"plh0179","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1998","66 and older","Urban Area","4","","","","8"
"8 on Scale 1 to 10","1998","66 and older","Rural Area","1","","","","8"
"9 on Scale 1 to 10","1998","16-34 y.","Urban Area","119","0.114437903038063","0.0957691220835552","0.13310668399257","9"
"9 on Scale 1 to 10","1998","35-65 y.","Urban Area","117","0.100663541291917","0.0840434873803633","0.117283595203471","9"
"9 on Scale 1 to 10","1998","16-34 y.","Rural Area","94","0.170716706786955","0.140252578659469","0.20118083491444","9"
"9 on Scale 1 to 10","1998","35-65 y.","Rural Area","71","0.0905291499299415","0.0687042297306049","0.112354070129278","9"
"9 on Scale 1 to 10","1998","66 and older","Urban Area","3","","","","9"
"9 on Scale 1 to 10","1998","66 and older","Rural Area","2","","","","9"
"0 Completely dissatisfied","1999","35-65 y.","Rural Area","25","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","Urban Area","23","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","Rural Area","15","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","Urban Area","32","0.0358165758447443","0.0256122283508429","0.0460209233386456","0"
"0 Completely dissatisfied","1999","66 and older","Urban Area","5","","","","0"
"0 Completely dissatisfied","1999","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1999","16-34 y.","Urban Area","10","","","","1"
"1 on Scale 1 to 10","1999","16-34 y.","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1999","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1999","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1999","35-65 y.","Rural Area","70","0.101969232826874","0.0793902834602837","0.124548182193464","10"
"10 Completely satisfied","1999","16-34 y.","Urban Area","131","0.115246744458902","0.0957363602715918","0.134757128646213","10"
"10 Completely satisfied","1999","16-34 y.","Rural Area","78","0.145129509727463","0.11593035940024","0.174328660054686","10"
"10 Completely satisfied","1999","35-65 y.","Urban Area","140","0.101841216419723","0.0852338133338996","0.118448619505546","10"
"10 Completely satisfied","1999","66 and older","Urban Area","3","","","","10"
"10 Completely satisfied","1999","66 and older","Rural Area","","","","","10"
"2 on Scale 1 to 10","1999","16-34 y.","Urban Area","36","0.0435144021685946","0.031049291696178","0.0559795126410111","2"
"2 on Scale 1 to 10","1999","35-65 y.","Urban Area","32","0.0217595980049634","0.013748139111728","0.0297710568981988","2"
"2 on Scale 1 to 10","1999","35-65 y.","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1999","16-34 y.","Rural Area","17","","","","2"
"2 on Scale 1 to 10","1999","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","1999","66 and older","Rural Area","2","","","","2"
"3 on Scale 1 to 10","1999","16-34 y.","Urban Area","48","0.0377484862694962","0.0261036208003811","0.0493933517386114","3"
"3 on Scale 1 to 10","1999","35-65 y.","Urban Area","54","0.0438796875899936","0.0326323064374766","0.0551270687425106","3"
"3 on Scale 1 to 10","1999","35-65 y.","Rural Area","29","","","","3"
"3 on Scale 1 to 10","1999","16-34 y.","Rural Area","35","0.0796924385065823","0.0572423922467264","0.102142484766438","3"
"3 on Scale 1 to 10","1999","66 and older","Urban Area","1","","","","3"
"3 on Scale 1 to 10","1999","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","1999","16-34 y.","Urban Area","47","0.0436249122540239","0.0311447045201163","0.0561051199879316","4"
"4 on Scale 1 to 10","1999","16-34 y.","Rural Area","22","","","","4"
"4 on Scale 1 to 10","1999","35-65 y.","Urban Area","59","0.0472472503450836","0.0355968257893115","0.0588976749008557","4"
"4 on Scale 1 to 10","1999","35-65 y.","Rural Area","35","0.058611560808747","0.0410848823482147","0.0761382392692792","4"
"4 on Scale 1 to 10","1999","66 and older","Urban Area","","","","","4"
"4 on Scale 1 to 10","1999","66 and older","Rural Area","","","","","4"
"5 on Scale 1 to 10","1999","16-34 y.","Rural Area","67","0.11267459904227","0.08646281056065","0.138886387523891","5"
"5 on Scale 1 to 10","1999","16-34 y.","Urban Area","164","0.159558686441595","0.137184135578213","0.181933237304977","5"
"5 on Scale 1 to 10","1999","35-65 y.","Urban Area","192","0.134311795107286","0.115587684241241","0.153035905973332","5"
"5 on Scale 1 to 10","1999","35-65 y.","Rural Area","106","0.153957869527875","0.127028853358281","0.18088688569747","5"
"5 on Scale 1 to 10","1999","66 and older","Rural Area","3","","","","5"
"5 on Scale 1 to 10","1999","66 and older","Urban Area","6","","","","5"
"6 on Scale 1 to 10","1999","16-34 y.","Urban Area","100","0.091062441966322","0.0734841337772927","0.108640750155351","6"
"6 on Scale 1 to 10","1999","16-34 y.","Rural Area","57","0.106310613071143","0.0807586777997239","0.131862548342563","6"
"6 on Scale 1 to 10","1999","35-65 y.","Urban Area","145","0.104609078149555","0.0878034632319944","0.121414693067115","6"
"6 on Scale 1 to 10","1999","35-65 y.","Rural Area","67","0.0847294550966639","0.0639508927638016","0.105508017429526","6"
"6 on Scale 1 to 10","1999","66 and older","Urban Area","8","","","","6"
"6 on Scale 1 to 10","1999","66 and older","Rural Area","2","","","","6"
"7 on Scale 1 to 10","1999","16-34 y.","Urban Area","141","0.141448907163614","0.120156572944403","0.162741241382825","7"
"7 on Scale 1 to 10","1999","16-34 y.","Rural Area","98","0.155723852790398","0.125665718739892","0.185781986840904","7"
"7 on Scale 1 to 10","1999","35-65 y.","Urban Area","204","0.140874530470682","0.121771251628372","0.159977809312992","7"
"7 on Scale 1 to 10","1999","35-65 y.","Rural Area","125","0.187419558587188","0.158301381470741","0.216537735703635","7"
"7 on Scale 1 to 10","1999","66 and older","Urban Area","3","","","","7"
"7 on Scale 1 to 10","1999","66 and older","Rural Area","6","","","","7"
"8 on Scale 1 to 10","1999","16-34 y.","Urban Area","213","0.195515859149638","0.171283809926081","0.219747908373194","8"
"8 on Scale 1 to 10","1999","16-34 y.","Rural Area","98","0.136036524440677","0.107616945292564","0.164456103588791","8"
"8 on Scale 1 to 10","1999","35-65 y.","Urban Area","272","0.235595790690538","0.212292960235984","0.258898621145092","8"
"8 on Scale 1 to 10","1999","35-65 y.","Rural Area","143","0.190082057841944","0.160805863719904","0.219358251963985","8"
"8 on Scale 1 to 10","1999","66 and older","Urban Area","13","","","","8"
"8 on Scale 1 to 10","1999","66 and older","Rural Area","9","","","","8"
"9 on Scale 1 to 10","1999","16-34 y.","Urban Area","116","0.127888471930159","0.107483212702559","0.148293731157759","9"
"9 on Scale 1 to 10","1999","16-34 y.","Rural Area","62","0.116134982542491","0.0895756785872031","0.142694286497779","9"
"9 on Scale 1 to 10","1999","35-65 y.","Rural Area","69","0.0937862977601316","0.0720338289764514","0.115538766543812","9"
"9 on Scale 1 to 10","1999","66 and older","Urban Area","1","","","","9"
"9 on Scale 1 to 10","1999","35-65 y.","Urban Area","128","0.120061655086128","0.102213568604099","0.137909741568157","9"
"9 on Scale 1 to 10","1999","66 and older","Rural Area","2","","","","9"
"0 Completely dissatisfied","2000","35-65 y.","Rural Area","57","0.0597622136277987","0.0459104836175347","0.0736139436380627","0"
"0 Completely dissatisfied","2000","16-34 y.","Urban Area","56","0.0439823421499737","0.0336121869052308","0.0543524973947166","0"
"0 Completely dissatisfied","2000","16-34 y.","Rural Area","42","0.0544698280814376","0.0389745211446478","0.0699651350182273","0"
"0 Completely dissatisfied","2000","35-65 y.","Urban Area","100","0.0510413221922286","0.0421864187321156","0.0598962256523416","0"
"0 Completely dissatisfied","2000","66 and older","Urban Area","17","","","","0"
"0 Completely dissatisfied","2000","66 and older","Rural Area","18","","","","0"
"1 on Scale 1 to 10","2000","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2000","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","2000","16-34 y.","Urban Area","23","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","Rural Area","16","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","Urban Area","25","","","","1"
"1 on Scale 1 to 10","2000","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","2000","35-65 y.","Rural Area","136","0.13245150559393","0.112643207654191","0.15225980353367","10"
"10 Completely satisfied","2000","16-34 y.","Urban Area","235","0.142490608707312","0.124812911610796","0.160168305803829","10"
"10 Completely satisfied","2000","16-34 y.","Rural Area","143","0.198820731128823","0.171569873802732","0.226071588454915","10"
"10 Completely satisfied","2000","35-65 y.","Urban Area","271","0.109249551966004","0.0966982991089645","0.121800804823043","10"
"10 Completely satisfied","2000","66 and older","Urban Area","9","","","","10"
"10 Completely satisfied","2000","66 and older","Rural Area","2","","","","10"
"2 on Scale 1 to 10","2000","16-34 y.","Rural Area","17","","","","2"
"2 on Scale 1 to 10","2000","16-34 y.","Urban Area","43","0.0363206303181401","0.0268592152772611","0.0457820453590191","2"
"2 on Scale 1 to 10","2000","35-65 y.","Urban Area","77","0.0349964690930326","0.0276025313803415","0.0423904068057237","2"
"2 on Scale 1 to 10","2000","35-65 y.","Rural Area","21","","","","2"
"2 on Scale 1 to 10","2000","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","2000","66 and older","Rural Area","1","","","","2"
"3 on Scale 1 to 10","2000","16-34 y.","Urban Area","67","0.0487698804573014","0.0378772751613863","0.0596624857532165","3"
"3 on Scale 1 to 10","2000","35-65 y.","Urban Area","101","0.0373684184964635","0.0297374153297299","0.0449994216631971","3"
"3 on Scale 1 to 10","2000","16-34 y.","Rural Area","26","","","","3"
"3 on Scale 1 to 10","2000","35-65 y.","Rural Area","53","0.054466575980964","0.041205605456616","0.067727546505312","3"
"3 on Scale 1 to 10","2000","66 and older","Urban Area","3","","","","3"
"3 on Scale 1 to 10","2000","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","2000","16-34 y.","Urban Area","61","0.0399892994636532","0.030080453899619","0.0498981450276875","4"
"4 on Scale 1 to 10","2000","16-34 y.","Rural Area","37","0.0557905769847268","0.0401194916047538","0.0714616623646999","4"
"4 on Scale 1 to 10","2000","35-65 y.","Urban Area","129","0.0524654585963465","0.0434946108900928","0.0614363063026001","4"
"4 on Scale 1 to 10","2000","35-65 y.","Rural Area","39","0.033928978099598","0.023349560820608","0.044508395378588","4"
"4 on Scale 1 to 10","2000","66 and older","Urban Area","2","","","","4"
"4 on Scale 1 to 10","2000","66 and older","Rural Area","2","","","","4"
"5 on Scale 1 to 10","2000","16-34 y.","Urban Area","214","0.14512768501632","0.127314610490414","0.162940759542226","5"
"5 on Scale 1 to 10","2000","16-34 y.","Rural Area","97","0.106439259060091","0.0853822130387855","0.127496305081396","5"
"5 on Scale 1 to 10","2000","35-65 y.","Rural Area","173","0.155306382229748","0.134141488714547","0.176471275744948","5"
"5 on Scale 1 to 10","2000","35-65 y.","Urban Area","329","0.137962522581863","0.124087207339954","0.151837837823773","5"
"5 on Scale 1 to 10","2000","66 and older","Rural Area","4","","","","5"
"5 on Scale 1 to 10","2000","66 and older","Urban Area","11","","","","5"
"6 on Scale 1 to 10","2000","16-34 y.","Rural Area","83","0.0960767271791564","0.0759552727464423","0.116198181611871","6"
"6 on Scale 1 to 10","2000","35-65 y.","Urban Area","215","0.0923630284216198","0.0807136060136825","0.104012450829557","6"
"6 on Scale 1 to 10","2000","35-65 y.","Rural Area","108","0.0928641386667873","0.0759038978188109","0.109824379514764","6"
"6 on Scale 1 to 10","2000","16-34 y.","Urban Area","119","0.0822866972523041","0.0683893645739017","0.0961840299307065","6"
"6 on Scale 1 to 10","2000","66 and older","Rural Area","2","","","","6"
"6 on Scale 1 to 10","2000","66 and older","Urban Area","4","","","","6"
"7 on Scale 1 to 10","2000","16-34 y.","Urban Area","212","0.127562321606307","0.110691293896133","0.144433349316482","7"
"7 on Scale 1 to 10","2000","16-34 y.","Rural Area","97","0.103483112604507","0.0826862192851088","0.124280005923906","7"
"7 on Scale 1 to 10","2000","35-65 y.","Urban Area","384","0.158137683307037","0.143457298383022","0.172818068231052","7"
"7 on Scale 1 to 10","2000","35-65 y.","Rural Area","168","0.13002618940486","0.110372669775016","0.149679709034704","7"
"7 on Scale 1 to 10","2000","66 and older","Urban Area","9","","","","7"
"7 on Scale 1 to 10","2000","66 and older","Rural Area","2","","","","7"
"8 on Scale 1 to 10","2000","16-34 y.","Rural Area","171","0.195088140471438","0.168031486784222","0.222144794158654","8"
"8 on Scale 1 to 10","2000","35-65 y.","Urban Area","513","0.214824444290016","0.19830009160467","0.231348796975361","8"
"8 on Scale 1 to 10","2000","35-65 y.","Rural Area","254","0.225826559326832","0.201393464942154","0.25025965371151","8"
"8 on Scale 1 to 10","2000","66 and older","Urban Area","13","","","","8"
"8 on Scale 1 to 10","2000","16-34 y.","Urban Area","310","0.207192850441861","0.186696134316211","0.227689566567511","8"
"8 on Scale 1 to 10","2000","66 and older","Rural Area","5","","","","8"
"9 on Scale 1 to 10","2000","16-34 y.","Urban Area","162","0.112169270226861","0.0962099217311908","0.128128618722532","9"
"9 on Scale 1 to 10","2000","16-34 y.","Rural Area","104","0.124267559062035","0.101743373936997","0.146791744187073","9"
"9 on Scale 1 to 10","2000","35-65 y.","Urban Area","229","0.101051897338614","0.0889253052794516","0.113178489397776","9"
"9 on Scale 1 to 10","2000","66 and older","Urban Area","7","","","","9"
"9 on Scale 1 to 10","2000","66 and older","Rural Area","6","","","","9"
"9 on Scale 1 to 10","2000","35-65 y.","Rural Area","100","0.0801559619686164","0.0642888880857145","0.0960230358515183","9"
"0 Completely dissatisfied","2001","16-34 y.","Urban Area","45","0.0541131035428775","0.0410881195285659","0.0671380875571891","0"
"0 Completely dissatisfied","2001","35-65 y.","Rural Area","59","0.080810826473148","0.0621679150171963","0.0994537379290997","0"
"0 Completely dissatisfied","2001","16-34 y.","Rural Area","35","0.055057707135134","0.0373447904810993","0.0727706237891687","0"
"0 Completely dissatisfied","2001","35-65 y.","Urban Area","91","0.062529720326847","0.05090365952853","0.074155781125164","0"
"0 Completely dissatisfied","2001","66 and older","Urban Area","23","","","","0"
"0 Completely dissatisfied","2001","66 and older","Rural Area","10","","","","0"
"1 on Scale 1 to 10","2001","16-34 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2001","16-34 y.","Urban Area","7","","","","1"
"1 on Scale 1 to 10","2001","35-65 y.","Urban Area","21","","","","1"
"1 on Scale 1 to 10","2001","35-65 y.","Rural Area","8","","","","1"
"1 on Scale 1 to 10","2001","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","2001","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","2001","16-34 y.","Urban Area","160","0.127148619440658","0.107969337248768","0.146327901632548","10"
"10 Completely satisfied","2001","16-34 y.","Rural Area","97","0.175250040524498","0.14572648966355","0.204773591385446","10"
"10 Completely satisfied","2001","35-65 y.","Urban Area","171","0.095125635957705","0.0810375004162783","0.109213771499132","10"
"10 Completely satisfied","2001","35-65 y.","Rural Area","92","0.138854573664677","0.115201103915873","0.162508043413482","10"
"10 Completely satisfied","2001","66 and older","Rural Area","2","","","","10"
"10 Completely satisfied","2001","66 and older","Urban Area","6","","","","10"
"2 on Scale 1 to 10","2001","16-34 y.","Rural Area","28","","","","2"
"2 on Scale 1 to 10","2001","16-34 y.","Urban Area","34","0.0277562095202552","0.018298759809399","0.0372136592311114","2"
"2 on Scale 1 to 10","2001","35-65 y.","Urban Area","55","0.0314406305262338","0.0230611067161153","0.0398201543363524","2"
"2 on Scale 1 to 10","2001","35-65 y.","Rural Area","19","","","","2"
"2 on Scale 1 to 10","2001","66 and older","Urban Area","2","","","","2"
"2 on Scale 1 to 10","2001","66 and older","Rural Area","2","","","","2"
"3 on Scale 1 to 10","2001","16-34 y.","Urban Area","51","0.0403355717553488","0.0290086948633234","0.0516624486473742","3"
"3 on Scale 1 to 10","2001","16-34 y.","Rural Area","18","","","","3"
"3 on Scale 1 to 10","2001","35-65 y.","Urban Area","70","0.0491536303149258","0.0387725256854985","0.0595347349443531","3"
"3 on Scale 1 to 10","2001","35-65 y.","Rural Area","38","0.0429816741178252","0.0291084212235954","0.0568549270120551","3"
"3 on Scale 1 to 10","2001","66 and older","Rural Area","","","","","3"
"3 on Scale 1 to 10","2001","66 and older","Urban Area","1","","","","3"
"4 on Scale 1 to 10","2001","16-34 y.","Urban Area","46","0.0473775304281631","0.0351467831317762","0.0596082777245499","4"
"4 on Scale 1 to 10","2001","16-34 y.","Rural Area","32","0.049785613540902","0.0328951679334781","0.0666760591483259","4"
"4 on Scale 1 to 10","2001","35-65 y.","Urban Area","73","0.0459901353918728","0.0359319561838954","0.0560483145998501","4"
"4 on Scale 1 to 10","2001","35-65 y.","Rural Area","32","0.0368430448104677","0.023957499507383","0.0497285901135524","4"
"4 on Scale 1 to 10","2001","66 and older","Urban Area","1","","","","4"
"4 on Scale 1 to 10","2001","66 and older","Rural Area","4","","","","4"
"5 on Scale 1 to 10","2001","16-34 y.","Urban Area","153","0.135087098261124","0.115408258146172","0.154765938376077","5"
"5 on Scale 1 to 10","2001","16-34 y.","Rural Area","63","0.101077964139129","0.077669785063581","0.124486143214676","5"
"5 on Scale 1 to 10","2001","35-65 y.","Rural Area","121","0.143767367358403","0.119767847105928","0.167766887610878","5"
"5 on Scale 1 to 10","2001","35-65 y.","Urban Area","245","0.143754676034753","0.126907749228678","0.160601602840828","5"
"5 on Scale 1 to 10","2001","66 and older","Urban Area","8","","","","5"
"5 on Scale 1 to 10","2001","66 and older","Rural Area","7","","","","5"
"6 on Scale 1 to 10","2001","16-34 y.","Rural Area","56","0.102602665600333","0.079038607528264","0.126166723672403","6"
"6 on Scale 1 to 10","2001","16-34 y.","Urban Area","93","0.0835420216979465","0.0676120449583677","0.0994719984375253","6"
"6 on Scale 1 to 10","2001","35-65 y.","Urban Area","133","0.0774119057680011","0.0645791953224983","0.0902446162135039","6"
"6 on Scale 1 to 10","2001","35-65 y.","Rural Area","81","0.0969099646698834","0.0766738908397942","0.117146038499973","6"
"6 on Scale 1 to 10","2001","66 and older","Urban Area","5","","","","6"
"6 on Scale 1 to 10","2001","66 and older","Rural Area","3","","","","6"
"7 on Scale 1 to 10","2001","16-34 y.","Urban Area","147","0.127269887209729","0.108082794092569","0.146456980326889","7"
"7 on Scale 1 to 10","2001","35-65 y.","Urban Area","225","0.13798229975233","0.121421535542974","0.154543063961685","7"
"7 on Scale 1 to 10","2001","16-34 y.","Rural Area","91","0.117392471459889","0.0923957925492137","0.142389150370563","7"
"7 on Scale 1 to 10","2001","35-65 y.","Rural Area","123","0.131166468551677","0.108074752302422","0.154258184800933","7"
"7 on Scale 1 to 10","2001","66 and older","Urban Area","5","","","","7"
"7 on Scale 1 to 10","2001","66 and older","Rural Area","5","","","","7"
"8 on Scale 1 to 10","2001","16-34 y.","Urban Area","275","0.225140657265624","0.201094550294896","0.249186764236352","8"
"8 on Scale 1 to 10","2001","35-65 y.","Urban Area","379","0.218222497635135","0.198388879938675","0.238056115331594","8"
"8 on Scale 1 to 10","2001","35-65 y.","Rural Area","167","0.194518666470553","0.167442642216712","0.221594690724394","8"
"8 on Scale 1 to 10","2001","66 and older","Urban Area","15","","","","8"
"8 on Scale 1 to 10","2001","16-34 y.","Rural Area","139","0.210559310506572","0.178898257612053","0.242220363401092","8"
"8 on Scale 1 to 10","2001","66 and older","Rural Area","10","","","","8"
"9 on Scale 1 to 10","2001","16-34 y.","Urban Area","148","0.124386255701612","0.105386463313248","0.143386048089975","9"
"9 on Scale 1 to 10","2001","16-34 y.","Rural Area","72","0.107732604999662","0.0836557660808377","0.131809443918485","9"
"9 on Scale 1 to 10","2001","35-65 y.","Urban Area","203","0.125388080531214","0.109486275826813","0.141289885235614","9"
"9 on Scale 1 to 10","2001","35-65 y.","Rural Area","81","0.102493485543838","0.081747052032157","0.123239919055518","9"
"9 on Scale 1 to 10","2001","66 and older","Urban Area","4","","","","9"
"9 on Scale 1 to 10","2001","66 and older","Rural Area","3","","","","9"
"0 Completely dissatisfied","2002","16-34 y.","Urban Area","28","","","","0"
"0 Completely dissatisfied","2002","16-34 y.","Rural Area","23","","","","0"
"0 Completely dissatisfied","2002","66 and older","Urban Area","18","","","","0"
"0 Completely dissatisfied","2002","35-65 y.","Urban Area","62","0.0381711690787762","0.0292143194774401","0.0471280186801124","0"
"0 Completely dissatisfied","2002","35-65 y.","Rural Area","31","0.0404580519656048","0.0264223344839809","0.0544937694472288","0"
"0 Completely dissatisfied","2002","66 and older","Rural Area","8","","","","0"
"1 on Scale 1 to 10","2002","16-34 y.","Urban Area","10","","","","1"
"1 on Scale 1 to 10","2002","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2002","35-65 y.","Urban Area","23","","","","1"
"1 on Scale 1 to 10","2002","35-65 y.","Rural Area","11","","","","1"
"1 on Scale 1 to 10","2002","66 and older","Urban Area","1","","","","1"
"1 on Scale 1 to 10","2002","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","2002","35-65 y.","Rural Area","80","0.115388934234832","0.0926296596142084","0.138148208855456","10"
"10 Completely satisfied","2002","16-34 y.","Urban Area","126","0.107423538498309","0.0881542935843692","0.126692783412249","10"
"10 Completely satisfied","2002","16-34 y.","Rural Area","61","0.140631630041172","0.110548667962576","0.170714592119767","10"
"10 Completely satisfied","2002","35-65 y.","Urban Area","173","0.0909751767256194","0.0775324310869838","0.104417922364255","10"
"10 Completely satisfied","2002","66 and older","Urban Area","2","","","","10"
"10 Completely satisfied","2002","66 and older","Rural Area","","","","","10"
"2 on Scale 1 to 10","2002","16-34 y.","Urban Area","26","","","","2"
"2 on Scale 1 to 10","2002","16-34 y.","Rural Area","24","","","","2"
"2 on Scale 1 to 10","2002","35-65 y.","Urban Area","47","0.0236217907212777","0.0165226774847843","0.0307209039577711","2"
"2 on Scale 1 to 10","2002","35-65 y.","Rural Area","23","","","","2"
"2 on Scale 1 to 10","2002","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","2002","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","2002","16-34 y.","Urban Area","41","0.0425537596584434","0.0299929272190545","0.0551145920978324","3"
"3 on Scale 1 to 10","2002","35-65 y.","Rural Area","37","0.0400283852555387","0.0260642713532525","0.0539924991578249","3"
"3 on Scale 1 to 10","2002","16-34 y.","Rural Area","14","","","","3"
"3 on Scale 1 to 10","2002","35-65 y.","Urban Area","75","0.0478681061539824","0.0378885704812156","0.0578476418267493","3"
"3 on Scale 1 to 10","2002","66 and older","Rural Area","1","","","","3"
"3 on Scale 1 to 10","2002","66 and older","Urban Area","3","","","","3"
"4 on Scale 1 to 10","2002","16-34 y.","Urban Area","53","0.0533580125942511","0.0393722884093415","0.0673437367791608","4"
"4 on Scale 1 to 10","2002","16-34 y.","Rural Area","15","","","","4"
"4 on Scale 1 to 10","2002","35-65 y.","Urban Area","99","0.0534281204788949","0.0429157561674231","0.0639404847903668","4"
"4 on Scale 1 to 10","2002","35-65 y.","Rural Area","46","0.071756651971328","0.0533717144768425","0.0901415894658135","4"
"4 on Scale 1 to 10","2002","66 and older","Urban Area","1","","","","4"
"4 on Scale 1 to 10","2002","66 and older","Rural Area","2","","","","4"
"5 on Scale 1 to 10","2002","16-34 y.","Urban Area","148","0.168623839222077","0.145324128713586","0.191923549730568","5"
"5 on Scale 1 to 10","2002","16-34 y.","Rural Area","54","0.131107392926202","0.101900453479814","0.16031433237259","5"
"5 on Scale 1 to 10","2002","35-65 y.","Urban Area","263","0.149865219093907","0.133179959252158","0.166550478935655","5"
"5 on Scale 1 to 10","2002","35-65 y.","Rural Area","110","0.154224824843289","0.128496899846693","0.179952749839885","5"
"5 on Scale 1 to 10","2002","66 and older","Urban Area","10","","","","5"
"5 on Scale 1 to 10","2002","66 and older","Rural Area","3","","","","5"
"6 on Scale 1 to 10","2002","16-34 y.","Urban Area","104","0.100018497410598","0.0813482871225865","0.118688707698609","6"
"6 on Scale 1 to 10","2002","16-34 y.","Rural Area","43","0.0874991023691309","0.0630474700020918","0.11195073473617","6"
"6 on Scale 1 to 10","2002","35-65 y.","Urban Area","184","0.0986121936691538","0.0846754983714923","0.112548888966815","6"
"6 on Scale 1 to 10","2002","35-65 y.","Rural Area","82","0.0921692951931943","0.071563199219244","0.112775391167145","6"
"6 on Scale 1 to 10","2002","66 and older","Urban Area","6","","","","6"
"6 on Scale 1 to 10","2002","66 and older","Rural Area","3","","","","6"
"7 on Scale 1 to 10","2002","16-34 y.","Urban Area","142","0.149574743571034","0.127380545209237","0.17176894193283","7"
"7 on Scale 1 to 10","2002","16-34 y.","Rural Area","96","0.171225791122906","0.138627704236994","0.203823878008818","7"
"7 on Scale 1 to 10","2002","35-65 y.","Urban Area","272","0.173028398942135","0.155345940415868","0.190710857468401","7"
"7 on Scale 1 to 10","2002","35-65 y.","Rural Area","103","0.126040768914203","0.102397840885735","0.149683696942671","7"
"7 on Scale 1 to 10","2002","66 and older","Rural Area","3","","","","7"
"7 on Scale 1 to 10","2002","66 and older","Urban Area","7","","","","7"
"8 on Scale 1 to 10","2002","16-34 y.","Rural Area","117","0.179837990699364","0.146604194407529","0.213071786991199","8"
"8 on Scale 1 to 10","2002","35-65 y.","Rural Area","143","0.168700993031544","0.142023955387066","0.195378030676021","8"
"8 on Scale 1 to 10","2002","66 and older","Urban Area","5","","","","8"
"8 on Scale 1 to 10","2002","16-34 y.","Urban Area","184","0.165089290166708","0.141986112332992","0.188192468000425","8"
"8 on Scale 1 to 10","2002","35-65 y.","Urban Area","379","0.212630323493907","0.193503599180075","0.231757047807739","8"
"8 on Scale 1 to 10","2002","66 and older","Rural Area","4","","","","8"
"9 on Scale 1 to 10","2002","16-34 y.","Urban Area","130","0.133949634612041","0.112754577253048","0.155144691971033","9"
"9 on Scale 1 to 10","2002","16-34 y.","Rural Area","59","0.0955273623282335","0.0700912333709612","0.120963491285506","9"
"9 on Scale 1 to 10","2002","35-65 y.","Urban Area","181","0.0955877697202334","0.0818434568315923","0.109332082608874","9"
"9 on Scale 1 to 10","2002","35-65 y.","Rural Area","91","0.136232469006059","0.111795974644457","0.160668963367661","9"
"9 on Scale 1 to 10","2002","66 and older","Urban Area","11","","","","9"
"9 on Scale 1 to 10","2002","66 and older","Rural Area","1","","","","9"
"0 Completely dissatisfied","2003","16-34 y.","Urban Area","67","0.0339887781950365","0.02589004090806","0.0420875154820129","0"
"0 Completely dissatisfied","2003","16-34 y.","Rural Area","36","0.035374610756835","0.0241369842599999","0.0466122372536701","0"
"0 Completely dissatisfied","2003","35-65 y.","Urban Area","136","0.0412662651041241","0.0349211982912069","0.0476113319170413","0"
"0 Completely dissatisfied","2003","35-65 y.","Rural Area","57","0.0477970075269556","0.0384238335653714","0.0571701814885397","0"
"0 Completely dissatisfied","2003","66 and older","Urban Area","32","0.119173687101378","0.0831653368352348","0.155182037367521","0"
"0 Completely dissatisfied","2003","66 and older","Rural Area","17","","","","0"
"1 on Scale 1 to 10","2003","16-34 y.","Urban Area","33","0.018830979600496","0.012755692321975","0.0249062668790171","1"
"1 on Scale 1 to 10","2003","16-34 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","Urban Area","45","0.0128641931649936","0.00926943778661766","0.0164589485433695","1"
"1 on Scale 1 to 10","2003","35-65 y.","Rural Area","23","","","","1"
"1 on Scale 1 to 10","2003","66 and older","Urban Area","1","","","","1"
"1 on Scale 1 to 10","2003","66 and older","Rural Area","2","","","","1"
"10 Completely satisfied","2003","16-34 y.","Urban Area","211","0.102076928898094","0.0885455575811684","0.11560830021502","10"
"10 Completely satisfied","2003","16-34 y.","Rural Area","95","0.108286234902049","0.0893824495888463","0.127190020215252","10"
