"plh0179","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1998","Not Employed","Female","111","0.121210535322128","0.0992309754653928","0.143190095178862","10"
"10 Completely satisfied","1998","Employed","Male","173","0.0977367485690568","0.0831906005271829","0.112282896610931","10"
"10 Completely satisfied","1998","Employed","Female","153","0.152660560081017","0.131289514050975","0.17403160611106","10"
"2 on Scale 1 to 10","1998","Not Employed","Female","29","","","","2"
"2 on Scale 1 to 10","1998","Employed","Male","39","0.0257035269160925","0.0179518734438526","0.0334551803883325","2"
"2 on Scale 1 to 10","1998","Not Employed","Male","8","","","","2"
"2 on Scale 1 to 10","1998","Employed","Female","39","0.0394800012547687","0.0279088804413558","0.0510511220681816","2"
"3 on Scale 1 to 10","1998","Not Employed","Female","26","","","","3"
"3 on Scale 1 to 10","1998","Employed","Male","75","0.0551748019020967","0.0439907660668018","0.0663588377373916","3"
"3 on Scale 1 to 10","1998","Not Employed","Male","10","","","","3"
"3 on Scale 1 to 10","1998","Employed","Female","39","0.0506783147620547","0.0376451037589089","0.0637115257652006","3"
"4 on Scale 1 to 10","1998","Not Employed","Female","44","0.0508002275651711","0.0360119352190622","0.0655885199112801","4"
"4 on Scale 1 to 10","1998","Not Employed","Male","11","","","","4"
"4 on Scale 1 to 10","1998","Employed","Male","79","0.0504245731957682","0.0397059680096218","0.0611431783819146","4"
"4 on Scale 1 to 10","1998","Employed","Female","59","0.0504924413421704","0.0374818798002928","0.063503002884048","4"
"5 on Scale 1 to 10","1998","Not Employed","Female","120","0.146932865251006","0.123090053767647","0.170775676734366","5"
"5 on Scale 1 to 10","1998","Not Employed","Male","21","","","","5"
"5 on Scale 1 to 10","1998","Employed","Male","229","0.131535979747275","0.114980162551723","0.148091796942826","5"
"5 on Scale 1 to 10","1998","Employed","Female","154","0.124647543934202","0.105019953663735","0.14427513420467","5"
"6 on Scale 1 to 10","1998","Not Employed","Female","90","0.0907000992774303","0.0713597711114273","0.110040427443433","6"
"6 on Scale 1 to 10","1998","Not Employed","Male","9","","","","6"
"6 on Scale 1 to 10","1998","Employed","Male","183","0.117203413783098","0.101447163226004","0.132959664340191","6"
"6 on Scale 1 to 10","1998","Employed","Female","95","0.0802404394438715","0.0640980638524565","0.0963828150352865","6"
"7 on Scale 1 to 10","1998","Not Employed","Male","17","","","","7"
"7 on Scale 1 to 10","1998","Not Employed","Female","148","0.171834974688588","0.146429892145643","0.197240057231533","7"
"7 on Scale 1 to 10","1998","Employed","Male","272","0.164394598088683","0.146239574568316","0.18254962160905","7"
"7 on Scale 1 to 10","1998","Employed","Female","169","0.153561632696714","0.132139008257475","0.174984257135953","7"
"8 on Scale 1 to 10","1998","Not Employed","Male","31","0.216447290657024","0.148230032723142","0.284664548590906","8"
"8 on Scale 1 to 10","1998","Not Employed","Female","155","0.189940230160147","0.163523844403081","0.216356615917212","8"
"8 on Scale 1 to 10","1998","Employed","Male","323","0.199819743255919","0.180232850782571","0.219406635729267","8"
"8 on Scale 1 to 10","1998","Employed","Female","210","0.179378951594616","0.156581268616867","0.202176634572366","8"
"9 on Scale 1 to 10","1998","Not Employed","Male","9","","","","9"
"9 on Scale 1 to 10","1998","Not Employed","Female","86","0.092280189740915","0.07278908155279","0.11177129792904","9"
"9 on Scale 1 to 10","1998","Employed","Male","174","0.11685785893001","0.101121773966299","0.132593943893721","9"
"9 on Scale 1 to 10","1998","Employed","Female","137","0.126455279169816","0.106706297923273","0.146204260416359","9"
"0 Completely dissatisfied","1999","Not Employed","Male","4","","","","0"
"0 Completely dissatisfied","1999","Not Employed","Female","22","","","","0"
"0 Completely dissatisfied","1999","Employed","Male","43","0.0374261441235429","0.0281172046470565","0.0467350836000293","0"
"0 Completely dissatisfied","1999","Employed","Female","31","0.0329680041589817","0.0224876150459759","0.0434483932719874","0"
"1 on Scale 1 to 10","1999","Not Employed","Female","9","","","","1"
"1 on Scale 1 to 10","1999","Employed","Male","17","","","","1"
"1 on Scale 1 to 10","1999","Not Employed","Male","2","","","","1"
"1 on Scale 1 to 10","1999","Employed","Female","17","","","","1"
"10 Completely satisfied","1999","Not Employed","Male","15","","","","10"
"10 Completely satisfied","1999","Not Employed","Female","101","0.128968937667462","0.105611820894483","0.152326054440441","10"
"10 Completely satisfied","1999","Employed","Male","160","0.0891939312957835","0.075214926821306","0.103172935770261","10"
"10 Completely satisfied","1999","Employed","Female","146","0.127325173023554","0.107759534794004","0.146890811253103","10"
"2 on Scale 1 to 10","1999","Not Employed","Female","28","","","","2"
"2 on Scale 1 to 10","1999","Employed","Male","45","0.031112665987964","0.0225973477050942","0.0396279842708339","2"
"2 on Scale 1 to 10","1999","Not Employed","Male","","","","","2"
"2 on Scale 1 to 10","1999","Employed","Female","26","","","","2"
"3 on Scale 1 to 10","1999","Not Employed","Female","34","0.0366462262066737","0.0235523756532255","0.0497400767601218","3"
"3 on Scale 1 to 10","1999","Not Employed","Male","3","","","","3"
"3 on Scale 1 to 10","1999","Employed","Male","76","0.0466803236857241","0.0363341005442313","0.0570265468272168","3"
"3 on Scale 1 to 10","1999","Employed","Female","54","0.0560582796010439","0.0425561233100684","0.0695604358920194","3"
"4 on Scale 1 to 10","1999","Not Employed","Female","34","0.0351797913034111","0.022340836371545","0.0480187462352772","4"
"4 on Scale 1 to 10","1999","Not Employed","Male","3","","","","4"
"4 on Scale 1 to 10","1999","Employed","Male","79","0.0579341452345291","0.0464762837860597","0.0693920066829984","4"
"4 on Scale 1 to 10","1999","Employed","Female","47","0.0435743719216544","0.0315917507966733","0.0555569930466354","4"
"5 on Scale 1 to 10","1999","Not Employed","Female","118","0.149294493183592","0.124459081370452","0.174129904996731","5"
"5 on Scale 1 to 10","1999","Not Employed","Male","23","","","","5"
"5 on Scale 1 to 10","1999","Employed","Male","236","0.1334838678977","0.116803779402146","0.150163956393253","5"
"5 on Scale 1 to 10","1999","Employed","Female","161","0.142266916649117","0.121762911718096","0.162770921580138","5"
"6 on Scale 1 to 10","1999","Not Employed","Female","78","0.0808121851477627","0.0618188862137779","0.0998054840817475","6"
"6 on Scale 1 to 10","1999","Not Employed","Male","9","","","","6"
"6 on Scale 1 to 10","1999","Employed","Male","184","0.110267768907699","0.0949057042612128","0.125629833554185","6"
"6 on Scale 1 to 10","1999","Employed","Female","108","0.099757217406794","0.0821673468003329","0.117347088013255","6"
"7 on Scale 1 to 10","1999","Not Employed","Female","106","0.149049390705853","0.124230799336407","0.1738679820753","7"
"7 on Scale 1 to 10","1999","Not Employed","Male","15","","","","7"
"7 on Scale 1 to 10","1999","Employed","Male","266","0.15579233406501","0.138005718409215","0.173578949720804","7"
"7 on Scale 1 to 10","1999","Employed","Female","190","0.148852388488467","0.127959859973585","0.169744917003349","7"
"8 on Scale 1 to 10","1999","Not Employed","Male","31","0.313636850619297","0.228090913029401","0.399182788209194","8"
"8 on Scale 1 to 10","1999","Not Employed","Female","171","0.228109139048365","0.19886699975981","0.25735127833692","8"
"8 on Scale 1 to 10","1999","Employed","Male","321","0.199462246293698","0.17986401427354","0.219060478313856","8"
"8 on Scale 1 to 10","1999","Employed","Female","225","0.188396546104287","0.165444623599001","0.211348468609573","8"
"9 on Scale 1 to 10","1999","Not Employed","Male","8","","","","9"
"9 on Scale 1 to 10","1999","Not Employed","Female","90","0.106780435881938","0.08525832783476","0.128302543929116","9"
"9 on Scale 1 to 10","1999","Employed","Male","170","0.124804427931943","0.108595168032725","0.141013687831161","9"
"9 on Scale 1 to 10","1999","Employed","Female","110","0.110345923559198","0.0919551756725894","0.128736671445806","9"
"0 Completely dissatisfied","2000","Not Employed","Male","37","0.176444195583613","0.126745604645675","0.226142786521551","0"
"0 Completely dissatisfied","2000","Not Employed","Female","67","0.0585677833068333","0.04573908065062","0.0713964859630465","0"
"0 Completely dissatisfied","2000","Employed","Male","95","0.0456690782500248","0.037582054297986","0.0537561022020637","0"
"0 Completely dissatisfied","2000","Employed","Female","91","0.0573778912776476","0.0468343975793663","0.0679213849759288","0"
"1 on Scale 1 to 10","2000","Not Employed","Male","2","","","","1"
"1 on Scale 1 to 10","2000","Not Employed","Female","16","","","","1"
"1 on Scale 1 to 10","2000","Employed","Male","26","","","","1"
"1 on Scale 1 to 10","2000","Employed","Female","28","","","","1"
"10 Completely satisfied","2000","Not Employed","Male","27","","","","10"
"10 Completely satisfied","2000","Not Employed","Female","188","0.138423990234382","0.119556623180268","0.157291357288496","10"
"10 Completely satisfied","2000","Employed","Male","298","0.116222013107065","0.103807093969747","0.128636932244383","10"
"10 Completely satisfied","2000","Employed","Female","283","0.152852310414934","0.136538364825465","0.169166256004403","10"
"2 on Scale 1 to 10","2000","Not Employed","Male","3","","","","2"
"2 on Scale 1 to 10","2000","Not Employed","Female","39","0.0317888887959858","0.0222041226265456","0.0413736549654259","2"
"2 on Scale 1 to 10","2000","Employed","Male","70","0.0300498978627201","0.0234365052638336","0.0366632904616065","2"
"2 on Scale 1 to 10","2000","Employed","Female","47","0.0296830930353895","0.0219890463651173","0.0373771397056617","2"
"3 on Scale 1 to 10","2000","Not Employed","Female","48","0.0381504243407311","0.0276848737150321","0.04861597496643","3"
"3 on Scale 1 to 10","2000","Employed","Male","112","0.0450377288763286","0.0370041427077731","0.0530713150448842","3"
"3 on Scale 1 to 10","2000","Not Employed","Male","13","","","","3"
"3 on Scale 1 to 10","2000","Employed","Female","77","0.0408859091039933","0.0319082025589438","0.0498636156490429","3"
"4 on Scale 1 to 10","2000","Not Employed","Female","60","0.0410030390028693","0.03016937265493","0.0518367053508086","4"
"4 on Scale 1 to 10","2000","Employed","Male","108","0.0470777572177021","0.0388730191131335","0.0552824953222706","4"
"4 on Scale 1 to 10","2000","Not Employed","Male","10","","","","4"
"4 on Scale 1 to 10","2000","Employed","Female","92","0.0483533886626918","0.0386282735469407","0.0580785037784428","4"
"5 on Scale 1 to 10","2000","Not Employed","Female","166","0.129703187511091","0.111347619061885","0.148058755960297","5"
"5 on Scale 1 to 10","2000","Not Employed","Male","30","0.124863851633011","0.0817665532428595","0.167961150023162","5"
"5 on Scale 1 to 10","2000","Employed","Male","363","0.141326611641765","0.127832195975156","0.154821027308374","5"
"5 on Scale 1 to 10","2000","Employed","Female","269","0.142546733329509","0.126696804933669","0.158396661725349","5"
"6 on Scale 1 to 10","2000","Not Employed","Female","110","0.0858374319629548","0.0705332932687743","0.101141570657135","6"
"6 on Scale 1 to 10","2000","Employed","Male","245","0.0961299239660918","0.0847113883173894","0.107548459614794","6"
"6 on Scale 1 to 10","2000","Not Employed","Male","10","","","","6"
"6 on Scale 1 to 10","2000","Employed","Female","166","0.0868165488103328","0.0740514636832197","0.0995816339374459","6"
"7 on Scale 1 to 10","2000","Not Employed","Female","178","0.13224778256639","0.113740149393833","0.150755415738948","7"
"7 on Scale 1 to 10","2000","Not Employed","Male","21","","","","7"
"7 on Scale 1 to 10","2000","Employed","Male","432","0.159916983407116","0.145718678274063","0.174115288540168","7"
"7 on Scale 1 to 10","2000","Employed","Female","241","0.111403471580899","0.0971393474763699","0.125667595685427","7"
"8 on Scale 1 to 10","2000","Not Employed","Male","56","0.233209016965698","0.17807685298658","0.288341180944816","8"
"8 on Scale 1 to 10","2000","Not Employed","Female","267","0.215436298288303","0.192975128934222","0.237897467642384","8"
"8 on Scale 1 to 10","2000","Employed","Male","566","0.215293379559686","0.199371398451652","0.23121536066772","8"
"8 on Scale 1 to 10","2000","Employed","Female","377","0.201717815919866","0.183525257115366","0.219910374724366","8"
"9 on Scale 1 to 10","2000","Not Employed","Female","148","0.11284957042788","0.0955630570633397","0.130136083792419","9"
"9 on Scale 1 to 10","2000","Not Employed","Male","17","","","","9"
"9 on Scale 1 to 10","2000","Employed","Male","245","0.0946705885313835","0.0833299120437317","0.106011265019035","9"
"9 on Scale 1 to 10","2000","Employed","Female","198","0.111396413744936","0.0971326848452062","0.125660142644667","9"
"0 Completely dissatisfied","2001","Not Employed","Male","28","","","","0"
"0 Completely dissatisfied","2001","Not Employed","Female","57","0.0857866402888794","0.0679124714390857","0.103660809138673","0"
"0 Completely dissatisfied","2001","Employed","Male","98","0.058881037008499","0.0483842951434671","0.0693777788735308","0"
"0 Completely dissatisfied","2001","Employed","Female","80","0.0680258488044996","0.0545944846156678","0.0814572129933313","0"
"1 on Scale 1 to 10","2001","Not Employed","Male","3","","","","1"
"1 on Scale 1 to 10","2001","Not Employed","Female","9","","","","1"
"1 on Scale 1 to 10","2001","Employed","Male","17","","","","1"
"1 on Scale 1 to 10","2001","Employed","Female","13","","","","1"
"10 Completely satisfied","2001","Not Employed","Male","13","","","","10"
"10 Completely satisfied","2001","Not Employed","Female","130","0.141180083933671","0.118955685411394","0.163404482455948","10"
"10 Completely satisfied","2001","Employed","Male","204","0.106684338479016","0.0929186689804724","0.120450007977559","10"
"10 Completely satisfied","2001","Employed","Female","181","0.135822073316216","0.117546627958329","0.154097518674103","10"
"2 on Scale 1 to 10","2001","Not Employed","Female","28","","","","2"
"2 on Scale 1 to 10","2001","Employed","Male","61","0.0344445079751159","0.0263125871434932","0.0425764288067386","2"
"2 on Scale 1 to 10","2001","Not Employed","Male","4","","","","2"
"2 on Scale 1 to 10","2001","Employed","Female","47","0.0276333214641845","0.0188892683833007","0.0363773745450682","2"
"3 on Scale 1 to 10","2001","Not Employed","Female","42","0.038696054495718","0.026386114101328","0.051005994890108","3"
"3 on Scale 1 to 10","2001","Employed","Male","77","0.0414875346599642","0.0325954778904564","0.0503795914294721","3"
"3 on Scale 1 to 10","2001","Not Employed","Male","2","","","","3"
"3 on Scale 1 to 10","2001","Employed","Female","57","0.0456117165908592","0.0344820548582361","0.0567413783234823","3"
"4 on Scale 1 to 10","2001","Not Employed","Female","48","0.0593272248328781","0.0442494050210082","0.0744050446447479","4"
"4 on Scale 1 to 10","2001","Not Employed","Male","12","","","","4"
"4 on Scale 1 to 10","2001","Employed","Male","73","0.032918229007514","0.0249622366061704","0.0408742214088575","4"
"4 on Scale 1 to 10","2001","Employed","Female","55","0.0534594971607172","0.041459994602034","0.0654589997194003","4"
"5 on Scale 1 to 10","2001","Not Employed","Female","122","0.128199374940334","0.106861862539002","0.149536887341667","5"
"5 on Scale 1 to 10","2001","Not Employed","Male","31","0.191810440936","0.133309048053625","0.250311833818375","5"
"5 on Scale 1 to 10","2001","Employed","Male","289","0.154657134650408","0.138534130877177","0.170780138423639","5"
"5 on Scale 1 to 10","2001","Employed","Female","155","0.10192190957852","0.0857830800801749","0.118060739076865","5"
"6 on Scale 1 to 10","2001","Not Employed","Female","73","0.0767357282206894","0.059747265991259","0.0937241904501198","6"
"6 on Scale 1 to 10","2001","Employed","Male","183","0.104816840521859","0.0911579314451301","0.118475749598589","6"
"6 on Scale 1 to 10","2001","Not Employed","Male","11","","","","6"
"6 on Scale 1 to 10","2001","Employed","Female","104","0.0682446559405085","0.0547932872273721","0.0816960246536448","6"
"7 on Scale 1 to 10","2001","Not Employed","Male","18","","","","7"
"7 on Scale 1 to 10","2001","Not Employed","Female","126","0.108168723096982","0.088345035466412","0.127992410727553","7"
"7 on Scale 1 to 10","2001","Employed","Male","277","0.140519798920122","0.125023384285875","0.15601621355437","7"
"7 on Scale 1 to 10","2001","Employed","Female","175","0.130215058160594","0.112262855027804","0.148167261293383","7"
"8 on Scale 1 to 10","2001","Not Employed","Male","40","0.231928331639289","0.169216246405579","0.294640416872999","8"
"8 on Scale 1 to 10","2001","Not Employed","Female","196","0.201887578589488","0.176267581312467","0.227507575866509","8"
"8 on Scale 1 to 10","2001","Employed","Male","438","0.210570711806161","0.192390450125253","0.228750973487069","8"
"8 on Scale 1 to 10","2001","Employed","Female","311","0.224214936582863","0.201967284514663","0.246462588651063","8"
"9 on Scale 1 to 10","2001","Not Employed","Female","112","0.118856919446243","0.0982018006467411","0.139512038245744","9"
"9 on Scale 1 to 10","2001","Not Employed","Male","12","","","","9"
"9 on Scale 1 to 10","2001","Employed","Male","215","0.107957900757398","0.094120184502635","0.121795617012161","9"
"9 on Scale 1 to 10","2001","Employed","Female","172","0.133004517879698","0.114890165134751","0.151118870624644","9"
"0 Completely dissatisfied","2002","Not Employed","Male","24","","","","0"
"0 Completely dissatisfied","2002","Not Employed","Female","31","0.0398869560908352","0.0264269049823424","0.0533470071993281","0"
"0 Completely dissatisfied","2002","Employed","Male","65","0.041068283486475","0.0320229048168063","0.0501136621561438","0"
"0 Completely dissatisfied","2002","Employed","Female","50","0.0438019343365316","0.0326940878097504","0.0549097808633129","0"
"1 on Scale 1 to 10","2002","Not Employed","Female","18","","","","1"
"1 on Scale 1 to 10","2002","Employed","Male","18","","","","1"
"1 on Scale 1 to 10","2002","Not Employed","Male","","","","","1"
"1 on Scale 1 to 10","2002","Employed","Female","16","","","","1"
"10 Completely satisfied","2002","Not Employed","Male","11","","","","10"
"10 Completely satisfied","2002","Not Employed","Female","104","0.136223159276265","0.112629444314607","0.159816874237923","10"
"10 Completely satisfied","2002","Employed","Male","165","0.0826762444542074","0.0701237127780308","0.0952287761303841","10"
"10 Completely satisfied","2002","Employed","Female","162","0.120633891377208","0.102956066560422","0.138311716193995","10"
"2 on Scale 1 to 10","2002","Not Employed","Female","17","","","","2"
"2 on Scale 1 to 10","2002","Employed","Male","53","0.0299445506926519","0.0221760570299079","0.0377130443553959","2"
"2 on Scale 1 to 10","2002","Not Employed","Male","","","","","2"
"2 on Scale 1 to 10","2002","Employed","Female","50","0.0368957988674507","0.0266644146719505","0.0471271830629508","2"
"3 on Scale 1 to 10","2002","Not Employed","Female","46","0.0625105302140366","0.0458599310181094","0.0791611294099638","3"
"3 on Scale 1 to 10","2002","Not Employed","Male","5","","","","3"
"3 on Scale 1 to 10","2002","Employed","Male","67","0.0381223266914691","0.0293940348921492","0.046850618490789","3"
"3 on Scale 1 to 10","2002","Employed","Female","53","0.0452203115005853","0.0339424266540078","0.0564981963471628","3"
"4 on Scale 1 to 10","2002","Not Employed","Female","41","0.0552160456983691","0.0395063062737743","0.0709257851229639","4"
"4 on Scale 1 to 10","2002","Not Employed","Male","10","","","","4"
"4 on Scale 1 to 10","2002","Employed","Male","98","0.0559620176170721","0.0454854010041526","0.0664386342299916","4"
"4 on Scale 1 to 10","2002","Employed","Female","67","0.0490629576734209","0.0373393293759332","0.0607865859709085","4"
"5 on Scale 1 to 10","2002","Not Employed","Female","110","0.144366765140864","0.120192821143728","0.168540709138","5"
"5 on Scale 1 to 10","2002","Not Employed","Male","24","","","","5"
"5 on Scale 1 to 10","2002","Employed","Female","179","0.157680286180834","0.137899822053639","0.177460750308029","5"
"5 on Scale 1 to 10","2002","Employed","Male","275","0.150932355790242","0.134615294063615","0.16724941751687","5"
"6 on Scale 1 to 10","2002","Not Employed","Female","78","0.0854348002936693","0.0662085400452991","0.104661060542039","6"
"6 on Scale 1 to 10","2002","Not Employed","Male","8","","","","6"
"6 on Scale 1 to 10","2002","Employed","Male","205","0.10966078307376","0.0954183870212406","0.12390317912628","6"
"6 on Scale 1 to 10","2002","Employed","Female","131","0.0896153558618168","0.0741124548498899","0.105118256873744","6"
"7 on Scale 1 to 10","2002","Not Employed","Female","114","0.137465236942327","0.11378124946916","0.161149224415495","7"
"7 on Scale 1 to 10","2002","Not Employed","Male","16","","","","7"
"7 on Scale 1 to 10","2002","Employed","Male","304","0.173101756076672","0.155857025755745","0.190346486397599","7"
"7 on Scale 1 to 10","2002","Employed","Female","189","0.148900915048726","0.129579094670918","0.168222735426535","7"
"8 on Scale 1 to 10","2002","Not Employed","Male","26","","","","8"
"8 on Scale 1 to 10","2002","Not Employed","Female","156","0.165755346491485","0.140178289851229","0.191332403131742","8"
"8 on Scale 1 to 10","2002","Employed","Male","389","0.194031568549118","0.176006586186039","0.212056550912196","8"
"8 on Scale 1 to 10","2002","Employed","Female","261","0.189099074159822","0.167845210284862","0.210352938034783","8"
"9 on Scale 1 to 10","2002","Not Employed","Male","20","","","","9"
"9 on Scale 1 to 10","2002","Not Employed","Female","97","0.115480136222528","0.0934976142799132","0.137462658165142","9"
"9 on Scale 1 to 10","2002","Employed","Male","210","0.11383520258254","0.0993583159080982","0.128312089256982","9"
"9 on Scale 1 to 10","2002","Employed","Female","146","0.105594057623332","0.0889140450893719","0.122274070157293","9"
"0 Completely dissatisfied","2003","Not Employed","Male","37","0.0634749688809872","0.0451629815944575","0.0817869561675168","0"
"0 Completely dissatisfied","2003","Not Employed","Female","68","0.0496885299484194","0.0390376639972563","0.0603393958995826","0"
"0 Completely dissatisfied","2003","Employed","Male","118","0.0363404301014438","0.0303865641601279","0.0422942960427597","0"
"0 Completely dissatisfied","2003","Employed","Female","122","0.0487606816866675","0.0412870355619372","0.0562343278113977","0"
"1 on Scale 1 to 10","2003","Not Employed","Male","4","","","","1"
"1 on Scale 1 to 10","2003","Not Employed","Female","21","","","","1"
"1 on Scale 1 to 10","2003","Employed","Male","41","0.0106397217243447","0.00737546302219722","0.0139039804264921","1"
"1 on Scale 1 to 10","2003","Employed","Female","43","0.0197263742225748","0.0149007884166473","0.0245519600285024","1"
"10 Completely satisfied","2003","Not Employed","Female","185","0.131409609332808","0.114850196575436","0.147969022090181","10"
"10 Completely satisfied","2003","Not Employed","Male","73","0.115191149088037","0.091213377460091","0.139168920715983","10"
"10 Completely satisfied","2003","Employed","Male","304","0.079832642360785","0.0712094938764416","0.0884557908451283","10"
"10 Completely satisfied","2003","Employed","Female","363","0.110679814842337","0.0997926189722261","0.121567010712448","10"
"2 on Scale 1 to 10","2003","Not Employed","Male","12","","","","2"
"2 on Scale 1 to 10","2003","Not Employed","Female","45","0.0268054382977405","0.0188889030049161","0.0347219735905648","2"
"2 on Scale 1 to 10","2003","Employed","Male","103","0.0280131953105294","0.0227632629252537","0.0332631276958051","2"
"2 on Scale 1 to 10","2003","Employed","Female","97","0.029990810597797","0.0240719954604425","0.0359096257351516","2"
"3 on Scale 1 to 10","2003","Not Employed","Female","68","0.0445061573085667","0.0343985617747881","0.0546137528423454","3"
"3 on Scale 1 to 10","2003","Employed","Male","170","0.0418077238248317","0.0354398156017764","0.0481756320478869","3"
"3 on Scale 1 to 10","2003","Not Employed","Male","27","","","","3"
"3 on Scale 1 to 10","2003","Employed","Female","157","0.0541393324064014","0.0462865641579278","0.0619921006548751","3"
"4 on Scale 1 to 10","2003","Not Employed","Female","104","0.0794139701334027","0.066161265974667","0.0926666742921384","4"
"4 on Scale 1 to 10","2003","Employed","Male","193","0.0559690606366254","0.0486558290922142","0.0632822921810365","4"
"4 on Scale 1 to 10","2003","Not Employed","Male","35","0.041902917791007","0.0268541331805443","0.0569517024014698","4"
"4 on Scale 1 to 10","2003","Employed","Female","151","0.0484607949273195","0.0410089920197403","0.0559125978348987","4"
"5 on Scale 1 to 10","2003","Not Employed","Female","306","0.177094657367784","0.158383462150515","0.195805852585053","5"
"5 on Scale 1 to 10","2003","Not Employed","Male","175","0.240552143600115","0.208450436266157","0.272653850934072","5"
"5 on Scale 1 to 10","2003","Employed","Male","805","0.215541486919791","0.202458930137983","0.228624043701599","5"
