"plh0179","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1997","Employed","East Germany","147","0.215998010376856","0.185090929197135","0.246905091556577","8"
"9 on Scale 1 to 10","1997","Not Employed","West Germany","77","0.099506747968124","0.0782389630058629","0.120774532930385","9"
"9 on Scale 1 to 10","1997","Not Employed","East Germany","15","","","","9"
"9 on Scale 1 to 10","1997","Employed","West Germany","175","0.0883332436576247","0.0754505913555241","0.101215895959725","9"
"9 on Scale 1 to 10","1997","Employed","East Germany","63","0.0973423778282335","0.0750792060467605","0.119605549609707","9"
"0 Completely dissatisfied","1998","Not Employed","West Germany","24","","","","0"
"0 Completely dissatisfied","1998","Not Employed","East Germany","3","","","","0"
"0 Completely dissatisfied","1998","Employed","West Germany","45","0.0318053977128313","0.0240563787833427","0.0395544166423198","0"
"0 Completely dissatisfied","1998","Employed","East Germany","16","","","","0"
"1 on Scale 1 to 10","1998","Not Employed","West Germany","20","","","","1"
"1 on Scale 1 to 10","1998","Not Employed","East Germany","1","","","","1"
"1 on Scale 1 to 10","1998","Employed","West Germany","21","","","","1"
"1 on Scale 1 to 10","1998","Employed","East Germany","5","","","","1"
"10 Completely satisfied","1998","Not Employed","West Germany","94","0.103533740676018","0.0826306291078507","0.124436852244185","10"
"10 Completely satisfied","1998","Not Employed","East Germany","31","0.194746738764221","0.135392549275256","0.254100928253186","10"
"10 Completely satisfied","1998","Employed","West Germany","235","0.118030637768754","0.103783123378283","0.132278152159224","10"
"10 Completely satisfied","1998","Employed","East Germany","91","0.122955881088285","0.0989526879676894","0.14695907420888","10"
"2 on Scale 1 to 10","1998","Not Employed","East Germany","1","","","","2"
"2 on Scale 1 to 10","1998","Employed","West Germany","66","0.0349880313382408","0.0268739177834755","0.0431021448930061","2"
"2 on Scale 1 to 10","1998","Not Employed","West Germany","36","0.0562445822022138","0.0404367219442916","0.0720524424601359","2"
"2 on Scale 1 to 10","1998","Employed","East Germany","12","","","","2"
"3 on Scale 1 to 10","1998","Not Employed","East Germany","7","","","","3"
"3 on Scale 1 to 10","1998","Employed","West Germany","85","0.0540467755696741","0.0440620828619265","0.0640314682774217","3"
"3 on Scale 1 to 10","1998","Not Employed","West Germany","29","","","","3"
"3 on Scale 1 to 10","1998","Employed","East Germany","29","","","","3"
"4 on Scale 1 to 10","1998","Not Employed","East Germany","5","","","","4"
"4 on Scale 1 to 10","1998","Not Employed","West Germany","50","0.06021582137781","0.0438938585782007","0.0765377841774193","4"
"4 on Scale 1 to 10","1998","Employed","West Germany","107","0.0540101123967787","0.0440286134464266","0.0639916113471309","4"
"4 on Scale 1 to 10","1998","Employed","East Germany","31","0.0362528046945485","0.0225901209680213","0.0499154884210757","4"
"5 on Scale 1 to 10","1998","Not Employed","East Germany","15","","","","5"
"5 on Scale 1 to 10","1998","Not Employed","West Germany","126","0.1578426191858","0.132826969835542","0.182858268536057","5"
"5 on Scale 1 to 10","1998","Employed","West Germany","281","0.129211186950617","0.114398922522394","0.144023451378841","5"
"5 on Scale 1 to 10","1998","Employed","East Germany","102","0.127493748864962","0.103114946583341","0.151872551146583","5"
"6 on Scale 1 to 10","1998","Not Employed","East Germany","12","","","","6"
"6 on Scale 1 to 10","1998","Not Employed","West Germany","87","0.0893974551398864","0.0698211818392611","0.108973728440512","6"
"6 on Scale 1 to 10","1998","Employed","West Germany","212","0.103746079239943","0.0902807691651004","0.117211389314786","6"
"6 on Scale 1 to 10","1998","Employed","East Germany","66","0.0994327685389576","0.0775598627714455","0.12130567430647","6"
"7 on Scale 1 to 10","1998","Not Employed","West Germany","130","0.154945141374718","0.130117558258556","0.179772724490879","7"
"7 on Scale 1 to 10","1998","Not Employed","East Germany","35","0.175099310858458","0.118136280197117","0.232062341519799","7"
"7 on Scale 1 to 10","1998","Employed","West Germany","330","0.163461652851365","0.147132417523043","0.179790888179688","7"
"7 on Scale 1 to 10","1998","Employed","East Germany","111","0.147175046658304","0.121279165907584","0.173070927409024","7"
"8 on Scale 1 to 10","1998","Not Employed","West Germany","141","0.182987627046281","0.156458180425526","0.209517073667037","8"
"8 on Scale 1 to 10","1998","Not Employed","East Germany","45","0.267090912907173","0.200777001419904","0.333404824394441","8"
"8 on Scale 1 to 10","1998","Employed","West Germany","376","0.180314656757624","0.163337925357077","0.197291388158171","8"
"8 on Scale 1 to 10","1998","Employed","East Germany","157","0.23811292228609","0.20697996096136","0.269245883610821","8"
"9 on Scale 1 to 10","1998","Not Employed","West Germany","79","0.0853234448539933","0.0661557019290183","0.104491187778968","9"
"9 on Scale 1 to 10","1998","Not Employed","East Germany","16","","","","9"
"9 on Scale 1 to 10","1998","Employed","West Germany","212","0.116677639422019","0.102501159499239","0.130854119344798","9"
"9 on Scale 1 to 10","1998","Employed","East Germany","99","0.136129477302445","0.111063533487992","0.161195421116898","9"
"0 Completely dissatisfied","1999","Not Employed","West Germany","20","","","","0"
"0 Completely dissatisfied","1999","Not Employed","East Germany","6","","","","0"
"0 Completely dissatisfied","1999","Employed","West Germany","57","0.0369047423021403","0.0286649215074959","0.0451445630967846","0"
"0 Completely dissatisfied","1999","Employed","East Germany","17","","","","0"
"1 on Scale 1 to 10","1999","Not Employed","East Germany","3","","","","1"
"1 on Scale 1 to 10","1999","Employed","West Germany","29","","","","1"
"1 on Scale 1 to 10","1999","Not Employed","West Germany","8","","","","1"
"1 on Scale 1 to 10","1999","Employed","East Germany","5","","","","1"
"10 Completely satisfied","1999","Not Employed","West Germany","91","0.11303903993323","0.0901321281396879","0.135945951726772","10"
"10 Completely satisfied","1999","Not Employed","East Germany","25","","","","10"
"10 Completely satisfied","1999","Employed","West Germany","229","0.100740953568043","0.0875860553523071","0.11389585178378","10"
"10 Completely satisfied","1999","Employed","East Germany","77","0.120209957353203","0.0961359258357493","0.144283988870657","10"
"2 on Scale 1 to 10","1999","Not Employed","East Germany","3","","","","2"
"2 on Scale 1 to 10","1999","Employed","West Germany","53","0.0327758654536137","0.024994018197276","0.0405577127099513","2"
"2 on Scale 1 to 10","1999","Not Employed","West Germany","25","","","","2"
"2 on Scale 1 to 10","1999","Employed","East Germany","18","","","","2"
"3 on Scale 1 to 10","1999","Not Employed","East Germany","7","","","","3"
"3 on Scale 1 to 10","1999","Not Employed","West Germany","30","0.0332076397713264","0.0202452322605537","0.046170047282099","3"
"3 on Scale 1 to 10","1999","Employed","West Germany","100","0.0531549099141924","0.0433497831065695","0.0629600367218153","3"
"3 on Scale 1 to 10","1999","Employed","East Germany","30","0.0382009973645296","0.0240114482981382","0.052390546430921","3"
"4 on Scale 1 to 10","1999","Not Employed","East Germany","6","","","","4"
"4 on Scale 1 to 10","1999","Not Employed","West Germany","31","0.0288374281066922","0.0167307696184248","0.0409440865949596","4"
"4 on Scale 1 to 10","1999","Employed","West Germany","92","0.0521584472998597","0.0424405511221761","0.0618763434775433","4"
"4 on Scale 1 to 10","1999","Employed","East Germany","34","0.0525786679404032","0.0360565601501643","0.069100775730642","4"
"5 on Scale 1 to 10","1999","Not Employed","East Germany","20","","","","5"
"5 on Scale 1 to 10","1999","Not Employed","West Germany","121","0.168500104376653","0.141421190082559","0.195579018670747","5"
"5 on Scale 1 to 10","1999","Employed","West Germany","284","0.130868731774456","0.116128555068957","0.145608908479956","5"
"5 on Scale 1 to 10","1999","Employed","East Germany","113","0.164003634961609","0.13659306832215","0.191414201601069","5"
"6 on Scale 1 to 10","1999","Not Employed","East Germany","15","","","","6"
"6 on Scale 1 to 10","1999","Not Employed","West Germany","72","0.077445359505109","0.0581081496681791","0.0967825693420388","6"
"6 on Scale 1 to 10","1999","Employed","West Germany","231","0.111708140611603","0.0979404116304661","0.12547586959274","6"
"6 on Scale 1 to 10","1999","Employed","East Germany","61","0.0812305922010106","0.0610072861290292","0.101453898272992","6"
"7 on Scale 1 to 10","1999","Not Employed","East Germany","25","","","","7"
"7 on Scale 1 to 10","1999","Not Employed","West Germany","96","0.140368701963245","0.115238770011294","0.165498633915196","7"
"7 on Scale 1 to 10","1999","Employed","West Germany","330","0.150572490703295","0.134941804881668","0.166203176524922","7"
"7 on Scale 1 to 10","1999","Employed","East Germany","126","0.163966050560898","0.136558008835794","0.191374092286002","7"
"8 on Scale 1 to 10","1999","Not Employed","West Germany","161","0.243645225116269","0.212589491714575","0.274700958517963","8"
"8 on Scale 1 to 10","1999","Not Employed","East Germany","41","0.224221602509117","0.161526849268684","0.28691635574955","8"
"8 on Scale 1 to 10","1999","Employed","West Germany","398","0.195752645370729","0.178410984215566","0.213094306525891","8"
"8 on Scale 1 to 10","1999","Employed","East Germany","148","0.192050754835685","0.162890646641441","0.221210863029929","8"
"9 on Scale 1 to 10","1999","Not Employed","West Germany","79","0.110253752445619","0.0875953214562005","0.132912183435037","9"
"9 on Scale 1 to 10","1999","Not Employed","East Germany","19","","","","9"
"9 on Scale 1 to 10","1999","Employed","West Germany","208","0.119306340195851","0.105139067531431","0.133473612860271","9"
"9 on Scale 1 to 10","1999","Employed","East Germany","72","0.118005911880898","0.0941237409868008","0.141888082774996","9"
"0 Completely dissatisfied","2000","Not Employed","West Germany","77","0.0722877040899851","0.0580058271101576","0.0865695810698127","0"
"0 Completely dissatisfied","2000","Not Employed","East Germany","27","","","","0"
"0 Completely dissatisfied","2000","Employed","West Germany","158","0.0533810285520637","0.0459465261141451","0.0608155309899823","0"
"0 Completely dissatisfied","2000","Employed","East Germany","28","","","","0"
"1 on Scale 1 to 10","2000","Not Employed","West Germany","17","","","","1"
"1 on Scale 1 to 10","2000","Not Employed","East Germany","1","","","","1"
"1 on Scale 1 to 10","2000","Employed","West Germany","47","0.0125844582942585","0.00889775591154358","0.0162711606769733","1"
"1 on Scale 1 to 10","2000","Employed","East Germany","7","","","","1"
"10 Completely satisfied","2000","Not Employed","West Germany","176","0.133441959083977","0.11468806544416","0.152195852723793","10"
"10 Completely satisfied","2000","Not Employed","East Germany","39","0.160433310387435","0.114939432374506","0.205927188400364","10"
"10 Completely satisfied","2000","Employed","West Germany","458","0.127380087928864","0.116353677117312","0.138406498740416","10"
"10 Completely satisfied","2000","Employed","East Germany","123","0.149644704743705","0.126556279628212","0.172733129859197","10"
"2 on Scale 1 to 10","2000","Not Employed","West Germany","37","0.0306794480267185","0.0211689360448467","0.0401899600085903","2"
"2 on Scale 1 to 10","2000","Not Employed","East Germany","5","","","","2"
"2 on Scale 1 to 10","2000","Employed","West Germany","99","0.0326024855816475","0.0267289625407292","0.0384760086225657","2"
"2 on Scale 1 to 10","2000","Employed","East Germany","18","","","","2"
"3 on Scale 1 to 10","2000","Not Employed","East Germany","15","","","","3"
"3 on Scale 1 to 10","2000","Employed","West Germany","155","0.045217649522875","0.0383457465287243","0.0520895525170256","3"
"3 on Scale 1 to 10","2000","Not Employed","West Germany","46","0.0332028304615992","0.0233218132724843","0.0430838476507142","3"
"3 on Scale 1 to 10","2000","Employed","East Germany","34","0.0341282124397764","0.0223770742264488","0.0458793506531041","3"
"4 on Scale 1 to 10","2000","Not Employed","East Germany","5","","","","4"
"4 on Scale 1 to 10","2000","Employed","West Germany","162","0.050188599906852","0.0429676876700937","0.0574095121436103","4"
"4 on Scale 1 to 10","2000","Not Employed","West Germany","65","0.0453586165096869","0.033882460486073","0.0568347725333008","4"
"4 on Scale 1 to 10","2000","Employed","East Germany","38","0.0348222547694859","0.0229564959355968","0.0466880136033749","4"
"5 on Scale 1 to 10","2000","Not Employed","East Germany","32","0.16279056177","0.117028060339923","0.208553063200078","5"
"5 on Scale 1 to 10","2000","Not Employed","West Germany","164","0.123166495193328","0.105042611120463","0.141290379266193","5"
"5 on Scale 1 to 10","2000","Employed","West Germany","493","0.13888788158482","0.127450335292319","0.15032542787732","5"
"5 on Scale 1 to 10","2000","Employed","East Germany","139","0.156293743421397","0.132790388730386","0.179797098112408","5"
"6 on Scale 1 to 10","2000","Not Employed","East Germany","20","","","","6"
"6 on Scale 1 to 10","2000","Employed","West Germany","322","0.0917806583593973","0.0822320123138611","0.101329304404934","6"
"6 on Scale 1 to 10","2000","Not Employed","West Germany","100","0.0801684749283264","0.0651922493947303","0.0951447004619225","6"
"6 on Scale 1 to 10","2000","Employed","East Germany","89","0.0950869211672879","0.0761011934337222","0.114072648900854","6"
"7 on Scale 1 to 10","2000","Not Employed","East Germany","25","","","","7"
"7 on Scale 1 to 10","2000","Not Employed","West Germany","174","0.133824690124305","0.115048069178588","0.152601311070022","7"
"7 on Scale 1 to 10","2000","Employed","West Germany","541","0.140718852904642","0.129218408517638","0.152219297291646","7"
"7 on Scale 1 to 10","2000","Employed","East Germany","132","0.137441393494984","0.115156195114032","0.159726591875937","7"
"8 on Scale 1 to 10","2000","Not Employed","West Germany","275","0.22653170749419","0.203446585577259","0.24961682941112","8"
"8 on Scale 1 to 10","2000","Not Employed","East Germany","48","0.169262096634972","0.122779545278031","0.215744647991912","8"
"8 on Scale 1 to 10","2000","Employed","West Germany","750","0.208853303390635","0.19540956597096","0.222297040810311","8"
"8 on Scale 1 to 10","2000","Employed","East Germany","193","0.21426800406842","0.187710986279141","0.240825021857699","8"
"9 on Scale 1 to 10","2000","Not Employed","East Germany","33","0.126250955388169","0.0850802052243488","0.16742170555199","9"
"9 on Scale 1 to 10","2000","Not Employed","West Germany","132","0.104552801036267","0.0876781716593986","0.121427430413135","9"
"9 on Scale 1 to 10","2000","Employed","West Germany","327","0.0984049939739452","0.0885538842656469","0.108256103682244","9"
"9 on Scale 1 to 10","2000","Employed","East Germany","116","0.116638386753927","0.0958627933708016","0.137413980137052","9"
"0 Completely dissatisfied","2001","Not Employed","West Germany","63","0.102000365064599","0.082282370410284","0.121718359718913","0"
"0 Completely dissatisfied","2001","Not Employed","East Germany","22","","","","0"
"0 Completely dissatisfied","2001","Employed","West Germany","134","0.0619692470787075","0.0527530989567232","0.0711853952006919","0"
"0 Completely dissatisfied","2001","Employed","East Germany","44","0.0654278923184693","0.0464617339254579","0.0843940507114808","0"
"1 on Scale 1 to 10","2001","Not Employed","West Germany","12","","","","1"
"1 on Scale 1 to 10","2001","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","2001","Employed","West Germany","23","","","","1"
"1 on Scale 1 to 10","2001","Employed","East Germany","7","","","","1"
"10 Completely satisfied","2001","Not Employed","West Germany","119","0.135997988345232","0.113664970114191","0.158331006576273","10"
"10 Completely satisfied","2001","Not Employed","East Germany","24","","","","10"
"10 Completely satisfied","2001","Employed","West Germany","314","0.118089362682762","0.105753472974333","0.130425252391192","10"
"10 Completely satisfied","2001","Employed","East Germany","71","0.119388120854875","0.0945187769228684","0.144257464786883","10"
"2 on Scale 1 to 10","2001","Not Employed","East Germany","4","","","","2"
"2 on Scale 1 to 10","2001","Employed","West Germany","81","0.0319669573154817","0.0252426347339959","0.0386912798969674","2"
"2 on Scale 1 to 10","2001","Not Employed","West Germany","28","","","","2"
"2 on Scale 1 to 10","2001","Employed","East Germany","27","","","","2"
"3 on Scale 1 to 10","2001","Not Employed","East Germany","6","","","","3"
"3 on Scale 1 to 10","2001","Employed","West Germany","114","0.0446572600735286","0.0367617818772965","0.0525527382697607","3"
"3 on Scale 1 to 10","2001","Not Employed","West Germany","38","0.0352451725569878","0.023231325407151","0.0472590197068246","3"
"3 on Scale 1 to 10","2001","Employed","East Germany","20","","","","3"
"4 on Scale 1 to 10","2001","Not Employed","East Germany","12","","","","4"
"4 on Scale 1 to 10","2001","Not Employed","West Germany","48","0.0586147083537968","0.0433105021040784","0.0739189146035152","4"
"4 on Scale 1 to 10","2001","Employed","West Germany","100","0.0422360282432576","0.0345478475507022","0.049924208935813","4"
"4 on Scale 1 to 10","2001","Employed","East Germany","28","","","","4"
"5 on Scale 1 to 10","2001","Not Employed","East Germany","32","0.173714900404884","0.122715665949949","0.224714134859818","5"
"5 on Scale 1 to 10","2001","Not Employed","West Germany","121","0.132867490067783","0.110753052356387","0.154981927779179","5"
"5 on Scale 1 to 10","2001","Employed","West Germany","350","0.130613192035424","0.117732095275771","0.143494288795077","5"
"5 on Scale 1 to 10","2001","Employed","East Germany","94","0.14939518782841","0.122053600610663","0.176736775046158","5"
"6 on Scale 1 to 10","2001","Not Employed","East Germany","11","","","","6"
"6 on Scale 1 to 10","2001","Employed","West Germany","230","0.0905742693467377","0.0796034557408885","0.101545082952587","6"
"6 on Scale 1 to 10","2001","Not Employed","West Germany","73","0.0792618763081032","0.0616614154907457","0.0968623371254606","6"
"6 on Scale 1 to 10","2001","Employed","East Germany","57","0.088494284870556","0.0667107271686281","0.110277842572484","6"
"7 on Scale 1 to 10","2001","Not Employed","West Germany","112","0.0969906903686738","0.0777094512518137","0.116271929485534","7"
"7 on Scale 1 to 10","2001","Not Employed","East Germany","32","0.129232935467185","0.0840766965436411","0.174389174390729","7"
"7 on Scale 1 to 10","2001","Employed","West Germany","364","0.136973397036176","0.123830745206346","0.150116048866007","7"
"7 on Scale 1 to 10","2001","Employed","East Germany","88","0.133488981889539","0.107403356364406","0.159574607414673","7"
"8 on Scale 1 to 10","2001","Not Employed","West Germany","189","0.202811360069934","0.17661442457032","0.229008295569547","8"
"8 on Scale 1 to 10","2001","Not Employed","East Germany","47","0.230648039212802","0.173943532531946","0.287352545893657","8"
"8 on Scale 1 to 10","2001","Employed","West Germany","605","0.215412265737968","0.199697468946572","0.231127062529364","8"
"8 on Scale 1 to 10","2001","Employed","East Germany","144","0.219119945851963","0.187393266361381","0.250846625342545","8"
"9 on Scale 1 to 10","2001","Not Employed","East Germany","22","","","","9"
"9 on Scale 1 to 10","2001","Not Employed","West Germany","102","0.110996918134231","0.0905310159083398","0.131462820360122","9"
"9 on Scale 1 to 10","2001","Employed","West Germany","314","0.118408614544804","0.106058297210906","0.130758931878702","9"
"9 on Scale 1 to 10","2001","Employed","East Germany","73","0.115506347003255","0.0909907888538322","0.140021905152678","9"
"0 Completely dissatisfied","2002","Not Employed","West Germany","46","0.0631037348321192","0.0461590640595676","0.0800484056046708","0"
"0 Completely dissatisfied","2002","Not Employed","East Germany","9","","","","0"
"0 Completely dissatisfied","2002","Employed","West Germany","93","0.0420582336545443","0.0342645378947112","0.0498519294143773","0"
"0 Completely dissatisfied","2002","Employed","East Germany","22","","","","0"
"1 on Scale 1 to 10","2002","Not Employed","East Germany","2","","","","1"
"1 on Scale 1 to 10","2002","Employed","West Germany","30","0.0130104967418242","0.0086105077971355","0.0174104856865129","1"
"1 on Scale 1 to 10","2002","Not Employed","West Germany","16","","","","1"
"1 on Scale 1 to 10","2002","Employed","East Germany","4","","","","1"
"10 Completely satisfied","2002","Not Employed","West Germany","96","0.126407739114664","0.103249738019103","0.149565740210225","10"
"10 Completely satisfied","2002","Not Employed","East Germany","19","","","","10"
"10 Completely satisfied","2002","Employed","West Germany","262","0.0979937872587265","0.0864498910090181","0.109537683508435","10"
"10 Completely satisfied","2002","Employed","East Germany","65","0.0959086800046353","0.0724444930418972","0.119372866967373","10"
"2 on Scale 1 to 10","2002","Not Employed","East Germany","3","","","","2"
"2 on Scale 1 to 10","2002","Employed","West Germany","87","0.0339702723979648","0.026936421800448","0.0410041229954817","2"
"2 on Scale 1 to 10","2002","Not Employed","West Germany","14","","","","2"
"2 on Scale 1 to 10","2002","Employed","East Germany","16","","","","2"
"3 on Scale 1 to 10","2002","Not Employed","East Germany","8","","","","3"
"3 on Scale 1 to 10","2002","Not Employed","West Germany","43","0.0580406969831201","0.0417461523336524","0.0743352416325879","3"
"3 on Scale 1 to 10","2002","Employed","West Germany","99","0.0432799788688648","0.0353789375957193","0.0511810201420104","3"
"3 on Scale 1 to 10","2002","Employed","East Germany","21","","","","3"
"4 on Scale 1 to 10","2002","Not Employed","East Germany","8","","","","4"
"4 on Scale 1 to 10","2002","Not Employed","West Germany","43","0.0556778297111305","0.0396984067815051","0.0716572526407558","4"
"4 on Scale 1 to 10","2002","Employed","West Germany","135","0.0526107424992713","0.0439421253501496","0.0612793596483931","4"
"4 on Scale 1 to 10","2002","Employed","East Germany","30","0.0565579888120097","0.0381513289006922","0.0749646487233273","4"
"5 on Scale 1 to 10","2002","Not Employed","East Germany","12","","","","5"
"5 on Scale 1 to 10","2002","Not Employed","West Germany","122","0.169318572155816","0.143183157288902","0.195453987022729","5"
"5 on Scale 1 to 10","2002","Employed","East Germany","72","0.140096486972156","0.112439243819581","0.167753730124731","5"
"5 on Scale 1 to 10","2002","Employed","West Germany","382","0.156148054382336","0.142053550426684","0.170242558337988","5"
"6 on Scale 1 to 10","2002","Not Employed","East Germany","17","","","","6"
"6 on Scale 1 to 10","2002","Not Employed","West Germany","69","0.0758626829486294","0.0574107358007323","0.0943146300965265","6"
"6 on Scale 1 to 10","2002","Employed","West Germany","276","0.106092128261733","0.0941347397341963","0.118049516789269","6"
"6 on Scale 1 to 10","2002","Employed","East Germany","60","0.07875489365843","0.0572915798474351","0.100218207469425","6"
"7 on Scale 1 to 10","2002","Not Employed","East Germany","25","","","","7"
"7 on Scale 1 to 10","2002","Not Employed","West Germany","105","0.133082567859675","0.109411965856479","0.156753169862871","7"
"7 on Scale 1 to 10","2002","Employed","West Germany","395","0.161860154798153","0.14755881917894","0.176161490417365","7"
"7 on Scale 1 to 10","2002","Employed","East Germany","98","0.172471966571225","0.142368187449007","0.202575745693444","7"
"8 on Scale 1 to 10","2002","Not Employed","West Germany","146","0.152599008299952","0.127539058951281","0.177658957648622","8"
"8 on Scale 1 to 10","2002","Not Employed","East Germany","36","0.222731588494098","0.159244920376281","0.286218256611915","8"
"8 on Scale 1 to 10","2002","Employed","West Germany","512","0.187558294344778","0.172401316314128","0.202715272375428","8"
"8 on Scale 1 to 10","2002","Employed","East Germany","138","0.216030230435117","0.183237519083156","0.248822941787078","8"
"9 on Scale 1 to 10","2002","Not Employed","West Germany","91","0.114612966865394","0.092413461121458","0.136812472609331","9"
"9 on Scale 1 to 10","2002","Not Employed","East Germany","26","","","","9"
"9 on Scale 1 to 10","2002","Employed","West Germany","277","0.105417856791804","0.0934940320819933","0.117341681501616","9"
"9 on Scale 1 to 10","2002","Employed","East Germany","79","0.13790202166815","0.110427253689223","0.165376789647077","9"
"0 Completely dissatisfied","2003","Not Employed","West Germany","75","0.0520177964814225","0.0413642062023937","0.0626713867604513","0"
"0 Completely dissatisfied","2003","Not Employed","East Germany","30","0.061391811501212","0.042358038767932","0.080425584234492","0"
"0 Completely dissatisfied","2003","Employed","West Germany","178","0.0411539773667957","0.0357831391121512","0.0465248156214401","0"
"0 Completely dissatisfied","2003","Employed","East Germany","62","0.0442804037584918","0.0345865587638312","0.0539742487531524","0"
"1 on Scale 1 to 10","2003","Not Employed","West Germany","15","","","","1"
"1 on Scale 1 to 10","2003","Not Employed","East Germany","10","","","","1"
"1 on Scale 1 to 10","2003","Employed","West Germany","67","0.0140811092109274","0.010895439412266","0.0172667790095887","1"
"1 on Scale 1 to 10","2003","Employed","East Germany","17","","","","1"
"10 Completely satisfied","2003","Not Employed","East Germany","39","0.0732541766141168","0.0525944771187988","0.0939138761094348","10"
"10 Completely satisfied","2003","Not Employed","West Germany","219","0.14012841660469","0.123475134905384","0.156781698303996","10"
"10 Completely satisfied","2003","Employed","West Germany","540","0.0963851910312585","0.0884060056177443","0.104364376444773","10"
"10 Completely satisfied","2003","Employed","East Germany","127","0.0795742732126126","0.0668214671754897","0.0923270792497355","10"
"2 on Scale 1 to 10","2003","Not Employed","West Germany","40","0.0243615881569133","0.0169652430549857","0.0317579332588409","2"
"2 on Scale 1 to 10","2003","Not Employed","East Germany","17","","","","2"
"2 on Scale 1 to 10","2003","Employed","West Germany","150","0.0293741750217337","0.024808862728933","0.0339394873145344","2"
"2 on Scale 1 to 10","2003","Employed","East Germany","50","0.0266938974435627","0.0190984081404941","0.0342893867466313","2"
"3 on Scale 1 to 10","2003","Not Employed","East Germany","30","0.0561462448578892","0.0378929950450515","0.074399494670727","3"
"3 on Scale 1 to 10","2003","Employed","West Germany","235","0.0477697057787903","0.0420032494007779","0.0535361621568026","3"
