"plh0179","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","1990","Rural Area","East Germany","92","0.0911684410192051","0.0726982565445283","0.109638625493882","5"
"5 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Urban Area","East Germany","56","0.105098477389844","0.0784821065642154","0.131714848215472","5"
"6 on Scale 1 to 10","1990","Rural Area","East Germany","39","0.0479433602250022","0.0342344511197622","0.0616522693302422","6"
"6 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Urban Area","East Germany","22","","","","6"
"6 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","6"
"7 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Urban Area","East Germany","43","0.0921912846264135","0.0670836898808879","0.117298879371939","7"
"7 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Rural Area","East Germany","77","0.0784839835579813","0.0612276219778699","0.0957403451380928","7"
"8 on Scale 1 to 10","1990","Urban Area","East Germany","102","0.197732592126165","0.163165590706271","0.232299593546059","8"
"8 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","Rural Area","East Germany","187","0.201299625830251","0.175570756760893","0.22702849489961","8"
"8 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","8"
"9 on Scale 1 to 10","1990","Urban Area","East Germany","57","0.104832646474094","0.0782460101228862","0.131419282825301","9"
"9 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1990","Rural Area","East Germany","116","0.121323947307764","0.100373421354163","0.142274473261366","9"
"9 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","9"
"0 Completely dissatisfied","1991","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","1991","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1991","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","1991","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1991","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1991","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1991","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","2"
"3 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","5"
"6 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","8"
"9 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","1992","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","1992","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1992","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1992","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","1992","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1992","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1992","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1992","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","2"
"3 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","4"
"5 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","5"
"6 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","8"
"9 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","1993","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1993","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1993","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1993","Urban Area","West Germany","","","","","0"
"1 on Scale 1 to 10","1993","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1993","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1993","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1993","Rural Area","West Germany","","","","","1"
"10 Completely satisfied","1993","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1993","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1993","Rural Area","East Germany","","","","","10"
"10 Completely satisfied","1993","Urban Area","West Germany","","","","","10"
"2 on Scale 1 to 10","1993","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1993","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1993","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1993","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1993","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1993","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1993","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1993","Urban Area","West Germany","","","","","3"
"4 on Scale 1 to 10","1993","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1993","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1993","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1993","Urban Area","West Germany","","","","","4"
"5 on Scale 1 to 10","1993","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1993","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1993","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1993","Urban Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1993","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1993","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1993","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1993","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","1993","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1993","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1993","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1993","Urban Area","West Germany","","","","","7"
"8 on Scale 1 to 10","1993","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1993","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1993","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1993","Urban Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1993","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1993","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1993","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1993","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","1994","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1994","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1994","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1994","Urban Area","West Germany","","","","","0"
"1 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","1"
"10 Completely satisfied","1994","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1994","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1994","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1994","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","3"
"4 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","4"
"5 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","7"
"8 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1994","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1994","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1994","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1994","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","1995","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1995","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1995","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1995","Urban Area","West Germany","","","","","0"
"1 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","1995","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1995","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1995","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1995","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","4"
"5 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","5"
"6 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1996","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1996","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1996","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1996","Urban Area","West Germany","","","","","0"
"1 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","1996","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1996","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1996","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1996","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","2"
"3 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1996","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1996","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1996","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1996","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1997","Rural Area","West Germany","9","","","","0"
"0 Completely dissatisfied","1997","Rural Area","East Germany","10","","","","0"
"0 Completely dissatisfied","1997","Urban Area","East Germany","6","","","","0"
"0 Completely dissatisfied","1997","Urban Area","West Germany","51","0.0392157295381757","0.0307404572992448","0.0476910017771065","0"
"1 on Scale 1 to 10","1997","Rural Area","West Germany","8","","","","1"
"1 on Scale 1 to 10","1997","Rural Area","East Germany","7","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","East Germany","5","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","West Germany","20","","","","1"
"10 Completely satisfied","1997","Urban Area","West Germany","205","0.0896285707494375","0.0771563694674659","0.102100772031409","10"
"10 Completely satisfied","1997","Urban Area","East Germany","26","","","","10"
"10 Completely satisfied","1997","Rural Area","West Germany","80","0.113909333382057","0.0886976462124664","0.139121020551648","10"
"10 Completely satisfied","1997","Rural Area","East Germany","63","0.133726190396568","0.105384285451393","0.162068095341743","10"
"2 on Scale 1 to 10","1997","Urban Area","West Germany","70","0.0388026764666672","0.0303703447351357","0.0472350081981986","2"
"2 on Scale 1 to 10","1997","Urban Area","East Germany","9","","","","2"
"2 on Scale 1 to 10","1997","Rural Area","West Germany","19","","","","2"
"2 on Scale 1 to 10","1997","Rural Area","East Germany","18","","","","2"
"3 on Scale 1 to 10","1997","Urban Area","West Germany","100","0.0546897900930015","0.044762039268783","0.06461754091722","3"
"3 on Scale 1 to 10","1997","Urban Area","East Germany","11","","","","3"
"3 on Scale 1 to 10","1997","Rural Area","West Germany","35","0.0763497537866306","0.0552760549573644","0.0974234526158968","3"
"3 on Scale 1 to 10","1997","Rural Area","East Germany","20","","","","3"
"4 on Scale 1 to 10","1997","Rural Area","West Germany","33","0.0717243868811461","0.0512479179697622","0.09220085579253","4"
"4 on Scale 1 to 10","1997","Urban Area","East Germany","21","","","","4"
"4 on Scale 1 to 10","1997","Urban Area","West Germany","145","0.0673925408657746","0.0564462767325629","0.0783388049989864","4"
"4 on Scale 1 to 10","1997","Rural Area","East Germany","21","","","","4"
"5 on Scale 1 to 10","1997","Urban Area","West Germany","301","0.154501288213646","0.138720340048257","0.170282236379035","5"
"5 on Scale 1 to 10","1997","Urban Area","East Germany","50","0.215339064123253","0.167277560068791","0.263400568177715","5"
"5 on Scale 1 to 10","1997","Rural Area","West Germany","81","0.131336388286592","0.104532270189334","0.15814050638385","5"
"5 on Scale 1 to 10","1997","Rural Area","East Germany","67","0.135862723849864","0.107330558175131","0.164394889524598","5"
"6 on Scale 1 to 10","1997","Urban Area","West Germany","237","0.117164528600617","0.103121896186755","0.131207161014478","6"
"6 on Scale 1 to 10","1997","Urban Area","East Germany","20","","","","6"
"6 on Scale 1 to 10","1997","Rural Area","West Germany","57","0.102452725527794","0.0783884053146673","0.126517045740921","6"
"6 on Scale 1 to 10","1997","Rural Area","East Germany","55","0.0922910769544906","0.0681894495679519","0.116392704341029","6"
"7 on Scale 1 to 10","1997","Urban Area","West Germany","300","0.145109991639271","0.129731478609617","0.160488504668925","7"
"7 on Scale 1 to 10","1997","Urban Area","East Germany","60","0.176213681636716","0.131666315550012","0.220761047723419","7"
"7 on Scale 1 to 10","1997","Rural Area","West Germany","101","0.145031144525276","0.117087119730338","0.172975169320214","7"
"7 on Scale 1 to 10","1997","Rural Area","East Germany","108","0.172793846291359","0.141311707959292","0.204275984623425","7"
"8 on Scale 1 to 10","1997","Urban Area","West Germany","395","0.193938098569788","0.176674698714569","0.211201498425007","8"
"8 on Scale 1 to 10","1997","Urban Area","East Germany","50","0.17710858706183","0.132472511363001","0.221744662760658","8"
"8 on Scale 1 to 10","1997","Rural Area","East Germany","130","0.227118731977784","0.192230731719564","0.262006732236004","8"
"8 on Scale 1 to 10","1997","Rural Area","West Germany","126","0.193259439188385","0.161925104541302","0.224593773835468","8"
"9 on Scale 1 to 10","1997","Urban Area","West Germany","191","0.0875619711890734","0.0752204123098355","0.0999035300683113","9"
"9 on Scale 1 to 10","1997","Urban Area","East Germany","23","","","","9"
"9 on Scale 1 to 10","1997","Rural Area","West Germany","61","0.104369868122244","0.0801073937883437","0.128632342456144","9"
"9 on Scale 1 to 10","1997","Rural Area","East Germany","55","0.109229484282829","0.0832550518226373","0.13520391674302","9"
"0 Completely dissatisfied","1998","Rural Area","West Germany","13","","","","0"
"0 Completely dissatisfied","1998","Rural Area","East Germany","13","","","","0"
"0 Completely dissatisfied","1998","Urban Area","West Germany","56","0.0367577976514678","0.0287630497893494","0.0447525455135861","0"
"0 Completely dissatisfied","1998","Urban Area","East Germany","6","","","","0"
"1 on Scale 1 to 10","1998","Rural Area","West Germany","12","","","","1"
"1 on Scale 1 to 10","1998","Rural Area","East Germany","4","","","","1"
"1 on Scale 1 to 10","1998","Urban Area","West Germany","29","","","","1"
"1 on Scale 1 to 10","1998","Urban Area","East Germany","2","","","","1"
"10 Completely satisfied","1998","Urban Area","West Germany","256","0.1149408554371","0.101389409447088","0.128492301427112","10"
"10 Completely satisfied","1998","Urban Area","East Germany","37","0.138567862139452","0.0980999434479143","0.17903578083099","10"
"10 Completely satisfied","1998","Rural Area","West Germany","73","0.110387528197973","0.0864435901595575","0.134331466236388","10"
"10 Completely satisfied","1998","Rural Area","East Germany","85","0.136450389576592","0.109209943833371","0.163690835319813","10"
"2 on Scale 1 to 10","1998","Urban Area","West Germany","69","0.0352885755233403","0.0274492616379372","0.0431278894087434","2"
"2 on Scale 1 to 10","1998","Urban Area","East Germany","6","","","","2"
"2 on Scale 1 to 10","1998","Rural Area","East Germany","7","","","","2"
"2 on Scale 1 to 10","1998","Rural Area","West Germany","33","0.0596319577689378","0.0415384151015804","0.0777255004362952","2"
"3 on Scale 1 to 10","1998","Rural Area","East Germany","24","","","","3"
