"plh0179","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2005","West Germany","163","0.0601240288968216","0.0513549906829939","0.0688930671106493","4"
"5 on Scale 1 to 10","2005","East Germany","117","0.141656882079232","0.118988764670422","0.164324999488043","5"
"5 on Scale 1 to 10","2005","West Germany","413","0.138938377712799","0.126179253062897","0.151697502362701","5"
"6 on Scale 1 to 10","2005","East Germany","64","0.0573649964100029","0.0422481424970804","0.0724818503229254","6"
"6 on Scale 1 to 10","2005","West Germany","276","0.0811821907714699","0.0711073605178553","0.0912570210250845","6"
"7 on Scale 1 to 10","2005","East Germany","113","0.116464215181492","0.0956109304283221","0.137317499934661","7"
"7 on Scale 1 to 10","2005","West Germany","400","0.136728904196758","0.124055408591796","0.14940239980172","7"
"8 on Scale 1 to 10","2005","East Germany","180","0.173935032410558","0.149293552729266","0.19857651209185","8"
"8 on Scale 1 to 10","2005","West Germany","568","0.192635456430378","0.178087714056188","0.207183198804568","8"
"9 on Scale 1 to 10","2005","East Germany","124","0.132336054845972","0.110307753106256","0.154364356585688","9"
"9 on Scale 1 to 10","2005","West Germany","292","0.104010066327372","0.0927489380963245","0.11527119455842","9"
"0 Completely dissatisfied","2006","East Germany","40","0.0584504368188991","0.0428887581692335","0.0740121154685647","0"
"0 Completely dissatisfied","2006","West Germany","185","0.0883645146655082","0.0777158320691802","0.0990131972618362","0"
"1 on Scale 1 to 10","2006","East Germany","12","","","","1"
"1 on Scale 1 to 10","2006","West Germany","46","0.0208944810360121","0.0155281573252064","0.0262608047468179","1"
"10 Completely satisfied","2006","East Germany","98","0.110735618013145","0.0899194835337856","0.131551752492505","10"
"10 Completely satisfied","2006","West Germany","255","0.0901705944491585","0.0794242990596221","0.100916889838695","10"
"2 on Scale 1 to 10","2006","East Germany","16","","","","2"
"2 on Scale 1 to 10","2006","West Germany","93","0.0405805261441353","0.0331774975878291","0.0479835547004414","2"
"3 on Scale 1 to 10","2006","East Germany","20","","","","3"
"3 on Scale 1 to 10","2006","West Germany","139","0.0549405173122985","0.0463913804946743","0.0634896541299227","3"
"4 on Scale 1 to 10","2006","East Germany","33","0.0276629629198595","0.016783718579747","0.0385422072599721","4"
"4 on Scale 1 to 10","2006","West Germany","168","0.0657951402166577","0.0564933981472423","0.0750968822860731","4"
"5 on Scale 1 to 10","2006","West Germany","370","0.125233659546837","0.112815624223461","0.137651694870213","5"
"5 on Scale 1 to 10","2006","East Germany","95","0.131398573839503","0.108988330929137","0.153808816749869","5"
"6 on Scale 1 to 10","2006","East Germany","73","0.0938473646986349","0.0745030793890637","0.113191650008206","6"
"6 on Scale 1 to 10","2006","West Germany","259","0.085764497735401","0.0752586975006363","0.0962702979701656","6"
"7 on Scale 1 to 10","2006","East Germany","126","0.118936331581251","0.0974628786169641","0.140409784545538","7"
"7 on Scale 1 to 10","2006","West Germany","377","0.13841669095604","0.125460146395729","0.151373235516352","7"
"8 on Scale 1 to 10","2006","East Germany","223","0.256026920403108","0.227075998628877","0.28497784217734","8"
"8 on Scale 1 to 10","2006","West Germany","535","0.18791049101237","0.173254209880096","0.202566772144644","8"
"9 on Scale 1 to 10","2006","East Germany","137","0.141843397416615","0.118699909798805","0.164986885034425","9"
"9 on Scale 1 to 10","2006","West Germany","302","0.101928886925581","0.0905774633992238","0.113280310451939","9"
"0 Completely dissatisfied","2007","East Germany","74","0.121464129992425","0.0995422726915084","0.143385987293342","0"
"0 Completely dissatisfied","2007","West Germany","148","0.0704905256017714","0.0606134012190147","0.080367649984528","0"
"1 on Scale 1 to 10","2007","East Germany","5","","","","1"
"1 on Scale 1 to 10","2007","West Germany","51","0.0271752975894276","0.0209013239840338","0.0334492711948213","1"
"10 Completely satisfied","2007","East Germany","84","0.107180635399707","0.0864212955041249","0.127939975295288","10"
"10 Completely satisfied","2007","West Germany","231","0.0882595024230645","0.0773135237350616","0.0992054811110673","10"
"2 on Scale 1 to 10","2007","East Germany","17","","","","2"
"2 on Scale 1 to 10","2007","West Germany","67","0.02338928054525","0.0175574162039656","0.0292211448865343","2"
"3 on Scale 1 to 10","2007","East Germany","28","","","","3"
"3 on Scale 1 to 10","2007","West Germany","131","0.0545174396912481","0.0457568624071917","0.0632780169753045","3"
"4 on Scale 1 to 10","2007","East Germany","18","","","","4"
"4 on Scale 1 to 10","2007","West Germany","124","0.0559160115094723","0.0470503397732211","0.0647816832457235","4"
"5 on Scale 1 to 10","2007","West Germany","372","0.146187195392664","0.132554735239029","0.159819655546299","5"
"5 on Scale 1 to 10","2007","East Germany","95","0.0955654666784378","0.0758361230938953","0.11529481026298","5"
"6 on Scale 1 to 10","2007","East Germany","62","0.0699929808253173","0.0528713971223245","0.08711456452831","6"
"6 on Scale 1 to 10","2007","West Germany","234","0.0809556883549845","0.070430493405465","0.0914808833045041","6"
"7 on Scale 1 to 10","2007","East Germany","121","0.12740970986437","0.105033834886395","0.149785584842345","7"
"7 on Scale 1 to 10","2007","West Germany","395","0.15066435275694","0.136861045058958","0.164467660454923","7"
"8 on Scale 1 to 10","2007","East Germany","208","0.23513476200833","0.206675446081468","0.263594077935192","8"
"8 on Scale 1 to 10","2007","West Germany","548","0.210110780087483","0.194391035006587","0.225830525168379","8"
"9 on Scale 1 to 10","2007","East Germany","141","0.16060173107154","0.13596218395413","0.18524127818895","9"
"9 on Scale 1 to 10","2007","West Germany","279","0.0923339260476946","0.0811631861258274","0.103504665969562","9"
"0 Completely dissatisfied","2008","East Germany","25","","","","0"
"0 Completely dissatisfied","2008","West Germany","82","0.044437873442702","0.0357031262747781","0.0531726206106258","0"
"1 on Scale 1 to 10","2008","East Germany","7","","","","1"
"1 on Scale 1 to 10","2008","West Germany","33","0.0234921534326812","0.0170720278457067","0.0299122790196557","1"
"10 Completely satisfied","2008","East Germany","111","0.179844192633982","0.152022154473287","0.207666230794677","10"
"10 Completely satisfied","2008","West Germany","209","0.0977230346840238","0.0851363124502778","0.11030975691777","10"
"2 on Scale 1 to 10","2008","East Germany","15","","","","2"
"2 on Scale 1 to 10","2008","West Germany","61","0.0271102623017136","0.0202262298088582","0.033994294794569","2"
"3 on Scale 1 to 10","2008","East Germany","15","","","","3"
"3 on Scale 1 to 10","2008","West Germany","98","0.0477252614522781","0.0386887764823161","0.0567617464222401","3"
"4 on Scale 1 to 10","2008","East Germany","12","","","","4"
"4 on Scale 1 to 10","2008","West Germany","100","0.0498204271535453","0.040597881605209","0.0590429727018816","4"
"5 on Scale 1 to 10","2008","West Germany","260","0.129627515338235","0.115389632479955","0.143865398196516","5"
"5 on Scale 1 to 10","2008","East Germany","67","0.0769533616147638","0.0576462115968968","0.0962605116326309","5"
"6 on Scale 1 to 10","2008","East Germany","61","0.0833962519639885","0.0633673734987499","0.103425130429227","6"
"6 on Scale 1 to 10","2008","West Germany","208","0.0891851239849706","0.0771040509901762","0.101266196979765","6"
"7 on Scale 1 to 10","2008","East Germany","106","0.14351537640002","0.118117257444898","0.168913495355142","7"
"7 on Scale 1 to 10","2008","West Germany","315","0.145562737022143","0.130613830121154","0.160511643923132","7"
"8 on Scale 1 to 10","2008","East Germany","166","0.250022812861786","0.218653399610561","0.28139222611301","8"
"8 on Scale 1 to 10","2008","West Germany","483","0.225369405187129","0.207658569953897","0.243080240420361","8"
"9 on Scale 1 to 10","2008","East Germany","147","0.152838877583035","0.126771791936957","0.178905963229112","9"
"9 on Scale 1 to 10","2008","West Germany","289","0.119946206000578","0.106174361573489","0.133718050427667","9"
"0 Completely dissatisfied","2009","East Germany","27","","","","0"
"0 Completely dissatisfied","2009","West Germany","110","0.0707026517869808","0.0593547581718148","0.0820505454021468","0"
"1 on Scale 1 to 10","2009","West Germany","18","","","","1"
"1 on Scale 1 to 10","2009","East Germany","11","","","","1"
"10 Completely satisfied","2009","West Germany","228","0.112978454766706","0.098963717678702","0.126993191854709","10"
"10 Completely satisfied","2009","East Germany","111","0.168713880993","0.141453635665081","0.195974126320918","10"
"2 on Scale 1 to 10","2009","East Germany","13","","","","2"
"2 on Scale 1 to 10","2009","West Germany","48","0.0259376094942947","0.0189007575002527","0.0329744614883366","2"
"3 on Scale 1 to 10","2009","West Germany","61","0.0427758538416708","0.0338175410665965","0.0517341666167451","3"
"3 on Scale 1 to 10","2009","East Germany","20","","","","3"
"4 on Scale 1 to 10","2009","East Germany","17","","","","4"
"4 on Scale 1 to 10","2009","West Germany","80","0.0482089167244048","0.0387257244155246","0.0576921090332851","4"
"5 on Scale 1 to 10","2009","West Germany","244","0.122429014644628","0.107917813555365","0.136940215733891","5"
"5 on Scale 1 to 10","2009","East Germany","79","0.127745800639771","0.103447609811612","0.152043991467929","5"
"6 on Scale 1 to 10","2009","West Germany","156","0.0779466703602433","0.0660781423337081","0.0898151983867784","6"
"6 on Scale 1 to 10","2009","East Germany","52","0.0649014344143635","0.0469691783875978","0.0828336904411292","6"
"7 on Scale 1 to 10","2009","East Germany","87","0.125056210102564","0.100978133281328","0.1491342869238","7"
"7 on Scale 1 to 10","2009","West Germany","276","0.134552142643108","0.119444878668625","0.149659406617591","7"
"8 on Scale 1 to 10","2009","West Germany","445","0.205889743062423","0.187988721572821","0.223790764552025","8"
"8 on Scale 1 to 10","2009","East Germany","160","0.203196571897021","0.173907010178764","0.232486133615279","8"
"9 on Scale 1 to 10","2009","West Germany","294","0.147093432785436","0.131412661288339","0.162774204282532","9"
"9 on Scale 1 to 10","2009","East Germany","148","0.186244447242722","0.157906542443268","0.214582352042176","9"
"0 Completely dissatisfied","2010","East Germany","57","0.0580825626818692","0.0463586209413218","0.0698065044224167","0"
"0 Completely dissatisfied","2010","West Germany","220","0.0763317883925557","0.0692180030510286","0.0834455737340827","0"
"1 on Scale 1 to 10","2010","West Germany","73","0.013023014790408","0.00998563346553228","0.0160603961152836","1"
"1 on Scale 1 to 10","2010","East Germany","15","","","","1"
"10 Completely satisfied","2010","West Germany","966","0.14553985568272","0.136092137858344","0.154987573507097","10"
"10 Completely satisfied","2010","East Germany","316","0.176177620018298","0.157081879236551","0.195273360800045","10"
"2 on Scale 1 to 10","2010","East Germany","19","","","","2"
"2 on Scale 1 to 10","2010","West Germany","162","0.026512390202969","0.0222083165523934","0.0308164638535447","2"
"3 on Scale 1 to 10","2010","West Germany","222","0.0332811225289792","0.0284756165568118","0.0380866285011466","3"
"3 on Scale 1 to 10","2010","East Germany","30","0.0154025943368724","0.00922995886029102","0.0215752298134538","3"
"4 on Scale 1 to 10","2010","East Germany","34","0.0127629705467666","0.00713656606803156","0.0183893750255016","4"
"4 on Scale 1 to 10","2010","West Germany","223","0.0419050924763209","0.0365369046082022","0.0472732803444395","4"
"5 on Scale 1 to 10","2010","West Germany","529","0.106306026398016","0.0980482447357875","0.114563808060244","5"
"5 on Scale 1 to 10","2010","East Germany","121","0.131974179458037","0.11500912900449","0.148939229911584","5"
"6 on Scale 1 to 10","2010","East Germany","92","0.0655979147133054","0.0531883580984873","0.0780074713281236","6"
"6 on Scale 1 to 10","2010","West Germany","388","0.0856420272489584","0.0781449560350347","0.0931390984628821","6"
"7 on Scale 1 to 10","2010","East Germany","171","0.134977967935776","0.117850649368092","0.152105286503459","7"
"7 on Scale 1 to 10","2010","West Germany","661","0.132290074551359","0.12321310346911","0.141367045633608","7"
"8 on Scale 1 to 10","2010","East Germany","344","0.200157817741656","0.18010235074126","0.220213284742051","8"
"8 on Scale 1 to 10","2010","West Germany","1139","0.193508475216075","0.182924716315822","0.204092234116328","8"
"9 on Scale 1 to 10","2010","East Germany","330","0.176029464290735","0.156940038149668","0.195118890431803","9"
"9 on Scale 1 to 10","2010","West Germany","769","0.145660132511639","0.136209176854291","0.155111088168987","9"
"0 Completely dissatisfied","2011","East Germany","65","0.0991193068910839","0.0846964753410413","0.113542138441127","0"
"0 Completely dissatisfied","2011","West Germany","137","0.0481984308954966","0.0425946787514376","0.0538021830395557","0"
"1 on Scale 1 to 10","2011","West Germany","63","0.0104716425810278","0.00780839962330683","0.0131348855387487","1"
"1 on Scale 1 to 10","2011","East Germany","9","","","","1"
"10 Completely satisfied","2011","West Germany","1047","0.152894514072446","0.143478784895362","0.162310243249529","10"
"10 Completely satisfied","2011","East Germany","361","0.175309512304854","0.15695740260254","0.193661622007168","10"
"2 on Scale 1 to 10","2011","East Germany","20","","","","2"
"2 on Scale 1 to 10","2011","West Germany","118","0.0201757840327043","0.0164972180163052","0.0238543500491033","2"
"3 on Scale 1 to 10","2011","West Germany","163","0.02710426334219","0.0228557086427834","0.0313528180415966","3"
"3 on Scale 1 to 10","2011","East Germany","33","0.0167198873717652","0.0105312780847743","0.0229084966587561","3"
"4 on Scale 1 to 10","2011","East Germany","38","0.0278613682096225","0.0199180294543728","0.0358047069648721","4"
"4 on Scale 1 to 10","2011","West Germany","192","0.0427105560855573","0.0374202779235078","0.0480008342476069","4"
"5 on Scale 1 to 10","2011","West Germany","470","0.111264022431348","0.103036804171061","0.119491240691636","5"
"5 on Scale 1 to 10","2011","East Germany","112","0.0848310071443165","0.0713827587102314","0.0982792555784015","5"
"6 on Scale 1 to 10","2011","East Germany","89","0.0540573043585245","0.0431429670938064","0.0649716416232426","6"
"6 on Scale 1 to 10","2011","West Germany","386","0.0811387632966594","0.0739949776115469","0.0882825489817719","6"
"7 on Scale 1 to 10","2011","East Germany","184","0.12304976139239","0.107194784024166","0.138904738760615","7"
"7 on Scale 1 to 10","2011","West Germany","694","0.125690885927679","0.117017799856265","0.134363971999093","7"
"8 on Scale 1 to 10","2011","East Germany","397","0.2234867048114","0.203380131706648","0.243593277916152","8"
"8 on Scale 1 to 10","2011","West Germany","1317","0.233249033586591","0.222184672199505","0.244313394973678","8"
"9 on Scale 1 to 10","2011","West Germany","1025","0.1471021037483","0.137834931755933","0.156369275740667","9"
"9 on Scale 1 to 10","2011","East Germany","341","0.181670014544517","0.163060132468458","0.200279896620576","9"
"0 Completely dissatisfied","2012","East Germany","24","","","","0"
"0 Completely dissatisfied","2012","West Germany","116","0.0400061597573281","0.0347050585594782","0.045307260955178","0"
"1 on Scale 1 to 10","2012","West Germany","38","0.00705310791952571","0.00478939309870548","0.00931682274034593","1"
"1 on Scale 1 to 10","2012","East Germany","11","","","","1"
"10 Completely satisfied","2012","West Germany","951","0.157943024707365","0.148078199293678","0.167807850121053","10"
"10 Completely satisfied","2012","East Germany","288","0.174528924602906","0.155158608086129","0.193899241119683","10"
"2 on Scale 1 to 10","2012","East Germany","19","","","","2"
"2 on Scale 1 to 10","2012","West Germany","115","0.0245167690007104","0.0203335561697804","0.0286999818316405","2"
"3 on Scale 1 to 10","2012","West Germany","125","0.0253326176742808","0.021082150271404","0.0295830850771577","3"
"3 on Scale 1 to 10","2012","East Germany","24","","","","3"
"4 on Scale 1 to 10","2012","East Germany","34","0.0379986973120806","0.0282415184776071","0.0477558761465541","4"
"4 on Scale 1 to 10","2012","West Germany","157","0.0326824263143593","0.0278728134159672","0.0374920392127514","4"
"5 on Scale 1 to 10","2012","West Germany","404","0.109191485784011","0.10075512767074","0.117627843897282","5"
"5 on Scale 1 to 10","2012","East Germany","100","0.0968950157514602","0.0817986670328728","0.111991364470048","5"
"6 on Scale 1 to 10","2012","West Germany","399","0.080547515196812","0.0731861365269345","0.0879088938666895","6"
"6 on Scale 1 to 10","2012","East Germany","91","0.0612183537814254","0.0489841643870029","0.0734525431758479","6"
"7 on Scale 1 to 10","2012","East Germany","177","0.124170609092327","0.107341107901264","0.141000110283391","7"
"7 on Scale 1 to 10","2012","West Germany","716","0.131004211074801","0.121877382292593","0.140131039857009","7"
"8 on Scale 1 to 10","2012","West Germany","1269","0.233673959683141","0.222227257332303","0.24512066203398","8"
"8 on Scale 1 to 10","2012","East Germany","365","0.228859615865371","0.207420672011328","0.250298559719415","8"
"9 on Scale 1 to 10","2012","East Germany","342","0.211306351160836","0.190472837200112","0.23213986512156","9"
"9 on Scale 1 to 10","2012","West Germany","960","0.158048722887665","0.148181216532574","0.167916229242755","9"
"0 Completely dissatisfied","2013","East Germany","29","","","","0"
"0 Completely dissatisfied","2013","West Germany","86","0.0317068244583219","0.026719209451803","0.0366944394648408","0"
"1 on Scale 1 to 10","2013","West Germany","42","0.0101264536622902","0.00727654026893406","0.0129763670556464","1"
"1 on Scale 1 to 10","2013","East Germany","10","","","","1"
"10 Completely satisfied","2013","West Germany","816","0.143469193332495","0.133490723803434","0.153447662861556","10"
"10 Completely satisfied","2013","East Germany","284","0.162370941088251","0.142856727373929","0.181885154802573","10"
"2 on Scale 1 to 10","2013","East Germany","27","","","","2"
"2 on Scale 1 to 10","2013","West Germany","84","0.0233159195662859","0.0190203926763309","0.0276114464562408","2"
"3 on Scale 1 to 10","2013","East Germany","22","","","","3"
"3 on Scale 1 to 10","2013","West Germany","113","0.0271890197625377","0.0225596260176925","0.0318184135073828","3"
"4 on Scale 1 to 10","2013","East Germany","27","","","","4"
"4 on Scale 1 to 10","2013","West Germany","152","0.0339378539293652","0.0287836946673698","0.0390920131913605","4"
"5 on Scale 1 to 10","2013","West Germany","339","0.107642164255545","0.0988200263014278","0.116464302209662","5"
"5 on Scale 1 to 10","2013","East Germany","80","0.112005599378824","0.0953179173427729","0.128693281414875","5"
"6 on Scale 1 to 10","2013","East Germany","59","0.0382595501820462","0.0281094598716895","0.0484096404924028","6"
"6 on Scale 1 to 10","2013","West Germany","343","0.0808902648819335","0.0731287780464135","0.0886517517174535","6"
"7 on Scale 1 to 10","2013","East Germany","155","0.145555402283871","0.126894735671962","0.164216068895781","7"
"7 on Scale 1 to 10","2013","West Germany","587","0.130905475537931","0.121304275314185","0.140506675761677","7"
"8 on Scale 1 to 10","2013","West Germany","1116","0.227311682349225","0.215382074587933","0.239241290110517","8"
"8 on Scale 1 to 10","2013","East Germany","345","0.209344841451116","0.187817236181618","0.230872446720613","8"
"9 on Scale 1 to 10","2013","East Germany","334","0.204911095436248","0.183553044431062","0.226269146441435","9"
"9 on Scale 1 to 10","2013","West Germany","1063","0.18350514826407","0.172486864189827","0.194523432338314","9"
"0 Completely dissatisfied","2014","East Germany","31","0.0575765092906838","0.0448004076151345","0.0703526109662332","0"
"0 Completely dissatisfied","2014","West Germany","106","0.0327227268150145","0.0278327945015385","0.0376126591284906","0"
"1 on Scale 1 to 10","2014","West Germany","39","0.00922681839715681","0.00659887673481555","0.0118547600594981","1"
"1 on Scale 1 to 10","2014","East Germany","10","","","","1"
"10 Completely satisfied","2014","East Germany","208","0.144196397182883","0.124929272742895","0.163463521622871","10"
"10 Completely satisfied","2014","West Germany","798","0.140751222094397","0.131192756942794","0.150309687246001","10"
"2 on Scale 1 to 10","2014","East Germany","16","","","","2"
"2 on Scale 1 to 10","2014","West Germany","99","0.0236663993137754","0.0194884051950834","0.0278443934324675","2"
"3 on Scale 1 to 10","2014","East Germany","24","","","","3"
"3 on Scale 1 to 10","2014","West Germany","128","0.0314899303061317","0.0266899380982762","0.0362899225139873","3"
"4 on Scale 1 to 10","2014","East Germany","24","","","","4"
"4 on Scale 1 to 10","2014","West Germany","148","0.0303107154628134","0.0255985882722144","0.0350228426534125","4"
"5 on Scale 1 to 10","2014","East Germany","80","0.0839188609052661","0.0687116558048332","0.099126066005699","5"
"5 on Scale 1 to 10","2014","West Germany","446","0.104611267932047","0.0961992990444329","0.113023236819661","5"
"6 on Scale 1 to 10","2014","East Germany","51","0.0513834759657413","0.0392744356530366","0.0634925162784461","6"
"6 on Scale 1 to 10","2014","West Germany","388","0.0917898309767944","0.0838539877884345","0.0997256741651544","6"
"7 on Scale 1 to 10","2014","East Germany","179","0.154091174036334","0.134289436374074","0.173892911698594","7"
"7 on Scale 1 to 10","2014","West Germany","673","0.122200322420685","0.113198374485386","0.131202270355984","7"
"8 on Scale 1 to 10","2014","West Germany","1320","0.241383421459411","0.229621791909947","0.253145051008874","8"
"8 on Scale 1 to 10","2014","East Germany","335","0.236681607414406","0.213369165826266","0.259994049002545","8"
"9 on Scale 1 to 10","2014","West Germany","940","0.171847344821774","0.161478527458634","0.182216162184913","9"
"9 on Scale 1 to 10","2014","East Germany","319","0.200258696465454","0.178309273979463","0.222208118951444","9"
"0 Completely dissatisfied","2015","East Germany","14","","","","0"
"0 Completely dissatisfied","2015","West Germany","86","0.0287521786666594","0.0236922838660854","0.0338120734672333","0"
"1 on Scale 1 to 10","2015","West Germany","29","","","","1"
"1 on Scale 1 to 10","2015","East Germany","5","","","","1"
"10 Completely satisfied","2015","West Germany","676","0.151721508386184","0.14085890599547","0.162584110776898","10"
"10 Completely satisfied","2015","East Germany","174","0.142721841455742","0.121937333716548","0.163506349194937","10"
"2 on Scale 1 to 10","2015","East Germany","16","","","","2"
"2 on Scale 1 to 10","2015","West Germany","81","0.0223023605595082","0.0178312153034876","0.0267735058155288","2"
"3 on Scale 1 to 10","2015","East Germany","17","","","","3"
"3 on Scale 1 to 10","2015","West Germany","98","0.0233343821492941","0.0187633720355833","0.0279053922630048","3"
"4 on Scale 1 to 10","2015","East Germany","23","","","","4"
"4 on Scale 1 to 10","2015","West Germany","125","0.0343342225550754","0.0288208402409085","0.0398476048692422","4"
"5 on Scale 1 to 10","2015","West Germany","285","0.084015856997039","0.0756161200000407","0.0924155939940373","5"
"5 on Scale 1 to 10","2015","East Germany","67","0.0761849462582684","0.060421152525503","0.0919487399910338","5"
"6 on Scale 1 to 10","2015","East Germany","67","0.0433466970217838","0.0312465976738005","0.055446796369767","6"
"6 on Scale 1 to 10","2015","West Germany","308","0.0741047461937696","0.0661734344461408","0.0820360579413984","6"
"7 on Scale 1 to 10","2015","West Germany","600","0.1391804423093","0.128699839839393","0.149661044779208","7"
"7 on Scale 1 to 10","2015","East Germany","147","0.140848386463839","0.120178195618113","0.161518577309566","7"
"8 on Scale 1 to 10","2015","East Germany","304","0.303590287188857","0.27626844430112","0.330912130076595","8"
"8 on Scale 1 to 10","2015","West Germany","1053","0.228852822832891","0.216132801110704","0.241572844555078","8"
"9 on Scale 1 to 10","2015","West Germany","849","0.204299957190999","0.192091805748934","0.216508108633063","9"
"9 on Scale 1 to 10","2015","East Germany","254","0.174145495637927","0.151611327155311","0.196679664120543","9"
"0 Completely dissatisfied","2016","East Germany","18","","","","0"
"0 Completely dissatisfied","2016","West Germany","69","0.0240529378850425","0.0192151615927272","0.0288907141773578","0"
"1 on Scale 1 to 10","2016","West Germany","22","","","","1"
"1 on Scale 1 to 10","2016","East Germany","7","","","","1"
"10 Completely satisfied","2016","West Germany","581","0.138657640222489","0.127745538851874","0.149569741593104","10"
"10 Completely satisfied","2016","East Germany","136","0.145434026696761","0.123495974397412","0.167372078996109","10"
"2 on Scale 1 to 10","2016","West Germany","52","0.00849540090633938","0.00559747089661706","0.0113933309160617","2"
"2 on Scale 1 to 10","2016","East Germany","12","","","","2"
"3 on Scale 1 to 10","2016","East Germany","29","","","","3"
"3 on Scale 1 to 10","2016","West Germany","93","0.0299957541111863","0.0246097671641833","0.0353817410581893","3"
"4 on Scale 1 to 10","2016","West Germany","116","0.0367278733456651","0.0307887687424457","0.0426669779488846","4"
"4 on Scale 1 to 10","2016","East Germany","19","","","","4"
"5 on Scale 1 to 10","2016","West Germany","296","0.0844990197838018","0.0757168095591736","0.09328123000843","5"
"5 on Scale 1 to 10","2016","East Germany","70","0.0697632234081417","0.0539105585961132","0.0856158882201702","5"
"6 on Scale 1 to 10","2016","West Germany","288","0.0875643974551745","0.078639289463275","0.0964895054470741","6"
"6 on Scale 1 to 10","2016","East Germany","60","0.0817358684580511","0.0646875163709058","0.0987842205451963","6"
"7 on Scale 1 to 10","2016","East Germany","129","0.133153485676904","0.112011799183704","0.154295172170105","7"
"7 on Scale 1 to 10","2016","West Germany","537","0.141523121119935","0.130517195159086","0.152529047080784","7"
"8 on Scale 1 to 10","2016","East Germany","286","0.291858517323733","0.263568158308389","0.320148876339077","8"
"8 on Scale 1 to 10","2016","West Germany","1047","0.254872316856118","0.241112100285416","0.26863253342682","8"
"9 on Scale 1 to 10","2016","East Germany","226","0.17596064646463","0.152264702959864","0.199656589969396","9"
"9 on Scale 1 to 10","2016","West Germany","752","0.188840209899088","0.176482185997691","0.201198233800485","9"
"0 Completely dissatisfied","2017","East Germany","21","","","","0"
"0 Completely dissatisfied","2017","West Germany","66","0.0283234427028118","0.0228383863321359","0.0338084990734877","0"
"1 on Scale 1 to 10","2017","East Germany","5","","","","1"
"1 on Scale 1 to 10","2017","West Germany","33","0.00802875679714688","0.00507808500481704","0.0109794285894767","1"
"10 Completely satisfied","2017","West Germany","574","0.163477976689157","0.151251100091185","0.175704853287129","10"
"10 Completely satisfied","2017","East Germany","148","0.132100410196857","0.110636641994771","0.153564178398944","10"
"2 on Scale 1 to 10","2017","West Germany","52","0.0161948051567873","0.0120214088074504","0.0203682015061241","2"
"2 on Scale 1 to 10","2017","East Germany","14","","","","2"
"3 on Scale 1 to 10","2017","West Germany","85","0.0310213668551251","0.0252889894229459","0.0367537442873043","3"
"3 on Scale 1 to 10","2017","East Germany","23","","","","3"
"4 on Scale 1 to 10","2017","West Germany","114","0.0313206524100274","0.0255615787584658","0.037079726061589","4"
"4 on Scale 1 to 10","2017","East Germany","23","","","","4"
"5 on Scale 1 to 10","2017","West Germany","303","0.0889219417496657","0.0795110782326266","0.0983328052667048","5"
"5 on Scale 1 to 10","2017","East Germany","74","0.125334028501112","0.104345849484769","0.146322207517454","5"
"6 on Scale 1 to 10","2017","West Germany","281","0.0843044783691086","0.0751180206544168","0.0934909360838003","6"
"6 on Scale 1 to 10","2017","East Germany","48","0.038874684794662","0.0266216802837846","0.0511276893055395","6"
"7 on Scale 1 to 10","2017","West Germany","537","0.142655306157331","0.131092349181865","0.154218263132797","7"
"7 on Scale 1 to 10","2017","East Germany","143","0.149289177987639","0.126698758941783","0.171879597033495","7"
"8 on Scale 1 to 10","2017","West Germany","844","0.238910888264086","0.224812062665302","0.253009713862871","8"
"8 on Scale 1 to 10","2017","East Germany","265","0.286947538674063","0.258274010243395","0.315621067104732","8"
"9 on Scale 1 to 10","2017","East Germany","192","0.18621850506954","0.161541953569387","0.210895056569693","9"
"9 on Scale 1 to 10","2017","West Germany","625","0.166840384848753","0.154513256743128","0.179167512954377","9"
"0 Completely dissatisfied","2018","East Germany","19","","","","0"
"0 Completely dissatisfied","2018","West Germany","81","0.0310635013557485","0.0251692413004948","0.0369577614110022","0"
"1 on Scale 1 to 10","2018","West Germany","32","0.0105975033318455","0.00711858115229515","0.0140764255113958","1"
"1 on Scale 1 to 10","2018","East Germany","7","","","","1"
"10 Completely satisfied","2018","West Germany","499","0.137924778992083","0.126209566733082","0.149639991251083","10"
"10 Completely satisfied","2018","East Germany","119","0.10159282395354","0.0819747202978114","0.121210927609269","10"
"2 on Scale 1 to 10","2018","East Germany","16","","","","2"
"2 on Scale 1 to 10","2018","West Germany","58","0.0210463463084685","0.01616964839451","0.025923044222427","2"
"3 on Scale 1 to 10","2018","West Germany","107","0.0372557214587017","0.0308213164411313","0.043690126476272","3"
"3 on Scale 1 to 10","2018","East Germany","20","","","","3"
"4 on Scale 1 to 10","2018","West Germany","108","0.0288177798176094","0.0231340025186795","0.0345015571165393","4"
"4 on Scale 1 to 10","2018","East Germany","21","","","","4"
"5 on Scale 1 to 10","2018","West Germany","305","0.0923864470298764","0.0825483511420378","0.102224542917715","5"
"5 on Scale 1 to 10","2018","East Germany","76","0.109306995717311","0.0890452480662851","0.129568743368337","5"
"6 on Scale 1 to 10","2018","West Germany","274","0.0930775954165884","0.0832065289737725","0.102948661859404","6"
"6 on Scale 1 to 10","2018","East Germany","61","0.0805988598519957","0.0629219693921585","0.098275750311833","6"
"7 on Scale 1 to 10","2018","East Germany","136","0.14822771600215","0.125154115811746","0.171301316192554","7"
