"plh0179","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1992","Urban Area","Male","","","","","4"
"5 on Scale 1 to 10","1992","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","1992","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","1992","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","1992","Urban Area","Male","","","","","5"
"6 on Scale 1 to 10","1992","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","1992","Rural Area","Female","","","","","6"
"6 on Scale 1 to 10","1992","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","1992","Urban Area","Female","","","","","6"
"7 on Scale 1 to 10","1992","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","1992","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","1992","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","1992","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","1992","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","1992","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","1992","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","1992","Urban Area","Male","","","","","8"
"9 on Scale 1 to 10","1992","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","1992","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","1992","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","1992","Urban Area","Male","","","","","9"
"0 Completely dissatisfied","1993","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","1993","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","1993","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","1993","Urban Area","Male","","","","","0"
"1 on Scale 1 to 10","1993","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","1993","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","1993","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","1993","Rural Area","Male","","","","","1"
"10 Completely satisfied","1993","Urban Area","Female","","","","","10"
"10 Completely satisfied","1993","Rural Area","Male","","","","","10"
"10 Completely satisfied","1993","Rural Area","Female","","","","","10"
"10 Completely satisfied","1993","Urban Area","Male","","","","","10"
"2 on Scale 1 to 10","1993","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","1993","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","1993","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","1993","Rural Area","Female","","","","","2"
"3 on Scale 1 to 10","1993","Rural Area","Female","","","","","3"
"3 on Scale 1 to 10","1993","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","1993","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","1993","Urban Area","Male","","","","","3"
"4 on Scale 1 to 10","1993","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","1993","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","1993","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","1993","Urban Area","Male","","","","","4"
"5 on Scale 1 to 10","1993","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","1993","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","1993","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","1993","Urban Area","Female","","","","","5"
"6 on Scale 1 to 10","1993","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","1993","Rural Area","Female","","","","","6"
"6 on Scale 1 to 10","1993","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","1993","Urban Area","Male","","","","","6"
"7 on Scale 1 to 10","1993","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","1993","Rural Area","Female","","","","","7"
"7 on Scale 1 to 10","1993","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","1993","Urban Area","Male","","","","","7"
"8 on Scale 1 to 10","1993","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","1993","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","1993","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","1993","Urban Area","Female","","","","","8"
"9 on Scale 1 to 10","1993","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","1993","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","1993","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","1993","Urban Area","Male","","","","","9"
"0 Completely dissatisfied","1994","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","1994","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","1994","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","1994","Urban Area","Male","","","","","0"
"1 on Scale 1 to 10","1994","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","1994","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","Male","","","","","1"
"10 Completely satisfied","1994","Urban Area","Male","","","","","10"
"10 Completely satisfied","1994","Urban Area","Female","","","","","10"
"10 Completely satisfied","1994","Rural Area","Male","","","","","10"
"10 Completely satisfied","1994","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","1994","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","1994","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","1994","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","1994","Rural Area","Female","","","","","2"
"3 on Scale 1 to 10","1994","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","1994","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","1994","Rural Area","Female","","","","","3"
"3 on Scale 1 to 10","1994","Urban Area","Male","","","","","3"
"4 on Scale 1 to 10","1994","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","1994","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","1994","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","1994","Urban Area","Male","","","","","4"
"5 on Scale 1 to 10","1994","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","1994","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","1994","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","1994","Urban Area","Female","","","","","5"
"6 on Scale 1 to 10","1994","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","1994","Rural Area","Female","","","","","6"
"6 on Scale 1 to 10","1994","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","1994","Urban Area","Male","","","","","6"
"7 on Scale 1 to 10","1994","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","1994","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","1994","Rural Area","Female","","","","","7"
"7 on Scale 1 to 10","1994","Urban Area","Male","","","","","7"
"8 on Scale 1 to 10","1994","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","1994","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","1994","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","1994","Urban Area","Female","","","","","8"
"9 on Scale 1 to 10","1994","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","1994","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","1994","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","1994","Urban Area","Male","","","","","9"
"0 Completely dissatisfied","1995","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","1995","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","1995","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","1995","Urban Area","Male","","","","","0"
"1 on Scale 1 to 10","1995","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","1995","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","1995","Urban Area","Male","","","","","1"
"10 Completely satisfied","1995","Urban Area","Female","","","","","10"
"10 Completely satisfied","1995","Urban Area","Male","","","","","10"
"10 Completely satisfied","1995","Rural Area","Male","","","","","10"
"10 Completely satisfied","1995","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","1995","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","1995","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","1995","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","1995","Rural Area","Female","","","","","2"
"3 on Scale 1 to 10","1995","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","1995","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","1995","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","1995","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","1995","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","1995","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","1995","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","1995","Rural Area","Male","","","","","4"
"5 on Scale 1 to 10","1995","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","1995","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","1995","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","1995","Rural Area","Male","","","","","5"
"6 on Scale 1 to 10","1995","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","1995","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","1995","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","1995","Rural Area","Female","","","","","6"
"7 on Scale 1 to 10","1995","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","1995","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","1995","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","1995","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","1995","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","1995","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","1995","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","1995","Rural Area","Female","","","","","8"
"9 on Scale 1 to 10","1995","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","1995","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","1995","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","1995","Rural Area","Female","","","","","9"
"0 Completely dissatisfied","1996","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","1996","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","1996","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","1996","Urban Area","Male","","","","","0"
"1 on Scale 1 to 10","1996","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","Male","","","","","1"
"10 Completely satisfied","1996","Urban Area","Female","","","","","10"
"10 Completely satisfied","1996","Urban Area","Male","","","","","10"
"10 Completely satisfied","1996","Rural Area","Male","","","","","10"
"10 Completely satisfied","1996","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","1996","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","1996","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","1996","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","1996","Urban Area","Male","","","","","2"
"3 on Scale 1 to 10","1996","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","1996","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","1996","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","1996","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","1996","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","1996","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","1996","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","1996","Rural Area","Female","","","","","4"
"5 on Scale 1 to 10","1996","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","1996","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","1996","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","1996","Rural Area","Female","","","","","5"
"6 on Scale 1 to 10","1996","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","1996","Rural Area","Female","","","","","6"
"6 on Scale 1 to 10","1996","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","1996","Urban Area","Male","","","","","6"
"7 on Scale 1 to 10","1996","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","1996","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","1996","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","1996","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","1996","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","1996","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","1996","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","1996","Rural Area","Female","","","","","8"
"9 on Scale 1 to 10","1996","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","1996","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","1996","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","1996","Rural Area","Female","","","","","9"
"0 Completely dissatisfied","1997","Rural Area","Male","12","","","","0"
"0 Completely dissatisfied","1997","Rural Area","Female","7","","","","0"
"0 Completely dissatisfied","1997","Urban Area","Female","36","0.0465313509931033","0.0346534236689893","0.0584092783172173","0"
"0 Completely dissatisfied","1997","Urban Area","Male","21","","","","0"
"1 on Scale 1 to 10","1997","Rural Area","Male","9","","","","1"
"1 on Scale 1 to 10","1997","Rural Area","Female","6","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","Female","13","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","Male","12","","","","1"
"10 Completely satisfied","1997","Urban Area","Male","109","0.0889118762308277","0.0719999247674375","0.105823827694218","10"
"10 Completely satisfied","1997","Urban Area","Female","122","0.0911344659831392","0.0749049425374177","0.107363989428861","10"
"10 Completely satisfied","1997","Rural Area","Male","60","0.111557580841727","0.0851507698717024","0.137964391811751","10"
"10 Completely satisfied","1997","Rural Area","Female","83","0.129697625386119","0.103209272713716","0.156185978058522","10"
"2 on Scale 1 to 10","1997","Urban Area","Male","41","0.0427287834201932","0.0307113587767711","0.0547462080636153","2"
"2 on Scale 1 to 10","1997","Urban Area","Female","38","0.0329155463611767","0.0228544024986271","0.0429766902237264","2"
"2 on Scale 1 to 10","1997","Rural Area","Male","16","","","","2"
"2 on Scale 1 to 10","1997","Rural Area","Female","21","","","","2"
"3 on Scale 1 to 10","1997","Urban Area","Male","47","0.0574740832764241","0.0436442698814793","0.0713038966713688","3"
"3 on Scale 1 to 10","1997","Urban Area","Female","64","0.046797159477988","0.0348870148788663","0.0587073040771096","3"
"3 on Scale 1 to 10","1997","Rural Area","Male","22","","","","3"
"3 on Scale 1 to 10","1997","Rural Area","Female","33","0.0709896080952617","0.0507425686570501","0.0912366475334733","3"
"4 on Scale 1 to 10","1997","Rural Area","Male","32","0.0742453927772053","0.0522549251224899","0.0962358604319206","4"
"4 on Scale 1 to 10","1997","Urban Area","Female","79","0.0680414293098664","0.0538410599358709","0.082241798683862","4"
"4 on Scale 1 to 10","1997","Urban Area","Male","87","0.0695076601729377","0.0543962018044699","0.0846191185414055","4"
"4 on Scale 1 to 10","1997","Rural Area","Female","22","","","","4"
"5 on Scale 1 to 10","1997","Urban Area","Male","165","0.158350728063802","0.136658245770298","0.180043210357307","5"
"5 on Scale 1 to 10","1997","Urban Area","Female","186","0.162117252626716","0.141333648314022","0.182900856939411","5"
"5 on Scale 1 to 10","1997","Rural Area","Male","72","0.132811038552881","0.10434508564268","0.161276991463081","5"
"5 on Scale 1 to 10","1997","Rural Area","Female","76","0.133078933558177","0.10629969107677","0.159858176039584","5"
"6 on Scale 1 to 10","1997","Urban Area","Male","119","0.108300771322489","0.0898353758361389","0.126766166808839","6"
"6 on Scale 1 to 10","1997","Urban Area","Female","138","0.113952821722403","0.0960341592383624","0.131871484206444","6"
"6 on Scale 1 to 10","1997","Rural Area","Male","56","0.103081868749029","0.0775772219869854","0.128586515511072","6"
"6 on Scale 1 to 10","1997","Rural Area","Female","56","0.0948911378899799","0.0717855464723453","0.117996729307615","6"
"7 on Scale 1 to 10","1997","Urban Area","Male","187","0.160865053416738","0.139033713026399","0.182696393807077","7"
"7 on Scale 1 to 10","1997","Urban Area","Female","173","0.136398792237639","0.11704453509643","0.155753049378849","7"
"7 on Scale 1 to 10","1997","Rural Area","Male","92","0.150397107924581","0.120413802878897","0.180380412970265","7"
"7 on Scale 1 to 10","1997","Rural Area","Female","117","0.159127181741225","0.130287451354045","0.187966912128404","7"
"8 on Scale 1 to 10","1997","Urban Area","Male","209","0.195781717448533","0.172203732766007","0.21935970213106","8"
"8 on Scale 1 to 10","1997","Urban Area","Female","236","0.18917218761478","0.167086669832896","0.211257705396664","8"
"8 on Scale 1 to 10","1997","Rural Area","Female","125","0.170165546756534","0.140538702040063","0.199792391473006","8"
"8 on Scale 1 to 10","1997","Rural Area","Male","131","0.243292215958947","0.2073023708612","0.279282061056693","8"
"9 on Scale 1 to 10","1997","Urban Area","Male","91","0.0806446875504594","0.0644652574481716","0.0968241176527471","9"
"9 on Scale 1 to 10","1997","Urban Area","Female","123","0.097777022990414","0.0810279810317164","0.114526064949112","9"
"9 on Scale 1 to 10","1997","Rural Area","Male","44","0.0718332029357867","0.0501747516003845","0.0934916542711889","9"
"9 on Scale 1 to 10","1997","Rural Area","Female","72","0.137847550518643","0.11066780329853","0.165027297738755","9"
"0 Completely dissatisfied","1998","Rural Area","Male","12","","","","0"
"0 Completely dissatisfied","1998","Rural Area","Female","14","","","","0"
"0 Completely dissatisfied","1998","Urban Area","Male","32","0.0405104507537333","0.0290558324461785","0.0519650690612881","0"
"0 Completely dissatisfied","1998","Urban Area","Female","30","0.0306210088897836","0.0211454948390112","0.040096522940556","0"
"1 on Scale 1 to 10","1998","Rural Area","Male","6","","","","1"
"1 on Scale 1 to 10","1998","Rural Area","Female","10","","","","1"
"1 on Scale 1 to 10","1998","Urban Area","Male","14","","","","1"
"1 on Scale 1 to 10","1998","Urban Area","Female","17","","","","1"
"10 Completely satisfied","1998","Urban Area","Male","124","0.0964536366430448","0.0793017663218847","0.113605506964205","10"
"10 Completely satisfied","1998","Urban Area","Female","169","0.137068397597492","0.118153539590349","0.155983255604635","10"
"10 Completely satisfied","1998","Rural Area","Male","63","0.0972351439652698","0.0735874722515057","0.120882815679034","10"
"10 Completely satisfied","1998","Rural Area","Female","95","0.141782973219768","0.11527064477401","0.168295301665527","10"
"2 on Scale 1 to 10","1998","Urban Area","Male","27","","","","2"
"2 on Scale 1 to 10","1998","Urban Area","Female","48","0.0448274510229359","0.0334470079888494","0.0562078940570225","2"
"2 on Scale 1 to 10","1998","Rural Area","Female","20","","","","2"
"2 on Scale 1 to 10","1998","Rural Area","Male","20","","","","2"
"3 on Scale 1 to 10","1998","Rural Area","Female","22","","","","3"
"3 on Scale 1 to 10","1998","Rural Area","Male","39","0.0851476994451268","0.0628709722482334","0.10742442664202","3"
"3 on Scale 1 to 10","1998","Urban Area","Male","46","0.0424776375540797","0.0307602282622203","0.0541950468459392","3"
"3 on Scale 1 to 10","1998","Urban Area","Female","43","0.0444017594792895","0.0330729573542511","0.0557305616043279","3"
"4 on Scale 1 to 10","1998","Urban Area","Male","62","0.0535875248815074","0.0405032687458881","0.0666717810171267","4"
"4 on Scale 1 to 10","1998","Urban Area","Female","74","0.0453680671688665","0.0339224465114122","0.0568136878263207","4"
"4 on Scale 1 to 10","1998","Rural Area","Male","28","","","","4"
"4 on Scale 1 to 10","1998","Rural Area","Female","29","","","","4"
"5 on Scale 1 to 10","1998","Urban Area","Male","179","0.151173843224877","0.130361323424347","0.171986363025407","5"
"5 on Scale 1 to 10","1998","Urban Area","Female","192","0.149293980135013","0.129693932279479","0.168894027990548","5"
"5 on Scale 1 to 10","1998","Rural Area","Male","71","0.0941296678706248","0.0708227032815123","0.117436632459737","5"
