"plh0179","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1992","Urban Area","","","","","0"
"0 Completely dissatisfied","1992","Rural Area","","","","","0"
"1 on Scale 1 to 10","1992","Rural Area","","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","","","","","1"
"10 Completely satisfied","1992","Rural Area","","","","","10"
"10 Completely satisfied","1992","Urban Area","","","","","10"
"2 on Scale 1 to 10","1992","Urban Area","","","","","2"
"2 on Scale 1 to 10","1992","Rural Area","","","","","2"
"3 on Scale 1 to 10","1992","Urban Area","","","","","3"
"3 on Scale 1 to 10","1992","Rural Area","","","","","3"
"4 on Scale 1 to 10","1992","Urban Area","","","","","4"
"4 on Scale 1 to 10","1992","Rural Area","","","","","4"
"5 on Scale 1 to 10","1992","Urban Area","","","","","5"
"5 on Scale 1 to 10","1992","Rural Area","","","","","5"
"6 on Scale 1 to 10","1992","Urban Area","","","","","6"
"6 on Scale 1 to 10","1992","Rural Area","","","","","6"
"7 on Scale 1 to 10","1992","Urban Area","","","","","7"
"7 on Scale 1 to 10","1992","Rural Area","","","","","7"
"8 on Scale 1 to 10","1992","Urban Area","","","","","8"
"8 on Scale 1 to 10","1992","Rural Area","","","","","8"
"9 on Scale 1 to 10","1992","Rural Area","","","","","9"
"9 on Scale 1 to 10","1992","Urban Area","","","","","9"
"0 Completely dissatisfied","1993","Urban Area","","","","","0"
"0 Completely dissatisfied","1993","Rural Area","","","","","0"
"1 on Scale 1 to 10","1993","Rural Area","","","","","1"
"1 on Scale 1 to 10","1993","Urban Area","","","","","1"
"10 Completely satisfied","1993","Rural Area","","","","","10"
"10 Completely satisfied","1993","Urban Area","","","","","10"
"2 on Scale 1 to 10","1993","Rural Area","","","","","2"
"2 on Scale 1 to 10","1993","Urban Area","","","","","2"
"3 on Scale 1 to 10","1993","Rural Area","","","","","3"
"3 on Scale 1 to 10","1993","Urban Area","","","","","3"
"4 on Scale 1 to 10","1993","Urban Area","","","","","4"
"4 on Scale 1 to 10","1993","Rural Area","","","","","4"
"5 on Scale 1 to 10","1993","Urban Area","","","","","5"
"5 on Scale 1 to 10","1993","Rural Area","","","","","5"
"6 on Scale 1 to 10","1993","Urban Area","","","","","6"
"6 on Scale 1 to 10","1993","Rural Area","","","","","6"
"7 on Scale 1 to 10","1993","Rural Area","","","","","7"
"7 on Scale 1 to 10","1993","Urban Area","","","","","7"
"8 on Scale 1 to 10","1993","Urban Area","","","","","8"
"8 on Scale 1 to 10","1993","Rural Area","","","","","8"
"9 on Scale 1 to 10","1993","Urban Area","","","","","9"
"9 on Scale 1 to 10","1993","Rural Area","","","","","9"
"0 Completely dissatisfied","1994","Urban Area","","","","","0"
"0 Completely dissatisfied","1994","Rural Area","","","","","0"
"1 on Scale 1 to 10","1994","Urban Area","","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","","","","","1"
"10 Completely satisfied","1994","Rural Area","","","","","10"
"10 Completely satisfied","1994","Urban Area","","","","","10"
"2 on Scale 1 to 10","1994","Rural Area","","","","","2"
"2 on Scale 1 to 10","1994","Urban Area","","","","","2"
"3 on Scale 1 to 10","1994","Urban Area","","","","","3"
"3 on Scale 1 to 10","1994","Rural Area","","","","","3"
"4 on Scale 1 to 10","1994","Rural Area","","","","","4"
"4 on Scale 1 to 10","1994","Urban Area","","","","","4"
"5 on Scale 1 to 10","1994","Urban Area","","","","","5"
"5 on Scale 1 to 10","1994","Rural Area","","","","","5"
"6 on Scale 1 to 10","1994","Rural Area","","","","","6"
"6 on Scale 1 to 10","1994","Urban Area","","","","","6"
"7 on Scale 1 to 10","1994","Rural Area","","","","","7"
"7 on Scale 1 to 10","1994","Urban Area","","","","","7"
"8 on Scale 1 to 10","1994","Rural Area","","","","","8"
"8 on Scale 1 to 10","1994","Urban Area","","","","","8"
"9 on Scale 1 to 10","1994","Urban Area","","","","","9"
"9 on Scale 1 to 10","1994","Rural Area","","","","","9"
"0 Completely dissatisfied","1995","Rural Area","","","","","0"
"0 Completely dissatisfied","1995","Urban Area","","","","","0"
"1 on Scale 1 to 10","1995","Urban Area","","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","","","","","1"
"10 Completely satisfied","1995","Rural Area","","","","","10"
"10 Completely satisfied","1995","Urban Area","","","","","10"
"2 on Scale 1 to 10","1995","Urban Area","","","","","2"
"2 on Scale 1 to 10","1995","Rural Area","","","","","2"
"3 on Scale 1 to 10","1995","Rural Area","","","","","3"
"3 on Scale 1 to 10","1995","Urban Area","","","","","3"
"4 on Scale 1 to 10","1995","Rural Area","","","","","4"
"4 on Scale 1 to 10","1995","Urban Area","","","","","4"
"5 on Scale 1 to 10","1995","Rural Area","","","","","5"
"5 on Scale 1 to 10","1995","Urban Area","","","","","5"
"6 on Scale 1 to 10","1995","Rural Area","","","","","6"
"6 on Scale 1 to 10","1995","Urban Area","","","","","6"
"7 on Scale 1 to 10","1995","Rural Area","","","","","7"
"7 on Scale 1 to 10","1995","Urban Area","","","","","7"
"8 on Scale 1 to 10","1995","Rural Area","","","","","8"
"8 on Scale 1 to 10","1995","Urban Area","","","","","8"
"9 on Scale 1 to 10","1995","Urban Area","","","","","9"
"9 on Scale 1 to 10","1995","Rural Area","","","","","9"
"0 Completely dissatisfied","1996","Urban Area","","","","","0"
"0 Completely dissatisfied","1996","Rural Area","","","","","0"
"1 on Scale 1 to 10","1996","Rural Area","","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","","","","","1"
"10 Completely satisfied","1996","Rural Area","","","","","10"
"10 Completely satisfied","1996","Urban Area","","","","","10"
"2 on Scale 1 to 10","1996","Urban Area","","","","","2"
"2 on Scale 1 to 10","1996","Rural Area","","","","","2"
"3 on Scale 1 to 10","1996","Rural Area","","","","","3"
"3 on Scale 1 to 10","1996","Urban Area","","","","","3"
"4 on Scale 1 to 10","1996","Rural Area","","","","","4"
"4 on Scale 1 to 10","1996","Urban Area","","","","","4"
"5 on Scale 1 to 10","1996","Urban Area","","","","","5"
"5 on Scale 1 to 10","1996","Rural Area","","","","","5"
"6 on Scale 1 to 10","1996","Rural Area","","","","","6"
"6 on Scale 1 to 10","1996","Urban Area","","","","","6"
"7 on Scale 1 to 10","1996","Rural Area","","","","","7"
"7 on Scale 1 to 10","1996","Urban Area","","","","","7"
"8 on Scale 1 to 10","1996","Rural Area","","","","","8"
"8 on Scale 1 to 10","1996","Urban Area","","","","","8"
"9 on Scale 1 to 10","1996","Urban Area","","","","","9"
"9 on Scale 1 to 10","1996","Rural Area","","","","","9"
"0 Completely dissatisfied","1997","Urban Area","57","0.0371133368696029","0.0293809293115787","0.0448457444276271","0"
"0 Completely dissatisfied","1997","Rural Area","19","","","","0"
"1 on Scale 1 to 10","1997","Rural Area","15","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","25","","","","1"
"10 Completely satisfied","1997","Rural Area","143","0.120974395919509","0.102240888589554","0.139707903249465","10"
"10 Completely satisfied","1997","Urban Area","231","0.0900729463952144","0.0783627919628011","0.101783100827628","10"
"2 on Scale 1 to 10","1997","Urban Area","79","0.0376023957215961","0.0298211850533354","0.0453836063898569","2"
"2 on Scale 1 to 10","1997","Rural Area","37","0.0319000494898857","0.0218045600640484","0.041995538915723","2"
"3 on Scale 1 to 10","1997","Rural Area","55","0.0601946432757603","0.0465309066739619","0.0738583798775588","3"
"3 on Scale 1 to 10","1997","Urban Area","111","0.0518965097917531","0.0428233387629876","0.0609696808205185","3"
"4 on Scale 1 to 10","1997","Urban Area","166","0.0687417082434624","0.0583924938082775","0.0790909226786473","4"
"4 on Scale 1 to 10","1997","Rural Area","54","0.0603391084239324","0.0466600368726119","0.074018179975253","4"
"5 on Scale 1 to 10","1997","Urban Area","351","0.160318342324995","0.145310747739532","0.175325936910459","5"
"5 on Scale 1 to 10","1997","Rural Area","148","0.132950107545736","0.113445465173607","0.152454749917864","5"
"6 on Scale 1 to 10","1997","Rural Area","112","0.0988299167947326","0.081685638863253","0.115974194726212","6"
"6 on Scale 1 to 10","1997","Urban Area","257","0.111253375184774","0.0983913981718954","0.124115352197653","6"
"7 on Scale 1 to 10","1997","Urban Area","360","0.148083996606951","0.133555703237644","0.162612289976258","7"
"7 on Scale 1 to 10","1997","Rural Area","209","0.154929042261652","0.134142387297145","0.175715697226158","7"
"8 on Scale 1 to 10","1997","Rural Area","256","0.205330880227488","0.182125328216616","0.22853643223836","8"
"8 on Scale 1 to 10","1997","Urban Area","445","0.192328930949085","0.176207569273938","0.208450292624231","8"
"9 on Scale 1 to 10","1997","Urban Area","214","0.089594536934453","0.0779124524879158","0.10127662138099","9"
"9 on Scale 1 to 10","1997","Rural Area","116","0.106102407851294","0.0884103600355182","0.12379445566707","9"
"0 Completely dissatisfied","1998","Urban Area","62","0.0354854367350072","0.028096204404001","0.0428746690660134","0"
"0 Completely dissatisfied","1998","Rural Area","26","","","","0"
"1 on Scale 1 to 10","1998","Urban Area","31","0.0153018179761346","0.0103990320186718","0.0202046039335973","1"
"1 on Scale 1 to 10","1998","Rural Area","16","","","","1"
"10 Completely satisfied","1998","Rural Area","158","0.120274016341718","0.102370098310879","0.138177934372557","10"
"10 Completely satisfied","1998","Urban Area","293","0.117090771273188","0.104248577717414","0.129932964828962","10"
"2 on Scale 1 to 10","1998","Rural Area","40","0.0409160596991511","0.0300126162491259","0.0518195031491762","2"
"2 on Scale 1 to 10","1998","Urban Area","75","0.033633974470156","0.0264331906746737","0.0408347582656382","2"
"3 on Scale 1 to 10","1998","Rural Area","61","0.0660537651849214","0.0523828310425534","0.0797246993272895","3"
"3 on Scale 1 to 10","1998","Urban Area","89","0.0434553206003963","0.0353121420182546","0.0515984991825381","3"
"4 on Scale 1 to 10","1998","Rural Area","57","0.0571478453155255","0.0443713954992773","0.0699242951317736","4"
"4 on Scale 1 to 10","1998","Urban Area","136","0.0494110616593604","0.0407548409631365","0.0580672823555843","4"
"5 on Scale 1 to 10","1998","Urban Area","371","0.150218648936887","0.13594827433774","0.164489023536035","5"
"5 on Scale 1 to 10","1998","Rural Area","153","0.0989125483602947","0.0824802757700087","0.115344820950581","5"
"6 on Scale 1 to 10","1998","Rural Area","132","0.103072750325874","0.0863372382368091","0.119808262414939","6"
"6 on Scale 1 to 10","1998","Urban Area","245","0.0963166409677943","0.0845330229359282","0.10810025899966","6"
"7 on Scale 1 to 10","1998","Urban Area","401","0.164386167367647","0.149582977991316","0.179189356743978","7"
"7 on Scale 1 to 10","1998","Rural Area","205","0.148887848750616","0.12929437284481","0.168481324656423","7"
"8 on Scale 1 to 10","1998","Rural Area","253","0.200386546297645","0.178354096427732","0.222418996167557","8"
"8 on Scale 1 to 10","1998","Urban Area","466","0.188875361901672","0.173242038893123","0.204508684910221","8"
"9 on Scale 1 to 10","1998","Urban Area","239","0.105824798111757","0.0935383914774076","0.118111204746106","9"
"9 on Scale 1 to 10","1998","Rural Area","167","0.126092717515388","0.107821556461504","0.144363878569272","9"
"0 Completely dissatisfied","1999","Urban Area","60","0.038451368804923","0.0306655646361844","0.0462371729736617","0"
"0 Completely dissatisfied","1999","Rural Area","40","0.036445426842802","0.0261512039331674","0.0467396497524367","0"
"1 on Scale 1 to 10","1999","Rural Area","19","","","","1"
"1 on Scale 1 to 10","1999","Urban Area","26","","","","1"
"10 Completely satisfied","1999","Rural Area","148","0.116787613587697","0.0991449214073409","0.134430305768054","10"
"10 Completely satisfied","1999","Urban Area","274","0.105765732795291","0.0933131312430134","0.118218334347569","10"
"2 on Scale 1 to 10","1999","Rural Area","31","0.0341022596692755","0.0241323541497009","0.0440721651888502","2"
"2 on Scale 1 to 10","1999","Urban Area","68","0.0294982189969004","0.0226471551815508","0.03634928281225","2"
"3 on Scale 1 to 10","1999","Rural Area","64","0.0588258596152656","0.045900190824511","0.0717515284060203","3"
"3 on Scale 1 to 10","1999","Urban Area","103","0.0409418342056707","0.032918256405562","0.0489654120057794","3"
"4 on Scale 1 to 10","1999","Rural Area","57","0.0518281598590408","0.0396505989488628","0.0640057207692189","4"
"4 on Scale 1 to 10","1999","Urban Area","106","0.0445711465189315","0.0362153467207184","0.0529269463171446","4"
"5 on Scale 1 to 10","1999","Urban Area","362","0.145102014234501","0.130840822650388","0.159363205818614","5"
"5 on Scale 1 to 10","1999","Rural Area","176","0.135390679504566","0.116595856959065","0.154185502050066","5"
"6 on Scale 1 to 10","1999","Rural Area","126","0.0930160303011842","0.0770604503202749","0.108971610282094","6"
"6 on Scale 1 to 10","1999","Urban Area","253","0.102170040378746","0.0899063613376766","0.114433719419815","6"
"7 on Scale 1 to 10","1999","Urban Area","348","0.139255534558969","0.125236913430131","0.153274155687806","7"
"7 on Scale 1 to 10","1999","Rural Area","229","0.174728649499208","0.153868648078874","0.195588650919542","7"
"8 on Scale 1 to 10","1999","Rural Area","250","0.176368095332882","0.155431286759695","0.197304903906068","8"
"8 on Scale 1 to 10","1999","Urban Area","498","0.220445687047983","0.203660123009348","0.237231251086618","8"
"9 on Scale 1 to 10","1999","Urban Area","245","0.121971764422406","0.108720850252288","0.135222678592523","9"
"9 on Scale 1 to 10","1999","Rural Area","133","0.103996021653181","0.0872274055939078","0.120764637712453","9"
"0 Completely dissatisfied","2000","Urban Area","173","0.0525084042238403","0.0455525313468382","0.0594642771008423","0"
"0 Completely dissatisfied","2000","Rural Area","117","0.0665704002587534","0.0556291517468867","0.07751164877062","0"
"1 on Scale 1 to 10","2000","Urban Area","48","0.0116065642304422","0.00826641162799257","0.0149467168328918","1"
"1 on Scale 1 to 10","2000","Rural Area","24","","","","1"
"10 Completely satisfied","2000","Rural Area","281","0.157108606414648","0.141136164702726","0.17308104812657","10"
"10 Completely satisfied","2000","Urban Area","515","0.121407585821015","0.111222465134235","0.131592706507796","10"
"2 on Scale 1 to 10","2000","Urban Area","120","0.034608462267981","0.0289082314927879","0.0403086930431741","2"
"2 on Scale 1 to 10","2000","Rural Area","39","0.018596806945619","0.0126671654247795","0.0245264484664585","2"
"3 on Scale 1 to 10","2000","Rural Area","79","0.0447861514304925","0.0357077853551087","0.0538645175058763","3"
"3 on Scale 1 to 10","2000","Urban Area","171","0.0412383161161271","0.035037407377978","0.0474392248542761","3"
"4 on Scale 1 to 10","2000","Urban Area","192","0.0474038870876543","0.0407769793652274","0.0540307948100813","4"
"4 on Scale 1 to 10","2000","Rural Area","78","0.0432260812707927","0.0342999532580463","0.0521522092835391","4"
"5 on Scale 1 to 10","2000","Urban Area","554","0.140720532289411","0.129876382818071","0.151564681760752","5"
"5 on Scale 1 to 10","2000","Rural Area","274","0.133867869492031","0.118922186555903","0.148813552428158","5"
"6 on Scale 1 to 10","2000","Rural Area","193","0.0926175084651506","0.079893403050813","0.105341613879488","6"
"6 on Scale 1 to 10","2000","Urban Area","338","0.0875770032740529","0.0787615896442537","0.0963924169038521","6"
"7 on Scale 1 to 10","2000","Urban Area","605","0.146155357568802","0.135138788998864","0.157171926138741","7"
"7 on Scale 1 to 10","2000","Rural Area","267","0.116309505422139","0.102237914204531","0.130381096639746","7"
"8 on Scale 1 to 10","2000","Rural Area","432","0.212090928608781","0.19414836018201","0.230033497035553","8"
"8 on Scale 1 to 10","2000","Urban Area","836","0.21219338771107","0.199442944618658","0.224943830803482","8"
"9 on Scale 1 to 10","2000","Urban Area","398","0.104580499409604","0.0950374280121895","0.114123570807018","9"
"9 on Scale 1 to 10","2000","Rural Area","210","0.0995514440252545","0.0864101313415613","0.112692756708948","9"
"0 Completely dissatisfied","2001","Rural Area","104","0.0743633700897175","0.0611039670807302","0.0876227730987049","0"
"0 Completely dissatisfied","2001","Urban Area","159","0.0712889595143746","0.0619160321976266","0.0806618868311225","0"
"1 on Scale 1 to 10","2001","Rural Area","14","","","","1"
"1 on Scale 1 to 10","2001","Urban Area","28","","","","1"
"10 Completely satisfied","2001","Rural Area","191","0.150561485794804","0.132487784807313","0.168635186782295","10"
"10 Completely satisfied","2001","Urban Area","337","0.108188018796273","0.0968731364562347","0.119502901136312","10"
"2 on Scale 1 to 10","2001","Rural Area","49","0.0314780587129714","0.0226537056616077","0.0403024117643352","2"
"2 on Scale 1 to 10","2001","Urban Area","91","0.0299065810885541","0.0237019784972431","0.0361111836798652","2"
"3 on Scale 1 to 10","2001","Rural Area","56","0.0335913270832595","0.0244855259102824","0.0426971282562366","3"
"3 on Scale 1 to 10","2001","Urban Area","122","0.044148108399372","0.036665118498832","0.051631098299912","3"
"4 on Scale 1 to 10","2001","Rural Area","68","0.0442679426166332","0.033872645212773","0.0546632400204934","4"
"4 on Scale 1 to 10","2001","Urban Area","120","0.0458045076620563","0.0381890396721495","0.0534199756519631","4"
"5 on Scale 1 to 10","2001","Urban Area","406","0.138318434494671","0.125742587628811","0.150894281360531","5"
"5 on Scale 1 to 10","2001","Rural Area","191","0.127966688876155","0.111084094864517","0.144849282887794","5"
"6 on Scale 1 to 10","2001","Rural Area","140","0.101010286040821","0.0857808319979257","0.116239740083716","6"
"6 on Scale 1 to 10","2001","Urban Area","231","0.0798346898005952","0.0699616120672434","0.089707767533947","6"
"7 on Scale 1 to 10","2001","Rural Area","219","0.121929517468309","0.10539302911027","0.138466005826347","7"
"7 on Scale 1 to 10","2001","Urban Area","377","0.130365241487991","0.118100083164813","0.14263039981117","7"
"8 on Scale 1 to 10","2001","Rural Area","316","0.200625261298443","0.180386114962252","0.220864407634635","8"
"8 on Scale 1 to 10","2001","Urban Area","669","0.219925447004058","0.204837518962821","0.235013375045294","8"
"9 on Scale 1 to 10","2001","Rural Area","156","0.10408740558128","0.0886542019790995","0.119520609183461","9"
"9 on Scale 1 to 10","2001","Urban Area","355","0.121709890604919","0.109800055761016","0.133619725448822","9"
"0 Completely dissatisfied","2002","Rural Area","62","0.049213781150509","0.0374323510001438","0.0609952113008742","0"
"0 Completely dissatisfied","2002","Urban Area","108","0.0460675406109192","0.0383221669997568","0.0538129142220816","0"
"1 on Scale 1 to 10","2002","Rural Area","18","","","","1"
"1 on Scale 1 to 10","2002","Urban Area","34","0.0145421708748248","0.01011914287902","0.0189651988706297","1"
"10 Completely satisfied","2002","Rural Area","141","0.122837262800403","0.104959286423614","0.140715239177191","10"
"10 Completely satisfied","2002","Urban Area","301","0.0963419527389521","0.0854402125660175","0.107243692911887","10"
"2 on Scale 1 to 10","2002","Rural Area","47","0.0438581501214946","0.0327049492134155","0.0550113510295738","2"
"2 on Scale 1 to 10","2002","Urban Area","73","0.0239324696602059","0.0182854443286175","0.0295794949917944","2"
"3 on Scale 1 to 10","2002","Rural Area","52","0.039394964260924","0.0287998415324757","0.0499900869893723","3"
"3 on Scale 1 to 10","2002","Urban Area","119","0.0468815729256794","0.0390714015303698","0.054691744320989","3"
"4 on Scale 1 to 10","2002","Rural Area","63","0.0566259675294867","0.0440377863968662","0.0692141486621071","4"
"4 on Scale 1 to 10","2002","Urban Area","153","0.0525479256721028","0.0443038407190169","0.0607920106251887","4"
"5 on Scale 1 to 10","2002","Urban Area","421","0.156933618745498","0.143494372088868","0.170372865402128","5"
"5 on Scale 1 to 10","2002","Rural Area","167","0.147391704084727","0.128084272533903","0.166699135635551","5"
"6 on Scale 1 to 10","2002","Rural Area","128","0.0915477536667519","0.0758409395327479","0.107254567800756","6"
"6 on Scale 1 to 10","2002","Urban Area","294","0.0982262743318357","0.0872299214288563","0.109222627234815","6"
"7 on Scale 1 to 10","2002","Rural Area","202","0.143144851008309","0.124070280074679","0.162219421941938","7"
"7 on Scale 1 to 10","2002","Urban Area","421","0.16228437151816","0.148661373221473","0.175907369814847","7"
"8 on Scale 1 to 10","2002","Rural Area","264","0.17156471825772","0.151031525187144","0.192097911328297","8"
"8 on Scale 1 to 10","2002","Urban Area","568","0.190801706584211","0.176283778158294","0.205319635010128","8"
"9 on Scale 1 to 10","2002","Rural Area","151","0.118016860741776","0.100445096112269","0.135588625371283","9"
"9 on Scale 1 to 10","2002","Urban Area","322","0.111440396337611","0.0998138520290582","0.123066940646164","9"
"0 Completely dissatisfied","2003","Rural Area","110","0.046039788005702","0.0388413597386279","0.053238216272776","0"
"0 Completely dissatisfied","2003","Urban Area","235","0.0445297936238874","0.0393144742964597","0.049745112951315","0"
"1 on Scale 1 to 10","2003","Rural Area","30","0.0152948953211591","0.0110795588886239","0.0195102317536944","1"
"1 on Scale 1 to 10","2003","Urban Area","79","0.0140599956174671","0.0110830916431823","0.0170368995917518","1"
"10 Completely satisfied","2003","Rural Area","303","0.0977069282282002","0.0875082853582751","0.107905571098125","10"
"10 Completely satisfied","2003","Urban Area","622","0.104371789003646","0.0966413806610841","0.112102197346208","10"
"2 on Scale 1 to 10","2003","Rural Area","93","0.030488799901413","0.0245833570211821","0.0363942427816439","2"
"2 on Scale 1 to 10","2003","Urban Area","164","0.026962154272786","0.0228668219435144","0.0310574866020576","2"
"3 on Scale 1 to 10","2003","Rural Area","159","0.0435961743589443","0.0365824170279838","0.0506099316899047","3"
"3 on Scale 1 to 10","2003","Urban Area","263","0.0474146881840748","0.0420412113761934","0.0527881649919562","3"
"4 on Scale 1 to 10","2003","Rural Area","177","0.0573719554773561","0.0493841791094785","0.0653597318452337","4"
"4 on Scale 1 to 10","2003","Urban Area","306","0.0564962689942045","0.0506587449288947","0.0623337930595142","4"
"5 on Scale 1 to 10","2003","Urban Area","1296","0.217237208076604","0.206810932918836","0.227663483234373","5"
"5 on Scale 1 to 10","2003","Rural Area","668","0.195942345914507","0.182308648853132","0.209576042975882","5"
"6 on Scale 1 to 10","2003","Rural Area","299","0.0851649018014271","0.0755773521288093","0.0947524514740449","6"
"6 on Scale 1 to 10","2003","Urban Area","586","0.0952530257343304","0.0878305301361094","0.102675521332551","6"
"7 on Scale 1 to 10","2003","Rural Area","471","0.147164142386939","0.134995570253635","0.159332714520243","7"
"7 on Scale 1 to 10","2003","Urban Area","855","0.137384875347688","0.128680753033111","0.146088997662266","7"
"8 on Scale 1 to 10","2003","Rural Area","635","0.188371736784845","0.174941231721911","0.201802241847779","8"
"8 on Scale 1 to 10","2003","Urban Area","1087","0.175895130064611","0.166268702726785","0.185521557402437","8"
"9 on Scale 1 to 10","2003","Rural Area","311","0.0928583318195073","0.0828892791700877","0.102827384468927","9"
"9 on Scale 1 to 10","2003","Urban Area","516","0.0803950710807002","0.0735202350258256","0.0872699071355749","9"
"0 Completely dissatisfied","2004","Rural Area","58","0.0606059813178043","0.0474102060560429","0.0738017565795658","0"
"0 Completely dissatisfied","2004","Urban Area","131","0.0583396113950839","0.0494291638134199","0.0672500589767478","0"
"1 on Scale 1 to 10","2004","Rural Area","24","","","","1"
"1 on Scale 1 to 10","2004","Urban Area","32","0.0125795187778792","0.00834256542933559","0.0168164721264229","1"
"10 Completely satisfied","2004","Rural Area","109","0.0978034409301654","0.0813755836292961","0.114231298231035","10"
"10 Completely satisfied","2004","Urban Area","261","0.095665865316414","0.0844840177714235","0.106847712861404","10"
"2 on Scale 1 to 10","2004","Rural Area","47","0.0371510300695946","0.0266913648047481","0.0476106953344411","2"
"2 on Scale 1 to 10","2004","Urban Area","74","0.0327168832787274","0.0259539770027421","0.0394797895547128","2"
"3 on Scale 1 to 10","2004","Rural Area","68","0.039535406227141","0.0287586749415018","0.0503121375127802","3"
"3 on Scale 1 to 10","2004","Urban Area","124","0.0502530274787271","0.04194772073563","0.0585583342218241","3"
"4 on Scale 1 to 10","2004","Rural Area","66","0.0537429861273422","0.0412714851845318","0.0662144870701527","4"
"4 on Scale 1 to 10","2004","Urban Area","150","0.0480434778071472","0.0399133686138192","0.0561735870004752","4"
"5 on Scale 1 to 10","2004","Rural Area","160","0.145607717032846","0.126101451753687","0.165113982312005","5"
"5 on Scale 1 to 10","2004","Urban Area","432","0.164714575505921","0.150613440520284","0.178815710491557","5"
"6 on Scale 1 to 10","2004","Rural Area","130","0.101215224801762","0.0845349175185741","0.117895532084951","6"
"6 on Scale 1 to 10","2004","Urban Area","250","0.100391259499397","0.0889665441751079","0.111815974823687","6"
"7 on Scale 1 to 10","2004","Rural Area","204","0.159529141206341","0.139278694167041","0.179779588245641","7"
"7 on Scale 1 to 10","2004","Urban Area","417","0.14148050453685","0.128231172513212","0.154729836560489","7"
"8 on Scale 1 to 10","2004","Rural Area","241","0.171285976268763","0.150449872144315","0.19212208039321","8"
"8 on Scale 1 to 10","2004","Urban Area","530","0.197516509965399","0.182381233531989","0.212651786398808","8"
"9 on Scale 1 to 10","2004","Rural Area","149","0.11887319711235","0.100974787244855","0.136771606979844","9"
"9 on Scale 1 to 10","2004","Urban Area","257","0.0982987664384543","0.0869806028036894","0.109616930073219","9"
