"plh0179","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1998","Employed","Urban Area","214","0.121907779392277","0.106556797818759","0.137258760965795","10"
"10 Completely satisfied","1998","Employed","Rural Area","112","0.112756708171513","0.0925797984702126","0.132933617872814","10"
"2 on Scale 1 to 10","1998","Not Employed","Rural Area","10","","","","2"
"2 on Scale 1 to 10","1998","Employed","Urban Area","48","0.0257613032867506","0.0183282545816601","0.0331943519918411","2"
"2 on Scale 1 to 10","1998","Not Employed","Urban Area","27","","","","2"
"2 on Scale 1 to 10","1998","Employed","Rural Area","30","0.0424810223467767","0.0296153268324752","0.0553467178610782","2"
"3 on Scale 1 to 10","1998","Not Employed","Rural Area","16","","","","3"
"3 on Scale 1 to 10","1998","Employed","Urban Area","69","0.0464794331351383","0.0366019608627855","0.056356905407491","3"
"3 on Scale 1 to 10","1998","Not Employed","Urban Area","20","","","","3"
"3 on Scale 1 to 10","1998","Employed","Rural Area","45","0.0684967551351292","0.0523832775570632","0.0846102327131953","3"
"4 on Scale 1 to 10","1998","Not Employed","Rural Area","12","","","","4"
"4 on Scale 1 to 10","1998","Not Employed","Urban Area","43","0.0483461500985358","0.0320189475944507","0.0646733526026209","4"
"4 on Scale 1 to 10","1998","Employed","Urban Area","93","0.0498092803282868","0.0396019798153088","0.0600165808412648","4"
"4 on Scale 1 to 10","1998","Employed","Rural Area","45","0.0518408939204221","0.0376979784756779","0.0659838093651663","4"
"5 on Scale 1 to 10","1998","Not Employed","Rural Area","39","0.0847308388350942","0.0544079374388653","0.115053740231323","5"
"5 on Scale 1 to 10","1998","Not Employed","Urban Area","102","0.176862400575647","0.147819144469805","0.20590565668149","5"
"5 on Scale 1 to 10","1998","Employed","Urban Area","269","0.140255343341277","0.123962577125693","0.156548109556861","5"
"5 on Scale 1 to 10","1998","Employed","Rural Area","114","0.104193619963198","0.084704612007284","0.123682627919113","5"
"6 on Scale 1 to 10","1998","Not Employed","Rural Area","29","","","","6"
"6 on Scale 1 to 10","1998","Not Employed","Urban Area","70","0.0851850572148699","0.0639360002168723","0.106434114212867","6"
"6 on Scale 1 to 10","1998","Employed","Urban Area","175","0.100479244350276","0.0863735603667108","0.114584928333842","6"
"6 on Scale 1 to 10","1998","Employed","Rural Area","103","0.10808614964362","0.088279611666113","0.127892687621127","6"
"7 on Scale 1 to 10","1998","Not Employed","Urban Area","100","0.146410667207866","0.119501381100388","0.173319953315343","7"
"7 on Scale 1 to 10","1998","Not Employed","Rural Area","65","0.181996787593019","0.139983665932414","0.224009909253624","7"
"7 on Scale 1 to 10","1998","Employed","Urban Area","301","0.171108021097333","0.153438103337583","0.188777938857084","7"
"7 on Scale 1 to 10","1998","Employed","Rural Area","140","0.136558539903035","0.114653806321118","0.158463273484951","7"
"8 on Scale 1 to 10","1998","Not Employed","Urban Area","136","0.21497226687662","0.183702471114919","0.246242062638322","8"
"8 on Scale 1 to 10","1998","Not Employed","Rural Area","50","0.148805503026078","0.110053024375727","0.187557981676429","8"
"8 on Scale 1 to 10","1998","Employed","Urban Area","330","0.179116547043679","0.161125394730735","0.197107699356624","8"
"8 on Scale 1 to 10","1998","Employed","Rural Area","203","0.219594610204578","0.193186759128809","0.246002461280346","8"
"9 on Scale 1 to 10","1998","Not Employed","Urban Area","52","0.0732098062111879","0.0533823650199395","0.0930372474024364","9"
"9 on Scale 1 to 10","1998","Not Employed","Rural Area","43","0.126037917212314","0.0898992201682574","0.162176614256372","9"
"9 on Scale 1 to 10","1998","Employed","Urban Area","187","0.118021020915117","0.102883345941885","0.133158695888349","9"
"9 on Scale 1 to 10","1998","Employed","Rural Area","124","0.12611312438692","0.104935860663181","0.147290388110659","9"
"0 Completely dissatisfied","1999","Not Employed","Urban Area","18","","","","0"
"0 Completely dissatisfied","1999","Not Employed","Rural Area","8","","","","0"
"0 Completely dissatisfied","1999","Employed","Urban Area","42","0.0357392237515081","0.0270141700571224","0.0444642774458938","0"
"0 Completely dissatisfied","1999","Employed","Rural Area","32","0.0354796672529633","0.0238561615346628","0.0471031729712637","0"
"1 on Scale 1 to 10","1999","Not Employed","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1999","Employed","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1999","Not Employed","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1999","Employed","Rural Area","13","","","","1"
"10 Completely satisfied","1999","Not Employed","Urban Area","83","0.127833087886896","0.101204320444645","0.154461855329147","10"
"10 Completely satisfied","1999","Not Employed","Rural Area","33","0.11684579672579","0.0804951383692733","0.153196455082307","10"
"10 Completely satisfied","1999","Employed","Urban Area","191","0.0985601554418183","0.0845508254555223","0.112569485428114","10"
"10 Completely satisfied","1999","Employed","Rural Area","115","0.116767857397098","0.0965892700399683","0.136946444754227","10"
"2 on Scale 1 to 10","1999","Not Employed","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1999","Employed","Urban Area","52","0.0293438596229408","0.0214117333110736","0.0372759859348081","2"
"2 on Scale 1 to 10","1999","Not Employed","Urban Area","16","","","","2"
"2 on Scale 1 to 10","1999","Employed","Rural Area","19","","","","2"
"3 on Scale 1 to 10","1999","Not Employed","Rural Area","17","","","","3"
"3 on Scale 1 to 10","1999","Not Employed","Urban Area","20","","","","3"
"3 on Scale 1 to 10","1999","Employed","Urban Area","83","0.0441971577341805","0.0345371020582365","0.0538572134101246","3"
"3 on Scale 1 to 10","1999","Employed","Rural Area","47","0.0637923751972642","0.0484369394841308","0.0791478109103975","3"
"4 on Scale 1 to 10","1999","Not Employed","Rural Area","9","","","","4"
"4 on Scale 1 to 10","1999","Not Employed","Urban Area","28","","","","4"
"4 on Scale 1 to 10","1999","Employed","Urban Area","78","0.0496137741543114","0.0394079166727683","0.0598196316358545","4"
"4 on Scale 1 to 10","1999","Employed","Rural Area","48","0.0578946612042823","0.0432202507740681","0.0725690716344966","4"
"5 on Scale 1 to 10","1999","Not Employed","Rural Area","45","0.152205690788241","0.111556850710519","0.192854530865962","5"
"5 on Scale 1 to 10","1999","Not Employed","Urban Area","96","0.159666977051462","0.13045486966673","0.188879084436194","5"
"5 on Scale 1 to 10","1999","Employed","Urban Area","266","0.140346167156661","0.124020896873486","0.156671437439836","5"
"5 on Scale 1 to 10","1999","Employed","Rural Area","131","0.129681111771664","0.108572035070801","0.150790188472527","5"
"6 on Scale 1 to 10","1999","Not Employed","Rural Area","21","","","","6"
"6 on Scale 1 to 10","1999","Not Employed","Urban Area","66","0.0892201123138924","0.0664865381669412","0.111953686460844","6"
"6 on Scale 1 to 10","1999","Employed","Urban Area","187","0.106398535728817","0.0919062108399132","0.12089086061772","6"
"6 on Scale 1 to 10","1999","Employed","Rural Area","105","0.105445943154219","0.0861480497336236","0.124743836574814","6"
"7 on Scale 1 to 10","1999","Not Employed","Rural Area","41","0.147603394487581","0.107465323930539","0.187741465044622","7"
"7 on Scale 1 to 10","1999","Not Employed","Urban Area","80","0.140894181055245","0.113148238641999","0.168640123468491","7"
"7 on Scale 1 to 10","1999","Employed","Urban Area","268","0.138720472969806","0.122474690175051","0.154966255764562","7"
"7 on Scale 1 to 10","1999","Employed","Rural Area","188","0.18393907928414","0.159595189925431","0.208282968642848","7"
"8 on Scale 1 to 10","1999","Not Employed","Urban Area","135","0.235662953009747","0.201816143714295","0.269509762305198","8"
"8 on Scale 1 to 10","1999","Not Employed","Rural Area","67","0.250985273080276","0.201921972378821","0.30004857378173","8"
"8 on Scale 1 to 10","1999","Employed","Urban Area","363","0.215476845673894","0.196152647277858","0.234801044069931","8"
"8 on Scale 1 to 10","1999","Employed","Rural Area","183","0.151031696611559","0.12853226953579","0.173531123687328","8"
"9 on Scale 1 to 10","1999","Not Employed","Urban Area","57","0.10417462394771","0.0798121003557041","0.128537147539715","9"
"9 on Scale 1 to 10","1999","Not Employed","Rural Area","41","0.115010618012093","0.0789091001165649","0.15111213590762","9"
"9 on Scale 1 to 10","1999","Employed","Urban Area","188","0.127783003323883","0.112092129923985","0.143473876723782","9"
"9 on Scale 1 to 10","1999","Employed","Rural Area","92","0.100255995381367","0.0813844994312842","0.11912749133145","9"
"0 Completely dissatisfied","2000","Not Employed","Urban Area","64","0.0696618375562728","0.0542635891081488","0.0850600860043969","0"
"0 Completely dissatisfied","2000","Not Employed","Rural Area","40","0.0926379115117954","0.0662294994392977","0.119046323584293","0"
"0 Completely dissatisfied","2000","Employed","Urban Area","109","0.0466671643946329","0.0389904201091376","0.0543439086801282","0"
"0 Completely dissatisfied","2000","Employed","Rural Area","77","0.0584902777362416","0.046727805953218","0.0702527495192653","0"
"1 on Scale 1 to 10","2000","Not Employed","Urban Area","14","","","","1"
"1 on Scale 1 to 10","2000","Not Employed","Rural Area","4","","","","1"
"1 on Scale 1 to 10","2000","Employed","Urban Area","34","0.00967523207995265","0.00611261940970787","0.0132378447501974","1"
"1 on Scale 1 to 10","2000","Employed","Rural Area","20","","","","1"
"10 Completely satisfied","2000","Not Employed","Urban Area","145","0.12777819285278","0.107585451491955","0.147970934213605","10"
"10 Completely satisfied","2000","Not Employed","Rural Area","70","0.159663124228675","0.126298470806745","0.193027777650606","10"
"10 Completely satisfied","2000","Employed","Urban Area","370","0.119238209999336","0.107443533093071","0.1310328869056","10"
"10 Completely satisfied","2000","Employed","Rural Area","211","0.156559416583843","0.138345170811146","0.174773662356539","10"
"2 on Scale 1 to 10","2000","Not Employed","Urban Area","31","0.0304203937722947","0.0200324977654948","0.0408082897790946","2"
"2 on Scale 1 to 10","2000","Not Employed","Rural Area","11","","","","2"
"2 on Scale 1 to 10","2000","Employed","Urban Area","89","0.0360346206369996","0.0292513399611248","0.0428179013128744","2"
"2 on Scale 1 to 10","2000","Employed","Rural Area","28","","","","2"
"3 on Scale 1 to 10","2000","Not Employed","Rural Area","21","","","","3"
"3 on Scale 1 to 10","2000","Employed","Urban Area","131","0.0443341812778063","0.0368426350304868","0.0518257275251258","3"
"3 on Scale 1 to 10","2000","Not Employed","Urban Area","40","0.0321469728037823","0.0214778628901941","0.0428160827173706","3"
"3 on Scale 1 to 10","2000","Employed","Rural Area","58","0.0412386738669258","0.0312719609822448","0.0512053867516069","3"
"4 on Scale 1 to 10","2000","Not Employed","Rural Area","17","","","","4"
"4 on Scale 1 to 10","2000","Employed","Urban Area","139","0.048867117872904","0.0410205804038475","0.0567136553419605","4"
"4 on Scale 1 to 10","2000","Not Employed","Urban Area","53","0.0431069514269678","0.0308224143236575","0.0553914885302782","4"
"4 on Scale 1 to 10","2000","Employed","Rural Area","61","0.0448829390393096","0.0345049479465636","0.0552609301320556","4"
"5 on Scale 1 to 10","2000","Not Employed","Rural Area","52","0.111219014391793","0.0825808950887101","0.139857133694875","5"
"5 on Scale 1 to 10","2000","Not Employed","Urban Area","144","0.136621598817009","0.115847905629971","0.157395292004047","5"
"5 on Scale 1 to 10","2000","Employed","Urban Area","410","0.142116337606764","0.129408100939261","0.154824574274267","5"
"5 on Scale 1 to 10","2000","Employed","Rural Area","222","0.141197205677681","0.123742837856384","0.158651573498977","5"
"6 on Scale 1 to 10","2000","Not Employed","Rural Area","34","0.0714123062580307","0.0479562180135244","0.094868394502537","6"
"6 on Scale 1 to 10","2000","Employed","Urban Area","252","0.0890212652774408","0.0786567238199603","0.0993858067349213","6"
"6 on Scale 1 to 10","2000","Not Employed","Urban Area","86","0.0833357714955175","0.0666181567167613","0.100053386274274","6"
"6 on Scale 1 to 10","2000","Employed","Rural Area","159","0.0994269514536091","0.084428173250222","0.114425729656996","6"
"7 on Scale 1 to 10","2000","Not Employed","Rural Area","58","0.0988271133857102","0.071643967927757","0.126010258843663","7"
"7 on Scale 1 to 10","2000","Not Employed","Urban Area","141","0.138764361869436","0.11785439189134","0.159674331847533","7"
"7 on Scale 1 to 10","2000","Employed","Urban Area","464","0.148672205223727","0.135723916044655","0.161620494402799","7"
"7 on Scale 1 to 10","2000","Employed","Rural Area","209","0.121987847779838","0.105583729338955","0.138391966220722","7"
"8 on Scale 1 to 10","2000","Not Employed","Urban Area","234","0.228883611820257","0.203472670279838","0.254294553360675","8"
"8 on Scale 1 to 10","2000","Not Employed","Rural Area","89","0.193291103427605","0.157322634514222","0.229259572340989","8"
"8 on Scale 1 to 10","2000","Employed","Urban Area","602","0.206509884010347","0.191776915040705","0.22124285297999","8"
"8 on Scale 1 to 10","2000","Employed","Rural Area","341","0.216726123101725","0.1960743758769","0.23737787032655","8"
"9 on Scale 1 to 10","2000","Not Employed","Rural Area","67","0.14416236670403","0.112167578690065","0.176157154717995","9"
"9 on Scale 1 to 10","2000","Not Employed","Urban Area","98","0.0920021773427379","0.0745200251053974","0.109484329580078","9"
"9 on Scale 1 to 10","2000","Employed","Urban Area","300","0.10886378162009","0.0975277030382329","0.120199860201947","9"
"9 on Scale 1 to 10","2000","Employed","Rural Area","143","0.0857002761473606","0.0716695627562402","0.0997309895384809","9"
"0 Completely dissatisfied","2001","Not Employed","Urban Area","54","0.10545117009669","0.0835865862503854","0.127315753942995","0"
"0 Completely dissatisfied","2001","Not Employed","Rural Area","31","0.0909256703810189","0.0611854748329647","0.120665865929073","0"
"0 Completely dissatisfied","2001","Employed","Urban Area","105","0.0593039311551938","0.0492898239596645","0.0693180383507231","0"
"0 Completely dissatisfied","2001","Employed","Rural Area","73","0.0691501560733432","0.0544547447939775","0.083845567352709","0"
"1 on Scale 1 to 10","2001","Not Employed","Urban Area","10","","","","1"
"1 on Scale 1 to 10","2001","Not Employed","Rural Area","2","","","","1"
"1 on Scale 1 to 10","2001","Employed","Urban Area","18","","","","1"
"1 on Scale 1 to 10","2001","Employed","Rural Area","12","","","","1"
"10 Completely satisfied","2001","Not Employed","Urban Area","97","0.125384176364784","0.101809620523208","0.148958732206361","10"
"10 Completely satisfied","2001","Not Employed","Rural Area","46","0.147626081611924","0.110931876080525","0.184320287143322","10"
"10 Completely satisfied","2001","Employed","Urban Area","240","0.102155141162932","0.0893147990766","0.114995483249265","10"
"10 Completely satisfied","2001","Employed","Rural Area","145","0.151485445025151","0.130719081636509","0.172251808413792","10"
"2 on Scale 1 to 10","2001","Not Employed","Rural Area","9","","","","2"
"2 on Scale 1 to 10","2001","Employed","Urban Area","68","0.0308841670643584","0.0235491416837652","0.0382191924449516","2"
"2 on Scale 1 to 10","2001","Not Employed","Urban Area","23","","","","2"
"2 on Scale 1 to 10","2001","Employed","Rural Area","40","0.0334676433085891","0.0230500808656394","0.0438852057515388","2"
"3 on Scale 1 to 10","2001","Not Employed","Rural Area","11","","","","3"
"3 on Scale 1 to 10","2001","Employed","Urban Area","89","0.0465596597581063","0.0376266565396764","0.0554926629765361","3"
"3 on Scale 1 to 10","2001","Not Employed","Urban Area","33","0.0372742051529068","0.023788645081526","0.0507597652242876","3"
"3 on Scale 1 to 10","2001","Employed","Rural Area","45","0.0360837137115309","0.0252813045993346","0.0468861228237271","3"
"4 on Scale 1 to 10","2001","Not Employed","Rural Area","21","","","","4"
"4 on Scale 1 to 10","2001","Not Employed","Urban Area","39","0.0580341337496481","0.0413895543895831","0.0746787131097131","4"
"4 on Scale 1 to 10","2001","Employed","Urban Area","81","0.0415140237330731","0.0330566382472334","0.0499714092189128","4"
"4 on Scale 1 to 10","2001","Employed","Rural Area","47","0.040266763525581","0.0288801658127988","0.0516533612383632","4"
"5 on Scale 1 to 10","2001","Not Employed","Rural Area","44","0.130990493946834","0.0960898837441983","0.165891104149471","5"
"5 on Scale 1 to 10","2001","Not Employed","Urban Area","109","0.142479856294238","0.117596303492104","0.167363409096371","5"
"5 on Scale 1 to 10","2001","Employed","Urban Area","297","0.136858495063581","0.122286376027066","0.151430614100096","5"
"5 on Scale 1 to 10","2001","Employed","Rural Area","147","0.127014904238756","0.107727396877198","0.146302411600314","5"
"6 on Scale 1 to 10","2001","Not Employed","Rural Area","31","0.0968104574904851","0.0662224313117134","0.127398483669257","6"
"6 on Scale 1 to 10","2001","Employed","Urban Area","178","0.0843569846656556","0.072573616501954","0.0961403528293572","6"
"6 on Scale 1 to 10","2001","Not Employed","Urban Area","53","0.0669443081623094","0.0491523355941167","0.0847362807305022","6"
"6 on Scale 1 to 10","2001","Employed","Rural Area","109","0.10233224039981","0.0847768940287954","0.119887586770825","6"
"7 on Scale 1 to 10","2001","Not Employed","Urban Area","89","0.0977337334684615","0.0765938254605403","0.118873641476383","7"
"7 on Scale 1 to 10","2001","Not Employed","Rural Area","55","0.111191542842445","0.0786722693845687","0.143710816300321","7"
"7 on Scale 1 to 10","2001","Employed","Urban Area","288","0.141813257946837","0.127022339325928","0.156604176567746","7"
"7 on Scale 1 to 10","2001","Employed","Rural Area","164","0.125309444099419","0.106133159431513","0.144485728767326","7"
"8 on Scale 1 to 10","2001","Not Employed","Urban Area","162","0.216055001200103","0.186756969335968","0.245353033064239","8"
"8 on Scale 1 to 10","2001","Not Employed","Rural Area","74","0.186196503149561","0.145929769426504","0.226463236872618","8"
"8 on Scale 1 to 10","2001","Employed","Urban Area","507","0.22128330417818","0.203683416473067","0.238883191883293","8"
"8 on Scale 1 to 10","2001","Employed","Rural Area","242","0.205166913297117","0.181776549388817","0.228557277205418","8"
"9 on Scale 1 to 10","2001","Not Employed","Rural Area","35","0.121784381076967","0.0879547515539916","0.155614010599943","9"
"9 on Scale 1 to 10","2001","Not Employed","Urban Area","89","0.105519246787966","0.0836484387109819","0.127390054864949","9"
"9 on Scale 1 to 10","2001","Employed","Urban Area","266","0.127390006791547","0.11325410232511","0.141525911257983","9"
"9 on Scale 1 to 10","2001","Employed","Rural Area","121","0.0985170367871578","0.0812554872174543","0.115778586356861","9"
"0 Completely dissatisfied","2002","Not Employed","Urban Area","34","0.062210082477248","0.0438522908289239","0.080567874125572","0"
"0 Completely dissatisfied","2002","Not Employed","Rural Area","21","","","","0"
"0 Completely dissatisfied","2002","Employed","Urban Area","74","0.040934233497774","0.0325570619466849","0.0493114050488631","0"
"0 Completely dissatisfied","2002","Employed","Rural Area","41","0.0448928631143455","0.0320844321506973","0.0577012940779937","0"
"1 on Scale 1 to 10","2002","Not Employed","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2002","Employed","Urban Area","23","","","","1"
"1 on Scale 1 to 10","2002","Not Employed","Urban Area","11","","","","1"
"1 on Scale 1 to 10","2002","Employed","Rural Area","11","","","","1"
"10 Completely satisfied","2002","Not Employed","Urban Area","81","0.109474282962151","0.0857432547350763","0.133205311189226","10"
"10 Completely satisfied","2002","Not Employed","Rural Area","34","0.163708495734298","0.121196054174416","0.206220937294181","10"
"10 Completely satisfied","2002","Employed","Urban Area","220","0.0921658889749466","0.0799361203716209","0.104395657578272","10"
"10 Completely satisfied","2002","Employed","Rural Area","107","0.110098767121344","0.090737072467717","0.129460461774971","10"
"2 on Scale 1 to 10","2002","Not Employed","Rural Area","6","","","","2"
"2 on Scale 1 to 10","2002","Employed","Urban Area","62","0.0252323820473687","0.0186016793489508","0.0318630847457865","2"
"2 on Scale 1 to 10","2002","Not Employed","Urban Area","11","","","","2"
"2 on Scale 1 to 10","2002","Employed","Rural Area","41","0.0495604882990743","0.0361355819680774","0.0629853946300713","2"
"3 on Scale 1 to 10","2002","Not Employed","Rural Area","13","","","","3"
"3 on Scale 1 to 10","2002","Not Employed","Urban Area","38","0.0584293059217836","0.0406022716876273","0.0762563401559398","3"
"3 on Scale 1 to 10","2002","Employed","Urban Area","81","0.0432094089988043","0.0346127936611922","0.0518060243364165","3"
"3 on Scale 1 to 10","2002","Employed","Rural Area","39","0.03575521747426","0.0242698579242147","0.0472405770243053","3"
"4 on Scale 1 to 10","2002","Not Employed","Rural Area","12","","","","4"
"4 on Scale 1 to 10","2002","Not Employed","Urban Area","39","0.0607858978264292","0.0426256827094885","0.07894611294337","4"
"4 on Scale 1 to 10","2002","Employed","Urban Area","114","0.049928261346133","0.0407199222350748","0.0591366004571912","4"
"4 on Scale 1 to 10","2002","Employed","Rural Area","51","0.0607273374193627","0.0459543204797702","0.0755003543589552","4"
"5 on Scale 1 to 10","2002","Not Employed","Rural Area","34","0.142898342353599","0.10268859359631","0.183108091110889","5"
"5 on Scale 1 to 10","2002","Not Employed","Urban Area","100","0.160750485565273","0.132834114367401","0.188666856763145","5"
"5 on Scale 1 to 10","2002","Employed","Rural Area","133","0.148792167562034","0.126778668704238","0.17080566641983","5"
"5 on Scale 1 to 10","2002","Employed","Urban Area","321","0.155719860109583","0.14038975359263","0.171049966626536","5"
"6 on Scale 1 to 10","2002","Not Employed","Rural Area","31","0.105293310438107","0.0700284370549638","0.14055818382125","6"
"6 on Scale 1 to 10","2002","Not Employed","Urban Area","55","0.0670270276804265","0.0480207626821056","0.0860332926787474","6"
"6 on Scale 1 to 10","2002","Employed","Urban Area","239","0.108147593792342","0.0950169866421506","0.121278200942534","6"
"6 on Scale 1 to 10","2002","Employed","Rural Area","97","0.087263622678549","0.0698065856256958","0.104720659731402","6"
"7 on Scale 1 to 10","2002","Not Employed","Rural Area","42","0.100311622279675","0.0657953982868494","0.1348278462725","7"
"7 on Scale 1 to 10","2002","Not Employed","Urban Area","88","0.14851254838572","0.121484918093495","0.175540178677945","7"
"7 on Scale 1 to 10","2002","Employed","Urban Area","333","0.166663793187444","0.150907261036059","0.18242032533883","7"
"7 on Scale 1 to 10","2002","Employed","Rural Area","160","0.156494849525904","0.134021121105046","0.178968577946763","7"
"8 on Scale 1 to 10","2002","Not Employed","Urban Area","127","0.167017252256599","0.138668370080146","0.195366134433052","8"
"8 on Scale 1 to 10","2002","Not Employed","Rural Area","55","0.151325755684604","0.110151236786425","0.192500274582784","8"
"8 on Scale 1 to 10","2002","Employed","Urban Area","441","0.198365131823756","0.181505392696132","0.21522487095138","8"
"8 on Scale 1 to 10","2002","Employed","Rural Area","209","0.177872674215478","0.154218630581916","0.20152671784904","8"
"9 on Scale 1 to 10","2002","Not Employed","Urban Area","81","0.124507218782604","0.0994137431121573","0.149600694453052","9"
"9 on Scale 1 to 10","2002","Not Employed","Rural Area","36","0.117942911256498","0.0808845794441868","0.155001243068809","9"
"9 on Scale 1 to 10","2002","Employed","Urban Area","241","0.107285163961042","0.0942006952171004","0.120369632704984","9"
"9 on Scale 1 to 10","2002","Employed","Rural Area","115","0.11803990886465","0.0980817656720545","0.137998052057246","9"
