"plj0047","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No worries","2003","Bavaria","Not Employed","230","0.230336192939414","0.204672482522172","0.255999903356656"
"No worries","2003","Bavaria","Employed","443","0.201219738552705","0.183973937614682","0.218465539490729"
"No worries","2003","Berlin","Not Employed","34","0.11959042789289","0.0829942940484975","0.156186561737282"
"No worries","2003","Berlin","Employed","55","0.09868063730497","0.0731941171596396","0.124167157450301"
"No worries","2003","Brandenburg","Not Employed","69","0.182838267749859","0.144863588510484","0.220812946989234"
"No worries","2003","Brandenburg","Employed","73","0.148649550246584","0.11883759830022","0.178461502192947"
"No worries","2003","Mecklenburg-Western Pomerania","Not Employed","29","","",""
"No worries","2003","Mecklenburg-Western Pomerania","Employed","44","0.155818588149519","0.116922817322388","0.19471435897665"
"No worries","2003","Saxony","Not Employed","143","0.2517795181552","0.217669818611369","0.28588921769903"
"No worries","2003","Saxony","Employed","192","0.206974466277178","0.181673800658462","0.232275131895893"
"No worries","2003","Saxony-Anhalt","Not Employed","72","0.189848180256581","0.151510883223756","0.228185477289406"
"No worries","2003","Saxony-Anhalt","Employed","92","0.211141967364476","0.17646197582263","0.245821958906322"
"No worries","2003","Thuringia","Not Employed","53","0.146888036533125","0.111389321045769","0.18238675202048"
"No worries","2003","Thuringia","Employed","104","0.171057674021944","0.140225495005264","0.201889853038624"
"Big worries","2004","Schleswig-Holstein","Not Employed","41","0.177026465739438","0.130086446126039","0.223966485352836"
"Big worries","2004","Schleswig-Holstein","Employed","82","0.228927366555487","0.188602163348945","0.269252569762029"
"Big worries","2004","Hamburg","Not Employed","13","","",""
"Big worries","2004","Hamburg","Employed","41","0.222373360078706","0.162930990897847","0.281815729259564"
"Big worries","2004","Lower Saxony","Not Employed","163","0.211004146826773","0.180756446707157","0.241251846946389"
"Big worries","2004","Lower Saxony","Employed","275","0.248977454996914","0.224336234352278","0.27361867564155"
"Big worries","2004","Bremen","Not Employed","16","","",""
"Big worries","2004","Bremen","Employed","28","","",""
"Big worries","2004","North Rhine-Westphalia","Not Employed","378","0.236416622191626","0.216401106038808","0.256432138344445"
"Big worries","2004","North Rhine-Westphalia","Employed","740","0.277228566525248","0.260564884977878","0.293892248072619"
"Big worries","2004","Hesse","Not Employed","85","0.212853449093725","0.175242825252476","0.250464072934975"
"Big worries","2004","Hesse","Employed","207","0.205697079654944","0.18028605947044","0.231108099839449"
"Big worries","2004","Rhineland-Palatinate,Saarland","Not Employed","111","0.208627614039175","0.173770680276039","0.24348454780231"
"Big worries","2004","Rhineland-Palatinate,Saarland","Employed","185","0.240061876770697","0.209775164880894","0.2703485886605"
"Big worries","2004","Baden-Württemberg","Not Employed","221","0.234768032655639","0.207319673570268","0.262216391741011"
"Big worries","2004","Baden-Württemberg","Employed","375","0.242793376228458","0.2223085798018","0.263278172655115"
"Big worries","2004","Bavaria","Not Employed","198","0.191865979504338","0.167888203662997","0.215843755345679"
"Big worries","2004","Bavaria","Employed","470","0.222896648233719","0.204610900971493","0.241182395495944"
"Big worries","2004","Berlin","Not Employed","106","0.362770346926701","0.308363777519642","0.417176916333759"
"Big worries","2004","Berlin","Employed","165","0.336713074816809","0.295536184913233","0.377889964720386"
"Big worries","2004","Brandenburg","Not Employed","97","0.291632148406086","0.246752742400626","0.336511554411546"
"Big worries","2004","Brandenburg","Employed","150","0.287811348469778","0.248823013127341","0.326799683812214"
"Big worries","2004","Mecklenburg-Western Pomerania","Not Employed","44","0.235035623870333","0.175824619274251","0.294246628466416"
"Big worries","2004","Mecklenburg-Western Pomerania","Employed","74","0.241727196223512","0.194448193042098","0.289006199404925"
"Big worries","2004","Saxony","Not Employed","144","0.218256714618473","0.186154468517032","0.250358960719914"
"Big worries","2004","Saxony","Employed","185","0.173243041805164","0.148997773402345","0.197488310207984"
"Big worries","2004","Saxony-Anhalt","Not Employed","95","0.233115199074506","0.191783293846773","0.274447104302238"
"Big worries","2004","Saxony-Anhalt","Employed","115","0.210086185499937","0.174903168439284","0.245269202560589"
"Big worries","2004","Thuringia","Not Employed","80","0.210564644395794","0.16983892747005","0.251290361321537"
"Big worries","2004","Thuringia","Employed","133","0.251434264360499","0.215373253402254","0.287495275318745"
"Some worries","2004","Schleswig-Holstein","Not Employed","96","0.43603588155739","0.375051575841032","0.497020187273747"
"Some worries","2004","Schleswig-Holstein","Employed","189","0.437581208260855","0.389966699658064","0.485195716863646"
"Some worries","2004","Hamburg","Not Employed","67","0.581981784841393","0.48938686898017","0.674576700702616"
"Some worries","2004","Hamburg","Employed","110","0.580128525072102","0.509579752540985","0.65067729760322"
"Some worries","2004","Lower Saxony","Not Employed","356","0.504067905042624","0.467002808664703","0.541133001420544"
"Some worries","2004","Lower Saxony","Employed","675","0.544942858819107","0.516566009856097","0.573319707782118"
"Some worries","2004","Bremen","Not Employed","36","0.534036126039875","0.411822523524384","0.656249728555366"
"Some worries","2004","Bremen","Employed","55","0.611054956162517","0.517360115332215","0.70474979699282"
"Some worries","2004","North Rhine-Westphalia","Not Employed","925","0.508714704390939","0.485164017121509","0.532265391660369"
"Some worries","2004","North Rhine-Westphalia","Employed","1495","0.523205925140585","0.504612764148249","0.54179908613292"
"Some worries","2004","Hesse","Not Employed","230","0.477232196910347","0.431337587655512","0.523126806165182"
"Some worries","2004","Hesse","Employed","543","0.569691261200515","0.538565153177871","0.600817369223159"
"Some worries","2004","Rhineland-Palatinate,Saarland","Not Employed","236","0.423954016627869","0.381560368285314","0.466347664970423"
"Some worries","2004","Rhineland-Palatinate,Saarland","Employed","392","0.489209786690612","0.453763539333419","0.524656034047805"
"Some worries","2004","Baden-Württemberg","Not Employed","469","0.550764185573803","0.518551985627529","0.582976385520077"
"Some worries","2004","Baden-Württemberg","Employed","950","0.576843294948831","0.553239296856054","0.600447293041609"
"Some worries","2004","Bavaria","Not Employed","608","0.590832630082939","0.56089268870418","0.620772571461698"
"Some worries","2004","Bavaria","Employed","1122","0.567534619906864","0.545767879107076","0.589301360706652"
"Some worries","2004","Berlin","Not Employed","164","0.535566784996095","0.479130824994742","0.592002744997447"
"Some worries","2004","Berlin","Employed","271","0.533669957792362","0.490203334058208","0.577136581526515"
"Some worries","2004","Brandenburg","Not Employed","217","0.493625769156201","0.444259001743683","0.542992536568718"
"Some worries","2004","Brandenburg","Employed","284","0.535946821690832","0.493000305792507","0.578893337589157"
"Some worries","2004","Mecklenburg-Western Pomerania","Not Employed","120","0.560246297663549","0.490934170432801","0.629558424894297"
"Some worries","2004","Mecklenburg-Western Pomerania","Employed","195","0.59145919850191","0.537175062782936","0.645743334220884"
"Some worries","2004","Saxony","Not Employed","346","0.543168522805663","0.504454808518553","0.581882237092772"
"Some worries","2004","Saxony","Employed","547","0.583780419747451","0.552201579055811","0.615359260439091"
"Some worries","2004","Saxony-Anhalt","Not Employed","229","0.545936903574235","0.497266562043187","0.594607245105283"
"Some worries","2004","Saxony-Anhalt","Employed","309","0.592977041240068","0.55054705710623","0.635407025373906"
"Some worries","2004","Thuringia","Not Employed","233","0.593953247890506","0.544898406310415","0.643008089470597"
"Some worries","2004","Thuringia","Employed","314","0.539905405224655","0.49847748812541","0.581333322323899"
"No worries","2004","Schleswig-Holstein","Not Employed","117","0.386937652703172","0.327040793370011","0.446834512036334"
"No worries","2004","Schleswig-Holstein","Employed","146","0.333491425183658","0.288240728509386","0.37874212185793"
"No worries","2004","Hamburg","Not Employed","29","","",""
"No worries","2004","Hamburg","Employed","37","0.197498114849192","0.140590068793606","0.254406160904778"
"No worries","2004","Lower Saxony","Not Employed","180","0.284927948130604","0.251465945380623","0.318389950880584"
"No worries","2004","Lower Saxony","Employed","233","0.206079686183979","0.183030172433362","0.229129199934595"
"No worries","2004","Bremen","Not Employed","12","","",""
"No worries","2004","Bremen","Employed","21","","",""
"No worries","2004","North Rhine-Westphalia","Not Employed","428","0.254868673417435","0.234339370759726","0.275397976075144"
"No worries","2004","North Rhine-Westphalia","Employed","537","0.199565508334167","0.184687077969484","0.21444393869885"
"No worries","2004","Hesse","Not Employed","140","0.309914353995928","0.267421614048702","0.352407093943155"
"No worries","2004","Hesse","Employed","222","0.224611659144541","0.198376074918298","0.250847243370783"
"No worries","2004","Rhineland-Palatinate,Saarland","Not Employed","175","0.367418369332957","0.326061128165372","0.408775610500541"
"No worries","2004","Rhineland-Palatinate,Saarland","Employed","187","0.270728336538691","0.239220909545431","0.302235763531951"
"No worries","2004","Baden-Württemberg","Not Employed","226","0.214467781770557","0.187887267136315","0.2410482964048"
"No worries","2004","Baden-Württemberg","Employed","358","0.180363328822711","0.161994103367333","0.198732554278088"
"No worries","2004","Bavaria","Not Employed","230","0.217301390412723","0.192188497364089","0.242414283461358"
"No worries","2004","Bavaria","Employed","398","0.209568731859418","0.1916867005289","0.227450763189935"
"No worries","2004","Berlin","Not Employed","30","0.101662868077205","0.0674658436879993","0.13585989246641"
"No worries","2004","Berlin","Employed","70","0.129616967390829","0.100351263857559","0.158882670924099"
"No worries","2004","Brandenburg","Not Employed","80","0.214742082437713","0.174194522705385","0.255289642170041"
"No worries","2004","Brandenburg","Employed","84","0.17624182983939","0.143429461715326","0.209054197963455"
"No worries","2004","Mecklenburg-Western Pomerania","Not Employed","33","0.204718078466118","0.148373305765436","0.261062851166799"
"No worries","2004","Mecklenburg-Western Pomerania","Employed","46","0.166813605274578","0.125643722226183","0.207983488322973"
"No worries","2004","Saxony","Not Employed","146","0.238574762575864","0.205450561138285","0.271698964013443"
"No worries","2004","Saxony","Employed","204","0.242976538447384","0.215500949741641","0.270452127153128"
"No worries","2004","Saxony-Anhalt","Not Employed","78","0.22094789735126","0.180391137331605","0.261504657370914"
"No worries","2004","Saxony-Anhalt","Employed","91","0.196936773259996","0.162590252120764","0.231283294399228"
"No worries","2004","Thuringia","Not Employed","72","0.1954821077137","0.155868984358797","0.235095231068603"
"No worries","2004","Thuringia","Employed","109","0.208660330414846","0.174884027623646","0.242436633206046"
"Big worries","2005","Schleswig-Holstein","Not Employed","46","0.226550922451703","0.174027628073602","0.279074216829803"
"Big worries","2005","Schleswig-Holstein","Employed","88","0.238427501736281","0.196824049630907","0.280030953841656"
"Big worries","2005","Hamburg","Not Employed","23","","",""
"Big worries","2005","Hamburg","Employed","56","0.375553523839008","0.304412252813379","0.446694794864638"
"Big worries","2005","Lower Saxony","Not Employed","206","0.27800503441087","0.244503620434604","0.311506448387136"
"Big worries","2005","Lower Saxony","Employed","330","0.318500688928971","0.290993564476286","0.346007813381657"
"Big worries","2005","Bremen","Not Employed","32","0.502128822762691","0.378663816081039","0.625593829444342"
"Big worries","2005","Bremen","Employed","28","","",""
