"plj0047","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No worries","1995","35-65 y.","Rural Area","33","0.218014734636308","0.145340669016969","0.290688800255647","3"
"No worries","1995","66 and older","Urban Area","9","","","","3"
"Some worries","1995","35-65 y.","Urban Area","409","0.405359141668956","0.373012900903051","0.43770538243486","2"
"Some worries","1995","35-65 y.","Rural Area","49","0.424963202538763","0.33795489320644","0.511971511871086","2"
"Some worries","1995","16-34 y.","Rural Area","49","0.428675242607124","0.33534080039524","0.522009684819007","2"
"Some worries","1995","66 and older","Rural Area","1","","","","2"
"Some worries","1995","16-34 y.","Urban Area","366","0.421222381470173","0.386921669000409","0.455523093939938","2"
"Some worries","1995","66 and older","Urban Area","26","","","","2"
"Big worries","1996","16-34 y.","Urban Area","986","0.298791871387601","0.282867859616391","0.31471588315881","1"
"Big worries","1996","16-34 y.","Rural Area","466","0.304663129883446","0.28180128026925","0.327524979497642","1"
"Big worries","1996","35-65 y.","Urban Area","1263","0.275354984362505","0.262073019516304","0.288636949208705","1"
"Big worries","1996","35-65 y.","Rural Area","672","0.32326462779145","0.304228165265429","0.342301090317471","1"
"Big worries","1996","66 and older","Urban Area","303","0.291782086559988","0.264273193597202","0.319290979522774","1"
"Big worries","1996","66 and older","Rural Area","173","0.372498084808812","0.329950314830625","0.415045854786998","1"
"No worries","1996","16-34 y.","Rural Area","268","0.165562741698866","0.147100606232527","0.184024877165206","3"
"No worries","1996","16-34 y.","Urban Area","481","0.148805665057187","0.136424294412801","0.161187035701573","3"
"No worries","1996","35-65 y.","Urban Area","702","0.168683320440999","0.157548774322959","0.179817866559038","3"
"No worries","1996","66 and older","Rural Area","89","0.158838566737378","0.126670503878375","0.191006629596382","3"
"No worries","1996","35-65 y.","Rural Area","420","0.173581188356899","0.158165989108947","0.188996387604851","3"
"No worries","1996","66 and older","Urban Area","240","0.238009136392164","0.212238090563927","0.263780182220401","3"
"Some worries","1996","16-34 y.","Rural Area","823","0.529774128417688","0.504982650495971","0.554565606339405","2"
"Some worries","1996","35-65 y.","Urban Area","2380","0.555961695196497","0.541188111603929","0.570735278789065","2"
"Some worries","1996","35-65 y.","Rural Area","1227","0.503154183851651","0.482804433797011","0.52350393390629","2"
"Some worries","1996","16-34 y.","Urban Area","1707","0.552402463555212","0.535103651632214","0.569701275478211","2"
"Some worries","1996","66 and older","Rural Area","234","0.46866334845381","0.424747362693498","0.512579334214121","2"
"Some worries","1996","66 and older","Urban Area","506","0.470208777047848","0.440005220017383","0.500412334078313","2"
"Big worries","1997","16-34 y.","Urban Area","998","0.317988917749418","0.301561039162887","0.334416796335949","1"
"Big worries","1997","16-34 y.","Rural Area","434","0.289061952521804","0.266204532789467","0.31191937225414","1"
"Big worries","1997","35-65 y.","Urban Area","1325","0.300083242247603","0.286378842371059","0.313787642124146","1"
"Big worries","1997","35-65 y.","Rural Area","660","0.312569688419554","0.293666726040337","0.33147265079877","1"
"Big worries","1997","66 and older","Urban Area","313","0.299229100800737","0.271752954233432","0.326705247368043","1"
"Big worries","1997","66 and older","Rural Area","172","0.362804928528234","0.321157719409548","0.404452137646919","1"
"No worries","1997","16-34 y.","Rural Area","295","0.202504125653416","0.1822414394338","0.222766811873031","3"
"No worries","1997","35-65 y.","Urban Area","730","0.181147498462589","0.169630615186864","0.192664381738315","3"
"No worries","1997","66 and older","Rural Area","79","0.155156362245332","0.123795638715616","0.186517085775048","3"
"No worries","1997","16-34 y.","Urban Area","522","0.172318386334604","0.158996146749052","0.185640625920156","3"
"No worries","1997","35-65 y.","Rural Area","435","0.167865256816793","0.152624050636352","0.183106462997233","3"
"No worries","1997","66 and older","Urban Area","236","0.227486359375905","0.202332962695985","0.252639756055825","3"
"Some worries","1997","16-34 y.","Urban Area","1567","0.509692695915978","0.492057992387819","0.527327399444136","2"
"Some worries","1997","16-34 y.","Rural Area","782","0.50843392182478","0.483226752960362","0.533641090689199","2"
"Some worries","1997","35-65 y.","Urban Area","2241","0.518769259289808","0.503828256313213","0.533710262266403","2"
"Some worries","1997","35-65 y.","Rural Area","1215","0.519565054763654","0.499190911189941","0.539939198337366","2"
"Some worries","1997","66 and older","Rural Area","261","0.482038709226435","0.438757167712165","0.525320250740704","2"
"Some worries","1997","66 and older","Urban Area","518","0.473284539823358","0.443326384137474","0.503242695509241","2"
"Big worries","1998","16-34 y.","Urban Area","965","0.299255257109411","0.28343837150564","0.315072142713183","1"
"Big worries","1998","16-34 y.","Rural Area","479","0.310525824093756","0.287803745021733","0.333247903165779","1"
"Big worries","1998","35-65 y.","Urban Area","1487","0.306651660770575","0.293608566344189","0.31969475519696","1"
"Big worries","1998","35-65 y.","Rural Area","748","0.30544841234688","0.287851910525519","0.323044914168241","1"
"Big worries","1998","66 and older","Urban Area","390","0.321468158332662","0.295483542660373","0.347452774004952","1"
"Big worries","1998","66 and older","Rural Area","202","0.340712022687276","0.302565755026761","0.37885829034779","1"
"No worries","1998","16-34 y.","Urban Area","613","0.195818931914746","0.18211249990041","0.209525363929082","3"
"No worries","1998","16-34 y.","Rural Area","281","0.166065426928358","0.147790914196864","0.184339939659851","3"
"No worries","1998","35-65 y.","Urban Area","908","0.190653405685816","0.17954192863545","0.201764882736182","3"
"No worries","1998","66 and older","Rural Area","102","0.175438476607733","0.144826265417288","0.206050687798178","3"
"No worries","1998","35-65 y.","Rural Area","504","0.172116470829921","0.15769528457469","0.186537657085152","3"
"No worries","1998","66 and older","Urban Area","240","0.190853092018574","0.168989299876198","0.212716884160951","3"
"Some worries","1998","16-34 y.","Urban Area","1642","0.504925810975843","0.487656735668907","0.52219488628278","2"
"Some worries","1998","16-34 y.","Rural Area","833","0.523408748977886","0.498882353613901","0.547935144341872","2"
"Some worries","1998","35-65 y.","Urban Area","2406","0.50269493354361","0.488551790494748","0.516838076592472","2"
"Some worries","1998","35-65 y.","Rural Area","1380","0.522435116823199","0.50335251794373","0.541517715702667","2"
"Some worries","1998","66 and older","Rural Area","289","0.483849500704991","0.443627462994504","0.524071538415478","2"
"Some worries","1998","66 and older","Urban Area","611","0.487678749648763","0.459868793678461","0.515488705619065","2"
"Big worries","1999","16-34 y.","Rural Area","411","0.2666645587958","0.24456396663979","0.288765150951809","1"
"Big worries","1999","35-65 y.","Urban Area","1459","0.316985156291638","0.30370381991011","0.330266492673166","1"
"Big worries","1999","35-65 y.","Rural Area","753","0.311801473461816","0.293885247461001","0.329717699462631","1"
"Big worries","1999","66 and older","Urban Area","292","0.237273858062627","0.213304043858372","0.261243672266882","1"
"Big worries","1999","66 and older","Rural Area","170","0.271552642340957","0.236170848460097","0.306934436221817","1"
"Big worries","1999","16-34 y.","Urban Area","999","0.335563169633407","0.318843884536328","0.352282454730486","1"
"No worries","1999","66 and older","Rural Area","117","0.216265364502646","0.183513822573571","0.249016906431721","3"
"No worries","1999","16-34 y.","Urban Area","417","0.13908251432099","0.126830126315601","0.15133490232638","3"
"No worries","1999","16-34 y.","Rural Area","260","0.178416360344078","0.159282035076351","0.197550685611805","3"
"No worries","1999","35-65 y.","Urban Area","675","0.143033646280812","0.133040362208755","0.153026930352869","3"
"No worries","1999","35-65 y.","Rural Area","320","0.119584047608543","0.107034410799641","0.132133684417445","3"
"No worries","1999","66 and older","Urban Area","271","0.219418454446045","0.196099927001836","0.242736981890254","3"
"Some worries","1999","35-65 y.","Urban Area","2581","0.53998119742755","0.525755146703473","0.554207248151627","2"
"Some worries","1999","35-65 y.","Rural Area","1495","0.568614478929642","0.549459030617268","0.587769927242015","2"
"Some worries","1999","16-34 y.","Rural Area","867","0.554919080860123","0.53008178900843","0.579756372711815","2"
"Some worries","1999","66 and older","Rural Area","320","0.512181993156397","0.472417558519954","0.55194642779284","2"
"Some worries","1999","16-34 y.","Urban Area","1648","0.525354316045602","0.507672998215604","0.543035633875601","2"
"Some worries","1999","66 and older","Urban Area","647","0.543307687491328","0.515241063172113","0.571374311810542","2"
"Big worries","2000","16-34 y.","Rural Area","722","0.296636171201932","0.278395880324632","0.314876462079231","1"
"Big worries","2000","35-65 y.","Urban Area","3010","0.353193876263681","0.343188896102941","0.363198856424421","1"
"Big worries","2000","35-65 y.","Rural Area","1399","0.314685395847086","0.301239063659955","0.328131728034218","1"
"Big worries","2000","66 and older","Urban Area","573","0.240131902155598","0.222831799428332","0.257432004882863","1"
"Big worries","2000","66 and older","Rural Area","265","0.19394526883238","0.171893853314261","0.215996684350499","1"
"Big worries","2000","16-34 y.","Urban Area","1578","0.359383125220301","0.345609762518775","0.373156487921827","1"
"No worries","2000","66 and older","Rural Area","283","0.239837701363811","0.216024021991624","0.263651380735997","3"
"No worries","2000","16-34 y.","Urban Area","787","0.163698268734886","0.153077266565984","0.174319270903788","3"
"No worries","2000","16-34 y.","Rural Area","398","0.171913763225404","0.156846901663632","0.186980624787177","3"
"No worries","2000","35-65 y.","Urban Area","1383","0.156120413209942","0.148522528932867","0.163718297487018","3"
"No worries","2000","35-65 y.","Rural Area","688","0.153061070991481","0.142636001220895","0.163486140762066","3"
"No worries","2000","66 and older","Urban Area","645","0.279580908909555","0.261404796144448","0.297757021674662","3"
"Some worries","2000","35-65 y.","Urban Area","4374","0.490685710526377","0.4802212408532","0.501150180199555","2"
"Some worries","2000","16-34 y.","Rural Area","1289","0.531450065572664","0.511523205818915","0.551376925326412","2"
"Some worries","2000","35-65 y.","Rural Area","2495","0.532253533161433","0.51780628665679","0.546700779666075","2"
"Some worries","2000","66 and older","Rural Area","687","0.56621702980381","0.538576757012816","0.593857302594804","2"
"Some worries","2000","16-34 y.","Urban Area","2297","0.476918606044813","0.462581261382109","0.491255950707517","2"
"Some worries","2000","66 and older","Urban Area","1124","0.480287188934847","0.460052950740665","0.50052142712903","2"
"Big worries","2001","16-34 y.","Rural Area","762","0.355773562670607","0.335336480282828","0.376210645058386","1"
"Big worries","2001","35-65 y.","Urban Area","2943","0.368703306409173","0.358127310052415","0.379279302765932","1"
"Big worries","2001","35-65 y.","Rural Area","1536","0.361091841734593","0.346536171302626","0.375647512166561","1"
"Big worries","2001","66 and older","Urban Area","626","0.271662347921724","0.25316722723585","0.290157468607598","1"
"Big worries","2001","66 and older","Rural Area","348","0.283950427963984","0.258113077942167","0.3097877779858","1"
"Big worries","2001","16-34 y.","Urban Area","1636","0.393574313626075","0.378689101932956","0.408459525319194","1"
"No worries","2001","66 and older","Rural Area","240","0.215697188604328","0.192129375347737","0.239265001860919","3"
"No worries","2001","16-34 y.","Urban Area","592","0.148797138533019","0.137953708661434","0.159640568404604","3"
"No worries","2001","16-34 y.","Rural Area","313","0.151480249429003","0.136175656901497","0.16678484195651","3"
"No worries","2001","35-65 y.","Urban Area","1175","0.146859883008223","0.13910048926874","0.154619276747707","3"
"No worries","2001","35-65 y.","Rural Area","542","0.133102339599799","0.122808416517103","0.143396262682495","3"
"No worries","2001","66 and older","Urban Area","538","0.247606551356814","0.229660056778566","0.265553045935062","3"
"Some worries","2001","35-65 y.","Urban Area","3876","0.484436810582603","0.473481478717451","0.495392142447756","2"
"Some worries","2001","16-34 y.","Rural Area","1033","0.49274618790039","0.471404091165846","0.514088284634934","2"
"Some worries","2001","35-65 y.","Rural Area","2105","0.505805818665607","0.490654693600308","0.520956943730907","2"
"Some worries","2001","66 and older","Rural Area","582","0.500352383431688","0.471702355043643","0.529002411819734","2"
"Some worries","2001","16-34 y.","Urban Area","1910","0.457628547840906","0.442449035715503","0.47280805996631","2"
"Some worries","2001","66 and older","Urban Area","1058","0.480731100721463","0.459956947545391","0.501505253897534","2"
"Big worries","2002","16-34 y.","Rural Area","557","0.255453439553241","0.236593092521023","0.27431378658546","1"
"Big worries","2002","35-65 y.","Urban Area","2552","0.291075092848012","0.281632313307911","0.300517872388113","1"
"Big worries","2002","35-65 y.","Rural Area","1253","0.286996380539569","0.273550557215848","0.300442203863291","1"
"Big worries","2002","66 and older","Urban Area","555","0.239505804724345","0.222352486705888","0.256659122742802","1"
"Big worries","2002","66 and older","Rural Area","335","0.276491903439524","0.251363452975041","0.301620353904007","1"
"Big worries","2002","16-34 y.","Urban Area","1191","0.300210956684404","0.286162249062207","0.3142596643066","1"
"No worries","2002","66 and older","Rural Area","235","0.191967223536855","0.169839800824692","0.214094646249018","3"
"No worries","2002","16-34 y.","Urban Area","750","0.184696461745321","0.172802446601401","0.19659047688924","3"
"No worries","2002","16-34 y.","Rural Area","378","0.194340148274843","0.177227981772175","0.211452314777512","3"
"No worries","2002","35-65 y.","Urban Area","1424","0.163116389868632","0.155436083538256","0.170796696199008","3"
"No worries","2002","35-65 y.","Rural Area","583","0.13771502042045","0.127472203994571","0.147957836846329","3"
"No worries","2002","66 and older","Urban Area","595","0.249228982282413","0.231843161942694","0.266614802622132","3"
"Some worries","2002","16-34 y.","Rural Area","1119","0.550206412171916","0.528692602358432","0.571720221985399","2"
"Some worries","2002","35-65 y.","Urban Area","4914","0.545808517283356","0.535458600506045","0.556158434060668","2"
"Some worries","2002","35-65 y.","Rural Area","2512","0.575288599039981","0.560596184723602","0.58998101335636","2"
"Some worries","2002","66 and older","Rural Area","647","0.531540873023621","0.503505458169956","0.559576287877286","2"
"Some worries","2002","16-34 y.","Urban Area","2148","0.515092581570276","0.499774245353605","0.530410917786947","2"
"Some worries","2002","66 and older","Urban Area","1228","0.511265212993242","0.49117419632673","0.531356229659754","2"
"Big worries","2003","16-34 y.","Rural Area","404","0.200638963854101","0.182836542061629","0.218441385646573","1"
"Big worries","2003","35-65 y.","Urban Area","1930","0.242261895133764","0.233149234076565","0.251374556190964","1"
"Big worries","2003","35-65 y.","Rural Area","1006","0.250301459959484","0.237056365974477","0.263546553944491","1"
"Big worries","2003","66 and older","Urban Area","472","0.196962595997869","0.181091050941486","0.212834141054252","1"
"Big worries","2003","66 and older","Rural Area","270","0.206013260366955","0.183475152476728","0.228551368257183","1"
"Big worries","2003","16-34 y.","Urban Area","910","0.248436410900589","0.234857536244219","0.262015285556959","1"
"No worries","2003","66 and older","Rural Area","288","0.233385046831579","0.209813482921137","0.256956610742021","3"
"No worries","2003","16-34 y.","Urban Area","935","0.240491549897656","0.227061132626364","0.253921967168949","3"
"No worries","2003","16-34 y.","Rural Area","414","0.218329146636213","0.199965125726322","0.236693167546104","3"
"No worries","2003","35-65 y.","Urban Area","1729","0.197262406043505","0.188798865821669","0.20572594626534","3"
"No worries","2003","35-65 y.","Rural Area","685","0.168930103730224","0.157473594209354","0.180386613251095","3"
"No worries","2003","66 and older","Urban Area","698","0.289636028731029","0.271534043984957","0.307738013477101","3"
"Some worries","2003","16-34 y.","Rural Area","1126","0.581031889509686","0.559099273797315","0.602964505222057","2"
"Some worries","2003","35-65 y.","Urban Area","4833","0.560475698822731","0.54991936931588","0.571032028329582","2"
"Some worries","2003","66 and older","Rural Area","679","0.560601692801465","0.532943765334965","0.588259620267966","2"
"Some worries","2003","35-65 y.","Rural Area","2418","0.580768436310292","0.565681241104746","0.595855631515837","2"
"Some worries","2003","16-34 y.","Urban Area","2045","0.511072039201755","0.495363464262694","0.526780614140816","2"
"Some worries","2003","66 and older","Urban Area","1242","0.513401375271102","0.493454567989131","0.533348182553073","2"
"Big worries","2004","16-34 y.","Rural Area","432","0.22241742426181","0.2035886971409","0.241246151382721","1"
"Big worries","2004","35-65 y.","Urban Area","1945","0.251512211716548","0.24211315828284","0.260911265150256","1"
"Big worries","2004","35-65 y.","Rural Area","973","0.247854865414175","0.234457753271407","0.261251977556943","1"
"Big worries","2004","66 and older","Urban Area","510","0.204565547990825","0.188689562400056","0.220441533581594","1"
"Big worries","2004","66 and older","Rural Area","249","0.186619604249379","0.16519209392778","0.208047114570978","1"
"Big worries","2004","16-34 y.","Urban Area","908","0.25411791051023","0.240125654937308","0.268110166083152","1"
"No worries","2004","66 and older","Rural Area","304","0.232683668111672","0.20944472342038","0.255922612802964","3"
"No worries","2004","16-34 y.","Urban Area","859","0.22878290360625","0.215282861910165","0.242282945302334","3"
"No worries","2004","16-34 y.","Rural Area","441","0.247097498603976","0.227569090505234","0.266625906702718","3"
"No worries","2004","35-65 y.","Urban Area","1667","0.204172932729191","0.195440793384929","0.212905072073454","3"
"No worries","2004","35-65 y.","Rural Area","741","0.199374015714023","0.186977182398014","0.211770849030031","3"
"No worries","2004","66 and older","Urban Area","707","0.286901907224806","0.269100120005627","0.304703694443984","3"
"Some worries","2004","16-34 y.","Rural Area","1001","0.530485077134213","0.507889440423751","0.553080713844676","2"
"Some worries","2004","35-65 y.","Urban Area","4574","0.544314855554261","0.533526139830797","0.555103571277724","2"
"Some worries","2004","35-65 y.","Rural Area","2276","0.552771118871802","0.537343488114126","0.568198749629478","2"
"Some worries","2004","66 and older","Rural Area","717","0.580696727638949","0.55355827724715","0.607835178030749","2"
"Some worries","2004","16-34 y.","Urban Area","1952","0.51709918588352","0.501038987794275","0.533159383972766","2"
"Some worries","2004","66 and older","Urban Area","1263","0.508532544784369","0.488856898400201","0.528208191168538","2"
"Big worries","2005","16-34 y.","Rural Area","468","0.276634041817123","0.2557053841069","0.297562699527346","1"
"Big worries","2005","35-65 y.","Urban Area","2383","0.327375099808933","0.316934474200759","0.337815725417106","1"
"Big worries","2005","35-65 y.","Rural Area","1272","0.338786818019005","0.323752260321303","0.353821375716708","1"
"Big worries","2005","66 and older","Urban Area","645","0.246551232849949","0.229686548661513","0.263415917038385","1"
"Big worries","2005","66 and older","Rural Area","357","0.274787035329732","0.250196831019443","0.299377239640021","1"
"Big worries","2005","16-34 y.","Urban Area","1079","0.32261389930526","0.307238286545959","0.337989512064561","1"
"No worries","2005","66 and older","Rural Area","248","0.200791203690115","0.178724690842745","0.222857716537486","3"
"No worries","2005","16-34 y.","Urban Area","719","0.195347137934554","0.182307048758026","0.208387227111082","3"
"No worries","2005","16-34 y.","Rural Area","336","0.197557997789201","0.178930107773567","0.216185887804835","3"
"No worries","2005","35-65 y.","Urban Area","1291","0.159753622052838","0.151601964784943","0.167905279320733","3"
"No worries","2005","35-65 y.","Rural Area","533","0.161945923477949","0.150243449495022","0.173648397460877","3"
"No worries","2005","66 and older","Urban Area","602","0.247393434918047","0.230509415348675","0.264277454487419","3"
"Some worries","2005","16-34 y.","Rural Area","951","0.525807960393676","0.502446486540046","0.549169434247305","2"
"Some worries","2005","35-65 y.","Urban Area","4086","0.512871278138229","0.50175029229081","0.523992263985648","2"
"Some worries","2005","35-65 y.","Rural Area","2002","0.499267258503045","0.483384490561581","0.515150026444509","2"
"Some worries","2005","66 and older","Rural Area","661","0.524421760980153","0.496912268534751","0.551931253425555","2"
"Some worries","2005","16-34 y.","Urban Area","1753","0.482038962760186","0.465604240372645","0.498473685147727","2"
"Some worries","2005","66 and older","Urban Area","1262","0.506055332232004","0.486492311563225","0.525618352900783","2"
"Big worries","2006","16-34 y.","Rural Area","421","0.253209725074401","0.232623240085528","0.273796210063274","1"
"Big worries","2006","35-65 y.","Urban Area","2440","0.312052272440066","0.302034840105598","0.322069704774534","1"
"Big worries","2006","35-65 y.","Rural Area","1217","0.30496761438984","0.290899194261302","0.319036034518379","1"
"Big worries","2006","66 and older","Urban Area","705","0.235971678881684","0.220549807542022","0.251393550221345","1"
"Big worries","2006","66 and older","Rural Area","372","0.261544005903895","0.239414257813318","0.283673753994473","1"
"Big worries","2006","16-34 y.","Urban Area","916","0.297560204538663","0.282176953073937","0.31294345600339","1"
"No worries","2006","66 and older","Rural Area","295","0.189515071306234","0.169780117103674","0.209250025508793","3"
"No worries","2006","16-34 y.","Urban Area","672","0.200221587865725","0.186756895029843","0.213686280701608","3"
"No worries","2006","16-34 y.","Rural Area","367","0.224285068797056","0.204538395590695","0.244031742003416","3"
"No worries","2006","35-65 y.","Urban Area","1404","0.172314572027385","0.164149525196013","0.180479618858757","3"
"No worries","2006","35-65 y.","Rural Area","637","0.163574942556799","0.152272095449074","0.174877789664523","3"
"No worries","2006","66 and older","Urban Area","687","0.249412576642292","0.233697654929979","0.265127498354605","3"
"Some worries","2006","16-34 y.","Rural Area","926","0.522505206128543","0.498858409643549","0.546152002613537","2"
"Some worries","2006","66 and older","Rural Area","848","0.548940922789871","0.523884371707208","0.573997473872535","2"
"Some worries","2006","16-34 y.","Urban Area","1805","0.502218207595611","0.485394493021067","0.519041922170156","2"
"Some worries","2006","35-65 y.","Urban Area","4374","0.515633155532549","0.504828208461747","0.526438102603352","2"
"Some worries","2006","35-65 y.","Rural Area","2260","0.531457443053361","0.516209027609418","0.546705858497305","2"
"Some worries","2006","66 and older","Urban Area","1520","0.514615744476024","0.496463230376621","0.532768258575428","2"
"Big worries","2007","16-34 y.","Rural Area","406","0.254809573665951","0.233451338543725","0.276167808788178","1"
"Big worries","2007","35-65 y.","Urban Area","2114","0.290658785907851","0.28042740515059","0.300890166665111","1"
"Big worries","2007","35-65 y.","Rural Area","1069","0.283803425989887","0.269534530948943","0.298072321030832","1"
"Big worries","2007","66 and older","Urban Area","700","0.237319836722788","0.22168673328207","0.252952940163507","1"
"Big worries","2007","66 and older","Rural Area","407","0.282659052891319","0.259810539943492","0.305507565839145","1"
"Big worries","2007","16-34 y.","Urban Area","853","0.283754783602612","0.267846512996149","0.299663054209076","1"
"No worries","2007","66 and older","Rural Area","318","0.223273290164312","0.202142478197583","0.244404102131041","3"
"No worries","2007","16-34 y.","Urban Area","659","0.214120824713831","0.199645515458057","0.228596133969605","3"
"No worries","2007","16-34 y.","Rural Area","359","0.237099866590529","0.216253836545409","0.257945896635648","3"
"No worries","2007","35-65 y.","Urban Area","1308","0.171405351528886","0.162913582499491","0.179897120558281","3"
"No worries","2007","35-65 y.","Rural Area","624","0.163164312586948","0.151469370082753","0.174859255091144","3"
"No worries","2007","66 and older","Urban Area","680","0.251311936049703","0.235372829702573","0.267251042396832","3"
"Some worries","2007","16-34 y.","Rural Area","834","0.50809055974352","0.483586558791339","0.532594560695702","2"
"Some worries","2007","66 and older","Rural Area","767","0.494067656944369","0.468698670660472","0.519436643228266","2"
"Some worries","2007","16-34 y.","Urban Area","1573","0.502124391683557","0.484480816551481","0.519767966815633","2"
"Some worries","2007","35-65 y.","Urban Area","4144","0.537935862563263","0.526701943179168","0.549169781947358","2"
"Some worries","2007","35-65 y.","Rural Area","2142","0.553032261423164","0.537296827301208","0.56876769554512","2"
"Some worries","2007","66 and older","Urban Area","1465","0.511368227227509","0.493000108517832","0.529736345937186","2"
"Big worries","2008","16-34 y.","Rural Area","313","0.238861079109608","0.216967186918178","0.260754971301037","1"
