"plj0047","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2003","35-65 y.","vocational + Abi","344","0.553910810542756","0.514560458350998","0.593261162734514"
"Some worries","2003","35-65 y.","higher vocational","687","0.576701350010354","0.54828090284011","0.605121797180598"
"Some worries","2003","35-65 y.","higher education","1980","0.610787076712402","0.59389388745342","0.627680265971383"
"Some worries","2003","66 and older","in school","","","",""
"Some worries","2003","66 and older","inadequately","","","",""
"Some worries","2003","66 and older","general elemantary","410","0.536536473902976","0.501473803621984","0.571599144183968"
"Some worries","2003","66 and older","middle vocational","987","0.518980152189919","0.496466580592145","0.541493723787693"
"Some worries","2003","66 and older","vocational + Abi","50","0.561262556234786","0.462510167616191","0.660014944853381"
"Some worries","2003","66 and older","higher vocational","135","0.567231732563735","0.505567942520023","0.628895522607447"
"Some worries","2003","66 and older","higher education","314","0.536190549371996","0.495535588618893","0.576845510125099"
"No worries","2003","16-34 y.","in school","136","0.246867793644659","0.212789459193819","0.280946128095499"
"No worries","2003","16-34 y.","inadequately","","","",""
"No worries","2003","16-34 y.","general elemantary","264","0.281216434207972","0.252952385258704","0.30948048315724"
"No worries","2003","16-34 y.","middle vocational","615","0.221976320615439","0.2063068201933","0.237645821037578"
"No worries","2003","16-34 y.","vocational + Abi","95","0.212467836843229","0.174419353153515","0.250516320532942"
"No worries","2003","16-34 y.","higher vocational","61","0.224238305660347","0.174763302035815","0.27371330928488"
"No worries","2003","16-34 y.","higher education","96","0.167143087937398","0.136296343091334","0.197989832783462"
"No worries","2003","35-65 y.","in school","","","",""
"No worries","2003","35-65 y.","inadequately","48","0.280662165579484","0.208026852776129","0.35329747838284"
"No worries","2003","35-65 y.","general elemantary","223","0.216068393708131","0.190168562555578","0.241968224860684"
"No worries","2003","35-65 y.","middle vocational","1333","0.201290424822331","0.19153081193975","0.211050037704912"
"No worries","2003","35-65 y.","vocational + Abi","118","0.18123038426709","0.150736396742236","0.211724371791944"
"No worries","2003","35-65 y.","higher vocational","184","0.143616989486032","0.123444062716571","0.163789916255493"
"No worries","2003","35-65 y.","higher education","501","0.1543715314982","0.141853198329664","0.166889864666735"
"No worries","2003","66 and older","in school","","","",""
"No worries","2003","66 and older","inadequately","","","",""
"No worries","2003","66 and older","general elemantary","219","0.27382371296438","0.242469627290066","0.305177798638694"
"No worries","2003","66 and older","middle vocational","526","0.28578130723335","0.265424013621986","0.306138600844714"
"No worries","2003","66 and older","vocational + Abi","","","",""
"No worries","2003","66 and older","higher vocational","63","0.235085418856884","0.182308799600129","0.28786203811364"
"No worries","2003","66 and older","higher education","128","0.222056184100572","0.188172570193733","0.255939798007411"
"Big worries","2004","16-34 y.","in school","181","0.263093027723826","0.228791991646408","0.297394063801244"
"Big worries","2004","16-34 y.","inadequately","","","",""
"Big worries","2004","16-34 y.","general elemantary","234","0.258373767691203","0.22975934450331","0.286988190879095"
"Big worries","2004","16-34 y.","middle vocational","570","0.225928123718656","0.209648854647878","0.242207392789433"
"Big worries","2004","16-34 y.","vocational + Abi","96","0.197977995252707","0.160871679911861","0.235084310593552"
"Big worries","2004","16-34 y.","higher vocational","58","0.24873700044523","0.195575475642385","0.301898525248076"
"Big worries","2004","16-34 y.","higher education","126","0.300623205059234","0.262020716108943","0.339225694009525"
"Big worries","2004","35-65 y.","in school","","","",""
"Big worries","2004","35-65 y.","inadequately","","","",""
"Big worries","2004","35-65 y.","general elemantary","194","0.247099773994149","0.218873291734242","0.275326256254056"
"Big worries","2004","35-65 y.","middle vocational","1511","0.246948548961744","0.236269372061057","0.257627725862431"
"Big worries","2004","35-65 y.","vocational + Abi","166","0.296033591136543","0.259806819076891","0.332260363196195"
"Big worries","2004","35-65 y.","higher vocational","290","0.272938981247073","0.246919591339086","0.29895837115506"
"Big worries","2004","35-65 y.","higher education","728","0.2369905790929","0.222079019460769","0.251902138725031"
"Big worries","2004","66 and older","in school","","","",""
"Big worries","2004","66 and older","inadequately","","","",""
"Big worries","2004","66 and older","general elemantary","123","0.15860132795325","0.132578501102725","0.184624154803775"
"Big worries","2004","66 and older","middle vocational","391","0.191776345622507","0.174324634804805","0.209228056440209"
"Big worries","2004","66 and older","vocational + Abi","","","",""
"Big worries","2004","66 and older","higher vocational","55","0.200494427513238","0.151449961640074","0.249538893386402"
"Big worries","2004","66 and older","higher education","154","0.264975495884476","0.230376631217201","0.299574360551751"
"Some worries","2004","16-34 y.","in school","309","0.483319874113017","0.444390767137611","0.522248981088422"
"Some worries","2004","16-34 y.","inadequately","","","",""
"Some worries","2004","16-34 y.","general elemantary","416","0.425902239737213","0.393578906961087","0.458225572513339"
"Some worries","2004","16-34 y.","middle vocational","1377","0.552647839999796","0.533292174105524","0.572003505894067"
"Some worries","2004","16-34 y.","vocational + Abi","269","0.652458659157019","0.608115568080925","0.696801750233113"
"Some worries","2004","16-34 y.","higher vocational","133","0.541304797325369","0.480025430430847","0.602584164219891"
"Some worries","2004","16-34 y.","higher education","319","0.531503320082471","0.48949312508637","0.573513515078573"
"Some worries","2004","35-65 y.","in school","","","",""
"Some worries","2004","35-65 y.","inadequately","68","0.529202618494543","0.445003175535969","0.613402061453117"
"Some worries","2004","35-65 y.","general elemantary","476","0.485368350520188","0.452661717190037","0.51807498385034"
"Some worries","2004","35-65 y.","middle vocational","3447","0.541207035811825","0.528867116838801","0.553546954784849"
"Some worries","2004","35-65 y.","vocational + Abi","346","0.526887423279653","0.487266523310034","0.566508323249272"
"Some worries","2004","35-65 y.","higher vocational","619","0.545322326723261","0.51623811150156","0.574406541944961"
"Some worries","2004","35-65 y.","higher education","1884","0.599650582443123","0.582469073248949","0.616832091637297"
"Some worries","2004","66 and older","in school","","","",""
"Some worries","2004","66 and older","inadequately","","","",""
"Some worries","2004","66 and older","general elemantary","389","0.533791867268531","0.498255252838207","0.569328481698856"
"Some worries","2004","66 and older","middle vocational","1037","0.533292861743872","0.511178224636131","0.555407498851612"
"Some worries","2004","66 and older","vocational + Abi","42","0.346072130421522","0.252363685608558","0.439780575234486"
"Some worries","2004","66 and older","higher vocational","154","0.649551018272556","0.591106047801722","0.707995988743389"
"Some worries","2004","66 and older","higher education","334","0.519815944924719","0.48064746222527","0.558984427624168"
"No worries","2004","16-34 y.","in school","143","0.253587098163158","0.219694927716775","0.28747926860954"
"No worries","2004","16-34 y.","inadequately","","","",""
"No worries","2004","16-34 y.","general elemantary","249","0.315723992571584","0.285340499986001","0.346107485157167"
"No worries","2004","16-34 y.","middle vocational","588","0.221424036281549","0.205261035766912","0.237587036796185"
"No worries","2004","16-34 y.","vocational + Abi","78","0.149563345590274","0.116352510299834","0.182774180880713"
"No worries","2004","16-34 y.","higher vocational","63","0.209958202229401","0.159871470984714","0.260044933474088"
"No worries","2004","16-34 y.","higher education","97","0.167873474858295","0.136408008656103","0.199338941060487"
"No worries","2004","35-65 y.","in school","","","",""
"No worries","2004","35-65 y.","inadequately","43","0.218651583723511","0.148927969940844","0.288375197506178"
"No worries","2004","35-65 y.","general elemantary","227","0.267531875485663","0.238562842286635","0.296500908684691"
"No worries","2004","35-65 y.","middle vocational","1306","0.211844415226431","0.201725435989141","0.221963394463721"
"No worries","2004","35-65 y.","vocational + Abi","98","0.177078985583804","0.14678574300187","0.207372228165738"
"No worries","2004","35-65 y.","higher vocational","217","0.181738692029666","0.159214532080655","0.204262851978677"
"No worries","2004","35-65 y.","higher education","512","0.163358838463977","0.150395002995281","0.176322673932673"
"No worries","2004","66 and older","in school","","","",""
"No worries","2004","66 and older","inadequately","","","",""
"No worries","2004","66 and older","general elemantary","245","0.307606804778219","0.27473114207339","0.340482467483048"
"No worries","2004","66 and older","middle vocational","527","0.274930792633621","0.255139410099388","0.294722175167855"
"No worries","2004","66 and older","vocational + Abi","","","",""
"No worries","2004","66 and older","higher vocational","47","0.149954554214206","0.10621956629762","0.193689542130793"
"No worries","2004","66 and older","higher education","137","0.215208559190805","0.182989342238171","0.247427776143439"
"Big worries","2005","16-34 y.","in school","219","0.337904827775783","0.3014303366974","0.374379318854166"
"Big worries","2005","16-34 y.","inadequately","","","",""
"Big worries","2005","16-34 y.","general elemantary","251","0.342843680009183","0.310571374094617","0.375115985923749"
"Big worries","2005","16-34 y.","middle vocational","635","0.288058204308527","0.269670288785686","0.306446119831368"
"Big worries","2005","16-34 y.","vocational + Abi","122","0.265596030585161","0.224140436409178","0.307051624761144"
"Big worries","2005","16-34 y.","higher vocational","64","0.322519809178465","0.258841808979718","0.386197809377213"
"Big worries","2005","16-34 y.","higher education","155","0.315981732528031","0.27602304111472","0.355940423941342"
"Big worries","2005","35-65 y.","in school","","","",""
"Big worries","2005","35-65 y.","inadequately","44","0.351870776015951","0.26946158756218","0.434279964469723"
"Big worries","2005","35-65 y.","general elemantary","249","0.337211156873069","0.304853301689099","0.369569012057038"
"Big worries","2005","35-65 y.","middle vocational","1869","0.332811398514146","0.320828047698187","0.344794749330106"
"Big worries","2005","35-65 y.","vocational + Abi","188","0.331637464520631","0.293648283834076","0.369626645207186"
"Big worries","2005","35-65 y.","higher vocational","331","0.30273291852973","0.27553271091246","0.329933126147001"
"Big worries","2005","35-65 y.","higher education","966","0.334110279380361","0.317152469474095","0.351068089286628"
"Big worries","2005","66 and older","in school","","","",""
"Big worries","2005","66 and older","inadequately","","","",""
"Big worries","2005","66 and older","general elemantary","171","0.231267751169474","0.200681112697709","0.261854389641239"
"Big worries","2005","66 and older","middle vocational","519","0.2544585638512","0.235200561185143","0.273716566517256"
"Big worries","2005","66 and older","vocational + Abi","33","0.341067450852077","0.24906728226071","0.433067619443444"
"Big worries","2005","66 and older","higher vocational","74","0.268377231285108","0.213990314248323","0.322764148321893"
"Big worries","2005","66 and older","higher education","189","0.270448000081382","0.236712978701851","0.304183021460913"
"Some worries","2005","16-34 y.","in school","283","0.430549086894644","0.392365975444212","0.468732198345076"
"Some worries","2005","16-34 y.","inadequately","","","",""
"Some worries","2005","16-34 y.","general elemantary","387","0.441202148014618","0.407442823195952","0.474961472833284"
"Some worries","2005","16-34 y.","middle vocational","1239","0.51247884019313","0.492183102806608","0.532774577579652"
"Some worries","2005","16-34 y.","vocational + Abi","237","0.570056918460471","0.523587264420436","0.616526572500506"
"Some worries","2005","16-34 y.","higher vocational","108","0.51183102795484","0.443736641776522","0.579925414133159"
"Some worries","2005","16-34 y.","higher education","298","0.563601516445287","0.520975562431436","0.606227470459138"
"Some worries","2005","35-65 y.","in school","","","",""
"Some worries","2005","35-65 y.","inadequately","60","0.50577207515219","0.419495221345434","0.592048928958946"
"Some worries","2005","35-65 y.","general elemantary","400","0.453736314515288","0.41966066837653","0.487811960654045"
"Some worries","2005","35-65 y.","middle vocational","3085","0.500361727764746","0.487646481987592","0.513076973541901"
"Some worries","2005","35-65 y.","vocational + Abi","313","0.536777115250035","0.496541181478725","0.577013049021346"
"Some worries","2005","35-65 y.","higher vocational","595","0.557168405491123","0.527761091810264","0.586575719171982"
"Some worries","2005","35-65 y.","higher education","1625","0.524420577870911","0.506466004987492","0.54237515075433"
"Some worries","2005","66 and older","in school","","","",""
"Some worries","2005","66 and older","inadequately","","","",""
"Some worries","2005","66 and older","general elemantary","346","0.480104260104889","0.443862225546425","0.516346294663352"
"Some worries","2005","66 and older","middle vocational","1001","0.505896018183139","0.483790198604379","0.5280018377619"
"Some worries","2005","66 and older","vocational + Abi","54","0.474069426604662","0.377167326783946","0.570971526425378"
"Some worries","2005","66 and older","higher vocational","144","0.623896555264009","0.564441614568051","0.683351495959968"
"Some worries","2005","66 and older","higher education","352","0.53535897960111","0.49748052112298","0.573237438079241"
"No worries","2005","16-34 y.","in school","144","0.231546085329574","0.199017927603884","0.264074243055264"
"No worries","2005","16-34 y.","inadequately","","","",""
"No worries","2005","16-34 y.","general elemantary","193","0.215954171976199","0.187977303413511","0.243931040538887"
"No worries","2005","16-34 y.","middle vocational","456","0.199462955498343","0.183237684016363","0.215688226980323"
"No worries","2005","16-34 y.","vocational + Abi","77","0.164347050954368","0.129561508582272","0.199132593326464"
"No worries","2005","16-34 y.","higher vocational","35","0.165649162866694","0.115004708787239","0.21629361694615"
"No worries","2005","16-34 y.","higher education","67","0.120416751026682","0.0924444401115533","0.148389061941811"
"No worries","2005","35-65 y.","in school","","","",""
"No worries","2005","35-65 y.","inadequately","","","",""
"No worries","2005","35-65 y.","general elemantary","171","0.209052528611644","0.181220638674657","0.236884418548631"
"No worries","2005","35-65 y.","middle vocational","986","0.166826873721108","0.157345844154215","0.176307903288"
"No worries","2005","35-65 y.","vocational + Abi","89","0.131585420229333","0.104308864873667","0.158861975585"
"No worries","2005","35-65 y.","higher vocational","170","0.140098675979146","0.119549986080068","0.160647365878224"
"No worries","2005","35-65 y.","higher education","381","0.141469142748728","0.128939678421171","0.153998607076285"
"No worries","2005","66 and older","in school","","","",""
"No worries","2005","66 and older","inadequately","","","",""
"No worries","2005","66 and older","general elemantary","213","0.288627988725637","0.255757643187314","0.321498334263961"
"No worries","2005","66 and older","middle vocational","445","0.239645417965661","0.220771613030349","0.258519222900973"
"No worries","2005","66 and older","vocational + Abi","","","",""
"No worries","2005","66 and older","higher vocational","37","0.107726213450883","0.0696733129646437","0.145779113937122"
"No worries","2005","66 and older","higher education","125","0.194193020317507","0.164150020367477","0.224236020267538"
"Big worries","2006","16-34 y.","in school","122","0.366452943423292","0.318509328755824","0.414396558090759"
"Big worries","2006","16-34 y.","inadequately","","","",""
"Big worries","2006","16-34 y.","general elemantary","217","0.317378918334628","0.284735061820975","0.35002277484828"
"Big worries","2006","16-34 y.","middle vocational","618","0.280847974197308","0.262807790007519","0.298888158387097"
"Big worries","2006","16-34 y.","vocational + Abi","102","0.210844410984995","0.173156314842121","0.24853250712787"
"Big worries","2006","16-34 y.","higher vocational","50","0.269644104799676","0.206376714113272","0.33291149548608"
"Big worries","2006","16-34 y.","higher education","135","0.244171181581377","0.208996537972501","0.279345825190253"
"Big worries","2006","35-65 y.","in school","","","",""
"Big worries","2006","35-65 y.","inadequately","40","0.36726698575418","0.281374217713653","0.453159753794708"
"Big worries","2006","35-65 y.","general elemantary","247","0.308386821550772","0.277192784711898","0.339580858389646"
"Big worries","2006","35-65 y.","middle vocational","1940","0.314977101214677","0.303553078178762","0.326401124250592"
"Big worries","2006","35-65 y.","vocational + Abi","195","0.319141935399449","0.283306586030098","0.3549772847688"
"Big worries","2006","35-65 y.","higher vocational","350","0.331872962712767","0.304657568434744","0.359088356990789"
"Big worries","2006","35-65 y.","higher education","877","0.280020044456102","0.264441048955399","0.295599039956806"
"Big worries","2006","66 and older","in school","","","",""
"Big worries","2006","66 and older","inadequately","","","",""
"Big worries","2006","66 and older","general elemantary","175","0.207301556770169","0.179690170788962","0.234912942751375"
"Big worries","2006","66 and older","middle vocational","554","0.241305603081511","0.223849498695765","0.258761707467257"
"Big worries","2006","66 and older","vocational + Abi","34","0.315346675703318","0.228514389117183","0.402178962289453"
"Big worries","2006","66 and older","higher vocational","80","0.260240106585804","0.211239073326532","0.309241139845075"
"Big worries","2006","66 and older","higher education","224","0.299804075438874","0.26811432100577","0.331493829871978"
"Some worries","2006","16-34 y.","in school","182","0.425332401200369","0.376139230243514","0.474525572157225"
"Some worries","2006","16-34 y.","inadequately","","","",""
"Some worries","2006","16-34 y.","general elemantary","366","0.422395295186233","0.387753732791944","0.457036857580523"
"Some worries","2006","16-34 y.","middle vocational","1305","0.527723217389656","0.507683279820332","0.54776315495898"
"Some worries","2006","16-34 y.","vocational + Abi","265","0.58907155775139","0.543613700333803","0.634529415168976"
"Some worries","2006","16-34 y.","higher vocational","105","0.522983149924297","0.451775295968066","0.594191003880527"
"Some worries","2006","16-34 y.","higher education","339","0.590213382079378","0.549945926148544","0.630480838010212"
"Some worries","2006","35-65 y.","in school","","","",""
"Some worries","2006","35-65 y.","inadequately","53","0.460331296272149","0.371522849689671","0.549139742854627"
"Some worries","2006","35-65 y.","general elemantary","424","0.478575426532971","0.444834034947798","0.512316818118144"
"Some worries","2006","35-65 y.","middle vocational","3345","0.516059927106187","0.503769332452592","0.528350521759781"
"Some worries","2006","35-65 y.","vocational + Abi","354","0.5170389600154","0.478623229479561","0.555454690551239"
"Some worries","2006","35-65 y.","higher vocational","620","0.516837259730956","0.487955556823239","0.545718962638673"
"Some worries","2006","35-65 y.","higher education","1827","0.555949816421338","0.538710560716463","0.573189072126212"
"Some worries","2006","66 and older","in school","","","",""
"Some worries","2006","66 and older","inadequately","","","",""
"Some worries","2006","66 and older","general elemantary","420","0.504294570888309","0.470239098666953","0.538350043109666"
"Some worries","2006","66 and older","middle vocational","1253","0.537978600996053","0.51763893884798","0.558318263144126"
"Some worries","2006","66 and older","vocational + Abi","53","0.441326387203946","0.348534335891354","0.534118438516538"
"Some worries","2006","66 and older","higher vocational","173","0.597317413850323","0.542545647684067","0.652089180016578"
"Some worries","2006","66 and older","higher education","432","0.503973857318585","0.469392136057939","0.538555578579232"
"No worries","2006","16-34 y.","in school","84","0.208214655376339","0.167813702808976","0.248615607943702"
"No worries","2006","16-34 y.","inadequately","","","",""
"No worries","2006","16-34 y.","general elemantary","198","0.260225786479139","0.229454380971158","0.29099719198712"
"No worries","2006","16-34 y.","middle vocational","461","0.191428808413036","0.175636058961974","0.207221557864099"
"No worries","2006","16-34 y.","vocational + Abi","83","0.200084031263615","0.163120774259189","0.23704728826804"
"No worries","2006","16-34 y.","higher vocational","34","0.207372745276027","0.149572786554788","0.265172703997266"
"No worries","2006","16-34 y.","higher education","99","0.165615436339245","0.135178263037155","0.196052609641335"
"No worries","2006","35-65 y.","in school","","","",""
"No worries","2006","35-65 y.","inadequately","","","",""
"No worries","2006","35-65 y.","general elemantary","171","0.213037751916256","0.185381247976291","0.240694255856222"
"No worries","2006","35-65 y.","middle vocational","1066","0.168962971679136","0.159747172728562","0.178178770629711"
"No worries","2006","35-65 y.","vocational + Abi","101","0.163819104585151","0.135366383473942","0.19227182569636"
"No worries","2006","35-65 y.","higher vocational","180","0.151289777556278","0.130579606804971","0.171999948307584"
"No worries","2006","35-65 y.","higher education","487","0.16403013912256","0.15118195281287","0.17687832543225"
"No worries","2006","66 and older","in school","","","",""
"No worries","2006","66 and older","inadequately","","","",""
"No worries","2006","66 and older","general elemantary","233","0.288403872341522","0.257547117196157","0.319260627486887"
"No worries","2006","66 and older","middle vocational","501","0.220715795922436","0.203796011197738","0.237635580647133"
"No worries","2006","66 and older","vocational + Abi","","","",""
"No worries","2006","66 and older","higher vocational","55","0.142442479563874","0.103410181168376","0.181474777959371"
"No worries","2006","66 and older","higher education","147","0.19622206724254","0.168753735671367","0.223690398813713"
"Big worries","2007","16-34 y.","in school","98","0.268325644635683","0.221158645170881","0.315492644100484"
"Big worries","2007","16-34 y.","inadequately","","","",""
"Big worries","2007","16-34 y.","general elemantary","201","0.308151944085936","0.27354941370682","0.342754474465052"
"Big worries","2007","16-34 y.","middle vocational","572","0.271293468890985","0.252607549943889","0.289979387838082"
"Big worries","2007","16-34 y.","vocational + Abi","114","0.27159106440327","0.229354492438814","0.313827636367726"
"Big worries","2007","16-34 y.","higher vocational","38","0.28378777059535","0.212351285137605","0.355224256053095"
"Big worries","2007","16-34 y.","higher education","142","0.237052972652684","0.201607936727873","0.272498008577494"
"Big worries","2007","35-65 y.","in school","","","",""
"Big worries","2007","35-65 y.","inadequately","","","",""
"Big worries","2007","35-65 y.","general elemantary","216","0.305150450135436","0.271906184426044","0.338394715844827"
"Big worries","2007","35-65 y.","middle vocational","1632","0.28831397377782","0.276696311894432","0.299931635661208"
"Big worries","2007","35-65 y.","vocational + Abi","161","0.264331869510857","0.22978754860301","0.298876190418705"
"Big worries","2007","35-65 y.","higher vocational","278","0.283868200879861","0.256751260605742","0.31098514115398"
"Big worries","2007","35-65 y.","higher education","858","0.288771233670738","0.272573173870314","0.304969293471163"
"Big worries","2007","66 and older","in school","","","",""
"Big worries","2007","66 and older","inadequately","","","",""
"Big worries","2007","66 and older","general elemantary","171","0.22681335364743","0.197118725296265","0.256507981998596"
"Big worries","2007","66 and older","middle vocational","551","0.230458766999228","0.213119501256611","0.247798032741845"
"Big worries","2007","66 and older","vocational + Abi","43","0.386699094724051","0.299201121982594","0.474197067465508"
"Big worries","2007","66 and older","higher vocational","87","0.286970106806595","0.236452248403043","0.337487965210148"
"Big worries","2007","66 and older","higher education","245","0.324171837837113","0.292076433823839","0.356267241850388"
"Some worries","2007","16-34 y.","in school","168","0.530566061438005","0.477440293944507","0.583691828931502"
"Some worries","2007","16-34 y.","inadequately","","","",""
"Some worries","2007","16-34 y.","general elemantary","299","0.405894834747743","0.369093932481459","0.442695737014028"
"Some worries","2007","16-34 y.","middle vocational","1122","0.50740825592787","0.486397542981742","0.528418968873999"
"Some worries","2007","16-34 y.","vocational + Abi","245","0.581239124193665","0.534389753558791","0.62808849482854"
"Some worries","2007","16-34 y.","higher vocational","84","0.52036407871882","0.441202967718263","0.599525189719378"
"Some worries","2007","16-34 y.","higher education","337","0.632608149615891","0.592427433208633","0.67278886602315"
"Some worries","2007","35-65 y.","in school","","","",""
"Some worries","2007","35-65 y.","inadequately","52","0.510351938714441","0.416506807442124","0.604197069986757"
"Some worries","2007","35-65 y.","general elemantary","367","0.508200551596885","0.472107306406884","0.544293796786887"
"Some worries","2007","35-65 y.","middle vocational","3137","0.530165498578688","0.517365207341233","0.542965789816142"
"Some worries","2007","35-65 y.","vocational + Abi","366","0.571627652784516","0.532863682379171","0.61039162318986"
"Some worries","2007","35-65 y.","higher vocational","627","0.58399702660801","0.554352851635251","0.613641201580769"
"Some worries","2007","35-65 y.","higher education","1729","0.565209946266237","0.547491482078367","0.582928410454107"
"Some worries","2007","66 and older","in school","","","",""
"Some worries","2007","66 and older","inadequately","","","",""
"Some worries","2007","66 and older","general elemantary","369","0.487307057063755","0.451863978949474","0.522750135178036"
"Some worries","2007","66 and older","middle vocational","1196","0.5293703460999","0.508819127104198","0.549921565095603"
"Some worries","2007","66 and older","vocational + Abi","57","0.425891176873373","0.337048621332724","0.514733732414022"
"Some worries","2007","66 and older","higher vocational","165","0.507252784539953","0.451419003123318","0.563086565956587"
"Some worries","2007","66 and older","higher education","416","0.479564528005013","0.445307945593692","0.513821110416334"
"No worries","2007","16-34 y.","in school","73","0.201108293926313","0.158439812260614","0.243776775592012"
"No worries","2007","16-34 y.","inadequately","","","",""
"No worries","2007","16-34 y.","general elemantary","184","0.28595322116632","0.252089797129277","0.319816645203364"
"No worries","2007","16-34 y.","middle vocational","481","0.221298275181145","0.20385238866083","0.238744161701459"
"No worries","2007","16-34 y.","vocational + Abi","67","0.147169811403065","0.113527646077025","0.180811976729104"
"No worries","2007","16-34 y.","higher vocational","31","0.195848150685829","0.132965455771748","0.25873084559991"
"No worries","2007","16-34 y.","higher education","74","0.130338877731425","0.102278239688982","0.158399515773868"
"No worries","2007","35-65 y.","in school","","","",""
"No worries","2007","35-65 y.","inadequately","","","",""
"No worries","2007","35-65 y.","general elemantary","154","0.186648998267679","0.158519228232957","0.214778768302401"
"No worries","2007","35-65 y.","middle vocational","1071","0.181520527643492","0.171634804673666","0.191406250613318"
"No worries","2007","35-65 y.","vocational + Abi","99","0.164040477704627","0.135031724606549","0.193049230802705"
"No worries","2007","35-65 y.","higher vocational","157","0.132134772512129","0.111768078562387","0.15250146646187"
"No worries","2007","35-65 y.","higher education","420","0.146018820063025","0.133397349921516","0.158640290204534"
"No worries","2007","66 and older","in school","","","",""
"No worries","2007","66 and older","inadequately","","","",""
"No worries","2007","66 and older","general elemantary","224","0.285879589288815","0.253840607209404","0.317918571368226"
"No worries","2007","66 and older","middle vocational","519","0.240170886900872","0.222582083928887","0.257759689872857"
"No worries","2007","66 and older","vocational + Abi","","","",""
"No worries","2007","66 and older","higher vocational","56","0.205777108653452","0.160628698343609","0.250925518963295"
"No worries","2007","66 and older","higher education","156","0.196263634157873","0.169029486340799","0.223497781974948"
"Big worries","2008","16-34 y.","in school","95","0.281585265107088","0.234599171725306","0.32857135848887"
"Big worries","2008","16-34 y.","inadequately","","","",""
"Big worries","2008","16-34 y.","general elemantary","148","0.282596889783572","0.247211970021752","0.317981809545391"
"Big worries","2008","16-34 y.","middle vocational","437","0.241442928405133","0.222621185166262","0.260264671644004"
"Big worries","2008","16-34 y.","vocational + Abi","72","0.175000552595204","0.136594408464136","0.213406696726272"
"Big worries","2008","16-34 y.","higher vocational","35","0.242285268157566","0.166565041558352","0.31800549475678"
"Big worries","2008","16-34 y.","higher education","98","0.188937516321721","0.155641897718","0.222233134925442"
"Big worries","2008","35-65 y.","in school","","","",""
"Big worries","2008","35-65 y.","inadequately","","","",""
"Big worries","2008","35-65 y.","general elemantary","175","0.297471253121191","0.262804400735297","0.332138105507085"
"Big worries","2008","35-65 y.","middle vocational","1385","0.259169002970871","0.24758243362782","0.270755572313922"
"Big worries","2008","35-65 y.","vocational + Abi","130","0.20588475472614","0.173797169514819","0.23797233993746"
"Big worries","2008","35-65 y.","higher vocational","255","0.284455744988109","0.256137170527175","0.312774319449043"
"Big worries","2008","35-65 y.","higher education","615","0.221472768515879","0.206067642896653","0.236877894135105"
"Big worries","2008","66 and older","in school","","","",""
"Big worries","2008","66 and older","inadequately","","","",""
"Big worries","2008","66 and older","general elemantary","148","0.189453910130945","0.160948950863861","0.217958869398029"
"Big worries","2008","66 and older","middle vocational","490","0.212827582933395","0.195839493064378","0.229815672802411"
"Big worries","2008","66 and older","vocational + Abi","","","",""
"Big worries","2008","66 and older","higher vocational","70","0.205041102539878","0.160314210238916","0.249767994840839"
"Big worries","2008","66 and older","higher education","200","0.229453354367673","0.201544852690704","0.257361856044642"
"Some worries","2008","16-34 y.","in school","174","0.505802823674549","0.453573125774458","0.55803252157464"
"Some worries","2008","16-34 y.","inadequately","","","",""
"Some worries","2008","16-34 y.","general elemantary","313","0.443295599194599","0.404255408005514","0.482335790383683"
"Some worries","2008","16-34 y.","middle vocational","1091","0.538579137917028","0.516654529496914","0.560503746337142"
"Some worries","2008","16-34 y.","vocational + Abi","230","0.627688293413427","0.578825360744487","0.676551226082367"
"Some worries","2008","16-34 y.","higher vocational","61","0.479658873419299","0.391370024779638","0.567947722058961"
"Some worries","2008","16-34 y.","higher education","332","0.586105237251806","0.544212995888823","0.62799747861479"
"Some worries","2008","35-65 y.","in school","","","",""
"Some worries","2008","35-65 y.","inadequately","43","0.500050294476488","0.399506264034915","0.600594324918062"
"Some worries","2008","35-65 y.","general elemantary","337","0.486715070466349","0.448811814942179","0.524618325990519"
"Some worries","2008","35-65 y.","middle vocational","3016","0.544520781358881","0.531352009420032","0.557689553297729"
"Some worries","2008","35-65 y.","vocational + Abi","376","0.613414977768489","0.574770906587364","0.652059048949615"
"Some worries","2008","35-65 y.","higher vocational","547","0.541912712887406","0.510638630743865","0.573186795030946"
"Some worries","2008","35-65 y.","higher education","1678","0.586663641894461","0.568394650802211","0.604932632986711"
"Some worries","2008","66 and older","in school","","","",""
"Some worries","2008","66 and older","inadequately","","","",""
"Some worries","2008","66 and older","general elemantary","370","0.536791518447619","0.500519572574195","0.573063464321043"
"Some worries","2008","66 and older","middle vocational","1208","0.558168787437398","0.537557428352463","0.578780146522333"
"Some worries","2008","66 and older","vocational + Abi","53","0.478352340931432","0.385002338918012","0.571702342944853"
"Some worries","2008","66 and older","higher vocational","186","0.5959912995173","0.541629823379106","0.650352775655495"
"Some worries","2008","66 and older","higher education","485","0.557300299873392","0.524332565615538","0.590268034131247"
"No worries","2008","16-34 y.","in school","83","0.212611911218363","0.169868913710452","0.255354908726274"
"No worries","2008","16-34 y.","inadequately","","","",""
"No worries","2008","16-34 y.","general elemantary","161","0.27410751102183","0.23905254761759","0.309162474426069"
"No worries","2008","16-34 y.","middle vocational","458","0.219977933677839","0.201759901179402","0.238195966176276"
