"plj0047","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Some worries","1999","Employed","Male","2704","0.538165647401463","0.52416956690546","0.552161727897466"
"Some worries","1999","Not Employed","Female","1746","0.547475405849857","0.530208280150103","0.564742531549612"
"Some worries","1999","Not Employed","Male","934","0.541153984720151","0.517773996501571","0.564533972938731"
"Big worries","2000","Employed","Female","2466","0.371762604363272","0.360254064195359","0.383271144531186"
"Big worries","2000","Employed","Male","2460","0.31712803248381","0.307105731595093","0.327150333372527"
"Big worries","2000","Not Employed","Female","1732","0.2965785719059","0.28471078773419","0.30844635607761"
"Big worries","2000","Not Employed","Male","889","0.260964087815167","0.245868057789676","0.276060117840658"
"No worries","2000","Employed","Female","877","0.133616662818142","0.125514315595389","0.141719010040895"
"No worries","2000","Employed","Male","1491","0.177367405856253","0.169140806608197","0.185594005104308"
"No worries","2000","Not Employed","Female","1066","0.198224375325134","0.187865874351681","0.208582876298587"
"No worries","2000","Not Employed","Male","750","0.239072746002308","0.2244113200625","0.253734171942117"
"Some worries","2000","Employed","Female","3431","0.494620732818586","0.482714609847298","0.506526855789874"
"Some worries","2000","Employed","Male","4331","0.505504561659937","0.494736831532407","0.516272291787467"
"Some worries","2000","Not Employed","Female","2892","0.505197052768966","0.492206174870098","0.518187930667834"
"Some worries","2000","Not Employed","Male","1612","0.499963166182525","0.482775788935746","0.517150543429304"
"Big worries","2001","Employed","Female","2617","0.406412886559143","0.394318029266796","0.418507743851489"
"Big worries","2001","Employed","Male","2542","0.34099802679302","0.330240858385173","0.351755195200867"
"Big worries","2001","Not Employed","Female","1729","0.334187765511709","0.321124741233368","0.347250789790049"
"Big worries","2001","Not Employed","Male","963","0.306953100170519","0.290478683806963","0.323427516534074"
"No worries","2001","Employed","Female","682","0.113749584507152","0.10593100392096","0.121568165093344"
"No worries","2001","Employed","Male","1193","0.162519184088652","0.154147392125634","0.17089097605167"
"No worries","2001","Not Employed","Female","885","0.185482633210747","0.174718616189675","0.196246650231819"
"No worries","2001","Not Employed","Male","640","0.221664522892415","0.206828270200059","0.23650077558477"
"Some worries","2001","Employed","Female","3036","0.479837528933705","0.46753508498527","0.492139972882141"
"Some worries","2001","Employed","Male","3725","0.496482789118328","0.485136915641397","0.50782866259526"
"Some worries","2001","Not Employed","Female","2395","0.480329601277544","0.466493738670079","0.494165463885009"
"Some worries","2001","Not Employed","Male","1408","0.471382376937066","0.453552423745471","0.489212330128662"
"Big worries","2002","Employed","Female","2150","0.311060734105606","0.300073991022808","0.322047477188403"
"Big worries","2002","Employed","Male","2068","0.262901544748815","0.253223094900084","0.272579994597546"
"Big worries","2002","Not Employed","Female","1409","0.280422877981952","0.268033548675308","0.292812207288596"
"Big worries","2002","Not Employed","Male","816","0.267202579399038","0.251771881556783","0.282633277241294"
"No worries","2002","Employed","Female","863","0.130660178684839","0.12266142516385","0.138658932205828"
"No worries","2002","Employed","Male","1484","0.193877323945109","0.185185507189385","0.202569140700832"
"No worries","2002","Not Employed","Female","900","0.184269901381451","0.173576820612776","0.194962982150126"
"No worries","2002","Not Employed","Male","718","0.22509333958397","0.210529385628325","0.239657293539615"
"Some worries","2002","Employed","Female","3807","0.558279087209556","0.546493382272698","0.570064792146413"
"Some worries","2002","Employed","Male","4395","0.543221131306077","0.532269273042553","0.5541729895696"
"Some worries","2002","Not Employed","Female","2741","0.535307220636597","0.52155138699911","0.549063054274084"
"Some worries","2002","Not Employed","Male","1625","0.507704081016992","0.490270294522059","0.525137867511926"
"Big worries","2003","Employed","Female","1633","0.258956328697257","0.24829951306298","0.269613144331533"
"Big worries","2003","Employed","Male","1491","0.204429956456093","0.195286464674775","0.213573448237412"
"Big worries","2003","Not Employed","Female","1194","0.246589062505593","0.234573180612927","0.258604944398258"
"Big worries","2003","Not Employed","Male","674","0.223627051062075","0.209138103204768","0.238115998919382"
"No worries","2003","Employed","Female","1115","0.168069217438408","0.158972599125049","0.177165835751766"
"No worries","2003","Employed","Male","1723","0.228541889558965","0.219021829650087","0.238061949467843"
"No worries","2003","Not Employed","Female","1068","0.221820028310586","0.21023777154595","0.233402285075222"
"No worries","2003","Not Employed","Male","843","0.269514134622877","0.254085191950764","0.284943077294991"
"Some worries","2003","Employed","Female","3743","0.572974453864336","0.560941095668036","0.585007812060635"
"Some worries","2003","Employed","Male","4259","0.567028153984942","0.555794197429799","0.578262110540085"
"Some worries","2003","Not Employed","Female","2681","0.531590909183821","0.517680041617172","0.545501776750471"
"Some worries","2003","Not Employed","Male","1660","0.506858814315048","0.489474057387889","0.524243571242207"
"Big worries","2004","Employed","Female","1684","0.275387584013543","0.264361263582174","0.286413904444911"
"Big worries","2004","Employed","Male","1541","0.220502785664829","0.210868811340385","0.230136759989273"
"Big worries","2004","Not Employed","Female","1116","0.230400230272774","0.218568835168743","0.242231625376804"
"Big worries","2004","Not Employed","Male","676","0.220052340969822","0.20577412952136","0.234330552418284"
"No worries","2004","Employed","Female","1067","0.166147768759012","0.156960268806193","0.175335268711832"
"No worries","2004","Employed","Male","1676","0.242328907322543","0.232371778370029","0.252286036275057"
"No worries","2004","Not Employed","Female","1089","0.231035486481785","0.219192682701598","0.242878290261971"
"No worries","2004","Not Employed","Male","887","0.278746864734104","0.263293361908791","0.294200367559416"
"Some worries","2004","Employed","Female","3554","0.558464647227445","0.546207592373376","0.570721702081513"
"Some worries","2004","Employed","Male","3897","0.537168307012628","0.525581656799439","0.548754957225817"
"Some worries","2004","Not Employed","Female","2661","0.538564283245441","0.524557564227218","0.552571002263665"
"Some worries","2004","Not Employed","Male","1671","0.501200794296074","0.483968351911244","0.518433236680905"
"Big worries","2005","Employed","Female","2055","0.354961020637197","0.342936369237562","0.366985672036831"
"Big worries","2005","Employed","Male","1866","0.291538893712559","0.280674510040717","0.302403277384401"
"Big worries","2005","Not Employed","Female","1423","0.306294168588987","0.293096294347441","0.319492042830534"
"Big worries","2005","Not Employed","Male","860","0.268384118177754","0.252926920230015","0.283841316125493"
"No worries","2005","Employed","Female","825","0.138466085578769","0.129786538176493","0.147145632981044"
"No worries","2005","Employed","Male","1318","0.196816952858868","0.18731227601832","0.206321629699415"
"No worries","2005","Not Employed","Female","849","0.186538661745835","0.175385452869901","0.197691870621769"
"No worries","2005","Not Employed","Male","737","0.239497450170918","0.224610299482583","0.254384600859253"
"Some worries","2005","Employed","Female","3203","0.506572893784035","0.494009075155472","0.519136712412598"
"Some worries","2005","Employed","Male","3538","0.511644153428573","0.4996946174672","0.523593689389946"
"Some worries","2005","Not Employed","Female","2414","0.507167169665178","0.492852796634435","0.521481542695921"
"Some worries","2005","Not Employed","Male","1560","0.492118431651328","0.47467922027336","0.509557643029295"
"Big worries","2006","Employed","Female","2009","0.329969397912899","0.318445166566954","0.341493629258843"
"Big worries","2006","Employed","Male","1783","0.271340070818987","0.260913964962266","0.281766176675708"
"Big worries","2006","Not Employed","Female","1421","0.285515344816733","0.273044752207847","0.29798593742562"
"Big worries","2006","Not Employed","Male","858","0.259124003868668","0.244492799965127","0.273755207772209"
"No worries","2006","Employed","Female","891","0.143539535707154","0.134946091826431","0.152132979587878"
"No worries","2006","Employed","Male","1460","0.216937145277085","0.20727289893751","0.226601391616659"
"No worries","2006","Not Employed","Female","940","0.193406316146857","0.182500990298043","0.204311641995671"
"No worries","2006","Not Employed","Male","771","0.223992891328741","0.210070833108561","0.237914949548921"
"Some worries","2006","Employed","Female","3495","0.526491066379947","0.514253715620903","0.538728417138991"
"Some worries","2006","Employed","Male","3744","0.511722783903929","0.500002089942859","0.523443477864998"
"Some worries","2006","Not Employed","Female","2678","0.52107833903641","0.50728530963604","0.53487136843678"
"Some worries","2006","Not Employed","Male","1816","0.516883104802591","0.500196201125013","0.53357000848017"
"Big worries","2007","Employed","Female","1834","0.319473852524517","0.307689480434048","0.331258224614986"
"Big worries","2007","Employed","Male","1626","0.258357258272518","0.247721574978352","0.268992941566685"
"Big worries","2007","Not Employed","Female","1292","0.272488949545065","0.259709574147939","0.285268324942191"
"Big worries","2007","Not Employed","Male","797","0.247693710384105","0.232825301198332","0.262562119569877"
"No worries","2007","Employed","Female","864","0.14619087894481","0.137261794859702","0.155119963029918"
"No worries","2007","Employed","Male","1372","0.213836394690018","0.203874201332001","0.223798588048035"
"No worries","2007","Not Employed","Female","947","0.206614486553162","0.194993636413439","0.218235336692886"
"No worries","2007","Not Employed","Male","765","0.242535955951869","0.227772815692789","0.257299096210949"
"Some worries","2007","Employed","Female","3316","0.534335268530674","0.521728320206069","0.546942216855279"
"Some worries","2007","Employed","Male","3509","0.527806347037464","0.515676507256295","0.539936186818632"
"Some worries","2007","Not Employed","Female","2424","0.520896563901773","0.506557996162209","0.535235131641336"
"Some worries","2007","Not Employed","Male","1676","0.509770333664026","0.492551777072721","0.526988890255332"
"Big worries","2008","Employed","Female","1466","0.274342373999015","0.262783631028188","0.285901116969842"
"Big worries","2008","Employed","Male","1281","0.212912777924828","0.202682497895664","0.223143057953991"
"Big worries","2008","Not Employed","Female","1051","0.241759703682472","0.229071384660731","0.254448022704212"
"Big worries","2008","Not Employed","Male","705","0.238612236196617","0.223482941556604","0.25374153083663"
"No worries","2008","Employed","Female","934","0.165173640547051","0.155553825424245","0.174793455669857"
"No worries","2008","Employed","Male","1491","0.244457701501657","0.233717647104319","0.255197755898995"
"No worries","2008","Not Employed","Female","927","0.210959510010388","0.198868630296659","0.223050389724117"
"No worries","2008","Not Employed","Male","757","0.238273737404923","0.223151817551045","0.2533956572588"
"Some worries","2008","Employed","Female","3324","0.560483985453934","0.547626168625528","0.57334180228234"
"Some worries","2008","Employed","Male","3379","0.542629520573516","0.530179759955314","0.555079281191718"
"Some worries","2008","Not Employed","Female","2396","0.54728078630714","0.532529555249843","0.562032017364436"
"Some worries","2008","Not Employed","Male","1587","0.523114026398461","0.50538541029698","0.540842642499941"
"Big worries","2009","Employed","Female","1142","0.215980091184786","0.205060129384531","0.226900052985041"
"Big worries","2009","Employed","Male","1023","0.188405618499995","0.17829138588165","0.198519851118339"
"Big worries","2009","Not Employed","Female","801","0.220275790985112","0.207335207048879","0.233216374921345"
"Big worries","2009","Not Employed","Male","543","0.200489513377709","0.185790656063279","0.215188370692139"
"No worries","2009","Employed","Female","1037","0.181097037209804","0.170877702883517","0.191316371536091"
"No worries","2009","Employed","Male","1471","0.250753602485775","0.239542394249057","0.261964810722494"
"No worries","2009","Not Employed","Female","890","0.225240690543523","0.212196810179938","0.238284570907108"
"No worries","2009","Not Employed","Male","771","0.262260214318656","0.246111294823479","0.278409133813834"
"Some worries","2009","Employed","Female","3276","0.60292287160541","0.589938557014622","0.615907186196198"
"Some worries","2009","Employed","Male","3248","0.56084077901423","0.548004259307067","0.573677298721393"
"Some worries","2009","Not Employed","Female","2249","0.554483518471365","0.538964073388355","0.570002963554376"
"Some worries","2009","Not Employed","Male","1536","0.537250272303635","0.518944541602442","0.555556003004828"
"Big worries","2010","Employed","Female","1775","0.229061015762024","0.219652828832078","0.23846920269197"
"Big worries","2010","Employed","Male","1473","0.180952542689114","0.172438427514622","0.189466657863605"
"Big worries","2010","Not Employed","Female","1298","0.225788340837249","0.214578602478836","0.236998079195663"
"Big worries","2010","Not Employed","Male","601","0.194769408953488","0.180654512271221","0.208884305635756"
"No worries","2010","Employed","Female","1388","0.196426082386489","0.187531351016961","0.205320813756016"
"No worries","2010","Employed","Male","2019","0.268064774038662","0.258268547019786","0.277861001057537"
"No worries","2010","Not Employed","Female","1098","0.213380369159126","0.20239601599804","0.224364722320212"
"No worries","2010","Not Employed","Male","792","0.255155601394356","0.239617693988419","0.270693508800292"
"Some worries","2010","Employed","Female","4501","0.574512901851488","0.56344377323053","0.585582030472445"
"Some worries","2010","Employed","Male","4362","0.550982683272225","0.539982417893445","0.561982948651004"
"Some worries","2010","Not Employed","Female","2948","0.560831290003624","0.54752531573897","0.574137264268278"
"Some worries","2010","Not Employed","Male","1631","0.550074989652156","0.532343786124024","0.567806193180288"
"Big worries","2011","Employed","Female","1335","0.225493517698041","0.215136166278509","0.235850869117574"
"Big worries","2011","Employed","Male","1052","0.1712381378251","0.161986308902863","0.180489966747337"
"Big worries","2011","Not Employed","Female","898","0.196183584809832","0.184694145626576","0.207673023993089"
"Big worries","2011","Not Employed","Male","576","0.170673127095251","0.157904458539544","0.183441795650958"
"No worries","2011","Employed","Female","1295","0.212696570303444","0.202554643594972","0.222838497011915"
"No worries","2011","Employed","Male","1843","0.29376396076872","0.282577655623549","0.304950265913892"
"No worries","2011","Not Employed","Female","1185","0.263459860454836","0.250714723671046","0.276204997238627"
"No worries","2011","Not Employed","Male","1011","0.303267178141349","0.28766640893925","0.318867947343448"
"Some worries","2011","Employed","Female","3624","0.561809911998515","0.549513026592609","0.574106797404421"
"Some worries","2011","Employed","Male","3474","0.534997901406179","0.522748469092998","0.547247333719361"
"Some worries","2011","Not Employed","Female","2506","0.540356554735332","0.525937399753469","0.554775709717194"
"Some worries","2011","Not Employed","Male","1748","0.5260596947634","0.509113214577603","0.543006174949196"
"Big worries","2012","Employed","Female","1381","0.230346366168762","0.219926820270906","0.240765912066617"
"Big worries","2012","Employed","Male","1082","0.183980533087586","0.17431242036839","0.193648645806782"
"Big worries","2012","Not Employed","Female","1054","0.232454992275253","0.220165407500716","0.24474457704979"
"Big worries","2012","Not Employed","Male","679","0.204463189483999","0.191030605927334","0.217895773040664"
"No worries","2012","Employed","Female","1181","0.189859008719312","0.180153767025437","0.199564250413186"
"No worries","2012","Employed","Male","1667","0.285495570554872","0.274225992418741","0.296765148691004"
"No worries","2012","Not Employed","Female","969","0.210196069412714","0.198341445353551","0.222050693471877"
"No worries","2012","Not Employed","Male","904","0.252051154153725","0.237590027204932","0.266512281102519"
"Some worries","2012","Employed","Female","3711","0.579794625111927","0.567580050650978","0.592009199572875"
"Some worries","2012","Employed","Male","3421","0.530523896357542","0.518071161820266","0.542976630894818"
"Some worries","2012","Not Employed","Female","2515","0.557348938312033","0.542897529413831","0.571800347210235"
"Some worries","2012","Not Employed","Male","1880","0.543485656362276","0.526895781796465","0.560075530928087"
"Big worries","2013","Employed","Female","1229","0.206429278665544","0.196085861362948","0.216772695968139"
"Big worries","2013","Employed","Male","951","0.165209705969246","0.155537371972026","0.174882039966466"
"Big worries","2013","Not Employed","Female","1247","0.207692092730612","0.197987460242853","0.21739672521837"
"Big worries","2013","Not Employed","Male","811","0.159049585197386","0.149410474000391","0.168688696394382"
"No worries","2013","Employed","Female","1179","0.199987322013148","0.189765336806915","0.21020930721938"
"No worries","2013","Employed","Male","1627","0.292903147831521","0.281050202490811","0.304756093172232"
"No worries","2013","Not Employed","Female","2214","0.276615944185337","0.265914431075388","0.287317457295285"
"No worries","2013","Not Employed","Male","2197","0.338223279556908","0.325753952492777","0.350692606621039"
"Some worries","2013","Employed","Female","3474","0.593583399321308","0.581031421195545","0.606135377447072"
"Some worries","2013","Employed","Male","3085","0.541887146199233","0.528910410071462","0.554863882327004"
"Some worries","2013","Not Employed","Female","3251","0.515691963084052","0.503736176979","0.527647749189104"
"Some worries","2013","Not Employed","Male","2522","0.502727135245706","0.489549148400549","0.515905122090863"
"Big worries","2014","Employed","Female","2175","0.245173548892014","0.236329514935804","0.254017582848224"
"Big worries","2014","Employed","Male","1562","0.175429330550956","0.167407343356063","0.183451317745849"
"Big worries","2014","Not Employed","Female","1387","0.237510123864329","0.226275679689467","0.248744568039191"
"Big worries","2014","Not Employed","Male","783","0.190403884616819","0.177904155652241","0.202903613581396"
"No worries","2014","Employed","Female","1710","0.171547004422806","0.163796757399091","0.179297251446521"
"No worries","2014","Employed","Male","2300","0.278682055299807","0.269225460278811","0.288138650320803"
"No worries","2014","Not Employed","Female","1221","0.2272643952761","0.216201351036816","0.238327439515385"
"No worries","2014","Not Employed","Male","1019","0.287049974596364","0.272647510978278","0.30145243821445"
"Some worries","2014","Employed","Female","5204","0.58327944668518","0.573143814627392","0.593415078742968"
"Some worries","2014","Employed","Male","4773","0.545888614149237","0.535387143240098","0.556390085058377"
"Some worries","2014","Not Employed","Female","2904","0.53522548085957","0.522058596170372","0.548392365548769"
"Some worries","2014","Not Employed","Male","1988","0.522546140786818","0.506643966375583","0.538448315198053"
"Big worries","2015","Employed","Female","3182","0.383323505147533","0.373005150355947","0.393641859939118"
"Big worries","2015","Employed","Male","2350","0.291053611731588","0.281115159284064","0.300992064179113"
"Big worries","2015","Not Employed","Female","1945","0.348754236821519","0.336588500821258","0.36091997282178"
"Big worries","2015","Not Employed","Male","1210","0.325399130716866","0.311357740513774","0.339440520919958"
"No worries","2015","Employed","Female","986","0.106563490850352","0.100015092341474","0.11311188935923"
"No worries","2015","Employed","Male","1465","0.180450223930253","0.172036428449873","0.188864019410634"
"No worries","2015","Not Employed","Female","1145","0.156085547154386","0.146820732315218","0.165350361993554"
"No worries","2015","Not Employed","Male","1093","0.222582756923199","0.210116062653787","0.235049451192611"
"Some worries","2015","Employed","Female","4361","0.510113004002115","0.499503863844903","0.520722144159327"
"Some worries","2015","Employed","Male","4210","0.528496164338158","0.517574492949296","0.539417835727021"
"Some worries","2015","Not Employed","Female","2805","0.495160216024095","0.48239712565456","0.50792330639363"
"Some worries","2015","Not Employed","Male","1974","0.452018112359935","0.437102554999912","0.466933669719959"
"Big worries","2016","Employed","Female","4327","0.539583832923609","0.528889845538757","0.550277820308462"
"Big worries","2016","Employed","Male","3289","0.41667392655405","0.405700581144434","0.427647271963667"
"Big worries","2016","Not Employed","Female","2490","0.479983372508765","0.46776630323261","0.49220044178492"
"Big worries","2016","Not Employed","Male","1602","0.408389392970292","0.396008663896553","0.420770122044032"
"No worries","2016","Employed","Female","652","0.0741924823935665","0.0685693899528367","0.0798155748342964"
"No worries","2016","Employed","Male","1054","0.141790430451724","0.134026076422202","0.149554784481246"
"No worries","2016","Not Employed","Female","1687","0.107048739188802","0.0994882485399019","0.114609229837702"
"No worries","2016","Not Employed","Male","2440","0.167742797713304","0.158331668430524","0.177153926996084"
"Some worries","2016","Employed","Female","3366","0.386223684682824","0.375777458265181","0.396669911100467"
"Some worries","2016","Employed","Male","3411","0.441535642994225","0.43048300854138","0.452588277447071"
"Some worries","2016","Not Employed","Female","2247","0.412967888302433","0.400927669045828","0.425008107559039"
"Some worries","2016","Not Employed","Male","2013","0.423867809316404","0.411420734336233","0.436314884296574"
"Big worries","2017","Employed","Female","4130","0.462062397529368","0.451935194525777","0.472189600532958"
"Big worries","2017","Employed","Male","3194","0.374842141851577","0.364785056395894","0.384899227307261"
"Big worries","2017","Not Employed","Female","2354","0.439896277511788","0.42836821084547","0.451424344178105"
"Big worries","2017","Not Employed","Male","1569","0.368153951163089","0.356572415554821","0.379735486771357"
"No worries","2017","Employed","Female","785","0.0792236127475546","0.0737373366607821","0.0847098888343271"
"No worries","2017","Employed","Male","1370","0.142144937394578","0.134890132367419","0.149399742421738"
"No worries","2017","Not Employed","Female","2221","0.128106007073553","0.120344184758639","0.135867829388467"
"No worries","2017","Not Employed","Male","2834","0.171196873939913","0.162151648778286","0.180242099101541"
"Some worries","2017","Employed","Female","4395","0.458713989723078","0.448592192219824","0.468835787226332"
"Some worries","2017","Employed","Male","4336","0.483012920753844","0.472631129160567","0.493394712347122"
"Some worries","2017","Not Employed","Female","2547","0.43199771541466","0.420493344573842","0.443502086255478"
"Some worries","2017","Not Employed","Male","2259","0.460649174896998","0.448679934232973","0.472618415561023"
"Big worries","2018","Employed","Female","3284","0.379936147881605","0.369965910901363","0.389906384861846"
"Big worries","2018","Employed","Male","2543","0.298348624985609","0.288797387507304","0.307899862463915"
"Big worries","2018","Not Employed","Female","1938","0.362758611364112","0.350994938887045","0.374522283841178"
