"plj0047","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Some worries","2002","Not Employed","Not Working","4366","0.524768177902845","0.513965300044479","0.53557105576121"
"Some worries","2002","Employed","Full Time","5361","0.554826069907191","0.544849607142498","0.564802532671884"
"Some worries","2002","Employed","Part Time","2841","0.541276219812927","0.527776761788272","0.554775677837583"
"Some worries","2002","Employed","Not Working","","","",""
"No worries","2002","Not Employed","Full Time","","","",""
"No worries","2002","Not Employed","Part Time","","","",""
"No worries","2002","Not Employed","Not Working","1618","0.199856532673548","0.191205935890775","0.20850712945632"
"No worries","2002","Employed","Full Time","1557","0.171299331873188","0.163736055446095","0.178862608300281"
"No worries","2002","Employed","Part Time","790","0.1555997357046","0.145779772971364","0.165419698437836"
"No worries","2002","Employed","Not Working","","","",""
"Big worries","2003","Not Employed","Full Time","","","",""
"Big worries","2003","Not Employed","Part Time","","","",""
"Big worries","2003","Not Employed","Not Working","1868","0.237692308195636","0.228433762137814","0.246950854253458"
"Big worries","2003","Employed","Full Time","1950","0.227053196633456","0.218332085307277","0.235774307959635"
"Big worries","2003","Employed","Part Time","1174","0.231383485003723","0.219809470084925","0.242957499922521"
"Big worries","2003","Employed","Not Working","","","",""
"Some worries","2003","Not Employed","Full Time","","","",""
"Some worries","2003","Not Employed","Part Time","","","",""
"Some worries","2003","Not Employed","Not Working","4341","0.522008326570827","0.511143596090751","0.532873057050903"
"Some worries","2003","Employed","Full Time","5061","0.565589035410178","0.555270118931203","0.575907951889153"
"Some worries","2003","Employed","Part Time","2941","0.576678463596207","0.563118296188213","0.590238631004202"
"Some worries","2003","Employed","Not Working","","","",""
"No worries","2003","Not Employed","Full Time","","","",""
"No worries","2003","Not Employed","Part Time","","","",""
"No worries","2003","Not Employed","Not Working","1911","0.240299365233537","0.231006114966842","0.249592615500231"
"No worries","2003","Employed","Full Time","1853","0.207357767956366","0.19891797143919","0.215797564473543"
"No worries","2003","Employed","Part Time","985","0.19193805140007","0.181129540324689","0.20274656247545"
"No worries","2003","Employed","Not Working","","","",""
"Big worries","2004","Not Employed","Full Time","","","",""
"Big worries","2004","Not Employed","Part Time","","","",""
"Big worries","2004","Not Employed","Not Working","1792","0.226246603750839","0.217134935478666","0.235358272023012"
"Big worries","2004","Employed","Full Time","1964","0.23705590369309","0.227972721959448","0.246139085426733"
"Big worries","2004","Employed","Part Time","1261","0.259166465035472","0.247018607663144","0.2713143224078"
"Big worries","2004","Employed","Not Working","","","",""
"Some worries","2004","Not Employed","Full Time","","","",""
"Some worries","2004","Not Employed","Part Time","","","",""
"Some worries","2004","Not Employed","Not Working","4332","0.523566637434924","0.512690050216066","0.534443224653783"
"Some worries","2004","Employed","Full Time","4689","0.5491199238677","0.538492441807305","0.559747405928094"
"Some worries","2004","Employed","Part Time","2762","0.542951465646192","0.529140894792141","0.556762036500244"
"Some worries","2004","Employed","Not Working","","","",""
"No worries","2004","Not Employed","Full Time","","","",""
"No worries","2004","Not Employed","Part Time","","","",""
"No worries","2004","Not Employed","Not Working","1976","0.250186758814237","0.240754530714858","0.259618986913616"
"No worries","2004","Employed","Full Time","1768","0.21382417243921","0.205067189561954","0.222581155316466"
"No worries","2004","Employed","Part Time","975","0.197882069318336","0.186836902001454","0.208927236635218"
"No worries","2004","Employed","Not Working","","","",""
"Big worries","2005","Not Employed","Full Time","","","",""
"Big worries","2005","Not Employed","Part Time","","","",""
"Big worries","2005","Not Employed","Not Working","2283","0.291217629835955","0.281162856881762","0.301272402790149"
"Big worries","2005","Employed","Full Time","2425","0.313463428810181","0.303303650714643","0.32362320690572"
"Big worries","2005","Employed","Part Time","1496","0.331640812081628","0.318316418576222","0.344965205587035"
"Big worries","2005","Employed","Not Working","","","",""
"Some worries","2005","Not Employed","Full Time","","","",""
"Some worries","2005","Not Employed","Part Time","","","",""
"Some worries","2005","Not Employed","Not Working","3974","0.501182400998587","0.49011678045599","0.512248021541184"
"Some worries","2005","Employed","Full Time","4171","0.510099505396217","0.499151365597302","0.521047645195133"
"Some worries","2005","Employed","Part Time","2570","0.508091180464261","0.493942314363761","0.52224004656476"
"Some worries","2005","Employed","Not Working","","","",""
"No worries","2005","Not Employed","Full Time","","","",""
"No worries","2005","Not Employed","Part Time","","","",""
"No worries","2005","Not Employed","Not Working","1586","0.207599969165458","0.198623761990682","0.216576176340234"
"No worries","2005","Employed","Full Time","1413","0.176437065793602","0.168088684934523","0.184785446652681"
"No worries","2005","Employed","Part Time","730","0.160268007454111","0.149885499504144","0.170650515404078"
"No worries","2005","Employed","Not Working","","","",""
"Big worries","2006","Not Employed","Full Time","","","",""
"Big worries","2006","Not Employed","Part Time","","","",""
"Big worries","2006","Not Employed","Not Working","2279","0.275038291725394","0.265536579430378","0.284540004020411"
"Big worries","2006","Employed","Full Time","2339","0.296563323404142","0.286793581287315","0.30633306552097"
"Big worries","2006","Employed","Part Time","1453","0.299816140054338","0.287098529957979","0.312533750150698"
"Big worries","2006","Employed","Not Working","","","",""
"Some worries","2006","Not Employed","Full Time","","","",""
"Some worries","2006","Not Employed","Part Time","","","",""
"Some worries","2006","Not Employed","Not Working","4494","0.519412880207136","0.508781486973937","0.530044273440336"
"Some worries","2006","Employed","Full Time","4519","0.513468335417235","0.50277718931346","0.52415948152101"
"Some worries","2006","Employed","Part Time","2720","0.526791394795923","0.51293285074005","0.540649938851797"
"Some worries","2006","Employed","Not Working","","","",""
"No worries","2006","Not Employed","Full Time","","","",""
"No worries","2006","Not Employed","Part Time","","","",""
"No worries","2006","Not Employed","Not Working","1711","0.205548828067469","0.196950007855637","0.214147648279301"
"No worries","2006","Employed","Full Time","1538","0.189968341178622","0.181577538894558","0.198359143462686"
"No worries","2006","Employed","Part Time","813","0.173392465149738","0.162884061554494","0.183900868744983"
"No worries","2006","Employed","Not Working","","","",""
"Big worries","2007","Not Employed","Full Time","","","",""
"Big worries","2007","Not Employed","Part Time","","","",""
"Big worries","2007","Not Employed","Not Working","2089","0.262611148830288","0.252908017188916","0.27231428047166"
"Big worries","2007","Employed","Full Time","2095","0.269857283696738","0.260030386509577","0.279684180883899"
"Big worries","2007","Employed","Part Time","1365","0.31363704090472","0.300348521192911","0.326925560616529"
"Big worries","2007","Employed","Not Working","","","",""
"Some worries","2007","Not Employed","Full Time","","","",""
"Some worries","2007","Not Employed","Part Time","","","",""
"Some worries","2007","Not Employed","Not Working","4100","0.516464153136071","0.505445170726873","0.527483135545269"
"Some worries","2007","Employed","Full Time","4262","0.534033931225903","0.522990423639106","0.5450774388127"
"Some worries","2007","Employed","Part Time","2563","0.52518496400044","0.510882713323715","0.539487214677165"
"Some worries","2007","Employed","Not Working","","","",""
"No worries","2007","Not Employed","Full Time","","","",""
"No worries","2007","Not Employed","Part Time","","","",""
"No worries","2007","Not Employed","Not Working","1712","0.220924698033641","0.211776850587525","0.230072545479758"
"No worries","2007","Employed","Full Time","1481","0.196108785077359","0.187318709131908","0.20489886102281"
"No worries","2007","Employed","Part Time","755","0.16117799509484","0.150646893701503","0.171709096488178"
"No worries","2007","Employed","Not Working","","","",""
"Big worries","2008","Not Employed","Full Time","","","",""
"Big worries","2008","Not Employed","Part Time","","","",""
"Big worries","2008","Not Employed","Not Working","1756","0.240507432396104","0.230784788582017","0.250230076210192"
"Big worries","2008","Employed","Full Time","1665","0.227583151064703","0.218075906951252","0.237090395178153"
"Big worries","2008","Employed","Part Time","1082","0.264134414617147","0.251113659320527","0.277155169913768"
"Big worries","2008","Employed","Not Working","","","",""
"Some worries","2008","Not Employed","Full Time","","","",""
"Some worries","2008","Not Employed","Part Time","","","",""
"Some worries","2008","Not Employed","Not Working","3983","0.537665646626053","0.526323569729285","0.549007723522821"
"Some worries","2008","Employed","Full Time","4207","0.554914531008931","0.543645320815669","0.566183741202192"
"Some worries","2008","Employed","Part Time","2496","0.543578423025601","0.52886754399827","0.558289302052932"
"Some worries","2008","Employed","Not Working","","","",""
"No worries","2008","Not Employed","Full Time","","","",""
"No worries","2008","Not Employed","Part Time","","","",""
"No worries","2008","Not Employed","Not Working","1684","0.221826920977843","0.212375358980366","0.23127848297532"
"No worries","2008","Employed","Full Time","1599","0.217502317926367","0.208147567673195","0.226857068179538"
"No worries","2008","Employed","Part Time","826","0.192287162357252","0.180647829882931","0.203926494831573"
"No worries","2008","Employed","Not Working","","","",""
"Big worries","2009","Not Employed","Full Time","","","",""
"Big worries","2009","Not Employed","Part Time","","","",""
"Big worries","2009","Not Employed","Not Working","1344","0.21212540527294","0.202401558766265","0.221849251779616"
"Big worries","2009","Employed","Full Time","1304","0.198131681533952","0.188785564617521","0.207477798450383"
"Big worries","2009","Employed","Part Time","861","0.206387542555931","0.194162425638752","0.218612659473111"
"Big worries","2009","Employed","Not Working","","","",""
"Some worries","2009","Not Employed","Full Time","","","",""
"Some worries","2009","Not Employed","Part Time","","","",""
"Some worries","2009","Not Employed","Not Working","3785","0.547384780339476","0.535545531748928","0.559224028930025"
"Some worries","2009","Employed","Full Time","4057","0.570784438617195","0.559178600431404","0.582390276802985"
"Some worries","2009","Employed","Part Time","2467","0.59633814358784","0.58151766616222","0.61115862101346"
"Some worries","2009","Employed","Not Working","","","",""
"No worries","2009","Not Employed","Full Time","","","",""
"No worries","2009","Not Employed","Part Time","","","",""
"No worries","2009","Not Employed","Not Working","1661","0.240489814387584","0.230324323656881","0.250655305118286"
"No worries","2009","Employed","Full Time","1626","0.231083879848853","0.221200009779394","0.240967749918312"
"No worries","2009","Employed","Part Time","882","0.197274313856228","0.185253720826566","0.209294906885891"
"No worries","2009","Employed","Not Working","","","",""
"Big worries","2010","Not Employed","Full Time","","","",""
"Big worries","2010","Not Employed","Part Time","","","",""
"Big worries","2010","Not Employed","Not Working","1899","0.212900020560802","0.204129203403832","0.221670837717772"
"Big worries","2010","Employed","Full Time","1817","0.191247169229331","0.183214297161614","0.199280041297047"
"Big worries","2010","Employed","Part Time","1431","0.223921659973591","0.213635950689948","0.234207369257234"
"Big worries","2010","Employed","Not Working","","","",""
"Some worries","2010","Not Employed","Full Time","","","",""
"Some worries","2010","Not Employed","Part Time","","","",""
"Some worries","2010","Not Employed","Not Working","4579","0.556362063131503","0.545717438574331","0.567006687688676"
"Some worries","2010","Employed","Full Time","5247","0.557450418191474","0.547305477186628","0.567595359196321"
"Some worries","2010","Employed","Part Time","3616","0.569585731863096","0.557368964833818","0.581802498892374"
"Some worries","2010","Employed","Not Working","","","",""
"No worries","2010","Not Employed","Full Time","","","",""
"No worries","2010","Not Employed","Part Time","","","",""
"No worries","2010","Not Employed","Not Working","1890","0.230737916307695","0.221711114609712","0.239764718005677"
"No worries","2010","Employed","Full Time","2144","0.251302412579195","0.242442754090996","0.260162071067394"
"No worries","2010","Employed","Part Time","1263","0.206492608163314","0.196505007841837","0.21648020848479"
"No worries","2010","Employed","Not Working","","","",""
"Big worries","2011","Not Employed","Full Time","","","",""
"Big worries","2011","Not Employed","Part Time","","","",""
"Big worries","2011","Not Employed","Not Working","1474","0.18559047471738","0.177030447980935","0.194150501453825"
"Big worries","2011","Employed","Full Time","1403","0.187229408016638","0.178556740088027","0.195902075945248"
"Big worries","2011","Employed","Part Time","984","0.213178690192151","0.201653651150771","0.224703729233532"
"Big worries","2011","Employed","Not Working","","","",""
"Some worries","2011","Not Employed","Full Time","","","",""
"Some worries","2011","Not Employed","Part Time","","","",""
"Some worries","2011","Not Employed","Not Working","4254","0.53441984386352","0.523437010956044","0.545402676770996"
"Some worries","2011","Employed","Full Time","4368","0.548908753856144","0.537845981568231","0.559971526144057"
"Some worries","2011","Employed","Part Time","2730","0.544851673868663","0.530838126902828","0.558865220834498"
"Some worries","2011","Employed","Not Working","","","",""
"No worries","2011","Not Employed","Full Time","","","",""
"No worries","2011","Not Employed","Part Time","","","",""
"No worries","2011","Not Employed","Not Working","2196","0.2799896814191","0.270103781011274","0.289875581826927"
"No worries","2011","Employed","Full Time","2001","0.263861838127219","0.254063562478539","0.273660113775898"
"No worries","2011","Employed","Part Time","1137","0.241969635939186","0.229917717321107","0.254021554557265"
"No worries","2011","Employed","Not Working","","","",""
"Big worries","2012","Not Employed","Full Time","","","",""
"Big worries","2012","Not Employed","Part Time","","","",""
"Big worries","2012","Not Employed","Not Working","1733","0.22056851789043","0.211483271913813","0.229653763867048"
"Big worries","2012","Employed","Full Time","1446","0.198927729212239","0.189947609891006","0.207907848533473"
"Big worries","2012","Employed","Part Time","1017","0.217678521460729","0.206067027213715","0.229290015707742"
"Big worries","2012","Employed","Not Working","","","",""
"Some worries","2012","Not Employed","Full Time","","","",""
"Some worries","2012","Not Employed","Part Time","","","",""
"Some worries","2012","Not Employed","Not Working","4395","0.551462016808112","0.540564353869229","0.562359679746994"
"Some worries","2012","Employed","Full Time","4315","0.545576540098857","0.534375539744726","0.556777540452987"
"Some worries","2012","Employed","Part Time","2817","0.567816110757726","0.553877296305695","0.581754925209757"
"Some worries","2012","Employed","Not Working","","","",""
"No worries","2012","Not Employed","Full Time","","","",""
"No worries","2012","Not Employed","Part Time","","","",""
"No worries","2012","Not Employed","Not Working","1873","0.227969465301458","0.218777009828572","0.237161920774344"
"No worries","2012","Employed","Full Time","1830","0.255495730688904","0.245684488070934","0.265306973306874"
"No worries","2012","Employed","Part Time","1018","0.214505367781546","0.202955463424144","0.226055272138947"
"No worries","2012","Employed","Not Working","","","",""
"Big worries","2013","Not Employed","Full Time","","","",""
"Big worries","2013","Not Employed","Part Time","","","",""
"Big worries","2013","Not Employed","Not Working","2058","0.185872601846077","0.178981704539172","0.192763499152982"
"Big worries","2013","Employed","Full Time","1257","0.175918091787119","0.166980719591219","0.184855463983018"
"Big worries","2013","Employed","Part Time","923","0.200138691151848","0.188542366571915","0.21173501573178"
"Big worries","2013","Employed","Not Working","","","",""
"Some worries","2013","Not Employed","Full Time","","","",""
"Some worries","2013","Not Employed","Part Time","","","",""
"Some worries","2013","Not Employed","Not Working","5773","0.509876351241979","0.501020971959815","0.518731730524143"
"Some worries","2013","Employed","Full Time","3940","0.563249729639437","0.551607491216448","0.574891968062426"
"Some worries","2013","Employed","Part Time","2619","0.5718127672486","0.557471376422629","0.586154158074571"
"Some worries","2013","Employed","Not Working","","","",""
"No worries","2013","Not Employed","Full Time","","","",""
"No worries","2013","Not Employed","Part Time","","","",""
"No worries","2013","Not Employed","Not Working","4411","0.304251046911944","0.296100922752826","0.312401171071062"
"No worries","2013","Employed","Full Time","1775","0.260832178573444","0.250525434022932","0.271138923123957"
"No worries","2013","Employed","Part Time","1031","0.228048541599552","0.215887909887447","0.240209173311657"
"No worries","2013","Employed","Not Working","","","",""
"Big worries","2014","Not Employed","Full Time","","","",""
"Big worries","2014","Not Employed","Part Time","","","",""
