"plj0047","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","66 and older","Not Employed","703","0.184850938714233","0.172594115190767","0.1971077622377"
"Big worries","2009","66 and older","Employed","57","0.184346852048743","0.141388605766123","0.227305098331364"
"Some worries","2009","16-34 y.","Not Employed","526","0.481346688968888","0.450728616550035","0.511964761387741"
"Some worries","2009","16-34 y.","Employed","1656","0.560146036374873","0.54223108666856","0.578060986081187"
"Some worries","2009","35-65 y.","Not Employed","1090","0.553731696487388","0.531461459569855","0.57600193340492"
"Some worries","2009","35-65 y.","Employed","4680","0.588305473902403","0.577477090700899","0.599133857103907"
"Some worries","2009","66 and older","Not Employed","2169","0.561420788284187","0.545752669598629","0.577088906969745"
"Some worries","2009","66 and older","Employed","188","0.604561776566268","0.55039467616885","0.658728876963686"
"No worries","2009","16-34 y.","Not Employed","272","0.273223935395737","0.245917189225572","0.300530681565902"
"No worries","2009","16-34 y.","Employed","751","0.248972818943","0.23336599609988","0.264579641786119"
"No worries","2009","35-65 y.","Not Employed","408","0.194351701474511","0.176624342262963","0.212079060686059"
"No worries","2009","35-65 y.","Employed","1689","0.205162363842507","0.19627725639354","0.214047471291474"
"No worries","2009","66 and older","Not Employed","981","0.25372827300158","0.239988438157427","0.267468107845732"
"No worries","2009","66 and older","Employed","68","0.211091371384989","0.165882411438715","0.256300331331262"
"Big worries","2010","16-34 y.","Not Employed","530","0.22475280760517","0.206701006689789","0.242804608520551"
"Big worries","2010","16-34 y.","Employed","857","0.174226009098487","0.163147426199191","0.185304591997784"
"Big worries","2010","35-65 y.","Not Employed","673","0.254609673703787","0.237874110464963","0.271345236942612"
"Big worries","2010","35-65 y.","Employed","2331","0.215624404475261","0.207836079325798","0.223412729624724"
"Big worries","2010","66 and older","Not Employed","696","0.191149139502799","0.178498193169324","0.203800085836275"
"Big worries","2010","66 and older","Employed","60","0.21221975439326","0.1662569259677","0.25818258281882"
"Some worries","2010","16-34 y.","Not Employed","1043","0.528388984044448","0.506800769810293","0.549977198278603"
"Some worries","2010","16-34 y.","Employed","2512","0.551344189200728","0.536817549437345","0.565870828964112"
"Some worries","2010","35-65 y.","Not Employed","1417","0.540250478777669","0.521104867807671","0.559396089747667"
"Some worries","2010","35-65 y.","Employed","6171","0.567499442535686","0.558117146395473","0.576881738675899"
"Some worries","2010","66 and older","Not Employed","2119","0.57098866707518","0.555064719449533","0.586912614700828"
"Some worries","2010","66 and older","Employed","180","0.538537205368182","0.48249857640822","0.594575834328144"
"No worries","2010","16-34 y.","Not Employed","481","0.246858208350382","0.228211162817749","0.265505253883016"
"No worries","2010","16-34 y.","Employed","1134","0.274429801700784","0.261396559329248","0.287463044072321"
"No worries","2010","35-65 y.","Not Employed","513","0.205139847518544","0.18962736218135","0.220652332855738"
"No worries","2010","35-65 y.","Employed","2209","0.216876152989053","0.209071489071368","0.224680816906738"
"No worries","2010","66 and older","Not Employed","896","0.23786219342202","0.224163407574884","0.251560979269157"
"No worries","2010","66 and older","Employed","64","0.249243040238558","0.200616597190908","0.297869483286209"
"Big worries","2011","16-34 y.","Not Employed","245","0.208297855925573","0.184167876383436","0.232427835467711"
"Big worries","2011","16-34 y.","Employed","552","0.189145394301657","0.175512507169016","0.202778281434298"
"Big worries","2011","35-65 y.","Not Employed","427","0.203625577959581","0.186651153312714","0.220600002606447"
"Big worries","2011","35-65 y.","Employed","1771","0.199337505570782","0.191123460541764","0.2075515505998"
"Big worries","2011","66 and older","Not Employed","802","0.174312183290307","0.163436024327016","0.185188342253598"
"Big worries","2011","66 and older","Employed","64","0.200367259920859","0.159359484385567","0.241375035456151"
"Some worries","2011","16-34 y.","Not Employed","542","0.524848459814671","0.495175103091333","0.55452181653801"
"Some worries","2011","16-34 y.","Employed","1665","0.497359227643255","0.479953891827767","0.514764563458743"
"Some worries","2011","35-65 y.","Not Employed","1209","0.557317403795186","0.536380243741086","0.578254563849287"
"Some worries","2011","35-65 y.","Employed","5226","0.567829358821232","0.557644045838611","0.578014671803854"
"Some worries","2011","66 and older","Not Employed","2503","0.527584523751291","0.513272145051007","0.541896902451574"
"Some worries","2011","66 and older","Employed","207","0.558954228518499","0.508087067146202","0.609821389890796"
"No worries","2011","16-34 y.","Not Employed","301","0.266853684259755","0.240571250824615","0.293136117694896"
"No worries","2011","16-34 y.","Employed","953","0.313495378055088","0.297346001399185","0.32964475471099"
"No worries","2011","35-65 y.","Not Employed","526","0.239057018245233","0.221078783232117","0.25703525325835"
"No worries","2011","35-65 y.","Employed","2090","0.232833135607986","0.22414342849704","0.241522842718931"
"No worries","2011","66 and older","Not Employed","1369","0.298103292958402","0.284989638794667","0.311216947122138"
"No worries","2011","66 and older","Employed","95","0.240678511560642","0.196882047179866","0.284474975941418"
"Big worries","2012","16-34 y.","Not Employed","223","0.199017604293625","0.174658266663665","0.223376941923586"
"Big worries","2012","16-34 y.","Employed","581","0.198784168586287","0.184717410903628","0.212850926268946"
"Big worries","2012","35-65 y.","Not Employed","531","0.240801303424329","0.222918357359345","0.258684249489313"
"Big worries","2012","35-65 y.","Employed","1787","0.20637637686457","0.197987252806085","0.214765500923055"
"Big worries","2012","66 and older","Not Employed","979","0.216548275465073","0.204863083295528","0.228233467634619"
"Big worries","2012","66 and older","Employed","95","0.250860334172585","0.208949666962702","0.292771001382469"
"Some worries","2012","16-34 y.","Not Employed","558","0.559513449207505","0.529224804985579","0.589802093429431"
"Some worries","2012","16-34 y.","Employed","1660","0.504915530226943","0.4872926307286","0.522538429725287"
"Some worries","2012","35-65 y.","Not Employed","1209","0.565641828356597","0.544910521496376","0.586373135216819"
"Some worries","2012","35-65 y.","Employed","5247","0.575493535099271","0.565247833324631","0.585739236873911"
"Some worries","2012","66 and older","Not Employed","2628","0.544249104702714","0.530119988376681","0.558378221028747"
"Some worries","2012","66 and older","Employed","225","0.53337585511086","0.485144722598724","0.581606987622997"
"No worries","2012","16-34 y.","Not Employed","251","0.241468946498869","0.215357822416491","0.267580070581248"
"No worries","2012","16-34 y.","Employed","851","0.29630030118677","0.280205408793487","0.312395193580052"
"No worries","2012","35-65 y.","Not Employed","456","0.193556868219073","0.177032567491149","0.210081168946998"
"No worries","2012","35-65 y.","Employed","1906","0.218130088036159","0.209569484792356","0.226690691279962"
"No worries","2012","66 and older","Not Employed","1166","0.239202619832213","0.227100266058556","0.25130497360587"
"No worries","2012","66 and older","Employed","91","0.215763810716554","0.175995245590882","0.255532375842227"
"Big worries","2013","16-34 y.","Not Employed","434","0.164328785473244","0.151088067315598","0.17756950363089"
"Big worries","2013","16-34 y.","Employed","487","0.157763673255279","0.144305129029377","0.17122221748118"
"Big worries","2013","35-65 y.","Not Employed","760","0.190487436275246","0.17917761698854","0.201797255561952"
"Big worries","2013","35-65 y.","Employed","1596","0.193598405084054","0.185099102260242","0.202097707907866"
"Big worries","2013","66 and older","Not Employed","864","0.190641426971374","0.179292523305933","0.201990330636814"
"Big worries","2013","66 and older","Employed","97","0.213253005135327","0.174310960313639","0.252195049957015"
"Some worries","2013","16-34 y.","Not Employed","1214","0.42453947709392","0.406878944138391","0.442200010049449"
"Some worries","2013","16-34 y.","Employed","1482","0.540648644653139","0.5222490753573","0.559048213948977"
"Some worries","2013","35-65 y.","Not Employed","2011","0.494696215294995","0.480296421602189","0.509096008987802"
"Some worries","2013","35-65 y.","Employed","4837","0.5750182210768","0.564384563162247","0.585651878991353"
"Some worries","2013","66 and older","Not Employed","2548","0.546765021587497","0.53238243970614","0.561147603468853"
"Some worries","2013","66 and older","Employed","240","0.590170795324414","0.543414086385493","0.636927504263335"
"No worries","2013","16-34 y.","Not Employed","1361","0.411131737432836","0.393551020835751","0.42871245402992"
"No worries","2013","16-34 y.","Employed","849","0.301587682091583","0.284642730145626","0.31853263403754"
"No worries","2013","35-65 y.","Not Employed","1860","0.314816348429759","0.301439837916495","0.328192858943022"
"No worries","2013","35-65 y.","Employed","1869","0.231383373839146","0.222311903426136","0.240454844252155"
"No worries","2013","66 and older","Not Employed","1190","0.26259355144113","0.249879900665796","0.275307202216463"
"No worries","2013","66 and older","Employed","88","0.196576199540259","0.158793634402307","0.234358764678211"
"Big worries","2014","16-34 y.","Not Employed","480","0.222787080430054","0.204294253939042","0.241279906921066"
"Big worries","2014","16-34 y.","Employed","933","0.186660898231473","0.175397398819403","0.197924397643543"
"Big worries","2014","35-65 y.","Not Employed","740","0.239132860417839","0.223538098366682","0.254727622468996"
"Big worries","2014","35-65 y.","Employed","2694","0.216583217702971","0.209405933011032","0.223760502394909"
"Big worries","2014","66 and older","Not Employed","950","0.206617534922919","0.194765617733663","0.218469452112175"
"Big worries","2014","66 and older","Employed","110","0.233612215340354","0.195520460451377","0.27170397022933"
"Some worries","2014","16-34 y.","Not Employed","921","0.468312063649253","0.44613600486715","0.490488122431356"
"Some worries","2014","16-34 y.","Employed","2417","0.541174637219785","0.526769968830273","0.555579305609297"
"Some worries","2014","35-65 y.","Not Employed","1487","0.530281374778552","0.512034991787708","0.548527757769395"
"Some worries","2014","35-65 y.","Employed","7288","0.571488594732816","0.562866032975864","0.580111156489769"
"Some worries","2014","66 and older","Not Employed","2484","0.544589655626645","0.530011591341108","0.559167719912182"
"Some worries","2014","66 and older","Employed","272","0.598210529772727","0.554075317239181","0.642345742306274"
"No worries","2014","16-34 y.","Not Employed","544","0.308900855920693","0.288367117673466","0.32943459416792"
"No worries","2014","16-34 y.","Employed","1247","0.272164464548742","0.259298475508173","0.285030453589311"
"No worries","2014","35-65 y.","Not Employed","647","0.230585764803609","0.215186461816162","0.245985067791057"
"No worries","2014","35-65 y.","Employed","2671","0.211928187564213","0.204807390712374","0.219048984416053"
"No worries","2014","66 and older","Not Employed","1049","0.248792809450435","0.236137799180992","0.261447819719879"
"No worries","2014","66 and older","Employed","92","0.168177254886919","0.134506105191297","0.201848404582542"
"Big worries","2015","16-34 y.","Not Employed","687","0.32062937088853","0.302493242873267","0.338765498903793"
"Big worries","2015","16-34 y.","Employed","1308","0.31458342129059","0.300390664649333","0.328776177931847"
"Big worries","2015","35-65 y.","Not Employed","1000","0.358639506175664","0.342087013744928","0.3751919986064"
"Big worries","2015","35-65 y.","Employed","4025","0.340806401660115","0.33230112917607","0.349311674144161"
"Big worries","2015","66 and older","Not Employed","1468","0.334889394660262","0.320949118352662","0.348829670967861"
"Big worries","2015","66 and older","Employed","199","0.378413243421227","0.336403778441158","0.420422708401297"
"Some worries","2015","16-34 y.","Not Employed","1085","0.436924510044456","0.41765032371246","0.456198696376452"
"Some worries","2015","16-34 y.","Employed","2002","0.495453104724183","0.480171337356551","0.510734872091814"
"Some worries","2015","35-65 y.","Not Employed","1450","0.433174313120829","0.416072610875994","0.450276015365665"
"Some worries","2015","35-65 y.","Employed","6307","0.528221757165114","0.519263882818722","0.537179631511506"
"Some worries","2015","66 and older","Not Employed","2244","0.506046069106207","0.491278398423414","0.520813739789001"
"Some worries","2015","66 and older","Employed","262","0.544389505544988","0.501251025170588","0.587527985919387"
"No worries","2015","16-34 y.","Not Employed","772","0.242446119067014","0.225792680491666","0.259099557642362"
"No worries","2015","16-34 y.","Employed","802","0.189963473985227","0.177973758130138","0.201953189840317"
"No worries","2015","35-65 y.","Not Employed","775","0.208186180703507","0.194173516363523","0.22219884504349"
"No worries","2015","35-65 y.","Employed","1598","0.13097184117477","0.124917961844712","0.137025720504829"
"No worries","2015","66 and older","Not Employed","691","0.159064536233531","0.148261601208429","0.169867471258633"
"No worries","2015","66 and older","Employed","51","0.0771972510337849","0.0540782817432777","0.100316220324292"
"Big worries","2016","16-34 y.","Not Employed","892","0.423685795602712","0.408450345829539","0.438921245375885"
"Big worries","2016","16-34 y.","Employed","1777","0.43533347215666","0.42008081115421","0.450586133159109"
"Big worries","2016","35-65 y.","Not Employed","1200","0.445096509457952","0.430003480311292","0.460189538604611"
"Big worries","2016","35-65 y.","Employed","5582","0.490235909597742","0.481115121496695","0.499356697698788"
"Big worries","2016","66 and older","Not Employed","2000","0.457536911730489","0.442599346703429","0.47247447675755"
"Big worries","2016","66 and older","Employed","257","0.503263007515937","0.459437813749706","0.547088201282168"
"Some worries","2016","16-34 y.","Not Employed","1216","0.392177747747443","0.377124388104791","0.407231107390094"
"Some worries","2016","16-34 y.","Employed","1698","0.41076412618961","0.395629231303424","0.425899021075797"
"Some worries","2016","35-65 y.","Not Employed","1252","0.401800127564061","0.386911016094602","0.416689239033521"
"Some worries","2016","35-65 y.","Employed","4896","0.419308117831693","0.410305170712094","0.428311064951291"
"Some worries","2016","66 and older","Not Employed","1792","0.431496206388208","0.416645851955129","0.446346560821286"
"Some worries","2016","66 and older","Employed","183","0.373706856508802","0.331301819120117","0.416111893897487"
"No worries","2016","16-34 y.","Not Employed","1933","0.184136456649845","0.172186060001755","0.196086853297936"
"No worries","2016","16-34 y.","Employed","584","0.15390240165373","0.142801161572159","0.165003641735301"
"No worries","2016","35-65 y.","Not Employed","1713","0.153103362977987","0.142167623451047","0.164039102504927"
"No worries","2016","35-65 y.","Employed","1062","0.0904559725705655","0.085222672063693","0.0956892730774381"
"No worries","2016","66 and older","Not Employed","481","0.110966881881303","0.101549345518963","0.120384418243643"
"No worries","2016","66 and older","Employed","60","0.123030135975261","0.0942388425481227","0.1518214294024"
"Big worries","2017","16-34 y.","Not Employed","947","0.405497997735104","0.391571804374008","0.4194241910962"
"Big worries","2017","16-34 y.","Employed","1742","0.387389123691512","0.373306716351806","0.401471531031217"
"Big worries","2017","35-65 y.","Not Employed","1157","0.419167873503685","0.404871549155675","0.433464197851694"
"Big worries","2017","35-65 y.","Employed","5288","0.42299498673772","0.414506763761243","0.431483209714198"
"Big worries","2017","66 and older","Not Employed","1819","0.405604406060721","0.391150396150656","0.420058415970785"
"Big worries","2017","66 and older","Employed","294","0.498509053811629","0.458501634376483","0.538516473246775"
"Some worries","2017","16-34 y.","Not Employed","1312","0.380463284614111","0.366692734058346","0.394233835169875"
"Some worries","2017","16-34 y.","Employed","2139","0.475473662250599","0.461037301644094","0.489910022857103"
"Some worries","2017","35-65 y.","Not Employed","1395","0.417809052923677","0.403519233852619","0.432098871994734"
"Some worries","2017","35-65 y.","Employed","6339","0.473833370834267","0.465254426531768","0.482412315136766"
"Some worries","2017","66 and older","Not Employed","2099","0.473264107527469","0.458566472251116","0.487961742803822"
"Some worries","2017","66 and older","Employed","253","0.407128220270623","0.367816824986398","0.446439615554848"
"No worries","2017","16-34 y.","Not Employed","2516","0.214038717650785","0.20240527777855","0.22567215752302"
"No worries","2017","16-34 y.","Employed","716","0.137137214057889","0.127193254030842","0.147081174084937"
"No worries","2017","35-65 y.","Not Employed","2024","0.163023073572638","0.152320545777619","0.173725601367658"
"No worries","2017","35-65 y.","Employed","1386","0.103171642428013","0.0979453438857543","0.108397940970271"
"No worries","2017","66 and older","Not Employed","515","0.12113148641181","0.111526655992395","0.130736316831225"
"No worries","2017","66 and older","Employed","53","0.094362725917748","0.0709716688059085","0.117753783029588"
"Big worries","2018","16-34 y.","Not Employed","737","0.304597405470384","0.289434268329149","0.319760542611619"
"Big worries","2018","16-34 y.","Employed","1449","0.323745014069753","0.31045267536634","0.337037352773165"
"Big worries","2018","35-65 y.","Not Employed","1001","0.376223352226814","0.361218266289927","0.391228438163701"
"Big worries","2018","35-65 y.","Employed","4163","0.343041822713451","0.334733951092545","0.351349694334358"
"Big worries","2018","66 and older","Not Employed","1485","0.322682062271811","0.308943243261155","0.336420881282467"
"Big worries","2018","66 and older","Employed","215","0.332916817182117","0.295702025007681","0.370131609356554"
"Some worries","2018","16-34 y.","Not Employed","1260","0.477064674358733","0.460608820207098","0.493520528510369"
"Some worries","2018","16-34 y.","Employed","2373","0.509925095392224","0.495723764730539","0.524126426053908"
"Some worries","2018","35-65 y.","Not Employed","1427","0.452310161383532","0.436893633576395","0.46772668919067"
"Some worries","2018","35-65 y.","Employed","6699","0.53435038826831","0.525620874242159","0.543079902294462"
"Some worries","2018","66 and older","Not Employed","2313","0.530329063307615","0.515662267045017","0.544995859570212"
"Some worries","2018","66 and older","Employed","337","0.539585412627726","0.500224752583718","0.578946072671734"
"No worries","2018","16-34 y.","Not Employed","1542","0.218337920170883","0.204727174585536","0.23194866575623"
"No worries","2018","16-34 y.","Employed","938","0.166329890538024","0.15575132257002","0.176908458506027"
"No worries","2018","35-65 y.","Not Employed","1576","0.171466486389654","0.159791786620083","0.183141186159224"
"No worries","2018","35-65 y.","Employed","1681","0.122607789018238","0.116867902612458","0.128347675424018"
"No worries","2018","66 and older","Not Employed","650","0.146988874420574","0.136582839435533","0.157394909405615"
"No worries","2018","66 and older","Employed","64","0.127497770190157","0.101159193499657","0.153836346880656"
"Big worries","2019","16-34 y.","Not Employed","677","0.366802587713902","0.348932748239516","0.384672427188287"
"Big worries","2019","16-34 y.","Employed","1576","0.352886970983856","0.338934202717935","0.366839739249777"
"Big worries","2019","35-65 y.","Not Employed","1056","0.411281680010913","0.395636529323471","0.426926830698354"
"Big worries","2019","35-65 y.","Employed","4914","0.371784436537179","0.363540310475263","0.380028562599095"
"Big worries","2019","66 and older","Not Employed","1645","0.359251021445312","0.34509395383267","0.373408089057955"
"Big worries","2019","66 and older","Employed","354","0.399572105920958","0.366389279647009","0.432754932194908"
"Some worries","2019","16-34 y.","Not Employed","946","0.423420045597546","0.405098995293496","0.441741095901597"
"Some worries","2019","16-34 y.","Employed","2014","0.489995243730512","0.475399186998553","0.504591300462471"
"Some worries","2019","35-65 y.","Not Employed","1316","0.439796627312064","0.424014879486792","0.455578375137337"
"Some worries","2019","35-65 y.","Employed","6670","0.51959000816402","0.511067231919455","0.528112784408586"
"Some worries","2019","66 and older","Not Employed","2161","0.502311037126395","0.487557515270513","0.517064558982277"
"Some worries","2019","66 and older","Employed","392","0.427208723629863","0.393696471425175","0.46072097583455"
"No worries","2019","16-34 y.","Not Employed","1171","0.209777366688552","0.194680426408446","0.224874306968658"
"No worries","2019","16-34 y.","Employed","916","0.157117785285632","0.146492303853044","0.16774326671822"
"No worries","2019","35-65 y.","Not Employed","1428","0.148921692677023","0.137602380560917","0.160241004793129"
"No worries","2019","35-65 y.","Employed","1617","0.108625555298801","0.103317434841713","0.113933675755888"
"No worries","2019","66 and older","Not Employed","606","0.138437941428293","0.128247307801646","0.148628575054939"
"No worries","2019","66 and older","Employed","91","0.173219170449179","0.147581501324437","0.198856839573921"
