"plj0047","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No worries","1996","Rural Area","West Germany","307","0.143690640244424","0.128344329417474","0.159036951071375","3"
"No worries","1996","Rural Area","East Germany","470","0.206263936154165","0.189956629965749","0.22257124234258","3"
"Some worries","1996","Urban Area","West Germany","3917","0.540131610213213","0.52868781483239","0.551575405594036","2"
"Some worries","1996","Urban Area","East Germany","676","0.522218368817033","0.494875449888498","0.549561287745568","2"
"Some worries","1996","Rural Area","West Germany","1021","0.493279963290537","0.471407123041039","0.515152803540036","2"
"Some worries","1996","Rural Area","East Germany","1263","0.522177391419459","0.502045948773826","0.542308834065091","2"
"Big worries","1997","Urban Area","West Germany","2271","0.30824437924357","0.297571603650475","0.318917154836665","1"
"Big worries","1997","Urban Area","East Germany","365","0.277357522512903","0.25262793094112","0.302087114084686","1"
"Big worries","1997","Rural Area","West Germany","634","0.34392145512819","0.322972030788506","0.364870879467873","1"
"Big worries","1997","Rural Area","East Germany","632","0.271602081627097","0.253649492738801","0.289554670515392","1"
"No worries","1997","Urban Area","West Germany","1239","0.186430856439064","0.177429466446007","0.195432246432121","3"
"No worries","1997","Urban Area","East Germany","249","0.197435402692797","0.175447300840237","0.219423504545357","3"
"No worries","1997","Rural Area","West Germany","317","0.158618415814584","0.142506846422147","0.174729985207021","3"
"No worries","1997","Rural Area","East Germany","492","0.20156579095523","0.185373653860821","0.217757928049639","3"
"Some worries","1997","Urban Area","West Germany","3681","0.505324764317366","0.493768996097663","0.516880532537069","2"
"Some worries","1997","Urban Area","East Germany","645","0.5252070747943","0.497623367904152","0.552790781684448","2"
"Some worries","1997","Rural Area","West Germany","1024","0.497460129057227","0.475409095910143","0.51951116220431","2"
"Some worries","1997","Rural Area","East Germany","1234","0.526832127417673","0.506680044529061","0.546984210306286","2"
"Big worries","1998","Urban Area","West Germany","2471","0.310059680635716","0.299904168284489","0.320215192986944","1"
"Big worries","1998","Urban Area","East Germany","371","0.28340771625648","0.25885368231832","0.307961750194641","1"
"Big worries","1998","Rural Area","West Germany","751","0.332507061591431","0.313177854224929","0.351836268957933","1"
"Big worries","1998","Rural Area","East Germany","678","0.286063422140793","0.268474693531168","0.303652150750418","1"
"No worries","1998","Urban Area","West Germany","1460","0.187305371788151","0.178738697809626","0.195872045766675","3"
"No worries","1998","Urban Area","East Germany","301","0.236148445480934","0.213007666106069","0.259289224855798","3"
"No worries","1998","Rural Area","West Germany","333","0.143838833239845","0.12944070260848","0.15823696387121","3"
"No worries","1998","Rural Area","East Germany","554","0.210764514968338","0.1948909119511","0.226638117985575","3"
"Some worries","1998","Urban Area","West Germany","4037","0.502634947576133","0.491656589243854","0.513613305908412","2"
"Some worries","1998","Urban Area","East Germany","622","0.480443838262586","0.453221933097127","0.507665743428045","2"
"Some worries","1998","Rural Area","West Germany","1198","0.523654105168724","0.503162605628826","0.544145604708622","2"
"Some worries","1998","Rural Area","East Germany","1304","0.503172062890869","0.483712426062576","0.522631699719162","2"
"Big worries","1999","Urban Area","West Germany","2365","0.306964450785336","0.296658363939447","0.317270537631224","1"
"Big worries","1999","Urban Area","East Germany","385","0.301294872963482","0.27630546065946","0.326284285267505","1"
"Big worries","1999","Rural Area","West Germany","624","0.290649624108826","0.271736008118152","0.309563240099499","1"
"Big worries","1999","Rural Area","East Germany","710","0.293034338840096","0.275189058265915","0.310879619414277","1"
"No worries","1999","Urban Area","West Germany","1185","0.157866286156295","0.149719107812627","0.166013464499963","3"
"No worries","1999","Urban Area","East Germany","178","0.148686160539375","0.129308857682439","0.16806346339631","3"
"No worries","1999","Rural Area","West Germany","358","0.161537618024018","0.146207767813455","0.176867468234582","3"
"No worries","1999","Rural Area","East Germany","339","0.14461957565996","0.130829769611285","0.158409381708635","3"
"Some worries","1999","Urban Area","West Germany","4144","0.535169263058369","0.524024649850915","0.546313876265823","2"
"Some worries","1999","Urban Area","East Germany","732","0.550018966497143","0.522923343307889","0.577114589686396","2"
"Some worries","1999","Rural Area","West Germany","1232","0.547812757867156","0.527081077405444","0.568544438328868","2"
"Some worries","1999","Rural Area","East Germany","1450","0.562346085499944","0.542895521013145","0.581796649986744","2"
"Big worries","2000","Urban Area","West Germany","4504","0.331880833126416","0.324040836717007","0.339720829535826","1"
"Big worries","2000","Urban Area","East Germany","657","0.342340358451366","0.321077568338116","0.363603148564615","1"
"Big worries","2000","Rural Area","West Germany","1189","0.270582967187453","0.257335147900793","0.283830786474112","1"
"Big worries","2000","Rural Area","East Germany","1198","0.306944351399341","0.292483805441704","0.321404897356978","1"
"No worries","2000","Urban Area","West Germany","2546","0.186495505323863","0.180010475530538","0.192980535117188","3"
"No worries","2000","Urban Area","East Germany","269","0.139482309520227","0.123957364446366","0.155007254594088","3"
"No worries","2000","Rural Area","West Germany","763","0.181213946491079","0.169727458966694","0.192700434015464","3"
"No worries","2000","Rural Area","East Germany","606","0.167695711340596","0.155982584189668","0.179408838491523","3"
"Some worries","2000","Urban Area","West Germany","6808","0.481623661549721","0.473304600623744","0.489942722475698","2"
"Some worries","2000","Urban Area","East Germany","987","0.518177332028407","0.495786335359069","0.540568328697745","2"
"Some worries","2000","Rural Area","West Germany","2368","0.548203086321468","0.533362584531211","0.563043588111725","2"
"Some worries","2000","Rural Area","East Germany","2104","0.525359937260063","0.509703913001681","0.541015961518445","2"
"Big worries","2001","Urban Area","West Germany","4438","0.348290575930541","0.3399565491598","0.356624602701281","1"
"Big worries","2001","Urban Area","East Germany","767","0.428067425745119","0.405209314334274","0.450925537155963","1"
"Big worries","2001","Rural Area","West Germany","1265","0.327468176940242","0.312630911394342","0.342305442486141","1"
"Big worries","2001","Rural Area","East Germany","1381","0.367242083075642","0.351534519555042","0.382949646596242","1"
"No worries","2001","Urban Area","West Germany","2101","0.172395822489546","0.165788405208836","0.179003239770257","3"
"No worries","2001","Urban Area","East Germany","204","0.119637102750026","0.104644547859037","0.134629657641015","3"
"No worries","2001","Rural Area","West Germany","595","0.154122521761104","0.142706897049932","0.165538146472276","3"
"No worries","2001","Rural Area","East Germany","500","0.157039695520861","0.145184134942248","0.168895256099474","3"
"Some worries","2001","Urban Area","West Germany","6015","0.479313601579913","0.47057473674765","0.488052466412176","2"
"Some worries","2001","Urban Area","East Germany","829","0.452295471504856","0.429302445839166","0.475288497170546","2"
"Some worries","2001","Rural Area","West Germany","1983","0.518409301298654","0.502611802298166","0.534206800299142","2"
"Some worries","2001","Rural Area","East Germany","1737","0.475718221403497","0.459445091734247","0.491991351072746","2"
"Big worries","2002","Urban Area","West Germany","3718","0.279648805930514","0.272084971315687","0.287212640545341","1"
"Big worries","2002","Urban Area","East Germany","580","0.310989511702094","0.289786883076027","0.332192140328161","1"
"Big worries","2002","Rural Area","West Germany","1063","0.262946437709267","0.249354582529967","0.276538292888567","1"
"Big worries","2002","Rural Area","East Germany","1082","0.297909409233146","0.282947051005409","0.312871767460882","1"
"No worries","2002","Urban Area","West Germany","2505","0.189089509491278","0.182490426707561","0.195688592274995","3"
"No worries","2002","Urban Area","East Germany","264","0.161824006953634","0.144954864604691","0.178693149302576","3"
"No worries","2002","Rural Area","West Germany","693","0.168750087630103","0.157186745440974","0.180313429819233","3"
"No worries","2002","Rural Area","East Germany","503","0.155314061649168","0.143464169909253","0.167163953389082","3"
"Some worries","2002","Urban Area","West Germany","7303","0.531261684578208","0.522851938665935","0.53967143049048","2"
"Some worries","2002","Urban Area","East Germany","987","0.527186481344273","0.504318333352008","0.550054629336538","2"
"Some worries","2002","Rural Area","West Germany","2274","0.568303474660629","0.553011097515287","0.583595851805972","2"
"Some worries","2002","Rural Area","East Germany","2004","0.546776529117687","0.530490226884608","0.563062831350765","2"
"Big worries","2003","Urban Area","West Germany","2850","0.232610441051552","0.225337930235806","0.239882951867299","1"
"Big worries","2003","Urban Area","East Germany","462","0.249271688247132","0.229446418139537","0.269096958354728","1"
"Big worries","2003","Rural Area","West Germany","839","0.222258301711218","0.209005996173889","0.235510607248547","1"
"Big worries","2003","Rural Area","East Germany","841","0.237504692385384","0.223424418851685","0.251584965919082","1"
"No worries","2003","Urban Area","West Germany","3047","0.231954637746194","0.224689283474031","0.239219992018357","3"
"No worries","2003","Urban Area","East Germany","315","0.184402027594817","0.166628969804855","0.202175085384779","3"
"No worries","2003","Rural Area","West Germany","793","0.202842456847027","0.190025165289985","0.215659748404069","3"
"No worries","2003","Rural Area","East Germany","594","0.183762345473618","0.17094810167469","0.196576589272546","3"
"Some worries","2003","Urban Area","West Germany","7068","0.535434921202254","0.526849957619879","0.544019884784629","2"
"Some worries","2003","Urban Area","East Germany","1052","0.566326284158051","0.543614243964983","0.589038324351119","2"
"Some worries","2003","Rural Area","West Germany","2149","0.574899241441756","0.559141768860333","0.590656714023178","2"
"Some worries","2003","Rural Area","East Germany","2074","0.578732962140998","0.56239588891258","0.595070035369416","2"
"Big worries","2004","Urban Area","West Germany","2898","0.240429068748969","0.232957234684628","0.24790090281331","1"
"Big worries","2004","Urban Area","East Germany","465","0.25410959335301","0.234102694209935","0.274116492496086","1"
"Big worries","2004","Rural Area","West Germany","876","0.226357420296718","0.212931476537912","0.239783364055524","1"
"Big worries","2004","Rural Area","East Germany","778","0.230263048544356","0.216116052593961","0.244410044494751","1"
"No worries","2004","Urban Area","West Germany","2890","0.230316143282384","0.222954615728094","0.237677670836674","3"
"No worries","2004","Urban Area","East Germany","343","0.210718260101852","0.191976997110023","0.229459523093681","3"
"No worries","2004","Rural Area","West Germany","838","0.226596963583032","0.213165997484909","0.240027929681154","3"
"No worries","2004","Rural Area","East Germany","648","0.206096343880895","0.192503823867078","0.219688863894712","3"
"Some worries","2004","Urban Area","West Germany","6778","0.529254787968647","0.520527588207163","0.537981987730131","2"
"Some worries","2004","Urban Area","East Germany","1011","0.535172146545138","0.512251621358619","0.558092671731657","2"
"Some worries","2004","Rural Area","West Germany","2018","0.54704561612025","0.531075198307245","0.563016033933255","2"
"Some worries","2004","Rural Area","East Germany","1976","0.563640607574749","0.54697564902609","0.580305566123407","2"
"Big worries","2005","Urban Area","West Germany","3513","0.305383390382806","0.297164452176439","0.313602328589172","1"
"Big worries","2005","Urban Area","East Germany","594","0.336579802641759","0.31448446814838","0.358675137135138","1"
"Big worries","2005","Rural Area","West Germany","1055","0.308720209626128","0.293523716605995","0.323916702646262","1"
"Big worries","2005","Rural Area","East Germany","1042","0.309304339883991","0.293481662000877","0.325127017767106","1"
"No worries","2005","Urban Area","West Germany","2369","0.192924658887397","0.185883059121169","0.199966258653625","3"
"No worries","2005","Urban Area","East Germany","243","0.142293664706926","0.12595847052223","0.158628858891621","3"
"No worries","2005","Rural Area","West Germany","658","0.191011051483383","0.178079981666031","0.203942121300735","3"
"No worries","2005","Rural Area","East Germany","459","0.161029865272758","0.148447274219365","0.173612456326151","3"
"Some worries","2005","Urban Area","West Germany","6181","0.501691950729797","0.492769422207473","0.510614479252121","2"
"Some worries","2005","Urban Area","East Germany","920","0.521126532651315","0.497768073527688","0.544484991774942","2"
"Some worries","2005","Rural Area","West Germany","1837","0.500268738890489","0.483821088878618","0.516716388902359","2"
"Some worries","2005","Rural Area","East Germany","1777","0.52966579484325","0.51257950134076","0.546752088345741","2"
"Big worries","2006","Urban Area","West Germany","3541","0.290626826878481","0.28273374915693","0.298519904600032","1"
"Big worries","2006","Urban Area","East Germany","520","0.297024701183559","0.275979398217173","0.318070004149944","1"
"Big worries","2006","Rural Area","West Germany","1082","0.286240167199459","0.272036037445926","0.300444296952991","1"
"Big worries","2006","Rural Area","East Germany","928","0.276670825881737","0.261749772777272","0.291591878986202","1"
"No worries","2006","Urban Area","West Germany","2461","0.198647636265303","0.191711867414648","0.205583405115958","3"
"No worries","2006","Urban Area","East Germany","302","0.177076438431861","0.159495218629905","0.194657658233816","3"
"No worries","2006","Rural Area","West Germany","699","0.183425036352657","0.171263158777092","0.195586913928222","3"
"No worries","2006","Rural Area","East Germany","600","0.185373430920032","0.172412003535285","0.198334858304779","3"
"Some worries","2006","Urban Area","West Germany","6710","0.510725536856216","0.502035708259184","0.519415365453248","2"
"Some worries","2006","Urban Area","East Germany","989","0.52589886038458","0.50290163294568","0.54889608782348","2"
"Some worries","2006","Rural Area","West Germany","2109","0.530334796447884","0.514651312468591","0.546018280427177","2"
"Some worries","2006","Rural Area","East Germany","1925","0.537955743198231","0.521326791791606","0.554584694604856","2"
"Big worries","2007","Urban Area","West Germany","3155","0.272884848690483","0.264837530598084","0.280932166782883","1"
"Big worries","2007","Urban Area","East Germany","512","0.311035929802173","0.289197004526517","0.332874855077829","1"
"Big worries","2007","Rural Area","West Germany","992","0.280278253067124","0.265711601895837","0.294844904238412","1"
"Big worries","2007","Rural Area","East Germany","890","0.270865165302819","0.255642550599791","0.286087780005846","1"
"No worries","2007","Urban Area","West Germany","2325","0.200781011490088","0.193544086431881","0.208017936548294","3"
"No worries","2007","Urban Area","East Germany","322","0.193403939934877","0.174770698895794","0.212037180973959","3"
"No worries","2007","Rural Area","West Germany","695","0.186231798355338","0.173605967034477","0.198857629676199","3"
"No worries","2007","Rural Area","East Germany","606","0.208322145853918","0.194411390208427","0.222232901499409","3"
"Some worries","2007","Urban Area","West Germany","6290","0.526334139819429","0.517313721633894","0.535354558004964","2"
"Some worries","2007","Urban Area","East Germany","892","0.49556013026295","0.47197270283441","0.51914755769149","2"
"Some worries","2007","Rural Area","West Germany","1965","0.533489948577537","0.517310030065879","0.549669867089196","2"
"Some worries","2007","Rural Area","East Germany","1778","0.520812688843263","0.503700633090985","0.537924744595542","2"
"Big worries","2008","Urban Area","West Germany","2623","0.241308873967644","0.233351516764589","0.249266231170699","1"
"Big worries","2008","Urban Area","East Germany","404","0.242797455518582","0.222232965051252","0.263361945985912","1"
"Big worries","2008","Rural Area","West Germany","796","0.247625368155205","0.233169890652766","0.262080845657645","1"
"Big worries","2008","Rural Area","East Germany","680","0.225535519670698","0.210813891596813","0.240257147744583","1"
"No worries","2008","Urban Area","West Germany","2452","0.219205043962488","0.211511198192856","0.22689888973212","3"
"No worries","2008","Urban Area","East Germany","296","0.188093180386093","0.169350595995209","0.206835764776977","3"
"No worries","2008","Rural Area","West Germany","691","0.195005046332415","0.181736073431715","0.208274019233115","3"
"No worries","2008","Rural Area","East Germany","670","0.229215825515407","0.214409874470048","0.244021776560767","3"
"Some worries","2008","Urban Area","West Germany","6032","0.539486082069868","0.53021647750737","0.548755686632367","2"
"Some worries","2008","Urban Area","East Germany","970","0.569109364095325","0.545358946544074","0.592859781646576","2"
"Some worries","2008","Rural Area","West Germany","1938","0.55736958551238","0.54073507359517","0.574004097429589","2"
"Some worries","2008","Rural Area","East Germany","1746","0.545248654813895","0.527708560969984","0.562788748657806","2"
"Big worries","2009","Urban Area","West Germany","1970","0.204310622874308","0.196479822559262","0.212141423189353","1"
"Big worries","2009","Urban Area","East Germany","365","0.237618793994033","0.216665131601021","0.258572456387046","1"
"Big worries","2009","Rural Area","West Germany","609","0.2006632875214","0.186911112446157","0.214415462596643","1"
"Big worries","2009","Rural Area","East Germany","565","0.200556625914284","0.186131666613911","0.214981585214657","1"
"No worries","2009","Urban Area","West Germany","2540","0.234859232682437","0.226626132774061","0.243092332590813","3"
"No worries","2009","Urban Area","East Germany","277","0.179096297454763","0.16021973676201","0.197972858147516","3"
"No worries","2009","Rural Area","West Germany","735","0.216937152815229","0.20278450079348","0.231089804836979","3"
"No worries","2009","Rural Area","East Germany","617","0.228636540114615","0.213507736468659","0.243765343760571","3"
"Some worries","2009","Urban Area","West Germany","5674","0.560830144443256","0.551191391884598","0.570468897001914","2"
"Some worries","2009","Urban Area","East Germany","943","0.583284908551204","0.559013585980577","0.60755623112183","2"
"Some worries","2009","Rural Area","West Germany","1914","0.582399559663371","0.565465404141654","0.599333715185087","2"
"Some worries","2009","Rural Area","East Germany","1778","0.5708068339711","0.552975935933312","0.588637732008889","2"
"Big worries","2010","Urban Area","West Germany","2961","0.202281906776077","0.195567862658824","0.20899595089333","1"
"Big worries","2010","Urban Area","East Germany","412","0.215447675579447","0.197195105075884","0.233700246083011","1"
"Big worries","2010","Rural Area","West Germany","1064","0.213766984762356","0.202024004244344","0.225509965280368","1"
"Big worries","2010","Rural Area","East Germany","710","0.216147112160929","0.202518298855902","0.229775925465956","1"
"No worries","2010","Urban Area","West Germany","3166","0.244266151467026","0.237084951303883","0.251447351630169","3"
"No worries","2010","Urban Area","East Germany","368","0.18311696996739","0.165946333037264","0.200287606897516","3"
"No worries","2010","Rural Area","West Germany","982","0.22184851968646","0.209947265582874","0.233749773790045","3"
"No worries","2010","Rural Area","East Germany","781","0.221882921268915","0.208125074957592","0.235640767580237","3"
"Some worries","2010","Urban Area","West Germany","7624","0.553451941756898","0.545142822153624","0.561761061360171","2"
"Some worries","2010","Urban Area","East Germany","1169","0.601435354453163","0.579699033682407","0.623171675223918","2"
"Some worries","2010","Rural Area","West Germany","2636","0.564384495551184","0.550181773497639","0.578587217604729","2"
"Some worries","2010","Rural Area","East Germany","2013","0.561969966570156","0.545542350675862","0.578397582464451","2"
"Big worries","2011","Urban Area","West Germany","2185","0.185567855539172","0.178523015926213","0.19261269515213","1"
"Big worries","2011","Urban Area","East Germany","356","0.219329358413514","0.199869911625671","0.238788805201358","1"
"Big worries","2011","Rural Area","West Germany","756","0.199312537758796","0.186929547833442","0.211695527684151","1"
"Big worries","2011","Rural Area","East Germany","564","0.200363418917341","0.186304745882917","0.214422091951766","1"
"No worries","2011","Urban Area","West Germany","3176","0.274924340577586","0.266833557794162","0.283015123361011","3"
"No worries","2011","Urban Area","East Germany","362","0.222845646384485","0.203275057184731","0.242416235584239","3"
"No worries","2011","Rural Area","West Germany","980","0.245742464438416","0.232397217028326","0.259087711848506","3"
"No worries","2011","Rural Area","East Germany","816","0.27176038098875","0.256135417560157","0.287385344417343","3"
"Some worries","2011","Urban Area","West Germany","6337","0.539507803883242","0.530475422116869","0.548540185649614","2"
"Some worries","2011","Urban Area","East Germany","1019","0.557824995202001","0.534469221342045","0.581180769061957","2"
"Some worries","2011","Rural Area","West Germany","2262","0.554944997802788","0.539540111050156","0.570349884555419","2"
"Some worries","2011","Rural Area","East Germany","1734","0.527876200093909","0.510342128530699","0.545410271657118","2"
"Big worries","2012","Urban Area","West Germany","2488","0.217842228688162","0.210295001962429","0.225389455413894","1"
"Big worries","2012","Urban Area","East Germany","350","0.211671412372309","0.19227035013674","0.231072474607879","1"
"Big worries","2012","Rural Area","West Germany","787","0.198599175640386","0.186389143151732","0.210809208129041","1"
"Big worries","2012","Rural Area","East Germany","571","0.19986483344059","0.185897560084185","0.213832106796994","1"
"No worries","2012","Urban Area","West Germany","2569","0.228038546143263","0.220367208145022","0.235709884141503","3"
"No worries","2012","Urban Area","East Germany","369","0.220138833789813","0.200460073063693","0.239817594515932","3"
"No worries","2012","Rural Area","West Germany","986","0.252567332522834","0.239269592661064","0.265865072384604","3"
"No worries","2012","Rural Area","East Germany","797","0.256547199256183","0.241293608143084","0.271800790369283","3"
"Some worries","2012","Urban Area","West Germany","6434","0.554119225168575","0.545030977338984","0.563207472998167","2"
"Some worries","2012","Urban Area","East Germany","984","0.568189753837878","0.544664520616763","0.591714987058993","2"
"Some worries","2012","Rural Area","West Germany","2328","0.54883349183678","0.533603771247697","0.564063212425862","2"
"Some worries","2012","Rural Area","East Germany","1781","0.543587967303227","0.52619093295902","0.560985001647435","2"
"Big worries","2013","Urban Area","West Germany","2610","0.19012020069974","0.183688816007531","0.196551585391949","1"
"Big worries","2013","Urban Area","East Germany","332","0.196391754168557","0.177805436850194","0.21497807148692","1"
"Big worries","2013","Rural Area","West Germany","781","0.172596240045637","0.161732247932709","0.183460232158565","1"
"Big worries","2013","Rural Area","East Germany","515","0.174758535161958","0.161355578143872","0.188161492180045","1"
"No worries","2013","Urban Area","West Germany","4456","0.270829361457152","0.263545821090613","0.278112901823691","3"
"No worries","2013","Urban Area","East Germany","402","0.233248180531361","0.213462724232112","0.25303363683061","3"
"No worries","2013","Rural Area","West Germany","1510","0.299071258692275","0.285908730790629","0.312233786593921","3"
"No worries","2013","Rural Area","East Germany","849","0.268149879916169","0.252515135579216","0.283784624253121","3"
"Some worries","2013","Urban Area","West Germany","7234","0.539050437843108","0.530880448740682","0.547220426945534","2"
"Some worries","2013","Urban Area","East Germany","1021","0.570360065300082","0.547200179872163","0.593519950728","2"
"Some worries","2013","Rural Area","West Germany","2357","0.528332501262088","0.513981352347959","0.542683650176218","2"
"Some worries","2013","Rural Area","East Germany","1720","0.557091584921873","0.539560404012285","0.574622765831461","2"
"Big worries","2014","Urban Area","West Germany","3547","0.21343233003596","0.207037074032453","0.219827586039466","1"
"Big worries","2014","Urban Area","East Germany","488","0.254315246379249","0.235348213038272","0.273282279720226","1"
"Big worries","2014","Rural Area","West Germany","1142","0.193270984869953","0.182995818375716","0.203546151364189","1"
"Big worries","2014","Rural Area","East Germany","730","0.211547236178114","0.198131496892229","0.224962975464","1"
"No worries","2014","Urban Area","West Germany","3623","0.235835056967873","0.229208964042554","0.242461149893192","3"
"No worries","2014","Urban Area","East Germany","385","0.17507794934943","0.158525671830753","0.191630226868107","3"
"No worries","2014","Rural Area","West Germany","1388","0.253073371652554","0.241759691515876","0.264387051789232","3"
"No worries","2014","Rural Area","East Germany","854","0.252841970954954","0.238564413731219","0.26711952817869","3"
"Some worries","2014","Urban Area","West Germany","8598","0.550732612996167","0.542968664786004","0.55849656120633","2"
"Some worries","2014","Urban Area","East Germany","1152","0.570606804271321","0.549047654507099","0.592165954035543","2"
"Some worries","2014","Rural Area","West Germany","3143","0.553655643477493","0.540719745289579","0.566591541665408","2"
"Some worries","2014","Rural Area","East Germany","1976","0.535610792866931","0.519227967165947","0.551993618567916","2"
"Big worries","2015","Urban Area","West Germany","5113","0.338280594612726","0.330860950846747","0.345700238378704","1"
"Big worries","2015","Urban Area","East Germany","733","0.383389281679605","0.36213357341411","0.404644989945099","1"
"Big worries","2015","Rural Area","West Germany","1770","0.321507300606459","0.309377065011962","0.333637536200955","1"
"Big worries","2015","Rural Area","East Germany","1071","0.323895867578287","0.308168563858303","0.33962317129827","1"
"No worries","2015","Urban Area","West Germany","2734","0.157020789417055","0.151315277897017","0.162726300937092","3"
"No worries","2015","Urban Area","East Germany","292","0.144744068064242","0.129362574891618","0.160125561236866","3"
"No worries","2015","Rural Area","West Germany","1054","0.173128977655175","0.163302338801944","0.182955616508405","3"
"No worries","2015","Rural Area","East Germany","609","0.16669424938686","0.1541683974607","0.179220101313021","3"
"Some worries","2015","Urban Area","West Germany","7773","0.50469861597022","0.496857851577896","0.512539380362544","2"
"Some worries","2015","Urban Area","East Germany","985","0.471866650256154","0.450042793590474","0.493690506921833","2"
"Some worries","2015","Rural Area","West Germany","2871","0.505363721738367","0.492378593564448","0.518348849912285","2"
"Some worries","2015","Rural Area","East Germany","1721","0.509409883034853","0.492608777656233","0.526210988413473","2"
"Big worries","2016","Urban Area","West Germany","6898","0.47408375898028","0.466520129387431","0.48164738857313","1"
"Big worries","2016","Urban Area","East Germany","925","0.500444758969986","0.479255657961702","0.52163385997827","1"
"Big worries","2016","Rural Area","West Germany","2444","0.452839026490915","0.440303320867623","0.465374732114206","1"
"Big worries","2016","Rural Area","East Germany","1442","0.41944316920386","0.40345837095208","0.43542796745564","1"
"No worries","2016","Urban Area","West Germany","3527","0.113612046655149","0.108805108479601","0.118418984830698","3"
"No worries","2016","Urban Area","East Germany","374","0.0991997767052636","0.0865316532053033","0.111867900205224","3"
