"plj0047","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"No worries","1997","66 and older","Female","191","0.219986584394199","0.193589761577397","0.246383407211001"
"No worries","1997","66 and older","Male","124","0.182966303133229","0.152846524419281","0.213086081847177"
"Some worries","1997","16-34 y.","Female","1227","0.53788939412307","0.517571451327401","0.558207336918739"
"Some worries","1997","16-34 y.","Male","1122","0.480884189814481","0.460402661726589","0.501365717902374"
"Some worries","1997","35-65 y.","Female","1800","0.527456052604736","0.510542514063126","0.544369591146346"
"Some worries","1997","35-65 y.","Male","1656","0.510651019703501","0.493488645919273","0.527813393487728"
"Some worries","1997","66 and older","Female","471","0.481793694504049","0.449952861184234","0.513634527823863"
"Some worries","1997","66 and older","Male","308","0.466281023150563","0.42741890849071","0.505143137810416"
"Big worries","1998","16-34 y.","Female","743","0.309670545075517","0.291291042095419","0.328050048055615"
"Big worries","1998","16-34 y.","Male","701","0.295877429551589","0.277547649070116","0.314207210033062"
"Big worries","1998","35-65 y.","Female","1152","0.312797314161953","0.297962209728355","0.327632418595551"
"Big worries","1998","35-65 y.","Male","1083","0.299925748271104","0.285122940131461","0.314728556410747"
"Big worries","1998","66 and older","Female","327","0.300893514581059","0.273615594199125","0.328171434962992"
"Big worries","1998","66 and older","Male","265","0.369594325602586","0.335002777692845","0.404185873512326"
"No worries","1998","16-34 y.","Female","375","0.157421197123482","0.142943733527963","0.171898660719001"
"No worries","1998","16-34 y.","Male","519","0.215189930511444","0.198686642900094","0.231693218122794"
"No worries","1998","35-65 y.","Female","622","0.161374896359109","0.149603754499526","0.173146038218692"
"No worries","1998","35-65 y.","Male","790","0.208066726101798","0.194953462408782","0.221179989794813"
"No worries","1998","66 and older","Female","208","0.193438107066746","0.16994594193737","0.216930272196121"
"No worries","1998","66 and older","Male","134","0.174613192883462","0.147407199984039","0.201819185782885"
"Some worries","1998","16-34 y.","Female","1313","0.532908257801001","0.513075508082435","0.552741007519568"
"Some worries","1998","16-34 y.","Male","1162","0.488932639936967","0.468858321902808","0.509006957971126"
"Some worries","1998","35-65 y.","Female","1978","0.525827789478938","0.509850375340039","0.541805203617836"
"Some worries","1998","35-65 y.","Male","1808","0.492007525627098","0.475857259080703","0.508157792173493"
"Some worries","1998","66 and older","Female","551","0.505668378352196","0.475932876489566","0.535403880214826"
"Some worries","1998","66 and older","Male","349","0.455792481513952","0.420101118020109","0.491483845007795"
"Big worries","1999","16-34 y.","Female","761","0.334163133014558","0.315047170676206","0.353279095352909"
"Big worries","1999","16-34 y.","Male","649","0.296938034888202","0.278113011218361","0.315763058558044"
"Big worries","1999","35-65 y.","Female","1206","0.341875883483278","0.326552547714582","0.357199219251974"
"Big worries","1999","35-65 y.","Male","1006","0.289403871208881","0.274594390735076","0.304213351682686"
"Big worries","1999","66 and older","Female","278","0.252264524758326","0.226155927310702","0.27837312220595"
"Big worries","1999","66 and older","Male","184","0.240716908630541","0.210201613045573","0.271232204215509"
"No worries","1999","16-34 y.","Female","278","0.122315019659152","0.10903672786823","0.135593311450074"
"No worries","1999","16-34 y.","Male","399","0.177920508455612","0.162163428942898","0.193677587968326"
"No worries","1999","35-65 y.","Female","411","0.106850113804206","0.0968704743702198","0.116829753238192"
"No worries","1999","35-65 y.","Male","584","0.164567530731008","0.152458650369974","0.176676411092041"
"No worries","1999","66 and older","Female","229","0.21802522753589","0.193203545722036","0.242846909349745"
"No worries","1999","66 and older","Male","159","0.219123935412045","0.189598359115131","0.248649511708959"
"Some worries","1999","16-34 y.","Female","1300","0.54352184732629","0.52333579097448","0.5637079036781"
"Some worries","1999","16-34 y.","Male","1215","0.525141456656186","0.504567108043559","0.545715805268812"
"Some worries","1999","35-65 y.","Female","2064","0.551274002712516","0.535206826595071","0.567341178829961"
"Some worries","1999","35-65 y.","Male","2012","0.546028598060111","0.529769435280502","0.56228776083972"
"Some worries","1999","66 and older","Female","556","0.529710247705784","0.499705954284406","0.559714541127162"
"Some worries","1999","66 and older","Male","411","0.540159155957414","0.504585617926321","0.575732693988506"
"Big worries","2000","16-34 y.","Female","1307","0.366035532845513","0.350412088369224","0.381658977321801"
"Big worries","2000","16-34 y.","Male","993","0.31441065970984","0.298848165610674","0.329973153809006"
"Big worries","2000","35-65 y.","Female","2410","0.366244697255812","0.354759955905308","0.377729438606316"
"Big worries","2000","35-65 y.","Male","1999","0.316883576241613","0.305649546583747","0.32811760589948"
"Big worries","2000","66 and older","Female","481","0.229217006292715","0.211030516096321","0.24740349648911"
"Big worries","2000","66 and older","Male","357","0.219357594436693","0.19858859492506","0.240126593948326"
"No worries","2000","16-34 y.","Female","499","0.134366864166496","0.123305830001435","0.145427898331558"
"No worries","2000","16-34 y.","Male","686","0.196986448512811","0.183654975035606","0.210317921990017"
"No worries","2000","35-65 y.","Female","907","0.135538570326548","0.127378779918658","0.143698360734438"
"No worries","2000","35-65 y.","Male","1164","0.174565100591349","0.16539955204153","0.183730649141169"
"No worries","2000","66 and older","Female","537","0.266996476018409","0.247855450214129","0.286137501822689"
"No worries","2000","66 and older","Male","391","0.266559448362945","0.244367641257523","0.288751255468366"
"Some worries","2000","16-34 y.","Female","1846","0.499597602987991","0.483381273112161","0.515813932863821"
"Some worries","2000","16-34 y.","Male","1740","0.488602891777349","0.471847457405259","0.505358326149439"
"Some worries","2000","35-65 y.","Female","3443","0.49821673241764","0.486297672987987","0.510135791847294"
"Some worries","2000","35-65 y.","Male","3426","0.508551323167037","0.496480279621598","0.520622366712477"
"Some worries","2000","66 and older","Female","1034","0.503786517688876","0.482153507083115","0.525419528294637"
"Some worries","2000","66 and older","Male","777","0.514082957200362","0.488998145913726","0.539167768486999"
"Big worries","2001","16-34 y.","Female","1350","0.416282169375764","0.399292948301892","0.433271390449636"
"Big worries","2001","16-34 y.","Male","1048","0.34899968379459","0.331977168864927","0.366022198724252"
"Big worries","2001","35-65 y.","Female","2441","0.39297220367441","0.380801145494327","0.405143261854492"
"Big worries","2001","35-65 y.","Male","2038","0.340274309264826","0.328276700105642","0.35227191842401"
"Big worries","2001","66 and older","Female","555","0.279929396396973","0.259868175881416","0.299990616912529"
"Big worries","2001","66 and older","Male","419","0.269148941300402","0.246460960741386","0.291836921859419"
"No worries","2001","16-34 y.","Female","386","0.129627261780797","0.118050718584176","0.141203804977417"
"No worries","2001","16-34 y.","Male","519","0.168772365667479","0.155396211589287","0.182148519745671"
"No worries","2001","35-65 y.","Female","748","0.119333552571532","0.111255063472029","0.127412041671035"
"No worries","2001","35-65 y.","Male","969","0.165550297651755","0.156138696889515","0.174961898413994"
"No worries","2001","66 and older","Female","433","0.229810466120404","0.211011703438467","0.248609228802341"
"No worries","2001","66 and older","Male","345","0.24860379961123","0.22649457857506","0.2707130206474"
"Some worries","2001","16-34 y.","Female","1498","0.454090568843439","0.436930871531204","0.471250266155675"
"Some worries","2001","16-34 y.","Male","1445","0.482227950537931","0.464382969203713","0.500072931872149"
"Some worries","2001","35-65 y.","Female","2997","0.487694243754058","0.475238158678414","0.500150328829702"
"Some worries","2001","35-65 y.","Male","2984","0.494175393083419","0.481515239747009","0.506835546419828"
"Some worries","2001","66 and older","Female","936","0.490260137482624","0.467922710429799","0.512597564535449"
"Some worries","2001","66 and older","Male","704","0.482247259088367","0.456686064260599","0.507808453916136"
"Big worries","2002","16-34 y.","Female","982","0.304570661358495","0.288577408855648","0.320563913861342"
"Big worries","2002","16-34 y.","Male","766","0.26843829968187","0.252479387537644","0.284397211826096"
"Big worries","2002","35-65 y.","Female","2092","0.315641642706798","0.304522762476158","0.326760522937439"
"Big worries","2002","35-65 y.","Male","1713","0.26434390676252","0.253644822038704","0.275042991486336"
"Big worries","2002","66 and older","Female","485","0.246555433618745","0.227556566817187","0.265554300420303"
"Big worries","2002","66 and older","Male","405","0.257725705198443","0.236413916026719","0.279037494370167"
"No worries","2002","16-34 y.","Female","463","0.145179865745383","0.132937740364047","0.157421991126719"
"No worries","2002","16-34 y.","Male","665","0.228897373912589","0.213767613176722","0.244027134648455"
"No worries","2002","35-65 y.","Female","865","0.131952544836892","0.123855943862313","0.140049145811471"
"No worries","2002","35-65 y.","Male","1142","0.178139541783431","0.16885621229956","0.187422871267302"
"No worries","2002","66 and older","Female","435","0.220255329798593","0.201987616919585","0.2385230426776"
"No worries","2002","66 and older","Male","395","0.247145559035888","0.226127590082751","0.268163527989024"
"Some worries","2002","16-34 y.","Female","1736","0.550249472896122","0.532961983983968","0.567536961808276"
"Some worries","2002","16-34 y.","Male","1531","0.502664326405541","0.484658236993123","0.52067041581796"
"Some worries","2002","35-65 y.","Female","3755","0.55240581245631","0.540510017878183","0.564301607034437"
"Some worries","2002","35-65 y.","Male","3671","0.557516551454049","0.545466137833206","0.569566965074892"
"Some worries","2002","66 and older","Female","1057","0.533189236582662","0.511197684880039","0.555180788285286"
"Some worries","2002","66 and older","Male","818","0.49512873576567","0.470767000201777","0.519490471329562"
"Big worries","2003","16-34 y.","Female","765","0.260261195642613","0.244658554602822","0.275863836682405"
"Big worries","2003","16-34 y.","Male","549","0.207953621041956","0.192910496279596","0.222996745804315"
"Big worries","2003","35-65 y.","Female","1642","0.273639869566948","0.262719884953101","0.284559854180796"
"Big worries","2003","35-65 y.","Male","1294","0.216383207556108","0.206131742179344","0.226634672932872"
"Big worries","2003","66 and older","Female","420","0.201712207486449","0.184094869885365","0.219329545087534"
"Big worries","2003","66 and older","Male","322","0.197154909002502","0.177993051752827","0.216316766252178"
"No worries","2003","16-34 y.","Female","607","0.197140917700492","0.182993986041867","0.211287849359117"
"No worries","2003","16-34 y.","Male","742","0.268555820245625","0.252127718413335","0.284983922077915"
"No worries","2003","35-65 y.","Female","1062","0.161713471748097","0.152695150865298","0.170731792630896"
"No worries","2003","35-65 y.","Male","1352","0.214834295346041","0.204609496524209","0.225059094167873"
"No worries","2003","66 and older","Female","514","0.261159315517327","0.241874184063888","0.280444446970766"
"No worries","2003","66 and older","Male","472","0.286969781576835","0.265183155671841","0.308756407481829"
"Some worries","2003","16-34 y.","Female","1666","0.542597886656895","0.524882838443896","0.560312934869894"
"Some worries","2003","16-34 y.","Male","1505","0.523490558712419","0.504977861876533","0.542003255548306"
"Some worries","2003","35-65 y.","Female","3699","0.564646658684954","0.552502549523499","0.576790767846409"
"Some worries","2003","35-65 y.","Male","3552","0.568782497097851","0.556453049843788","0.581111944351915"
"Some worries","2003","66 and older","Female","1059","0.537128476996224","0.515237569688552","0.559019384303896"
"Some worries","2003","66 and older","Male","862","0.515875309420663","0.491805707249778","0.539944911591547"
"Big worries","2004","16-34 y.","Female","772","0.278747595558343","0.26244807698834","0.295047114128347"
"Big worries","2004","16-34 y.","Male","568","0.210903125414639","0.195475405125765","0.226330845703512"
"Big worries","2004","35-65 y.","Female","1618","0.270179394440016","0.259151995204538","0.281206793675493"
"Big worries","2004","35-65 y.","Male","1300","0.23086829504414","0.220158488484724","0.241578101603557"
"Big worries","2004","66 and older","Female","410","0.196310330334609","0.179052680440378","0.21356798022884"
"Big worries","2004","66 and older","Male","349","0.202620018489352","0.183596542774169","0.221643494204535"
"No worries","2004","16-34 y.","Female","547","0.188248212776759","0.174037932863104","0.202458492690415"
"No worries","2004","16-34 y.","Male","753","0.278928363405184","0.261968176552827","0.29588855025754"
"No worries","2004","35-65 y.","Female","1064","0.168190373859023","0.1589017481188","0.177478999599247"
"No worries","2004","35-65 y.","Male","1344","0.236733194033028","0.225929634028576","0.24753675403748"
"No worries","2004","66 and older","Female","545","0.266592747982367","0.247381187168389","0.285804308796345"
"No worries","2004","66 and older","Male","466","0.274641909976844","0.253517934056299","0.29576588589739"
"Some worries","2004","16-34 y.","Female","1588","0.533004191664897","0.514867946473306","0.551140436856489"
"Some worries","2004","16-34 y.","Male","1365","0.510168511180178","0.491263572992611","0.529073449367744"
"Some worries","2004","35-65 y.","Female","3547","0.561630231700961","0.549308139273525","0.573952324128397"
"Some worries","2004","35-65 y.","Male","3303","0.532398510922832","0.519717453165995","0.545079568679668"
"Some worries","2004","66 and older","Female","1080","0.537096921683024","0.515432991354833","0.558760852011214"
"Some worries","2004","66 and older","Male","900","0.522738071533804","0.499098669301132","0.546377473766475"
"Big worries","2005","16-34 y.","Female","861","0.328367880913429","0.310872995119432","0.345862766707425"
"Big worries","2005","16-34 y.","Male","686","0.288640710963888","0.27101179618094","0.306269625746836"
"Big worries","2005","35-65 y.","Female","2071","0.370609186857799","0.3583456389602","0.382872734755397"
"Big worries","2005","35-65 y.","Male","1584","0.291643456703388","0.279748648477038","0.303538264929737"
"Big worries","2005","66 and older","Female","546","0.255380615407822","0.236471333293903","0.27428989752174"
"Big worries","2005","66 and older","Male","456","0.255112176388308","0.234582354638894","0.275641998137722"
"No worries","2005","16-34 y.","Female","457","0.157020721902454","0.143467205599832","0.170574238205076"
"No worries","2005","16-34 y.","Male","598","0.233658657729167","0.217195833225277","0.250121482233057"
"No worries","2005","35-65 y.","Female","774","0.131058700090277","0.122489782043227","0.139627618137326"
"No worries","2005","35-65 y.","Male","1050","0.189519091104869","0.179262495131646","0.199775687078092"
"No worries","2005","66 and older","Female","443","0.227765125936488","0.209579333623013","0.245950918249963"
"No worries","2005","66 and older","Male","407","0.240188945469591","0.220070081287997","0.260307809651184"
"Some worries","2005","16-34 y.","Female","1450","0.514611397184117","0.495992689408848","0.533230104959386"
"Some worries","2005","16-34 y.","Male","1254","0.477700631306945","0.458267627300593","0.497133635313298"
"Some worries","2005","35-65 y.","Female","3113","0.498332113051925","0.4856361564382","0.51102806966565"
"Some worries","2005","35-65 y.","Male","2975","0.518837452191744","0.505761692274252","0.531913212109235"
"Some worries","2005","66 and older","Female","1054","0.51685425865569","0.495185350184766","0.538523167126614"
"Some worries","2005","66 and older","Male","869","0.504698878142101","0.481152453458325","0.528245302825877"
"Big worries","2006","16-34 y.","Female","759","0.308126333951955","0.29065867740597","0.32559399049794"
"Big worries","2006","16-34 y.","Male","578","0.259762773996057","0.242302731294476","0.277222816697639"
"Big worries","2006","35-65 y.","Female","2091","0.340994294084547","0.329380443151636","0.352608145017458"
"Big worries","2006","35-65 y.","Male","1566","0.279113823021578","0.26769893799599","0.290528708047165"
"Big worries","2006","66 and older","Female","580","0.243777023109553","0.226417592390895","0.261136453828212"
"Big worries","2006","66 and older","Male","497","0.244266062947169","0.225788449747207","0.26274367614713"
"No worries","2006","16-34 y.","Female","444","0.173476572240494","0.159151235635239","0.187801908845749"
"No worries","2006","16-34 y.","Male","595","0.241077614883807","0.224046287059294","0.258108942708319"
"No worries","2006","35-65 y.","Female","868","0.133528586682211","0.125195184353042","0.141861989011379"
"No worries","2006","35-65 y.","Male","1173","0.205163480167938","0.19488718772131","0.215439772614566"
"No worries","2006","66 and older","Female","519","0.23053432147513","0.21350581408386","0.247562828866401"
"No worries","2006","66 and older","Male","463","0.230780442644572","0.212660596633619","0.248900288655525"
"Some worries","2006","16-34 y.","Female","1481","0.518397093807551","0.499494009824165","0.537300177790937"
"Some worries","2006","16-34 y.","Male","1250","0.499159611120136","0.479251008648204","0.519068213592068"
"Some worries","2006","35-65 y.","Female","3441","0.525477119233242","0.513243256921277","0.537710981545207"
"Some worries","2006","35-65 y.","Male","3193","0.515722696810484","0.503005168883733","0.528440224737236"
"Some worries","2006","66 and older","Female","1251","0.525688655415317","0.505499868770545","0.545877442060088"
"Some worries","2006","66 and older","Male","1117","0.524953494408259","0.503477250772174","0.546429738044345"
"Big worries","2007","16-34 y.","Female","714","0.300750515161151","0.282614027811962","0.31888700251034"
"Big worries","2007","16-34 y.","Male","545","0.249238364523415","0.231276600765747","0.267200128281084"
"Big worries","2007","35-65 y.","Female","1806","0.31489324664893","0.303058523470152","0.326727969827708"
"Big worries","2007","35-65 y.","Male","1377","0.262437767995814","0.250793508623496","0.274082027368133"
"Big worries","2007","66 and older","Female","606","0.259517593760972","0.241617816423984","0.27741737109796"
"Big worries","2007","66 and older","Male","501","0.241241706123988","0.222644088122127","0.259839324125849"
"No worries","2007","16-34 y.","Female","449","0.183448196958941","0.168141464032604","0.198754929885277"
"No worries","2007","16-34 y.","Male","569","0.257991920174419","0.239824307288018","0.276159533060821"
"No worries","2007","35-65 y.","Female","836","0.139011548400152","0.130196566803392","0.147826529996912"
"No worries","2007","35-65 y.","Male","1096","0.19819539534036","0.187644716070022","0.208746074610698"
"No worries","2007","66 and older","Female","526","0.237712032782984","0.22033034403387","0.255093721532097"
"No worries","2007","66 and older","Male","472","0.248715235476507","0.22992497124081","0.267505499712204"
"Some worries","2007","16-34 y.","Female","1293","0.515801287879908","0.496036737648046","0.53556583811177"
"Some worries","2007","16-34 y.","Male","1114","0.492769715302165","0.472010301297352","0.513529129306978"
"Some worries","2007","35-65 y.","Female","3275","0.546095204950918","0.533409521407614","0.558780888494222"
"Some worries","2007","35-65 y.","Male","3011","0.539366836663825","0.526174580100094","0.552559093227556"
"Some worries","2007","66 and older","Female","1172","0.502770373456045","0.482354395341637","0.523186351570453"
"Some worries","2007","66 and older","Male","1060","0.510043058399505","0.488312955650473","0.531773161148537"
"Big worries","2008","16-34 y.","Female","554","0.264421796558155","0.246327015914212","0.282516577202098"
"Big worries","2008","16-34 y.","Male","415","0.211629335888756","0.194037498422632","0.22922117335488"
"Big worries","2008","35-65 y.","Female","1464","0.281537878573536","0.269701236548488","0.293374520598585"
"Big worries","2008","35-65 y.","Male","1124","0.227110307969329","0.215611834601379","0.238608781337279"
"Big worries","2008","66 and older","Female","499","0.211390230596579","0.194594121181216","0.228186340011943"
"Big worries","2008","66 and older","Male","447","0.216858513377624","0.198927062896699","0.234789963858549"
"No worries","2008","16-34 y.","Female","460","0.208057492867574","0.191403101024918","0.224711884710231"
"No worries","2008","16-34 y.","Male","570","0.270097793938085","0.250975019682039","0.289220568194132"
"No worries","2008","35-65 y.","Female","867","0.150277796470051","0.140873115865687","0.159682477074414"
"No worries","2008","35-65 y.","Male","1186","0.236402786466281","0.224742171207858","0.248063401724703"
"No worries","2008","66 and older","Female","534","0.237928319025335","0.220411463734531","0.25544517431614"
"No worries","2008","66 and older","Male","492","0.225650583987776","0.207462213750738","0.243838954224814"
"Some worries","2008","16-34 y.","Female","1268","0.527520710574271","0.507037340258557","0.548004080889984"
"Some worries","2008","16-34 y.","Male","1086","0.518272870173159","0.496753089926688","0.539792650419629"
"Some worries","2008","35-65 y.","Female","3215","0.568184324956413","0.555148095856813","0.581220554056013"
"Some worries","2008","35-65 y.","Male","2790","0.53648690556439","0.522800999023405","0.550172812105374"
"Some worries","2008","66 and older","Female","1237","0.550681450378085","0.530218768131886","0.571144132624284"
"Some worries","2008","66 and older","Male","1090","0.5574909026346","0.535879295621476","0.579102509647724"
"Big worries","2009","16-34 y.","Female","407","0.213068180826049","0.195381441717626","0.230754919934472"
"Big worries","2009","16-34 y.","Male","360","0.194833288243826","0.177084647783722","0.212581928703931"
"Big worries","2009","35-65 y.","Female","1133","0.234517605455981","0.222946958434594","0.246088252477368"
"Big worries","2009","35-65 y.","Male","849","0.19676715020693","0.185399031145704","0.208135269268157"
"Big worries","2009","66 and older","Female","403","0.190053081393457","0.173602240319997","0.206503922466918"
"Big worries","2009","66 and older","Male","357","0.177968003948973","0.161124936841943","0.194811071056004"
"No worries","2009","16-34 y.","Female","465","0.217436843483747","0.199619367432259","0.235254319535234"
"No worries","2009","16-34 y.","Male","558","0.290745570023069","0.27039633031502","0.311094809731118"
"No worries","2009","35-65 y.","Female","939","0.170319274136562","0.160053547024763","0.180585001248361"
"No worries","2009","35-65 y.","Male","1158","0.235380597834958","0.223249514878559","0.247511680791357"
"No worries","2009","66 and older","Female","523","0.24324401844308","0.225254423438698","0.261233613447461"
"No worries","2009","66 and older","Male","526","0.259971988049337","0.240657054848686","0.279286921249989"
