"plj0047","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Some worries","2007","Not Working","Couple + C. LE and GT 16","169","0.498895323643403","0.446736272448624","0.551054374838183"
"Some worries","2007","Not Working","Single parent ","178","0.450806575321895","0.400106919115468","0.501506231528321"
"Some worries","2007","Part Time","(Married) couple without C. ","660","0.53263818079591","0.504444093527985","0.560832268063834"
"Some worries","2007","Part Time","1-pers.-HH","262","0.520192097975318","0.475452105393948","0.564932090556687"
"Some worries","2007","Part Time","Couple + C. GT 16 ","506","0.531293023136308","0.498888422902551","0.563697623370065"
"Some worries","2007","Part Time","Couple + C. LE 16 ","650","0.529066413513259","0.500718105758095","0.557414721268423"
"Some worries","2007","Part Time","Couple + C. LE and GT 16","227","0.521623271398252","0.47390655561924","0.569339987177265"
"Some worries","2007","Part Time","Single parent ","206","0.488683775951308","0.43815800888472","0.539209543017896"
"Big worries","2008","Full Time","(Married) couple without C. ","530","0.234135597028792","0.216948857955733","0.251322336101851"
"Big worries","2008","Full Time","1-pers.-HH","224","0.20060004765703","0.176378548682828","0.224821546631232"
"Big worries","2008","Full Time","Couple + C. GT 16 ","319","0.219416043481137","0.198631421051107","0.240200665911168"
"Big worries","2008","Full Time","Couple + C. LE 16 ","370","0.253336857736439","0.23183026826927","0.274843447203608"
"Big worries","2008","Full Time","Couple + C. LE and GT 16","109","0.179190177670153","0.146446975029113","0.211933380311192"
"Big worries","2008","Full Time","Single parent ","78","0.247556263595975","0.20188163692483","0.29323089026712"
"Big worries","2008","Not Working","(Married) couple without C. ","862","0.241498803466992","0.227583545678482","0.255414061255503"
"Big worries","2008","Not Working","1-pers.-HH","331","0.2147802439808","0.194114641304492","0.235445846657109"
"Big worries","2008","Not Working","Couple + C. GT 16 ","220","0.240219682604707","0.212658645596417","0.267780719612998"
"Big worries","2008","Not Working","Couple + C. LE 16 ","127","0.264515296147958","0.225659330225379","0.303371262070537"
"Big worries","2008","Not Working","Couple + C. LE and GT 16","84","0.273978465172403","0.223593865903267","0.324363064441539"
"Big worries","2008","Not Working","Single parent ","93","0.324359886742505","0.277229633958415","0.371490139526595"
"Big worries","2008","Part Time","(Married) couple without C. ","254","0.247136898843974","0.221315634674477","0.27295816301347"
"Big worries","2008","Part Time","1-pers.-HH","130","0.286125000443062","0.24464348067873","0.327606520207395"
"Big worries","2008","Part Time","Couple + C. GT 16 ","205","0.242647804419853","0.214718447968087","0.270577160871619"
"Big worries","2008","Part Time","Couple + C. LE 16 ","291","0.288244818771917","0.261917057453189","0.314572580090645"
"Big worries","2008","Part Time","Couple + C. LE and GT 16","90","0.248698115967826","0.205351031093459","0.292045200842193"
"Big worries","2008","Part Time","Single parent ","91","0.253936403207772","0.209221962186428","0.298650844229116"
"No worries","2008","Full Time","(Married) couple without C. ","452","0.201704424416199","0.185418088377146","0.217990760455251"
"No worries","2008","Full Time","1-pers.-HH","244","0.236030249934097","0.210345499161964","0.261715000706229"
"No worries","2008","Full Time","Couple + C. GT 16 ","339","0.226073542097716","0.205066115451174","0.247080968744258"
"No worries","2008","Full Time","Couple + C. LE 16 ","336","0.201249044134297","0.181423158022068","0.221074930246526"
"No worries","2008","Full Time","Couple + C. LE and GT 16","130","0.262742360950574","0.2251657617071","0.300318960194048"
"No worries","2008","Full Time","Single parent ","68","0.212105592203244","0.168843143289442","0.255368041117046"
"No worries","2008","Not Working","(Married) couple without C. ","765","0.204502905370924","0.191389222718494","0.217616588023355"
"No worries","2008","Not Working","1-pers.-HH","390","0.248981295476164","0.227221037563819","0.270741553388508"
"No worries","2008","Not Working","Couple + C. GT 16 ","211","0.217606243034899","0.190987005958773","0.244225480111025"
"No worries","2008","Not Working","Couple + C. LE 16 ","100","0.192457893196297","0.157728600098423","0.227187186294172"
"No worries","2008","Not Working","Couple + C. LE and GT 16","66","0.1692607223611","0.126898834084684","0.211622610637517"
"No worries","2008","Not Working","Single parent ","102","0.26379833035102","0.219431039950281","0.308165620751759"
"No worries","2008","Part Time","(Married) couple without C. ","216","0.199590257732631","0.175663902253453","0.223516613211808"
"No worries","2008","Part Time","1-pers.-HH","79","0.180480084591066","0.145181274267752","0.215778894914381"
"No worries","2008","Part Time","Couple + C. GT 16 ","175","0.182342962678632","0.157186249726774","0.20749967563049"
"No worries","2008","Part Time","Couple + C. LE 16 ","186","0.165652617855896","0.144043329525913","0.187261906185879"
"No worries","2008","Part Time","Couple + C. LE and GT 16","57","0.1714697010404","0.133672094279947","0.209267307800854"
"No worries","2008","Part Time","Single parent ","91","0.265863603471077","0.220478302428342","0.311248904513812"
"Some worries","2008","Full Time","(Married) couple without C. ","1350","0.564159978555009","0.544034393759089","0.584285563350929"
"Some worries","2008","Full Time","1-pers.-HH","582","0.563369702408873","0.533370678848652","0.593368725969095"
"Some worries","2008","Full Time","Couple + C. GT 16 ","865","0.554510414421146","0.529548851704657","0.579471977137636"
"Some worries","2008","Full Time","Couple + C. LE 16 ","865","0.545414098129264","0.520791654055441","0.570036542203087"
"Some worries","2008","Full Time","Couple + C. LE and GT 16","288","0.558067461379273","0.51566763057322","0.600467292185327"
"Some worries","2008","Full Time","Single parent ","197","0.540338144200781","0.487596571304759","0.593079717096804"
"Some worries","2008","Not Working","(Married) couple without C. ","2007","0.553998291162083","0.537836923756366","0.5701596585678"
"Some worries","2008","Not Working","1-pers.-HH","796","0.536238460543036","0.511143781532841","0.561333139553231"
"Some worries","2008","Not Working","Couple + C. GT 16 ","492","0.542174074360394","0.510032525212294","0.574315623508494"
"Some worries","2008","Not Working","Couple + C. LE 16 ","268","0.543026810655745","0.499143287419884","0.586910333891605"
"Some worries","2008","Not Working","Couple + C. LE and GT 16","151","0.556760812466497","0.500640736756527","0.612880888176467"
"Some worries","2008","Not Working","Single parent ","184","0.411841782906475","0.362292112141357","0.461391453671593"
"Some worries","2008","Part Time","(Married) couple without C. ","602","0.553272843423395","0.523512252354331","0.58303343449246"
"Some worries","2008","Part Time","1-pers.-HH","247","0.533394914965871","0.487605526971069","0.579184302960674"
"Some worries","2008","Part Time","Couple + C. GT 16 ","525","0.575009232901515","0.542802182117101","0.60721628368593"
"Some worries","2008","Part Time","Couple + C. LE 16 ","660","0.546102563372187","0.517163542618119","0.575041584126255"
"Some worries","2008","Part Time","Couple + C. LE and GT 16","235","0.579832182991773","0.530335173550246","0.6293291924333"
"Some worries","2008","Part Time","Single parent ","182","0.480199993321151","0.428875270291504","0.531524716350798"
"Big worries","2009","Full Time","(Married) couple without C. ","437","0.204876278274628","0.187968427601715","0.22178412894754"
"Big worries","2009","Full Time","1-pers.-HH","184","0.191840585211269","0.167399568076823","0.216281602345715"
"Big worries","2009","Full Time","Couple + C. GT 16 ","287","0.229341463154646","0.207680083625039","0.251002842684254"
"Big worries","2009","Full Time","Couple + C. LE 16 ","226","0.173647171553666","0.153832761199046","0.193461581908286"
"Big worries","2009","Full Time","Couple + C. LE and GT 16","97","0.195122307050133","0.159889409328456","0.230355204771809"
"Big worries","2009","Full Time","Single parent ","62","0.202875689040259","0.161102164125005","0.244649213955513"
"Big worries","2009","Not Working","(Married) couple without C. ","642","0.203710265877358","0.190090015057059","0.217330516697657"
"Big worries","2009","Not Working","1-pers.-HH","268","0.19740598643452","0.176918333555386","0.217893639313654"
"Big worries","2009","Not Working","Couple + C. GT 16 ","164","0.201668187232342","0.174238389986582","0.229097984478101"
"Big worries","2009","Not Working","Couple + C. LE 16 ","110","0.301616353451018","0.25782722123643","0.345405485665605"
"Big worries","2009","Not Working","Couple + C. LE and GT 16","67","0.232677134825816","0.184703140159761","0.280651129491871"
"Big worries","2009","Not Working","Single parent ","58","0.275149178926086","0.223749841549357","0.326548516302815"
"Big worries","2009","Part Time","(Married) couple without C. ","215","0.181104099073553","0.158178962130484","0.204029236016623"
"Big worries","2009","Part Time","1-pers.-HH","111","0.25054796323318","0.209966435153337","0.291129491313023"
"Big worries","2009","Part Time","Couple + C. GT 16 ","168","0.220431621448445","0.192917610644148","0.247945632252741"
"Big worries","2009","Part Time","Couple + C. LE 16 ","196","0.19182674205877","0.167627908754917","0.216025575362622"
"Big worries","2009","Part Time","Couple + C. LE and GT 16","80","0.213640194623507","0.172751186618016","0.254529202628998"
"Big worries","2009","Part Time","Single parent ","78","0.200569530712446","0.158131241750612","0.24300781967428"
"No worries","2009","Full Time","(Married) couple without C. ","469","0.197574575110974","0.180894689076174","0.214254461145774"
"No worries","2009","Full Time","1-pers.-HH","242","0.24950184928466","0.222641465752645","0.276362232816676"
"No worries","2009","Full Time","Couple + C. GT 16 ","331","0.242638455817317","0.22055102170704","0.264725889927594"
"No worries","2009","Full Time","Couple + C. LE 16 ","335","0.223441336283133","0.201652530299611","0.245230142266654"
"No worries","2009","Full Time","Couple + C. LE and GT 16","122","0.246195146098645","0.20789511167195","0.284495180525339"
"No worries","2009","Full Time","Single parent ","95","0.312696743203902","0.264539793349681","0.360853693058123"
"No worries","2009","Not Working","(Married) couple without C. ","745","0.214452643594234","0.20057246746822","0.228332819720248"
"No worries","2009","Not Working","1-pers.-HH","413","0.267038010710247","0.244266525434198","0.289809495986296"
"No worries","2009","Not Working","Couple + C. GT 16 ","202","0.246230837542149","0.216779665248153","0.275682009836144"
"No worries","2009","Not Working","Couple + C. LE 16 ","83","0.205551912916338","0.166996497326184","0.244107328506493"
"No worries","2009","Not Working","Couple + C. LE and GT 16","78","0.213852686953806","0.167299514532275","0.260405859375337"
"No worries","2009","Not Working","Single parent ","93","0.3099731606249","0.256744672657211","0.36320164859259"
"No worries","2009","Part Time","(Married) couple without C. ","213","0.186909025625171","0.163702070803824","0.210115980446518"
"No worries","2009","Part Time","1-pers.-HH","87","0.178436305585177","0.142579362093384","0.21429324907697"
"No worries","2009","Part Time","Couple + C. GT 16 ","192","0.182585529171752","0.15694398433628","0.208227074007224"
"No worries","2009","Part Time","Couple + C. LE 16 ","206","0.198210167216902","0.173709334171986","0.222711000261818"
"No worries","2009","Part Time","Couple + C. LE and GT 16","81","0.204991577060054","0.164719102860489","0.245264051259619"
"No worries","2009","Part Time","Single parent ","85","0.2450327507334","0.199448884042903","0.290616617423897"
"Some worries","2009","Full Time","(Married) couple without C. ","1283","0.597549146614398","0.577005929702604","0.618092363526192"
"Some worries","2009","Full Time","1-pers.-HH","571","0.558657565504071","0.527835538453857","0.589479592554285"
"Some worries","2009","Full Time","Couple + C. GT 16 ","829","0.528020081028037","0.502298313673198","0.553741848382876"
"Some worries","2009","Full Time","Couple + C. LE 16 ","843","0.602911492163201","0.577317680056465","0.628505304269938"
"Some worries","2009","Full Time","Couple + C. LE and GT 16","267","0.558682546851222","0.514536882175222","0.602828211527223"
"Some worries","2009","Full Time","Single parent ","199","0.48442756775584","0.432513822608809","0.53634131290287"
"Some worries","2009","Not Working","(Married) couple without C. ","1972","0.581837090528408","0.565156303215938","0.598517877840877"
"Some worries","2009","Not Working","1-pers.-HH","769","0.535556002855233","0.509885568765333","0.561226436945134"
"Some worries","2009","Not Working","Couple + C. GT 16 ","456","0.55210097522551","0.518106252925648","0.586095697525371"
"Some worries","2009","Not Working","Couple + C. LE 16 ","229","0.492831733632644","0.445131859431656","0.540531607833632"
"Some worries","2009","Not Working","Couple + C. LE and GT 16","153","0.553470178220377","0.497026890056268","0.609913466384487"
"Some worries","2009","Not Working","Single parent ","139","0.414877660449013","0.358171210834079","0.471584110063947"
"Some worries","2009","Part Time","(Married) couple without C. ","656","0.631986875301276","0.603277804702281","0.66069594590027"
"Some worries","2009","Part Time","1-pers.-HH","240","0.571015731181644","0.524665089006767","0.61736637335652"
"Some worries","2009","Part Time","Couple + C. GT 16 ","512","0.596982849379803","0.564426736927545","0.62953896183206"
"Some worries","2009","Part Time","Couple + C. LE 16 ","615","0.609963090724328","0.579985809241102","0.639940372207554"
"Some worries","2009","Part Time","Couple + C. LE and GT 16","225","0.581368228316439","0.532153376876108","0.630583079756769"
"Some worries","2009","Part Time","Single parent ","179","0.554397718554154","0.501720909650921","0.607074527457386"
"Big worries","2010","Full Time","(Married) couple without C. ","413","0.18703030456993","0.170276817302097","0.203783791837764"
"Big worries","2010","Full Time","1-pers.-HH","164","0.193350602402457","0.168023248167767","0.218677956637147"
"Big worries","2010","Full Time","Couple + C. GT 16 ","251","0.182298747392617","0.161509951960673","0.203087542824562"
"Big worries","2010","Full Time","Couple + C. LE 16 ","696","0.191903115042952","0.178834409239849","0.204971820846054"
"Big worries","2010","Full Time","Couple + C. LE and GT 16","120","0.19660029509306","0.165417595359359","0.22778299482676"
"Big worries","2010","Full Time","Single parent ","159","0.245891378620169","0.212607708541567","0.279175048698771"
"Big worries","2010","Not Working","(Married) couple without C. ","598","0.198568281035","0.184630683450731","0.212505878619269"
"Big worries","2010","Not Working","1-pers.-HH","286","0.211872991122986","0.190266182315129","0.233479799930843"
"Big worries","2010","Not Working","Couple + C. GT 16 ","169","0.208118916711737","0.179045709423526","0.237192123999947"
"Big worries","2010","Not Working","Couple + C. LE 16 ","486","0.27865348792456","0.257581645504709","0.299725330344412"
"Big worries","2010","Not Working","Couple + C. LE and GT 16","132","0.268137646838766","0.228672019477279","0.307603274200253"
"Big worries","2010","Not Working","Single parent ","190","0.246925235222065","0.214819452725715","0.279031017718414"
"Big worries","2010","Part Time","(Married) couple without C. ","232","0.217658508603914","0.192698803619334","0.242618213588494"
"Big worries","2010","Part Time","1-pers.-HH","93","0.23857609612442","0.197959397113184","0.279192795135656"
"Big worries","2010","Part Time","Couple + C. GT 16 ","171","0.22076510885247","0.192006086760497","0.249524130944444"
"Big worries","2010","Part Time","Couple + C. LE 16 ","550","0.199298535146259","0.183661360421056","0.214935709871463"
"Big worries","2010","Part Time","Couple + C. LE and GT 16","125","0.25652505566725","0.21836032847841","0.294689782856091"
"Big worries","2010","Part Time","Single parent ","238","0.248313965184389","0.220576999563341","0.276050930805436"
"No worries","2010","Full Time","(Married) couple without C. ","461","0.243145247666061","0.224714149389642","0.261576345942479"
"No worries","2010","Full Time","1-pers.-HH","245","0.267817509221123","0.239418459651344","0.296216558790902"
"No worries","2010","Full Time","Couple + C. GT 16 ","324","0.248341986124302","0.225078469093396","0.271605503155207"
"No worries","2010","Full Time","Couple + C. LE 16 ","805","0.258239298927847","0.243714740762184","0.27276385709351"
"No worries","2010","Full Time","Couple + C. LE and GT 16","143","0.211418161529167","0.179381273191349","0.243455049866985"
"No worries","2010","Full Time","Single parent ","129","0.231179701163315","0.198593789623317","0.263765612703313"
"No worries","2010","Not Working","(Married) couple without C. ","688","0.216587128273422","0.202195451632454","0.230978804914389"
"No worries","2010","Not Working","1-pers.-HH","356","0.247027677371439","0.2242233619896","0.269831992753278"
"No worries","2010","Not Working","Couple + C. GT 16 ","175","0.210972970038207","0.181753890461497","0.240192049614917"
"No worries","2010","Not Working","Couple + C. LE 16 ","355","0.232629534496238","0.212771636941089","0.252487432051386"
"No worries","2010","Not Working","Couple + C. LE and GT 16","104","0.218218789497715","0.1814216469235","0.255015932071931"
"No worries","2010","Not Working","Single parent ","157","0.256955162506191","0.224422646055721","0.28948767895666"
"No worries","2010","Part Time","(Married) couple without C. ","199","0.181878699048479","0.15854663224707","0.205210765849888"
"No worries","2010","Part Time","1-pers.-HH","92","0.210222301134702","0.171392091669246","0.249052510600158"
"No worries","2010","Part Time","Couple + C. GT 16 ","162","0.214941132609351","0.186458142466471","0.243424122752231"
"No worries","2010","Part Time","Couple + C. LE 16 ","503","0.21043765843155","0.19448159083258","0.226393726030521"
"No worries","2010","Part Time","Couple + C. LE and GT 16","97","0.164685124258984","0.132272335994023","0.197097912523944"
"No worries","2010","Part Time","Single parent ","187","0.266170283581213","0.237796479492565","0.29454408766986"
"Some worries","2010","Full Time","(Married) couple without C. ","1207","0.569824447764009","0.548552588426765","0.591096307101253"
"Some worries","2010","Full Time","1-pers.-HH","525","0.53883188837642","0.506862749924702","0.570801026828139"
"Some worries","2010","Full Time","Couple + C. GT 16 ","750","0.569359266483081","0.542697378355054","0.596021154611108"
"Some worries","2010","Full Time","Couple + C. LE 16 ","1987","0.549857586029202","0.53334709721719","0.566368074841213"
"Some worries","2010","Full Time","Couple + C. LE and GT 16","361","0.591981543377773","0.55342041055133","0.630542676204217"
"Some worries","2010","Full Time","Single parent ","355","0.522928920216516","0.484322860322008","0.561534980111024"
"Some worries","2010","Not Working","(Married) couple without C. ","1861","0.584844590691578","0.567628866007238","0.602060315375919"
"Some worries","2010","Not Working","1-pers.-HH","732","0.541099331505575","0.514751033393625","0.567447629617526"
"Some worries","2010","Not Working","Couple + C. GT 16 ","405","0.580908113250056","0.545572264290613","0.6162439622095"
"Some worries","2010","Not Working","Couple + C. LE 16 ","898","0.488716977579202","0.46522293783572","0.512211017322685"
"Some worries","2010","Not Working","Couple + C. LE and GT 16","248","0.513643563663518","0.469115514424919","0.558171612902117"
"Some worries","2010","Not Working","Single parent ","346","0.496119602271745","0.458894285775405","0.533344918768084"
"Some worries","2010","Part Time","(Married) couple without C. ","619","0.600462792347607","0.570836649859431","0.630088934835784"
"Some worries","2010","Part Time","1-pers.-HH","238","0.551201602740878","0.50380373641126","0.598599469070497"
"Some worries","2010","Part Time","Couple + C. GT 16 ","466","0.564293758538179","0.529912306424642","0.598675210651715"
"Some worries","2010","Part Time","Couple + C. LE 16 ","1454","0.59026380642219","0.571013122410775","0.609514490433606"
"Some worries","2010","Part Time","Couple + C. LE and GT 16","281","0.578789820073766","0.535640498689138","0.621939141458394"
"Some worries","2010","Part Time","Single parent ","507","0.485515751234398","0.453428845500795","0.517602656968001"
"Big worries","2011","Full Time","(Married) couple without C. ","519","0.19791737911175","0.182525369051564","0.213309389171935"
"Big worries","2011","Full Time","1-pers.-HH","215","0.193177231521101","0.170239841376206","0.216114621665997"
"Big worries","2011","Full Time","Couple + C. GT 16 ","264","0.204250582673751","0.183492668355492","0.22500849699201"
"Big worries","2011","Full Time","Couple + C. LE 16 ","237","0.155728067809689","0.137624198954077","0.173831936665302"
"Big worries","2011","Full Time","Couple + C. LE and GT 16","73","0.157455066173269","0.125967333715751","0.188942798630786"
"Big worries","2011","Full Time","Single parent ","64","0.136584886796445","0.103465353229241","0.169704420363649"
"Big worries","2011","Not Working","(Married) couple without C. ","726","0.186248155962704","0.174267210218247","0.198229101707161"
"Big worries","2011","Not Working","1-pers.-HH","318","0.178511849189133","0.160726995059829","0.196296703318438"
"Big worries","2011","Not Working","Couple + C. GT 16 ","169","0.196104722414768","0.169157821188487","0.223051623641049"
"Big worries","2011","Not Working","Couple + C. LE 16 ","91","0.222606656878206","0.183333217318027","0.261880096438384"
"Big worries","2011","Not Working","Couple + C. LE and GT 16","74","0.229477090846413","0.181492750519131","0.277461431173694"
"Big worries","2011","Not Working","Single parent ","62","0.148005744725567","0.111425094129453","0.184586395321681"
"Big worries","2011","Part Time","(Married) couple without C. ","277","0.20730819753332","0.186004992496427","0.228611402570214"
"Big worries","2011","Part Time","1-pers.-HH","138","0.251625887872145","0.215716855830554","0.287534919913737"
"Big worries","2011","Part Time","Couple + C. GT 16 ","175","0.215828944691525","0.188755312240134","0.242902577142917"
"Big worries","2011","Part Time","Couple + C. LE 16 ","203","0.181123843440923","0.158629370526119","0.203618316355728"
"Big worries","2011","Part Time","Couple + C. LE and GT 16","89","0.20162384566592","0.162976235306155","0.240271456025685"
"Big worries","2011","Part Time","Single parent ","83","0.202693379389406","0.162220793539028","0.243165965239784"
"No worries","2011","Full Time","(Married) couple without C. ","612","0.249820573083491","0.233096560148638","0.266544586018345"
"No worries","2011","Full Time","1-pers.-HH","284","0.2584070684069","0.23297322779164","0.283840909022159"
"No worries","2011","Full Time","Couple + C. GT 16 ","377","0.261848956770521","0.239212317965402","0.28448559557564"
"No worries","2011","Full Time","Couple + C. LE 16 ","412","0.264658347628814","0.242632422768251","0.286684272489378"
"No worries","2011","Full Time","Couple + C. LE and GT 16","145","0.278909573483445","0.240139813965678","0.317679333001212"
"No worries","2011","Full Time","Single parent ","126","0.366252425584187","0.319787903443836","0.412716947724538"
"No worries","2011","Not Working","(Married) couple without C. ","1047","0.252084974840494","0.238722136104058","0.26544781357693"
"No worries","2011","Not Working","1-pers.-HH","572","0.313946363414872","0.292392610742182","0.335500116087563"
"No worries","2011","Not Working","Couple + C. GT 16 ","219","0.239731249548297","0.210757082466007","0.268705416630588"
"No worries","2011","Not Working","Couple + C. LE 16 ","110","0.285510614511412","0.242870488843937","0.328150740178888"
"No worries","2011","Not Working","Couple + C. LE and GT 16","71","0.274320047079661","0.22340590628089","0.325234187878431"
"No worries","2011","Not Working","Single parent ","130","0.413940941510497","0.363202901236475","0.46467898178452"
"No worries","2011","Part Time","(Married) couple without C. ","313","0.22934723065252","0.207253927694334","0.251440533610707"
"No worries","2011","Part Time","1-pers.-HH","150","0.266285637947353","0.229708978205454","0.302862297689251"
"No worries","2011","Part Time","Couple + C. GT 16 ","223","0.241498568197458","0.21333278943255","0.269664346962365"
"No worries","2011","Part Time","Couple + C. LE 16 ","245","0.237317491448025","0.212468105381922","0.262166877514129"
"No worries","2011","Part Time","Couple + C. LE and GT 16","76","0.192619960858259","0.154632735810506","0.230607185906013"
"No worries","2011","Part Time","Single parent ","109","0.298370059978622","0.252306217401488","0.344433902555756"
"Some worries","2011","Full Time","(Married) couple without C. ","1443","0.552262047804759","0.533052003189308","0.57147209242021"
"Some worries","2011","Full Time","1-pers.-HH","639","0.548415700071999","0.51950215677081","0.577329243373188"
"Some worries","2011","Full Time","Couple + C. GT 16 ","808","0.533900460555728","0.508215235054267","0.559585686057189"
"Some worries","2011","Full Time","Couple + C. LE 16 ","892","0.579613584561496","0.554967928341459","0.604259240781533"
"Some worries","2011","Full Time","Couple + C. LE and GT 16","296","0.563635360343287","0.520761713869467","0.606509006817106"
"Some worries","2011","Full Time","Single parent ","223","0.497162687619368","0.448941702663477","0.545383672575258"
"Some worries","2011","Not Working","(Married) couple without C. ","2283","0.561666869196802","0.546396811777298","0.576936926616305"
"Some worries","2011","Not Working","1-pers.-HH","891","0.507541787395994","0.484323150177516","0.530760424614472"
"Some worries","2011","Not Working","Couple + C. GT 16 ","446","0.564164028036935","0.530510600918235","0.597817455155634"
"Some worries","2011","Not Working","Couple + C. LE 16 ","230","0.491882728610382","0.444684877999454","0.53908057922131"
"Some worries","2011","Not Working","Couple + C. LE and GT 16","150","0.496202862073926","0.439147749911666","0.553257974236187"
"Some worries","2011","Not Working","Single parent ","170","0.438053313763936","0.386943435323096","0.489163192204776"
"Some worries","2011","Part Time","(Married) couple without C. ","801","0.563344571814159","0.537280574951379","0.589408568676939"
"Some worries","2011","Part Time","1-pers.-HH","273","0.482088474180502","0.440740158561014","0.52343678979999"
"Some worries","2011","Part Time","Couple + C. GT 16 ","489","0.542672487111017","0.50988796573531","0.575457008486724"
"Some worries","2011","Part Time","Couple + C. LE 16 ","678","0.581558665111051","0.552745368451804","0.610371961770299"
"Some worries","2011","Part Time","Couple + C. LE and GT 16","249","0.605756193475821","0.558682389798976","0.652829997152665"
"Some worries","2011","Part Time","Single parent ","187","0.498936560631972","0.448598380782664","0.549274740481279"
"Big worries","2012","Full Time","(Married) couple without C. ","525","0.212459516823885","0.196542473585927","0.228376560061843"
"Big worries","2012","Full Time","1-pers.-HH","231","0.191302701000024","0.16899270590225","0.213612696097798"
"Big worries","2012","Full Time","Couple + C. GT 16 ","251","0.201137035806226","0.179856511217045","0.222417560395406"
"Big worries","2012","Full Time","Couple + C. LE 16 ","252","0.177947503039738","0.158701035736926","0.19719397034255"
"Big worries","2012","Full Time","Couple + C. LE and GT 16","88","0.209175024636693","0.171885650552225","0.24646439872116"
"Big worries","2012","Full Time","Single parent ","79","0.184747065465727","0.146762176219087","0.222731954712367"
"Big worries","2012","Not Working","(Married) couple without C. ","896","0.223105693796372","0.210489148392602","0.235722239200141"
"Big worries","2012","Not Working","1-pers.-HH","411","0.22937106882541","0.210139986525663","0.248602151125157"
"Big worries","2012","Not Working","Couple + C. GT 16 ","169","0.213983896048771","0.184691366938657","0.243276425158884"
"Big worries","2012","Not Working","Couple + C. LE 16 ","78","0.148582813129789","0.115120287185413","0.182045339074165"
"Big worries","2012","Not Working","Couple + C. LE and GT 16","61","0.198218900554072","0.149667848217802","0.246769952890343"
"Big worries","2012","Not Working","Single parent ","79","0.195409678675394","0.15484243542555","0.235976921925238"
"Big worries","2012","Part Time","(Married) couple without C. ","302","0.228985299236072","0.206840480427924","0.251130118044219"
"Big worries","2012","Part Time","1-pers.-HH","160","0.254984347261103","0.220704273305069","0.289264421217137"
"Big worries","2012","Part Time","Couple + C. GT 16 ","170","0.21125083542231","0.183728301845259","0.238773368999361"
"Big worries","2012","Part Time","Couple + C. LE 16 ","188","0.155437694085897","0.134142102115912","0.176733286055881"
"Big worries","2012","Part Time","Couple + C. LE and GT 16","77","0.19950791503609","0.158897707666888","0.240118122405292"
"Big worries","2012","Part Time","Single parent ","94","0.218380497459512","0.178962325061974","0.25779866985705"
"No worries","2012","Full Time","(Married) couple without C. ","565","0.244579596699189","0.227853587743999","0.261305605654379"
"No worries","2012","Full Time","1-pers.-HH","290","0.256048209912217","0.231292282754725","0.28080413706971"
"No worries","2012","Full Time","Couple + C. GT 16 ","336","0.252466481076231","0.229403398075389","0.275529564077073"
"No worries","2012","Full Time","Couple + C. LE 16 ","356","0.235516187020832","0.21416363303903","0.256868741002635"
"No worries","2012","Full Time","Couple + C. LE and GT 16","121","0.273272489875792","0.232414805592765","0.31413017415882"
"No worries","2012","Full Time","Single parent ","119","0.367508880163119","0.320320285939728","0.414697474386511"
"No worries","2012","Not Working","(Married) couple without C. ","942","0.215272521338057","0.202817115360976","0.227727927315137"
"No worries","2012","Not Working","1-pers.-HH","460","0.236558284105443","0.217119514306387","0.255997053904499"
"No worries","2012","Not Working","Couple + C. GT 16 ","163","0.192508032464984","0.164347287722137","0.220668777207831"
"No worries","2012","Not Working","Couple + C. LE 16 ","93","0.24717798136923","0.206594035196652","0.287761927541808"
"No worries","2012","Not Working","Couple + C. LE and GT 16","58","0.269825198483595","0.215768081204778","0.323882315762412"
"No worries","2012","Not Working","Single parent ","104","0.312617867986547","0.265191367860291","0.360044368112803"
"No worries","2012","Part Time","(Married) couple without C. ","279","0.201711874236395","0.18056322822479","0.222860520247999"
"No worries","2012","Part Time","1-pers.-HH","153","0.237547198555163","0.204075039258697","0.271019357851629"
"No worries","2012","Part Time","Couple + C. GT 16 ","172","0.221976340226265","0.193956253057667","0.249996427394862"
"No worries","2012","Part Time","Couple + C. LE 16 ","234","0.195831135192337","0.17250675051966","0.219155519865015"
"No worries","2012","Part Time","Couple + C. LE and GT 16","76","0.23524906830812","0.192146754497159","0.278351382119081"
"No worries","2012","Part Time","Single parent ","87","0.223623751466203","0.18386919153917","0.263378311393236"
"Some worries","2012","Full Time","(Married) couple without C. ","1447","0.542960886476926","0.523576644864246","0.562345128089606"
"Some worries","2012","Full Time","1-pers.-HH","673","0.552649089087758","0.524446120746714","0.580852057428803"
"Some worries","2012","Full Time","Couple + C. GT 16 ","776","0.546396483117544","0.519966778019523","0.572826188215564"
"Some worries","2012","Full Time","Couple + C. LE 16 ","909","0.58653630993943","0.561755160876296","0.611317459002565"
"Some worries","2012","Full Time","Couple + C. LE and GT 16","248","0.517552485487515","0.471739116797122","0.563365854177907"
"Some worries","2012","Full Time","Single parent ","203","0.447744054371154","0.399074091091117","0.49641401765119"
"Some worries","2012","Not Working","(Married) couple without C. ","2345","0.561621784865572","0.546585151399458","0.576658418331686"
"Some worries","2012","Not Working","1-pers.-HH","965","0.534070647069146","0.511252985050042","0.556888309088251"
"Some worries","2012","Not Working","Couple + C. GT 16 ","421","0.593508071486246","0.558425624231109","0.628590518741382"
