"plj0047","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2005","Other degree","in school","","","",""
"No worries","2005","Other degree","inadequately","10","","",""
"No worries","2005","Other degree","general elemantary","85","0.22405870201908","0.178796609048757","0.269320794989404"
"No worries","2005","Other degree","middle vocational","83","0.198623104646366","0.158925388709454","0.238320820583278"
"No worries","2005","Other degree","vocational + Abi","19","","",""
"No worries","2005","Other degree","higher vocational","16","","",""
"No worries","2005","Other degree","higher education","35","0.250728645812986","0.188606159386795","0.312851132239177"
"No worries","2005","no degree/no degree yet","in school","144","0.231546085329574","0.199017927603884","0.264074243055264"
"No worries","2005","no degree/no degree yet","inadequately","48","0.21635457365134","0.159571977087142","0.273137170215539"
"No worries","2005","no degree/no degree yet","general elemantary","","","",""
"No worries","2005","no degree/no degree yet","middle vocational","4","","",""
"No worries","2005","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2005","no degree/no degree yet","higher vocational","1","","",""
"No worries","2005","no degree/no degree yet","higher education","1","","",""
"Big worries","2006","lower secondary degree","in school","","","",""
"Big worries","2006","lower secondary degree","inadequately","","","",""
"Big worries","2006","lower secondary degree","general elemantary","386","0.253545813050974","0.231929924352186","0.275161701749762"
"Big worries","2006","lower secondary degree","middle vocational","1490","0.291829673980367","0.279584958557839","0.304074389402895"
"Big worries","2006","lower secondary degree","vocational + Abi","7","","",""
"Big worries","2006","lower secondary degree","higher vocational","139","0.289264474584779","0.248659251936867","0.329869697232691"
"Big worries","2006","lower secondary degree","higher education","68","0.384177124614265","0.315907982601079","0.452446266627451"
"Big worries","2006","secondary school degree","in school","","","",""
"Big worries","2006","secondary school degree","inadequately","","","",""
"Big worries","2006","secondary school degree","general elemantary","172","0.339228710622331","0.300530930578463","0.377926490666199"
"Big worries","2006","secondary school degree","middle vocational","1265","0.289553590702435","0.276177951957138","0.302929229447732"
"Big worries","2006","secondary school degree","vocational + Abi","8","","",""
"Big worries","2006","secondary school degree","higher vocational","219","0.315879308842017","0.282017842543803","0.34974077514023"
"Big worries","2006","secondary school degree","higher education","177","0.26417739525065","0.231327844587691","0.297026945913609"
"Big worries","2006","college entrance qualification","in school","","","",""
"Big worries","2006","college entrance qualification","inadequately","","","",""
"Big worries","2006","college entrance qualification","general elemantary","","","",""
"Big worries","2006","college entrance qualification","middle vocational","190","0.263757141699166","0.232344833149399","0.295169450248934"
"Big worries","2006","college entrance qualification","vocational + Abi","274","0.26448160180727","0.237467370369744","0.291495833244795"
"Big worries","2006","college entrance qualification","higher vocational","102","0.302641776102301","0.255957672624435","0.349325879580166"
"Big worries","2006","college entrance qualification","higher education","918","0.272164919843124","0.257309086187873","0.287020753498375"
"Big worries","2006","Other degree","in school","","","",""
"Big worries","2006","Other degree","inadequately","14","","",""
"Big worries","2006","Other degree","general elemantary","81","0.280517319105142","0.231294881874312","0.329739756335972"
"Big worries","2006","Other degree","middle vocational","127","0.313986606638054","0.269758355563004","0.358214857713105"
"Big worries","2006","Other degree","vocational + Abi","42","0.40131518930153","0.316400069852387","0.486230308750672"
"Big worries","2006","Other degree","higher vocational","17","","",""
"Big worries","2006","Other degree","higher education","65","0.309327031207615","0.246054337105742","0.372599725309487"
"Big worries","2006","no degree/no degree yet","in school","122","0.355459910578699","0.308316523778507","0.402603297378891"
"Big worries","2006","no degree/no degree yet","inadequately","50","0.266463996363973","0.203097853272721","0.329830139455225"
"Big worries","2006","no degree/no degree yet","general elemantary","","","",""
"Big worries","2006","no degree/no degree yet","middle vocational","12","","",""
"Big worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2006","no degree/no degree yet","higher vocational","1","","",""
"Big worries","2006","no degree/no degree yet","higher education","1","","",""
"Some worries","2006","lower secondary degree","in school","","","",""
"Some worries","2006","lower secondary degree","inadequately","","","",""
"Some worries","2006","lower secondary degree","general elemantary","775","0.480822624980087","0.455997375512903","0.505647874447272"
"Some worries","2006","lower secondary degree","middle vocational","2800","0.520322600059933","0.506866287004991","0.533778913114876"
"Some worries","2006","lower secondary degree","vocational + Abi","9","","",""
"Some worries","2006","lower secondary degree","higher vocational","255","0.550176309743535","0.505625824434991","0.594726795052078"
"Some worries","2006","lower secondary degree","higher education","110","0.539659839455849","0.469702985955111","0.609616692956587"
"Some worries","2006","secondary school degree","in school","","","",""
"Some worries","2006","secondary school degree","inadequately","","","",""
"Some worries","2006","secondary school degree","general elemantary","277","0.447166755490596","0.406527476087828","0.487806034893365"
"Some worries","2006","secondary school degree","middle vocational","2389","0.529358850587073","0.514638965191816","0.54407873598233"
"Some worries","2006","secondary school degree","vocational + Abi","16","","",""
"Some worries","2006","secondary school degree","higher vocational","392","0.51246102637224","0.476051594835659","0.548870457908821"
"Some worries","2006","secondary school degree","higher education","411","0.587809991312225","0.551135655622069","0.624484327002381"
"Some worries","2006","college entrance qualification","in school","","","",""
"Some worries","2006","college entrance qualification","inadequately","","","",""
"Some worries","2006","college entrance qualification","general elemantary","","","",""
"Some worries","2006","college entrance qualification","middle vocational","431","0.574678077048293","0.539436251862684","0.609919902233903"
"Some worries","2006","college entrance qualification","vocational + Abi","590","0.568261214623149","0.537923514580636","0.598598914665663"
"Some worries","2006","college entrance qualification","higher vocational","217","0.586101737003634","0.536051063348729","0.636152410658539"
"Some worries","2006","college entrance qualification","higher education","1959","0.549775317104159","0.533169060986996","0.566381573221322"
"Some worries","2006","Other degree","in school","","","",""
"Some worries","2006","Other degree","inadequately","15","","",""
"Some worries","2006","Other degree","general elemantary","158","0.452252095244674","0.397719802414693","0.506784388074655"
"Some worries","2006","Other degree","middle vocational","202","0.450166655101464","0.402755547005123","0.497577763197804"
"Some worries","2006","Other degree","vocational + Abi","57","0.383232939265089","0.299009085924353","0.467456792605826"
"Some worries","2006","Other degree","higher vocational","30","0.470108954051587","0.34382010133798","0.596397806765195"
"Some worries","2006","Other degree","higher education","100","0.481936351783836","0.413536121614438","0.550336581953234"
"Some worries","2006","no degree/no degree yet","in school","187","0.434258288019739","0.385439875130929","0.483076700908549"
"Some worries","2006","no degree/no degree yet","inadequately","89","0.439398925103052","0.368263857936841","0.510533992269264"
"Some worries","2006","no degree/no degree yet","general elemantary","","","",""
"Some worries","2006","no degree/no degree yet","middle vocational","29","","",""
"Some worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2006","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2006","no degree/no degree yet","higher education","4","","",""
"No worries","2006","lower secondary degree","in school","","","",""
"No worries","2006","lower secondary degree","inadequately","","","",""
"No worries","2006","lower secondary degree","general elemantary","395","0.265631561968939","0.243686332096479","0.287576791841398"
"No worries","2006","lower secondary degree","middle vocational","1005","0.1878477259597","0.177327215508823","0.198368236410577"
"No worries","2006","lower secondary degree","vocational + Abi","7","","",""
"No worries","2006","lower secondary degree","higher vocational","85","0.160559215671686","0.127682154772148","0.193436276571224"
"No worries","2006","lower secondary degree","higher education","17","","",""
"No worries","2006","secondary school degree","in school","","","",""
"No worries","2006","secondary school degree","inadequately","","","",""
"No worries","2006","secondary school degree","general elemantary","126","0.213604533887073","0.180104912207329","0.247104155566817"
"No worries","2006","secondary school degree","middle vocational","763","0.181087558710492","0.169730982152964","0.192444135268019"
"No worries","2006","secondary school degree","vocational + Abi","11","","",""
"No worries","2006","secondary school degree","higher vocational","113","0.171659664785743","0.144192278028298","0.199127051543189"
"No worries","2006","secondary school degree","higher education","104","0.148012613437125","0.12155437110382","0.17447085577043"
"No worries","2006","college entrance qualification","in school","","","",""
"No worries","2006","college entrance qualification","inadequately","","","",""
"No worries","2006","college entrance qualification","general elemantary","","","",""
"No worries","2006","college entrance qualification","middle vocational","135","0.16156478125254","0.135328921654708","0.187800640850373"
"No worries","2006","college entrance qualification","vocational + Abi","160","0.167257183569581","0.144398777161964","0.190115589977198"
"No worries","2006","college entrance qualification","higher vocational","53","0.111256486894065","0.079302318897145","0.143210654890985"
"No worries","2006","college entrance qualification","higher education","571","0.178059763052717","0.165290451635947","0.190829074469487"
"No worries","2006","Other degree","in school","","","",""
"No worries","2006","Other degree","inadequately","13","","",""
"No worries","2006","Other degree","general elemantary","81","0.267230585650184","0.218746428477844","0.315714742822524"
"No worries","2006","Other degree","middle vocational","94","0.235846738260482","0.195390725265813","0.276302751255151"
"No worries","2006","Other degree","vocational + Abi","29","","",""
"No worries","2006","Other degree","higher vocational","13","","",""
"No worries","2006","Other degree","higher education","40","0.208736617008549","0.153103804647626","0.264369429369473"
"No worries","2006","no degree/no degree yet","in school","87","0.210281801401562","0.170145493881477","0.250418108921647"
"No worries","2006","no degree/no degree yet","inadequately","48","0.294137078532975","0.228829683710065","0.359444473355884"
"No worries","2006","no degree/no degree yet","general elemantary","","","",""
"No worries","2006","no degree/no degree yet","middle vocational","14","","",""
"No worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2006","no degree/no degree yet","higher vocational","3","","",""
"No worries","2006","no degree/no degree yet","higher education","","","",""
"Big worries","2007","lower secondary degree","in school","","","",""
"Big worries","2007","lower secondary degree","inadequately","","","",""
"Big worries","2007","lower secondary degree","general elemantary","335","0.257036104247841","0.234054629831606","0.280017578664075"
"Big worries","2007","lower secondary degree","middle vocational","1292","0.269483224121597","0.256978160399761","0.281988287843433"
"Big worries","2007","lower secondary degree","vocational + Abi","5","","",""
"Big worries","2007","lower secondary degree","higher vocational","123","0.290303599425476","0.247648989555519","0.332958209295432"
"Big worries","2007","lower secondary degree","higher education","79","0.436183100226909","0.365105828399495","0.507260372054323"
"Big worries","2007","secondary school degree","in school","","","",""
"Big worries","2007","secondary school degree","inadequately","","","",""
"Big worries","2007","secondary school degree","general elemantary","171","0.338326494537328","0.297502723718581","0.379150265356075"
"Big worries","2007","secondary school degree","middle vocational","1123","0.272436304971604","0.258934747978353","0.285937861964856"
"Big worries","2007","secondary school degree","vocational + Abi","7","","",""
"Big worries","2007","secondary school degree","higher vocational","174","0.281860666399171","0.248020320132029","0.315701012666312"
"Big worries","2007","secondary school degree","higher education","175","0.298125313594976","0.262490421143818","0.333760206046134"
"Big worries","2007","college entrance qualification","in school","","","",""
"Big worries","2007","college entrance qualification","inadequately","","","",""
"Big worries","2007","college entrance qualification","general elemantary","","","",""
"Big worries","2007","college entrance qualification","middle vocational","200","0.280064889393189","0.247885833178217","0.312243945608161"
"Big worries","2007","college entrance qualification","vocational + Abi","270","0.272622823447776","0.24496746051064","0.300278186384911"
"Big worries","2007","college entrance qualification","higher vocational","86","0.252459414893546","0.206816681731852","0.29810214805524"
"Big worries","2007","college entrance qualification","higher education","916","0.273394914900841","0.258259120932602","0.288530708869079"
"Big worries","2007","Other degree","in school","","","",""
"Big worries","2007","Other degree","inadequately","11","","",""
"Big worries","2007","Other degree","general elemantary","82","0.280505832064239","0.22788549060458","0.333126173523898"
"Big worries","2007","Other degree","middle vocational","100","0.272246567340664","0.226519775064684","0.317973359616643"
"Big worries","2007","Other degree","vocational + Abi","36","0.362140870818957","0.276504833162355","0.447776908475559"
"Big worries","2007","Other degree","higher vocational","15","","",""
"Big worries","2007","Other degree","higher education","65","0.330208791770292","0.26486781984229","0.395549763698295"
"Big worries","2007","no degree/no degree yet","in school","98","0.268325644635683","0.221158645170881","0.315492644100484"
"Big worries","2007","no degree/no degree yet","inadequately","40","0.234469752014054","0.171519415415983","0.297420088612125"
"Big worries","2007","no degree/no degree yet","general elemantary","","","",""
"Big worries","2007","no degree/no degree yet","middle vocational","10","","",""
"Big worries","2007","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2007","no degree/no degree yet","higher vocational","1","","",""
"Big worries","2007","no degree/no degree yet","higher education","2","","",""
"Some worries","2007","lower secondary degree","in school","","","",""
"Some worries","2007","lower secondary degree","inadequately","","","",""
"Some worries","2007","lower secondary degree","general elemantary","675","0.491394982398198","0.465104252273996","0.5176857125224"
"Some worries","2007","lower secondary degree","middle vocational","2494","0.510795923908707","0.496707134100617","0.524884713716797"
"Some worries","2007","lower secondary degree","vocational + Abi","9","","",""
"Some worries","2007","lower secondary degree","higher vocational","244","0.549975538001903","0.503224289870579","0.596726786133227"
"Some worries","2007","lower secondary degree","higher education","90","0.46925190661547","0.397724161869813","0.540779651361128"
"Some worries","2007","secondary school degree","in school","","","",""
"Some worries","2007","secondary school degree","inadequately","","","",""
"Some worries","2007","secondary school degree","general elemantary","228","0.400005501928632","0.357735734663084","0.442275269194181"
"Some worries","2007","secondary school degree","middle vocational","2295","0.540231433864574","0.525117573118749","0.555345294610399"
"Some worries","2007","secondary school degree","vocational + Abi","17","","",""
"Some worries","2007","secondary school degree","higher vocational","399","0.553601093347685","0.516209563481563","0.590992623213807"
"Some worries","2007","secondary school degree","higher education","370","0.556174006715493","0.517469819941056","0.594878193489931"
"Some worries","2007","college entrance qualification","in school","","","",""
"Some worries","2007","college entrance qualification","inadequately","","","",""
"Some worries","2007","college entrance qualification","general elemantary","","","",""
"Some worries","2007","college entrance qualification","middle vocational","407","0.564605742639981","0.52907442722502","0.600137058054941"
"Some worries","2007","college entrance qualification","vocational + Abi","582","0.583879401844779","0.553267549766641","0.614491253922917"
"Some worries","2007","college entrance qualification","higher vocational","206","0.613098732777975","0.561927750428641","0.664269715127308"
"Some worries","2007","college entrance qualification","higher education","1905","0.568765534868223","0.551947155589264","0.585583914147182"
"Some worries","2007","Other degree","in school","","","",""
"Some worries","2007","Other degree","inadequately","21","","",""
"Some worries","2007","Other degree","general elemantary","132","0.476511156614075","0.418010690395777","0.535011622832374"
"Some worries","2007","Other degree","middle vocational","178","0.48232014306419","0.430987251048287","0.533653035080093"
"Some worries","2007","Other degree","vocational + Abi","60","0.466345408398004","0.377458176107817","0.555232640688191"
"Some worries","2007","Other degree","higher vocational","24","","",""
"Some worries","2007","Other degree","higher education","100","0.495158190190968","0.425692365854985","0.564624014526952"
"Some worries","2007","no degree/no degree yet","in school","168","0.530566061438005","0.477440293944507","0.583691828931502"
"Some worries","2007","no degree/no degree yet","inadequately","80","0.450198671140891","0.376275861710929","0.524121480570853"
"Some worries","2007","no degree/no degree yet","general elemantary","","","",""
"Some worries","2007","no degree/no degree yet","middle vocational","21","","",""
"Some worries","2007","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2007","no degree/no degree yet","higher vocational","2","","",""
"Some worries","2007","no degree/no degree yet","higher education","1","","",""
"No worries","2007","lower secondary degree","in school","","","",""
"No worries","2007","lower secondary degree","inadequately","","","",""
"No worries","2007","lower secondary degree","general elemantary","379","0.251568913353961","0.228749663475727","0.274388163232195"
"No worries","2007","lower secondary degree","middle vocational","1050","0.219720851969696","0.208050993671304","0.231390710268089"
"No worries","2007","lower secondary degree","vocational + Abi","8","","",""
"No worries","2007","lower secondary degree","higher vocational","68","0.159720862572622","0.125294108554102","0.194147616591142"
"No worries","2007","lower secondary degree","higher education","18","","",""
"No worries","2007","secondary school degree","in school","","","",""
"No worries","2007","secondary school degree","inadequately","","","",""
"No worries","2007","secondary school degree","general elemantary","117","0.26166800353404","0.223743107808123","0.299592899259956"
"No worries","2007","secondary school degree","middle vocational","759","0.187332261163822","0.175499702923147","0.199164819404497"
"No worries","2007","secondary school degree","vocational + Abi","8","","",""
"No worries","2007","secondary school degree","higher vocational","106","0.164538240253145","0.136650718877072","0.192425761629217"
"No worries","2007","secondary school degree","higher education","88","0.145700679689531","0.118216545815643","0.173184813563418"
"No worries","2007","college entrance qualification","in school","","","",""
"No worries","2007","college entrance qualification","inadequately","","","",""
"No worries","2007","college entrance qualification","general elemantary","","","",""
"No worries","2007","college entrance qualification","middle vocational","141","0.155329367966831","0.129371574241405","0.181287161692257"
"No worries","2007","college entrance qualification","vocational + Abi","144","0.143497774707445","0.121725427434225","0.165270121980665"
"No worries","2007","college entrance qualification","higher vocational","56","0.134441852328479","0.0986013706925608","0.170282333964397"
"No worries","2007","college entrance qualification","higher education","510","0.157839550230937","0.145458254044152","0.170220846417721"
"No worries","2007","Other degree","in school","","","",""
"No worries","2007","Other degree","inadequately","10","","",""
"No worries","2007","Other degree","general elemantary","66","0.242983011321686","0.192747613795055","0.293218408848316"
"No worries","2007","Other degree","middle vocational","86","0.245433289595146","0.201224059265338","0.289642519924954"
"No worries","2007","Other degree","vocational + Abi","25","","",""
"No worries","2007","Other degree","higher vocational","13","","",""
"No worries","2007","Other degree","higher education","34","0.174633018038739","0.121884741021631","0.227381295055848"
"No worries","2007","no degree/no degree yet","in school","73","0.201108293926313","0.158439812260614","0.243776775592012"
"No worries","2007","no degree/no degree yet","inadequately","54","0.315331576845055","0.246292122938788","0.384371030751323"
"No worries","2007","no degree/no degree yet","general elemantary","","","",""
"No worries","2007","no degree/no degree yet","middle vocational","7","","",""
"No worries","2007","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2007","no degree/no degree yet","higher vocational","","","",""
"No worries","2007","no degree/no degree yet","higher education","","","",""
"Big worries","2008","lower secondary degree","in school","","","",""
"Big worries","2008","lower secondary degree","inadequately","","","",""
"Big worries","2008","lower secondary degree","general elemantary","297","0.261064380477429","0.237087165140454","0.285041595814404"
"Big worries","2008","lower secondary degree","middle vocational","1134","0.256055495728134","0.243363963897747","0.26874702755852"
"Big worries","2008","lower secondary degree","vocational + Abi","2","","",""
"Big worries","2008","lower secondary degree","higher vocational","103","0.249520111361227","0.207936353553002","0.291103869169451"
"Big worries","2008","lower secondary degree","higher education","54","0.312554627053503","0.24426676427579","0.380842489831216"
"Big worries","2008","secondary school degree","in school","","","",""
"Big worries","2008","secondary school degree","inadequately","","","",""
"Big worries","2008","secondary school degree","general elemantary","116","0.265221150244882","0.225770155945881","0.304672144543883"
"Big worries","2008","secondary school degree","middle vocational","910","0.225292905009532","0.212339681021596","0.238246128997467"
"Big worries","2008","secondary school degree","vocational + Abi","7","","",""
"Big worries","2008","secondary school degree","higher vocational","167","0.279445425249581","0.244152778195005","0.314738072304156"
"Big worries","2008","secondary school degree","higher education","132","0.231382560194325","0.197889111082358","0.264876009306291"
"Big worries","2008","college entrance qualification","in school","","","",""
"Big worries","2008","college entrance qualification","inadequately","","","",""
"Big worries","2008","college entrance qualification","general elemantary","","","",""
"Big worries","2008","college entrance qualification","middle vocational","153","0.264769348209741","0.231656117186122","0.29788257923336"
"Big worries","2008","college entrance qualification","vocational + Abi","200","0.213713735946026","0.187466422467836","0.239961049424217"
"Big worries","2008","college entrance qualification","higher vocational","75","0.226203409661101","0.180075101216088","0.272331718106115"
"Big worries","2008","college entrance qualification","higher education","671","0.205748174841037","0.191741978557525","0.219754371124549"
"Big worries","2008","Other degree","in school","","","",""
"Big worries","2008","Other degree","inadequately","12","","",""
"Big worries","2008","Other degree","general elemantary","58","0.200058277649704","0.150067720778046","0.250048834521363"
"Big worries","2008","Other degree","middle vocational","76","0.269447261362792","0.22052942688535","0.318365095840234"
"Big worries","2008","Other degree","vocational + Abi","22","","",""
"Big worries","2008","Other degree","higher vocational","14","","",""
"Big worries","2008","Other degree","higher education","48","0.256613162699371","0.192450114471006","0.320776210927736"
"Big worries","2008","no degree/no degree yet","in school","95","0.281585265107088","0.234599171725306","0.32857135848887"
"Big worries","2008","no degree/no degree yet","inadequately","29","","",""
"Big worries","2008","no degree/no degree yet","general elemantary","","","",""
"Big worries","2008","no degree/no degree yet","middle vocational","9","","",""
"Big worries","2008","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2008","no degree/no degree yet","higher vocational","","","",""
"Big worries","2008","no degree/no degree yet","higher education","2","","",""
"Some worries","2008","lower secondary degree","in school","","","",""
"Some worries","2008","lower secondary degree","inadequately","","","",""
"Some worries","2008","lower secondary degree","general elemantary","635","0.472558882481238","0.445304484763117","0.499813280199358"
"Some worries","2008","lower secondary degree","middle vocational","2409","0.533231857112093","0.51872459792272","0.547739116301467"
"Some worries","2008","lower secondary degree","vocational + Abi","10","","",""
"Some worries","2008","lower secondary degree","higher vocational","234","0.576104402837175","0.52861666565098","0.623592140023371"
"Some worries","2008","lower secondary degree","higher education","102","0.573145386019496","0.500277889613935","0.646012882425057"
"Some worries","2008","secondary school degree","in school","","","",""
"Some worries","2008","secondary school degree","inadequately","","","",""
"Some worries","2008","secondary school degree","general elemantary","264","0.520668122938735","0.476022981463254","0.565313264414215"
"Some worries","2008","secondary school degree","middle vocational","2254","0.562616843432755","0.547236262355039","0.577997424510472"
"Some worries","2008","secondary school degree","vocational + Abi","14","","",""
"Some worries","2008","secondary school degree","higher vocational","353","0.518779951937712","0.479482378040078","0.558077525835347"
"Some worries","2008","secondary school degree","higher education","366","0.584313631094914","0.545171420850115","0.623455841339712"
"Some worries","2008","college entrance qualification","in school","","","",""
"Some worries","2008","college entrance qualification","inadequately","","","",""
"Some worries","2008","college entrance qualification","general elemantary","","","",""
"Some worries","2008","college entrance qualification","middle vocational","404","0.56329240089439","0.526068813598904","0.600515988189877"
"Some worries","2008","college entrance qualification","vocational + Abi","574","0.610102114777013","0.57887333604353","0.641330893510496"
"Some worries","2008","college entrance qualification","higher vocational","178","0.57832953016934","0.523881919307721","0.632777141030959"
"Some worries","2008","college entrance qualification","higher education","1912","0.584255663867497","0.567179601271454","0.601331726463541"
"Some worries","2008","Other degree","in school","","","",""
"Some worries","2008","Other degree","inadequately","12","","",""
"Some worries","2008","Other degree","general elemantary","121","0.5442665145682","0.482030494058652","0.606502535077748"
"Some worries","2008","Other degree","middle vocational","156","0.511925440285037","0.456812828649087","0.567038051920988"
"Some worries","2008","Other degree","vocational + Abi","61","0.57952598081262","0.48769427744105","0.671357684184191"
"Some worries","2008","Other degree","higher vocational","23","","",""
"Some worries","2008","Other degree","higher education","97","0.545567479815376","0.472420393946668","0.618714565684085"
"Some worries","2008","no degree/no degree yet","in school","174","0.505802823674549","0.453573125774458","0.55803252157464"
"Some worries","2008","no degree/no degree yet","inadequately","74","0.547849148660646","0.467664837008546","0.628033460312746"
"Some worries","2008","no degree/no degree yet","general elemantary","","","",""
"Some worries","2008","no degree/no degree yet","middle vocational","22","","",""
"Some worries","2008","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2008","no degree/no degree yet","higher vocational","2","","",""
"Some worries","2008","no degree/no degree yet","higher education","2","","",""
"No worries","2008","lower secondary degree","in school","","","",""
"No worries","2008","lower secondary degree","inadequately","","","",""
"No worries","2008","lower secondary degree","general elemantary","357","0.266376737041333","0.242244014106477","0.29050945997619"
"No worries","2008","lower secondary degree","middle vocational","1000","0.210712647159773","0.198853878522006","0.22257141579754"
"No worries","2008","lower secondary degree","vocational + Abi","5","","",""
"No worries","2008","lower secondary degree","higher vocational","79","0.174375485801598","0.1379139102887","0.210837061314496"
"No worries","2008","lower secondary degree","higher education","21","","",""
"No worries","2008","secondary school degree","in school","","","",""
"No worries","2008","secondary school degree","inadequately","","","",""
"No worries","2008","secondary school degree","general elemantary","101","0.214110726816383","0.177452163022916","0.25076929060985"
"No worries","2008","secondary school degree","middle vocational","832","0.212090251557713","0.199415660910534","0.224764842204892"
"No worries","2008","secondary school degree","vocational + Abi","10","","",""
"No worries","2008","secondary school degree","higher vocational","101","0.201774622812707","0.170210165393103","0.23333908023231"
"No worries","2008","secondary school degree","higher education","111","0.184303808710762","0.15350947462982","0.215098142791703"
"No worries","2008","college entrance qualification","in school","","","",""
"No worries","2008","college entrance qualification","inadequately","","","",""
"No worries","2008","college entrance qualification","general elemantary","","","",""
"No worries","2008","college entrance qualification","middle vocational","125","0.171938250895868","0.143619537530099","0.200256964261638"
"No worries","2008","college entrance qualification","vocational + Abi","163","0.176184149276961","0.15179049949723","0.200577799056692"
"No worries","2008","college entrance qualification","higher vocational","63","0.195467060169559","0.151743727691219","0.239190392647899"
"No worries","2008","college entrance qualification","higher education","617","0.209996161291466","0.195884004901972","0.224108317680959"
"No worries","2008","Other degree","in school","","","",""
"No worries","2008","Other degree","inadequately","13","","",""
"No worries","2008","Other degree","general elemantary","67","0.255675207782096","0.201161453952009","0.310188961612182"
"No worries","2008","Other degree","middle vocational","84","0.218627298352171","0.173056581429939","0.264198015274402"
"No worries","2008","Other degree","vocational + Abi","28","","",""
"No worries","2008","Other degree","higher vocational","12","","",""
"No worries","2008","Other degree","higher education","33","0.197819357485253","0.13929878416321","0.256339930807295"
"No worries","2008","no degree/no degree yet","in school","83","0.212611911218363","0.169868913710452","0.255354908726274"
"No worries","2008","no degree/no degree yet","inadequately","45","0.224644953154414","0.157406784608087","0.291883121700741"
"No worries","2008","no degree/no degree yet","general elemantary","","","",""
"No worries","2008","no degree/no degree yet","middle vocational","9","","",""
"No worries","2008","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2008","no degree/no degree yet","higher vocational","","","",""
"No worries","2008","no degree/no degree yet","higher education","","","",""
"Big worries","2009","lower secondary degree","in school","","","",""
"Big worries","2009","lower secondary degree","inadequately","","","",""
"Big worries","2009","lower secondary degree","general elemantary","217","0.231944622728652","0.207592680325198","0.256296565132106"
"Big worries","2009","lower secondary degree","middle vocational","833","0.198619254389389","0.186554961402772","0.210683547376007"
"Big worries","2009","lower secondary degree","vocational + Abi","3","","",""
"Big worries","2009","lower secondary degree","higher vocational","79","0.224165586540012","0.182290608370594","0.266040564709429"
"Big worries","2009","lower secondary degree","higher education","35","0.216147610338774","0.152566586713447","0.2797286339641"
"Big worries","2009","secondary school degree","in school","","","",""
"Big worries","2009","secondary school degree","inadequately","","","",""
"Big worries","2009","secondary school degree","general elemantary","97","0.228214753875604","0.18854733354623","0.267882174204978"
"Big worries","2009","secondary school degree","middle vocational","697","0.193098344123036","0.180481412579103","0.205715275666969"
"Big worries","2009","secondary school degree","vocational + Abi","6","","",""
"Big worries","2009","secondary school degree","higher vocational","122","0.211363133608165","0.178694902226793","0.244031364989537"
"Big worries","2009","secondary school degree","higher education","115","0.213763441305282","0.180542380878987","0.246984501731578"
"Big worries","2009","college entrance qualification","in school","","","",""
"Big worries","2009","college entrance qualification","inadequately","","","",""
"Big worries","2009","college entrance qualification","general elemantary","","","",""
"Big worries","2009","college entrance qualification","middle vocational","127","0.178676012965895","0.149112324747003","0.208239701184788"
"Big worries","2009","college entrance qualification","vocational + Abi","173","0.222989473394529","0.195298140497107","0.250680806291952"
"Big worries","2009","college entrance qualification","higher vocational","59","0.225664065594783","0.178361643979881","0.272966487209686"
"Big worries","2009","college entrance qualification","higher education","563","0.181057499689549","0.167451849295533","0.194663150083565"
"Big worries","2009","Other degree","in school","","","",""
"Big worries","2009","Other degree","inadequately","13","","",""
"Big worries","2009","Other degree","general elemantary","38","0.22522610032926","0.167187303272938","0.283264897385583"
"Big worries","2009","Other degree","middle vocational","54","0.221579900878348","0.172041907432655","0.271117894324041"
"Big worries","2009","Other degree","vocational + Abi","23","","",""
"Big worries","2009","Other degree","higher vocational","8","","",""
"Big worries","2009","Other degree","higher education","41","0.200695564472388","0.14031047176767","0.261080657177106"
"Big worries","2009","no degree/no degree yet","in school","70","0.260687889274182","0.21141902973966","0.309956748808703"
"Big worries","2009","no degree/no degree yet","inadequately","24","","",""
"Big worries","2009","no degree/no degree yet","general elemantary","","","",""
"Big worries","2009","no degree/no degree yet","middle vocational","4","","",""
"Big worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2009","no degree/no degree yet","higher vocational","1","","",""
"Big worries","2009","no degree/no degree yet","higher education","","","",""
"Some worries","2009","lower secondary degree","in school","","","",""
"Some worries","2009","lower secondary degree","inadequately","","","",""
"Some worries","2009","lower secondary degree","general elemantary","594","0.488532890568755","0.459692512706753","0.517373268430758"
"Some worries","2009","lower secondary degree","middle vocational","2368","0.571501859554894","0.556537606459706","0.586466112650082"
"Some worries","2009","lower secondary degree","vocational + Abi","9","","",""
"Some worries","2009","lower secondary degree","higher vocational","220","0.581461589622969","0.531926405790676","0.630996773455263"
