"plj0047","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2007","66 and older","Single parent ","33","0.507137065916813","0.385597643375525","0.6286764884581","2"
"Some worries","2007","16-34 y.","1-pers.-HH","374","0.536598278017654","0.498641024041544","0.574555531993763","2"
"Some worries","2007","16-34 y.","(Married) couple without C. ","457","0.532404998341256","0.498862560760218","0.565947435922295","2"
"Some worries","2007","16-34 y.","Single parent ","201","0.42467254463561","0.377512250230517","0.471832839040703","2"
"Some worries","2007","16-34 y.","Couple + C. LE 16 ","540","0.530274724998546","0.499586366039335","0.560963083957758","2"
"Some worries","2007","35-65 y.","Single parent ","328","0.529145377343926","0.48893685065024","0.569353904037611","2"
"Some worries","2007","35-65 y.","Couple + C. LE 16 ","1447","0.556737394482104","0.537425892114644","0.576048896849565","2"
"Some worries","2007","35-65 y.","Couple + C. GT 16 ","1202","0.541488513408683","0.520362596653857","0.562614430163509","2"
"Some worries","2007","35-65 y.","Couple + C. LE and GT 16","497","0.533850548675936","0.501685475719032","0.566015621632841","2"
"Some worries","2007","66 and older","1-pers.-HH","594","0.506097071756517","0.477702853058107","0.534491290454927","2"
"Some worries","2007","66 and older","(Married) couple without C. ","1449","0.502436353900867","0.483863513617818","0.521009194183917","2"
"Big worries","2008","16-34 y.","Couple + C. GT 16 ","240","0.244444245871895","0.219605918957191","0.2692825727866","1"
"Big worries","2008","16-34 y.","Couple + C. LE and GT 16","95","0.224728755875153","0.182594669860901","0.266862841889406","1"
"Big worries","2008","35-65 y.","1-pers.-HH","306","0.247520280423943","0.223362576742892","0.271677984104995","1"
"Big worries","2008","35-65 y.","(Married) couple without C. ","870","0.254379757232575","0.239862033737291","0.26889748072786","1"
"Big worries","2008","35-65 y.","Single parent ","148","0.295467357997353","0.258304070656667","0.332630645338039","1"
"Big worries","2008","35-65 y.","Couple + C. LE 16 ","569","0.272689055623895","0.254617953635598","0.290760157612193","1"
"Big worries","2008","35-65 y.","Couple + C. GT 16 ","447","0.22067227083424","0.202596723281366","0.238747818387114","1"
"Big worries","2008","35-65 y.","Couple + C. LE and GT 16","188","0.225974400644529","0.197522169475893","0.254426631813165","1"
"Big worries","2008","66 and older","1-pers.-HH","247","0.196511897767515","0.173954234294614","0.219069561240416","1"
"Big worries","2008","66 and older","(Married) couple without C. ","620","0.228904149000756","0.213267122518267","0.244541175483245","1"
"Big worries","2008","66 and older","Single parent ","4","","","","1"
"Big worries","2008","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2008","66 and older","Couple + C. GT 16 ","57","0.255754633561309","0.191841310193708","0.31966795692891","1"
"Big worries","2008","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2008","16-34 y.","Couple + C. LE 16 ","217","0.25208158885274","0.223162352490403","0.281000825215077","1"
"Big worries","2008","16-34 y.","(Married) couple without C. ","156","0.218293738144626","0.189810796174784","0.246776680114469","1"
"Big worries","2008","16-34 y.","Single parent ","110","0.280243650467246","0.238374167351882","0.32211313358261","1"
"Big worries","2008","16-34 y.","1-pers.-HH","132","0.209969896770625","0.177515709263337","0.242424084277914","1"
"No worries","2008","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","2008","66 and older","Couple + C. GT 16 ","38","0.165523063797391","0.111078063729411","0.219968063865371","3"
"No worries","2008","66 and older","Couple + C. LE 16 ","1","","","","3"
"No worries","2008","66 and older","Single parent ","25","","","","3"
"No worries","2008","16-34 y.","1-pers.-HH","135","0.233484458248721","0.199774371134386","0.267194545363056","3"
"No worries","2008","16-34 y.","(Married) couple without C. ","176","0.216067129279229","0.18768949423653","0.244444764321928","3"
"No worries","2008","16-34 y.","Single parent ","111","0.274693065068758","0.233080765247336","0.31630536489018","3"
"No worries","2008","16-34 y.","Couple + C. LE 16 ","190","0.206004426953419","0.179068218633021","0.232940635273817","3"
"No worries","2008","16-34 y.","Couple + C. GT 16 ","285","0.257758633623649","0.232478558591256","0.283038708656042","3"
"No worries","2008","16-34 y.","Couple + C. LE and GT 16","97","0.236647443915852","0.193744123289898","0.279550764541806","3"
"No worries","2008","35-65 y.","1-pers.-HH","255","0.203103102470706","0.180583423109173","0.225622781832239","3"
"No worries","2008","35-65 y.","(Married) couple without C. ","645","0.197917050554572","0.184635473429476","0.211198627679668","3"
"No worries","2008","35-65 y.","Single parent ","125","0.2057657573611","0.17283743048207","0.23869408424013","3"
"No worries","2008","35-65 y.","Couple + C. LE 16 ","431","0.180105234041967","0.16451211675175","0.195698351332184","3"
"No worries","2008","35-65 y.","Couple + C. GT 16 ","402","0.185339044520632","0.168402319894656","0.202275769146607","3"
"No worries","2008","35-65 y.","Couple + C. LE and GT 16","156","0.19711229432909","0.170048212042062","0.224176376616119","3"
"No worries","2008","66 and older","1-pers.-HH","323","0.26792503795413","0.242783352387942","0.293066723520319","3"
"No worries","2008","66 and older","(Married) couple without C. ","612","0.204525972401635","0.18951321759855","0.219538727204719","3"
"Some worries","2008","35-65 y.","1-pers.-HH","665","0.549376617105351","0.52152535995783","0.577227874252871","2"
"Some worries","2008","35-65 y.","(Married) couple without C. ","1942","0.547703192212853","0.531111801197127","0.564294583228579","2"
"Some worries","2008","16-34 y.","Couple + C. LE and GT 16","185","0.538623800208995","0.488302972093819","0.588944628324171","2"
"Some worries","2008","16-34 y.","Couple + C. GT 16 ","625","0.497797120504456","0.468899308584722","0.52669493242419","2"
"Some worries","2008","66 and older","Couple + C. LE and GT 16","3","","","","2"
"Some worries","2008","66 and older","Couple + C. GT 16 ","84","0.5787223026413","0.506388562900114","0.651056042382486","2"
"Some worries","2008","66 and older","Single parent ","36","0.49559413014254","0.374047042972504","0.617141217312577","2"
"Some worries","2008","66 and older","Couple + C. LE 16 ","1","","","","2"
"Some worries","2008","35-65 y.","Single parent ","306","0.498766884641547","0.458040346761972","0.539493422521123","2"
"Some worries","2008","16-34 y.","Couple + C. LE 16 ","459","0.541913984193842","0.508730052469275","0.575097915918409","2"
"Some worries","2008","16-34 y.","1-pers.-HH","338","0.556545644980654","0.516959313203609","0.596131976757699","2"
"Some worries","2008","16-34 y.","(Married) couple without C. ","476","0.565639132576145","0.531461853844264","0.599816411308025","2"
"Some worries","2008","16-34 y.","Single parent ","221","0.445063284463996","0.398732508887271","0.491394060040721","2"
"Some worries","2008","35-65 y.","Couple + C. LE 16 ","1333","0.547205710334138","0.527007332002854","0.567404088665421","2"
"Some worries","2008","35-65 y.","Couple + C. GT 16 ","1173","0.593988684645128","0.572583663066615","0.615393706223642","2"
"Some worries","2008","35-65 y.","Couple + C. LE and GT 16","486","0.576913305026381","0.543302492896778","0.610524117155984","2"
"Some worries","2008","66 and older","1-pers.-HH","622","0.535563064278355","0.507250536354311","0.563875592202398","2"
"Some worries","2008","66 and older","(Married) couple without C. ","1541","0.566569878597609","0.548125694778167","0.585014062417051","2"
"Big worries","2009","16-34 y.","Couple + C. GT 16 ","207","0.20851732004589","0.184198501435049","0.232836138656731","1"
"Big worries","2009","16-34 y.","Couple + C. LE and GT 16","88","0.250888971079772","0.206474813501189","0.295303128658355","1"
"Big worries","2009","35-65 y.","1-pers.-HH","250","0.216538640931749","0.192967772751066","0.240109509112432","1"
"Big worries","2009","35-65 y.","(Married) couple without C. ","668","0.210868376508882","0.196754585462721","0.224982167555044","1"
"Big worries","2009","35-65 y.","Single parent ","113","0.244847491282644","0.208170281121414","0.281524701443874","1"
"Big worries","2009","35-65 y.","Couple + C. LE 16 ","382","0.208179210094006","0.190739476085819","0.225618944102193","1"
"Big worries","2009","35-65 y.","Couple + C. GT 16 ","384","0.235937720974737","0.216816255508215","0.255059186441258","1"
"Big worries","2009","35-65 y.","Couple + C. LE and GT 16","156","0.188190003679242","0.161138813376562","0.215241193981922","1"
"Big worries","2009","66 and older","1-pers.-HH","208","0.179783775964152","0.157695012343992","0.201872539584312","1"
"Big worries","2009","66 and older","(Married) couple without C. ","499","0.19343745654718","0.178505291891398","0.208369621202962","1"
"Big worries","2009","66 and older","Single parent ","8","","","","1"
"Big worries","2009","66 and older","Couple + C. LE 16 ","1","","","","1"
"Big worries","2009","66 and older","Couple + C. GT 16 ","28","","","","1"
"Big worries","2009","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2009","16-34 y.","Couple + C. LE 16 ","149","0.177997114179802","0.150730554492534","0.205263673867071","1"
"Big worries","2009","16-34 y.","Single parent ","77","0.211893348226542","0.171745921580762","0.252040774872323","1"
"Big worries","2009","16-34 y.","1-pers.-HH","105","0.223861396662798","0.189057206052218","0.258665587273378","1"
"Big worries","2009","16-34 y.","(Married) couple without C. ","127","0.179624079238442","0.15187215180074","0.207376006676144","1"
"No worries","2009","66 and older","Couple + C. LE and GT 16","1","","","","3"
"No worries","2009","66 and older","Couple + C. GT 16 ","36","0.170103231010266","0.114436286382758","0.225770175637774","3"
"No worries","2009","66 and older","Couple + C. LE 16 ","2","","","","3"
"No worries","2009","66 and older","Single parent ","25","","","","3"
"No worries","2009","16-34 y.","1-pers.-HH","127","0.247382749224175","0.211354423396252","0.283411075052098","3"
"No worries","2009","16-34 y.","(Married) couple without C. ","181","0.218662562943741","0.188780473911659","0.248544651975823","3"
"No worries","2009","16-34 y.","Single parent ","129","0.342778730616184","0.296148314283344","0.389409146949024","3"
"No worries","2009","16-34 y.","Couple + C. LE 16 ","179","0.23567239277259","0.205418495905909","0.265926289639271","3"
"No worries","2009","16-34 y.","Couple + C. GT 16 ","277","0.248044390276561","0.222191357015734","0.273897423537388","3"
"No worries","2009","16-34 y.","Couple + C. LE and GT 16","95","0.238425720392668","0.194770092977217","0.282081347808119","3"
"No worries","2009","35-65 y.","1-pers.-HH","269","0.210860334426848","0.187516431575728","0.234204237277968","3"
"No worries","2009","35-65 y.","(Married) couple without C. ","630","0.185706079347038","0.172251600218969","0.199160558475107","3"
"No worries","2009","35-65 y.","Single parent ","119","0.219486132595914","0.184182045598834","0.254790219592995","3"
"No worries","2009","35-65 y.","Couple + C. LE 16 ","443","0.201176597295781","0.183957045330455","0.218396149261108","3"
"No worries","2009","35-65 y.","Couple + C. GT 16 ","412","0.216309197136828","0.197766710640691","0.234851683632964","3"
"No worries","2009","35-65 y.","Couple + C. LE and GT 16","185","0.21613471566577","0.187647901209789","0.244621530121752","3"
"No worries","2009","66 and older","1-pers.-HH","346","0.285613151818848","0.259630240720453","0.311596062917243","3"
"No worries","2009","66 and older","(Married) couple without C. ","616","0.222357923903412","0.206638028949467","0.238077818857357","3"
"Some worries","2009","16-34 y.","Couple + C. GT 16 ","588","0.543438289677549","0.5136204923196","0.573256087035497","2"
"Some worries","2009","16-34 y.","Couple + C. LE and GT 16","183","0.51068530852756","0.459472527734263","0.561898089320856","2"
"Some worries","2009","35-65 y.","1-pers.-HH","654","0.572601024641403","0.544290893333761","0.600911155949046","2"
"Some worries","2009","35-65 y.","(Married) couple without C. ","1911","0.60342554414408","0.586500202402305","0.620350885885854","2"
"Some worries","2009","66 and older","Couple + C. GT 16 ","111","0.709786654504453","0.642542943777196","0.77703036523171","2"
"Some worries","2009","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Some worries","2009","66 and older","Couple + C. LE 16 ","2","","","","2"
"Some worries","2009","66 and older","Single parent ","29","","","","2"
"Some worries","2009","16-34 y.","Couple + C. LE 16 ","428","0.586330493047608","0.551224182674546","0.621436803420669","2"
"Some worries","2009","35-65 y.","Single parent ","296","0.535666376121442","0.493126777315685","0.578205974927198","2"
"Some worries","2009","16-34 y.","Single parent ","192","0.445327921157274","0.396500400762153","0.494155441552395","2"
"Some worries","2009","16-34 y.","(Married) couple without C. ","427","0.601713357817817","0.566322008682699","0.637104706952934","2"
"Some worries","2009","16-34 y.","1-pers.-HH","319","0.528755854113027","0.487076318640154","0.570435389585899","2"
"Some worries","2009","66 and older","1-pers.-HH","607","0.534603072217","0.505911162058615","0.563294982375385","2"
"Some worries","2009","35-65 y.","Couple + C. LE 16 ","1257","0.590644192610213","0.569522866818153","0.611765518402272","2"
"Some worries","2009","35-65 y.","Couple + C. GT 16 ","1098","0.547753081888435","0.525338103392125","0.570168060384746","2"
"Some worries","2009","35-65 y.","Couple + C. LE and GT 16","461","0.595675280654988","0.561710341352538","0.629640219957437","2"
"Some worries","2009","66 and older","(Married) couple without C. ","1573","0.584204619549408","0.565572777998921","0.602836461099894","2"
"Big worries","2010","16-34 y.","Couple + C. GT 16 ","176","0.158740696469374","0.13577917024679","0.181702222691958","1"
"Big worries","2010","16-34 y.","Couple + C. LE and GT 16","115","0.262432359777655","0.223830570272241","0.30103414928307","1"
"Big worries","2010","35-65 y.","1-pers.-HH","234","0.229351275648384","0.204574240354161","0.254128310942607","1"
"Big worries","2010","35-65 y.","(Married) couple without C. ","657","0.214822636675467","0.20013356562625","0.229511707724685","1"
"Big worries","2010","35-65 y.","Single parent ","399","0.286479274488355","0.262963796051582","0.309994752925128","1"
"Big worries","2010","35-65 y.","Couple + C. LE 16 ","1035","0.207411848506868","0.195881515372947","0.218942181640789","1"
"Big worries","2010","35-65 y.","Couple + C. GT 16 ","380","0.229646396463501","0.209866543516611","0.249426249410391","1"
"Big worries","2010","35-65 y.","Couple + C. LE and GT 16","262","0.217718702698678","0.193440532916275","0.241996872481082","1"
"Big worries","2010","66 and older","1-pers.-HH","229","0.205216381464398","0.181479363211322","0.228953399717474","1"
"Big worries","2010","66 and older","(Married) couple without C. ","472","0.189364114529777","0.174269302530859","0.204458926528696","1"
"Big worries","2010","66 and older","Single parent ","7","","","","1"
"Big worries","2010","66 and older","Couple + C. LE 16 ","1","","","","1"
"Big worries","2010","66 and older","Couple + C. GT 16 ","35","0.194579928590121","0.133806388808304","0.255353468371938","1"
"Big worries","2010","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2010","16-34 y.","Single parent ","181","0.225331272608672","0.196048414616825","0.254614130600519","1"
"Big worries","2010","16-34 y.","Couple + C. LE 16 ","696","0.211896101891993","0.19722397141454","0.226568232369446","1"
"Big worries","2010","16-34 y.","(Married) couple without C. ","114","0.15588464006077","0.128759481456541","0.183009798665","1"
"Big worries","2010","16-34 y.","1-pers.-HH","80","0.174151728419416","0.141334383993108","0.206969072845725","1"
"No worries","2010","66 and older","Couple + C. LE 16 ","2","","","","3"
"No worries","2010","66 and older","Couple + C. GT 16 ","32","0.254617712122535","0.187738964963389","0.321496459281681","3"
"No worries","2010","66 and older","Single parent ","21","","","","3"
"No worries","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","2010","16-34 y.","1-pers.-HH","133","0.277319481012746","0.238580091565216","0.316058870460275","3"
"No worries","2010","16-34 y.","(Married) couple without C. ","165","0.256259805148205","0.223614510341757","0.288905099954653","3"
"No worries","2010","16-34 y.","Single parent ","199","0.30370746785192","0.27147687317655","0.335938062527289","3"
"No worries","2010","16-34 y.","Couple + C. LE 16 ","681","0.255480649204536","0.23982190392498","0.271139394484092","3"
"No worries","2010","16-34 y.","Couple + C. GT 16 ","272","0.267133463541613","0.239331961246466","0.294934965836759","3"
"No worries","2010","16-34 y.","Couple + C. LE and GT 16","116","0.200852703828284","0.165700700827823","0.236004706828744","3"
"No worries","2010","35-65 y.","1-pers.-HH","278","0.23865401248384","0.213532491547224","0.263775533420456","3"
"No worries","2010","35-65 y.","(Married) couple without C. ","587","0.204717544772507","0.190286138342099","0.219148951202915","3"
"No worries","2010","35-65 y.","Single parent ","253","0.199631398082452","0.178840973215518","0.220421822949386","3"
"No worries","2010","35-65 y.","Couple + C. LE 16 ","980","0.229512588563764","0.217553796473635","0.241471380653894","3"
"No worries","2010","35-65 y.","Couple + C. GT 16 ","357","0.200000387469814","0.18118953451068","0.218811240428947","3"
"No worries","2010","35-65 y.","Couple + C. LE and GT 16","228","0.197404948351396","0.173988886423887","0.220821010278905","3"
"No worries","2010","66 and older","1-pers.-HH","282","0.245428672082112","0.220135197332317","0.270722146831907","3"
"No worries","2010","66 and older","(Married) couple without C. ","596","0.227600366526445","0.211446612592879","0.24375412046001","3"
"Some worries","2010","16-34 y.","Couple + C. GT 16 ","525","0.574125839989013","0.543056225627476","0.60519545435055","2"
"Some worries","2010","16-34 y.","Couple + C. LE and GT 16","268","0.536714936394061","0.492963349641642","0.58046652314648","2"
"Some worries","2010","35-65 y.","1-pers.-HH","594","0.531994711867776","0.502587790155191","0.561401633580362","2"
"Some worries","2010","35-65 y.","(Married) couple without C. ","1759","0.580459818552026","0.562809876386974","0.598109760717077","2"
"Some worries","2010","66 and older","Single parent ","38","0.634652634628259","0.518481787356598","0.75082348189992","2"
"Some worries","2010","66 and older","Couple + C. LE 16 ","1","","","","2"
"Some worries","2010","66 and older","Couple + C. GT 16 ","96","0.550802359287344","0.474441480453642","0.627163238121046","2"
"Some worries","2010","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Some worries","2010","16-34 y.","Couple + C. LE 16 ","1603","0.532623248903471","0.514709620076203","0.550536877730739","2"
"Some worries","2010","35-65 y.","Single parent ","768","0.513889327429193","0.487893341332902","0.539885313525484","2"
"Some worries","2010","16-34 y.","(Married) couple without C. ","408","0.587855554791024","0.551048610734361","0.624662498847688","2"
"Some worries","2010","16-34 y.","Single parent ","402","0.470961259539408","0.435976326703137","0.50594619237568","2"
"Some worries","2010","16-34 y.","1-pers.-HH","300","0.548528790567838","0.505465803414591","0.591591777721085","2"
"Some worries","2010","66 and older","(Married) couple without C. ","1520","0.583035518943778","0.564039482581052","0.602031555306504","2"
"Some worries","2010","66 and older","1-pers.-HH","601","0.54935494645349","0.520110761543348","0.578599131363632","2"
"Some worries","2010","35-65 y.","Couple + C. GT 16 ","1000","0.570353216066685","0.547073594732107","0.593632837401264","2"
"Some worries","2010","35-65 y.","Couple + C. LE 16 ","2735","0.563075562929368","0.548970085389935","0.577181040468801","2"
"Some worries","2010","35-65 y.","Couple + C. LE and GT 16","620","0.584876348949926","0.555889075312854","0.613863622586997","2"
"Big worries","2011","16-34 y.","Couple + C. GT 16 ","201","0.217432502250794","0.192635190962219","0.242229813539368","1"
"Big worries","2011","16-34 y.","Couple + C. LE and GT 16","87","0.223292034476119","0.181638872638022","0.264945196314215","1"
"Big worries","2011","35-65 y.","1-pers.-HH","310","0.206901977826306","0.186194119829269","0.227609835823344","1"
"Big worries","2011","35-65 y.","(Married) couple without C. ","800","0.212142312998353","0.199331219341543","0.224953406655162","1"
"Big worries","2011","35-65 y.","Single parent ","133","0.191444915714009","0.16079544629514","0.222094385132877","1"
"Big worries","2011","35-65 y.","Couple + C. LE 16 ","381","0.163100386296543","0.147968449161285","0.178232323431801","1"
"Big worries","2011","35-65 y.","Couple + C. GT 16 ","377","0.205563269291525","0.187425863890321","0.223700674692729","1"
"Big worries","2011","35-65 y.","Couple + C. LE and GT 16","149","0.165459756336324","0.140300609252548","0.190618903420101","1"
"Big worries","2011","66 and older","1-pers.-HH","229","0.170246557812174","0.15045954763614","0.190033567988207","1"
"Big worries","2011","66 and older","(Married) couple without C. ","584","0.186314664760712","0.172989796212751","0.199639533308673","1"
"Big worries","2011","66 and older","Single parent ","11","","","","1"
"Big worries","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"Big worries","2011","66 and older","Couple + C. GT 16 ","30","0.117353891842307","0.0727497542426388","0.161958029441975","1"
"Big worries","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2011","16-34 y.","Single parent ","65","0.136723563201014","0.104622576599969","0.168824549802058","1"
"Big worries","2011","16-34 y.","Couple + C. LE 16 ","150","0.204023311550809","0.176115749205842","0.231930873895776","1"
"Big worries","2011","16-34 y.","(Married) couple without C. ","138","0.148565447003201","0.124354857280751","0.17277603672565","1"
"Big worries","2011","16-34 y.","1-pers.-HH","132","0.218998697744357","0.186549613767453","0.251447781721261","1"
"No worries","2011","66 and older","Single parent ","34","0.45502463231367","0.346579148205921","0.563470116421419","3"
"No worries","2011","66 and older","Couple + C. LE 16 ","2","","","","3"
"No worries","2011","66 and older","Couple + C. GT 16 ","50","0.215104101375754","0.158158069271364","0.272050133480143","3"
"No worries","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","2011","16-34 y.","1-pers.-HH","162","0.276491768571208","0.241398918765148","0.311584618377268","3"
"No worries","2011","16-34 y.","(Married) couple without C. ","241","0.328968310603684","0.296985297714259","0.360951323493109","3"
"No worries","2011","16-34 y.","Single parent ","148","0.374101989718854","0.328888445994691","0.419315533443017","3"
"No worries","2011","16-34 y.","Couple + C. LE 16 ","229","0.294147929724452","0.26259268319988","0.325703176249023","3"
"No worries","2011","16-34 y.","Couple + C. GT 16 ","331","0.290654665404189","0.263358668119019","0.317950662689358","3"
"No worries","2011","16-34 y.","Couple + C. LE and GT 16","101","0.26633784356789","0.222125149677007","0.310550537458772","3"
"No worries","2011","35-65 y.","1-pers.-HH","359","0.240582922556257","0.218732391257286","0.262433453855228","3"
"No worries","2011","35-65 y.","(Married) couple without C. ","865","0.217127967208898","0.204208281749715","0.230047652668081","3"
"No worries","2011","35-65 y.","Single parent ","183","0.329520737353577","0.292903945914606","0.366137528792549","3"
"No worries","2011","35-65 y.","Couple + C. LE 16 ","536","0.246036210951079","0.22839594578654","0.263676476115618","3"
"No worries","2011","35-65 y.","Couple + C. GT 16 ","438","0.226443886206551","0.207659415786513","0.245228356626589","3"
"No worries","2011","35-65 y.","Couple + C. LE and GT 16","191","0.240884896901814","0.211932489359876","0.269837304443752","3"
"No worries","2011","66 and older","1-pers.-HH","485","0.342810325858492","0.317821906316621","0.367798745400363","3"
"No worries","2011","66 and older","(Married) couple without C. ","866","0.258348541015703","0.243368462022182","0.273328620009224","3"
"Some worries","2011","16-34 y.","Couple + C. GT 16 ","531","0.491912832345018","0.461859360635224","0.521966304054812","2"
"Some worries","2011","16-34 y.","Couple + C. LE and GT 16","196","0.510370121955992","0.460371382469695","0.560368861442289","2"
"Some worries","2011","35-65 y.","1-pers.-HH","801","0.552515099617437","0.527096554336876","0.577933644897998","2"
"Some worries","2011","35-65 y.","(Married) couple without C. ","2247","0.570729719792749","0.55521909389961","0.586240345685888","2"
"Some worries","2011","66 and older","Single parent ","36","0.413983367833815","0.306719859070675","0.521246876596955","2"
"Some worries","2011","66 and older","Couple + C. LE 16 ","5","","","","2"
"Some worries","2011","66 and older","Couple + C. GT 16 ","120","0.66754200678194","0.602252891636163","0.732831121927717","2"
"Some worries","2011","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Some worries","2011","16-34 y.","Couple + C. LE 16 ","422","0.501828758724739","0.467203029187079","0.536454488262399","2"
"Some worries","2011","16-34 y.","Single parent ","227","0.489174447080133","0.4424665901724","0.535882303987865","2"
"Some worries","2011","16-34 y.","(Married) couple without C. ","450","0.522466242393115","0.488464436619056","0.556468048167174","2"
"Some worries","2011","35-65 y.","Single parent ","317","0.479034346932414","0.440117817005564","0.517950876859264","2"
"Some worries","2011","16-34 y.","1-pers.-HH","330","0.504509533684436","0.465280452502551","0.543738614866321","2"
"Some worries","2011","66 and older","1-pers.-HH","672","0.486943116329334","0.460629026632372","0.513257206026297","2"
"Some worries","2011","66 and older","(Married) couple without C. ","1830","0.555336794223585","0.538330683946353","0.572342904500818","2"
"Some worries","2011","35-65 y.","Couple + C. LE and GT 16","498","0.593655346761862","0.560401602821469","0.626909090702255","2"
"Some worries","2011","35-65 y.","Couple + C. GT 16 ","1092","0.567992844501924","0.54576027560121","0.590225413402637","2"
"Some worries","2011","35-65 y.","Couple + C. LE 16 ","1373","0.590863402752379","0.57072578653163","0.611001018973128","2"
"Big worries","2012","16-34 y.","Couple + C. GT 16 ","188","0.211969109033825","0.186222601823617","0.237715616244032","1"
"Big worries","2012","16-34 y.","Couple + C. LE and GT 16","75","0.187916871333396","0.146515171862394","0.229318570804399","1"
"Big worries","2012","35-65 y.","1-pers.-HH","361","0.229768320873323","0.208899284155372","0.250637357591274","1"
"Big worries","2012","35-65 y.","(Married) couple without C. ","872","0.227886213534183","0.214694288941781","0.241078138126586","1"
"Big worries","2012","35-65 y.","Single parent ","152","0.210528368093148","0.17970450755344","0.241352228632855","1"
"Big worries","2012","35-65 y.","Couple + C. LE 16 ","375","0.164805632857442","0.149492832448001","0.180118433266884","1"
"Big worries","2012","35-65 y.","Couple + C. GT 16 ","360","0.199638724630071","0.181289395785812","0.21798805347433","1"
"Big worries","2012","35-65 y.","Couple + C. LE and GT 16","151","0.2119981757141","0.182648748632223","0.241347602795978","1"
"Big worries","2012","66 and older","1-pers.-HH","307","0.220380349645008","0.198805995771364","0.241954703518652","1"
"Big worries","2012","66 and older","(Married) couple without C. ","697","0.218940705704021","0.205091557517829","0.232789853890214","1"
"Big worries","2012","66 and older","Single parent ","9","","","","1"
"Big worries","2012","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2012","66 and older","Couple + C. GT 16 ","42","0.260333000407189","0.194369094472214","0.326296906342164","1"
"Big worries","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2012","16-34 y.","Couple + C. LE 16 ","141","0.170328196404567","0.144246064638197","0.196410328170937","1"
"Big worries","2012","16-34 y.","Single parent ","91","0.198029529265641","0.160835522770254","0.235223535761028","1"
"Big worries","2012","16-34 y.","(Married) couple without C. ","154","0.19641127594927","0.168777644229741","0.224044907668798","1"
"Big worries","2012","16-34 y.","1-pers.-HH","134","0.199823498322343","0.169590610667397","0.230056385977288","1"
"No worries","2012","66 and older","Single parent ","31","0.412542673608701","0.302585053871816","0.522500293345585","3"
"No worries","2012","66 and older","Couple + C. LE 16 ","3","","","","3"
"No worries","2012","66 and older","Couple + C. GT 16 ","34","0.203836413636395","0.143279229797975","0.264393597474815","3"
"No worries","2012","66 and older","Couple + C. LE and GT 16","1","","","","3"
"No worries","2012","16-34 y.","1-pers.-HH","186","0.290317399350044","0.255998601564585","0.324636197135503","3"
"No worries","2012","16-34 y.","(Married) couple without C. ","189","0.272044826207995","0.241091281255662","0.302998371160329","3"
"No worries","2012","16-34 y.","Single parent ","130","0.35812565471899","0.313377871867377","0.402873437570603","3"
"No worries","2012","16-34 y.","Couple + C. LE 16 ","192","0.243711392374326","0.213924284376738","0.273498500371914","3"
"No worries","2012","16-34 y.","Couple + C. GT 16 ","271","0.269339320386121","0.241393416530617","0.297285224241626","3"
"No worries","2012","16-34 y.","Couple + C. LE and GT 16","97","0.336154483188383","0.286089046895184","0.386219919481582","3"
"No worries","2012","35-65 y.","1-pers.-HH","347","0.219859843006278","0.199314854012488","0.240404832000068","3"
"No worries","2012","35-65 y.","(Married) couple without C. ","807","0.20881671654367","0.196033808550449","0.221599624536892","3"
"No worries","2012","35-65 y.","Single parent ","149","0.226302299047904","0.194665423165059","0.257939174930749","3"
"No worries","2012","35-65 y.","Couple + C. LE 16 ","488","0.215494837432979","0.198524473497757","0.232465201368201","3"
"No worries","2012","35-65 y.","Couple + C. GT 16 ","366","0.203780186866729","0.185289534873572","0.222270838859885","3"
"No worries","2012","35-65 y.","Couple + C. LE and GT 16","157","0.220818438297214","0.191032796992897","0.250604079601531","3"
"No worries","2012","66 and older","1-pers.-HH","370","0.245488696325519","0.223088150505581","0.267889242145458","3"
"No worries","2012","66 and older","(Married) couple without C. ","790","0.225173324802494","0.211184586187778","0.239162063417211","3"
"Some worries","2012","16-34 y.","Couple + C. GT 16 ","509","0.518691570580054","0.48721577317083","0.550167367989279","2"
"Some worries","2012","16-34 y.","Couple + C. LE and GT 16","170","0.47592864547822","0.422998733521527","0.528858557434914","2"
"Some worries","2012","35-65 y.","1-pers.-HH","853","0.5503718361204","0.525694317183969","0.57504935505683","2"
"Some worries","2012","35-65 y.","(Married) couple without C. ","2205","0.563297069922146","0.547699020953969","0.578895118890323","2"
"Some worries","2012","66 and older","Single parent ","37","0.44847299038285","0.337388284998706","0.559557695766995","2"
