"plj0047","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2004","(2c_gen) general maturity certificate","middle vocational","205","0.262873261780982","0.233210799502279","0.292535724059685"
"Big worries","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2004","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2004","(2c_voc) vocational maturity certificate","vocational + Abi","290","0.265025366550271","0.239539362454898","0.290511370645644"
"Big worries","2004","(2c_voc) vocational maturity certificate","higher vocational","102","0.298631217502108","0.253837539574898","0.343424895429318"
"Big worries","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2004","(3a) lower tertiary education","in school","","","",""
"Big worries","2004","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2004","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2004","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2004","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2004","(3a) lower tertiary education","higher education","381","0.236312323374732","0.216118213882022","0.256506432867441"
"Big worries","2004","(3b) higher tertiary education","in school","","","",""
"Big worries","2004","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2004","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2004","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2004","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2004","(3b) higher tertiary education","higher education","627","0.264690489081981","0.247703412509855","0.281677565654108"
"Some worries","2004","(0) in school","in school","309","0.483319874113017","0.444390767137611","0.522248981088422"
"Some worries","2004","(0) in school","inadequately","","","",""
"Some worries","2004","(0) in school","general elemantary","","","",""
"Some worries","2004","(0) in school","middle vocational","","","",""
"Some worries","2004","(0) in school","vocational + Abi","","","",""
"Some worries","2004","(0) in school","higher vocational","","","",""
"Some worries","2004","(0) in school","higher education","","","",""
"Some worries","2004","(1a) inadequately completed","in school","","","",""
"Some worries","2004","(1a) inadequately completed","inadequately","96","0.424864830258451","0.357686875506403","0.492042785010499"
"Some worries","2004","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2004","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2004","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2004","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2004","(1a) inadequately completed","higher education","","","",""
"Some worries","2004","(1b) general elementary school","in school","","","",""
"Some worries","2004","(1b) general elementary school","inadequately","","","",""
"Some worries","2004","(1b) general elementary school","general elemantary","986","0.49490160649567","0.47268774301788","0.517115469973459"
"Some worries","2004","(1b) general elementary school","middle vocational","","","",""
"Some worries","2004","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2004","(1b) general elementary school","higher vocational","","","",""
"Some worries","2004","(1b) general elementary school","higher education","","","",""
"Some worries","2004","(1c) basic vocational qualification","in school","","","",""
"Some worries","2004","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2004","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2004","(1c) basic vocational qualification","middle vocational","2967","0.532202929394715","0.519065167237829","0.545340691551601"
"Some worries","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2004","(1c) basic vocational qualification","higher vocational","266","0.547135835454549","0.5035048876774","0.590766783231698"
"Some worries","2004","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2004","(2b) intermediate general qualification","in school","","","",""
"Some worries","2004","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2004","(2b) intermediate general qualification","general elemantary","295","0.436328632031456","0.396876217352849","0.475781046710063"
"Some worries","2004","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2004","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2004","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2004","(2a) intermediate vocational","in school","","","",""
"Some worries","2004","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2004","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2004","(2a) intermediate vocational","middle vocational","2370","0.555698180403834","0.54079452889946","0.570601831908207"
"Some worries","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2004","(2a) intermediate vocational","higher vocational","416","0.588932764187465","0.55314215668551","0.62472337168942"
"Some worries","2004","(2a) intermediate vocational","higher education","","","",""
"Some worries","2004","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2004","(2c_gen) general maturity certificate","middle vocational","471","0.539830108017817","0.506244705237173","0.57341551079846"
"Some worries","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2004","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2004","(2c_voc) vocational maturity certificate","vocational + Abi","657","0.549419813207182","0.520688197083209","0.578151429331155"
"Some worries","2004","(2c_voc) vocational maturity certificate","higher vocational","220","0.555139116136497","0.506499635417862","0.603778596855132"
"Some worries","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2004","(3a) lower tertiary education","in school","","","",""
"Some worries","2004","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2004","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2004","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2004","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2004","(3a) lower tertiary education","higher education","1032","0.606347789800335","0.583123583704509","0.629571995896161"
"Some worries","2004","(3b) higher tertiary education","in school","","","",""
"Some worries","2004","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2004","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2004","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2004","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2004","(3b) higher tertiary education","higher education","1505","0.548722770218152","0.529562016616088","0.567883523820216"
"No worries","2004","(0) in school","in school","143","0.253587098163158","0.219694927716775","0.28747926860954"
"No worries","2004","(0) in school","inadequately","","","",""
"No worries","2004","(0) in school","general elemantary","","","",""
"No worries","2004","(0) in school","middle vocational","","","",""
"No worries","2004","(0) in school","vocational + Abi","","","",""
"No worries","2004","(0) in school","higher vocational","","","",""
"No worries","2004","(0) in school","higher education","","","",""
"No worries","2004","(1a) inadequately completed","in school","","","",""
"No worries","2004","(1a) inadequately completed","inadequately","74","0.341427332352662","0.276985568782173","0.405869095923152"
"No worries","2004","(1a) inadequately completed","general elemantary","","","",""
"No worries","2004","(1a) inadequately completed","middle vocational","","","",""
"No worries","2004","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2004","(1a) inadequately completed","higher vocational","","","",""
"No worries","2004","(1a) inadequately completed","higher education","","","",""
"No worries","2004","(1b) general elementary school","in school","","","",""
"No worries","2004","(1b) general elementary school","inadequately","","","",""
"No worries","2004","(1b) general elementary school","general elemantary","570","0.299725944826419","0.279370862645617","0.320081027007221"
"No worries","2004","(1b) general elementary school","middle vocational","","","",""
"No worries","2004","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2004","(1b) general elementary school","higher vocational","","","",""
"No worries","2004","(1b) general elementary school","higher education","","","",""
"No worries","2004","(1c) basic vocational qualification","in school","","","",""
"No worries","2004","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2004","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2004","(1c) basic vocational qualification","middle vocational","1324","0.240589257853902","0.229334646557854","0.25184386914995"
"No worries","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2004","(1c) basic vocational qualification","higher vocational","106","0.204149462286196","0.168818703391709","0.239480221180684"
"No worries","2004","(1c) basic vocational qualification","higher education","","","",""
"No worries","2004","(2b) intermediate general qualification","in school","","","",""
"No worries","2004","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2004","(2b) intermediate general qualification","general elemantary","151","0.282864251509958","0.247034527417449","0.318693975602468"
"No worries","2004","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2004","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2004","(2b) intermediate general qualification","higher education","","","",""
"No worries","2004","(2a) intermediate vocational","in school","","","",""
"No worries","2004","(2a) intermediate vocational","inadequately","","","",""
"No worries","2004","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2004","(2a) intermediate vocational","middle vocational","909","0.216025279729717","0.20368180389894","0.228368755560493"
"No worries","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2004","(2a) intermediate vocational","higher vocational","140","0.179908015372443","0.151967377242086","0.207848653502801"
"No worries","2004","(2a) intermediate vocational","higher education","","","",""
"No worries","2004","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2004","(2c_gen) general maturity certificate","middle vocational","170","0.197296630201201","0.170480241849137","0.224113018553266"
"No worries","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2004","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2004","(2c_voc) vocational maturity certificate","vocational + Abi","205","0.185554820242547","0.163106238906034","0.20800340157906"
"No worries","2004","(2c_voc) vocational maturity certificate","higher vocational","79","0.146229666361395","0.111646545750178","0.180812786972612"
"No worries","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2004","(3a) lower tertiary education","in school","","","",""
"No worries","2004","(3a) lower tertiary education","inadequately","","","",""
"No worries","2004","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2004","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2004","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2004","(3a) lower tertiary education","higher education","287","0.157339886824933","0.140030994920814","0.174648778729053"
"No worries","2004","(3b) higher tertiary education","in school","","","",""
"No worries","2004","(3b) higher tertiary education","inadequately","","","",""
"No worries","2004","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2004","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2004","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2004","(3b) higher tertiary education","higher education","459","0.186586740699866","0.171586079666204","0.201587401733528"
"Big worries","2005","(0) in school","in school","219","0.337904827775783","0.3014303366974","0.374379318854166"
"Big worries","2005","(0) in school","inadequately","","","",""
"Big worries","2005","(0) in school","general elemantary","","","",""
"Big worries","2005","(0) in school","middle vocational","","","",""
"Big worries","2005","(0) in school","vocational + Abi","","","",""
"Big worries","2005","(0) in school","higher vocational","","","",""
"Big worries","2005","(0) in school","higher education","","","",""
"Big worries","2005","(1a) inadequately completed","in school","","","",""
"Big worries","2005","(1a) inadequately completed","inadequately","63","0.305414046072764","0.241898518777847","0.368929573367682"
"Big worries","2005","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2005","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2005","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2005","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2005","(1a) inadequately completed","higher education","","","",""
"Big worries","2005","(1b) general elementary school","in school","","","",""
"Big worries","2005","(1b) general elementary school","inadequately","","","",""
"Big worries","2005","(1b) general elementary school","general elemantary","474","0.28398280765394","0.263168691342162","0.304796923965719"
"Big worries","2005","(1b) general elementary school","middle vocational","","","",""
"Big worries","2005","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2005","(1b) general elementary school","higher vocational","","","",""
"Big worries","2005","(1b) general elementary school","higher education","","","",""
"Big worries","2005","(1c) basic vocational qualification","in school","","","",""
"Big worries","2005","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2005","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2005","(1c) basic vocational qualification","middle vocational","1542","0.303476368994566","0.291019666537681","0.315933071451452"
"Big worries","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2005","(1c) basic vocational qualification","higher vocational","146","0.283262593440212","0.242613417977525","0.3239117689029"
"Big worries","2005","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2005","(2b) intermediate general qualification","in school","","","",""
"Big worries","2005","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2005","(2b) intermediate general qualification","general elemantary","197","0.373758598505428","0.33431734981195","0.413199847198905"
"Big worries","2005","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2005","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2005","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2005","(2a) intermediate vocational","in school","","","",""
"Big worries","2005","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2005","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2005","(2a) intermediate vocational","middle vocational","1215","0.305436835552259","0.291334901045291","0.319538770059226"
"Big worries","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2005","(2a) intermediate vocational","higher vocational","207","0.281295090560987","0.247890984555319","0.314699196566656"
"Big worries","2005","(2a) intermediate vocational","higher education","","","",""
"Big worries","2005","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2005","(2c_gen) general maturity certificate","middle vocational","229","0.309278482063555","0.277089158848919","0.341467805278192"
"Big worries","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2005","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2005","(2c_voc) vocational maturity certificate","vocational + Abi","343","0.307468774054804","0.280540176897077","0.334397371212532"
"Big worries","2005","(2c_voc) vocational maturity certificate","higher vocational","115","0.349595066529182","0.301714402558569","0.397475730499796"
"Big worries","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2005","(3a) lower tertiary education","in school","","","",""
"Big worries","2005","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2005","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2005","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2005","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2005","(3a) lower tertiary education","higher education","505","0.306757072514635","0.284472456462218","0.329041688567053"
"Big worries","2005","(3b) higher tertiary education","in school","","","",""
"Big worries","2005","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2005","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2005","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2005","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2005","(3b) higher tertiary education","higher education","805","0.327365054255396","0.309018364430924","0.345711744079869"
"Some worries","2005","(0) in school","in school","283","0.430549086894644","0.392365975444212","0.468732198345076"
"Some worries","2005","(0) in school","inadequately","","","",""
"Some worries","2005","(0) in school","general elemantary","","","",""
"Some worries","2005","(0) in school","middle vocational","","","",""
"Some worries","2005","(0) in school","vocational + Abi","","","",""
"Some worries","2005","(0) in school","higher vocational","","","",""
"Some worries","2005","(0) in school","higher education","","","",""
"Some worries","2005","(1a) inadequately completed","in school","","","",""
"Some worries","2005","(1a) inadequately completed","inadequately","91","0.478231380275895","0.409345467192544","0.547117293359246"
"Some worries","2005","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2005","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2005","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2005","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2005","(1a) inadequately completed","higher education","","","",""
"Some worries","2005","(1b) general elementary school","in school","","","",""
"Some worries","2005","(1b) general elementary school","inadequately","","","",""
"Some worries","2005","(1b) general elementary school","general elemantary","867","0.468633633560832","0.445599918731449","0.491667348390214"
"Some worries","2005","(1b) general elementary school","middle vocational","","","",""
"Some worries","2005","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2005","(1b) general elementary school","higher vocational","","","",""
"Some worries","2005","(1b) general elementary school","higher education","","","",""
"Some worries","2005","(1c) basic vocational qualification","in school","","","",""
"Some worries","2005","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2005","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2005","(1c) basic vocational qualification","middle vocational","2665","0.497764078969506","0.484217226987409","0.511310930951603"
"Some worries","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2005","(1c) basic vocational qualification","higher vocational","245","0.565298032677531","0.520577019766533","0.610019045588529"
"Some worries","2005","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2005","(2b) intermediate general qualification","in school","","","",""
"Some worries","2005","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2005","(2b) intermediate general qualification","general elemantary","266","0.420674869858777","0.380429248190256","0.460920491527298"
"Some worries","2005","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2005","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2005","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2005","(2a) intermediate vocational","in school","","","",""
"Some worries","2005","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2005","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2005","(2a) intermediate vocational","middle vocational","2179","0.509868564770156","0.49456306513984","0.525174064400472"
"Some worries","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2005","(2a) intermediate vocational","higher vocational","395","0.585175858277961","0.54857268959533","0.621779026960591"
"Some worries","2005","(2a) intermediate vocational","higher education","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","middle vocational","429","0.537342966119834","0.50261807689448","0.572067855345187"
"Some worries","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","vocational + Abi","604","0.541710603307038","0.512633769510899","0.570787437103177"
"Some worries","2005","(2c_voc) vocational maturity certificate","higher vocational","201","0.529086056193226","0.478965078241736","0.579207034144717"
"Some worries","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2005","(3a) lower tertiary education","in school","","","",""
"Some worries","2005","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2005","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2005","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2005","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2005","(3a) lower tertiary education","higher education","932","0.561949044262232","0.537973088730828","0.585924999793636"
"Some worries","2005","(3b) higher tertiary education","in school","","","",""
"Some worries","2005","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2005","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2005","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2005","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2005","(3b) higher tertiary education","higher education","1343","0.511973048925094","0.49242977587997","0.531516321970217"
"No worries","2005","(0) in school","in school","144","0.231546085329574","0.199017927603884","0.264074243055264"
"No worries","2005","(0) in school","inadequately","","","",""
"No worries","2005","(0) in school","general elemantary","","","",""
"No worries","2005","(0) in school","middle vocational","","","",""
"No worries","2005","(0) in school","vocational + Abi","","","",""
"No worries","2005","(0) in school","higher vocational","","","",""
"No worries","2005","(0) in school","higher education","","","",""
"No worries","2005","(1a) inadequately completed","in school","","","",""
"No worries","2005","(1a) inadequately completed","inadequately","48","0.21635457365134","0.159571977087142","0.273137170215539"
"No worries","2005","(1a) inadequately completed","general elemantary","","","",""
"No worries","2005","(1a) inadequately completed","middle vocational","","","",""
"No worries","2005","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2005","(1a) inadequately completed","higher vocational","","","",""
"No worries","2005","(1a) inadequately completed","higher education","","","",""
"No worries","2005","(1b) general elementary school","in school","","","",""
"No worries","2005","(1b) general elementary school","inadequately","","","",""
"No worries","2005","(1b) general elementary school","general elemantary","462","0.247383558785228","0.227466624299892","0.267300493270564"
"No worries","2005","(1b) general elementary school","middle vocational","","","",""
"No worries","2005","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2005","(1b) general elementary school","higher vocational","","","",""
"No worries","2005","(1b) general elementary school","higher education","","","",""
"No worries","2005","(1c) basic vocational qualification","in school","","","",""
"No worries","2005","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2005","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2005","(1c) basic vocational qualification","middle vocational","1026","0.198759552035928","0.187947250203052","0.209571853868804"
"No worries","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2005","(1c) basic vocational qualification","higher vocational","81","0.151439373882257","0.119099528995598","0.183779218768915"
"No worries","2005","(1c) basic vocational qualification","higher education","","","",""
"No worries","2005","(2b) intermediate general qualification","in school","","","",""
"No worries","2005","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2005","(2b) intermediate general qualification","general elemantary","115","0.205566531635795","0.17262155968939","0.238511503582199"
"No worries","2005","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2005","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2005","(2b) intermediate general qualification","higher education","","","",""
"No worries","2005","(2a) intermediate vocational","in school","","","",""
"No worries","2005","(2a) intermediate vocational","inadequately","","","",""
"No worries","2005","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2005","(2a) intermediate vocational","middle vocational","704","0.184694599677585","0.172813698813839","0.196575500541332"
"No worries","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2005","(2a) intermediate vocational","higher vocational","94","0.133529051161052","0.108258869974774","0.15879923234733"
"No worries","2005","(2a) intermediate vocational","higher education","","","",""
"No worries","2005","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2005","(2c_gen) general maturity certificate","middle vocational","134","0.153378551816611","0.128282092745853","0.178475010887369"
"No worries","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2005","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","vocational + Abi","181","0.150820622638158","0.129936144614711","0.171705100661605"
"No worries","2005","(2c_voc) vocational maturity certificate","higher vocational","65","0.121318877277592","0.0885346129523341","0.154103141602849"
"No worries","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2005","(3a) lower tertiary education","in school","","","",""
"No worries","2005","(3a) lower tertiary education","inadequately","","","",""
"No worries","2005","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2005","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2005","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2005","(3a) lower tertiary education","higher education","208","0.131293883223133","0.114973745237736","0.147614021208529"
"No worries","2005","(3b) higher tertiary education","in school","","","",""
"No worries","2005","(3b) higher tertiary education","inadequately","","","",""
"No worries","2005","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2005","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2005","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2005","(3b) higher tertiary education","higher education","365","0.16066189681951","0.146304465042327","0.175019328596693"
"Big worries","2006","(0) in school","in school","122","0.355459910578699","0.308316523778507","0.402603297378891"
"Big worries","2006","(0) in school","inadequately","","","",""
"Big worries","2006","(0) in school","general elemantary","","","",""
"Big worries","2006","(0) in school","middle vocational","","","",""
"Big worries","2006","(0) in school","vocational + Abi","","","",""
"Big worries","2006","(0) in school","higher vocational","","","",""
"Big worries","2006","(0) in school","higher education","","","",""
"Big worries","2006","(1a) inadequately completed","in school","","","",""
"Big worries","2006","(1a) inadequately completed","inadequately","50","0.266463996363973","0.203097853272721","0.329830139455225"
"Big worries","2006","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2006","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2006","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2006","(1a) inadequately completed","higher education","","","",""
"Big worries","2006","(1b) general elementary school","in school","","","",""
"Big worries","2006","(1b) general elementary school","inadequately","","","",""
"Big worries","2006","(1b) general elementary school","general elemantary","467","0.257976755392004","0.238167765016768","0.277785745767239"
"Big worries","2006","(1b) general elementary school","middle vocational","","","",""
"Big worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2006","(1b) general elementary school","higher vocational","","","",""
"Big worries","2006","(1b) general elementary school","higher education","","","",""
