"plj0047","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Some worries","2001","35-65 y.","5981","0.490964978451424","0.482085713271086","0.499844243631762"
"Some worries","2001","66 and older","1640","0.487062700929659","0.470241974563468","0.503883427295851"
"Big worries","2002","16-34 y.","1748","0.286213683658057","0.274910855132788","0.297516512183325"
"Big worries","2002","35-65 y.","3805","0.28980620559794","0.282077990884568","0.297534420311311"
"Big worries","2002","66 and older","890","0.251121086609278","0.236945336930726","0.26529683628783"
"No worries","2002","16-34 y.","1128","0.187712386711369","0.17794767975294","0.197477093669799"
"No worries","2002","35-65 y.","2007","0.155214024761767","0.149045579282204","0.16138247024133"
"No worries","2002","66 and older","830","0.23124624032905","0.217463689261204","0.245028791396896"
"Some worries","2002","16-34 y.","3267","0.526073929630574","0.513587550334029","0.538560308927118"
"Some worries","2002","35-65 y.","7426","0.554979769640294","0.546514021265544","0.563445518015043"
"Some worries","2002","66 and older","1875","0.517632673061672","0.501298452111058","0.533966894012286"
"Big worries","2003","16-34 y.","1314","0.233561085124257","0.222704233702713","0.244417936545801"
"Big worries","2003","35-65 y.","2936","0.244741342866133","0.237234676560309","0.252248009171958"
"Big worries","2003","66 and older","742","0.199821806616773","0.186847745011285","0.212795868222261"
"No worries","2003","16-34 y.","1349","0.233594257492483","0.222736870074086","0.24445164491088"
"No worries","2003","35-65 y.","2414","0.188524562112111","0.18169540278564","0.195353721438583"
"No worries","2003","66 and older","986","0.271865686332739","0.257429778306046","0.286301594359431"
"Some worries","2003","16-34 y.","3171","0.53284465738326","0.520042126078179","0.545647188688341"
"Some worries","2003","35-65 y.","7251","0.566734095021755","0.558082174667737","0.575386015375774"
"Some worries","2003","66 and older","1921","0.528312507050488","0.512115536751183","0.544509477349794"
"Big worries","2004","16-34 y.","1340","0.244083078820372","0.232825848511381","0.255340309129362"
"Big worries","2004","35-65 y.","2918","0.250388269320834","0.242693050966661","0.258083487675008"
"Big worries","2004","66 and older","759","0.198963693194017","0.186186205408657","0.211741180979377"
"No worries","2004","16-34 y.","1300","0.234580413361459","0.223475342332973","0.245685484389946"
"No worries","2004","35-65 y.","2408","0.202698173206594","0.195557616569346","0.209838729843842"
"No worries","2004","66 and older","1011","0.269977597908659","0.255768568426964","0.284186627390353"
"Some worries","2004","16-34 y.","2953","0.521336507818169","0.508244691509762","0.534428324126576"
"Some worries","2004","35-65 y.","6850","0.546913557472572","0.538071656439982","0.555755458505162"
"Some worries","2004","66 and older","1980","0.531058708897325","0.515086574268273","0.547030843526376"
"Big worries","2005","16-34 y.","1547","0.308139662803813","0.295716062039331","0.320563263568294"
"Big worries","2005","35-65 y.","3655","0.330927517232206","0.322352386532312","0.339502647932099"
"Big worries","2005","66 and older","1002","0.255267337983402","0.241358609206048","0.269176066760756"
"No worries","2005","16-34 y.","1055","0.196043105911749","0.185361005961198","0.2067252058623"
"No worries","2005","35-65 y.","1824","0.160436075793482","0.153747777670638","0.167124373916326"
"No worries","2005","66 and older","850","0.233007799973654","0.219522198650903","0.246493401296405"
"Some worries","2005","16-34 y.","2704","0.495817231284438","0.482364227153342","0.509270235415535"
"Some worries","2005","35-65 y.","6088","0.508636406974313","0.49952589188005","0.517746922068576"
"Some worries","2005","66 and older","1923","0.511724862042944","0.495779287302151","0.527670436783736"
"Big worries","2006","16-34 y.","1337","0.28355632344856","0.271194690119782","0.295917956777337"
"Big worries","2006","35-65 y.","3657","0.309843479594427","0.301681860705317","0.318005098483538"
"Big worries","2006","66 and older","1077","0.243986461227107","0.231334991502513","0.256637930951702"
"No worries","2006","16-34 y.","1039","0.207819749816779","0.196691661176891","0.218947838456666"
"No worries","2006","35-65 y.","2041","0.169589806638384","0.162966459138907","0.176213154137861"
"No worries","2006","66 and older","982","0.230639726291779","0.218231055410566","0.243048397172992"
"Some worries","2006","16-34 y.","2731","0.508623926734662","0.494912881677377","0.522334971791946"
"Some worries","2006","35-65 y.","6634","0.520566713767188","0.511749454281411","0.529383973252966"
"Some worries","2006","66 and older","2368","0.525373812481113","0.510664126924013","0.540083498038214"
"Big worries","2007","16-34 y.","1259","0.274450321997778","0.261671079922322","0.287229564073234"
"Big worries","2007","35-65 y.","3183","0.288491417736365","0.280175060460249","0.296807775012482"
"Big worries","2007","66 and older","1107","0.251716082621415","0.238799665319458","0.264632499923372"
"No worries","2007","16-34 y.","1018","0.221507456675578","0.209615288241897","0.233399625109259"
"No worries","2007","35-65 y.","1932","0.168799891608988","0.161924214151056","0.17567556906692"
"No worries","2007","66 and older","998","0.242409019878188","0.229655056506217","0.25516298325016"
"Some worries","2007","16-34 y.","2407","0.504042221326644","0.489723789392548","0.518360653260741"
"Some worries","2007","35-65 y.","6286","0.542708690654646","0.533564264014249","0.551853117295044"
"Some worries","2007","66 and older","2232","0.505874897500397","0.490995223944199","0.520754571056595"
"Big worries","2008","16-34 y.","969","0.23762306684522","0.224979112191637","0.250267021498803"
"Big worries","2008","35-65 y.","2588","0.254195148632083","0.245924280607679","0.262466016656487"
"Big worries","2008","66 and older","946","0.213739992175404","0.201485640029905","0.225994344320904"
"No worries","2008","16-34 y.","1030","0.239550650008125","0.226871574717688","0.252229725298562"
"No worries","2008","35-65 y.","2053","0.193544330627929","0.186039596051703","0.201049065204156"
"No worries","2008","66 and older","1026","0.232652485418804","0.220022168089708","0.245282802747901"
"Some worries","2008","16-34 y.","2354","0.522826283146655","0.507988441884592","0.537664124408717"
"Some worries","2008","35-65 y.","6005","0.552260520739988","0.542814703161467","0.561706338318508"
"Some worries","2008","66 and older","2327","0.553607522405791","0.538747351866758","0.568467692944825"
"Big worries","2009","16-34 y.","767","0.203795721592314","0.191268543380226","0.216322899804403"
"Big worries","2009","35-65 y.","1982","0.215546531273155","0.207425594386673","0.223667468159638"
"Big worries","2009","66 and older","760","0.184812743300131","0.173026290916608","0.196599195683655"
"No worries","2009","16-34 y.","1023","0.254714396682803","0.241164637292074","0.268264156073531"
"No worries","2009","35-65 y.","2097","0.203015123502409","0.195071086501654","0.210959160503165"
"No worries","2009","66 and older","1049","0.250497610052596","0.237340007532927","0.263655212572265"
"Some worries","2009","16-34 y.","2182","0.541489881724883","0.52599411370917","0.556985649740596"
"Some worries","2009","35-65 y.","5770","0.581438345224435","0.571695549951224","0.591181140497647"
"Some worries","2009","66 and older","2357","0.564689646647272","0.549634226870906","0.579745066423638"
"Big worries","2010","16-34 y.","1387","0.186652345797775","0.177221506714923","0.196083184880626"
"Big worries","2010","35-65 y.","3004","0.223049178100295","0.215978014365491","0.230120341835099"
"Big worries","2010","66 and older","756","0.192659697037595","0.180460561139506","0.204858832935685"
"No worries","2010","16-34 y.","1615","0.267648966333536","0.256932837311721","0.278365095355352"
"No worries","2010","35-65 y.","2722","0.214640964851657","0.207666927920174","0.221615001783141"
"No worries","2010","66 and older","960","0.238678089113743","0.225492614807602","0.251863563419885"
"Some worries","2010","16-34 y.","3555","0.545698687868689","0.533647108936609","0.557750266800768"
"Some worries","2010","35-65 y.","7588","0.562309857048048","0.553883011265802","0.570736702830293"
"Some worries","2010","66 and older","2299","0.568662213848661","0.553342831542693","0.58398159615463"
"Big worries","2011","16-34 y.","797","0.193213859399843","0.181354981029948","0.205072737769739"
"Big worries","2011","35-65 y.","2198","0.200108825590022","0.192715502136696","0.207502149043349"
"Big worries","2011","66 and older","866","0.176247516924427","0.165728075135625","0.186766958713228"
"No worries","2011","16-34 y.","1254","0.303587507878774","0.289776655366088","0.31739836039146"
"No worries","2011","35-65 y.","2616","0.233952660849222","0.226129487901917","0.241775833796528"
"No worries","2011","66 and older","1464","0.29383786275273","0.281261967394042","0.306413758111418"
"Some worries","2011","16-34 y.","2207","0.503198632721383","0.488180830523128","0.518216434919638"
"Some worries","2011","35-65 y.","6435","0.565938513560756","0.556779443434835","0.575097583686676"
"Some worries","2011","66 and older","2710","0.529914620322843","0.516135415816705","0.543693824828981"
"Big worries","2012","16-34 y.","804","0.198832306752737","0.186650997966786","0.211013615538688"
"Big worries","2012","35-65 y.","2318","0.212949989722591","0.205346316292864","0.220553663152318"
"Big worries","2012","66 and older","1074","0.219216526400776","0.20795447392386","0.230478578877691"
"No worries","2012","16-34 y.","1102","0.28499320122023","0.271215996930162","0.298770405510299"
"No worries","2012","35-65 y.","2362","0.213437708127312","0.205827691328341","0.221047724926282"
"No worries","2012","66 and older","1257","0.237379918813666","0.225797701705523","0.24896213592181"
"Some worries","2012","16-34 y.","2218","0.516174492027033","0.50092232990727","0.531426654146796"
"Some worries","2012","35-65 y.","6456","0.573612302150098","0.564426966279152","0.582797638021043"
"Some worries","2012","66 and older","2853","0.543403554785558","0.529844072902809","0.556963036668307"
"Big worries","2013","16-34 y.","921","0.160073599706589","0.150658909072521","0.169488290340657"
"Big worries","2013","35-65 y.","2356","0.192813496930428","0.186014354898009","0.199612638962848"
"Big worries","2013","66 and older","961","0.192512312816284","0.181613207261976","0.203411418370592"
"No worries","2013","16-34 y.","2210","0.340130619762036","0.32796659108408","0.352294648439992"
"No worries","2013","35-65 y.","3729","0.252433800912541","0.244946987083843","0.259920614741238"
"No worries","2013","66 and older","1278","0.257131264452833","0.245049589933795","0.269212938971872"
"Some worries","2013","16-34 y.","2696","0.499795780531375","0.486957834368843","0.512633726693908"
"Some worries","2013","35-65 y.","6848","0.554752702157031","0.546187279229353","0.563318125084709"
"Some worries","2013","66 and older","2788","0.550356422730883","0.536604929318381","0.564107916143385"
"Big worries","2014","16-34 y.","1413","0.194968159395778","0.185367939164955","0.204568379626602"
"Big worries","2014","35-65 y.","3434","0.220814065386819","0.21428970062438","0.227338430149258"
"Big worries","2014","66 and older","1060","0.209035218700558","0.197715726714302","0.220354710686813"
"No worries","2014","16-34 y.","1791","0.280612044082151","0.269724559423447","0.291499528740855"
"No worries","2014","35-65 y.","3318","0.215428791473892","0.208962245486373","0.22189533746141"
"No worries","2014","66 and older","1141","0.241572760334105","0.229657059968436","0.253488460699773"
"Some worries","2014","16-34 y.","3338","0.524419796522071","0.51231815611071","0.536521436933432"
"Some worries","2014","35-65 y.","8775","0.563757143139289","0.555956785632825","0.571557500645754"
"Some worries","2014","66 and older","2756","0.549392020965338","0.535541081085007","0.563242960845668"
"Big worries","2015","16-34 y.","1995","0.31619662670219","0.305025790854169","0.327367462550211"
"Big worries","2015","35-65 y.","5025","0.344133733777325","0.336569910193861","0.351697557360789"
"Big worries","2015","66 and older","1667","0.339007178679546","0.325773239062315","0.352241118296776"
"No worries","2015","16-34 y.","1574","0.203967111575903","0.194286851781601","0.213647371370206"
"No worries","2015","35-65 y.","2373","0.145378628932847","0.139766763100711","0.150990494764983"
"No worries","2015","66 and older","742","0.151319086134458","0.141300523849745","0.161337648419171"
"Some worries","2015","16-34 y.","3087","0.479836261721906","0.467834140647213","0.491838382796599"
"Some worries","2015","35-65 y.","7757","0.510487637289828","0.502528892704256","0.518446381875399"
"Some worries","2015","66 and older","2506","0.509673735185997","0.49569798801241","0.523649482359584"
"Big worries","2016","16-34 y.","2670","0.432315844147793","0.421534699990135","0.443096988305452"
"Big worries","2016","35-65 y.","6782","0.482512126083182","0.474699286244232","0.490324965922133"
"Big worries","2016","66 and older","2257","0.462045617284632","0.447901771044104","0.476189463525161"
"No worries","2016","16-34 y.","2525","0.16172825228962","0.153715231828662","0.169741272750578"
"No worries","2016","35-65 y.","2783","0.101179345645047","0.0964642862089192","0.105894405081176"
"No worries","2016","66 and older","541","0.112156348416773","0.103204091213387","0.121108605620159"
"Some worries","2016","16-34 y.","2916","0.405955903562587","0.395268808729233","0.416642998395941"
"Some worries","2016","35-65 y.","6149","0.41630852827177","0.40860119667245","0.42401585987109"
"Some worries","2016","66 and older","1975","0.425798034298595","0.411770332101947","0.439825736495243"
"Big worries","2017","16-34 y.","2689","0.392029179854496","0.382145184881228","0.401913174827765"
"Big worries","2017","35-65 y.","6445","0.422359298293608","0.415059725567189","0.429658871020026"
"Big worries","2017","66 and older","2113","0.415795447690587","0.40217921516413","0.429411680217044"
"No worries","2017","16-34 y.","3232","0.156841768566911","0.149479403327082","0.164204133806741"
"No worries","2017","35-65 y.","3410","0.113113042333266","0.10843226488739","0.117793819779141"
"No worries","2017","66 and older","568","0.118195125754092","0.109276033482556","0.127114218025629"
"Some worries","2017","16-34 y.","3451","0.451129051578592","0.441054691463776","0.461203411693409"
"Some worries","2017","35-65 y.","7734","0.464527659373127","0.45715707661252","0.471898242133733"
"Some worries","2017","66 and older","2352","0.466009426555321","0.452227854123585","0.479790998987056"
"Big worries","2018","16-34 y.","2186","0.319354341674073","0.309323620452957","0.329385062895189"
"Big worries","2018","35-65 y.","5164","0.348140757645027","0.340882325747597","0.355399189542456"
"Big worries","2018","66 and older","1700","0.323904961211994","0.311016118700028","0.33679380372396"
"No worries","2018","16-34 y.","2480","0.178255673273641","0.170021400561425","0.186489945985858"
"No worries","2018","35-65 y.","3257","0.130115800927034","0.124989734870693","0.135241866983375"
"No worries","2018","66 and older","714","0.14465998126043","0.134971742332756","0.154348220188103"
"Some worries","2018","16-34 y.","3633","0.502389985052286","0.491632760074546","0.513147210030027"
"Some worries","2018","35-65 y.","8126","0.521743441427939","0.514132341498373","0.529354541357506"
"Some worries","2018","66 and older","2650","0.531435057527577","0.517691117901571","0.545178997153582"
"Big worries","2019","16-34 y.","2253","0.356028911839028","0.345044862393715","0.36701296128434"
"Big worries","2019","35-65 y.","5970","0.378305463470806","0.37101557826633","0.385595348675282"
"Big worries","2019","66 and older","1999","0.364144428033659","0.351126979185716","0.377161876881602"
"No worries","2019","16-34 y.","2087","0.169007541480832","0.160410713350949","0.177604369610715"
"No worries","2019","35-65 y.","3045","0.11527848026404","0.11047796036674","0.120079000161339"
"No worries","2019","66 and older","697","0.142659025693633","0.133198043577858","0.152120007809407"
"Some worries","2019","16-34 y.","2960","0.474963546680141","0.463508113162818","0.486418980197463"
"Some worries","2019","35-65 y.","7986","0.506416056265154","0.498900777361029","0.51393133516928"
"Some worries","2019","66 and older","2553","0.493196546272709","0.479671473800612","0.506721618744806"
