"plj0047","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","Full Time","Rural Area","551","0.234783248180847","0.218296214377733","0.251270281983961","1"
"No worries","2008","Full Time","Urban Area","1088","0.223470190765502","0.211844321822212","0.235096059708791","3"
"No worries","2008","Part Time","Urban Area","561","0.190552600052898","0.176440021844572","0.204665178261225","3"
"No worries","2008","Not Working","Rural Area","585","0.217880760235667","0.201867911197964","0.233893609273371","3"
"No worries","2008","Full Time","Rural Area","511","0.204604572725893","0.188913018812289","0.220296126639496","3"
"No worries","2008","Not Working","Urban Area","1099","0.223630169502474","0.211927548720583","0.235332790284364","3"
"No worries","2008","Part Time","Rural Area","265","0.196127967958896","0.175540866703426","0.216715069214366","3"
"Some worries","2008","Part Time","Urban Area","1677","0.5429037180295","0.525003024456342","0.560804411602657","2"
"Some worries","2008","Full Time","Rural Area","1477","0.56061217909326","0.541307081022147","0.579917277164374","2"
"Some worries","2008","Full Time","Urban Area","2730","0.552278191189768","0.538400423003353","0.566155959376184","2"
"Some worries","2008","Not Working","Rural Area","1388","0.549354520357019","0.53005410993346","0.568654930780577","2"
"Some worries","2008","Not Working","Urban Area","2595","0.532324266563989","0.51831084585243","0.546337687275547","2"
"Some worries","2008","Part Time","Rural Area","819","0.545072408408529","0.519253955507655","0.570890861309403","2"
"Big worries","2009","Full Time","Urban Area","871","0.19876795658353","0.187163386280987","0.210372526886072","1"
"Big worries","2009","Not Working","Rural Area","463","0.205626905027359","0.189376016717256","0.221877793337461","1"
"Big worries","2009","Not Working","Urban Area","881","0.215196008682122","0.203072463532214","0.22731955383203","1"
"Big worries","2009","Part Time","Rural Area","278","0.198759927095627","0.177840959335385","0.219678894855868","1"
"Big worries","2009","Part Time","Urban Area","583","0.209825898471406","0.194776076096604","0.224875720846208","1"
"Big worries","2009","Full Time","Rural Area","433","0.196800883733832","0.181038473606619","0.212563293861046","1"
"No worries","2009","Full Time","Urban Area","1097","0.232608743724902","0.220323093017971","0.244894394431833","3"
"No worries","2009","Part Time","Urban Area","617","0.200374872386786","0.185580202515314","0.215169542258258","3"
"No worries","2009","Full Time","Rural Area","529","0.227894558669162","0.21126415562194","0.244524961716384","3"
"No worries","2009","Not Working","Rural Area","558","0.233056984105243","0.216057431866275","0.250056536344211","3"
"No worries","2009","Not Working","Urban Area","1103","0.244001897659465","0.23133153979789","0.25667225552104","3"
"No worries","2009","Part Time","Rural Area","265","0.190396064842849","0.169815381312957","0.210976748372741","3"
"Some worries","2009","Part Time","Urban Area","1612","0.589799229141808","0.571619359314611","0.607979098969005","2"
"Some worries","2009","Full Time","Rural Area","1482","0.575304557597005","0.555707755910962","0.594901359283049","2"
"Some worries","2009","Full Time","Urban Area","2575","0.568623299691568","0.554221479305334","0.583025120077803","2"
"Some worries","2009","Not Working","Rural Area","1355","0.561316110867398","0.5413632823931","0.581268939341696","2"
"Some worries","2009","Not Working","Urban Area","2430","0.540802093658413","0.526100952136623","0.555503235180203","2"
"Some worries","2009","Part Time","Rural Area","855","0.610844008061524","0.585286322347315","0.636401693775733","2"
"Big worries","2010","Full Time","Urban Area","1172","0.191684211907342","0.181744969836627","0.201623453978057","1"
"Big worries","2010","Not Working","Rural Area","661","0.233974907960404","0.218442912783029","0.249506903137779","1"
"Big worries","2010","Not Working","Urban Area","1238","0.203698408121326","0.193068064096405","0.214328752146247","1"
"Big worries","2010","Part Time","Rural Area","468","0.225280632552027","0.207617650879493","0.242943614224562","1"
"Big worries","2010","Part Time","Urban Area","963","0.223301893937472","0.210648076643337","0.235955711231606","1"
"Big worries","2010","Full Time","Rural Area","645","0.190307350474727","0.176670387809031","0.203944313140423","1"
"No worries","2010","Full Time","Urban Area","1433","0.251381988930999","0.240428139164288","0.26233583869771","3"
"No worries","2010","Part Time","Urban Area","839","0.211843080920424","0.199427623599529","0.224258538241319","3"
"No worries","2010","Full Time","Rural Area","711","0.251131291195378","0.236065809276347","0.26619677311441","3"
"No worries","2010","Not Working","Rural Area","628","0.207560070621166","0.192680986921486","0.222439154320847","3"
"No worries","2010","Part Time","Rural Area","424","0.194760526482752","0.178017156220227","0.211503896745278","3"
"No worries","2010","Not Working","Urban Area","1262","0.240857711927264","0.229571282233789","0.252144141620739","3"
"Some worries","2010","Part Time","Urban Area","2359","0.564855025142104","0.549791219009736","0.579918831274473","2"
"Some worries","2010","Full Time","Rural Area","1827","0.558561358329895","0.541310909909813","0.575811806749977","2"
"Some worries","2010","Full Time","Urban Area","3420","0.55693379916166","0.544390676665848","0.569476921657471","2"
"Some worries","2010","Not Working","Rural Area","1565","0.55846502141843","0.540246981378643","0.576683061458217","2"
"Some worries","2010","Not Working","Urban Area","3014","0.55544387995141","0.542327979860667","0.568559780042152","2"
"Some worries","2010","Part Time","Rural Area","1257","0.57995884096522","0.559091150121701","0.600826531808739","2"
"Big worries","2011","Full Time","Urban Area","930","0.187292633492601","0.176505463959505","0.198079803025697","1"
"Big worries","2011","Not Working","Rural Area","497","0.195127119540367","0.180231246873037","0.210022992207697","1"
"Big worries","2011","Not Working","Urban Area","977","0.181331190400321","0.170864048720454","0.191798332080188","1"
"Big worries","2011","Part Time","Rural Area","350","0.231077588501606","0.210714045194404","0.251441131808809","1"
"Big worries","2011","Part Time","Urban Area","634","0.205013324915366","0.191036612045109","0.218990037785622","1"
"Big worries","2011","Full Time","Rural Area","473","0.187096893055463","0.172513068172005","0.201680717938922","1"
"No worries","2011","Full Time","Urban Area","1335","0.271845116122656","0.259543768004253","0.284146464241059","3"
"No worries","2011","Part Time","Urban Area","791","0.25111683748564","0.236103438582483","0.266130236388796","3"
"No worries","2011","Full Time","Rural Area","666","0.247129599144622","0.230999343322441","0.263259854966803","3"
"No worries","2011","Not Working","Rural Area","784","0.283633122706031","0.266690146185107","0.300576099226955","3"
"No worries","2011","Part Time","Rural Area","346","0.221918502309986","0.20184410681893","0.241992897801041","3"
"No worries","2011","Not Working","Urban Area","1412","0.278362436971855","0.266186494018321","0.290538379925389","3"
"Some worries","2011","Part Time","Urban Area","1780","0.543869837598995","0.52662631633489","0.5611133588631","2"
"Some worries","2011","Full Time","Rural Area","1608","0.565773507799915","0.547238267390159","0.584308748209671","2"
"Some worries","2011","Full Time","Urban Area","2760","0.540862250384743","0.527083973942904","0.554640526826582","2"
"Some worries","2011","Not Working","Rural Area","1438","0.521239757753602","0.502462970163996","0.540016545343207","2"
"Some worries","2011","Not Working","Urban Area","2816","0.540306372627824","0.526767203584705","0.553845541670943","2"
"Some worries","2011","Part Time","Rural Area","950","0.547003909188408","0.522956094437812","0.571051723939004","2"
"Big worries","2012","Full Time","Urban Area","967","0.202488031100517","0.19116796837689","0.213808093824144","1"
"Big worries","2012","Not Working","Rural Area","579","0.211961432870685","0.19706606935759","0.226856796383779","1"
"Big worries","2012","Not Working","Urban Area","1154","0.224654138273746","0.213209947527577","0.236098329019915","1"
"Big worries","2012","Part Time","Rural Area","300","0.189019621049067","0.169883069203627","0.208156172894508","1"
"Big worries","2012","Part Time","Urban Area","717","0.22980434333263","0.215327051893479","0.244281634771781","1"
"Big worries","2012","Full Time","Rural Area","479","0.191670372619844","0.176958990159472","0.206381755080216","1"
"No worries","2012","Full Time","Urban Area","1145","0.247741283863674","0.23558044998573","0.259902117741619","3"
"No worries","2012","Part Time","Urban Area","664","0.208678678189602","0.194694944623197","0.222662411756006","3"
"No worries","2012","Full Time","Rural Area","685","0.27130247617101","0.25468434166589","0.287920610676131","3"
"No worries","2012","Part Time","Rural Area","354","0.228276518183494","0.207761753191783","0.248791283175204","3"
"No worries","2012","Not Working","Rural Area","744","0.249570435681128","0.233797937608855","0.265342933753402","3"
"No worries","2012","Not Working","Urban Area","1129","0.217715893426646","0.206399515050953","0.229032271802339","3"
"Some worries","2012","Part Time","Urban Area","1863","0.561516978477768","0.544441790032063","0.578592166923474","2"
"Some worries","2012","Full Time","Rural Area","1586","0.537027151209146","0.518390939859904","0.555663362558388","2"
"Some worries","2012","Full Time","Urban Area","2729","0.549770685035809","0.53575584247055","0.563785527601069","2"
"Some worries","2012","Not Working","Rural Area","1569","0.538468131448187","0.520299182842584","0.55663708005379","2"
"Some worries","2012","Not Working","Urban Area","2826","0.557629968299608","0.544010942532661","0.571248994066555","2"
"Some worries","2012","Part Time","Rural Area","954","0.582703860767439","0.558601965221867","0.60680575631301","2"
"Big worries","2013","Full Time","Urban Area","846","0.181440112179904","0.17021634076982","0.192663883589989","1"
"Big worries","2013","Not Working","Rural Area","591","0.177212061671224","0.164916607307496","0.189507516034952","1"
"Big worries","2013","Full Time","Rural Area","411","0.1646225314486","0.149917282739282","0.179327780157919","1"
"Big worries","2013","Not Working","Urban Area","1467","0.189540535254574","0.181226494464809","0.197854576044338","1"
"Big worries","2013","Part Time","Rural Area","294","0.180815759905498","0.161862695556849","0.199768824254146","1"
"Big worries","2013","Part Time","Urban Area","629","0.209899326429166","0.195300031840176","0.224498621018156","1"
"No worries","2013","Full Time","Urban Area","1120","0.248770826628109","0.236180619416953","0.261361033839265","3"
"No worries","2013","Full Time","Rural Area","655","0.285504258531829","0.267594386816188","0.30341413024747","3"
"No worries","2013","Not Working","Rural Area","1343","0.308164457895339","0.293296658469186","0.323032257321491","3"
"No worries","2013","Not Working","Urban Area","3068","0.302593629407104","0.292848933397611","0.312338325416598","3"
"No worries","2013","Part Time","Rural Area","361","0.251048889196639","0.229695029295573","0.272402749097704","3"
"No worries","2013","Part Time","Urban Area","670","0.216430324814295","0.201667039970059","0.231193609658532","3"
"Some worries","2013","Full Time","Rural Area","1377","0.549873210019571","0.530145118732175","0.569601301306968","2"
"Some worries","2013","Full Time","Urban Area","2563","0.569789061191987","0.555369743555963","0.58420837882801","2"
"Some worries","2013","Not Working","Rural Area","1771","0.514623480433438","0.49853043767147","0.530716523195405","2"
"Some worries","2013","Not Working","Urban Area","4002","0.507865835338322","0.497260810080434","0.518470860596211","2"
"Some worries","2013","Part Time","Rural Area","929","0.568135350897864","0.543742068881786","0.592528632913941","2"
"Some worries","2013","Part Time","Urban Area","1690","0.573670348756539","0.555941150174402","0.591399547338676","2"
"Big worries","2014","Full Time","Urban Area","1347","0.19430544877658","0.184824261279607","0.203786636273553","1"
"Big worries","2014","Not Working","Rural Area","695","0.20603807145556","0.192111341229274","0.219964801681846","1"
"Big worries","2014","Part Time","Urban Area","1213","0.244967413016891","0.233095334826253","0.256839491207528","1"
"Big worries","2014","Full Time","Rural Area","644","0.188376001874039","0.175433079019655","0.201318924728423","1"
"Big worries","2014","Not Working","Urban Area","1475","0.222709815393085","0.212236084871212","0.233183545914958","1"
"Big worries","2014","Part Time","Rural Area","533","0.208480405927467","0.192515231950881","0.224445579904053","1"
"No worries","2014","Full Time","Urban Area","1565","0.238470950971102","0.22825929885448","0.248682603087723","3"
"No worries","2014","Full Time","Rural Area","827","0.241592213856775","0.227423351107054","0.255761076606495","3"
"No worries","2014","Not Working","Rural Area","859","0.273081667574129","0.257740279009126","0.288423056139133","3"
"No worries","2014","Not Working","Urban Area","1381","0.243306315030344","0.232504994092475","0.254107635968214","3"
"No worries","2014","Part Time","Rural Area","556","0.239572510554759","0.222797701147017","0.256347319962502","3"
"No worries","2014","Part Time","Urban Area","1062","0.196531807903414","0.185562214985875","0.207501400820953","3"
"Some worries","2014","Full Time","Rural Area","2035","0.570031784269186","0.553644392080413","0.586419176457959","2"
"Some worries","2014","Full Time","Urban Area","3778","0.567223600252318","0.555351051461106","0.57909614904353","2"
"Some worries","2014","Not Working","Rural Area","1686","0.52088026097031","0.503678751152819","0.538081770787802","2"
"Some worries","2014","Not Working","Urban Area","3206","0.53398386957657","0.52142632672614","0.546541412427","2"
"Some worries","2014","Part Time","Rural Area","1398","0.551947083517774","0.532402628088011","0.571491538947537","2"
"Some worries","2014","Part Time","Urban Area","2766","0.558500779079695","0.544793015523853","0.572208542635537","2"
"Big worries","2015","Full Time","Urban Area","2034","0.334819086541576","0.323072079219034","0.346566093864117","1"
"Big worries","2015","Not Working","Rural Area","1022","0.332333993316112","0.316514492148602","0.348153494483622","1"
"Big worries","2015","Full Time","Rural Area","1017","0.308173908185577","0.292345507620315","0.324002308750839","1"
"Big worries","2015","Not Working","Urban Area","2133","0.341337905895794","0.330039798739304","0.352636013052284","1"
"Big worries","2015","Part Time","Urban Area","1679","0.357253071632368","0.343500724984814","0.371005418279922","1"
"Big worries","2015","Part Time","Rural Area","802","0.329429083772216","0.310707006982111","0.34815116056232","1"
"No worries","2015","Full Time","Urban Area","943","0.145535900226034","0.136758129663392","0.154313670788676","3"
"No worries","2015","Full Time","Rural Area","561","0.171865953923791","0.158933352977728","0.184798554869854","3"
"No worries","2015","Part Time","Urban Area","611","0.124868787811122","0.115381712355011","0.134355863267233","3"
"No worries","2015","Not Working","Rural Area","766","0.185323871547778","0.172274669764093","0.198373073331463","3"
"No worries","2015","Not Working","Urban Area","1472","0.184929321578363","0.175678450736282","0.194180192420444","3"
"No worries","2015","Part Time","Rural Area","336","0.146712498007619","0.132618573385394","0.160806422629843","3"
"Some worries","2015","Full Time","Rural Area","1691","0.519960137890632","0.502833807929417","0.537086467851848","2"
"Some worries","2015","Full Time","Urban Area","3223","0.519645013232391","0.507208839511609","0.532081186953172","2"
"Some worries","2015","Not Working","Rural Area","1618","0.48234213513611","0.465560866939243","0.499123403332977","2"
"Some worries","2015","Not Working","Urban Area","3161","0.473732772525843","0.46183537501797","0.485630170033715","2"
"Some worries","2015","Part Time","Rural Area","1283","0.523858418220165","0.50396425324278","0.543752583197551","2"
"Some worries","2015","Part Time","Urban Area","2374","0.51787814055651","0.503537748606569","0.532218532506451","2"
"Big worries","2016","Full Time","Urban Area","2823","0.476396063561493","0.463743886286918","0.489048240836068","1"
"Big worries","2016","Not Working","Rural Area","1391","0.434517179428928","0.41949553968275","0.449538819175106","1"
"Big worries","2016","Part Time","Urban Area","2299","0.509171319416466","0.494705823776288","0.523636815056644","1"
"Big worries","2016","Full Time","Rural Area","1380","0.432113434352364","0.414874469530207","0.449352399174522","1"
"Big worries","2016","Part Time","Rural Area","1114","0.464484469921577","0.44433290577315","0.484636034070005","1"
"Big worries","2016","Not Working","Urban Area","2701","0.455217515172473","0.444501464233652","0.465933566111293","1"
"No worries","2016","Full Time","Urban Area","649","0.111998877942034","0.104009861262159","0.119987894621908","3"
"No worries","2016","Part Time","Urban Area","421","0.0948071355456199","0.0863304229239226","0.103283848167317","3"
"No worries","2016","Full Time","Rural Area","380","0.121339823376812","0.109976806476353","0.132702840277271","3"
"No worries","2016","Part Time","Rural Area","256","0.115289505868369","0.102385260697992","0.128193751038746","3"
"No worries","2016","Not Working","Rural Area","1306","0.154666991371064","0.143709354821537","0.165624627920591","3"
"No worries","2016","Not Working","Urban Area","2821","0.123999243818529","0.116907133569518","0.131091354067541","3"
"Some worries","2016","Full Time","Rural Area","1412","0.446546742270823","0.429246370397051","0.463847114144596","2"
"Some worries","2016","Full Time","Urban Area","2514","0.411605058496473","0.399138271144819","0.424071845848128","2"
"Some worries","2016","Not Working","Rural Area","1486","0.410815829200008","0.395906665662875","0.425724992737142","2"
"Some worries","2016","Not Working","Urban Area","2774","0.420783241008998","0.410159841939592","0.431406640078404","2"
"Some worries","2016","Part Time","Rural Area","983","0.420226024210053","0.400282222007789","0.440169826412317","2"
"Some worries","2016","Part Time","Urban Area","1868","0.396021545037914","0.381869913361171","0.410173176714657","2"
"Big worries","2017","Full Time","Urban Area","2622","0.40743527742344","0.395659294427633","0.419211260419246","1"
"Big worries","2017","Not Working","Rural Area","1354","0.404620186124592","0.390338334161417","0.418902038087767","1"
"Big worries","2017","Part Time","Urban Area","2195","0.445892986602031","0.432321414320584","0.459464558883478","1"
"Big worries","2017","Full Time","Rural Area","1444","0.389988447519624","0.374348346340105","0.405628548699144","1"
"Big worries","2017","Part Time","Rural Area","1063","0.420963060328059","0.402104966567127","0.439821154088991","1"
"Big worries","2017","Not Working","Urban Area","2569","0.410680223270331","0.400653129767692","0.420707316772971","1"
"No worries","2017","Full Time","Urban Area","779","0.111612412161073","0.104065705889468","0.119159118432678","3"
"No worries","2017","Full Time","Rural Area","470","0.119997160494583","0.109577053492026","0.13041726749714","3"
"No worries","2017","Part Time","Urban Area","581","0.104601973666746","0.0962460199517712","0.11295792738172","3"
"No worries","2017","Part Time","Rural Area","325","0.120257589209318","0.107833725667428","0.132681452751208","3"
"No worries","2017","Not Working","Urban Area","3546","0.145666874715452","0.138476662868014","0.15285708656289","3"
"No worries","2017","Not Working","Rural Area","1509","0.149265945524358","0.13889684753988","0.159635043508835","3"
"Some worries","2017","Full Time","Rural Area","1822","0.490014391985793","0.473984594516355","0.506044189455231","2"
"Some worries","2017","Full Time","Urban Area","3287","0.480952310415487","0.468977887362148","0.492926733468827","2"
"Some worries","2017","Not Working","Rural Area","1674","0.44611386835105","0.431649588719929","0.460578147982172","2"
"Some worries","2017","Not Working","Urban Area","3132","0.443652902014217","0.43352680138197","0.453779002646463","2"
"Some worries","2017","Part Time","Rural Area","1245","0.458779350462622","0.43974615219515","0.477812548730094","2"
"Some worries","2017","Part Time","Urban Area","2377","0.449505039731223","0.435923094459977","0.46308698500247","2"
"Big worries","2018","Full Time","Urban Area","2038","0.322285552019684","0.310914438520035","0.333656665519333","1"
"Big worries","2018","Not Working","Rural Area","1019","0.303092435359924","0.288683033565993","0.317501837153856","1"
"Big worries","2018","Part Time","Urban Area","1786","0.366686490423783","0.353579717937471","0.379793262910095","1"
"Big worries","2018","Full Time","Rural Area","1080","0.309924652232334","0.294722516484964","0.325126787979704","1"
"Big worries","2018","Part Time","Rural Area","923","0.362803318580601","0.34460668364094","0.380999953520263","1"
"Big worries","2018","Not Working","Urban Area","2204","0.344791781842818","0.334430107885599","0.355153455800037","1"
"No worries","2018","Full Time","Urban Area","929","0.131223012406003","0.123007808261142","0.139438216550864","3"
"No worries","2018","Full Time","Rural Area","580","0.157039195880242","0.145079062841915","0.168999328918569","3"
"No worries","2018","Part Time","Rural Area","406","0.142279688027377","0.129058727645264","0.155500648409491","3"
"No worries","2018","Part Time","Urban Area","768","0.122549803411884","0.113631002347976","0.131468604475792","3"
"No worries","2018","Not Working","Urban Area","2555","0.151499470579127","0.143683310992354","0.159315630165899","3"
"No worries","2018","Not Working","Rural Area","1213","0.190326038304822","0.178018392090657","0.202633684518988","3"
"Some worries","2018","Full Time","Rural Area","1895","0.533036151887424","0.516635985635977","0.549436318138872","2"
"Some worries","2018","Full Time","Urban Area","3522","0.546491435574313","0.534378661118573","0.558604210030053","2"
"Some worries","2018","Not Working","Rural Area","1676","0.506581526335253","0.490906683669504","0.522256369001003","2"
"Some worries","2018","Not Working","Urban Area","3324","0.503708747578056","0.492808914218324","0.514608580937787","2"
"Some worries","2018","Part Time","Rural Area","1353","0.494916993392021","0.475995027045235","0.513838959738808","2"
"Some worries","2018","Part Time","Urban Area","2639","0.510763706164333","0.497167796250369","0.524359616078297","2"
"Big worries","2019","Full Time","Urban Area","2345","0.357490909112576","0.345815625822924","0.369166192402228","1"
"Big worries","2019","Not Working","Rural Area","1134","0.356457830357667","0.340849141572324","0.37206651914301","1"
"Big worries","2019","Part Time","Rural Area","887","0.38057911891402","0.361599789952511","0.399558447875529","1"
"Big worries","2019","Part Time","Urban Area","1840","0.391369415226857","0.377487062851782","0.405251767601932","1"
"Big worries","2019","Full Time","Rural Area","1249","0.319823525035709","0.304843613065299","0.334803437006119","1"
"Big worries","2019","Not Working","Urban Area","1999","0.375879685945566","0.364387909502799","0.387371462388334","1"
"No worries","2019","Full Time","Urban Area","886","0.118896902709934","0.111012043880756","0.126781761539112","3"
"No worries","2019","Part Time","Rural Area","353","0.139729226597141","0.126176500344362","0.153281952849921","3"
"No worries","2019","Part Time","Urban Area","722","0.124220863799806","0.114839039276492","0.133602688323119","3"
"No worries","2019","Full Time","Rural Area","553","0.138046179437435","0.126967258830463","0.149125100044408","3"
"No worries","2019","Not Working","Urban Area","2153","0.148772176304755","0.140328873877359","0.15721547873215","3"
"No worries","2019","Not Working","Rural Area","937","0.157774197044219","0.145894479981523","0.169653914106914","3"
"Some worries","2019","Full Time","Rural Area","1922","0.542130295526856","0.526128598328119","0.558131992725593","2"
"Some worries","2019","Full Time","Urban Area","3242","0.52361218817749","0.511445272955789","0.535779103399191","2"
"Some worries","2019","Not Working","Rural Area","1546","0.485767972598114","0.469479969755641","0.502055975440588","2"
"Some worries","2019","Not Working","Urban Area","2672","0.475348137749679","0.463499454498235","0.487196821001122","2"
"Some worries","2019","Part Time","Rural Area","1274","0.479691654488839","0.460162792705805","0.499220516271873","2"
"Some worries","2019","Part Time","Urban Area","2186","0.484409720973338","0.470194568541758","0.498624873404918","2"
