"plj0047","year","e11102","n","percent","lower_confidence","upper_confidence"
"Some worries","2015","Not Employed","4779","0.47636856476831","0.466662809907308","0.486074319629313"
"Big worries","2016","Employed","7616","0.475226527648691","0.467512433854476","0.482940621442906"
"Big worries","2016","Not Employed","4092","0.448835182444754","0.440108636319666","0.457561728569843"
"No worries","2016","Employed","1706","0.109587691027574","0.104762382283132","0.114412999772017"
"No worries","2016","Not Employed","4127","0.133454731464472","0.127488215401258","0.139421247527686"
"Some worries","2016","Employed","6777","0.415185781323734","0.407574130830783","0.422797431816686"
"Some worries","2016","Not Employed","4260","0.417710086090774","0.409057113791427","0.426363058390121"
"Big worries","2017","Employed","7324","0.416142047404679","0.408982797574137","0.423301297235221"
"Big worries","2017","Not Employed","3923","0.408790914763617","0.400583967815037","0.416997861712197"
"No worries","2017","Employed","2155","0.112350886173288","0.107764168263382","0.116937604083194"
"No worries","2017","Not Employed","5055","0.146788939635518","0.140881009325004","0.152696869946032"
"Some worries","2017","Employed","8731","0.471507066422033","0.464256752458331","0.478757380385735"
"Some worries","2017","Not Employed","4806","0.444420145600865","0.4361248747228","0.452715416478929"
"Big worries","2018","Employed","5827","0.337155373656551","0.330233684064279","0.344077063248823"
"Big worries","2018","Not Employed","3223","0.33193935148418","0.323510707589892","0.340367995378469"
"No worries","2018","Employed","2683","0.135117786396532","0.130112534370861","0.140123038422203"
"No worries","2018","Not Employed","3768","0.163466462866743","0.156847706418051","0.170085219315435"
"Some worries","2018","Employed","9409","0.527726839946917","0.520417259839106","0.535036420054728"
"Some worries","2018","Not Employed","5000","0.504594185649077","0.495645236089928","0.513543135208226"
"Big worries","2019","Employed","6844","0.36776055380918","0.360820389567262","0.374700718051098"
"Big worries","2019","Not Employed","3378","0.37305376769702","0.364018641966892","0.382088893427147"
"No worries","2019","Employed","2624","0.125182875959074","0.120419909953197","0.129945841964951"
"No worries","2019","Not Employed","3205","0.151655129531743","0.144953998531159","0.158356260532327"
"Some worries","2019","Employed","9076","0.507056570231746","0.499860868880442","0.514252271583051"
"Some worries","2019","Not Employed","4423","0.475291102771237","0.465961301498401","0.484620904044074"
