"plj0047","year","n","percent","lower_confidence","upper_confidence","value"
"No worries","2007","3948","0.198393125453381","0.192923683957438","0.203862566949323","3"
"Some worries","2007","10925","0.525004249774516","0.518155280363455","0.531853219185578","2"
"Big worries","2008","4503","0.240766479157639","0.23473425268664","0.246798705628637","1"
"No worries","2008","4109","0.213607344896729","0.20782479012331","0.219389899670148","3"
"Some worries","2008","10686","0.545626175945632","0.538601178177089","0.552651173714176","2"
"Big worries","2009","3509","0.205394750501522","0.199490848929517","0.211298652073527","1"
"No worries","2009","4169","0.226749323768501","0.220630021893045","0.232868625643958","3"
"Some worries","2009","10309","0.567855925729976","0.560616533858226","0.575095317601727","2"
"Big worries","2010","5147","0.207024850736819","0.201886575005019","0.212163126468619","1"
"No worries","2010","5297","0.233138137381971","0.22777595466798","0.238500320095961","3"
"Some worries","2010","13442","0.55983701188121","0.553541747972048","0.566132275790372","2"
"Big worries","2011","3861","0.192298475171228","0.186909734894944","0.197687215447511","1"
"No worries","2011","5334","0.265235159235672","0.259198959382487","0.271271359088857","3"
"Some worries","2011","11352","0.5424663655931","0.535654410107197","0.549278321079004","2"
"Big worries","2012","4196","0.211439214662472","0.205841954269151","0.217036475055793","1"
"No worries","2012","4721","0.235811884314332","0.229992887238881","0.241630881389783","3"
"Some worries","2012","11527","0.552748901023196","0.545933289838169","0.559564512208223","2"
"Big worries","2013","4238","0.185240242265663","0.180303269743342","0.190177214787985","1"
"No worries","2013","7217","0.273734485385752","0.268068300737353","0.279400670034151","3"
"Some worries","2013","12332","0.541025272348584","0.534692681670319","0.54735786302685","2"
"Big worries","2014","5907","0.211818899433115","0.20694751317289","0.21669028569334","1"
"No worries","2014","6250","0.237241543958021","0.232169931135788","0.242313156780254","3"
"Some worries","2014","14869","0.550939556608864","0.54500946253741","0.556869650680317","2"
"Big worries","2015","8687","0.336347414492835","0.330683123568175","0.342011705417494","1"
"No worries","2015","4689","0.160518531807731","0.156117553225104","0.164919510390357","3"
"Some worries","2015","13350","0.503134053699435","0.497139697011506","0.509128410387363","2"
"Big worries","2016","11709","0.465517732780802","0.459736673375281","0.471298792186323","1"
"No worries","2016","5850","0.118379690455388","0.114635550620028","0.122123830290749","3"
"Some worries","2016","11040","0.41610257676381","0.410389880299108","0.421815273228511","2"
"Big worries","2017","11247","0.41347059623321","0.408074483298105","0.418866709168314","1"
"No worries","2017","7210","0.124865907022036","0.121243701732188","0.128488112311884","3"
"Some worries","2017","13537","0.461663496744754","0.456200845131845","0.467126148357664","2"
"Big worries","2018","9050","0.3353185012106","0.329968234428865","0.340668767992335","1"
"No worries","2018","6451","0.145101045854888","0.141109578802193","0.149092512907583","3"
"Some worries","2018","14409","0.519580452934512","0.513918364850551","0.525242541018473","2"
"Big worries","2019","10222","0.369632153475866","0.364128497918441","0.37513580903329","1"
"No worries","2019","5829","0.134543060907741","0.130652405812424","0.138433716003059","3"
"Some worries","2019","13499","0.495824785616393","0.490124137809026","0.50152543342376","2"
