"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2010","Mecklenburg-Western Pomerania","East Germany","124","0.254950145783572","0.219692822343054","0.29020746922409","1"
"Big worries","2010","Saxony","West Germany","","","","","1"
"Big worries","2010","Saxony","East Germany","308","0.180720420359412","0.162276653082395","0.199164187636429","1"
"Big worries","2010","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2010","Thuringia","West Germany","","","","","1"
"Big worries","2010","Saxony-Anhalt","East Germany","195","0.223565027223549","0.196465629139576","0.250664425307522","1"
"Big worries","2010","Thuringia","East Germany","202","0.246450590351495","0.219090190557103","0.273810990145886","1"
"No worries","2010","Schleswig-Holstein","West Germany","118","0.191323870716954","0.162770576656592","0.219877164777315","3"
"No worries","2010","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2010","Hamburg","West Germany","74","0.209201177719428","0.168625151904729","0.249777203534127","3"
"No worries","2010","Hamburg","East Germany","","","","","3"
"No worries","2010","Lower Saxony","West Germany","442","0.231210781510526","0.213512645549658","0.248908917471395","3"
"No worries","2010","Lower Saxony","East Germany","","","","","3"
"No worries","2010","Bremen","West Germany","42","0.187256555525526","0.128955137165109","0.245557973885944","3"
"No worries","2010","Bremen","East Germany","","","","","3"
"No worries","2010","North Rhine-Westphalia","West Germany","1121","0.245532313450725","0.233564027766092","0.257500599135359","3"
"No worries","2010","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2010","Hesse","West Germany","374","0.219532108232795","0.199661697896558","0.239402518569032","3"
"No worries","2010","Hesse","East Germany","","","","","3"
"No worries","2010","Rhineland-Palatinate,Saarland","West Germany","373","0.290538430085585","0.266018375419411","0.315058484751759","3"
"No worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2010","Baden-Württemberg","West Germany","694","0.249047871714006","0.233280957189058","0.264814786238954","3"
"No worries","2010","Baden-Württemberg","East Germany","","","","","3"
"No worries","2010","Bavaria","West Germany","807","0.242251496721327","0.228220740521026","0.256282252921628","3"
"No worries","2010","Bavaria","East Germany","","","","","3"
"No worries","2010","Berlin","West Germany","103","0.186772419566416","0.153962069064607","0.219582770068226","3"
"No worries","2010","Berlin","East Germany","57","0.175228303371662","0.136954864221788","0.213501742521537","3"
"No worries","2010","Brandenburg","West Germany","","","","","3"
"No worries","2010","Brandenburg","East Germany","184","0.177559598582346","0.153310354826036","0.201808842338656","3"
"No worries","2010","Saxony","West Germany","","","","","3"
"No worries","2010","Saxony","East Germany","402","0.221478763743794","0.20157518223699","0.241382345250598","3"
"No worries","2010","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2010","Mecklenburg-Western Pomerania","East Germany","109","0.172491857863536","0.141928611784249","0.203055103942824","3"
"No worries","2010","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2010","Saxony-Anhalt","East Germany","190","0.240220499474043","0.212432710925014","0.268008288023072","3"
"No worries","2010","Thuringia","West Germany","","","","","3"
"No worries","2010","Thuringia","East Germany","207","0.221525221464227","0.195159752308678","0.247890690619775","3"
"Some worries","2010","North Rhine-Westphalia","West Germany","2712","0.546475836581105","0.532632429351139","0.560319243811072","2"
"Some worries","2010","Hesse","East Germany","","","","","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","West Germany","698","0.532321876713511","0.505374537550167","0.559269215876854","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2010","Hamburg","West Germany","227","0.596695016813856","0.547756879159137","0.645633154468575","2"
"Some worries","2010","Hamburg","East Germany","","","","","2"
"Some worries","2010","Lower Saxony","East Germany","","","","","2"
"Some worries","2010","Bremen","West Germany","86","0.514685481027708","0.439994791588801","0.589376170466615","2"
"Some worries","2010","Bremen","East Germany","","","","","2"
"Some worries","2010","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2010","Hesse","West Germany","916","0.534927447908177","0.510983922981634","0.55887097283472","2"
"Some worries","2010","Baden-Württemberg","West Germany","1671","0.579502299298204","0.561504949237124","0.597499649359285","2"
"Some worries","2010","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2010","Bavaria","West Germany","2053","0.569847115959377","0.553633648767469","0.586060583151285","2"
"Some worries","2010","Bavaria","East Germany","","","","","2"
"Some worries","2010","Berlin","West Germany","279","0.508813423674884","0.466726132679171","0.550900714670597","2"
"Some worries","2010","Schleswig-Holstein","West Germany","413","0.569028507260285","0.533080434584814","0.604976579935757","2"
"Some worries","2010","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2010","Lower Saxony","West Germany","1205","0.559192535596878","0.538351226386396","0.58003384480736","2"
"Some worries","2010","Berlin","East Germany","236","0.612057322311759","0.562999494499152","0.661115150124367","2"
"Some worries","2010","Brandenburg","West Germany","","","","","2"
"Some worries","2010","Saxony","East Germany","962","0.597800815896794","0.574297518343256","0.621304113450331","2"
"Some worries","2010","Thuringia","West Germany","","","","","2"
"Some worries","2010","Thuringia","East Germany","544","0.532024188184279","0.500344636082795","0.563703740285762","2"
"Some worries","2010","Brandenburg","East Germany","563","0.598792577666215","0.567689985385143","0.629895169947288","2"
"Some worries","2010","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2010","Mecklenburg-Western Pomerania","East Germany","354","0.572557996352892","0.532537969005224","0.612578023700559","2"
"Some worries","2010","Saxony","West Germany","","","","","2"
"Some worries","2010","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2010","Saxony-Anhalt","East Germany","523","0.536214473302408","0.50377804483414","0.568650901770675","2"
"Big worries","2011","Schleswig-Holstein","West Germany","125","0.178815382870416","0.149150549214809","0.208480216526023","1"
"Big worries","2011","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2011","Hamburg","West Germany","39","0.121897657194642","0.0852405976389038","0.158554716750381","1"
"Big worries","2011","Hamburg","East Germany","","","","","1"
"Big worries","2011","Lower Saxony","West Germany","401","0.214572868369805","0.196099130428181","0.23304660631143","1"
"Big worries","2011","Lower Saxony","East Germany","","","","","1"
"Big worries","2011","Bremen","West Germany","22","","","","1"
"Big worries","2011","Bremen","East Germany","","","","","1"
"Big worries","2011","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2011","Hesse","West Germany","274","0.2016199709906","0.180490198998304","0.222749742982895","1"
"Big worries","2011","Hesse","East Germany","","","","","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","West Germany","191","0.162313426289993","0.141415629525724","0.183211223054261","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2011","Baden-Württemberg","West Germany","351","0.150278069533865","0.136219749692677","0.164336389375052","1"
"Big worries","2011","Bavaria","West Germany","545","0.183537404592914","0.169991086442153","0.197083722743675","1"
"Big worries","2011","Bavaria","East Germany","","","","","1"
"Big worries","2011","Berlin","West Germany","91","0.213251500650917","0.174217603190207","0.252285398111628","1"
"Big worries","2011","North Rhine-Westphalia","West Germany","902","0.213645281152473","0.201106728402618","0.226183833902328","1"
"Big worries","2011","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2011","Berlin","East Germany","93","0.249570081324982","0.204360749354518","0.294779413295446","1"
"Big worries","2011","Brandenburg","West Germany","","","","","1"
"Big worries","2011","Brandenburg","East Germany","160","0.208068422123752","0.181095041433231","0.235041802814272","1"
"Big worries","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2011","Mecklenburg-Western Pomerania","East Germany","103","0.231452270972126","0.194703825055907","0.268200716888345","1"
"Big worries","2011","Saxony","West Germany","","","","","1"
"Big worries","2011","Saxony","East Germany","233","0.184911509910383","0.164517021010591","0.205305998810175","1"
"Big worries","2011","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2011","Saxony-Anhalt","East Germany","186","0.228643478615424","0.200592145694224","0.256694811536624","1"
"Big worries","2011","Thuringia","West Germany","","","","","1"
"Big worries","2011","Thuringia","East Germany","145","0.183969372115783","0.158223093930719","0.209715650300848","1"
"No worries","2011","Schleswig-Holstein","West Germany","153","0.235517811789712","0.202669380012863","0.268366243566561","3"
"No worries","2011","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2011","Hamburg","West Germany","101","0.290583577118264","0.239712195868416","0.341454958368112","3"
"No worries","2011","Hamburg","East Germany","","","","","3"
"No worries","2011","Lower Saxony","West Germany","447","0.257869785104205","0.238183910626786","0.277555659581624","3"
"No worries","2011","Lower Saxony","East Germany","","","","","3"
"No worries","2011","Bremen","West Germany","33","0.225395944360749","0.151851447636635","0.298940441084863","3"
"No worries","2011","Bremen","East Germany","","","","","3"
"No worries","2011","North Rhine-Westphalia","West Germany","1083","0.265594341548264","0.252083919172108","0.279104763924419","3"
"No worries","2011","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2011","Hesse","West Germany","327","0.252878329221845","0.229986806744685","0.275769851699005","3"
"No worries","2011","Hesse","East Germany","","","","","3"
"No worries","2011","Rhineland-Palatinate,Saarland","West Germany","360","0.314989074229508","0.288663430752685","0.34131471770633","3"
"No worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2011","Baden-Württemberg","West Germany","741","0.293879659108815","0.275958284116367","0.311801034101263","3"
"No worries","2011","Baden-Württemberg","East Germany","","","","","3"
"No worries","2011","Bavaria","West Germany","801","0.253911167700931","0.238680217339666","0.269142118062197","3"
"No worries","2011","Bavaria","East Germany","","","","","3"
"No worries","2011","Berlin","West Germany","110","0.249028115170717","0.207817040761778","0.290239189579657","3"
"No worries","2011","Berlin","East Germany","52","0.180850988465605","0.140642415636347","0.221059561294864","3"
"No worries","2011","Saxony","East Germany","364","0.272758212449569","0.249361394060392","0.296155030838746","3"
"No worries","2011","Brandenburg","West Germany","","","","","3"
"No worries","2011","Brandenburg","East Germany","210","0.248363475509436","0.219653272270512","0.27707367874836","3"
"No worries","2011","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2011","Mecklenburg-Western Pomerania","East Germany","101","0.177738207894805","0.144428694654678","0.211047721134931","3"
"No worries","2011","Saxony","West Germany","","","","","3"
"No worries","2011","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2011","Saxony-Anhalt","East Germany","193","0.264140839604692","0.234692443738435","0.293589235470949","3"
"No worries","2011","Thuringia","West Germany","","","","","3"
"No worries","2011","Thuringia","East Germany","258","0.31415497743718","0.28331078295705","0.34499917191731","3"
"Some worries","2011","North Rhine-Westphalia","West Germany","2120","0.520760377299263","0.505478143640505","0.536042610958022","2"
