"plj0047","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2006","college entrance qualification","(3b) higher tertiary education","390","0.184257455545862","0.168733807937395","0.199781103154328"
"No worries","2006","Other degree","(0) in school","","","",""
"No worries","2006","Other degree","(1a) inadequately completed","","","",""
"No worries","2006","Other degree","(1b) general elementary school","94","0.269925118927713","0.224195333916883","0.315654903938542"
"No worries","2006","Other degree","(1c) basic vocational qualification","90","0.240821571177187","0.198330966362047","0.283312175992326"
"No worries","2006","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2006","Other degree","(2a) intermediate vocational","","","",""
"No worries","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2006","Other degree","(2c_voc) vocational maturity certificate","35","0.196772871695872","0.135363175499619","0.258182567892126"
"No worries","2006","Other degree","(3a) lower tertiary education","","","",""
"No worries","2006","Other degree","(3b) higher tertiary education","35","0.209496390088518","0.14920306053736","0.269789719639677"
"No worries","2006","no degree/no degree yet","(0) in school","92","0.217087926949562","0.176986538924805","0.25718931497432"
"No worries","2006","no degree/no degree yet","(1a) inadequately completed","60","0.273658856335626","0.216897992723616","0.330419719947637"
"No worries","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2007","lower secondary degree","(0) in school","","","",""
"Big worries","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2007","lower secondary degree","(1b) general elementary school","335","0.257246323782122","0.234242138649524","0.280250508914719"
"Big worries","2007","lower secondary degree","(1c) basic vocational qualification","1410","0.271954564459629","0.259907855198858","0.284001273720399"
"Big worries","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2007","lower secondary degree","(3a) lower tertiary education","58","0.380924792965597","0.300769932843805","0.461079653087388"
"Big worries","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2007","secondary school degree","(0) in school","","","",""
"Big worries","2007","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2007","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2007","secondary school degree","(2b) intermediate general qualification","171","0.338326494537328","0.297502723718581","0.379150265356075"
"Big worries","2007","secondary school degree","(2a) intermediate vocational","1294","0.273295976052866","0.260749926968735","0.285842025136997"
"Big worries","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2007","secondary school degree","(3a) lower tertiary education","139","0.28135206044187","0.242554324528577","0.320149796355164"
"Big worries","2007","secondary school degree","(3b) higher tertiary education","36","0.377705923252127","0.289858325176997","0.465553521327257"
"Big worries","2007","college entrance qualification","(0) in school","","","",""
"Big worries","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2007","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2007","college entrance qualification","(2c_gen) general maturity certificate","200","0.280064889393189","0.247885833178217","0.312243945608161"
"Big worries","2007","college entrance qualification","(2c_voc) vocational maturity certificate","356","0.267564473175927","0.243897245893819","0.291231700458035"
"Big worries","2007","college entrance qualification","(3a) lower tertiary education","254","0.241869331844861","0.215447377186256","0.268291286503465"
"Big worries","2007","college entrance qualification","(3b) higher tertiary education","662","0.288999119619338","0.270561692677242","0.307436546561434"
"Big worries","2007","Other degree","(0) in school","","","",""
"Big worries","2007","Other degree","(1a) inadequately completed","","","",""
"Big worries","2007","Other degree","(1b) general elementary school","93","0.280011615715797","0.230969305072446","0.329053926359148"
"Big worries","2007","Other degree","(1c) basic vocational qualification","90","0.252065785637419","0.205708095204131","0.298423476070707"
"Big worries","2007","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2007","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","Other degree","(2c_voc) vocational maturity certificate","44","0.382659578938026","0.304089339758852","0.4612298181172"
"Big worries","2007","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2007","Other degree","(3b) higher tertiary education","54","0.303637105103578","0.234104470967148","0.373169739240008"
"Big worries","2007","no degree/no degree yet","(0) in school","98","0.268325644635683","0.221158645170881","0.315492644100484"
"Big worries","2007","no degree/no degree yet","(1a) inadequately completed","51","0.235483522600803","0.178767920365981","0.292199124835625"
"Big worries","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2007","lower secondary degree","(0) in school","","","",""
"Some worries","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2007","lower secondary degree","(1b) general elementary school","674","0.491343365850256","0.465033734346719","0.517652997353793"
"Some worries","2007","lower secondary degree","(1c) basic vocational qualification","2717","0.512696869217345","0.499164590171559","0.52622914826313"
"Some worries","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2007","lower secondary degree","(3a) lower tertiary education","71","0.540453826888582","0.458195019289549","0.622712634487614"
"Some worries","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2007","secondary school degree","(0) in school","","","",""
"Some worries","2007","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2007","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2007","secondary school degree","(2b) intermediate general qualification","228","0.400005501928632","0.357735734663084","0.442275269194181"
"Some worries","2007","secondary school degree","(2a) intermediate vocational","2689","0.542358900753481","0.528333429024192","0.556384372482771"
"Some worries","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2007","secondary school degree","(3a) lower tertiary education","312","0.584138308453478","0.54161220979101","0.626664407115946"
"Some worries","2007","secondary school degree","(3b) higher tertiary education","58","0.423497527046832","0.333964929043798","0.513030125049866"
"Some worries","2007","college entrance qualification","(0) in school","","","",""
"Some worries","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2007","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2007","college entrance qualification","(2c_gen) general maturity certificate","407","0.564605742639981","0.52907442722502","0.600137058054941"
"Some worries","2007","college entrance qualification","(2c_voc) vocational maturity certificate","788","0.591209591587831","0.564926918031845","0.617492265143817"
"Some worries","2007","college entrance qualification","(3a) lower tertiary education","588","0.586557594476039","0.556172167150947","0.616943021801132"
"Some worries","2007","college entrance qualification","(3b) higher tertiary education","1317","0.559959006532455","0.539768757822994","0.580149255241917"
"Some worries","2007","Other degree","(0) in school","","","",""
"Some worries","2007","Other degree","(1a) inadequately completed","","","",""
"Some worries","2007","Other degree","(1b) general elementary school","153","0.473526030609584","0.418990375343812","0.528061685875357"
"Some worries","2007","Other degree","(1c) basic vocational qualification","164","0.498205186080677","0.444822509308","0.551587862853355"
"Some worries","2007","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2007","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","Other degree","(2c_voc) vocational maturity certificate","72","0.454688868904863","0.374193894563811","0.535183843245916"
"Some worries","2007","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2007","Other degree","(3b) higher tertiary education","83","0.507079831334745","0.431480159037389","0.5826795036321"
"Some worries","2007","no degree/no degree yet","(0) in school","168","0.530566061438005","0.477440293944507","0.583691828931502"
"Some worries","2007","no degree/no degree yet","(1a) inadequately completed","103","0.480155853550963","0.413374294456809","0.546937412645116"
"Some worries","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2007","lower secondary degree","(0) in school","","","",""
"No worries","2007","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2007","lower secondary degree","(1b) general elementary school","378","0.251410310367622","0.228579395049958","0.274241225685286"
"No worries","2007","lower secondary degree","(1c) basic vocational qualification","1114","0.215348566323027","0.204219713733548","0.226477418912505"
"No worries","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2007","secondary school degree","(0) in school","","","",""
"No worries","2007","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2007","secondary school degree","(1b) general elementary school","","","",""
"No worries","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2007","secondary school degree","(2b) intermediate general qualification","117","0.26166800353404","0.223743107808123","0.299592899259956"
"No worries","2007","secondary school degree","(2a) intermediate vocational","864","0.184345123193653","0.173428693395987","0.195261552991318"
"No worries","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2007","secondary school degree","(3a) lower tertiary education","65","0.134509631104652","0.105070089004362","0.163949173204942"
"No worries","2007","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2007","college entrance qualification","(0) in school","","","",""
"No worries","2007","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2007","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2007","college entrance qualification","(2c_gen) general maturity certificate","141","0.155329367966831","0.129371574241405","0.181287161692257"
"No worries","2007","college entrance qualification","(2c_voc) vocational maturity certificate","200","0.141225935236242","0.12260741562977","0.159844454842714"
"No worries","2007","college entrance qualification","(3a) lower tertiary education","167","0.1715730736791","0.148310692017006","0.194835455341194"
"No worries","2007","college entrance qualification","(3b) higher tertiary education","343","0.151041873848207","0.136476930469965","0.165606817226448"
"No worries","2007","Other degree","(0) in school","","","",""
"No worries","2007","Other degree","(1a) inadequately completed","","","",""
"No worries","2007","Other degree","(1b) general elementary school","76","0.246462353674618","0.199391949424887","0.29353275792435"
"No worries","2007","Other degree","(1c) basic vocational qualification","83","0.249729028281904","0.203514691371015","0.295943365192792"
"No worries","2007","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2007","Other degree","(2a) intermediate vocational","","","",""
"No worries","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2007","Other degree","(2c_voc) vocational maturity certificate","31","0.162651552157111","0.102993146965369","0.222309957348852"
"No worries","2007","Other degree","(3a) lower tertiary education","","","",""
"No worries","2007","Other degree","(3b) higher tertiary education","31","0.189283063561677","0.130047305413762","0.248518821709593"
"No worries","2007","no degree/no degree yet","(0) in school","73","0.201108293926313","0.158439812260614","0.243776775592012"
"No worries","2007","no degree/no degree yet","(1a) inadequately completed","61","0.284360623848234","0.224061541290768","0.3446597064057"
"No worries","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2008","lower secondary degree","(0) in school","","","",""
"Big worries","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2008","lower secondary degree","(1b) general elementary school","297","0.261287665532138","0.237285194887133","0.285290136177142"
"Big worries","2008","lower secondary degree","(1c) basic vocational qualification","1228","0.256265760725851","0.244079265814528","0.268452255637174"
"Big worries","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","lower secondary degree","(3a) lower tertiary education","47","0.328503546594516","0.249856992199643","0.40715010098939"
"Big worries","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2008","secondary school degree","(0) in school","","","",""
"Big worries","2008","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2008","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2008","secondary school degree","(2b) intermediate general qualification","116","0.265221150244882","0.225770155945881","0.304672144543883"
"Big worries","2008","secondary school degree","(2a) intermediate vocational","1076","0.232172192982386","0.219984131168767","0.244360254796005"
"Big worries","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","secondary school degree","(3a) lower tertiary education","106","0.215377509010467","0.179345071661989","0.251409946358944"
"Big worries","2008","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2008","college entrance qualification","(0) in school","","","",""
"Big worries","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2008","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2008","college entrance qualification","(2c_gen) general maturity certificate","153","0.264769348209741","0.231656117186122","0.29788257923336"
"Big worries","2008","college entrance qualification","(2c_voc) vocational maturity certificate","275","0.216705154740877","0.193892816054803","0.23951749342695"
"Big worries","2008","college entrance qualification","(3a) lower tertiary education","198","0.200996354752992","0.175711940022793","0.22628076948319"
"Big worries","2008","college entrance qualification","(3b) higher tertiary education","473","0.20804442923814","0.191216224701899","0.224872633774381"
"Big worries","2008","Other degree","(0) in school","","","",""
"Big worries","2008","Other degree","(1a) inadequately completed","","","",""
"Big worries","2008","Other degree","(1b) general elementary school","70","0.221602980619914","0.173214358666199","0.26999160257363"
"Big worries","2008","Other degree","(1c) basic vocational qualification","69","0.267114209001673","0.216624399828663","0.317604018174684"
"Big worries","2008","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2008","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","Other degree","(2c_voc) vocational maturity certificate","30","0.252691095621558","0.178838235629468","0.326543955613647"
"Big worries","2008","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2008","Other degree","(3b) higher tertiary education","41","0.251042615604457","0.181184074392064","0.320901156816849"
"Big worries","2008","no degree/no degree yet","(0) in school","96","0.281722108578439","0.234928059184204","0.328516157972675"
"Big worries","2008","no degree/no degree yet","(1a) inadequately completed","37","0.216920654774638","0.15784879751329","0.275992512035987"
"Big worries","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2008","lower secondary degree","(0) in school","","","",""
"Some worries","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2008","lower secondary degree","(1b) general elementary school","635","0.472963056102069","0.445686285174975","0.500239827029164"
"Some worries","2008","lower secondary degree","(1c) basic vocational qualification","2627","0.535300802226076","0.521378548641829","0.549223055810322"
"Some worries","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2008","lower secondary degree","(3a) lower tertiary education","74","0.546483694583053","0.463120784915899","0.629846604250206"
"Some worries","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2008","secondary school degree","(0) in school","","","",""
"Some worries","2008","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2008","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2008","secondary school degree","(2b) intermediate general qualification","264","0.520668122938735","0.476022981463254","0.565313264414215"
"Some worries","2008","secondary school degree","(2a) intermediate vocational","2601","0.556822802923359","0.542482945358128","0.57116266048859"
"Some worries","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2008","secondary school degree","(3a) lower tertiary education","311","0.601207733082669","0.558288818316325","0.644126647849012"
"Some worries","2008","secondary school degree","(3b) higher tertiary education","55","0.498806070755716","0.404941087235779","0.592671054275654"
"Some worries","2008","college entrance qualification","(0) in school","","","",""
"Some worries","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2008","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2008","college entrance qualification","(2c_gen) general maturity certificate","404","0.56329240089439","0.526068813598904","0.600515988189877"
"Some worries","2008","college entrance qualification","(2c_voc) vocational maturity certificate","752","0.602492219680903","0.575395227018749","0.629589212343057"
"Some worries","2008","college entrance qualification","(3a) lower tertiary education","571","0.582094496754902","0.550975884146872","0.613213109362932"
"Some worries","2008","college entrance qualification","(3b) higher tertiary education","1341","0.58530001937617","0.564874852941676","0.605725185810664"
"Some worries","2008","Other degree","(0) in school","","","",""
"Some worries","2008","Other degree","(1a) inadequately completed","","","",""
"Some worries","2008","Other degree","(1b) general elementary school","133","0.511295195307066","0.45305617864932","0.569534211964812"
"Some worries","2008","Other degree","(1c) basic vocational qualification","148","0.52703264043532","0.470059333967645","0.584005946902995"
"Some worries","2008","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2008","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2008","Other degree","(2c_voc) vocational maturity certificate","70","0.539031380635929","0.454315471493392","0.623747289778465"
"Some worries","2008","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2008","Other degree","(3b) higher tertiary education","80","0.540854998704523","0.460570335925283","0.621139661483763"
"Some worries","2008","no degree/no degree yet","(0) in school","176","0.507050902249005","0.455044030379303","0.559057774118708"
"Some worries","2008","no degree/no degree yet","(1a) inadequately completed","96","0.556510041867437","0.485305829678924","0.627714254055949"
"Some worries","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2008","lower secondary degree","(0) in school","","","",""
"No worries","2008","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2008","lower secondary degree","(1b) general elementary school","355","0.265749278365793","0.241615959255596","0.28988259747599"
"No worries","2008","lower secondary degree","(1c) basic vocational qualification","1075","0.208433437048073","0.197095029930929","0.219771844165217"
"No worries","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2008","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2008","secondary school degree","(0) in school","","","",""
"No worries","2008","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2008","secondary school degree","(1b) general elementary school","","","",""
"No worries","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2008","secondary school degree","(2b) intermediate general qualification","101","0.214110726816383","0.177452163022916","0.25076929060985"
"No worries","2008","secondary school degree","(2a) intermediate vocational","933","0.211005004094255","0.199226744277986","0.222783263910524"
"No worries","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2008","secondary school degree","(3a) lower tertiary education","83","0.183414757906865","0.149492793767583","0.217336722046147"
"No worries","2008","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2008","college entrance qualification","(0) in school","","","",""
"No worries","2008","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2008","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2008","college entrance qualification","(2c_gen) general maturity certificate","125","0.171938250895868","0.143619537530099","0.200256964261638"
"No worries","2008","college entrance qualification","(2c_voc) vocational maturity certificate","226","0.180802625578221","0.159493324879485","0.202111926276957"
"No worries","2008","college entrance qualification","(3a) lower tertiary education","196","0.216909148492106","0.190905789947391","0.242912507036822"
"No worries","2008","college entrance qualification","(3b) higher tertiary education","421","0.20665555138569","0.189868912075571","0.223442190695809"
"No worries","2008","Other degree","(0) in school","","","",""
"No worries","2008","Other degree","(1a) inadequately completed","","","",""
"No worries","2008","Other degree","(1b) general elementary school","80","0.26710182407302","0.215553432292888","0.318650215853151"
"No worries","2008","Other degree","(1c) basic vocational qualification","78","0.205853150563007","0.159714355259343","0.25199194586667"
"No worries","2008","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2008","Other degree","(2a) intermediate vocational","","","",""
"No worries","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2008","Other degree","(2c_voc) vocational maturity certificate","33","0.208277523742513","0.139264674089058","0.277290373395969"
"No worries","2008","Other degree","(3a) lower tertiary education","","","",""
"No worries","2008","Other degree","(3b) higher tertiary education","","","",""
"No worries","2008","no degree/no degree yet","(0) in school","83","0.211226989172555","0.168766534547009","0.253687443798101"
"No worries","2008","no degree/no degree yet","(1a) inadequately completed","54","0.226569303357925","0.166571061437492","0.286567545278358"
"No worries","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2009","lower secondary degree","(0) in school","","","",""
"Big worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2009","lower secondary degree","(1b) general elementary school","217","0.232046260419233","0.207680035201977","0.256412485636489"
"Big worries","2009","lower secondary degree","(1c) basic vocational qualification","906","0.200537491862696","0.18891088269846","0.212164101026932"
"Big worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2009","secondary school degree","(0) in school","","","",""
"Big worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2009","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2009","secondary school degree","(2b) intermediate general qualification","97","0.228214753875604","0.18854733354623","0.267882174204978"
"Big worries","2009","secondary school degree","(2a) intermediate vocational","818","0.195378756777363","0.183600305885885","0.207157207668841"
"Big worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","secondary school degree","(3a) lower tertiary education","94","0.214934558059809","0.178224792799898","0.25164432331972"
"Big worries","2009","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2009","college entrance qualification","(0) in school","","","",""
"Big worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
