"plj0047","year","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2000","Male","3350","0.300476067471984","0.292109171880584","0.308842963063383"
"No worries","2000","Female","1943","0.16555244282215","0.159027611782537","0.172077273861763"
"No worries","2000","Male","2241","0.195711404216765","0.188470844506436","0.202951963927094"
"Some worries","2000","Female","6324","0.499893448213513","0.491115925861447","0.508670970565579"
"Some worries","2000","Male","5943","0.503812528311252","0.494687893412393","0.51293716321011"
"Big worries","2001","Female","4346","0.371908962891471","0.36301501455144","0.380802911231503"
"Big worries","2001","Male","3505","0.330760409929461","0.321748816613283","0.339772003245638"
"No worries","2001","Female","1567","0.148018431703582","0.141483546227011","0.154553317180153"
"No worries","2001","Male","1833","0.180304721553671","0.172941230258649","0.187668212848693"
"Some worries","2001","Female","5431","0.480072605404947","0.470878916699739","0.489266294110154"
"Some worries","2001","Male","5133","0.488934868516868","0.479360334599306","0.49850940243443"
"Big worries","2002","Female","3559","0.296375998233799","0.288160865795834","0.304591130671764"
"Big worries","2002","Male","2884","0.264254207631598","0.256053636395014","0.272454778868182"
"No worries","2002","Female","1763","0.156355338776433","0.149821643581115","0.162889033971752"
"No worries","2002","Male","2202","0.203694670034354","0.196204375414646","0.211184964654063"
"Some worries","2002","Female","6548","0.547268662989767","0.53831412259063","0.556223203388904"
"Some worries","2002","Male","6020","0.532051122334047","0.522771182868161","0.541331061799934"
"Big worries","2003","Female","2827","0.252906353220245","0.244938957493536","0.260873748946953"
"Big worries","2003","Male","2165","0.210690872074892","0.202945902605618","0.218435841544165"
"No worries","2003","Female","2183","0.194363717985778","0.18711057724912","0.201616858722436"
"No worries","2003","Male","2566","0.241904524599475","0.233771403568407","0.250037645630543"
"Some worries","2003","Female","6424","0.552729928793977","0.543616319484489","0.561843538103465"
"Some worries","2003","Male","5919","0.547404603325633","0.537951322142147","0.556857884509119"
"Big worries","2004","Female","2800","0.253624132897323","0.24555594233761","0.261692323457037"
"Big worries","2004","Male","2217","0.220348762458277","0.212362834737474","0.22833469017908"
"No worries","2004","Female","2156","0.197538383126775","0.190155262794795","0.204921503458755"
"No worries","2004","Male","2563","0.254781513910594","0.246386031661454","0.263176996159733"
"Some worries","2004","Female","6215","0.548837483975902","0.539609848023408","0.558065119928395"
"Some worries","2004","Male","5568","0.524869723631129","0.515248019577063","0.534491427685196"
"Big worries","2005","Female","3478","0.331940504140182","0.323046484218216","0.340834524062147"
"Big worries","2005","Male","2726","0.283908061195459","0.275016769615715","0.292799352775202"
"No worries","2005","Female","1674","0.161205496207007","0.154260402450448","0.168150589963566"
"No worries","2005","Male","2055","0.210882635605187","0.202838436550818","0.218926834659556"
"Some worries","2005","Female","5617","0.506853999652811","0.497411443001974","0.516296556303649"
"Some worries","2005","Male","5098","0.505209303199354","0.495350185970016","0.515068420428693"
"Big worries","2006","Female","3430","0.308701482493332","0.300234061220585","0.317168903766078"
"Big worries","2006","Male","2641","0.267293076157279","0.258800815726429","0.275785336588129"
"No worries","2006","Female","1831","0.167397033387814","0.160554107244125","0.174239959531504"
"No worries","2006","Male","2231","0.219274605174902","0.211334840627707","0.227214369722096"
"Some worries","2006","Female","6173","0.523901484118854","0.514747245573566","0.533055722664141"
"Some worries","2006","Male","5560","0.513432318667819","0.503841017402259","0.52302361993338"
"Big worries","2007","Female","3126","0.297272837881998","0.28860332982781","0.305942345936186"
"Big worries","2007","Male","2423","0.254845363536825","0.24619331909213","0.263497407981519"
"No worries","2007","Female","1811","0.174741866862216","0.167538809691051","0.181944924033382"
"No worries","2007","Male","2137","0.223288205585126","0.215019833519018","0.231556577651234"
"Some worries","2007","Female","5740","0.527985295255786","0.518516120152755","0.537454470358817"
"Some worries","2007","Male","5185","0.52186643087805","0.511948719438235","0.531784142317864"
"Big worries","2008","Female","2517","0.259337759760784","0.250789585095857","0.267885934425712"
"Big worries","2008","Male","1986","0.221166102705167","0.212685321043046","0.229646884367288"
"No worries","2008","Female","1861","0.186258447353402","0.178665128381317","0.193851766325488"
"No worries","2008","Male","2248","0.242471734965688","0.233714154057103","0.251229315874272"
"Some worries","2008","Female","5720","0.554403792885813","0.544709542179231","0.564098043592395"
"Some worries","2008","Male","4966","0.536362162329145","0.526172197625908","0.546552127032383"
"Big worries","2009","Female","1943","0.217857592496214","0.209510620321967","0.226204564670461"
"Big worries","2009","Male","1566","0.192294289751618","0.1839611104319","0.200627469071336"
"No worries","2009","Female","1927","0.200390696189187","0.19229643162845","0.208484960749924"
"No worries","2009","Male","2242","0.254456500524109","0.245246827195371","0.263666173852846"
"Some worries","2009","Female","5525","0.581751711314599","0.571777337972419","0.591726084656778"
"Some worries","2009","Male","4784","0.553249209724273","0.542736999855709","0.563761419592837"
"Big worries","2010","Female","3073","0.227638869782728","0.220433168703274","0.234844570862183"
"Big worries","2010","Male","2074","0.185424800373166","0.178121434369209","0.192728166377124"
"No worries","2010","Female","2486","0.203793594076391","0.196871285979929","0.210715902172854"
"No worries","2010","Male","2811","0.263886319572317","0.255603953035682","0.272168686108952"
"Some worries","2010","Female","7449","0.56856753614088","0.560056346506964","0.577078725774796"
"Some worries","2010","Male","5993","0.550688880054516","0.541341276161632","0.560036483947401"
"Big worries","2011","Female","2233","0.212638665432317","0.204937055427506","0.220340275437129"
"Big worries","2011","Male","1628","0.17105434661097","0.163562260098489","0.178546433123452"
"No worries","2011","Female","2480","0.234960510582909","0.226980329850299","0.24294069131552"
"No worries","2011","Male","2854","0.296855243405989","0.287765169158622","0.305945317653355"
"Some worries","2011","Female","6130","0.552400823984774","0.543041485367336","0.561760162602211"
"Some worries","2011","Male","5222","0.532090409983041","0.522162761620318","0.542018058345764"
"Big worries","2012","Female","2435","0.231269500695786","0.223321435978072","0.2392175654135"
"Big worries","2012","Male","1761","0.190851458171437","0.183003996918849","0.198698919424025"
"No worries","2012","Female","2150","0.19876236187731","0.191239849642173","0.206284874112448"
"No worries","2012","Male","2571","0.274276611689476","0.265367236288841","0.283185987090111"
"Some worries","2012","Female","6226","0.569968137426904","0.560635792887623","0.579300481966185"
"Some worries","2012","Male","5301","0.534871930139087","0.524911490934383","0.544832369343791"
"Big worries","2013","Female","2476","0.207043633890773","0.199967079771831","0.214120188009715"
"Big worries","2013","Male","1762","0.162688146480343","0.155850661041666","0.16952563191902"
"No worries","2013","Female","3393","0.237266915055265","0.229837217571233","0.244696612539297"
"No worries","2013","Male","3824","0.311454311424373","0.302875277319194","0.320033345529551"
"Some worries","2013","Female","6725","0.555689451053962","0.547011331377788","0.564367570730136"
"Some worries","2013","Male","5607","0.525857542095284","0.516607082382352","0.535108001808217"
"Big worries","2014","Female","3562","0.241952165579242","0.235005604590673","0.248898726567811"
"Big worries","2014","Male","2345","0.180327968958822","0.173567894241979","0.187088043675665"
"No worries","2014","Female","2931","0.19496826482238","0.188542197747987","0.201394331896772"
"No worries","2014","Male","3319","0.28141945974469","0.273512406180988","0.289326513308393"
"Some worries","2014","Female","8108","0.563079569598379","0.55503425831951","0.571124880877247"
"Some worries","2014","Male","6761","0.538252571296488","0.52948669794425","0.547018444648725"
"Big worries","2015","Female","5127","0.368664261885541","0.360791068101108","0.376537455669974"
"Big worries","2015","Male","3560","0.302741500726593","0.294622676895784","0.310860324557402"
"No worries","2015","Female","2131","0.127563526585809","0.122119309934666","0.133007743236952"
"No worries","2015","Male","2558","0.194788058478947","0.187789694958171","0.201786421999722"
"Some worries","2015","Female","7166","0.50377221152865","0.49561272408398","0.51193169897332"
"Some worries","2015","Male","6184","0.502470440794461","0.493635066895526","0.511305814693395"
"Big worries","2016","Female","6818","0.515264563375496","0.507207197420141","0.523321929330852"
"Big worries","2016","Male","4891","0.413963158937363","0.405751377627636","0.42217494024709"
"No worries","2016","Female","2347","0.0876142725300539","0.0830559795293036","0.0921725655308043"
"No worries","2016","Male","3503","0.150263088679859","0.144305610406362","0.156220566953355"
"Some worries","2016","Female","5614","0.39712116409445","0.389232524737174","0.405009803451725"
"Some worries","2016","Male","5426","0.435773752382778","0.427506689399389","0.444040815366167"
"Big worries","2017","Female","6484","0.453067808840693","0.445456642320185","0.4606789753612"
"Big worries","2017","Male","4763","0.372703388795372","0.365106539220737","0.380300238370008"
"No worries","2017","Female","3006","0.0990591559428126","0.0944914480003451","0.10362686388528"
"No worries","2017","Male","4204","0.15143518059622","0.145803068543581","0.157067292648859"
"Some worries","2017","Female","6942","0.447873035216495","0.440269775690405","0.455476294742585"
"Some worries","2017","Male","6595","0.475861430608408","0.468014881485414","0.483707979731402"
"Big worries","2018","Female","5222","0.373183857084523","0.365574994296699","0.380792719872348"
"Big worries","2018","Male","3828","0.29626519276429","0.288804526451597","0.303725859076983"
"No worries","2018","Female","2714","0.114641757305828","0.109629663664822","0.119653850946835"
"No worries","2018","Male","3737","0.176515935885825","0.170286448020803","0.182745423750846"
"Some worries","2018","Female","7585","0.512174385609648","0.504310639755438","0.520038131463859"
"Some worries","2018","Male","6824","0.527218871349885","0.519061348014537","0.535376394685233"
"Big worries","2019","Female","5715","0.403400655358949","0.39553782169189","0.411263489026007"
"Big worries","2019","Male","4502","0.334632689230457","0.326975312547536","0.342290065913377"
"No worries","2019","Female","2333","0.101802987715774","0.0969564068001353","0.106649568631413"
"No worries","2019","Male","3495","0.168434499690441","0.162361142043032","0.174507857337849"
"Some worries","2019","Female","6906","0.494796356925277","0.486782974183608","0.502809739666947"
"Some worries","2019","Male","6590","0.496932811079103","0.48881896187003","0.505046660288175"
