"plj0589","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2017","16-34 y.","(Married) couple without C. ","708","0.622926895297665","0.595132451404921","0.650721339190408","5"
"Never","2017","16-34 y.","Single parent ","446","0.479625385653866","0.447058741595423","0.512192029712308","5"
"Never","2017","16-34 y.","Couple + C. LE 16 ","989","0.545681800084145","0.523887611495809","0.567475988672482","5"
"Never","2017","16-34 y.","Couple + C. GT 16 ","625","0.546861029460136","0.517642062858823","0.576079996061449","5"
"Never","2017","16-34 y.","Couple + C. LE and GT 16","468","0.544231641667445","0.510184852467212","0.578278430867677","5"
"Never","2017","35-65 y.","1-pers.-HH","844","0.491232257483588","0.46812457081287","0.514339944154307","5"
"Never","2017","35-65 y.","(Married) couple without C. ","2377","0.598681780588239","0.583358949001416","0.614004612175061","5"
"Never","2017","35-65 y.","Single parent ","641","0.49377999009547","0.467885165155676","0.519674815035264","5"
"Never","2017","35-65 y.","Couple + C. LE 16 ","3027","0.631932681521512","0.618542030738501","0.645323332304524","5"
"Never","2017","35-65 y.","Couple + C. GT 16 ","1198","0.612636321771857","0.591227561543986","0.634045081999728","5"
"Never","2017","35-65 y.","Couple + C. LE and GT 16","982","0.614231056264729","0.591098402868312","0.637363709661146","5"
"Never","2017","66 and older","1-pers.-HH","784","0.567493846382358","0.541326610781871","0.593661081982844","5"
"Never","2017","66 and older","(Married) couple without C. ","2069","0.623579711206593","0.606963863581434","0.640195558831752","5"
"Never","2017","66 and older","Single parent ","34","0.466206152741517","0.349343738731769","0.583068566751266","5"
"Never","2017","66 and older","Couple + C. LE 16 ","5","","","","5"
"Never","2017","66 and older","Couple + C. GT 16 ","120","0.473355548439707","0.404840574027723","0.541870522851691","5"
"Never","2017","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Often","2017","16-34 y.","1-pers.-HH","110","0.0393696132713442","0.0289454519966774","0.0497937745460109","2"
"Often","2017","16-34 y.","(Married) couple without C. ","48","0.0295236648170286","0.0198162345935615","0.0392310950404957","2"
"Often","2017","16-34 y.","Single parent ","73","0.0853813910049874","0.0671648672100289","0.103597914799946","2"
"Often","2017","16-34 y.","Couple + C. LE 16 ","137","0.0510471848194106","0.0414133519010908","0.0606810177377305","2"
"Often","2017","35-65 y.","Couple + C. GT 16 ","71","0.03393889739665","0.0259813018490262","0.0418964929442738","2"
"Often","2017","35-65 y.","Couple + C. LE and GT 16","82","0.0328095636266567","0.0243440725142248","0.0412750547390886","2"
"Often","2017","66 and older","1-pers.-HH","66","0.0469356531835346","0.0357646116727117","0.0581066946943576","2"
"Often","2017","16-34 y.","Couple + C. GT 16 ","39","0.0430306068797031","0.0311196016078341","0.0549416121515721","2"
"Often","2017","16-34 y.","Couple + C. LE and GT 16","49","0.0459975275363844","0.0316771596041884","0.0603178954685805","2"
"Often","2017","35-65 y.","1-pers.-HH","128","0.0566634414489335","0.0459768783585567","0.0673500045393103","2"
"Often","2017","35-65 y.","(Married) couple without C. ","104","0.0283539932618915","0.0231653033133677","0.0335426832104153","2"
"Often","2017","35-65 y.","Single parent ","119","0.0742963399536011","0.0607133217626586","0.0878793581445437","2"
"Often","2017","35-65 y.","Couple + C. LE 16 ","170","0.0243703798320419","0.0200890736793079","0.0286516859847759","2"
"Often","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2017","66 and older","Couple + C. GT 16 ","5","","","","2"
"Often","2017","66 and older","Single parent ","6","","","","2"
"Often","2017","66 and older","(Married) couple without C. ","51","0.0166710424194371","0.0122799680414291","0.0210621167974451","2"
"Often","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2017","16-34 y.","1-pers.-HH","328","0.279225845112341","0.255178906361856","0.303272783862826","4"
"Rarely ","2017","16-34 y.","(Married) couple without C. ","289","0.266393779777771","0.241041313592444","0.291746245963098","4"
"Rarely ","2017","16-34 y.","Single parent ","233","0.255927129692907","0.227480568486054","0.284373690899759","4"
"Rarely ","2017","16-34 y.","Couple + C. LE 16 ","458","0.241664171831715","0.222925973805974","0.260402369857457","4"
"Rarely ","2017","16-34 y.","Couple + C. GT 16 ","313","0.302991541608073","0.276017567646844","0.329965515569301","4"
"Rarely ","2017","16-34 y.","Couple + C. LE and GT 16","213","0.307077060161381","0.27554311275278","0.338611007569982","4"
"Rarely ","2017","35-65 y.","1-pers.-HH","503","0.292707877996001","0.271676396639801","0.3137393593522","4"
"Rarely ","2017","35-65 y.","(Married) couple without C. ","1093","0.284452729949083","0.270349428565811","0.298556031332355","4"
"Rarely ","2017","66 and older","Couple + C. LE 16 ","2","","","","4"
"Rarely ","2017","66 and older","Couple + C. GT 16 ","57","0.357490613284144","0.291724062212441","0.423257164355847","4"
"Rarely ","2017","35-65 y.","Couple + C. GT 16 ","507","0.253941849342946","0.234813205628689","0.273070493057202","4"
"Rarely ","2017","35-65 y.","Couple + C. LE and GT 16","415","0.236010018522375","0.215830770165419","0.256189266879332","4"
"Rarely ","2017","66 and older","1-pers.-HH","344","0.239852091020044","0.217299215233423","0.262404966806665","4"
"Rarely ","2017","66 and older","(Married) couple without C. ","894","0.271206397856211","0.255959122558764","0.286453673153658","4"
"Rarely ","2017","66 and older","Single parent ","19","","","","4"
"Rarely ","2017","66 and older","Couple + C. LE and GT 16","3","","","","4"
"Rarely ","2017","35-65 y.","Single parent ","384","0.241663650532343","0.219491226038421","0.263836075026264","4"
"Rarely ","2017","35-65 y.","Couple + C. LE 16 ","1225","0.241284780261725","0.229405038241016","0.253164522282434","4"
"Sometimes","2017","16-34 y.","1-pers.-HH","225","0.103743072025649","0.0873983250337496","0.120087819017547","3"
"Sometimes","2017","16-34 y.","(Married) couple without C. ","114","0.0792529583931563","0.0637610622417105","0.0947448545446022","3"
"Sometimes","2017","16-34 y.","Single parent ","135","0.164111668799147","0.139967751326787","0.188255586271508","3"
"Sometimes","2017","16-34 y.","Couple + C. LE 16 ","365","0.147062481056844","0.131560026887295","0.162564935226393","3"
"Sometimes","2017","16-34 y.","Couple + C. GT 16 ","131","0.101760586406504","0.0840147484488469","0.11950642436416","3"
"Sometimes","2017","35-65 y.","Couple + C. GT 16 ","194","0.0837398194841551","0.0715665813956336","0.0959130575726765","3"
"Sometimes","2017","35-65 y.","Couple + C. LE and GT 16","191","0.110228558257035","0.0953458410722275","0.125111275441842","3"
"Sometimes","2017","66 and older","1-pers.-HH","160","0.12922847026322","0.111510566714731","0.146946373811708","3"
"Sometimes","2017","66 and older","(Married) couple without C. ","241","0.0849415284516323","0.0753800630121846","0.09450299389108","3"
"Sometimes","2017","16-34 y.","Couple + C. LE and GT 16","87","0.0969998198401603","0.0767676918116632","0.117231947868657","3"
"Sometimes","2017","35-65 y.","1-pers.-HH","264","0.134365805443582","0.118601863414756","0.150129747472409","3"
"Sometimes","2017","35-65 y.","(Married) couple without C. ","326","0.0837352418786842","0.0750763722636721","0.0923941114936962","3"
"Sometimes","2017","35-65 y.","Single parent ","237","0.151551587269775","0.132979122318653","0.170124052220897","3"
"Sometimes","2017","35-65 y.","Couple + C. LE 16 ","510","0.0965131006236842","0.0883141794438818","0.104712021803487","3"
"Sometimes","2017","66 and older","Single parent ","8","","","","3"
"Sometimes","2017","66 and older","Couple + C. LE 16 ","1","","","","3"
"Sometimes","2017","66 and older","Couple + C. GT 16 ","21","","","","3"
"Sometimes","2017","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2017","35-65 y.","Single parent ","51","0.0387084321488108","0.0287174786200252","0.0486993856775964","1"
"Very often","2017","66 and older","1-pers.-HH","23","","","","1"
"Very often","2017","16-34 y.","1-pers.-HH","62","0.0234661482305732","0.0153519251454159","0.0315803713157305","1"
"Very often","2017","16-34 y.","(Married) couple without C. ","9","","","","1"
"Very often","2017","16-34 y.","Single parent ","17","","","","1"
"Very often","2017","16-34 y.","Couple + C. LE 16 ","56","0.0145443622078849","0.00930405458115992","0.0197846698346099","1"
"Very often","2017","16-34 y.","Couple + C. GT 16 ","7","","","","1"
"Very often","2017","16-34 y.","Couple + C. LE and GT 16","5","","","","1"
"Very often","2017","35-65 y.","1-pers.-HH","59","0.0250306176278951","0.0178098308819537","0.0322514043738366","1"
"Very often","2017","35-65 y.","(Married) couple without C. ","31","0.00477625432210297","0.00262098942427219","0.00693151921993375","1"
"Very often","2017","35-65 y.","Couple + C. LE 16 ","51","0.00589905776103659","0.00377283278937329","0.0080252827326999","1"
"Very often","2017","35-65 y.","Couple + C. GT 16 ","19","","","","1"
"Very often","2017","35-65 y.","Couple + C. LE and GT 16","31","0.00672080332920406","0.00283802857247228","0.0106035780859358","1"
"Very often","2017","66 and older","(Married) couple without C. ","11","","","","1"
"Very often","2017","66 and older","Single parent ","3","","","","1"
"Very often","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2017","66 and older","Couple + C. GT 16 ","1","","","","1"
"Very often","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2018","35-65 y.","Couple + C. GT 16 ","2","","","","5"
"Never","2018","35-65 y.","Couple + C. LE and GT 16","23","","","","5"
"Never","2018","16-34 y.","1-pers.-HH","1","","","","5"
"Never","2018","16-34 y.","(Married) couple without C. ","9","","","","5"
"Never","2018","16-34 y.","Single parent ","4","","","","5"
"Never","2018","16-34 y.","Couple + C. LE 16 ","46","0.498161229767119","0.399168768865279","0.597153690668959","5"
"Never","2018","16-34 y.","Couple + C. GT 16 ","5","","","","5"
"Never","2018","16-34 y.","Couple + C. LE and GT 16","31","0.581558982203446","0.455684964624145","0.707432999782747","5"
"Never","2018","35-65 y.","1-pers.-HH","","","","","5"
"Never","2018","35-65 y.","(Married) couple without C. ","3","","","","5"
"Never","2018","35-65 y.","Single parent ","2","","","","5"
"Never","2018","35-65 y.","Couple + C. LE 16 ","23","","","","5"
"Never","2018","66 and older","1-pers.-HH","","","","","5"
"Never","2018","66 and older","(Married) couple without C. ","","","","","5"
"Never","2018","66 and older","Single parent ","","","","","5"
"Never","2018","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2018","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2018","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2018","35-65 y.","Couple + C. LE and GT 16","4","","","","2"
"Often","2018","66 and older","1-pers.-HH","","","","","2"
"Often","2018","35-65 y.","(Married) couple without C. ","1","","","","2"
"Often","2018","35-65 y.","Single parent ","1","","","","2"
"Often","2018","16-34 y.","1-pers.-HH","1","","","","2"
"Often","2018","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2018","16-34 y.","Single parent ","3","","","","2"
"Often","2018","16-34 y.","Couple + C. LE 16 ","12","","","","2"
"Often","2018","16-34 y.","Couple + C. GT 16 ","1","","","","2"
"Often","2018","16-34 y.","Couple + C. LE and GT 16","2","","","","2"
"Often","2018","35-65 y.","1-pers.-HH","","","","","2"
"Often","2018","35-65 y.","Couple + C. LE 16 ","7","","","","2"
"Often","2018","35-65 y.","Couple + C. GT 16 ","1","","","","2"
"Often","2018","66 and older","(Married) couple without C. ","","","","","2"
"Often","2018","66 and older","Single parent ","","","","","2"
"Often","2018","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2018","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2018","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2018","16-34 y.","1-pers.-HH","1","","","","4"
"Rarely ","2018","16-34 y.","(Married) couple without C. ","2","","","","4"
"Rarely ","2018","16-34 y.","Single parent ","4","","","","4"
"Rarely ","2018","16-34 y.","Couple + C. LE 16 ","9","","","","4"
"Rarely ","2018","16-34 y.","Couple + C. GT 16 ","4","","","","4"
"Rarely ","2018","16-34 y.","Couple + C. LE and GT 16","13","","","","4"
"Rarely ","2018","35-65 y.","1-pers.-HH","","","","","4"
"Rarely ","2018","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely ","2018","35-65 y.","Couple + C. LE and GT 16","9","","","","4"
"Rarely ","2018","66 and older","1-pers.-HH","","","","","4"
"Rarely ","2018","66 and older","(Married) couple without C. ","","","","","4"
"Rarely ","2018","66 and older","Single parent ","","","","","4"
"Rarely ","2018","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely ","2018","66 and older","Couple + C. GT 16 ","1","","","","4"
"Rarely ","2018","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2018","35-65 y.","Couple + C. GT 16 ","1","","","","4"
"Rarely ","2018","35-65 y.","Single parent ","1","","","","4"
"Rarely ","2018","35-65 y.","Couple + C. LE 16 ","7","","","","4"
"Sometimes","2018","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2018","35-65 y.","Couple + C. LE and GT 16","9","","","","3"
"Sometimes","2018","16-34 y.","1-pers.-HH","3","","","","3"
"Sometimes","2018","16-34 y.","(Married) couple without C. ","3","","","","3"
"Sometimes","2018","16-34 y.","Single parent ","6","","","","3"
"Sometimes","2018","16-34 y.","Couple + C. LE 16 ","27","","","","3"
"Sometimes","2018","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2018","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2018","66 and older","Single parent ","","","","","3"
"Sometimes","2018","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2018","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2018","16-34 y.","Couple + C. GT 16 ","3","","","","3"
"Sometimes","2018","16-34 y.","Couple + C. LE and GT 16","11","","","","3"
"Sometimes","2018","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2018","35-65 y.","(Married) couple without C. ","2","","","","3"
"Sometimes","2018","66 and older","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2018","35-65 y.","Single parent ","1","","","","3"
"Sometimes","2018","35-65 y.","Couple + C. LE 16 ","10","","","","3"
"Very often","2018","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2018","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2018","16-34 y.","Single parent ","3","","","","1"
"Very often","2018","35-65 y.","Couple + C. LE and GT 16","3","","","","1"
"Very often","2018","35-65 y.","Couple + C. GT 16 ","1","","","","1"
"Very often","2018","66 and older","Single parent ","","","","","1"
"Very often","2018","16-34 y.","Couple + C. LE and GT 16","2","","","","1"
"Very often","2018","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2018","35-65 y.","Couple + C. LE 16 ","6","","","","1"
"Very often","2018","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2018","16-34 y.","Couple + C. LE 16 ","4","","","","1"
"Very often","2018","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2018","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very often","2018","35-65 y.","1-pers.-HH","2","","","","1"
"Very often","2018","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2018","35-65 y.","Single parent ","","","","","1"
"Very often","2018","66 and older","1-pers.-HH","","","","","1"
"Very often","2018","66 and older","Couple + C. GT 16 ","","","","","1"
"Never","2019","16-34 y.","1-pers.-HH","2","","","","5"
"Never","2019","16-34 y.","(Married) couple without C. ","5","","","","5"
"Never","2019","16-34 y.","Single parent ","7","","","","5"
"Never","2019","16-34 y.","Couple + C. LE 16 ","35","0.686601023913169","0.572055314498142","0.801146733328196","5"
"Never","2019","16-34 y.","Couple + C. GT 16 ","5","","","","5"
"Never","2019","16-34 y.","Couple + C. LE and GT 16","20","","","","5"
"Never","2019","35-65 y.","1-pers.-HH","","","","","5"
"Never","2019","35-65 y.","(Married) couple without C. ","3","","","","5"
"Never","2019","35-65 y.","Single parent ","2","","","","5"
"Never","2019","35-65 y.","Couple + C. LE 16 ","15","","","","5"
"Never","2019","35-65 y.","Couple + C. GT 16 ","2","","","","5"
"Never","2019","35-65 y.","Couple + C. LE and GT 16","17","","","","5"
"Never","2019","66 and older","1-pers.-HH","","","","","5"
"Never","2019","66 and older","(Married) couple without C. ","1","","","","5"
"Never","2019","66 and older","Single parent ","","","","","5"
"Never","2019","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2019","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2019","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2019","16-34 y.","Single parent ","2","","","","2"
"Often","2019","16-34 y.","Couple + C. LE 16 ","3","","","","2"
"Often","2019","16-34 y.","Couple + C. GT 16 ","2","","","","2"
"Often","2019","16-34 y.","Couple + C. LE and GT 16","2","","","","2"
"Often","2019","35-65 y.","1-pers.-HH","","","","","2"
"Often","2019","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2019","35-65 y.","Single parent ","","","","","2"
"Often","2019","35-65 y.","Couple + C. LE 16 ","1","","","","2"
"Often","2019","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2019","35-65 y.","Couple + C. LE and GT 16","6","","","","2"
"Often","2019","66 and older","1-pers.-HH","","","","","2"
"Often","2019","16-34 y.","1-pers.-HH","1","","","","2"
"Often","2019","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2019","66 and older","(Married) couple without C. ","","","","","2"
"Often","2019","66 and older","Single parent ","","","","","2"
"Often","2019","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2019","66 and older","Couple + C. LE and GT 16","","","","","2"
"Often","2019","66 and older","Couple + C. GT 16 ","","","","","2"
"Rarely ","2019","16-34 y.","Single parent ","1","","","","4"
"Rarely ","2019","16-34 y.","Couple + C. LE 16 ","11","","","","4"
"Rarely ","2019","16-34 y.","Couple + C. GT 16 ","2","","","","4"
"Rarely ","2019","16-34 y.","Couple + C. LE and GT 16","1","","","","4"
"Rarely ","2019","35-65 y.","1-pers.-HH","","","","","4"
"Rarely ","2019","35-65 y.","(Married) couple without C. ","1","","","","4"
"Rarely ","2019","35-65 y.","Couple + C. GT 16 ","4","","","","4"
"Rarely ","2019","35-65 y.","Couple + C. LE and GT 16","7","","","","4"
"Rarely ","2019","66 and older","1-pers.-HH","1","","","","4"
"Rarely ","2019","66 and older","(Married) couple without C. ","","","","","4"
"Rarely ","2019","66 and older","Single parent ","","","","","4"
"Rarely ","2019","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely ","2019","16-34 y.","1-pers.-HH","1","","","","4"
"Rarely ","2019","16-34 y.","(Married) couple without C. ","1","","","","4"
"Rarely ","2019","35-65 y.","Single parent ","2","","","","4"
"Rarely ","2019","35-65 y.","Couple + C. LE 16 ","12","","","","4"
"Rarely ","2019","66 and older","Couple + C. GT 16 ","1","","","","4"
"Rarely ","2019","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2019","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2019","16-34 y.","(Married) couple without C. ","5","","","","3"
"Sometimes","2019","35-65 y.","Couple + C. GT 16 ","3","","","","3"
"Sometimes","2019","35-65 y.","Couple + C. LE and GT 16","9","","","","3"
"Sometimes","2019","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2019","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2019","66 and older","Single parent ","","","","","3"
"Sometimes","2019","16-34 y.","Single parent ","2","","","","3"
"Sometimes","2019","16-34 y.","Couple + C. LE 16 ","13","","","","3"
"Sometimes","2019","16-34 y.","Couple + C. GT 16 ","1","","","","3"
"Sometimes","2019","16-34 y.","Couple + C. LE and GT 16","2","","","","3"
"Sometimes","2019","35-65 y.","Single parent ","1","","","","3"
"Sometimes","2019","35-65 y.","Couple + C. LE 16 ","15","","","","3"
"Sometimes","2019","66 and older","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2019","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2019","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2019","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2019","35-65 y.","1-pers.-HH","","","","","3"
"Very often","2019","16-34 y.","Single parent ","1","","","","1"
"Very often","2019","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2019","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2019","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2019","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2019","16-34 y.","Couple + C. LE 16 ","1","","","","1"
"Very often","2019","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2019","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2019","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2019","35-65 y.","Single parent ","","","","","1"
"Very often","2019","35-65 y.","Couple + C. LE 16 ","1","","","","1"
"Very often","2019","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2019","35-65 y.","Couple + C. LE and GT 16","2","","","","1"
"Very often","2019","66 and older","1-pers.-HH","","","","","1"
"Very often","2019","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2019","66 and older","Single parent ","","","","","1"
"Very often","2019","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2019","66 and older","Couple + C. LE and GT 16","","","","","1"
