"plj0589","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2017","direct migration background","Male","163","0.0220370156242415","0.0173061182871353","0.0267679129613476"
"Very often","2017","direct migration background","Female","141","0.0230373246264026","0.0182522677394652","0.02782238151334"
"Very often","2017","indirect migration background","Male","9","","",""
"Very often","2017","indirect migration background","Female","15","","",""
"Often","2017","no migration background","Male","259","0.0295657606237803","0.026148440309404","0.0329830809381566"
"Often","2017","no migration background","Female","406","0.0356868329287165","0.032195458995782","0.039178206861651"
"Often","2017","direct migration background","Male","329","0.0693269533225102","0.0611412584678982","0.0775126481771221"
"Often","2017","direct migration background","Female","296","0.0600645771871529","0.0524859539207269","0.067643200453579"
"Often","2017","indirect migration background","Male","35","0.0381056251304213","0.0247468134611066","0.0514644367997361"
"Often","2017","indirect migration background","Female","47","0.0489660939894711","0.0350368238281511","0.0628953641507912"
"Sometimes","2017","no migration background","Male","751","0.0838571578332301","0.078265253017659","0.0894490626488012"
"Sometimes","2017","no migration background","Female","1105","0.105823815283958","0.100034375118261","0.111613255449655"
"Sometimes","2017","direct migration background","Male","694","0.151111848966218","0.139569866214931","0.162653831717505"
"Sometimes","2017","direct migration background","Female","692","0.162098294985372","0.15034342422319","0.173853165747554"
"Sometimes","2017","indirect migration background","Male","86","0.104922518026556","0.08353924124339","0.126305794809721"
"Sometimes","2017","indirect migration background","Female","110","0.121667709200925","0.100566870351955","0.142768548049895"
"Rarely ","2017","no migration background","Male","2626","0.281100131166087","0.272030850736817","0.290169411595358"
"Rarely ","2017","no migration background","Female","2732","0.250281077152503","0.24212846922608","0.258433685078927"
"Rarely ","2017","direct migration background","Male","842","0.291199980929009","0.276559226482499","0.305840735375518"
"Rarely ","2017","direct migration background","Female","948","0.261673706322677","0.24765408418225","0.275693328463104"
"Rarely ","2017","indirect migration background","Male","219","0.302814802222751","0.270754159929658","0.334875444515845"
"Rarely ","2017","indirect migration background","Female","226","0.237947996059365","0.21046171639203","0.2654342757267"
"Never","2017","no migration background","Male","5742","0.596589501773887","0.58669213861527","0.606486864932504"
"Never","2017","no migration background","Female","6489","0.597419986485358","0.588190037689395","0.606649935281322"
"Never","2017","direct migration background","Male","1671","0.466324201158021","0.4502478065689","0.482400595747143"
"Never","2017","direct migration background","Female","1699","0.493126096878395","0.477179755494349","0.509072438262442"
"Never","2017","indirect migration background","Male","440","0.541086032455615","0.506315736356229","0.575856328555001"
"Never","2017","indirect migration background","Female","524","0.578566736087132","0.546693675611753","0.61043979656251"
"Very often","2018","no migration background","Male","","","",""
"Very often","2018","no migration background","Female","","","",""
"Very often","2018","direct migration background","Male","12","","",""
"Very often","2018","direct migration background","Female","15","","",""
"Very often","2018","indirect migration background","Male","","","",""
"Very often","2018","indirect migration background","Female","","","",""
"Often","2018","no migration background","Male","","","",""
"Often","2018","no migration background","Female","","","",""
"Often","2018","direct migration background","Male","19","","",""
"Often","2018","direct migration background","Female","21","","",""
"Often","2018","indirect migration background","Male","","","",""
"Often","2018","indirect migration background","Female","","","",""
"Sometimes","2018","no migration background","Male","","","",""
"Sometimes","2018","no migration background","Female","","","",""
"Sometimes","2018","direct migration background","Male","43","0.228435639934137","0.169359074776369","0.287512205091906"
"Sometimes","2018","direct migration background","Female","50","0.234092734273827","0.179130708755683","0.289054759791971"
"Sometimes","2018","indirect migration background","Male","","","",""
"Sometimes","2018","indirect migration background","Female","","","",""
"Rarely ","2018","no migration background","Male","","","",""
"Rarely ","2018","no migration background","Female","","","",""
"Rarely ","2018","direct migration background","Male","35","0.16777489240105","0.115193616821852","0.220356167980249"
"Rarely ","2018","direct migration background","Female","36","0.161809034102019","0.114006211829219","0.20961185637482"
"Rarely ","2018","indirect migration background","Male","","","",""
"Rarely ","2018","indirect migration background","Female","","","",""
"Never","2018","no migration background","Male","","","",""
"Never","2018","no migration background","Female","","","",""
"Never","2018","direct migration background","Male","85","0.452899074791992","0.38285334452678","0.522944805057204"
"Never","2018","direct migration background","Female","106","0.472787193510421","0.407982494897439","0.537591892123403"
"Never","2018","indirect migration background","Male","","","",""
"Never","2018","indirect migration background","Female","","","",""
"Very often","2019","no migration background","Male","","","",""
"Very often","2019","no migration background","Female","","","",""
"Very often","2019","direct migration background","Male","5","","",""
"Very often","2019","direct migration background","Female","3","","",""
"Very often","2019","indirect migration background","Male","","","",""
"Very often","2019","indirect migration background","Female","","","",""
"Often","2019","no migration background","Male","","","",""
"Often","2019","no migration background","Female","","","",""
"Often","2019","direct migration background","Male","8","","",""
"Often","2019","direct migration background","Female","13","","",""
"Often","2019","indirect migration background","Male","","","",""
"Often","2019","indirect migration background","Female","","","",""
"Sometimes","2019","no migration background","Male","","","",""
"Sometimes","2019","no migration background","Female","","","",""
"Sometimes","2019","direct migration background","Male","29","","",""
"Sometimes","2019","direct migration background","Female","32","0.209223137716496","0.142321653755309","0.276124621677683"
"Sometimes","2019","indirect migration background","Male","","","",""
"Sometimes","2019","indirect migration background","Female","","","",""
"Rarely ","2019","no migration background","Male","","","",""
"Rarely ","2019","no migration background","Female","","","",""
"Rarely ","2019","direct migration background","Male","25","","",""
"Rarely ","2019","direct migration background","Female","27","","",""
"Rarely ","2019","indirect migration background","Male","","","",""
"Rarely ","2019","indirect migration background","Female","","","",""
"Never","2019","no migration background","Male","","","",""
"Never","2019","no migration background","Female","","","",""
"Never","2019","direct migration background","Male","67","0.532912310213315","0.4484383647679","0.61738625565873"
"Never","2019","direct migration background","Female","67","0.488931615232802","0.406713505641719","0.571149724823885"
"Never","2019","indirect migration background","Male","","","",""
"Never","2019","indirect migration background","Female","","","",""
