"plj0589","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2016","higher education","85","0.125854805912254","0.102069185745168","0.149640426079341"
"Sometimes","2016","in school","","","",""
"Sometimes","2016","inadequately","364","0.249444033804089","0.227720338199966","0.271167729408212"
"Sometimes","2016","general elemantary","180","0.252597407025167","0.222674944913393","0.282519869136941"
"Sometimes","2016","middle vocational","181","0.222322013550657","0.192740639743155","0.25190338735816"
"Sometimes","2016","vocational + Abi","","","",""
"Sometimes","2016","higher vocational","","","",""
"Sometimes","2016","higher education","146","0.188287043329643","0.160252128106529","0.216321958552757"
"Rarely ","2016","in school","","","",""
"Rarely ","2016","inadequately","253","0.159833684091676","0.141435608651738","0.178231759531613"
"Rarely ","2016","general elemantary","125","0.15897466262041","0.133793598580364","0.184155726660457"
"Rarely ","2016","middle vocational","132","0.184392751100469","0.156803515775532","0.211981986425405"
"Rarely ","2016","vocational + Abi","","","",""
"Rarely ","2016","higher vocational","","","",""
"Rarely ","2016","higher education","163","0.23153862046948","0.20128965446261","0.261787586476349"
"Never","2016","in school","","","",""
"Never","2016","inadequately","549","0.272972141954067","0.250606040143185","0.29533824376495"
"Never","2016","general elemantary","354","0.365788689822418","0.332619282660081","0.398958096984755"
"Never","2016","middle vocational","290","0.356637810460515","0.32256023702254","0.390715383898489"
"Never","2016","vocational + Abi","44","0.294076622920017","0.207745928269965","0.380407317570068"
"Never","2016","higher vocational","","","",""
"Never","2016","higher education","305","0.390180674358088","0.355200557234003","0.425160791482173"
"Very often","2017","in school","","","",""
"Very often","2017","inadequately","120","0.0507311412260068","0.0401296951519738","0.0613325873000398"
"Very often","2017","general elemantary","88","0.0201262838900403","0.0153298432174693","0.0249227245626113"
"Very often","2017","middle vocational","167","0.0118481284802333","0.00995462200505172","0.013741634955415"
"Very often","2017","vocational + Abi","30","0.0106193808228272","0.00642119510412611","0.0148175665415283"
"Very often","2017","higher vocational","","","",""
"Very often","2017","higher education","60","0.00586746690961625","0.00407729454345612","0.00765763927577639"
"Often","2017","in school","","","",""
"Often","2017","inadequately","233","0.145192698657285","0.128173477733902","0.162211919580667"
"Often","2017","general elemantary","252","0.069629812174483","0.06093665102672","0.078322973322246"
"Often","2017","middle vocational","516","0.0359534625176159","0.0326954749046476","0.0392114501305842"
"Often","2017","vocational + Abi","83","0.0387001093908795","0.0308003130971392","0.0465999056846199"
"Often","2017","higher vocational","","","",""
"Often","2017","higher education","197","0.0217268184821646","0.0183095781526046","0.0251440588117246"
"Sometimes","2017","in school","49","0.133566186988762","0.101375117526764","0.165757256450761"
"Sometimes","2017","inadequately","371","0.228457644657427","0.208175405034821","0.248739884280033"
"Sometimes","2017","general elemantary","569","0.154521472459332","0.14217627798358","0.166866666935083"
"Sometimes","2017","middle vocational","1362","0.10573919588725","0.100357983069727","0.111120408704773"
"Sometimes","2017","vocational + Abi","232","0.104343481184959","0.0918226328096399","0.116864329560277"
"Sometimes","2017","higher vocational","130","0.0809379736218585","0.0673249537367497","0.0945509935069673"
"Sometimes","2017","higher education","612","0.0748062701082763","0.0686398554950776","0.080972684721475"
"Rarely ","2017","in school","102","0.216105723086834","0.177158067043445","0.255053379130222"
"Rarely ","2017","inadequately","287","0.211310849068352","0.191589028350534","0.231032669786169"
"Rarely ","2017","general elemantary","860","0.276975319335446","0.261690886681164","0.292259751989727"
"Rarely ","2017","middle vocational","3381","0.273902716600132","0.266098565954063","0.2817068672462"
"Rarely ","2017","vocational + Abi","597","0.260292094211485","0.242320319374198","0.278263869048772"
"Rarely ","2017","higher vocational","456","0.312946511322997","0.289802627744782","0.336090394901212"
"Rarely ","2017","higher education","1713","0.241090991056045","0.231064875021778","0.251117107090312"
"Never","2017","in school","262","0.621313404307346","0.57541318369385","0.667213624920841"
"Never","2017","inadequately","635","0.36430766639093","0.341059386915106","0.387555945866754"
"Never","2017","general elemantary","1524","0.478747112140699","0.461685127512886","0.495809096768513"
"Never","2017","middle vocational","7118","0.572556496514769","0.563899273563408","0.58121371946613"
"Never","2017","vocational + Abi","1348","0.58604493438985","0.565871845194029","0.60621802358567"
"Never","2017","higher vocational","923","0.583552917552628","0.55894777200115","0.608158063104106"
"Never","2017","higher education","4410","0.656508453443898","0.645377674207629","0.667639232680167"
"Very often","2018","in school","","","",""
"Very often","2018","inadequately","","","",""
"Very often","2018","general elemantary","","","",""
"Very often","2018","middle vocational","","","",""
"Very often","2018","vocational + Abi","","","",""
"Very often","2018","higher vocational","","","",""
"Very often","2018","higher education","","","",""
"Often","2018","in school","","","",""
"Often","2018","inadequately","","","",""
"Often","2018","general elemantary","","","",""
"Often","2018","middle vocational","","","",""
"Often","2018","vocational + Abi","","","",""
"Often","2018","higher vocational","","","",""
"Often","2018","higher education","","","",""
"Sometimes","2018","in school","","","",""
"Sometimes","2018","inadequately","43","0.264412688244755","0.196708965508029","0.332116410981481"
"Sometimes","2018","general elemantary","","","",""
"Sometimes","2018","middle vocational","","","",""
"Sometimes","2018","vocational + Abi","","","",""
"Sometimes","2018","higher vocational","","","",""
"Sometimes","2018","higher education","","","",""
"Rarely ","2018","in school","","","",""
"Rarely ","2018","inadequately","","","",""
"Rarely ","2018","general elemantary","","","",""
"Rarely ","2018","middle vocational","","","",""
"Rarely ","2018","vocational + Abi","","","",""
"Rarely ","2018","higher vocational","","","",""
"Rarely ","2018","higher education","","","",""
"Never","2018","in school","","","",""
"Never","2018","inadequately","65","0.411682325574258","0.336131128868853","0.487233522279662"
"Never","2018","general elemantary","50","0.478021460873103","0.379624765070521","0.576418156675684"
"Never","2018","middle vocational","","","",""
"Never","2018","vocational + Abi","","","",""
"Never","2018","higher vocational","","","",""
"Never","2018","higher education","","","",""
"Very often","2019","in school","","","",""
"Very often","2019","inadequately","","","",""
"Very often","2019","general elemantary","","","",""
"Very often","2019","middle vocational","","","",""
"Very often","2019","vocational + Abi","","","",""
"Very often","2019","higher vocational","","","",""
"Very often","2019","higher education","","","",""
"Often","2019","in school","","","",""
"Often","2019","inadequately","","","",""
"Often","2019","general elemantary","","","",""
"Often","2019","middle vocational","","","",""
"Often","2019","vocational + Abi","","","",""
"Often","2019","higher vocational","","","",""
"Often","2019","higher education","","","",""
"Sometimes","2019","in school","","","",""
"Sometimes","2019","inadequately","34","0.246195657730379","0.172982054322622","0.319409261138136"
"Sometimes","2019","general elemantary","","","",""
"Sometimes","2019","middle vocational","","","",""
"Sometimes","2019","vocational + Abi","","","",""
"Sometimes","2019","higher vocational","","","",""
"Sometimes","2019","higher education","","","",""
"Rarely ","2019","in school","","","",""
"Rarely ","2019","inadequately","","","",""
"Rarely ","2019","general elemantary","","","",""
"Rarely ","2019","middle vocational","","","",""
"Rarely ","2019","vocational + Abi","","","",""
"Rarely ","2019","higher vocational","","","",""
"Rarely ","2019","higher education","","","",""
"Never","2019","in school","","","",""
"Never","2019","inadequately","56","0.45465491038754","0.370029864533276","0.539279956241803"
"Never","2019","general elemantary","","","",""
"Never","2019","middle vocational","","","",""
"Never","2019","vocational + Abi","","","",""
"Never","2019","higher vocational","","","",""
"Never","2019","higher education","","","",""
