"plj0589","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2018","Couple + C. GT 16 ","West Germany","3","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2018","(Married) couple without C. ","West Germany","5","","","","3"
"Very often","2018","1-pers.-HH","West Germany","2","","","","1"
"Very often","2018","1-pers.-HH","East Germany","","","","","1"
"Very often","2018","Single parent ","East Germany","","","","","1"
"Very often","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2018","Single parent ","West Germany","3","","","","1"
"Very often","2018","Couple + C. LE 16 ","West Germany","10","","","","1"
"Very often","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2018","Couple + C. GT 16 ","West Germany","1","","","","1"
"Very often","2018","Couple + C. LE and GT 16","West Germany","5","","","","1"
"Very often","2018","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2018","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"Never","2019","1-pers.-HH","West Germany","2","","","","5"
"Never","2019","1-pers.-HH","East Germany","","","","","5"
"Never","2019","(Married) couple without C. ","West Germany","8","","","","5"
"Never","2019","(Married) couple without C. ","East Germany","1","","","","5"
"Never","2019","Single parent ","West Germany","8","","","","5"
"Never","2019","Single parent ","East Germany","1","","","","5"
"Never","2019","Couple + C. LE 16 ","West Germany","44","0.538041067486435","0.438827373175324","0.637254761797545","5"
"Never","2019","Couple + C. LE 16 ","East Germany","6","","","","5"
"Never","2019","Couple + C. GT 16 ","West Germany","6","","","","5"
"Never","2019","Couple + C. GT 16 ","East Germany","1","","","","5"
"Never","2019","Couple + C. LE and GT 16","West Germany","36","0.579976672861246","0.455090477716119","0.704862868006373","5"
"Never","2019","Couple + C. LE and GT 16","East Germany","1","","","","5"
"Often","2019","1-pers.-HH","West Germany","","","","","2"
"Often","2019","1-pers.-HH","East Germany","1","","","","2"
"Often","2019","(Married) couple without C. ","West Germany","","","","","2"
"Often","2019","(Married) couple without C. ","East Germany","","","","","2"
"Often","2019","Single parent ","West Germany","2","","","","2"
"Often","2019","Single parent ","East Germany","","","","","2"
"Often","2019","Couple + C. LE 16 ","West Germany","4","","","","2"
"Often","2019","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2019","Couple + C. LE and GT 16","East Germany","2","","","","2"
"Often","2019","Couple + C. GT 16 ","West Germany","2","","","","2"
"Often","2019","Couple + C. LE and GT 16","West Germany","6","","","","2"
"Often","2019","Couple + C. GT 16 ","East Germany","","","","","2"
"Rarely ","2019","1-pers.-HH","West Germany","2","","","","4"
"Rarely ","2019","1-pers.-HH","East Germany","","","","","4"
"Rarely ","2019","(Married) couple without C. ","West Germany","2","","","","4"
"Rarely ","2019","(Married) couple without C. ","East Germany","","","","","4"
"Rarely ","2019","Single parent ","East Germany","","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","East Germany","1","","","","4"
"Rarely ","2019","Single parent ","West Germany","3","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","West Germany","7","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","West Germany","7","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","West Germany","21","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","East Germany","2","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","East Germany","","","","","4"
"Sometimes","2019","Couple + C. LE and GT 16","West Germany","9","","","","3"
"Sometimes","2019","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2019","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2019","Single parent ","West Germany","2","","","","3"
"Sometimes","2019","Single parent ","East Germany","1","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","West Germany","26","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","East Germany","2","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2019","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","East Germany","2","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","West Germany","4","","","","3"
"Sometimes","2019","(Married) couple without C. ","West Germany","5","","","","3"
"Very often","2019","1-pers.-HH","West Germany","","","","","1"
"Very often","2019","1-pers.-HH","East Germany","","","","","1"
"Very often","2019","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2019","Single parent ","West Germany","1","","","","1"
"Very often","2019","Single parent ","East Germany","","","","","1"
"Very often","2019","Couple + C. LE 16 ","West Germany","2","","","","1"
"Very often","2019","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2019","Couple + C. LE and GT 16","West Germany","2","","","","1"
"Very often","2019","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2019","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2019","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2019","(Married) couple without C. ","West Germany","","","","","1"
