"plj0589","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely ","2017","Not Working","Urban Area","1806","0.260625658172834","0.250736918966347","0.27051439737932","4"
"Rarely ","2017","Part Time","Rural Area","755","0.28465864534157","0.267323405189101","0.30199388549404","4"
"Rarely ","2017","Not Working","Rural Area","994","0.275252752377737","0.261166317921796","0.289339186833677","4"
"Rarely ","2017","Part Time","Urban Area","1315","0.260574193105702","0.248468980831571","0.272679405379834","4"
"Sometimes","2017","Full Time","Urban Area","519","0.0775949517642556","0.0711673104962256","0.0840225930322856","3"
"Sometimes","2017","Full Time","Rural Area","316","0.0849137330909154","0.0759656475899693","0.0938618185918614","3"
"Sometimes","2017","Not Working","Urban Area","1174","0.130156815945746","0.122577079736069","0.137736552155424","3"
"Sometimes","2017","Not Working","Rural Area","598","0.135060733084504","0.124281215767001","0.145840250402007","3"
"Sometimes","2017","Part Time","Urban Area","549","0.103856977318249","0.0954436863310821","0.112270268305416","3"
"Sometimes","2017","Part Time","Rural Area","282","0.117513667756981","0.105142542857364","0.129884792656598","3"
"Very often","2017","Part Time","Urban Area","53","0.00966660197383039","0.00696832182771268","0.0123648821199481","1"
"Very often","2017","Not Working","Rural Area","121","0.0216834982161073","0.0170899707221967","0.0262770257100179","1"
"Very often","2017","Full Time","Urban Area","28","","","","1"
"Very often","2017","Full Time","Rural Area","23","","","","1"
"Very often","2017","Part Time","Rural Area","25","","","","1"
"Very often","2017","Not Working","Urban Area","251","0.021864861659221","0.0185704873040192","0.0251592360144228","1"
"Never","2018","Full Time","Urban Area","","","","","5"
"Never","2018","Full Time","Rural Area","","","","","5"
"Never","2018","Part Time","Urban Area","","","","","5"
"Never","2018","Not Working","Urban Area","120","0.448462672550163","0.388808192344379","0.508117152755948","5"
"Never","2018","Not Working","Rural Area","71","0.494451770278927","0.415742568697278","0.573160971860576","5"
"Never","2018","Part Time","Rural Area","","","","","5"
"Often","2018","Part Time","Urban Area","","","","","2"
"Often","2018","Part Time","Rural Area","","","","","2"
"Often","2018","Not Working","Rural Area","13","","","","2"
"Often","2018","Full Time","Urban Area","","","","","2"
"Often","2018","Full Time","Rural Area","","","","","2"
"Often","2018","Not Working","Urban Area","27","","","","2"
"Rarely ","2018","Full Time","Urban Area","","","","","4"
"Rarely ","2018","Full Time","Rural Area","","","","","4"
"Rarely ","2018","Not Working","Rural Area","26","","","","4"
"Rarely ","2018","Part Time","Urban Area","","","","","4"
"Rarely ","2018","Part Time","Rural Area","","","","","4"
"Rarely ","2018","Not Working","Urban Area","45","0.193945935255639","0.146520111008771","0.241371759502507","4"
"Sometimes","2018","Full Time","Urban Area","","","","","3"
"Sometimes","2018","Full Time","Rural Area","","","","","3"
"Sometimes","2018","Part Time","Urban Area","","","","","3"
"Sometimes","2018","Not Working","Rural Area","34","0.255388335048963","0.186737205369458","0.324039464728469","3"
"Sometimes","2018","Part Time","Rural Area","","","","","3"
"Sometimes","2018","Not Working","Urban Area","59","0.219158165198826","0.169538614791571","0.268777715606081","3"
"Very often","2018","Part Time","Urban Area","","","","","1"
"Very often","2018","Full Time","Rural Area","","","","","1"
"Very often","2018","Not Working","Rural Area","11","","","","1"
"Very often","2018","Part Time","Rural Area","","","","","1"
"Very often","2018","Full Time","Urban Area","","","","","1"
"Very often","2018","Not Working","Urban Area","16","","","","1"
"Never","2019","Full Time","Urban Area","","","","","5"
"Never","2019","Full Time","Rural Area","","","","","5"
"Never","2019","Part Time","Urban Area","","","","","5"
"Never","2019","Part Time","Rural Area","","","","","5"
"Never","2019","Not Working","Urban Area","90","0.521341121579832","0.446468319584845","0.59621392357482","5"
"Never","2019","Not Working","Rural Area","42","0.494948643180828","0.397441766768326","0.59245551959333","5"
"Often","2019","Full Time","Urban Area","","","","","2"
"Often","2019","Full Time","Rural Area","","","","","2"
"Often","2019","Part Time","Urban Area","","","","","2"
"Often","2019","Part Time","Rural Area","","","","","2"
"Often","2019","Not Working","Rural Area","6","","","","2"
"Often","2019","Not Working","Urban Area","15","","","","2"
"Rarely ","2019","Full Time","Urban Area","","","","","4"
"Rarely ","2019","Full Time","Rural Area","","","","","4"
"Rarely ","2019","Part Time","Urban Area","","","","","4"
"Rarely ","2019","Part Time","Rural Area","","","","","4"
"Rarely ","2019","Not Working","Rural Area","25","","","","4"
"Rarely ","2019","Not Working","Urban Area","26","","","","4"
"Sometimes","2019","Part Time","Urban Area","","","","","3"
"Sometimes","2019","Not Working","Rural Area","23","","","","3"
"Sometimes","2019","Full Time","Rural Area","","","","","3"
"Sometimes","2019","Full Time","Urban Area","","","","","3"
"Sometimes","2019","Part Time","Rural Area","","","","","3"
"Sometimes","2019","Not Working","Urban Area","37","0.224628460856828","0.162077014764788","0.287179906948867","3"
"Very often","2019","Not Working","Rural Area","5","","","","1"
"Very often","2019","Part Time","Rural Area","","","","","1"
"Very often","2019","Full Time","Urban Area","","","","","1"
"Very often","2019","Full Time","Rural Area","","","","","1"
"Very often","2019","Part Time","Urban Area","","","","","1"
"Very often","2019","Not Working","Urban Area","3","","","","1"
