"plj0589","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2017","35-65 y.","(1c) basic vocational qualification","1574","0.569565984101091","0.551498382862068","0.587633585340113"
"Never","2017","35-65 y.","(2b) intermediate general qualification","142","0.566607932035337","0.505425093081979","0.627790770988694"
"Never","2017","35-65 y.","(2a) intermediate vocational","2551","0.572351696668092","0.557656386986164","0.58704700635002"
"Never","2017","35-65 y.","(2c_gen) general maturity certificate","279","0.577425381323856","0.535646136352966","0.619204626294746"
"Never","2017","35-65 y.","(2c_voc) vocational maturity certificate","1119","0.581783799100776","0.559627569504346","0.603940028697206"
"Never","2017","35-65 y.","(3a) lower tertiary education","884","0.663190231421219","0.63766518131399","0.688715281528447"
"Never","2017","35-65 y.","(3b) higher tertiary education","1930","0.665044161776931","0.648294070040215","0.681794253513646"
"Never","2017","66 and older","(0) in school","","","",""
"Never","2017","66 and older","(1a) inadequately completed","35","0.384941637934723","0.283851521600189","0.486031754269257"
"Never","2017","66 and older","(1b) general elementary school","279","0.516185242311947","0.474306196736974","0.55806428788692"
"Never","2017","66 and older","(1c) basic vocational qualification","1126","0.580142608703816","0.557785612550745","0.602499604856886"
"Never","2017","66 and older","(2b) intermediate general qualification","62","0.794803041833743","0.706308126709557","0.883297956957929"
"Never","2017","66 and older","(2a) intermediate vocational","551","0.6234231738067","0.59130057741294","0.65554577020046"
"Never","2017","66 and older","(2c_gen) general maturity certificate","40","0.735318069021464","0.624609066017373","0.846027072025556"
"Never","2017","66 and older","(2c_voc) vocational maturity certificate","133","0.60308825158561","0.537383662970194","0.668792840201027"
"Never","2017","66 and older","(3a) lower tertiary education","283","0.593356497904183","0.549228991718684","0.637484004089682"
"Never","2017","66 and older","(3b) higher tertiary education","533","0.664666419323457","0.631807604921388","0.697525233725527"
"Very often","2018","16-34 y.","(0) in school","","","",""
"Very often","2018","16-34 y.","(1a) inadequately completed","","","",""
"Very often","2018","16-34 y.","(1b) general elementary school","","","",""
"Very often","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Very often","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Very often","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Very often","2018","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Very often","2018","16-34 y.","(3b) higher tertiary education","","","",""
"Very often","2018","35-65 y.","(0) in school","","","",""
"Very often","2018","35-65 y.","(1a) inadequately completed","","","",""
"Very often","2018","35-65 y.","(1b) general elementary school","","","",""
"Very often","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Very often","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Very often","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Very often","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Very often","2018","35-65 y.","(3b) higher tertiary education","","","",""
"Very often","2018","66 and older","(0) in school","","","",""
"Very often","2018","66 and older","(1a) inadequately completed","","","",""
"Very often","2018","66 and older","(1b) general elementary school","","","",""
"Very often","2018","66 and older","(1c) basic vocational qualification","","","",""
"Very often","2018","66 and older","(2b) intermediate general qualification","","","",""
"Very often","2018","66 and older","(2a) intermediate vocational","","","",""
"Very often","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","66 and older","(3a) lower tertiary education","","","",""
"Very often","2018","66 and older","(3b) higher tertiary education","","","",""
"Often","2018","16-34 y.","(0) in school","","","",""
"Often","2018","16-34 y.","(1a) inadequately completed","","","",""
"Often","2018","16-34 y.","(1b) general elementary school","","","",""
"Often","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Often","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Often","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Often","2018","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Often","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Often","2018","16-34 y.","(3b) higher tertiary education","","","",""
"Often","2018","35-65 y.","(0) in school","","","",""
"Often","2018","35-65 y.","(1a) inadequately completed","","","",""
"Often","2018","35-65 y.","(1b) general elementary school","","","",""
"Often","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Often","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Often","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Often","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Often","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Often","2018","35-65 y.","(3b) higher tertiary education","","","",""
"Often","2018","66 and older","(0) in school","","","",""
"Often","2018","66 and older","(1a) inadequately completed","","","",""
"Often","2018","66 and older","(1b) general elementary school","","","",""
"Often","2018","66 and older","(1c) basic vocational qualification","","","",""
"Often","2018","66 and older","(2b) intermediate general qualification","","","",""
"Often","2018","66 and older","(2a) intermediate vocational","","","",""
"Often","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Often","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","66 and older","(3a) lower tertiary education","","","",""
"Often","2018","66 and older","(3b) higher tertiary education","","","",""
"Sometimes","2018","16-34 y.","(0) in school","","","",""
"Sometimes","2018","16-34 y.","(1a) inadequately completed","","","",""
"Sometimes","2018","16-34 y.","(1b) general elementary school","","","",""
"Sometimes","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Sometimes","2018","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Sometimes","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Sometimes","2018","16-34 y.","(3b) higher tertiary education","","","",""
"Sometimes","2018","35-65 y.","(0) in school","","","",""
"Sometimes","2018","35-65 y.","(1a) inadequately completed","","","",""
"Sometimes","2018","35-65 y.","(1b) general elementary school","","","",""
"Sometimes","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Sometimes","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Sometimes","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Sometimes","2018","35-65 y.","(3b) higher tertiary education","","","",""
"Sometimes","2018","66 and older","(0) in school","","","",""
"Sometimes","2018","66 and older","(1a) inadequately completed","","","",""
"Sometimes","2018","66 and older","(1b) general elementary school","","","",""
"Sometimes","2018","66 and older","(1c) basic vocational qualification","","","",""
"Sometimes","2018","66 and older","(2b) intermediate general qualification","","","",""
"Sometimes","2018","66 and older","(2a) intermediate vocational","","","",""
"Sometimes","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Sometimes","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","66 and older","(3a) lower tertiary education","","","",""
"Sometimes","2018","66 and older","(3b) higher tertiary education","","","",""
"Rarely ","2018","16-34 y.","(0) in school","","","",""
"Rarely ","2018","16-34 y.","(1a) inadequately completed","","","",""
"Rarely ","2018","16-34 y.","(1b) general elementary school","","","",""
"Rarely ","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely ","2018","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely ","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely ","2018","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely ","2018","35-65 y.","(0) in school","","","",""
"Rarely ","2018","35-65 y.","(1a) inadequately completed","","","",""
"Rarely ","2018","35-65 y.","(1b) general elementary school","","","",""
"Rarely ","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely ","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely ","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely ","2018","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely ","2018","66 and older","(0) in school","","","",""
"Rarely ","2018","66 and older","(1a) inadequately completed","","","",""
"Rarely ","2018","66 and older","(1b) general elementary school","","","",""
"Rarely ","2018","66 and older","(1c) basic vocational qualification","","","",""
"Rarely ","2018","66 and older","(2b) intermediate general qualification","","","",""
"Rarely ","2018","66 and older","(2a) intermediate vocational","","","",""
"Rarely ","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely ","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","66 and older","(3a) lower tertiary education","","","",""
"Rarely ","2018","66 and older","(3b) higher tertiary education","","","",""
"Never","2018","16-34 y.","(0) in school","","","",""
"Never","2018","16-34 y.","(1a) inadequately completed","41","0.489544549572038","0.387396704324764","0.591692394819312"
"Never","2018","16-34 y.","(1b) general elementary school","35","0.416152236599661","0.302295752198687","0.530008721000634"
"Never","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2018","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2018","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2018","35-65 y.","(0) in school","","","",""
"Never","2018","35-65 y.","(1a) inadequately completed","","","",""
"Never","2018","35-65 y.","(1b) general elementary school","","","",""
"Never","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2018","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2018","66 and older","(0) in school","","","",""
"Never","2018","66 and older","(1a) inadequately completed","","","",""
"Never","2018","66 and older","(1b) general elementary school","","","",""
"Never","2018","66 and older","(1c) basic vocational qualification","","","",""
"Never","2018","66 and older","(2b) intermediate general qualification","","","",""
"Never","2018","66 and older","(2a) intermediate vocational","","","",""
"Never","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","66 and older","(3a) lower tertiary education","","","",""
"Never","2018","66 and older","(3b) higher tertiary education","","","",""
"Very often","2019","16-34 y.","(0) in school","","","",""
"Very often","2019","16-34 y.","(1a) inadequately completed","","","",""
"Very often","2019","16-34 y.","(1b) general elementary school","","","",""
"Very often","2019","16-34 y.","(1c) basic vocational qualification","","","",""
"Very often","2019","16-34 y.","(2b) intermediate general qualification","","","",""
"Very often","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Very often","2019","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2019","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Very often","2019","16-34 y.","(3b) higher tertiary education","","","",""
"Very often","2019","35-65 y.","(0) in school","","","",""
"Very often","2019","35-65 y.","(1a) inadequately completed","","","",""
"Very often","2019","35-65 y.","(1b) general elementary school","","","",""
"Very often","2019","35-65 y.","(1c) basic vocational qualification","","","",""
"Very often","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Very often","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Very often","2019","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2019","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Very often","2019","35-65 y.","(3b) higher tertiary education","","","",""
"Very often","2019","66 and older","(0) in school","","","",""
"Very often","2019","66 and older","(1a) inadequately completed","","","",""
"Very often","2019","66 and older","(1b) general elementary school","","","",""
"Very often","2019","66 and older","(1c) basic vocational qualification","","","",""
"Very often","2019","66 and older","(2b) intermediate general qualification","","","",""
"Very often","2019","66 and older","(2a) intermediate vocational","","","",""
"Very often","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","66 and older","(3a) lower tertiary education","","","",""
"Very often","2019","66 and older","(3b) higher tertiary education","","","",""
"Often","2019","16-34 y.","(0) in school","","","",""
"Often","2019","16-34 y.","(1a) inadequately completed","","","",""
"Often","2019","16-34 y.","(1b) general elementary school","","","",""
"Often","2019","16-34 y.","(1c) basic vocational qualification","","","",""
"Often","2019","16-34 y.","(2b) intermediate general qualification","","","",""
"Often","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Often","2019","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Often","2019","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Often","2019","16-34 y.","(3b) higher tertiary education","","","",""
"Often","2019","35-65 y.","(0) in school","","","",""
"Often","2019","35-65 y.","(1a) inadequately completed","","","",""
"Often","2019","35-65 y.","(1b) general elementary school","","","",""
"Often","2019","35-65 y.","(1c) basic vocational qualification","","","",""
"Often","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Often","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Often","2019","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Often","2019","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Often","2019","35-65 y.","(3b) higher tertiary education","","","",""
"Often","2019","66 and older","(0) in school","","","",""
"Often","2019","66 and older","(1a) inadequately completed","","","",""
"Often","2019","66 and older","(1b) general elementary school","","","",""
"Often","2019","66 and older","(1c) basic vocational qualification","","","",""
"Often","2019","66 and older","(2b) intermediate general qualification","","","",""
"Often","2019","66 and older","(2a) intermediate vocational","","","",""
"Often","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Often","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","66 and older","(3a) lower tertiary education","","","",""
"Often","2019","66 and older","(3b) higher tertiary education","","","",""
"Sometimes","2019","16-34 y.","(0) in school","","","",""
"Sometimes","2019","16-34 y.","(1a) inadequately completed","","","",""
"Sometimes","2019","16-34 y.","(1b) general elementary school","","","",""
"Sometimes","2019","16-34 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2019","16-34 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Sometimes","2019","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Sometimes","2019","16-34 y.","(3b) higher tertiary education","","","",""
"Sometimes","2019","35-65 y.","(0) in school","","","",""
"Sometimes","2019","35-65 y.","(1a) inadequately completed","","","",""
"Sometimes","2019","35-65 y.","(1b) general elementary school","","","",""
"Sometimes","2019","35-65 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Sometimes","2019","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Sometimes","2019","35-65 y.","(3b) higher tertiary education","","","",""
"Sometimes","2019","66 and older","(0) in school","","","",""
"Sometimes","2019","66 and older","(1a) inadequately completed","","","",""
"Sometimes","2019","66 and older","(1b) general elementary school","","","",""
"Sometimes","2019","66 and older","(1c) basic vocational qualification","","","",""
"Sometimes","2019","66 and older","(2b) intermediate general qualification","","","",""
"Sometimes","2019","66 and older","(2a) intermediate vocational","","","",""
"Sometimes","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","66 and older","(3a) lower tertiary education","","","",""
"Sometimes","2019","66 and older","(3b) higher tertiary education","","","",""
"Rarely ","2019","16-34 y.","(0) in school","","","",""
"Rarely ","2019","16-34 y.","(1a) inadequately completed","","","",""
"Rarely ","2019","16-34 y.","(1b) general elementary school","","","",""
"Rarely ","2019","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2019","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely ","2019","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely ","2019","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely ","2019","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely ","2019","35-65 y.","(0) in school","","","",""
"Rarely ","2019","35-65 y.","(1a) inadequately completed","","","",""
"Rarely ","2019","35-65 y.","(1b) general elementary school","","","",""
"Rarely ","2019","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely ","2019","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely ","2019","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely ","2019","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely ","2019","66 and older","(0) in school","","","",""
"Rarely ","2019","66 and older","(1a) inadequately completed","","","",""
"Rarely ","2019","66 and older","(1b) general elementary school","","","",""
"Rarely ","2019","66 and older","(1c) basic vocational qualification","","","",""
"Rarely ","2019","66 and older","(2b) intermediate general qualification","","","",""
"Rarely ","2019","66 and older","(2a) intermediate vocational","","","",""
"Rarely ","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely ","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","66 and older","(3a) lower tertiary education","","","",""
"Rarely ","2019","66 and older","(3b) higher tertiary education","","","",""
"Never","2019","16-34 y.","(0) in school","","","",""
"Never","2019","16-34 y.","(1a) inadequately completed","31","0.48421426922765","0.357762206192264","0.610666332263037"
"Never","2019","16-34 y.","(1b) general elementary school","","","",""
"Never","2019","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2019","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2019","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2019","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2019","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2019","35-65 y.","(0) in school","","","",""
"Never","2019","35-65 y.","(1a) inadequately completed","","","",""
"Never","2019","35-65 y.","(1b) general elementary school","","","",""
"Never","2019","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2019","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2019","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2019","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2019","66 and older","(0) in school","","","",""
"Never","2019","66 and older","(1a) inadequately completed","","","",""
"Never","2019","66 and older","(1b) general elementary school","","","",""
"Never","2019","66 and older","(1c) basic vocational qualification","","","",""
"Never","2019","66 and older","(2b) intermediate general qualification","","","",""
"Never","2019","66 and older","(2a) intermediate vocational","","","",""
"Never","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","66 and older","(3a) lower tertiary education","","","",""
"Never","2019","66 and older","(3b) higher tertiary education","","","",""
