"plj0589","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Very often","2018","Not Employed","1-pers.-HH","2","","","","1"
"Very often","2018","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2018","Not Employed","Couple + C. LE and GT 16","5","","","","1"
"Very often","2018","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2018","Not Employed","Couple + C. GT 16 ","1","","","","1"
"Very often","2018","Employed","1-pers.-HH","","","","","1"
"Very often","2018","Employed","(Married) couple without C. ","","","","","1"
"Very often","2018","Employed","Single parent ","","","","","1"
"Very often","2018","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2018","Not Employed","Single parent ","3","","","","1"
"Very often","2018","Not Employed","Couple + C. LE 16 ","10","","","","1"
"Very often","2018","Employed","Couple + C. LE 16 ","","","","","1"
"Never","2019","Not Employed","1-pers.-HH","2","","","","5"
"Never","2019","Not Employed","(Married) couple without C. ","9","","","","5"
"Never","2019","Not Employed","Single parent ","9","","","","5"
"Never","2019","Not Employed","Couple + C. LE 16 ","50","0.534271549374042","0.439755924319509","0.628787174428574","5"
"Never","2019","Not Employed","Couple + C. GT 16 ","7","","","","5"
"Never","2019","Not Employed","Couple + C. LE and GT 16","37","0.580656401862875","0.461608775344282","0.699704028381469","5"
"Never","2019","Employed","1-pers.-HH","","","","","5"
"Never","2019","Employed","(Married) couple without C. ","","","","","5"
"Never","2019","Employed","Single parent ","","","","","5"
"Never","2019","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2019","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2019","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2019","Not Employed","1-pers.-HH","1","","","","2"
"Often","2019","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2019","Not Employed","Single parent ","2","","","","2"
"Often","2019","Not Employed","Couple + C. LE 16 ","4","","","","2"
"Often","2019","Not Employed","Couple + C. GT 16 ","2","","","","2"
"Often","2019","Not Employed","Couple + C. LE and GT 16","8","","","","2"
"Often","2019","Employed","1-pers.-HH","","","","","2"
"Often","2019","Employed","(Married) couple without C. ","","","","","2"
"Often","2019","Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2019","Employed","Single parent ","","","","","2"
"Often","2019","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2019","Employed","Couple + C. LE 16 ","","","","","2"
"Rarely ","2019","Not Employed","1-pers.-HH","2","","","","4"
"Rarely ","2019","Not Employed","(Married) couple without C. ","2","","","","4"
"Rarely ","2019","Not Employed","Single parent ","3","","","","4"
"Rarely ","2019","Not Employed","Couple + C. LE 16 ","23","","","","4"
"Rarely ","2019","Not Employed","Couple + C. LE and GT 16","8","","","","4"
"Rarely ","2019","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2019","Not Employed","Couple + C. GT 16 ","7","","","","4"
"Rarely ","2019","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely ","2019","Employed","Single parent ","","","","","4"
"Rarely ","2019","Employed","1-pers.-HH","","","","","4"
"Rarely ","2019","Employed","(Married) couple without C. ","","","","","4"
"Rarely ","2019","Employed","Couple + C. LE 16 ","","","","","4"
"Sometimes","2019","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2019","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2019","Not Employed","Couple + C. LE 16 ","28","","","","3"
"Sometimes","2019","Not Employed","Couple + C. GT 16 ","4","","","","3"
"Sometimes","2019","Not Employed","Couple + C. LE and GT 16","11","","","","3"
"Sometimes","2019","Employed","1-pers.-HH","","","","","3"
"Sometimes","2019","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2019","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2019","Not Employed","(Married) couple without C. ","5","","","","3"
"Sometimes","2019","Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2019","Employed","Single parent ","","","","","3"
"Sometimes","2019","Not Employed","Single parent ","3","","","","3"
"Very often","2019","Not Employed","1-pers.-HH","","","","","1"
"Very often","2019","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2019","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2019","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2019","Not Employed","Couple + C. LE and GT 16","2","","","","1"
"Very often","2019","Employed","1-pers.-HH","","","","","1"
"Very often","2019","Employed","(Married) couple without C. ","","","","","1"
"Very often","2019","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2019","Not Employed","Couple + C. LE 16 ","2","","","","1"
"Very often","2019","Employed","Single parent ","","","","","1"
"Very often","2019","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2019","Not Employed","Single parent ","1","","","","1"
