"plj0589","year","education","n","percent","lower_confidence","upper_confidence"
"Sometimes","2017","college entrance qualification","603","0.0770711245732002","0.0712058847496486","0.0829363643967517"
"Sometimes","2017","Other degree","818","0.150565390431079","0.140183212109595","0.160947568752563"
"Sometimes","2017","no degree/no degree yet","440","0.184853275663744","0.168517122963998","0.20118942836349"
"Rarely ","2017","lower secondary degree","1656","0.267649665135122","0.256527502672806","0.278771827597439"
"Rarely ","2017","secondary school degree","2122","0.289954192082839","0.279758405907332","0.300149978258347"
"Rarely ","2017","college entrance qualification","1945","0.243003889180467","0.233571770730562","0.252436007630372"
"Rarely ","2017","Other degree","1164","0.275933699406432","0.262957351826365","0.288910046986498"
"Rarely ","2017","no degree/no degree yet","411","0.2324917118253","0.214714502360995","0.250268921289604"
"Never","2017","lower secondary degree","3336","0.551191452936345","0.538696683778137","0.563686222094552"
"Never","2017","secondary school degree","4466","0.574747085544008","0.563638087833436","0.58585608325458"
"Never","2017","college entrance qualification","5196","0.65635513295476","0.645910812622329","0.666799453287191"
"Never","2017","Other degree","2073","0.487614329472495","0.473103319242094","0.502125339702896"
"Never","2017","no degree/no degree yet","934","0.454188085861151","0.433234532154861","0.475141639567442"
"Very often","2018","lower secondary degree","","","",""
"Very often","2018","secondary school degree","","","",""
"Very often","2018","college entrance qualification","","","",""
"Very often","2018","Other degree","","","",""
"Very often","2018","no degree/no degree yet","","","",""
"Often","2018","lower secondary degree","","","",""
"Often","2018","secondary school degree","","","",""
"Often","2018","college entrance qualification","","","",""
"Often","2018","Other degree","","","",""
"Often","2018","no degree/no degree yet","","","",""
"Sometimes","2018","lower secondary degree","","","",""
"Sometimes","2018","secondary school degree","","","",""
"Sometimes","2018","college entrance qualification","","","",""
"Sometimes","2018","Other degree","31","0.175680970581216","0.120394047452636","0.230967893709796"
"Sometimes","2018","no degree/no degree yet","47","0.268420519952244","0.202765538786702","0.334075501117787"
"Rarely ","2018","lower secondary degree","","","",""
"Rarely ","2018","secondary school degree","","","",""
"Rarely ","2018","college entrance qualification","","","",""
"Rarely ","2018","Other degree","36","0.148533424283765","0.0968670131008175","0.200199835466713"
"Rarely ","2018","no degree/no degree yet","30","0.183571705691511","0.126214106880218","0.240929304502804"
"Never","2018","lower secondary degree","","","",""
"Never","2018","secondary school degree","","","",""
"Never","2018","college entrance qualification","","","",""
"Never","2018","Other degree","84","0.491940913090094","0.419309251408198","0.564572574771991"
"Never","2018","no degree/no degree yet","70","0.409144239798032","0.336297851541104","0.48199062805496"
"Very often","2019","lower secondary degree","","","",""
"Very often","2019","secondary school degree","","","",""
"Very often","2019","college entrance qualification","","","",""
"Very often","2019","Other degree","","","",""
"Very often","2019","no degree/no degree yet","","","",""
"Often","2019","lower secondary degree","","","",""
"Often","2019","secondary school degree","","","",""
"Often","2019","college entrance qualification","","","",""
"Often","2019","Other degree","","","",""
"Often","2019","no degree/no degree yet","","","",""
"Sometimes","2019","lower secondary degree","","","",""
"Sometimes","2019","secondary school degree","","","",""
"Sometimes","2019","college entrance qualification","","","",""
"Sometimes","2019","Other degree","","","",""
"Sometimes","2019","no degree/no degree yet","35","0.22971812525423","0.160285912565172","0.299150337943287"
"Rarely ","2019","lower secondary degree","","","",""
"Rarely ","2019","secondary school degree","","","",""
"Rarely ","2019","college entrance qualification","","","",""
"Rarely ","2019","Other degree","","","",""
"Rarely ","2019","no degree/no degree yet","","","",""
"Never","2019","lower secondary degree","","","",""
"Never","2019","secondary school degree","","","",""
"Never","2019","college entrance qualification","","","",""
"Never","2019","Other degree","44","0.507333310571169","0.402279513660943","0.612387107481394"
"Never","2019","no degree/no degree yet","61","0.455393864914482","0.373193567829366","0.537594161999598"
