"plj0589","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Often","2015","Employed","Urban Area","","","","","2"
"Often","2015","Not Employed","Rural Area","","","","","2"
"Often","2015","Employed","Rural Area","","","","","2"
"Often","2015","Not Employed","Urban Area","","","","","2"
"Rarely ","2015","Not Employed","Urban Area","","","","","4"
"Rarely ","2015","Not Employed","Rural Area","","","","","4"
"Rarely ","2015","Employed","Urban Area","","","","","4"
"Rarely ","2015","Employed","Rural Area","","","","","4"
"Sometimes","2015","Employed","Rural Area","","","","","3"
"Sometimes","2015","Employed","Urban Area","","","","","3"
"Sometimes","2015","Not Employed","Rural Area","","","","","3"
"Sometimes","2015","Not Employed","Urban Area","","","","","3"
"Very often","2015","Employed","Rural Area","","","","","1"
"Very often","2015","Not Employed","Urban Area","","","","","1"
"Very often","2015","Not Employed","Rural Area","","","","","1"
"Very often","2015","Employed","Urban Area","","","","","1"
"Never","2016","Employed","Urban Area","","","","","5"
"Never","2016","Not Employed","Rural Area","455","0.307707204168351","0.282846247493331","0.332568160843371","5"
"Never","2016","Employed","Rural Area","","","","","5"
"Never","2016","Not Employed","Urban Area","1192","0.336598776959672","0.319441525435668","0.353756028483677","5"
"Often","2016","Not Employed","Rural Area","213","0.173166700240243","0.152784771978772","0.193548628501713","2"
"Often","2016","Employed","Urban Area","","","","","2"
"Often","2016","Employed","Rural Area","","","","","2"
"Often","2016","Not Employed","Urban Area","359","0.17327130618933","0.159529363038678","0.187013249339982","2"
"Rarely ","2016","Employed","Rural Area","","","","","4"
"Rarely ","2016","Not Employed","Urban Area","523","0.185068897489691","0.170968528335327","0.199169266644054","4"
"Rarely ","2016","Not Employed","Rural Area","221","0.154226877157215","0.134772780429846","0.173680973884584","4"
"Rarely ","2016","Employed","Urban Area","","","","","4"
"Sometimes","2016","Employed","Rural Area","","","","","3"
"Sometimes","2016","Not Employed","Rural Area","323","0.261845933789303","0.238164907291253","0.285526960287353","3"
"Sometimes","2016","Employed","Urban Area","","","","","3"
"Sometimes","2016","Not Employed","Urban Area","640","0.220916732796219","0.205853799198702","0.235979666393736","3"
"Very often","2016","Employed","Rural Area","","","","","1"
"Very often","2016","Not Employed","Urban Area","200","0.0841442865650885","0.074065014615627","0.09422355851455","1"
"Very often","2016","Employed","Urban Area","","","","","1"
"Very often","2016","Not Employed","Rural Area","112","0.103053284644888","0.0866768883351822","0.119429680954595","1"
"Never","2017","Not Employed","Rural Area","1851","0.509954260987591","0.49418810288185","0.525720419093332","5"
"Never","2017","Employed","Urban Area","7221","0.619935089956355","0.611141912696438","0.628728267216273","5"
"Never","2017","Employed","Rural Area","3711","0.577942820971905","0.565777039339632","0.590108602604178","5"
"Never","2017","Not Employed","Urban Area","3782","0.530017366284505","0.518774265429986","0.541260467139024","5"
"Often","2017","Not Employed","Urban Area","557","0.057335297937694","0.0520982106706915","0.0625723852046964","2"
"Often","2017","Not Employed","Rural Area","298","0.0580487553340612","0.0506739149610373","0.0654235957070851","2"
"Often","2017","Employed","Urban Area","336","0.026680330197257","0.0237611078078586","0.0295995525866555","2"
"Often","2017","Employed","Rural Area","181","0.0285511935829106","0.0244488311350054","0.0326535560308157","2"
"Rarely ","2017","Employed","Rural Area","1793","0.28900260248959","0.27783662323568","0.300168581743501","4"
"Rarely ","2017","Not Employed","Urban Area","1806","0.260625658172834","0.250736918966347","0.27051439737932","4"
"Rarely ","2017","Employed","Urban Area","3000","0.25930060009845","0.251361585720805","0.267239614476095","4"
"Rarely ","2017","Not Employed","Rural Area","994","0.275252752377737","0.261166317921796","0.289339186833677","4"
"Sometimes","2017","Employed","Rural Area","598","0.0972887929298411","0.089988878674816","0.104588707184866","3"
"Sometimes","2017","Employed","Urban Area","1068","0.0879718312277643","0.082840621412095","0.0931030410434337","3"
"Sometimes","2017","Not Employed","Rural Area","598","0.135060733084504","0.124281215767001","0.145840250402007","3"
"Sometimes","2017","Not Employed","Urban Area","1174","0.130156815945746","0.122577079736069","0.137736552155424","3"
"Very often","2017","Employed","Rural Area","48","0.00721459002575302","0.00512988095604602","0.00929929909546001","1"
"Very often","2017","Employed","Urban Area","81","0.00611214852017334","0.00470023053110165","0.00752406650924504","1"
"Very often","2017","Not Employed","Rural Area","121","0.0216834982161073","0.0170899707221967","0.0262770257100179","1"
"Very often","2017","Not Employed","Urban Area","251","0.021864861659221","0.0185704873040192","0.0251592360144228","1"
"Never","2018","Not Employed","Urban Area","120","0.448462672550163","0.388808192344379","0.508117152755948","5"
"Never","2018","Not Employed","Rural Area","71","0.494451770278927","0.415742568697278","0.573160971860576","5"
"Never","2018","Employed","Urban Area","","","","","5"
"Never","2018","Employed","Rural Area","","","","","5"
"Often","2018","Not Employed","Urban Area","27","","","","2"
"Often","2018","Employed","Urban Area","","","","","2"
"Often","2018","Employed","Rural Area","","","","","2"
"Often","2018","Not Employed","Rural Area","13","","","","2"
"Rarely ","2018","Employed","Rural Area","","","","","4"
"Rarely ","2018","Not Employed","Urban Area","45","0.193945935255639","0.146520111008771","0.241371759502507","4"
"Rarely ","2018","Employed","Urban Area","","","","","4"
"Rarely ","2018","Not Employed","Rural Area","26","","","","4"
"Sometimes","2018","Employed","Urban Area","","","","","3"
"Sometimes","2018","Employed","Rural Area","","","","","3"
"Sometimes","2018","Not Employed","Urban Area","59","0.219158165198826","0.169538614791571","0.268777715606081","3"
"Sometimes","2018","Not Employed","Rural Area","34","0.255388335048963","0.186737205369458","0.324039464728469","3"
"Very often","2018","Employed","Rural Area","","","","","1"
"Very often","2018","Employed","Urban Area","","","","","1"
"Very often","2018","Not Employed","Urban Area","16","","","","1"
"Very often","2018","Not Employed","Rural Area","11","","","","1"
"Never","2019","Not Employed","Urban Area","90","0.521341121579832","0.446468319584845","0.59621392357482","5"
"Never","2019","Not Employed","Rural Area","42","0.494948643180828","0.397441766768326","0.59245551959333","5"
"Never","2019","Employed","Urban Area","","","","","5"
"Never","2019","Employed","Rural Area","","","","","5"
"Often","2019","Employed","Rural Area","","","","","2"
"Often","2019","Not Employed","Rural Area","6","","","","2"
"Often","2019","Not Employed","Urban Area","15","","","","2"
"Often","2019","Employed","Urban Area","","","","","2"
"Rarely ","2019","Employed","Rural Area","","","","","4"
"Rarely ","2019","Employed","Urban Area","","","","","4"
"Rarely ","2019","Not Employed","Urban Area","26","","","","4"
"Rarely ","2019","Not Employed","Rural Area","25","","","","4"
"Sometimes","2019","Employed","Urban Area","","","","","3"
"Sometimes","2019","Employed","Rural Area","","","","","3"
"Sometimes","2019","Not Employed","Rural Area","23","","","","3"
"Sometimes","2019","Not Employed","Urban Area","37","0.224628460856828","0.162077014764788","0.287179906948867","3"
"Very often","2019","Employed","Rural Area","","","","","1"
"Very often","2019","Employed","Urban Area","","","","","1"
"Very often","2019","Not Employed","Rural Area","5","","","","1"
"Very often","2019","Not Employed","Urban Area","3","","","","1"
