"plj0589","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Very often","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Very often","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Very often","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2014","1-pers.-HH","no migration background","","","",""
"Often","2014","1-pers.-HH","direct migration background","","","",""
"Often","2014","1-pers.-HH","indirect migration background","","","",""
"Often","2014","(Married) couple without C. ","no migration background","","","",""
"Often","2014","(Married) couple without C. ","direct migration background","","","",""
"Often","2014","(Married) couple without C. ","indirect migration background","","","",""
"Often","2014","Single parent ","no migration background","","","",""
"Often","2014","Single parent ","direct migration background","","","",""
"Often","2014","Single parent ","indirect migration background","","","",""
"Often","2014","Couple + C. LE 16 ","no migration background","","","",""
"Often","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Often","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2014","Couple + C. GT 16 ","no migration background","","","",""
"Often","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Often","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Often","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2014","1-pers.-HH","no migration background","","","",""
"Sometimes","2014","1-pers.-HH","direct migration background","","","",""
"Sometimes","2014","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2014","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2014","(Married) couple without C. ","direct migration background","","","",""
"Sometimes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2014","Single parent ","no migration background","","","",""
"Sometimes","2014","Single parent ","direct migration background","","","",""
"Sometimes","2014","Single parent ","indirect migration background","","","",""
"Sometimes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Sometimes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Sometimes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely ","2014","1-pers.-HH","no migration background","","","",""
"Rarely ","2014","1-pers.-HH","direct migration background","","","",""
"Rarely ","2014","1-pers.-HH","indirect migration background","","","",""
"Rarely ","2014","(Married) couple without C. ","no migration background","","","",""
"Rarely ","2014","(Married) couple without C. ","direct migration background","","","",""
"Rarely ","2014","(Married) couple without C. ","indirect migration background","","","",""
"Rarely ","2014","Single parent ","no migration background","","","",""
"Rarely ","2014","Single parent ","direct migration background","","","",""
"Rarely ","2014","Single parent ","indirect migration background","","","",""
"Rarely ","2014","Couple + C. LE 16 ","no migration background","","","",""
"Rarely ","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely ","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely ","2014","Couple + C. GT 16 ","no migration background","","","",""
"Rarely ","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely ","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely ","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely ","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely ","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2014","1-pers.-HH","no migration background","","","",""
"Never","2014","1-pers.-HH","direct migration background","","","",""
"Never","2014","1-pers.-HH","indirect migration background","","","",""
"Never","2014","(Married) couple without C. ","no migration background","","","",""
"Never","2014","(Married) couple without C. ","direct migration background","","","",""
"Never","2014","(Married) couple without C. ","indirect migration background","","","",""
"Never","2014","Single parent ","no migration background","","","",""
"Never","2014","Single parent ","direct migration background","","","",""
"Never","2014","Single parent ","indirect migration background","","","",""
"Never","2014","Couple + C. LE 16 ","no migration background","","","",""
"Never","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2014","Couple + C. GT 16 ","no migration background","","","",""
"Never","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very often","2015","1-pers.-HH","no migration background","","","",""
"Very often","2015","1-pers.-HH","direct migration background","","","",""
"Very often","2015","1-pers.-HH","indirect migration background","","","",""
"Very often","2015","(Married) couple without C. ","no migration background","","","",""
"Very often","2015","(Married) couple without C. ","direct migration background","","","",""
"Very often","2015","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2015","Single parent ","no migration background","","","",""
"Very often","2015","Single parent ","direct migration background","","","",""
"Very often","2015","Single parent ","indirect migration background","","","",""
"Very often","2015","Couple + C. LE 16 ","no migration background","","","",""
"Very often","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Very often","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Very often","2015","Couple + C. GT 16 ","no migration background","","","",""
"Very often","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Very often","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Very often","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Very often","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Very often","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2015","1-pers.-HH","no migration background","","","",""
"Often","2015","1-pers.-HH","direct migration background","","","",""
"Often","2015","1-pers.-HH","indirect migration background","","","",""
"Often","2015","(Married) couple without C. ","no migration background","","","",""
"Often","2015","(Married) couple without C. ","direct migration background","","","",""
"Often","2015","(Married) couple without C. ","indirect migration background","","","",""
"Often","2015","Single parent ","no migration background","","","",""
"Often","2015","Single parent ","direct migration background","","","",""
"Often","2015","Single parent ","indirect migration background","","","",""
"Often","2015","Couple + C. LE 16 ","no migration background","","","",""
"Often","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Often","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2015","Couple + C. GT 16 ","no migration background","","","",""
"Often","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Often","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Often","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2015","1-pers.-HH","no migration background","","","",""
"Sometimes","2015","1-pers.-HH","direct migration background","","","",""
"Sometimes","2015","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2015","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2015","(Married) couple without C. ","direct migration background","","","",""
"Sometimes","2015","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2015","Single parent ","no migration background","","","",""
"Sometimes","2015","Single parent ","direct migration background","","","",""
"Sometimes","2015","Single parent ","indirect migration background","","","",""
"Sometimes","2015","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Sometimes","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2015","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Sometimes","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely ","2015","1-pers.-HH","no migration background","","","",""
"Rarely ","2015","1-pers.-HH","direct migration background","","","",""
"Rarely ","2015","1-pers.-HH","indirect migration background","","","",""
"Rarely ","2015","(Married) couple without C. ","no migration background","","","",""
"Rarely ","2015","(Married) couple without C. ","direct migration background","","","",""
"Rarely ","2015","(Married) couple without C. ","indirect migration background","","","",""
"Rarely ","2015","Single parent ","no migration background","","","",""
"Rarely ","2015","Single parent ","direct migration background","","","",""
"Rarely ","2015","Single parent ","indirect migration background","","","",""
"Rarely ","2015","Couple + C. LE 16 ","no migration background","","","",""
"Rarely ","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely ","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely ","2015","Couple + C. GT 16 ","no migration background","","","",""
"Rarely ","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely ","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely ","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely ","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely ","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2015","1-pers.-HH","no migration background","","","",""
"Never","2015","1-pers.-HH","direct migration background","","","",""
"Never","2015","1-pers.-HH","indirect migration background","","","",""
"Never","2015","(Married) couple without C. ","no migration background","","","",""
"Never","2015","(Married) couple without C. ","direct migration background","","","",""
"Never","2015","(Married) couple without C. ","indirect migration background","","","",""
"Never","2015","Single parent ","no migration background","","","",""
"Never","2015","Single parent ","direct migration background","","","",""
"Never","2015","Single parent ","indirect migration background","","","",""
"Never","2015","Couple + C. LE 16 ","no migration background","","","",""
"Never","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2015","Couple + C. GT 16 ","no migration background","","","",""
"Never","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very often","2016","1-pers.-HH","no migration background","","","",""
"Very often","2016","1-pers.-HH","direct migration background","97","0.110194827483281","0.0903037786090695","0.130085876357492"
"Very often","2016","1-pers.-HH","indirect migration background","","","",""
"Very often","2016","(Married) couple without C. ","no migration background","","","",""
"Very often","2016","(Married) couple without C. ","direct migration background","12","","",""
"Very often","2016","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2016","Single parent ","no migration background","","","",""
"Very often","2016","Single parent ","direct migration background","28","","",""
"Very often","2016","Single parent ","indirect migration background","","","",""
"Very often","2016","Couple + C. LE 16 ","no migration background","","","",""
"Very often","2016","Couple + C. LE 16 ","direct migration background","114","0.0600964750836412","0.0491535069819029","0.0710394431853796"
"Very often","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Very often","2016","Couple + C. GT 16 ","no migration background","","","",""
"Very often","2016","Couple + C. GT 16 ","direct migration background","1","","",""
"Very often","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Very often","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Very often","2016","Couple + C. LE and GT 16","direct migration background","23","","",""
"Very often","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2016","1-pers.-HH","no migration background","","","",""
"Often","2016","1-pers.-HH","direct migration background","175","0.215727459992723","0.189598878277221","0.241856041708226"
"Often","2016","1-pers.-HH","indirect migration background","","","",""
"Often","2016","(Married) couple without C. ","no migration background","","","",""
"Often","2016","(Married) couple without C. ","direct migration background","19","","",""
"Often","2016","(Married) couple without C. ","indirect migration background","","","",""
"Often","2016","Single parent ","no migration background","","","",""
"Often","2016","Single parent ","direct migration background","49","0.133185372599754","0.0972276306234425","0.169143114576065"
"Often","2016","Single parent ","indirect migration background","","","",""
"Often","2016","Couple + C. LE 16 ","no migration background","","","",""
"Often","2016","Couple + C. LE 16 ","direct migration background","214","0.12375354494565","0.108591389127824","0.138915700763476"
"Often","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2016","Couple + C. GT 16 ","no migration background","","","",""
"Often","2016","Couple + C. GT 16 ","direct migration background","5","","",""
"Often","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2016","Couple + C. LE and GT 16","direct migration background","46","0.155162981141904","0.119857841489687","0.190468120794121"
"Often","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2016","1-pers.-HH","no migration background","","","",""
"Sometimes","2016","1-pers.-HH","direct migration background","228","0.229726296461003","0.203005001053569","0.256447591868437"
"Sometimes","2016","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2016","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2016","(Married) couple without C. ","direct migration background","35","0.251687228719587","0.180804730925582","0.322569726513592"
"Sometimes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2016","Single parent ","no migration background","","","",""
"Sometimes","2016","Single parent ","direct migration background","93","0.287018596529243","0.239145099746524","0.334892093311962"
"Sometimes","2016","Single parent ","indirect migration background","","","",""
"Sometimes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2016","Couple + C. LE 16 ","direct migration background","419","0.254860905929228","0.23479590055749","0.274925911300965"
"Sometimes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2016","Couple + C. GT 16 ","direct migration background","15","","",""
"Sometimes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","direct migration background","62","0.18817629641922","0.150063507407397","0.226289085431043"
"Sometimes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely ","2016","1-pers.-HH","no migration background","","","",""
"Rarely ","2016","1-pers.-HH","direct migration background","170","0.179564745374012","0.155183139265522","0.203946351482502"
"Rarely ","2016","1-pers.-HH","indirect migration background","","","",""
"Rarely ","2016","(Married) couple without C. ","no migration background","","","",""
"Rarely ","2016","(Married) couple without C. ","direct migration background","25","","",""
"Rarely ","2016","(Married) couple without C. ","indirect migration background","","","",""
"Rarely ","2016","Single parent ","no migration background","","","",""
"Rarely ","2016","Single parent ","direct migration background","44","0.15818202675402","0.119564122999256","0.196799930508783"
"Rarely ","2016","Single parent ","indirect migration background","","","",""
"Rarely ","2016","Couple + C. LE 16 ","no migration background","","","",""
"Rarely ","2016","Couple + C. LE 16 ","direct migration background","311","0.159154580734768","0.142310913724727","0.17599824774481"
"Rarely ","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely ","2016","Couple + C. GT 16 ","no migration background","","","",""
"Rarely ","2016","Couple + C. GT 16 ","direct migration background","16","","",""
"Rarely ","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely ","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely ","2016","Couple + C. LE and GT 16","direct migration background","78","0.145576194454785","0.111185633519857","0.179966755389714"
"Rarely ","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2016","1-pers.-HH","no migration background","","","",""
"Never","2016","1-pers.-HH","direct migration background","282","0.264786670688981","0.236759170613662","0.292814170764301"
"Never","2016","1-pers.-HH","indirect migration background","","","",""
"Never","2016","(Married) couple without C. ","no migration background","","","",""
"Never","2016","(Married) couple without C. ","direct migration background","53","0.348951883910213","0.271102323982994","0.426801443837433"
"Never","2016","(Married) couple without C. ","indirect migration background","","","",""
"Never","2016","Single parent ","no migration background","","","",""
"Never","2016","Single parent ","direct migration background","129","0.339505356539694","0.289391364886758","0.389619348192631"
"Never","2016","Single parent ","indirect migration background","","","",""
"Never","2016","Couple + C. LE 16 ","no migration background","","","",""
"Never","2016","Couple + C. LE 16 ","direct migration background","754","0.402134493306713","0.379558004130908","0.424710982482517"
"Never","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2016","Couple + C. GT 16 ","no migration background","","","",""
"Never","2016","Couple + C. GT 16 ","direct migration background","32","0.504981733643308","0.387011621417836","0.62295184586878"
"Never","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","direct migration background","195","0.449447071450979","0.400940986335946","0.497953156566012"
"Never","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very often","2017","1-pers.-HH","no migration background","59","0.0181166545419998","0.0135654549523584","0.0226678541316412"
"Very often","2017","1-pers.-HH","direct migration background","78","0.0401076649796013","0.0281365888263228","0.0520787411328798"
"Very often","2017","1-pers.-HH","indirect migration background","7","","",""
"Very often","2017","(Married) couple without C. ","no migration background","24","","",""
"Very often","2017","(Married) couple without C. ","direct migration background","26","","",""
"Very often","2017","(Married) couple without C. ","indirect migration background","1","","",""
"Very often","2017","Single parent ","no migration background","38","0.0243770491083608","0.0171079236469244","0.0316461745697972"
"Very often","2017","Single parent ","direct migration background","26","","",""
"Very often","2017","Single parent ","indirect migration background","7","","",""
"Very often","2017","Couple + C. LE 16 ","no migration background","16","","",""
"Very often","2017","Couple + C. LE 16 ","direct migration background","85","0.0192973375226148","0.0140586259818164","0.0245360490634132"
"Very often","2017","Couple + C. LE 16 ","indirect migration background","6","","",""
"Very often","2017","Couple + C. GT 16 ","no migration background","17","","",""
"Very often","2017","Couple + C. GT 16 ","direct migration background","9","","",""
"Very often","2017","Couple + C. GT 16 ","indirect migration background","1","","",""
"Very often","2017","Couple + C. LE and GT 16","no migration background","9","","",""
"Very often","2017","Couple + C. LE and GT 16","direct migration background","27","","",""
"Very often","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2017","1-pers.-HH","no migration background","156","0.0449197667780135","0.0378517819591883","0.0519877515968387"
"Often","2017","1-pers.-HH","direct migration background","139","0.0843312896746388","0.0673773044481109","0.101285274901167"
"Often","2017","1-pers.-HH","indirect migration background","9","","",""
"Often","2017","(Married) couple without C. ","no migration background","131","0.0189144461721191","0.0157230527217776","0.0221058396224605"
"Often","2017","(Married) couple without C. ","direct migration background","58","0.0533494378485628","0.040234890254761","0.0664639854423646"
"Often","2017","(Married) couple without C. ","indirect migration background","14","","",""
"Often","2017","Single parent ","no migration background","137","0.0858933280994263","0.072685580860579","0.0991010753382737"
"Often","2017","Single parent ","direct migration background","48","0.0534444542016369","0.0327779620259175","0.0741109463773562"
"Often","2017","Single parent ","indirect migration background","13","","",""
"Often","2017","Couple + C. LE 16 ","no migration background","92","0.0222202267152459","0.0175738765828235","0.0268665768476682"
