"plj0589","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Never","2018","Schleswig-Holstein","Male","5","","",""
"Never","2018","Schleswig-Holstein","Female","4","","",""
"Never","2018","Hamburg","Male","1","","",""
"Never","2018","Hamburg","Female","2","","",""
"Never","2018","Lower Saxony","Male","24","","",""
"Never","2018","Lower Saxony","Female","32","0.661299938708419","0.536224042012576","0.786375835404262"
"Never","2018","Bremen","Male","1","","",""
"Never","2018","Bremen","Female","1","","",""
"Never","2018","North Rhine-Westphalia","Male","24","","",""
"Never","2018","North Rhine-Westphalia","Female","18","","",""
"Never","2018","Hesse","Male","5","","",""
"Never","2018","Hesse","Female","9","","",""
"Never","2018","Rhineland-Palatinate,Saarland","Male","2","","",""
"Never","2018","Rhineland-Palatinate,Saarland","Female","6","","",""
"Never","2018","Baden-Württemberg","Male","1","","",""
"Never","2018","Baden-Württemberg","Female","6","","",""
"Never","2018","Bavaria","Male","9","","",""
"Never","2018","Bavaria","Female","7","","",""
"Never","2018","Berlin","Male","2","","",""
"Never","2018","Berlin","Female","3","","",""
"Never","2018","Brandenburg","Male","1","","",""
"Never","2018","Brandenburg","Female","2","","",""
"Never","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2018","Mecklenburg-Western Pomerania","Female","4","","",""
"Never","2018","Saxony","Male","2","","",""
"Never","2018","Saxony","Female","2","","",""
"Never","2018","Saxony-Anhalt","Male","","","",""
"Never","2018","Saxony-Anhalt","Female","1","","",""
"Never","2018","Thuringia","Male","8","","",""
"Never","2018","Thuringia","Female","9","","",""
"Very often","2019","Schleswig-Holstein","Male","","","",""
"Very often","2019","Schleswig-Holstein","Female","1","","",""
"Very often","2019","Hamburg","Male","","","",""
"Very often","2019","Hamburg","Female","","","",""
"Very often","2019","Lower Saxony","Male","2","","",""
"Very often","2019","Lower Saxony","Female","1","","",""
"Very often","2019","Bremen","Male","","","",""
"Very often","2019","Bremen","Female","","","",""
"Very often","2019","North Rhine-Westphalia","Male","1","","",""
"Very often","2019","North Rhine-Westphalia","Female","1","","",""
"Very often","2019","Hesse","Male","","","",""
"Very often","2019","Hesse","Female","","","",""
"Very often","2019","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2019","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2019","Baden-Württemberg","Male","2","","",""
"Very often","2019","Baden-Württemberg","Female","","","",""
"Very often","2019","Bavaria","Male","","","",""
"Very often","2019","Bavaria","Female","","","",""
"Very often","2019","Berlin","Male","","","",""
"Very often","2019","Berlin","Female","","","",""
"Very often","2019","Brandenburg","Male","","","",""
"Very often","2019","Brandenburg","Female","","","",""
"Very often","2019","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2019","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2019","Saxony","Male","","","",""
"Very often","2019","Saxony","Female","","","",""
"Very often","2019","Saxony-Anhalt","Male","","","",""
"Very often","2019","Saxony-Anhalt","Female","","","",""
"Very often","2019","Thuringia","Male","","","",""
"Very often","2019","Thuringia","Female","","","",""
"Often","2019","Schleswig-Holstein","Male","1","","",""
"Often","2019","Schleswig-Holstein","Female","1","","",""
"Often","2019","Hamburg","Male","","","",""
"Often","2019","Hamburg","Female","","","",""
"Often","2019","Lower Saxony","Male","","","",""
"Often","2019","Lower Saxony","Female","2","","",""
"Often","2019","Bremen","Male","","","",""
"Often","2019","Bremen","Female","1","","",""
"Often","2019","North Rhine-Westphalia","Male","2","","",""
"Often","2019","North Rhine-Westphalia","Female","3","","",""
"Often","2019","Hesse","Male","","","",""
"Often","2019","Hesse","Female","","","",""
"Often","2019","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2019","Rhineland-Palatinate,Saarland","Female","1","","",""
"Often","2019","Baden-Württemberg","Male","1","","",""
"Often","2019","Baden-Württemberg","Female","1","","",""
"Often","2019","Bavaria","Male","2","","",""
"Often","2019","Bavaria","Female","2","","",""
"Often","2019","Berlin","Male","","","",""
"Often","2019","Berlin","Female","","","",""
"Often","2019","Brandenburg","Male","1","","",""
"Often","2019","Brandenburg","Female","2","","",""
"Often","2019","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2019","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2019","Saxony","Male","","","",""
"Often","2019","Saxony","Female","","","",""
"Often","2019","Saxony-Anhalt","Male","1","","",""
"Often","2019","Saxony-Anhalt","Female","","","",""
"Often","2019","Thuringia","Male","","","",""
"Often","2019","Thuringia","Female","","","",""
"Sometimes","2019","Schleswig-Holstein","Male","1","","",""
"Sometimes","2019","Schleswig-Holstein","Female","2","","",""
"Sometimes","2019","Hamburg","Male","","","",""
"Sometimes","2019","Hamburg","Female","","","",""
"Sometimes","2019","Lower Saxony","Male","10","","",""
"Sometimes","2019","Lower Saxony","Female","9","","",""
"Sometimes","2019","Bremen","Male","","","",""
"Sometimes","2019","Bremen","Female","3","","",""
"Sometimes","2019","North Rhine-Westphalia","Male","6","","",""
"Sometimes","2019","North Rhine-Westphalia","Female","8","","",""
"Sometimes","2019","Hesse","Male","","","",""
"Sometimes","2019","Hesse","Female","1","","",""
"Sometimes","2019","Rhineland-Palatinate,Saarland","Male","2","","",""
"Sometimes","2019","Rhineland-Palatinate,Saarland","Female","1","","",""
"Sometimes","2019","Baden-Württemberg","Male","4","","",""
"Sometimes","2019","Baden-Württemberg","Female","3","","",""
"Sometimes","2019","Bavaria","Male","5","","",""
"Sometimes","2019","Bavaria","Female","","","",""
"Sometimes","2019","Berlin","Male","","","",""
"Sometimes","2019","Berlin","Female","1","","",""
"Sometimes","2019","Brandenburg","Male","1","","",""
"Sometimes","2019","Brandenburg","Female","3","","",""
"Sometimes","2019","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2019","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2019","Saxony","Male","","","",""
"Sometimes","2019","Saxony","Female","","","",""
"Sometimes","2019","Saxony-Anhalt","Male","","","",""
"Sometimes","2019","Saxony-Anhalt","Female","","","",""
"Sometimes","2019","Thuringia","Male","","","",""
"Sometimes","2019","Thuringia","Female","1","","",""
"Rarely ","2019","Schleswig-Holstein","Male","3","","",""
"Rarely ","2019","Schleswig-Holstein","Female","1","","",""
"Rarely ","2019","Hamburg","Male","","","",""
"Rarely ","2019","Hamburg","Female","","","",""
"Rarely ","2019","Lower Saxony","Male","9","","",""
"Rarely ","2019","Lower Saxony","Female","5","","",""
"Rarely ","2019","Bremen","Male","1","","",""
"Rarely ","2019","Bremen","Female","1","","",""
"Rarely ","2019","North Rhine-Westphalia","Male","5","","",""
"Rarely ","2019","North Rhine-Westphalia","Female","7","","",""
"Rarely ","2019","Hesse","Male","2","","",""
"Rarely ","2019","Hesse","Female","4","","",""
"Rarely ","2019","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely ","2019","Rhineland-Palatinate,Saarland","Female","3","","",""
"Rarely ","2019","Baden-Württemberg","Male","1","","",""
"Rarely ","2019","Baden-Württemberg","Female","2","","",""
"Rarely ","2019","Bavaria","Male","1","","",""
"Rarely ","2019","Bavaria","Female","2","","",""
"Rarely ","2019","Berlin","Male","1","","",""
"Rarely ","2019","Berlin","Female","","","",""
"Rarely ","2019","Brandenburg","Male","1","","",""
"Rarely ","2019","Brandenburg","Female","1","","",""
"Rarely ","2019","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely ","2019","Mecklenburg-Western Pomerania","Female","1","","",""
"Rarely ","2019","Saxony","Male","","","",""
"Rarely ","2019","Saxony","Female","","","",""
"Rarely ","2019","Saxony-Anhalt","Male","1","","",""
"Rarely ","2019","Saxony-Anhalt","Female","","","",""
"Rarely ","2019","Thuringia","Male","","","",""
"Rarely ","2019","Thuringia","Female","","","",""
"Never","2019","Schleswig-Holstein","Male","8","","",""
"Never","2019","Schleswig-Holstein","Female","3","","",""
"Never","2019","Hamburg","Male","1","","",""
"Never","2019","Hamburg","Female","3","","",""
"Never","2019","Lower Saxony","Male","15","","",""
"Never","2019","Lower Saxony","Female","18","","",""
"Never","2019","Bremen","Male","","","",""
"Never","2019","Bremen","Female","","","",""
"Never","2019","North Rhine-Westphalia","Male","14","","",""
"Never","2019","North Rhine-Westphalia","Female","19","","",""
"Never","2019","Hesse","Male","2","","",""
"Never","2019","Hesse","Female","4","","",""
"Never","2019","Rhineland-Palatinate,Saarland","Male","2","","",""
"Never","2019","Rhineland-Palatinate,Saarland","Female","6","","",""
"Never","2019","Baden-Württemberg","Male","8","","",""
"Never","2019","Baden-Württemberg","Female","5","","",""
"Never","2019","Bavaria","Male","9","","",""
"Never","2019","Bavaria","Female","6","","",""
"Never","2019","Berlin","Male","2","","",""
"Never","2019","Berlin","Female","","","",""
"Never","2019","Brandenburg","Male","1","","",""
"Never","2019","Brandenburg","Female","3","","",""
"Never","2019","Mecklenburg-Western Pomerania","Male","2","","",""
"Never","2019","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2019","Saxony","Male","","","",""
"Never","2019","Saxony","Female","","","",""
"Never","2019","Saxony-Anhalt","Male","2","","",""
"Never","2019","Saxony-Anhalt","Female","","","",""
"Never","2019","Thuringia","Male","1","","",""
"Never","2019","Thuringia","Female","","","",""
