"plj0589","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2014","Couple + C. LE and GT 16","","","","","3"
"Very often","2014","Single parent ","","","","","1"
"Very often","2014","1-pers.-HH","","","","","1"
"Very often","2014","(Married) couple without C. ","","","","","1"
"Very often","2014","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","","","","","1"
"Never","2015","(Married) couple without C. ","","","","","5"
"Never","2015","Single parent ","","","","","5"
"Never","2015","Couple + C. GT 16 ","","","","","5"
"Never","2015","Couple + C. LE and GT 16","","","","","5"
"Never","2015","1-pers.-HH","","","","","5"
"Never","2015","Couple + C. LE 16 ","","","","","5"
"Often","2015","Couple + C. LE 16 ","","","","","2"
"Often","2015","1-pers.-HH","","","","","2"
"Often","2015","Single parent ","","","","","2"
"Often","2015","(Married) couple without C. ","","","","","2"
"Often","2015","Couple + C. GT 16 ","","","","","2"
"Often","2015","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2015","(Married) couple without C. ","","","","","4"
"Rarely ","2015","Single parent ","","","","","4"
"Rarely ","2015","1-pers.-HH","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2015","Single parent ","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","1-pers.-HH","","","","","3"
"Sometimes","2015","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","","","","","3"
"Very often","2015","1-pers.-HH","","","","","1"
"Very often","2015","(Married) couple without C. ","","","","","1"
"Very often","2015","Single parent ","","","","","1"
"Very often","2015","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","","","","","1"
"Never","2016","1-pers.-HH","282","0.264786670688981","0.236759170613662","0.292814170764301","5"
"Never","2016","(Married) couple without C. ","53","0.348951883910213","0.271102323982994","0.426801443837433","5"
"Never","2016","Single parent ","129","0.339505356539694","0.289391364886758","0.389619348192631","5"
"Never","2016","Couple + C. LE 16 ","754","0.402134493306713","0.379558004130908","0.424710982482517","5"
"Never","2016","Couple + C. GT 16 ","32","0.504981733643308","0.387011621417836","0.62295184586878","5"
"Never","2016","Couple + C. LE and GT 16","195","0.449447071450979","0.400940986335946","0.497953156566012","5"
"Often","2016","1-pers.-HH","175","0.215727459992723","0.189598878277221","0.241856041708226","2"
"Often","2016","(Married) couple without C. ","19","","","","2"
"Often","2016","Single parent ","49","0.133185372599754","0.0972276306234425","0.169143114576065","2"
"Often","2016","Couple + C. LE 16 ","214","0.12375354494565","0.108591389127824","0.138915700763476","2"
"Often","2016","Couple + C. GT 16 ","5","","","","2"
"Often","2016","Couple + C. LE and GT 16","46","0.155162981141904","0.119857841489687","0.190468120794121","2"
"Rarely ","2016","1-pers.-HH","170","0.179564745374012","0.155183139265522","0.203946351482502","4"
"Rarely ","2016","(Married) couple without C. ","25","","","","4"
"Rarely ","2016","Single parent ","44","0.15818202675402","0.119564122999256","0.196799930508783","4"
"Rarely ","2016","Couple + C. LE 16 ","311","0.159154580734768","0.142310913724727","0.17599824774481","4"
"Rarely ","2016","Couple + C. GT 16 ","16","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","78","0.145576194454785","0.111185633519857","0.179966755389714","4"
"Sometimes","2016","1-pers.-HH","228","0.229726296461003","0.203005001053569","0.256447591868437","3"
"Sometimes","2016","(Married) couple without C. ","35","0.251687228719587","0.180804730925582","0.322569726513592","3"
"Sometimes","2016","Single parent ","93","0.287018596529243","0.239145099746524","0.334892093311962","3"
"Sometimes","2016","Couple + C. LE 16 ","419","0.254860905929228","0.23479590055749","0.274925911300965","3"
"Sometimes","2016","Couple + C. GT 16 ","15","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","62","0.18817629641922","0.150063507407397","0.226289085431043","3"
"Very often","2016","1-pers.-HH","97","0.110194827483281","0.0903037786090695","0.130085876357492","1"
"Very often","2016","(Married) couple without C. ","12","","","","1"
"Very often","2016","Single parent ","28","","","","1"
"Very often","2016","Couple + C. LE 16 ","114","0.0600964750836412","0.0491535069819029","0.0710394431853796","1"
"Very often","2016","Couple + C. GT 16 ","1","","","","1"
"Very often","2016","Couple + C. LE and GT 16","23","","","","1"
"Never","2017","1-pers.-HH","2240","0.53384142580693","0.519285611055223","0.548397240558638","5"
"Never","2017","(Married) couple without C. ","5154","0.611726216546298","0.601282316689889","0.622170116402706","5"
"Never","2017","Single parent ","1121","0.486884798688782","0.466912832242861","0.506856765134703","5"
"Never","2017","Couple + C. LE 16 ","4021","0.610198002302244","0.598769729162758","0.621626275441731","5"
"Never","2017","Couple + C. GT 16 ","1943","0.578935265714582","0.562110277145452","0.595760254283712","5"
"Never","2017","Couple + C. LE and GT 16","1451","0.592128514016165","0.572967648170881","0.611289379861449","5"
"Often","2017","1-pers.-HH","304","0.0492384404092657","0.0429252120752219","0.0555516687433096","2"
"Often","2017","Single parent ","198","0.0802385658807073","0.0693835751683472","0.0910935565930674","2"
"Often","2017","(Married) couple without C. ","203","0.0240658153964265","0.0207816450596751","0.027349985733178","2"
"Often","2017","Couple + C. LE and GT 16","131","0.0369689219380244","0.0296122055380395","0.0443256383380093","2"
"Often","2017","Couple + C. LE 16 ","307","0.0310665938123156","0.0270010656395307","0.0351321219851005","2"
"Often","2017","Couple + C. GT 16 ","115","0.0367060176421507","0.0302981519751299","0.0431138833091716","2"
"Rarely ","2017","1-pers.-HH","1175","0.269654719698782","0.25670585562343","0.282603583774135","4"
"Rarely ","2017","(Married) couple without C. ","2276","0.276759016319188","0.267171468973093","0.286346563665283","4"
"Rarely ","2017","Couple + C. GT 16 ","877","0.27905219974829","0.263767392149999","0.29433700734658","4"
"Rarely ","2017","Couple + C. LE 16 ","1685","0.241468500196698","0.23143990172502","0.251497098668377","4"
"Rarely ","2017","Couple + C. LE and GT 16","631","0.258904141875777","0.241825545996512","0.275982737755042","4"
"Rarely ","2017","Single parent ","636","0.249722526612894","0.232426748969689","0.267018304256099","4"
"Sometimes","2017","1-pers.-HH","649","0.125827919803773","0.116150701910393","0.135505137697152","3"
"Sometimes","2017","(Married) couple without C. ","681","0.0835408921842319","0.0776113492406656","0.0894704351277982","3"
"Sometimes","2017","Couple + C. GT 16 ","346","0.0943728539487072","0.0844104625306039","0.104335245366811","3"
"Sometimes","2017","Couple + C. LE and GT 16","278","0.105629159665152","0.093645314254947","0.117613005075357","3"
"Sometimes","2017","Single parent ","380","0.154968454455864","0.140508784133498","0.169428124778231","3"
"Sometimes","2017","Couple + C. LE 16 ","876","0.109196259393394","0.101887930434197","0.116504588352591","3"
"Very often","2017","Single parent ","71","0.0281856543617529","0.0215725406056799","0.0347987681178259","1"
"Very often","2017","Couple + C. LE and GT 16","36","0.00636926250488244","0.00326754277105483","0.00947098223871006","1"
"Very often","2017","1-pers.-HH","144","0.0214374942812491","0.0172113449186897","0.0256636436438086","1"
"Very often","2017","(Married) couple without C. ","51","0.00390805955385537","0.0025710164201686","0.00524510268754215","1"
"Very often","2017","Couple + C. LE 16 ","107","0.00807064429534769","0.00597403423412139","0.010167254356574","1"
"Very often","2017","Couple + C. GT 16 ","27","","","","1"
"Never","2018","1-pers.-HH","1","","","","5"
"Never","2018","(Married) couple without C. ","12","","","","5"
"Never","2018","Single parent ","6","","","","5"
"Never","2018","Couple + C. GT 16 ","7","","","","5"
"Never","2018","Couple + C. LE and GT 16","54","0.54933189965412","0.455055710082653","0.643608089225586","5"
"Never","2018","Couple + C. LE 16 ","69","0.515166717035464","0.435453611551589","0.594879822519339","5"
"Often","2018","Single parent ","4","","","","2"
"Often","2018","Couple + C. LE 16 ","19","","","","2"
"Often","2018","Couple + C. LE and GT 16","6","","","","2"
"Often","2018","1-pers.-HH","1","","","","2"
"Often","2018","(Married) couple without C. ","1","","","","2"
"Often","2018","Couple + C. GT 16 ","2","","","","2"
"Rarely ","2018","1-pers.-HH","1","","","","4"
"Rarely ","2018","(Married) couple without C. ","2","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","22","","","","4"
"Rarely ","2018","Single parent ","5","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","16","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","6","","","","4"
"Sometimes","2018","1-pers.-HH","3","","","","3"
"Sometimes","2018","(Married) couple without C. ","5","","","","3"
"Sometimes","2018","Single parent ","7","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","20","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","37","0.246669720102344","0.177913775982567","0.31542566422212","3"
"Sometimes","2018","Couple + C. GT 16 ","3","","","","3"
"Very often","2018","Single parent ","3","","","","1"
"Very often","2018","(Married) couple without C. ","","","","","1"
"Very often","2018","Couple + C. LE and GT 16","5","","","","1"
"Very often","2018","Couple + C. LE 16 ","10","","","","1"
"Very often","2018","1-pers.-HH","2","","","","1"
"Very often","2018","Couple + C. GT 16 ","1","","","","1"
"Never","2019","1-pers.-HH","2","","","","5"
"Never","2019","(Married) couple without C. ","9","","","","5"
"Never","2019","Single parent ","9","","","","5"
"Never","2019","Couple + C. LE 16 ","50","0.534271549374042","0.439755924319509","0.628787174428574","5"
"Never","2019","Couple + C. GT 16 ","7","","","","5"
"Never","2019","Couple + C. LE and GT 16","37","0.580656401862875","0.461608775344282","0.699704028381469","5"
"Often","2019","1-pers.-HH","1","","","","2"
"Often","2019","(Married) couple without C. ","","","","","2"
"Often","2019","Single parent ","2","","","","2"
"Often","2019","Couple + C. LE 16 ","4","","","","2"
"Often","2019","Couple + C. LE and GT 16","8","","","","2"
"Often","2019","Couple + C. GT 16 ","2","","","","2"
"Rarely ","2019","1-pers.-HH","2","","","","4"
"Rarely ","2019","(Married) couple without C. ","2","","","","4"
"Rarely ","2019","Single parent ","3","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","23","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","8","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","7","","","","4"
"Sometimes","2019","Single parent ","3","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","11","","","","3"
"Sometimes","2019","(Married) couple without C. ","5","","","","3"
"Sometimes","2019","1-pers.-HH","","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","28","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","4","","","","3"
"Very often","2019","Couple + C. LE and GT 16","2","","","","1"
"Very often","2019","Couple + C. LE 16 ","2","","","","1"
"Very often","2019","1-pers.-HH","","","","","1"
"Very often","2019","(Married) couple without C. ","","","","","1"
"Very often","2019","Single parent ","1","","","","1"
"Very often","2019","Couple + C. GT 16 ","","","","","1"
