"plj0589","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Sometimes","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2015","Not Working","(3b) higher tertiary education","","","",""
"Rarely ","2015","Full Time","(0) in school","","","",""
"Rarely ","2015","Full Time","(1a) inadequately completed","","","",""
"Rarely ","2015","Full Time","(1b) general elementary school","","","",""
"Rarely ","2015","Full Time","(1c) basic vocational qualification","","","",""
"Rarely ","2015","Full Time","(2b) intermediate general qualification","","","",""
"Rarely ","2015","Full Time","(2a) intermediate vocational","","","",""
"Rarely ","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","Full Time","(3a) lower tertiary education","","","",""
"Rarely ","2015","Full Time","(3b) higher tertiary education","","","",""
"Rarely ","2015","Part Time","(0) in school","","","",""
"Rarely ","2015","Part Time","(1a) inadequately completed","","","",""
"Rarely ","2015","Part Time","(1b) general elementary school","","","",""
"Rarely ","2015","Part Time","(1c) basic vocational qualification","","","",""
"Rarely ","2015","Part Time","(2b) intermediate general qualification","","","",""
"Rarely ","2015","Part Time","(2a) intermediate vocational","","","",""
"Rarely ","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","Part Time","(3a) lower tertiary education","","","",""
"Rarely ","2015","Part Time","(3b) higher tertiary education","","","",""
"Rarely ","2015","Not Working","(0) in school","","","",""
"Rarely ","2015","Not Working","(1a) inadequately completed","","","",""
"Rarely ","2015","Not Working","(1b) general elementary school","","","",""
"Rarely ","2015","Not Working","(1c) basic vocational qualification","","","",""
"Rarely ","2015","Not Working","(2b) intermediate general qualification","","","",""
"Rarely ","2015","Not Working","(2a) intermediate vocational","","","",""
"Rarely ","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","Not Working","(3a) lower tertiary education","","","",""
"Rarely ","2015","Not Working","(3b) higher tertiary education","","","",""
"Never","2015","Full Time","(0) in school","","","",""
"Never","2015","Full Time","(1a) inadequately completed","","","",""
"Never","2015","Full Time","(1b) general elementary school","","","",""
"Never","2015","Full Time","(1c) basic vocational qualification","","","",""
"Never","2015","Full Time","(2b) intermediate general qualification","","","",""
"Never","2015","Full Time","(2a) intermediate vocational","","","",""
"Never","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Full Time","(3a) lower tertiary education","","","",""
"Never","2015","Full Time","(3b) higher tertiary education","","","",""
"Never","2015","Part Time","(0) in school","","","",""
"Never","2015","Part Time","(1a) inadequately completed","","","",""
"Never","2015","Part Time","(1b) general elementary school","","","",""
"Never","2015","Part Time","(1c) basic vocational qualification","","","",""
"Never","2015","Part Time","(2b) intermediate general qualification","","","",""
"Never","2015","Part Time","(2a) intermediate vocational","","","",""
"Never","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Part Time","(3a) lower tertiary education","","","",""
"Never","2015","Part Time","(3b) higher tertiary education","","","",""
"Never","2015","Not Working","(0) in school","","","",""
"Never","2015","Not Working","(1a) inadequately completed","","","",""
"Never","2015","Not Working","(1b) general elementary school","","","",""
"Never","2015","Not Working","(1c) basic vocational qualification","","","",""
"Never","2015","Not Working","(2b) intermediate general qualification","","","",""
"Never","2015","Not Working","(2a) intermediate vocational","","","",""
"Never","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Working","(3a) lower tertiary education","","","",""
"Never","2015","Not Working","(3b) higher tertiary education","","","",""
"Very often","2016","Full Time","(0) in school","","","",""
"Very often","2016","Full Time","(1a) inadequately completed","","","",""
"Very often","2016","Full Time","(1b) general elementary school","","","",""
"Very often","2016","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2016","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2016","Full Time","(2a) intermediate vocational","","","",""
"Very often","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Full Time","(3a) lower tertiary education","","","",""
"Very often","2016","Full Time","(3b) higher tertiary education","","","",""
"Very often","2016","Part Time","(0) in school","","","",""
"Very often","2016","Part Time","(1a) inadequately completed","","","",""
"Very often","2016","Part Time","(1b) general elementary school","","","",""
"Very often","2016","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2016","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2016","Part Time","(2a) intermediate vocational","","","",""
"Very often","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Part Time","(3a) lower tertiary education","","","",""
"Very often","2016","Part Time","(3b) higher tertiary education","","","",""
"Very often","2016","Not Working","(0) in school","2","","",""
"Very often","2016","Not Working","(1a) inadequately completed","127","0.114981000249032","0.0990228246558495","0.130939175842215"
"Very often","2016","Not Working","(1b) general elementary school","48","0.0682211042675127","0.0506952040806319","0.0857470044543935"
"Very often","2016","Not Working","(1c) basic vocational qualification","10","","",""
"Very often","2016","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2016","Not Working","(2a) intermediate vocational","","","",""
"Very often","2016","Not Working","(2c_gen) general maturity certificate","47","0.0957712306116308","0.0726633155793611","0.1188791456439"
"Very often","2016","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Very often","2016","Not Working","(3a) lower tertiary education","","","",""
"Very often","2016","Not Working","(3b) higher tertiary education","48","0.064535441986232","0.0468682919385751","0.0822025920338889"
"Often","2016","Full Time","(0) in school","","","",""
"Often","2016","Full Time","(1a) inadequately completed","","","",""
"Often","2016","Full Time","(1b) general elementary school","","","",""
"Often","2016","Full Time","(1c) basic vocational qualification","","","",""
"Often","2016","Full Time","(2b) intermediate general qualification","","","",""
"Often","2016","Full Time","(2a) intermediate vocational","","","",""
"Often","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Full Time","(3a) lower tertiary education","","","",""
"Often","2016","Full Time","(3b) higher tertiary education","","","",""
"Often","2016","Part Time","(0) in school","","","",""
"Often","2016","Part Time","(1a) inadequately completed","","","",""
"Often","2016","Part Time","(1b) general elementary school","","","",""
"Often","2016","Part Time","(1c) basic vocational qualification","","","",""
"Often","2016","Part Time","(2b) intermediate general qualification","","","",""
"Often","2016","Part Time","(2a) intermediate vocational","","","",""
"Often","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Part Time","(3a) lower tertiary education","","","",""
"Often","2016","Part Time","(3b) higher tertiary education","","","",""
"Often","2016","Not Working","(0) in school","2","","",""
"Often","2016","Not Working","(1a) inadequately completed","233","0.201338014604777","0.18127767418243","0.221398355027124"
"Often","2016","Not Working","(1b) general elementary school","101","0.153761457000851","0.128686819082515","0.178836094919186"
"Often","2016","Not Working","(1c) basic vocational qualification","12","","",""
"Often","2016","Not Working","(2b) intermediate general qualification","1","","",""
"Often","2016","Not Working","(2a) intermediate vocational","","","",""
"Often","2016","Not Working","(2c_gen) general maturity certificate","78","0.144985210683538","0.117337910171672","0.172632511195404"
"Often","2016","Not Working","(2c_voc) vocational maturity certificate","15","","",""
"Often","2016","Not Working","(3a) lower tertiary education","","","",""
"Often","2016","Not Working","(3b) higher tertiary education","85","0.126632996610281","0.10272046726062","0.150545525959942"
"Sometimes","2016","Full Time","(0) in school","","","",""
"Sometimes","2016","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2016","Full Time","(1b) general elementary school","","","",""
"Sometimes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2016","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2016","Part Time","(0) in school","","","",""
"Sometimes","2016","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2016","Part Time","(1b) general elementary school","","","",""
"Sometimes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2016","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2016","Not Working","(0) in school","7","","",""
"Sometimes","2016","Not Working","(1a) inadequately completed","367","0.250548464057718","0.228870846480557","0.27222608163488"
"Sometimes","2016","Not Working","(1b) general elementary school","178","0.25651099632587","0.226154279792239","0.286867712859502"
"Sometimes","2016","Not Working","(1c) basic vocational qualification","25","","",""
"Sometimes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2016","Not Working","(2c_gen) general maturity certificate","149","0.230296761449007","0.197236244508901","0.263357278389113"
"Sometimes","2016","Not Working","(2c_voc) vocational maturity certificate","26","","",""
"Sometimes","2016","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2016","Not Working","(3b) higher tertiary education","146","0.18945126764842","0.161274445717887","0.217628089578953"
"Rarely ","2016","Full Time","(0) in school","","","",""
"Rarely ","2016","Full Time","(1a) inadequately completed","","","",""
"Rarely ","2016","Full Time","(1b) general elementary school","","","",""
"Rarely ","2016","Full Time","(1c) basic vocational qualification","","","",""
"Rarely ","2016","Full Time","(2b) intermediate general qualification","","","",""
"Rarely ","2016","Full Time","(2a) intermediate vocational","","","",""
"Rarely ","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2016","Full Time","(3a) lower tertiary education","","","",""
"Rarely ","2016","Full Time","(3b) higher tertiary education","","","",""
"Rarely ","2016","Part Time","(0) in school","","","",""
"Rarely ","2016","Part Time","(1a) inadequately completed","","","",""
"Rarely ","2016","Part Time","(1b) general elementary school","","","",""
"Rarely ","2016","Part Time","(1c) basic vocational qualification","","","",""
"Rarely ","2016","Part Time","(2b) intermediate general qualification","","","",""
"Rarely ","2016","Part Time","(2a) intermediate vocational","","","",""
"Rarely ","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2016","Part Time","(3a) lower tertiary education","","","",""
"Rarely ","2016","Part Time","(3b) higher tertiary education","","","",""
"Rarely ","2016","Not Working","(0) in school","5","","",""
"Rarely ","2016","Not Working","(1a) inadequately completed","253","0.15890007430222","0.140611504317396","0.177188644287043"
"Rarely ","2016","Not Working","(1b) general elementary school","125","0.160797580540638","0.135262475703935","0.186332685377341"
"Rarely ","2016","Not Working","(1c) basic vocational qualification","14","","",""
"Rarely ","2016","Not Working","(2b) intermediate general qualification","1","","",""
"Rarely ","2016","Not Working","(2a) intermediate vocational","","","",""
"Rarely ","2016","Not Working","(2c_gen) general maturity certificate","112","0.185391552526976","0.154875841538444","0.215907263515507"
"Rarely ","2016","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"Rarely ","2016","Not Working","(3a) lower tertiary education","","","",""
"Rarely ","2016","Not Working","(3b) higher tertiary education","163","0.232970279748418","0.20257472733592","0.263365832160916"
"Never","2016","Full Time","(0) in school","","","",""
"Never","2016","Full Time","(1a) inadequately completed","","","",""
"Never","2016","Full Time","(1b) general elementary school","","","",""
"Never","2016","Full Time","(1c) basic vocational qualification","","","",""
"Never","2016","Full Time","(2b) intermediate general qualification","","","",""
"Never","2016","Full Time","(2a) intermediate vocational","","","",""
"Never","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Full Time","(3a) lower tertiary education","","","",""
"Never","2016","Full Time","(3b) higher tertiary education","","","",""
"Never","2016","Part Time","(0) in school","","","",""
"Never","2016","Part Time","(1a) inadequately completed","","","",""
"Never","2016","Part Time","(1b) general elementary school","","","",""
"Never","2016","Part Time","(1c) basic vocational qualification","","","",""
"Never","2016","Part Time","(2b) intermediate general qualification","","","",""
"Never","2016","Part Time","(2a) intermediate vocational","","","",""
"Never","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Part Time","(3a) lower tertiary education","","","",""
"Never","2016","Part Time","(3b) higher tertiary education","","","",""
"Never","2016","Not Working","(0) in school","9","","",""
"Never","2016","Not Working","(1a) inadequately completed","555","0.274232446786253","0.251914610134087","0.296550283438419"
"Never","2016","Not Working","(1b) general elementary school","343","0.360708861865128","0.327328405114539","0.394089318615717"
"Never","2016","Not Working","(1c) basic vocational qualification","37","0.436677915617029","0.338481857043598","0.53487397419046"
"Never","2016","Not Working","(2b) intermediate general qualification","10","","",""
"Never","2016","Not Working","(2a) intermediate vocational","","","",""
"Never","2016","Not Working","(2c_gen) general maturity certificate","237","0.343555244728849","0.306264466180846","0.380846023276851"
"Never","2016","Not Working","(2c_voc) vocational maturity certificate","44","0.294678296627533","0.207889661684246","0.38146693157082"
"Never","2016","Not Working","(3a) lower tertiary education","","","",""
"Never","2016","Not Working","(3b) higher tertiary education","301","0.386410014006648","0.351398007368034","0.421422020645263"
"Very often","2017","Full Time","(0) in school","","","",""
"Very often","2017","Full Time","(1a) inadequately completed","1","","",""
"Very often","2017","Full Time","(1b) general elementary school","4","","",""
"Very often","2017","Full Time","(1c) basic vocational qualification","15","","",""
"Very often","2017","Full Time","(2b) intermediate general qualification","2","","",""
"Very often","2017","Full Time","(2a) intermediate vocational","10","","",""
"Very often","2017","Full Time","(2c_gen) general maturity certificate","7","","",""
"Very often","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","Full Time","(3a) lower tertiary education","3","","",""
"Very often","2017","Full Time","(3b) higher tertiary education","6","","",""
"Very often","2017","Part Time","(0) in school","","","",""
"Very often","2017","Part Time","(1a) inadequately completed","2","","",""
"Very often","2017","Part Time","(1b) general elementary school","12","","",""
"Very often","2017","Part Time","(1c) basic vocational qualification","11","","",""
"Very often","2017","Part Time","(2b) intermediate general qualification","1","","",""
"Very often","2017","Part Time","(2a) intermediate vocational","19","","",""
"Very often","2017","Part Time","(2c_gen) general maturity certificate","6","","",""
"Very often","2017","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"Very often","2017","Part Time","(3a) lower tertiary education","2","","",""
"Very often","2017","Part Time","(3b) higher tertiary education","10","","",""
"Very often","2017","Not Working","(0) in school","2","","",""
"Very often","2017","Not Working","(1a) inadequately completed","118","0.0599311553178239","0.0478097528217221","0.0720525578139257"
"Very often","2017","Not Working","(1b) general elementary school","62","0.0314528194633169","0.0227497183179723","0.0401559206086614"
"Very often","2017","Not Working","(1c) basic vocational qualification","46","0.0179722799592166","0.0126270956738031","0.0233174642446301"
"Very often","2017","Not Working","(2b) intermediate general qualification","9","","",""
"Very often","2017","Not Working","(2a) intermediate vocational","26","","",""
"Very often","2017","Not Working","(2c_gen) general maturity certificate","29","","",""
"Very often","2017","Not Working","(2c_voc) vocational maturity certificate","19","","",""
"Very often","2017","Not Working","(3a) lower tertiary education","2","","",""
"Very often","2017","Not Working","(3b) higher tertiary education","37","0.0153133697286837","0.00907832803986307","0.0215484114175044"
"Often","2017","Full Time","(0) in school","","","",""
"Often","2017","Full Time","(1a) inadequately completed","9","","",""
"Often","2017","Full Time","(1b) general elementary school","16","","",""
"Often","2017","Full Time","(1c) basic vocational qualification","54","0.033218132282079","0.0246360526755198","0.0418002118886382"
"Often","2017","Full Time","(2b) intermediate general qualification","18","","",""
"Often","2017","Full Time","(2a) intermediate vocational","59","0.0194930756494211","0.0144102926244106","0.0245758586744316"
"Often","2017","Full Time","(2c_gen) general maturity certificate","6","","",""
"Often","2017","Full Time","(2c_voc) vocational maturity certificate","28","","",""
"Often","2017","Full Time","(3a) lower tertiary education","11","","",""
"Often","2017","Full Time","(3b) higher tertiary education","36","0.0172508714215666","0.0117070470232885","0.0227946958198446"
"Often","2017","Part Time","(0) in school","4","","",""
"Often","2017","Part Time","(1a) inadequately completed","19","","",""
"Often","2017","Part Time","(1b) general elementary school","35","0.0607912628058121","0.0403905929397472","0.0811919326718769"
"Often","2017","Part Time","(1c) basic vocational qualification","44","0.0305859849804264","0.0208025696039653","0.0403694003568876"
"Often","2017","Part Time","(2b) intermediate general qualification","13","","",""
"Often","2017","Part Time","(2a) intermediate vocational","46","0.0279655830717576","0.0204484910278156","0.0354826751156996"
"Often","2017","Part Time","(2c_gen) general maturity certificate","24","","",""
"Often","2017","Part Time","(2c_voc) vocational maturity certificate","30","0.0302888871516681","0.0192978798141811","0.0412798944891551"
"Often","2017","Part Time","(3a) lower tertiary education","11","","",""
"Often","2017","Part Time","(3b) higher tertiary education","23","","",""
"Often","2017","Not Working","(0) in school","11","","",""
"Often","2017","Not Working","(1a) inadequately completed","218","0.166495203068739","0.14747121205504","0.185519194082437"
"Often","2017","Not Working","(1b) general elementary school","151","0.087204248255511","0.0731360177506951","0.101272478760327"
"Often","2017","Not Working","(1c) basic vocational qualification","116","0.0428916029806559","0.0347395700790298","0.0510436358822821"
"Often","2017","Not Working","(2b) intermediate general qualification","24","","",""
"Often","2017","Not Working","(2a) intermediate vocational","82","0.0488773895453578","0.0377642645524436","0.059990514538272"
"Often","2017","Not Working","(2c_gen) general maturity certificate","74","0.0505667396924213","0.0362834391903811","0.0648500401944616"
"Often","2017","Not Working","(2c_voc) vocational maturity certificate","33","0.0851471713101362","0.0617579826025765","0.108536360017696"
"Often","2017","Not Working","(3a) lower tertiary education","17","","",""
"Often","2017","Not Working","(3b) higher tertiary education","99","0.0422990864487134","0.032079451058709","0.0525187218387178"
"Sometimes","2017","Full Time","(0) in school","","","",""
"Sometimes","2017","Full Time","(1a) inadequately completed","17","","",""
"Sometimes","2017","Full Time","(1b) general elementary school","63","0.14796057103203","0.115548970771646","0.180372171292415"
"Sometimes","2017","Full Time","(1c) basic vocational qualification","168","0.100481975251993","0.086084388556258","0.114879561947729"
"Sometimes","2017","Full Time","(2b) intermediate general qualification","31","0.0805766767315935","0.0474922319301458","0.113661121533041"
"Sometimes","2017","Full Time","(2a) intermediate vocational","222","0.0731362795875913","0.0635641090384317","0.0827084501367509"
"Sometimes","2017","Full Time","(2c_gen) general maturity certificate","29","","",""
"Sometimes","2017","Full Time","(2c_voc) vocational maturity certificate","94","0.0916745996028318","0.0757222120290667","0.107626987176597"
"Sometimes","2017","Full Time","(3a) lower tertiary education","43","0.0440520545173635","0.0311909321689154","0.0569131768658117"
"Sometimes","2017","Full Time","(3b) higher tertiary education","134","0.0554336473538014","0.0456908072402173","0.0651764874673856"
"Sometimes","2017","Part Time","(0) in school","6","","",""
"Sometimes","2017","Part Time","(1a) inadequately completed","30","0.192155396986488","0.126656965749551","0.257653828223425"
"Sometimes","2017","Part Time","(1b) general elementary school","86","0.161612377462695","0.130185406663567","0.193039348261823"
"Sometimes","2017","Part Time","(1c) basic vocational qualification","155","0.120868652420217","0.102347912486206","0.139389392354228"
"Sometimes","2017","Part Time","(2b) intermediate general qualification","21","","",""
"Sometimes","2017","Part Time","(2a) intermediate vocational","173","0.0973626008342639","0.0838465488709694","0.110878652797558"
"Sometimes","2017","Part Time","(2c_gen) general maturity certificate","76","0.132313079765289","0.105336015065428","0.159290144465151"
"Sometimes","2017","Part Time","(2c_voc) vocational maturity certificate","92","0.0886385684742361","0.0704108907084346","0.106866246240038"
"Sometimes","2017","Part Time","(3a) lower tertiary education","38","0.074727714818856","0.0523200869816552","0.0971353426560568"
"Sometimes","2017","Part Time","(3b) higher tertiary education","121","0.092266537652786","0.0767365374701365","0.107796537835436"
"Sometimes","2017","Not Working","(0) in school","44","0.146131250964406","0.109018292155994","0.183244209772818"
"Sometimes","2017","Not Working","(1a) inadequately completed","340","0.225337366258079","0.204001040737123","0.246673691779035"
"Sometimes","2017","Not Working","(1b) general elementary school","329","0.18519263512488","0.165822922486656","0.204562347763103"
"Sometimes","2017","Not Working","(1c) basic vocational qualification","260","0.120525084576219","0.107425736787915","0.133624432364522"
"Sometimes","2017","Not Working","(2b) intermediate general qualification","47","0.124253201524345","0.0892414389676808","0.159264964081008"
"Sometimes","2017","Not Working","(2a) intermediate vocational","152","0.109069254019606","0.0930021690926973","0.125136338946515"
"Sometimes","2017","Not Working","(2c_gen) general maturity certificate","165","0.118905062240095","0.0978054049623435","0.140004719517846"
"Sometimes","2017","Not Working","(2c_voc) vocational maturity certificate","85","0.154483919757198","0.124196867714678","0.184770971799718"
"Sometimes","2017","Not Working","(3a) lower tertiary education","59","0.108344624050908","0.0821778220978837","0.134511426003932"
"Sometimes","2017","Not Working","(3b) higher tertiary education","217","0.102266217389532","0.0868813117356515","0.117651123043413"
"Rarely ","2017","Full Time","(0) in school","","","",""
"Rarely ","2017","Full Time","(1a) inadequately completed","35","0.310576045369434","0.225633977816619","0.395518112922249"
"Rarely ","2017","Full Time","(1b) general elementary school","132","0.297122282080132","0.25540604496838","0.338838519191884"
"Rarely ","2017","Full Time","(1c) basic vocational qualification","459","0.270651816852814","0.24937465920188","0.291928974503748"
"Rarely ","2017","Full Time","(2b) intermediate general qualification","72","0.339255846596883","0.281706320467321","0.396805372726445"
"Rarely ","2017","Full Time","(2a) intermediate vocational","760","0.281491219926779","0.264956969140565","0.298025470712992"
"Rarely ","2017","Full Time","(2c_gen) general maturity certificate","88","0.244108589969688","0.200862213749909","0.287354966189468"
"Rarely ","2017","Full Time","(2c_voc) vocational maturity certificate","352","0.299469804016902","0.274149413391206","0.324790194642599"
"Rarely ","2017","Full Time","(3a) lower tertiary education","248","0.254806041016292","0.227496261966024","0.28211582006656"
"Rarely ","2017","Full Time","(3b) higher tertiary education","503","0.23099147847888","0.213046366689293","0.248936590268468"
"Rarely ","2017","Part Time","(0) in school","17","","",""
"Rarely ","2017","Part Time","(1a) inadequately completed","32","0.250375078080735","0.178354227185489","0.322395928975981"
"Rarely ","2017","Part Time","(1b) general elementary school","157","0.295207007328278","0.256263334927488","0.334150679729069"
"Rarely ","2017","Part Time","(1c) basic vocational qualification","327","0.282668017989845","0.25708374713159","0.3082522888481"
"Rarely ","2017","Part Time","(2b) intermediate general qualification","59","0.269413766999771","0.210520522811574","0.328307011187969"
"Rarely ","2017","Part Time","(2a) intermediate vocational","541","0.293945809730904","0.27317517531497","0.314716444146838"
"Rarely ","2017","Part Time","(2c_gen) general maturity certificate","171","0.249913787221522","0.215442104938995","0.284385469504048"
"Rarely ","2017","Part Time","(2c_voc) vocational maturity certificate","244","0.230807727768954","0.203785740697032","0.257829714840876"
"Rarely ","2017","Part Time","(3a) lower tertiary education","132","0.234386940712317","0.198288235358075","0.27048564606656"
"Rarely ","2017","Part Time","(3b) higher tertiary education","329","0.246565816879364","0.223436688329739","0.26969494542899"
"Rarely ","2017","Not Working","(0) in school","85","0.226739717688976","0.182746561388149","0.270732873989803"
"Rarely ","2017","Not Working","(1a) inadequately completed","239","0.210791421139015","0.189962389375736","0.231620452902294"
"Rarely ","2017","Not Working","(1b) general elementary school","367","0.257825965198743","0.236013735953985","0.279638194443502"
"Rarely ","2017","Not Working","(1c) basic vocational qualification","640","0.265911533830756","0.24813520768441","0.283687859977101"
"Rarely ","2017","Not Working","(2b) intermediate general qualification","92","0.239953590230283","0.194626839912299","0.285280340548267"
"Rarely ","2017","Not Working","(2a) intermediate vocational","407","0.300012342958927","0.276392408025838","0.323632277892016"
"Rarely ","2017","Not Working","(2c_gen) general maturity certificate","226","0.306420018989388","0.27636820319647","0.336471834782305"
"Rarely ","2017","Not Working","(2c_voc) vocational maturity certificate","120","0.217245397765139","0.182687880379683","0.251802915150595"
"Rarely ","2017","Not Working","(3a) lower tertiary education","152","0.261632349504058","0.224629897931801","0.298634801076314"
"Rarely ","2017","Not Working","(3b) higher tertiary education","349","0.233044119733817","0.21157771951171","0.254510519955924"
"Never","2017","Full Time","(0) in school","2","","",""
"Never","2017","Full Time","(1a) inadequately completed","52","0.389387022715895","0.299877463777665","0.478896581654126"
"Never","2017","Full Time","(1b) general elementary school","246","0.513389065573672","0.467763121121923","0.559015010025421"
"Never","2017","Full Time","(1c) basic vocational qualification","979","0.590895606065834","0.567349823043642","0.614441389088026"
"Never","2017","Full Time","(2b) intermediate general qualification","137","0.516833152476158","0.456091701399174","0.577574603553142"
"Never","2017","Full Time","(2a) intermediate vocational","1791","0.620815112327746","0.602977254239008","0.638652970416484"
"Never","2017","Full Time","(2c_gen) general maturity certificate","249","0.666504205945327","0.619039027956742","0.713969383933912"
"Never","2017","Full Time","(2c_voc) vocational maturity certificate","783","0.593012982797865","0.565854667208126","0.620171298387605"
"Never","2017","Full Time","(3a) lower tertiary education","673","0.687238007960164","0.658181780002595","0.716294235917734"
"Never","2017","Full Time","(3b) higher tertiary education","1440","0.692655591661609","0.673010505268992","0.712300678054227"
"Never","2017","Part Time","(0) in school","55","0.737768198212473","0.642566694146497","0.832969702278449"
"Never","2017","Part Time","(1a) inadequately completed","56","0.435252338643429","0.352831226922877","0.517673450363982"
"Never","2017","Part Time","(1b) general elementary school","237","0.46573328360747","0.423144966306643","0.508321600908296"
"Never","2017","Part Time","(1c) basic vocational qualification","653","0.557769228602501","0.529551219766356","0.585987237438646"
"Never","2017","Part Time","(2b) intermediate general qualification","124","0.53769741936589","0.471513576663061","0.60388126206872"
"Never","2017","Part Time","(2a) intermediate vocational","1069","0.567287232197565","0.544698156172755","0.589876308222375"
"Never","2017","Part Time","(2c_gen) general maturity certificate","329","0.576431038709933","0.537089846040191","0.615772231379675"
"Never","2017","Part Time","(2c_voc) vocational maturity certificate","555","0.63867154467776","0.607863472813835","0.669479616541685"
"Never","2017","Part Time","(3a) lower tertiary education","346","0.668683827199622","0.628573889933973","0.708793764465271"
"Never","2017","Part Time","(3b) higher tertiary education","851","0.643598772954356","0.617897929563387","0.669299616345325"
"Never","2017","Not Working","(0) in school","206","0.594906077809963","0.54332854836768","0.646483607252247"
"Never","2017","Not Working","(1a) inadequately completed","558","0.337444854216343","0.313298079059864","0.361591629372821"
"Never","2017","Not Working","(1b) general elementary school","636","0.438324331957549","0.41358292207297","0.463065741842128"
"Never","2017","Not Working","(1c) basic vocational qualification","1311","0.552699498653153","0.532694273219109","0.572704724087197"
"Never","2017","Not Working","(2b) intermediate general qualification","169","0.539069696957856","0.486162958226607","0.591976435689105"
"Never","2017","Not Working","(2a) intermediate vocational","779","0.520537928525841","0.494788519680054","0.546287337371628"
"Never","2017","Not Working","(2c_gen) general maturity certificate","410","0.503356999789011","0.470764018195184","0.535949981382839"
"Never","2017","Not Working","(2c_voc) vocational maturity certificate","290","0.516891906681868","0.475014821005082","0.558768992358654"
"Never","2017","Not Working","(3a) lower tertiary education","312","0.586955511612059","0.545503133021748","0.62840789020237"
"Never","2017","Not Working","(3b) higher tertiary education","788","0.607077206699254","0.582278414366177","0.63187599903233"
