"plj0589","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Sometimes","2014","(2b) intermediate general qualification","","","",""
"Sometimes","2014","(2a) intermediate vocational","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","(3a) lower tertiary education","","","",""
"Sometimes","2014","(3b) higher tertiary education","","","",""
"Rarely ","2014","(0) in school","","","",""
"Rarely ","2014","(1a) inadequately completed","","","",""
"Rarely ","2014","(1b) general elementary school","","","",""
"Rarely ","2014","(1c) basic vocational qualification","","","",""
"Rarely ","2014","(2b) intermediate general qualification","","","",""
"Rarely ","2014","(2a) intermediate vocational","","","",""
"Rarely ","2014","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","(3a) lower tertiary education","","","",""
"Rarely ","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Very often","2015","(0) in school","","","",""
"Very often","2015","(1a) inadequately completed","","","",""
"Very often","2015","(1b) general elementary school","","","",""
"Very often","2015","(1c) basic vocational qualification","","","",""
"Very often","2015","(2b) intermediate general qualification","","","",""
"Very often","2015","(2a) intermediate vocational","","","",""
"Very often","2015","(2c_gen) general maturity certificate","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","(3a) lower tertiary education","","","",""
"Very often","2015","(3b) higher tertiary education","","","",""
"Often","2015","(0) in school","","","",""
"Often","2015","(1a) inadequately completed","","","",""
"Often","2015","(1b) general elementary school","","","",""
"Often","2015","(1c) basic vocational qualification","","","",""
"Often","2015","(2b) intermediate general qualification","","","",""
"Often","2015","(2a) intermediate vocational","","","",""
"Often","2015","(2c_gen) general maturity certificate","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","(3a) lower tertiary education","","","",""
"Often","2015","(3b) higher tertiary education","","","",""
"Sometimes","2015","(0) in school","","","",""
"Sometimes","2015","(1a) inadequately completed","","","",""
"Sometimes","2015","(1b) general elementary school","","","",""
"Sometimes","2015","(1c) basic vocational qualification","","","",""
"Sometimes","2015","(2b) intermediate general qualification","","","",""
"Sometimes","2015","(2a) intermediate vocational","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","(3a) lower tertiary education","","","",""
"Sometimes","2015","(3b) higher tertiary education","","","",""
"Rarely ","2015","(0) in school","","","",""
"Rarely ","2015","(1a) inadequately completed","","","",""
"Rarely ","2015","(1b) general elementary school","","","",""
"Rarely ","2015","(1c) basic vocational qualification","","","",""
"Rarely ","2015","(2b) intermediate general qualification","","","",""
"Rarely ","2015","(2a) intermediate vocational","","","",""
"Rarely ","2015","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","(3a) lower tertiary education","","","",""
"Rarely ","2015","(3b) higher tertiary education","","","",""
"Never","2015","(0) in school","","","",""
"Never","2015","(1a) inadequately completed","","","",""
"Never","2015","(1b) general elementary school","","","",""
"Never","2015","(1c) basic vocational qualification","","","",""
"Never","2015","(2b) intermediate general qualification","","","",""
"Never","2015","(2a) intermediate vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","(3a) lower tertiary education","","","",""
"Never","2015","(3b) higher tertiary education","","","",""
"Very often","2016","(0) in school","","","",""
"Very often","2016","(1a) inadequately completed","128","0.115115546678959","0.0991751911613718","0.131055902196546"
"Very often","2016","(1b) general elementary school","49","0.0688295201301264","0.0512974256028187","0.086361614657434"
"Very often","2016","(1c) basic vocational qualification","","","",""
"Very often","2016","(2b) intermediate general qualification","","","",""
"Very often","2016","(2a) intermediate vocational","","","",""
"Very often","2016","(2c_gen) general maturity certificate","48","0.0959730579957968","0.0728988779161385","0.119047238075455"
"Very often","2016","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","(3a) lower tertiary education","","","",""
"Very often","2016","(3b) higher tertiary education","48","0.0641388559305353","0.0465695703270964","0.0817081415339742"
"Often","2016","(0) in school","","","",""
"Often","2016","(1a) inadequately completed","233","0.200651753720748","0.180649578667385","0.220653928774111"
"Often","2016","(1b) general elementary school","101","0.153061059925404","0.128127158296869","0.177994961553939"
"Often","2016","(1c) basic vocational qualification","","","",""
"Often","2016","(2b) intermediate general qualification","","","",""
"Often","2016","(2a) intermediate vocational","","","",""
"Often","2016","(2c_gen) general maturity certificate","78","0.144397237922437","0.116862784722163","0.171931691122711"
"Often","2016","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","(3a) lower tertiary education","","","",""
"Often","2016","(3b) higher tertiary education","85","0.125854805912254","0.102069185745168","0.149640426079341"
"Sometimes","2016","(0) in school","","","",""
"Sometimes","2016","(1a) inadequately completed","368","0.249728153942702","0.228109392515761","0.271346915369644"
"Sometimes","2016","(1b) general elementary school","180","0.256504433520334","0.226261879675191","0.286746987365478"
"Sometimes","2016","(1c) basic vocational qualification","","","",""
"Sometimes","2016","(2b) intermediate general qualification","","","",""
"Sometimes","2016","(2a) intermediate vocational","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","150","0.231395789006514","0.198359593329128","0.264431984683899"
"Sometimes","2016","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","(3a) lower tertiary education","","","",""
"Sometimes","2016","(3b) higher tertiary education","146","0.188287043329643","0.160252128106529","0.216321958552757"
"Rarely ","2016","(0) in school","","","",""
"Rarely ","2016","(1a) inadequately completed","254","0.159990528730299","0.141681008738616","0.178300048721982"
"Rarely ","2016","(1b) general elementary school","125","0.160065133298356","0.134672776719244","0.185457489877468"
"Rarely ","2016","(1c) basic vocational qualification","","","",""
"Rarely ","2016","(2b) intermediate general qualification","","","",""
"Rarely ","2016","(2a) intermediate vocational","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","113","0.186071923664321","0.155586350617399","0.216557496711244"
"Rarely ","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2016","(3a) lower tertiary education","","","",""
"Rarely ","2016","(3b) higher tertiary education","163","0.23153862046948","0.20128965446261","0.261787586476349"
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","557","0.274514016927291","0.252225328873878","0.296802704980705"
"Never","2016","(1b) general elementary school","346","0.36153985312578","0.328268013167791","0.394811693083768"
"Never","2016","(1c) basic vocational qualification","37","0.436677915617029","0.338481857043598","0.53487397419046"
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","237","0.342161991410931","0.304996807337755","0.379327175484106"
"Never","2016","(2c_voc) vocational maturity certificate","44","0.294076622920017","0.207745928269965","0.380407317570068"
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","305","0.390180674358088","0.355200557234003","0.425160791482173"
"Very often","2017","(0) in school","","","",""
"Very often","2017","(1a) inadequately completed","121","0.0380447577680221","0.0290196470213154","0.0470698685147289"
"Very often","2017","(1b) general elementary school","78","0.0241148699222519","0.0181407723946239","0.03008896744988"
"Very often","2017","(1c) basic vocational qualification","72","0.011990414646056","0.00904285213728055","0.0149379771548315"
"Very often","2017","(2b) intermediate general qualification","","","",""
"Very often","2017","(2a) intermediate vocational","55","0.011558633296854","0.00888418556487401","0.014233081028834"
"Very often","2017","(2c_gen) general maturity certificate","42","0.0140308088800371","0.00872678905298614","0.0193348287070881"
"Very often","2017","(2c_voc) vocational maturity certificate","32","0.00872558802797315","0.00524200898552912","0.0122091670704172"
"Very often","2017","(3a) lower tertiary education","","","",""
"Very often","2017","(3b) higher tertiary education","53","0.00668010010599907","0.0044092480606541","0.00895095215134403"
"Often","2017","(0) in school","","","",""
"Often","2017","(1a) inadequately completed","246","0.140970482501768","0.124553405621301","0.157387559382234"
"Often","2017","(1b) general elementary school","202","0.0698452575993741","0.0599192052760133","0.0797713099227349"
"Often","2017","(1c) basic vocational qualification","214","0.037472921076412","0.0323297544296048","0.0426160877232193"
"Often","2017","(2b) intermediate general qualification","55","0.0690693385577415","0.0517030322865606","0.0864356448289224"
"Often","2017","(2a) intermediate vocational","187","0.0294784059275862","0.0252462660382329","0.0337105458169395"
"Often","2017","(2c_gen) general maturity certificate","104","0.0313575223269477","0.0234982065732703","0.0392168380806251"
"Often","2017","(2c_voc) vocational maturity certificate","91","0.0341466722902866","0.0273442881636026","0.0409490564169706"
"Often","2017","(3a) lower tertiary education","39","0.0201955410238315","0.0141047378742343","0.0262863441734288"
"Often","2017","(3b) higher tertiary education","158","0.0224676267540566","0.0183362294619295","0.0265990240461836"
"Sometimes","2017","(0) in school","50","0.133315565798536","0.101261941221224","0.165369190375848"
"Sometimes","2017","(1a) inadequately completed","387","0.212586807786396","0.193285035222868","0.231888580349923"
"Sometimes","2017","(1b) general elementary school","478","0.172452001106662","0.157740356951481","0.187163645261842"
"Sometimes","2017","(1c) basic vocational qualification","583","0.114587666938543","0.105961714364683","0.123213619512403"
"Sometimes","2017","(2b) intermediate general qualification","99","0.105261235014031","0.0842433748804569","0.126279095147606"
"Sometimes","2017","(2a) intermediate vocational","547","0.088811360674034","0.0816935927169542","0.0959291286311138"
"Sometimes","2017","(2c_gen) general maturity certificate","270","0.111150805639375","0.096976478202118","0.125325133076632"
"Sometimes","2017","(2c_voc) vocational maturity certificate","271","0.103530187575893","0.092118951124509","0.114941424027276"
"Sometimes","2017","(3a) lower tertiary education","140","0.0699897281002516","0.0589428862222584","0.0810365699782448"
"Sometimes","2017","(3b) higher tertiary education","472","0.0771364383883893","0.0696985214133597","0.0845743553634189"
"Rarely ","2017","(0) in school","102","0.214784652960182","0.176058689577332","0.253510616343033"
"Rarely ","2017","(1a) inadequately completed","306","0.238563783428302","0.218456809399901","0.258670757456702"
"Rarely ","2017","(1b) general elementary school","656","0.274047299750091","0.256677395588658","0.291417203911524"
"Rarely ","2017","(1c) basic vocational qualification","1426","0.270762692788482","0.258729130906953","0.282796254670011"
"Rarely ","2017","(2b) intermediate general qualification","223","0.282721446385498","0.251880376174582","0.313562516596413"
"Rarely ","2017","(2a) intermediate vocational","1708","0.28956258680248","0.278214058331116","0.300911115273843"
"Rarely ","2017","(2c_gen) general maturity certificate","485","0.267660149020913","0.247694643842319","0.287625654199506"
"Rarely ","2017","(2c_voc) vocational maturity certificate","716","0.26263371604039","0.246150261062144","0.279117171018636"
"Rarely ","2017","(3a) lower tertiary education","532","0.252138801030223","0.233336653578493","0.270940948481953"
"Rarely ","2017","(3b) higher tertiary education","1181","0.235746232031074","0.223913256672721","0.247579207389426"
"Never","2017","(0) in school","263","0.621400026743263","0.575661503243715","0.667138550242811"
"Never","2017","(1a) inadequately completed","666","0.369834168515513","0.34705915531697","0.392609181714056"
"Never","2017","(1b) general elementary school","1119","0.459540571621621","0.440132875883757","0.478948267359485"
"Never","2017","(1c) basic vocational qualification","2943","0.565186304550507","0.551761351791617","0.578611257309397"
"Never","2017","(2b) intermediate general qualification","430","0.530661861781644","0.496482968078187","0.5648407554851"
"Never","2017","(2a) intermediate vocational","3639","0.580589013299046","0.568242062327537","0.592935964270555"
"Never","2017","(2c_gen) general maturity certificate","988","0.575800714132728","0.553513633815022","0.598087794450434"
"Never","2017","(2c_voc) vocational maturity certificate","1628","0.590963836065457","0.572547947640062","0.609379724490852"
"Never","2017","(3a) lower tertiary education","1331","0.653488205107876","0.632884041034738","0.674092369181014"
"Never","2017","(3b) higher tertiary education","3079","0.657969602720481","0.644744834984394","0.671194370456568"
"Very often","2018","(0) in school","","","",""
"Very often","2018","(1a) inadequately completed","","","",""
"Very often","2018","(1b) general elementary school","","","",""
"Very often","2018","(1c) basic vocational qualification","","","",""
"Very often","2018","(2b) intermediate general qualification","","","",""
"Very often","2018","(2a) intermediate vocational","","","",""
"Very often","2018","(2c_gen) general maturity certificate","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","(3a) lower tertiary education","","","",""
"Very often","2018","(3b) higher tertiary education","","","",""
"Often","2018","(0) in school","","","",""
"Often","2018","(1a) inadequately completed","","","",""
"Often","2018","(1b) general elementary school","","","",""
"Often","2018","(1c) basic vocational qualification","","","",""
"Often","2018","(2b) intermediate general qualification","","","",""
"Often","2018","(2a) intermediate vocational","","","",""
"Often","2018","(2c_gen) general maturity certificate","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","(3a) lower tertiary education","","","",""
"Often","2018","(3b) higher tertiary education","","","",""
"Sometimes","2018","(0) in school","","","",""
"Sometimes","2018","(1a) inadequately completed","45","0.269119890135673","0.201448968878702","0.336790811392643"
"Sometimes","2018","(1b) general elementary school","","","",""
"Sometimes","2018","(1c) basic vocational qualification","","","",""
"Sometimes","2018","(2b) intermediate general qualification","","","",""
"Sometimes","2018","(2a) intermediate vocational","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","(3a) lower tertiary education","","","",""
"Sometimes","2018","(3b) higher tertiary education","","","",""
"Rarely ","2018","(0) in school","","","",""
"Rarely ","2018","(1a) inadequately completed","","","",""
"Rarely ","2018","(1b) general elementary school","","","",""
"Rarely ","2018","(1c) basic vocational qualification","","","",""
"Rarely ","2018","(2b) intermediate general qualification","","","",""
"Rarely ","2018","(2a) intermediate vocational","","","",""
"Rarely ","2018","(2c_gen) general maturity certificate","","","",""
"Rarely ","2018","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","(3a) lower tertiary education","","","",""
"Rarely ","2018","(3b) higher tertiary education","","","",""
"Never","2018","(0) in school","","","",""
"Never","2018","(1a) inadequately completed","65","0.409047870370325","0.334029204239391","0.484066536501258"
"Never","2018","(1b) general elementary school","47","0.44906207600068","0.349563469480761","0.548560682520599"
"Never","2018","(1c) basic vocational qualification","","","",""
"Never","2018","(2b) intermediate general qualification","","","",""
"Never","2018","(2a) intermediate vocational","","","",""
"Never","2018","(2c_gen) general maturity certificate","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","(3a) lower tertiary education","","","",""
"Never","2018","(3b) higher tertiary education","","","",""
"Very often","2019","(0) in school","","","",""
"Very often","2019","(1a) inadequately completed","","","",""
"Very often","2019","(1b) general elementary school","","","",""
"Very often","2019","(1c) basic vocational qualification","","","",""
"Very often","2019","(2b) intermediate general qualification","","","",""
"Very often","2019","(2a) intermediate vocational","","","",""
"Very often","2019","(2c_gen) general maturity certificate","","","",""
"Very often","2019","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","(3a) lower tertiary education","","","",""
"Very often","2019","(3b) higher tertiary education","","","",""
"Often","2019","(0) in school","","","",""
"Often","2019","(1a) inadequately completed","","","",""
"Often","2019","(1b) general elementary school","","","",""
"Often","2019","(1c) basic vocational qualification","","","",""
"Often","2019","(2b) intermediate general qualification","","","",""
"Often","2019","(2a) intermediate vocational","","","",""
"Often","2019","(2c_gen) general maturity certificate","","","",""
"Often","2019","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","(3a) lower tertiary education","","","",""
"Often","2019","(3b) higher tertiary education","","","",""
"Sometimes","2019","(0) in school","","","",""
"Sometimes","2019","(1a) inadequately completed","35","0.249537535192622","0.177073880193127","0.322001190192117"
"Sometimes","2019","(1b) general elementary school","","","",""
"Sometimes","2019","(1c) basic vocational qualification","","","",""
"Sometimes","2019","(2b) intermediate general qualification","","","",""
"Sometimes","2019","(2a) intermediate vocational","","","",""
"Sometimes","2019","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","(3a) lower tertiary education","","","",""
"Sometimes","2019","(3b) higher tertiary education","","","",""
"Rarely ","2019","(0) in school","","","",""
"Rarely ","2019","(1a) inadequately completed","","","",""
"Rarely ","2019","(1b) general elementary school","","","",""
"Rarely ","2019","(1c) basic vocational qualification","","","",""
"Rarely ","2019","(2b) intermediate general qualification","","","",""
"Rarely ","2019","(2a) intermediate vocational","","","",""
"Rarely ","2019","(2c_gen) general maturity certificate","","","",""
"Rarely ","2019","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","(3a) lower tertiary education","","","",""
"Rarely ","2019","(3b) higher tertiary education","","","",""
"Never","2019","(0) in school","","","",""
"Never","2019","(1a) inadequately completed","59","0.459735315244652","0.376281723967851","0.543188906521453"
"Never","2019","(1b) general elementary school","","","",""
"Never","2019","(1c) basic vocational qualification","","","",""
"Never","2019","(2b) intermediate general qualification","","","",""
"Never","2019","(2a) intermediate vocational","","","",""
"Never","2019","(2c_gen) general maturity certificate","","","",""
"Never","2019","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","(3a) lower tertiary education","","","",""
"Never","2019","(3b) higher tertiary education","","","",""
