"plj0014_v3","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2002","Urban Area","East Germany","1843","0.996169926510401","0.993352939073402","0.998986913947401"
"No","2003","Rural Area","West Germany","200","0.0489904635065994","0.0421420162058345","0.0558389108073644"
"No","2003","Rural Area","East Germany","8","","",""
"No","2003","Urban Area","West Germany","1528","0.115438504552731","0.109968311284608","0.120908697820854"
"No","2003","Urban Area","East Germany","5","","",""
"Yes","2003","Rural Area","West Germany","3616","0.951009536493401","0.944161089192636","0.957857983794166"
"Yes","2003","Rural Area","East Germany","3526","0.996973538793018","0.995162514858448","0.998784562727589"
"Yes","2003","Urban Area","West Germany","11581","0.884561495447269","0.879091302179146","0.890031688715392"
"Yes","2003","Urban Area","East Germany","1833","0.996616058817413","0.993961143453141","0.999270974181685"
"No","2004","Rural Area","West Germany","194","0.0526704859904128","0.0455439031159289","0.0597970688648968"
"No","2004","Rural Area","East Germany","8","","",""
"No","2004","Urban Area","West Germany","1421","0.115192113056619","0.109640569986311","0.120743656126926"
"No","2004","Urban Area","East Germany","5","","",""
"Yes","2004","Rural Area","West Germany","3580","0.947329514009587","0.940202931135103","0.954456096884071"
"Yes","2004","Rural Area","East Germany","3412","0.996967066312764","0.995124144537617","0.998809988087912"
"Yes","2004","Urban Area","West Germany","11283","0.884807886943382","0.879256343873074","0.890359430013689"
"Yes","2004","Urban Area","East Germany","1830","0.99699702656653","0.99449349695059","0.999500556182471"
"No","2005","Rural Area","West Germany","173","0.0554580801481625","0.0479671459436974","0.0629490143526277"
"No","2005","Rural Area","East Germany","9","","",""
"No","2005","Urban Area","West Germany","1355","0.118994706721977","0.113240324946624","0.12474908849733"
"No","2005","Urban Area","East Germany","7","","",""
"Yes","2005","Rural Area","West Germany","3413","0.944541919851837","0.937050985647372","0.952032854056303"
"Yes","2005","Rural Area","East Germany","3285","0.99516340427543","0.992794195208795","0.997532613342064"
"Yes","2005","Urban Area","West Germany","10807","0.881005293278023","0.87525091150267","0.886759675053376"
"Yes","2005","Urban Area","East Germany","1763","0.991153171607064","0.98679076997767","0.995515573236458"
"No","2006","Rural Area","West Germany","174","0.0551105123170357","0.0479905567500882","0.0622304678839833"
"No","2006","Rural Area","East Germany","16","","",""
"No","2006","Urban Area","West Germany","1273","0.120455347879999","0.11482338442847","0.126087311331527"
"No","2006","Urban Area","East Germany","7","","",""
"Yes","2006","Rural Area","West Germany","3772","0.944889487682964","0.937769532116017","0.952009443249912"
"Yes","2006","Rural Area","East Germany","3462","0.994552392738669","0.992106147290697","0.996998638186641"
"Yes","2006","Urban Area","West Germany","11558","0.879544652120001","0.873912688668473","0.88517661557153"
"Yes","2006","Urban Area","East Germany","1817","0.990905102413206","0.986548473063513","0.9952617317629"
"No","2007","Rural Area","West Germany","166","0.0649896125508479","0.0570338314252286","0.0729453936764672"
"No","2007","Rural Area","East Germany","10","","",""
"No","2007","Urban Area","West Germany","1100","0.117548757929296","0.111762084256231","0.123335431602362"
"No","2007","Urban Area","East Germany","10","","",""
"Yes","2007","Rural Area","West Germany","3522","0.935010387449152","0.927054606323533","0.942966168574771"
"Yes","2007","Rural Area","East Germany","3286","0.995058863422641","0.99266503893695","0.997452687908332"
"Yes","2007","Urban Area","West Germany","10800","0.882451242070704","0.876664568397638","0.888237915743769"
"Yes","2007","Urban Area","East Germany","1729","0.984631710993439","0.978850111964277","0.990413310022601"
"No","2008","Rural Area","West Germany","147","0.0694660381446381","0.0609957210135147","0.0779363552757615"
"No","2008","Rural Area","East Germany","8","","",""
"No","2008","Urban Area","West Germany","966","0.115996822513511","0.110059723598413","0.121933921428609"
"No","2008","Urban Area","East Germany","11","","",""
"Yes","2008","Rural Area","West Germany","3314","0.930533961855362","0.922063644724238","0.939004278986485"
"Yes","2008","Rural Area","East Germany","3107","0.99449625651956","0.991898193185286","0.997094319853835"
"Yes","2008","Urban Area","West Germany","10209","0.884003177486489","0.878066078571391","0.889940276401587"
"Yes","2008","Urban Area","East Germany","1669","0.988648302447317","0.983582540604251","0.993714064290383"
"No","2009","Rural Area","West Germany","141","0.0717077789339036","0.062893036212825","0.0805225216549821"
"No","2009","Rural Area","East Germany","8","","",""
"No","2009","Urban Area","West Germany","831","0.117509398057215","0.111281923942745","0.123736872171685"
"No","2009","Urban Area","East Germany","9","","",""
"Yes","2009","Rural Area","West Germany","3150","0.928292221066096","0.919477478345018","0.937106963787175"
"Yes","2009","Rural Area","East Germany","2961","0.993946581001688","0.991156448153901","0.996736713849475"
"Yes","2009","Urban Area","West Germany","9441","0.882490601942785","0.876263127828315","0.888718076057255"
"Yes","2009","Urban Area","East Germany","1585","0.990150546470135","0.985302568741926","0.994998524198344"
"No","2010","Rural Area","West Germany","257","0.076747728024037","0.0691489062522421","0.0843465497958319"
"No","2010","Rural Area","East Germany","21","","",""
"No","2010","Urban Area","West Germany","1353","0.115121142564486","0.109808728130705","0.120433556998268"
"No","2010","Urban Area","East Germany","25","","",""
"Yes","2010","Rural Area","West Germany","4457","0.923252271975963","0.915653450204168","0.930851093747758"
"Yes","2010","Rural Area","East Germany","3511","0.99304483891236","0.990304048859631","0.995785628965088"
"Yes","2010","Urban Area","West Germany","12513","0.884878857435514","0.879566443001732","0.890191271869295"
"Yes","2010","Urban Area","East Germany","1934","0.990933766648732","0.986736499296324","0.99513103400114"
"No","2011","Rural Area","West Germany","181","0.0698916655737831","0.0623708974294392","0.077412433718127"
"No","2011","Rural Area","East Germany","9","","",""
"No","2011","Urban Area","West Germany","903","0.0934794881129716","0.0884142660897518","0.0985447101361914"
"No","2011","Urban Area","East Germany","11","","",""
"Yes","2011","Rural Area","West Germany","4234","0.930108334426217","0.922587566281873","0.937629102570561"
"Yes","2011","Rural Area","East Germany","3301","0.9956362434704","0.993390734994232","0.997881751946568"
"Yes","2011","Urban Area","West Germany","11785","0.906520511887029","0.901455289863809","0.911585733910248"
"Yes","2011","Urban Area","East Germany","1832","0.991554007921094","0.987376003016538","0.99573201282565"
"No","2012","Rural Area","West Germany","274","0.0719463221580728","0.0653982156655211","0.0784944286506244"
"No","2012","Rural Area","East Germany","28","","",""
"No","2012","Urban Area","West Germany","1256","0.107720797263689","0.102848260416463","0.112593334110914"
"No","2012","Urban Area","East Germany","26","","",""
"Yes","2012","Rural Area","West Germany","5708","0.928053677841927","0.921505571349376","0.934601784334479"
"Yes","2012","Rural Area","East Germany","3973","0.993284700832859","0.990754043335625","0.995815358330092"
"Yes","2012","Urban Area","West Germany","14296","0.892279202736311","0.887406665889086","0.897151739583537"
"Yes","2012","Urban Area","East Germany","2181","0.989575625947763","0.985338255703307","0.99381299619222"
"No","2013","Rural Area","West Germany","245","0.0440652749092647","0.0386597985009078","0.0494707513176216"
"No","2013","Rural Area","East Germany","28","","",""
"No","2013","Urban Area","West Germany","1104","0.0671703246391223","0.0630947503559576","0.0712458989222871"
"No","2013","Urban Area","East Germany","23","","",""
"Yes","2013","Rural Area","West Germany","5293","0.955934725090735","0.950529248682378","0.961340201499092"
"Yes","2013","Rural Area","East Germany","3667","0.994537957161574","0.992161504858863","0.996914409464285"
"Yes","2013","Urban Area","West Germany","13387","0.932829675360878","0.928754101077713","0.936905249644042"
"Yes","2013","Urban Area","East Germany","2050","0.99412359691619","0.990833380838541","0.99741381299384"
"No","2014","Rural Area","West Germany","546","0.0786253999744395","0.0716612619366644","0.0855895380122146"
"No","2014","Rural Area","East Germany","88","0.0136618243312824","0.00985875264748266","0.0174648960150822"
"No","2014","Urban Area","West Germany","2389","0.119267747888735","0.114223214075735","0.124312281701736"
"No","2014","Urban Area","East Germany","85","0.0244745676227603","0.0177693972183886","0.0311797380271321"
"Yes","2014","Rural Area","West Germany","5192","0.92137460002556","0.914410461987785","0.928338738063336"
"Yes","2014","Rural Area","East Germany","3491","0.986338175668718","0.982535103984918","0.990141247352517"
"Yes","2014","Urban Area","West Germany","13468","0.880732252111265","0.875687718298264","0.885776785924265"
"Yes","2014","Urban Area","East Germany","1955","0.97552543237724","0.968820261972868","0.982230602781611"
"No","2015","Rural Area","West Germany","749","0.0755672738394196","0.0687446257899524","0.0823899218888868"
"No","2015","Rural Area","East Germany","129","0.0182171202039224","0.013741547460257","0.0226926929475879"
"No","2015","Urban Area","West Germany","2999","0.125435756920649","0.120261777786547","0.130609736054752"
"No","2015","Urban Area","East Germany","139","0.0406357641954985","0.0320297215598312","0.0492418068311658"
"Yes","2015","Rural Area","West Germany","5016","0.92443272616058","0.917610078111113","0.931255374210048"
"Yes","2015","Rural Area","East Germany","3301","0.981782879796078","0.977307307052412","0.986258452539743"
"Yes","2015","Urban Area","West Germany","12743","0.874564243079351","0.869390263945249","0.879738222213453"
"Yes","2015","Urban Area","East Germany","1883","0.959364235804501","0.950758193168834","0.967970278440169"
"No","2016","Rural Area","West Germany","587","0.0853138892835706","0.0777168734577652","0.0929109051093759"
"No","2016","Rural Area","East Germany","108","0.0244720921837633","0.0191303791425849","0.0298138052249417"
"No","2016","Urban Area","West Germany","2359","0.134242758334595","0.128628419337787","0.139857097331403"
"No","2016","Urban Area","East Germany","103","0.0408348990647981","0.0318384562513164","0.0498313418782797"
"Yes","2016","Rural Area","West Germany","4607","0.914686110716429","0.907089094890624","0.922283126542235"
"Yes","2016","Rural Area","East Germany","3106","0.975527907816237","0.970186194775058","0.980869620857415"
"Yes","2016","Urban Area","West Germany","11805","0.865757241665405","0.860142902668597","0.871371580662213"
"Yes","2016","Urban Area","East Germany","1756","0.959165100935202","0.95016865812172","0.968161543748684"
"No","2017","Rural Area","West Germany","1044","0.0968047974609852","0.0894945058522263","0.104115089069744"
"No","2017","Rural Area","East Germany","393","0.0299741008953223","0.0246612232631534","0.0352869785274912"
"No","2017","Urban Area","West Germany","3784","0.144449115783315","0.139157606528135","0.149740625038495"
"No","2017","Urban Area","East Germany","291","0.0511873470948744","0.0418784630454587","0.0604962311442901"
"Yes","2017","Rural Area","West Germany","5241","0.903195202539015","0.895884910930256","0.910505494147774"
"Yes","2017","Rural Area","East Germany","3564","0.970025899104678","0.964713021472509","0.975338776736847"
"Yes","2017","Urban Area","West Germany","13171","0.855550884216685","0.850259374961505","0.860842393471865"
"Yes","2017","Urban Area","East Germany","1862","0.948812652905126","0.93950376885571","0.958121536954541"
"No","2018","Rural Area","West Germany","1230","0.0972918127471725","0.0899222078340576","0.104661417660287"
"No","2018","Rural Area","East Germany","395","0.0315213744408813","0.0260137444103365","0.0370290044714261"
"No","2018","Urban Area","West Germany","4605","0.156718903253906","0.151316552859759","0.162121253648054"
"No","2018","Urban Area","East Germany","375","0.0614794456457253","0.0514692539260725","0.0714896373653781"
"Yes","2018","Rural Area","West Germany","4982","0.902708187252828","0.895338582339713","0.910077792165942"
"Yes","2018","Rural Area","East Germany","3471","0.968478625559119","0.962970995528574","0.973986255589663"
"Yes","2018","Urban Area","West Germany","12790","0.843281096746094","0.837878746351946","0.848683447140241"
"Yes","2018","Urban Area","East Germany","1837","0.938520554354275","0.928510362634622","0.948530746073927"
"No","2019","Rural Area","West Germany","1135","0.0969766029915422","0.089488157980708","0.104465048002376"
"No","2019","Rural Area","East Germany","329","0.0358739788505016","0.0299856505361511","0.0417623071648521"
"No","2019","Urban Area","West Germany","3859","0.16248041998916","0.15680706826504","0.168153771713279"
"No","2019","Urban Area","East Germany","244","0.0410505218404509","0.0316930371129514","0.0504080065679504"
"Yes","2019","Rural Area","West Germany","4864","0.903023397008458","0.895534951997624","0.910511842019292"
"Yes","2019","Rural Area","East Germany","3503","0.964126021149498","0.958237692835148","0.970014349463849"
"Yes","2019","Urban Area","West Germany","12382","0.83751958001084","0.831846228286721","0.84319293173496"
"Yes","2019","Urban Area","East Germany","1483","0.958949478159549","0.94959199343205","0.968306962887049"
