"plj0014_v3","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2001","Mecklenburg-Western Pomerania","Urban Area","67","1","1","1","1"
"Yes","2001","Mecklenburg-Western Pomerania","Rural Area","447","0.996242921892954","0.990584013587654","1.00190183019825","1"
"Yes","2001","Saxony","Urban Area","792","0.997919723300412","0.994748550901226","1.0010908956996","1"
"Yes","2001","Saxony","Rural Area","858","0.997671300851367","0.994449866411779","1.00089273529095","1"
"Yes","2001","Schleswig-Holstein","Urban Area","262","0.920466654368314","0.88871804953967","0.952215259196958","1"
"Yes","2001","Schleswig-Holstein","Rural Area","364","0.976556628518196","0.961222078348535","0.991891178687856","1"
"Yes","2001","Hamburg","Urban Area","251","0.936329746967039","0.907471865679678","0.965187628254399","1"
"Yes","2001","Hamburg","Rural Area","","","","","1"
"Yes","2001","Lower Saxony","Urban Area","845","0.919065833850743","0.901686153607195","0.93644551409429","1"
"Yes","2001","Lower Saxony","Rural Area","887","0.967913356953831","0.956500858356355","0.979325855551308","1"
"Yes","2001","Bremen","Urban Area","144","0.874225091515203","0.822520610154588","0.925929572875819","1"
"Yes","2001","Saxony-Anhalt","Urban Area","253","1","1","1","1"
"Yes","2001","Saxony-Anhalt","Rural Area","752","1","1","1","1"
"Yes","2001","Bremen","Rural Area","","","","","1"
"Yes","2001","North Rhine-Westphalia","Urban Area","4007","0.900705729402059","0.89202573935311","0.909385719451008","1"
"Yes","2001","Thuringia","Urban Area","281","1","1","1","1"
"Yes","2001","Thuringia","Rural Area","689","0.996410916130448","0.991952094397901","1.000869737863","1"
"Yes","2001","North Rhine-Westphalia","Rural Area","103","0.860951675335422","0.798786540730326","0.923116809940518","1"
"No","2002","Brandenburg","Urban Area","","","","","2"
"No","2002","Schleswig-Holstein","Rural Area","16","","","","2"
"No","2002","Schleswig-Holstein","Urban Area","19","","","","2"
"No","2002","Hamburg","Rural Area","","","","","2"
"No","2002","Brandenburg","Rural Area","1","","","","2"
"No","2002","Hamburg","Urban Area","18","","","","2"
"No","2002","Lower Saxony","Urban Area","92","0.0736237346950473","0.0575967937421534","0.0896506756479412","2"
"No","2002","Lower Saxony","Rural Area","24","","","","2"
"No","2002","Bremen","Urban Area","9","","","","2"
"No","2002","North Rhine-Westphalia","Rural Area","16","","","","2"
"No","2002","North Rhine-Westphalia","Urban Area","490","0.0969551004726809","0.0885624061528487","0.105347794792513","2"
"No","2002","Bremen","Rural Area","","","","","2"
"No","2002","Hesse","Urban Area","219","0.165173882433731","0.145313903340436","0.185033861527026","2"
"No","2002","Hesse","Rural Area","10","","","","2"
"No","2002","Rhineland-Palatinate,Saarland","Urban Area","96","0.0975928801719628","0.079574134488815","0.115611625855111","2"
"No","2002","Rhineland-Palatinate,Saarland","Rural Area","6","","","","2"
"No","2002","Baden-Württemberg","Urban Area","498","0.153115307596424","0.139171545146762","0.167059070046087","2"
"No","2002","Baden-Württemberg","Rural Area","48","0.109476900990768","0.0714507777803469","0.14750302420119","2"
"No","2002","Bavaria","Urban Area","180","0.127953726902257","0.111672417995309","0.144235035809205","2"
"No","2002","Bavaria","Rural Area","98","0.0533298565343903","0.0425079825455253","0.0641517305232554","2"
"No","2002","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2002","Mecklenburg-Western Pomerania","Rural Area","1","","","","2"
"No","2002","Saxony","Urban Area","1","","","","2"
"No","2002","Saxony","Rural Area","3","","","","2"
"No","2002","Berlin","Urban Area","51","0.0832604922749813","0.0645102222304118","0.102010762319551","2"
"No","2002","Berlin","Rural Area","","","","","2"
"No","2002","Saxony-Anhalt","Urban Area","","","","","2"
"No","2002","Saxony-Anhalt","Rural Area","1","","","","2"
"No","2002","Thuringia","Urban Area","1","","","","2"
"No","2002","Thuringia","Rural Area","2","","","","2"
"Yes","2002","Schleswig-Holstein","Urban Area","292","0.923256812227414","0.893673344877972","0.952840279576856","1"
"Yes","2002","Schleswig-Holstein","Rural Area","400","0.968614586343142","0.951859724287661","0.985369448398622","1"
"Yes","2002","Hamburg","Urban Area","311","0.957482189740064","0.935679958630279","0.979284420849849","1"
"Yes","2002","Hamburg","Rural Area","","","","","1"
"Yes","2002","Lower Saxony","Urban Area","928","0.926376265304953","0.910349324352059","0.942403206257847","1"
"Yes","2002","Lower Saxony","Rural Area","944","0.973280603024385","0.963121794547819","0.983439411500951","1"
"Yes","2002","Hesse","Urban Area","1124","0.834826117566269","0.814966138472974","0.854686096659564","1"
"Yes","2002","Hesse","Rural Area","293","0.973777507725245","0.955784919978548","0.991770095471942","1"
"Yes","2002","Rhineland-Palatinate,Saarland","Urban Area","946","0.902407119828037","0.884388374144889","0.920425865511185","1"
"Yes","2002","Rhineland-Palatinate,Saarland","Rural Area","333","0.980504063463954","0.965786192464584","0.995221934463324","1"
"Yes","2002","Baden-Württemberg","Urban Area","2064","0.846884692403576","0.832940929953913","0.860828454853238","1"
"Yes","2002","Baden-Württemberg","Rural Area","211","0.890523099009232","0.85249697579881","0.928549222219653","1"
"Yes","2002","Bavaria","Urban Area","1437","0.872046273097743","0.855764964190795","0.888327582004691","1"
"Yes","2002","Bavaria","Rural Area","1558","0.94667014346561","0.935848269476745","0.957492017454475","1"
"Yes","2002","Berlin","Urban Area","783","0.916739507725019","0.897989237680449","0.935489777769588","1"
"Yes","2002","Berlin","Rural Area","","","","","1"
"Yes","2002","Brandenburg","Urban Area","67","1","1","1","1"
"Yes","2002","Brandenburg","Rural Area","902","0.997947879423518","0.994996265276717","1.00089949357032","1"
"Yes","2002","Mecklenburg-Western Pomerania","Urban Area","73","1","1","1","1"
"Yes","2002","Mecklenburg-Western Pomerania","Rural Area","445","0.999141589194801","0.996423637287225","1.00185954110238","1"
"Yes","2002","Saxony","Urban Area","799","0.997641459783987","0.994280123333281","1.00100279623469","1"
"Yes","2002","Saxony","Rural Area","855","0.995611484130834","0.991188572804788","1.00003439545688","1"
"Yes","2002","Saxony-Anhalt","Urban Area","252","1","1","1","1"
"Yes","2002","Bremen","Urban Area","164","0.920703001870782","0.880439347208508","0.960966656533056","1"
"Yes","2002","Bremen","Rural Area","","","","","1"
"Yes","2002","Saxony-Anhalt","Rural Area","721","0.993790600412402","0.988060638451652","0.999520562373152","1"
"Yes","2002","Thuringia","Urban Area","288","0.984342095225933","0.970028819995773","0.998655370456093","1"
"Yes","2002","North Rhine-Westphalia","Urban Area","4285","0.903044899527319","0.894652205207487","0.911437593847151","1"
"Yes","2002","North Rhine-Westphalia","Rural Area","102","0.839825209263506","0.773649497149941","0.90600092137707","1"
"Yes","2002","Thuringia","Rural Area","680","0.996027108110178","0.991305990097535","1.00074822612282","1"
"No","2003","Brandenburg","Urban Area","","","","","2"
"No","2003","Schleswig-Holstein","Urban Area","18","","","","2"
"No","2003","Schleswig-Holstein","Rural Area","16","","","","2"
"No","2003","Brandenburg","Rural Area","3","","","","2"
"No","2003","Hamburg","Urban Area","18","","","","2"
"No","2003","Hamburg","Rural Area","","","","","2"
"No","2003","Lower Saxony","Urban Area","90","0.0809964706236715","0.0639410289977734","0.0980519122495695","2"
"No","2003","Lower Saxony","Rural Area","22","","","","2"
"No","2003","Bremen","Rural Area","","","","","2"
"No","2003","Bremen","Urban Area","11","","","","2"
"No","2003","North Rhine-Westphalia","Urban Area","456","0.0988093867880715","0.0901747550842275","0.107444018491916","2"
"No","2003","North Rhine-Westphalia","Rural Area","11","","","","2"
"No","2003","Hesse","Urban Area","176","0.148922971690893","0.129059470885975","0.16878647249581","2"
"No","2003","Hesse","Rural Area","7","","","","2"
"No","2003","Rhineland-Palatinate,Saarland","Urban Area","87","0.102275750918353","0.0837977175576524","0.120753784279054","2"
"No","2003","Rhineland-Palatinate,Saarland","Rural Area","6","","","","2"
"No","2003","Baden-Württemberg","Urban Area","457","0.149722829000587","0.135668923061406","0.163776734939767","2"
"No","2003","Baden-Württemberg","Rural Area","36","0.106582372611219","0.0667888806145417","0.146375864607896","2"
"No","2003","Bavaria","Urban Area","170","0.133012032999726","0.116251638177994","0.149772427821457","2"
"No","2003","Bavaria","Rural Area","102","0.0608497102329423","0.0490173368044886","0.072682083661396","2"
"No","2003","Berlin","Urban Area","48","0.0863953538098391","0.0672936580919051","0.105497049527773","2"
"No","2003","Berlin","Rural Area","","","","","2"
"No","2003","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2003","Mecklenburg-Western Pomerania","Rural Area","1","","","","2"
"No","2003","Saxony","Urban Area","2","","","","2"
"No","2003","Saxony","Rural Area","3","","","","2"
"No","2003","Saxony-Anhalt","Urban Area","","","","","2"
"No","2003","Saxony-Anhalt","Rural Area","","","","","2"
"No","2003","Thuringia","Urban Area","","","","","2"
"No","2003","Thuringia","Rural Area","1","","","","2"
"Yes","2003","Schleswig-Holstein","Urban Area","274","0.91907013229215","0.887788788098194","0.950351476486107","1"
"Yes","2003","Schleswig-Holstein","Rural Area","367","0.952299175318268","0.930954067547543","0.973644283088993","1"
"Yes","2003","Hamburg","Urban Area","280","0.964862867924362","0.94395759166079","0.985768144187934","1"
"Yes","2003","Hamburg","Rural Area","","","","","1"
"Yes","2003","Hesse","Urban Area","1058","0.851077028309107","0.83121352750419","0.870940529114025","1"
"Yes","2003","Hesse","Rural Area","264","0.978869360595395","0.961746270867108","0.995992450323681","1"
"Yes","2003","Rhineland-Palatinate,Saarland","Urban Area","946","0.897724249081647","0.879246215720947","0.916202282442348","1"
"Yes","2003","Rhineland-Palatinate,Saarland","Rural Area","316","0.975848461911498","0.959080366242952","0.992616557580044","1"
"Yes","2003","Baden-Württemberg","Urban Area","2019","0.850277170999413","0.836223265060232","0.864331076938594","1"
"Yes","2003","Baden-Württemberg","Rural Area","195","0.893417627388781","0.853624135392104","0.933211119385458","1"
"Yes","2003","Bavaria","Urban Area","1407","0.866987967000274","0.850227572178543","0.883748361822006","1"
"Yes","2003","Bavaria","Rural Area","1466","0.939150289767058","0.927317916338604","0.950982663195511","1"
"Yes","2003","Berlin","Urban Area","783","0.913604646190161","0.894502950472227","0.932706341908095","1"
"Yes","2003","Berlin","Rural Area","","","","","1"
"Yes","2003","Brandenburg","Urban Area","69","1","1","1","1"
"Yes","2003","Brandenburg","Rural Area","877","0.994869543942995","0.99014926342225","0.999589824463741","1"
"Yes","2003","Mecklenburg-Western Pomerania","Urban Area","73","1","1","1","1"
"Yes","2003","Mecklenburg-Western Pomerania","Rural Area","454","0.999118488802845","0.996391616460015","1.00184536114568","1"
"Yes","2003","Saxony","Urban Area","782","0.995029053626704","0.990106080335689","0.99995202691772","1"
"Yes","2003","Saxony","Rural Area","835","0.994664402434135","0.989732029541235","0.999596775327035","1"
"Yes","2003","Lower Saxony","Urban Area","893","0.919003529376328","0.90194808775043","0.936058971002226","1"
"Yes","2003","Lower Saxony","Rural Area","911","0.975483149745813","0.965560001207056","0.985406298284569","1"
"Yes","2003","Bremen","Urban Area","163","0.902309993575266","0.858195995522434","0.946423991628098","1"
"Yes","2003","Saxony-Anhalt","Urban Area","246","1","1","1","1"
"Yes","2003","Saxony-Anhalt","Rural Area","692","1","1","1","1"
"Yes","2003","Bremen","Rural Area","","","","","1"
"Yes","2003","North Rhine-Westphalia","Urban Area","4132","0.901190613211929","0.892555981508084","0.909825244915773","1"
"Yes","2003","Thuringia","Urban Area","289","1","1","1","1"
"Yes","2003","Thuringia","Rural Area","668","0.998363587386291","0.99530073682476","1.00142643794782","1"
"Yes","2003","North Rhine-Westphalia","Rural Area","97","0.892113196726894","0.833603161759402","0.950623231694387","1"
"No","2004","Brandenburg","Urban Area","","","","","2"
"No","2004","Schleswig-Holstein","Rural Area","17","","","","2"
"No","2004","Schleswig-Holstein","Urban Area","18","","","","2"
"No","2004","Hamburg","Rural Area","","","","","2"
"No","2004","Brandenburg","Rural Area","3","","","","2"
"No","2004","Hamburg","Urban Area","18","","","","2"
"No","2004","Lower Saxony","Urban Area","84","0.0822830883665426","0.064954260520599","0.0996119162124862","2"
"No","2004","Lower Saxony","Rural Area","21","","","","2"
"No","2004","Bremen","Urban Area","11","","","","2"
"No","2004","North Rhine-Westphalia","Urban Area","420","0.0981085440039754","0.0893727268322838","0.106844361175667","2"
"No","2004","North Rhine-Westphalia","Rural Area","9","","","","2"
"No","2004","Bremen","Rural Area","","","","","2"
"No","2004","Hesse","Urban Area","169","0.164377032723365","0.143328687287544","0.185425378159185","2"
"No","2004","Hesse","Rural Area","7","","","","2"
"No","2004","Rhineland-Palatinate,Saarland","Urban Area","84","0.109057298746291","0.0897085552510407","0.128406042241542","2"
"No","2004","Rhineland-Palatinate,Saarland","Rural Area","7","","","","2"
"No","2004","Baden-Württemberg","Urban Area","417","0.142330447592241","0.128325960523868","0.156334934660615","2"
"No","2004","Baden-Württemberg","Rural Area","38","0.118875730305118","0.0773195797209775","0.160431880889258","2"
"No","2004","Bavaria","Urban Area","160","0.131605485554545","0.114542974259856","0.148667996849234","2"
"No","2004","Bavaria","Rural Area","95","0.0610081779910324","0.0491081627885102","0.0729081931935546","2"
"No","2004","Berlin","Urban Area","42","0.0740153289007603","0.0560086835197273","0.0920219742817932","2"
"No","2004","Berlin","Rural Area","","","","","2"
"No","2004","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2004","Mecklenburg-Western Pomerania","Rural Area","1","","","","2"
"No","2004","Saxony","Urban Area","3","","","","2"
"No","2004","Saxony","Rural Area","3","","","","2"
"No","2004","Saxony-Anhalt","Urban Area","","","","","2"
"No","2004","Saxony-Anhalt","Rural Area","","","","","2"
"No","2004","Thuringia","Urban Area","","","","","2"
"No","2004","Thuringia","Rural Area","1","","","","2"
"Yes","2004","Schleswig-Holstein","Urban Area","273","0.914101538901806","0.881906310662731","0.946296767140882","1"
"Yes","2004","Schleswig-Holstein","Rural Area","370","0.943507012376115","0.920505179370172","0.966508845382058","1"
"Yes","2004","Hamburg","Urban Area","280","0.96543420634741","0.944693451099316","0.986174961595505","1"
"Yes","2004","Hamburg","Rural Area","","","","","1"
"Yes","2004","Hesse","Urban Area","1022","0.835622967276635","0.814574621840815","0.856671312712456","1"
"Yes","2004","Hesse","Rural Area","249","0.976753379838237","0.958294706701369","0.995212052975105","1"
"Yes","2004","Rhineland-Palatinate,Saarland","Urban Area","913","0.890942701253709","0.871593957758458","0.910291444748959","1"
"Yes","2004","Rhineland-Palatinate,Saarland","Rural Area","302","0.968821875380938","0.94944356919049","0.988200181571386","1"
"Yes","2004","Lower Saxony","Urban Area","882","0.917716911633457","0.900388083787514","0.935045739479401","1"
"Yes","2004","Lower Saxony","Rural Area","907","0.970312960379743","0.959393191032649","0.981232729726836","1"
"Yes","2004","Baden-Württemberg","Urban Area","1974","0.857669552407759","0.843665065339385","0.871674039476132","1"
"Yes","2004","Baden-Württemberg","Rural Area","195","0.881124269694882","0.839568119110742","0.922680420279023","1"
"Yes","2004","Bavaria","Urban Area","1348","0.868394514445455","0.851332003150767","0.885457025740144","1"
"Yes","2004","Bavaria","Rural Area","1459","0.938991822008968","0.927091806806445","0.95089183721149","1"
"Yes","2004","Berlin","Urban Area","770","0.92598467109924","0.907978025718207","0.943991316480273","1"
"Yes","2004","Berlin","Rural Area","","","","","1"
"Yes","2004","Brandenburg","Urban Area","74","1","1","1","1"
"Yes","2004","Brandenburg","Rural Area","837","0.994936682480691","0.990136875743666","0.999736489217717","1"
"Yes","2004","Mecklenburg-Western Pomerania","Urban Area","76","1","1","1","1"
"Yes","2004","Mecklenburg-Western Pomerania","Rural Area","438","0.99911252241441","0.996327031612986","1.00189801321583","1"
"Yes","2004","Saxony","Urban Area","780","0.993968531983997","0.988545214335095","0.9993918496329","1"
"Yes","2004","Saxony","Rural Area","794","0.994466064388364","0.989315782912042","0.999616345864686","1"
"Yes","2004","Saxony-Anhalt","Urban Area","245","1","1","1","1"
"Yes","2004","Bremen","Urban Area","157","0.896285212271431","0.850181392682676","0.942389031860186","1"
"Yes","2004","Bremen","Rural Area","","","","","1"
"Yes","2004","Saxony-Anhalt","Rural Area","683","1","1","1","1"
"Yes","2004","Thuringia","Urban Area","285","1","1","1","1"
"Yes","2004","North Rhine-Westphalia","Urban Area","4034","0.901891455996025","0.893155638824333","0.910627273167716","1"
"Yes","2004","North Rhine-Westphalia","Rural Area","98","0.906526710744998","0.851371027673798","0.961682393816197","1"
"Yes","2004","Thuringia","Rural Area","660","0.998375468453681","0.995305326993856","1.00144560991351","1"
"No","2005","Schleswig-Holstein","Urban Area","17","","","","2"
"No","2005","Brandenburg","Rural Area","3","","","","2"
"No","2005","Brandenburg","Urban Area","","","","","2"
"No","2005","Hamburg","Urban Area","19","","","","2"
"No","2005","Schleswig-Holstein","Rural Area","16","","","","2"
"No","2005","Hamburg","Rural Area","","","","","2"
"No","2005","Lower Saxony","Urban Area","76","0.0841323443499767","0.0661364742559071","0.102128214444046","2"
"No","2005","Lower Saxony","Rural Area","20","","","","2"
"No","2005","Bremen","Urban Area","2","","","","2"
"No","2005","Bremen","Rural Area","","","","","2"
"No","2005","North Rhine-Westphalia","Urban Area","424","0.106060020484742","0.0968287629798811","0.115291277989602","2"
"No","2005","North Rhine-Westphalia","Rural Area","9","","","","2"
"No","2005","Hesse","Urban Area","152","0.156723272353502","0.135442024598546","0.178004520108457","2"
"No","2005","Hesse","Rural Area","6","","","","2"
"No","2005","Rhineland-Palatinate,Saarland","Urban Area","77","0.120796377297826","0.10005127351882","0.141541481076832","2"
"No","2005","Rhineland-Palatinate,Saarland","Rural Area","6","","","","2"
"No","2005","Baden-Württemberg","Urban Area","409","0.152444417467218","0.137824098747922","0.167064736186513","2"
"No","2005","Baden-Württemberg","Rural Area","35","0.133752760326315","0.0881476497595071","0.179357870893122","2"
"No","2005","Bavaria","Urban Area","147","0.130752852426106","0.113394395289332","0.148111309562881","2"
"No","2005","Bavaria","Rural Area","81","0.0619796337160073","0.0496410966323115","0.0743181707997032","2"
"No","2005","Berlin","Urban Area","36","0.0789250222626412","0.0597435449824516","0.0981064995428307","2"
"No","2005","Berlin","Rural Area","","","","","2"
"No","2005","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2005","Mecklenburg-Western Pomerania","Rural Area","1","","","","2"
"No","2005","Saxony","Urban Area","3","","","","2"
"No","2005","Saxony","Rural Area","3","","","","2"
"No","2005","Saxony-Anhalt","Urban Area","","","","","2"
"No","2005","Saxony-Anhalt","Rural Area","","","","","2"
"No","2005","Thuringia","Urban Area","","","","","2"
"No","2005","Thuringia","Rural Area","2","","","","2"
"Yes","2005","Schleswig-Holstein","Urban Area","263","0.907692939811759","0.873788543655073","0.941597335968444","1"
"Yes","2005","Schleswig-Holstein","Rural Area","358","0.947481532007224","0.924873972057579","0.970089091956869","1"
"Yes","2005","Hamburg","Urban Area","273","0.951524638453349","0.926891076582192","0.976158200324506","1"
"Yes","2005","Hamburg","Rural Area","","","","","1"
"Yes","2005","Hesse","Urban Area","969","0.843276727646498","0.821995479891543","0.864557975401454","1"
"Yes","2005","Hesse","Rural Area","244","0.978590792829943","0.960648458630779","0.996533127029107","1"
"Yes","2005","Rhineland-Palatinate,Saarland","Urban Area","871","0.879203622702174","0.858458518923168","0.89994872648118","1"
"Yes","2005","Rhineland-Palatinate,Saarland","Rural Area","288","0.970017775671644","0.95052398954951","0.989511561793779","1"
"Yes","2005","Baden-Württemberg","Urban Area","1913","0.847555582532782","0.832935263813487","0.862175901252078","1"
"Yes","2005","Baden-Württemberg","Rural Area","179","0.866247239673685","0.820642129106878","0.911852350240493","1"
"Yes","2005","Bavaria","Urban Area","1302","0.869247147573894","0.851888690437119","0.886605604710668","1"
"Yes","2005","Bavaria","Rural Area","1386","0.938020366283993","0.925681829200297","0.950358903367688","1"
"Yes","2005","Berlin","Urban Area","723","0.921074977737359","0.901893500457169","0.940256455017549","1"
"Yes","2005","Berlin","Rural Area","","","","","1"
"Yes","2005","Brandenburg","Urban Area","78","1","1","1","1"
"Yes","2005","Brandenburg","Rural Area","808","0.994545139707134","0.989475912820431","0.999614366593837","1"
"Yes","2005","Mecklenburg-Western Pomerania","Urban Area","69","1","1","1","1"
"Yes","2005","Mecklenburg-Western Pomerania","Rural Area","435","0.999273717346945","0.99674500217374","1.00180243252015","1"
"Yes","2005","Saxony","Urban Area","766","0.992812074846715","0.98684144401205","0.998782705681379","1"
"Yes","2005","Saxony","Rural Area","761","0.992725256200723","0.986699316261153","0.998751196140294","1"
"Yes","2005","Lower Saxony","Urban Area","838","0.915867655650023","0.897871785555954","0.933863525744093","1"
"Yes","2005","Lower Saxony","Rural Area","862","0.962229136337126","0.94964766282006","0.974810609854192","1"
"Yes","2005","Bremen","Urban Area","145","0.988671617784689","0.971563611393127","1.00577962417625","1"
"Yes","2005","Saxony-Anhalt","Urban Area","236","1","1","1","1"
"Yes","2005","Saxony-Anhalt","Rural Area","663","1","1","1","1"
"Yes","2005","Bremen","Rural Area","","","","","1"
"Yes","2005","North Rhine-Westphalia","Urban Area","3850","0.893939979515258","0.884708722010398","0.903171237020119","1"
"Yes","2005","Thuringia","Urban Area","274","1","1","1","1"
"Yes","2005","Thuringia","Rural Area","618","0.990669267512544","0.983101383615103","0.998237151409985","1"
"Yes","2005","North Rhine-Westphalia","Rural Area","96","0.892164223663515","0.832836555635621","0.951491891691409","1"
"No","2006","Brandenburg","Urban Area","","","","","2"
"No","2006","Schleswig-Holstein","Urban Area","10","","","","2"
"No","2006","Schleswig-Holstein","Rural Area","16","","","","2"
"No","2006","Brandenburg","Rural Area","3","","","","2"
"No","2006","Hamburg","Urban Area","20","","","","2"
"No","2006","Hamburg","Rural Area","","","","","2"
"No","2006","Lower Saxony","Urban Area","69","0.0863869359860161","0.0688693279534534","0.103904544018579","2"
"No","2006","Bremen","Rural Area","","","","","2"
"No","2006","North Rhine-Westphalia","Urban Area","409","0.111127446409868","0.101888070777627","0.120366822042108","2"
"No","2006","North Rhine-Westphalia","Rural Area","5","","","","2"
"No","2006","Lower Saxony","Rural Area","19","","","","2"
"No","2006","Bremen","Urban Area","3","","","","2"
"No","2006","Hesse","Urban Area","141","0.166731606493762","0.145755778529007","0.187707434458518","2"
"No","2006","Hesse","Rural Area","6","","","","2"
"No","2006","Rhineland-Palatinate,Saarland","Urban Area","68","0.0999681897186535","0.081159408595045","0.118776970842262","2"
"No","2006","Rhineland-Palatinate,Saarland","Rural Area","7","","","","2"
"No","2006","Baden-Württemberg","Urban Area","381","0.158388426214494","0.144079441604927","0.172697410824061","2"
"No","2006","Baden-Württemberg","Rural Area","32","0.126550697955965","0.0837692753516687","0.16933212056026","2"
"No","2006","Bavaria","Urban Area","136","0.131202494725621","0.114246297148729","0.148158692302512","2"
"No","2006","Bavaria","Rural Area","89","0.0736427761883445","0.0609786162326123","0.0863069361440767","2"
"No","2006","Berlin","Urban Area","41","0.066108170764431","0.0487486959209381","0.083467645607924","2"
"No","2006","Berlin","Rural Area","","","","","2"
"No","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2006","Mecklenburg-Western Pomerania","Rural Area","1","","","","2"
"No","2006","Saxony","Urban Area","2","","","","2"
"No","2006","Saxony","Rural Area","3","","","","2"
"No","2006","Saxony-Anhalt","Urban Area","","","","","2"
"No","2006","Saxony-Anhalt","Rural Area","7","","","","2"
"No","2006","Thuringia","Urban Area","","","","","2"
"No","2006","Thuringia","Rural Area","2","","","","2"
"Yes","2006","Schleswig-Holstein","Urban Area","279","0.932874645609405","0.904024094719239","0.961725196499572","1"
"Yes","2006","Schleswig-Holstein","Rural Area","371","0.947495508080336","0.925273698669062","0.969717317491609","1"
"Yes","2006","Hamburg","Urban Area","290","0.9322704549237","0.904298212471541","0.96024269737586","1"
"Yes","2006","Hamburg","Rural Area","","","","","1"
"Yes","2006","Hesse","Urban Area","1072","0.833268393506238","0.812292565541482","0.854244221470993","1"
"Yes","2006","Hesse","Rural Area","265","0.972990833199529","0.95369011750889","0.992291548890168","1"
"Yes","2006","Rhineland-Palatinate,Saarland","Urban Area","909","0.900031810281346","0.881223029157738","0.918840591404955","1"
"Yes","2006","Rhineland-Palatinate,Saarland","Rural Area","308","0.965035912038393","0.944750882065042","0.985320942011744","1"
"Yes","2006","Baden-Württemberg","Urban Area","2120","0.841611573785506","0.827302589175939","0.855920558395073","1"
"Yes","2006","Baden-Württemberg","Rural Area","200","0.873449302044035","0.83066787943974","0.916230724648331","1"
"Yes","2006","Lower Saxony","Urban Area","919","0.913613064013984","0.896095455981421","0.931130672046547","1"
"Yes","2006","Lower Saxony","Rural Area","969","0.976763880862132","0.967369974824007","0.986157786900257","1"
"Yes","2006","Bavaria","Urban Area","1387","0.868797505274379","0.851841307697488","0.885753702851271","1"
"Yes","2006","Bavaria","Rural Area","1545","0.926357223811656","0.913693063855923","0.939021383767388","1"
"Yes","2006","Berlin","Urban Area","746","0.933891829235569","0.916532354392076","0.951251304079062","1"
"Yes","2006","Berlin","Rural Area","","","","","1"
"Yes","2006","Brandenburg","Urban Area","75","1","1","1","1"
"Yes","2006","Brandenburg","Rural Area","867","0.99587632355972","0.991618050968387","1.00013459615105","1"
"Yes","2006","Mecklenburg-Western Pomerania","Urban Area","69","1","1","1","1"
"Yes","2006","Mecklenburg-Western Pomerania","Rural Area","483","0.999491437750662","0.997482867579186","1.00150000792214","1"
"Yes","2006","Saxony","Urban Area","816","0.996116014347243","0.991853506330724","1.00037852236376","1"
"Yes","2006","Saxony","Rural Area","765","0.993667092757565","0.988056748663266","0.999277436851864","1"
"Yes","2006","Saxony-Anhalt","Urban Area","235","1","1","1","1"
"Yes","2006","Bremen","Urban Area","142","0.985874499741375","0.96666673510846","1.00508226437429","1"
"Yes","2006","Bremen","Rural Area","","","","","1"
"Yes","2006","Saxony-Anhalt","Rural Area","675","0.990273959653807","0.982908470122703","0.997639449184912","1"
"Yes","2006","Thuringia","Urban Area","280","1","1","1","1"
"Yes","2006","North Rhine-Westphalia","Urban Area","4036","0.888872553590132","0.879633177957892","0.898111929222373","1"
"Yes","2006","North Rhine-Westphalia","Rural Area","114","0.947808156802349","0.907847175120206","0.987769138484491","1"
"Yes","2006","Thuringia","Rural Area","672","0.994015952484651","0.98819341441831","0.999838490550993","1"
"No","2007","Brandenburg","Rural Area","4","","","","2"
"No","2007","Schleswig-Holstein","Urban Area","8","","","","2"
"No","2007","Brandenburg","Urban Area","1","","","","2"
"No","2007","Schleswig-Holstein","Rural Area","15","","","","2"
"No","2007","Hamburg","Urban Area","21","","","","2"
"No","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2007","Mecklenburg-Western Pomerania","Rural Area","1","","","","2"
"No","2007","Hamburg","Rural Area","","","","","2"
"No","2007","Lower Saxony","Urban Area","53","0.0882569093641679","0.0699764197875326","0.106537398940803","2"
"No","2007","Lower Saxony","Rural Area","18","","","","2"
"No","2007","Bremen","Urban Area","2","","","","2"
"No","2007","Bremen","Rural Area","","","","","2"
"No","2007","North Rhine-Westphalia","Urban Area","344","0.103144609748407","0.093851787051063","0.11243743244575","2"
"No","2007","North Rhine-Westphalia","Rural Area","4","","","","2"
"No","2007","Hesse","Urban Area","129","0.162037351234889","0.140740319946226","0.183334382523553","2"
"No","2007","Hesse","Rural Area","6","","","","2"
"No","2007","Saxony","Urban Area","2","","","","2"
"No","2007","Saxony","Rural Area","3","","","","2"
"No","2007","Rhineland-Palatinate,Saarland","Urban Area","56","0.0843302699493112","0.0661147947391183","0.102545745159504","2"
"No","2007","Rhineland-Palatinate,Saarland","Rural Area","7","","","","2"
"No","2007","Baden-Württemberg","Urban Area","328","0.16108398022936","0.146004701977516","0.176163258481204","2"
"No","2007","Baden-Württemberg","Rural Area","34","0.200829878416296","0.14824880576057","0.253410951072023","2"
"No","2007","Bavaria","Urban Area","129","0.139998107691342","0.121976070460448","0.158020144922236","2"
