"plj0014_v3","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1996","Thuringia","East Germany","658","0.995811498457602","0.990888096778007","1.0007349001372"
"No","1996","Schleswig-Holstein","West Germany","19","","",""
"No","1996","Schleswig-Holstein","East Germany","","","",""
"No","1996","Hamburg","West Germany","26","","",""
"No","1996","Hamburg","East Germany","","","",""
"No","1996","Lower Saxony","West Germany","125","0.0602055378373533","0.0458179462084752","0.0745931294662314"
"No","1996","Lower Saxony","East Germany","","","",""
"No","1996","Bremen","West Germany","15","","",""
"No","1996","Bremen","East Germany","","","",""
"No","1996","North Rhine-Westphalia","West Germany","571","0.100820847508744","0.089171058723551","0.112470636293937"
"No","1996","North Rhine-Westphalia","East Germany","","","",""
"No","1996","Hesse","West Germany","266","0.136675913930269","0.114418717120219","0.158933110740319"
"No","1996","Hesse","East Germany","","","",""
"No","1996","Rhineland-Palatinate,Saarland","West Germany","95","0.0811446581842329","0.0608586306307465","0.101430685737719"
"No","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","1996","Baden-Württemberg","West Germany","612","0.139225581058627","0.122865401607226","0.155585760510027"
"No","1996","Baden-Württemberg","East Germany","","","",""
"No","1996","Bavaria","West Germany","320","0.10252578992341","0.0879642320075153","0.117087347839305"
"No","1996","Bavaria","East Germany","","","",""
"No","1996","Berlin","West Germany","66","0.153611708114671","0.113011920703098","0.194211495526245"
"No","1996","Berlin","East Germany","1","","",""
"No","1996","Brandenburg","West Germany","","","",""
"No","1996","Brandenburg","East Germany","2","","",""
"No","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","1996","Saxony","West Germany","","","",""
"No","1996","Saxony","East Germany","5","","",""
"No","1996","Saxony-Anhalt","West Germany","","","",""
"No","1996","Saxony-Anhalt","East Germany","","","",""
"No","1996","Thuringia","West Germany","","","",""
"No","1996","Thuringia","East Germany","3","","",""
"Yes","1997","Schleswig-Holstein","West Germany","262","0.976527054317238","0.958534634506728","0.994519474127747"
"Yes","1997","Schleswig-Holstein","East Germany","","","",""
"Yes","1997","Hamburg","West Germany","100","0.912031962797508","0.86237723964957","0.961686685945445"
"Yes","1997","Hamburg","East Germany","","","",""
"Yes","1997","Lower Saxony","West Germany","917","0.941315124617572","0.927064937812234","0.955565311422911"
"Yes","1997","Lower Saxony","East Germany","","","",""
"Yes","1997","Bremen","West Germany","81","0.85336820592444","0.781858257058298","0.924878154790582"
"Yes","1997","Bremen","East Germany","","","",""
"Yes","1997","North Rhine-Westphalia","West Germany","1994","0.902137789511023","0.890541488015133","0.913734091006913"
"Yes","1997","North Rhine-Westphalia","East Germany","","","",""
"Yes","1997","Hesse","West Germany","612","0.840964928953977","0.816466027846797","0.865463830061157"
"Yes","1997","Hesse","East Germany","","","",""
"Yes","1997","Rhineland-Palatinate,Saarland","West Germany","618","0.925541218214536","0.906299186966086","0.944783249462987"
"Yes","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","1997","Baden-Württemberg","West Germany","1115","0.853946275126875","0.837280514707082","0.870612035546667"
"Yes","1997","Baden-Württemberg","East Germany","","","",""
"Yes","1997","Bavaria","West Germany","1336","0.894741652307589","0.879852666511819","0.909630638103358"
"Yes","1997","Bavaria","East Germany","","","",""
"Yes","1997","Berlin","West Germany","227","0.839534713353515","0.796311397179776","0.882758029527254"
"Yes","1997","Berlin","East Germany","236","1","1","1"
"Yes","1997","Brandenburg","West Germany","","","",""
"Yes","1997","Brandenburg","East Germany","597","0.990987156180172","0.983425143497146","0.998549168863198"
"Yes","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","1997","Mecklenburg-Western Pomerania","East Germany","391","1","1","1"
"Yes","1997","Saxony","West Germany","","","",""
"Yes","1997","Saxony","East Germany","1088","0.994509327863056","0.990128510010556","0.998890145715555"
"Yes","1997","Saxony-Anhalt","West Germany","","","",""
"Yes","1997","Saxony-Anhalt","East Germany","669","1","1","1"
"Yes","1997","Thuringia","West Germany","","","",""
"Yes","1997","Thuringia","East Germany","659","0.995196062009232","0.989928955298646","1.00046316871982"
"No","1997","Schleswig-Holstein","West Germany","10","","",""
"No","1997","Schleswig-Holstein","East Germany","","","",""
"No","1997","Hamburg","West Germany","25","","",""
"No","1997","Hamburg","East Germany","","","",""
"No","1997","Lower Saxony","West Germany","128","0.0586848753824277","0.0444346885770893","0.0729350621877661"
"No","1997","Lower Saxony","East Germany","","","",""
"No","1997","Bremen","West Germany","13","","",""
"No","1997","Bremen","East Germany","","","",""
"No","1997","North Rhine-Westphalia","West Germany","528","0.0978622104889767","0.0862659089930867","0.109458511984867"
"No","1997","North Rhine-Westphalia","East Germany","","","",""
"No","1997","Hesse","West Germany","244","0.159035071046023","0.134536169938843","0.183533972153203"
"No","1997","Hesse","East Germany","","","",""
"No","1997","Rhineland-Palatinate,Saarland","West Germany","97","0.0744587817854639","0.0552167505370135","0.0937008130339144"
"No","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","1997","Baden-Württemberg","West Germany","610","0.146053724873125","0.129387964453332","0.162719485292917"
"No","1997","Baden-Württemberg","East Germany","","","",""
"No","1997","Bavaria","West Germany","296","0.105258347692411","0.0903693618966419","0.120147333488181"
"No","1997","Bavaria","East Germany","","","",""
"No","1997","Berlin","West Germany","50","0.160465286646485","0.117241970472746","0.203688602820224"
"No","1997","Berlin","East Germany","","","",""
"No","1997","Brandenburg","West Germany","","","",""
"No","1997","Brandenburg","East Germany","3","","",""
"No","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","1997","Saxony","West Germany","","","",""
"No","1997","Saxony","East Germany","5","","",""
"No","1997","Saxony-Anhalt","West Germany","","","",""
"No","1997","Saxony-Anhalt","East Germany","","","",""
"No","1997","Thuringia","West Germany","","","",""
"No","1997","Thuringia","East Germany","3","","",""
"Yes","1998","Schleswig-Holstein","West Germany","336","0.959789298085124","0.939382170923339","0.98019642524691"
"Yes","1998","Schleswig-Holstein","East Germany","","","",""
"Yes","1998","Hamburg","West Germany","131","0.934689675349636","0.895667419267678","0.973711931431593"
"Yes","1998","Hamburg","East Germany","","","",""
"Yes","1998","Lower Saxony","West Germany","1095","0.945874124468039","0.933098747987981","0.958649500948097"
"Yes","1998","Lower Saxony","East Germany","","","",""
"Yes","1998","Bremen","West Germany","89","0.854020884305644","0.785160885012037","0.92288088359925"
"Yes","1998","Bremen","East Germany","","","",""
"Yes","1998","North Rhine-Westphalia","West Germany","2360","0.896023445543771","0.884833077342625","0.907213813744917"
"Yes","1998","North Rhine-Westphalia","East Germany","","","",""
"Yes","1998","Hesse","West Germany","726","0.849928115609757","0.827253370876334","0.87260286034318"
"Yes","1998","Hesse","East Germany","","","",""
"Yes","1998","Rhineland-Palatinate,Saarland","West Germany","714","0.922068525165488","0.903573736629318","0.940563313701659"
"Yes","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","1998","Baden-Württemberg","West Germany","1256","0.848855423010497","0.832448880529099","0.865261965491895"
"Yes","1998","Baden-Württemberg","East Germany","","","",""
"Yes","1998","Bavaria","West Germany","1601","0.895312796346661","0.881470157239794","0.909155435453528"
"Yes","1998","Bavaria","East Germany","","","",""
"Yes","1998","Berlin","West Germany","256","0.851317587265382","0.810923708124471","0.891711466406294"
"Yes","1998","Berlin","East Germany","233","0.994963622929517","0.985893714912174","1.00403353094686"
"Yes","1998","Brandenburg","West Germany","","","",""
"Yes","1998","Brandenburg","East Germany","621","0.986520144374414","0.977472169300992","0.995568119447836"
"Yes","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","1998","Mecklenburg-Western Pomerania","East Germany","411","1","1","1"
"Yes","1998","Saxony","West Germany","","","",""
"Yes","1998","Saxony","East Germany","1185","0.997516214443227","0.994685755228992","1.00034667365746"
"Yes","1998","Saxony-Anhalt","West Germany","","","",""
"Yes","1998","Saxony-Anhalt","East Germany","692","0.997503653905157","0.993788377586822","1.00121893022349"
"Yes","1998","Thuringia","West Germany","","","",""
"Yes","1998","Thuringia","East Germany","732","0.996956552024662","0.992974329921239","1.00093877412808"
"No","1998","Schleswig-Holstein","West Germany","20","","",""
"No","1998","Schleswig-Holstein","East Germany","","","",""
"No","1998","Hamburg","West Germany","23","","",""
"No","1998","Hamburg","East Germany","","","",""
"No","1998","Lower Saxony","West Germany","110","0.0541258755319609","0.0413504990519031","0.0669012520120187"
"No","1998","Lower Saxony","East Germany","","","",""
"No","1998","Bremen","West Germany","12","","",""
"No","1998","Bremen","East Germany","","","",""
"No","1998","North Rhine-Westphalia","West Germany","498","0.103976554456229","0.0927861862550825","0.115166922657375"
"No","1998","North Rhine-Westphalia","East Germany","","","",""
"No","1998","Hesse","West Germany","227","0.150071884390243","0.127397139656821","0.172746629123666"
"No","1998","Hesse","East Germany","","","",""
"No","1998","Rhineland-Palatinate,Saarland","West Germany","93","0.0779314748345116","0.0594366862983409","0.0964262633706823"
"No","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","1998","Baden-Württemberg","West Germany","575","0.151144576989503","0.134738034508105","0.167551119470901"
"No","1998","Baden-Württemberg","East Germany","","","",""
"No","1998","Bavaria","West Germany","278","0.104687203653339","0.0908445645464724","0.118529842760206"
"No","1998","Bavaria","East Germany","","","",""
"No","1998","Berlin","West Germany","42","0.148682412734618","0.108288533593706","0.18907629187553"
"No","1998","Berlin","East Germany","1","","",""
"No","1998","Brandenburg","West Germany","","","",""
"No","1998","Brandenburg","East Germany","3","","",""
"No","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","1998","Saxony","West Germany","","","",""
"No","1998","Saxony","East Germany","3","","",""
"No","1998","Saxony-Anhalt","West Germany","","","",""
"No","1998","Saxony-Anhalt","East Germany","1","","",""
"No","1998","Thuringia","West Germany","","","",""
"No","1998","Thuringia","East Germany","3","","",""
"Yes","1999","Schleswig-Holstein","West Germany","311","0.960982520154814","0.940090594462039","0.981874445847589"
"Yes","1999","Schleswig-Holstein","East Germany","","","",""
"Yes","1999","Hamburg","West Germany","115","0.909615425026539","0.862119085393979","0.9571117646591"
"Yes","1999","Hamburg","East Germany","","","",""
"Yes","1999","Lower Saxony","West Germany","1072","0.945097091542357","0.932078010834328","0.958116172250386"
"Yes","1999","Lower Saxony","East Germany","","","",""
"Yes","1999","Bremen","West Germany","82","0.922232492274162","0.866594379832306","0.977870604716018"
"Yes","1999","Bremen","East Germany","","","",""
"Yes","1999","North Rhine-Westphalia","West Germany","2260","0.899321594590381","0.888009343405231","0.91063384577553"
"Yes","1999","North Rhine-Westphalia","East Germany","","","",""
"Yes","1999","Hesse","West Germany","714","0.867260275110581","0.845105829891066","0.889414720330095"
"Yes","1999","Hesse","East Germany","","","",""
"Yes","1999","Rhineland-Palatinate,Saarland","West Germany","696","0.933597667944394","0.9160568776756","0.951138458213189"
"Yes","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","1999","Baden-Württemberg","West Germany","1185","0.82816661921415","0.810451803292861","0.845881435135439"
"Yes","1999","Baden-Württemberg","East Germany","","","",""
"Yes","1999","Bavaria","West Germany","1552","0.894215314324789","0.880022704091605","0.908407924557972"
"Yes","1999","Bavaria","East Germany","","","",""
"Yes","1999","Berlin","West Germany","252","0.866757443306569","0.827711864495598","0.90580302211754"
"Yes","1999","Berlin","East Germany","225","1","1","1"
"Yes","1999","Brandenburg","West Germany","","","",""
"Yes","1999","Brandenburg","East Germany","601","0.996992095074885","0.992617601779445","1.00136658837033"
"Yes","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","1999","Mecklenburg-Western Pomerania","East Germany","402","1","1","1"
"Yes","1999","Saxony","West Germany","","","",""
"Yes","1999","Saxony","East Germany","1152","0.995121699631145","0.991106993340373","0.999136405921918"
"Yes","1999","Saxony-Anhalt","West Germany","","","",""
"Yes","1999","Saxony-Anhalt","East Germany","693","0.995629300373987","0.990721434666861","1.00053716608111"
"Yes","1999","Thuringia","West Germany","","","",""
"Yes","1999","Thuringia","East Germany","721","0.997621125611503","0.994070151416575","1.00117209980643"
"No","1999","Schleswig-Holstein","West Germany","19","","",""
"No","1999","Schleswig-Holstein","East Germany","","","",""
"No","1999","Hamburg","West Germany","25","","",""
"No","1999","Hamburg","East Germany","","","",""
"No","1999","Lower Saxony","West Germany","104","0.0549029084576431","0.0418838277496142","0.0679219891656721"
"No","1999","Lower Saxony","East Germany","","","",""
"No","1999","Bremen","West Germany","7","","",""
"No","1999","Bremen","East Germany","","","",""
"No","1999","North Rhine-Westphalia","West Germany","458","0.10067840540962","0.0893661542244702","0.111990656594769"
"No","1999","North Rhine-Westphalia","East Germany","","","",""
"No","1999","Hesse","West Germany","187","0.132739724889419","0.110585279669905","0.154894170108934"
"No","1999","Hesse","East Germany","","","",""
"No","1999","Rhineland-Palatinate,Saarland","West Germany","78","0.0664023320556056","0.0488615417868109","0.0839431223244003"
"No","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","1999","Baden-Württemberg","West Germany","557","0.17183338078585","0.154118564864561","0.189548196707139"
"No","1999","Baden-Württemberg","East Germany","","","",""
"No","1999","Bavaria","West Germany","252","0.105784685675211","0.091592075442028","0.119977295908395"
"No","1999","Bavaria","East Germany","","","",""
"No","1999","Berlin","West Germany","39","0.133242556693431","0.09419697788246","0.172288135504402"
"No","1999","Berlin","East Germany","","","",""
"No","1999","Brandenburg","West Germany","","","",""
"No","1999","Brandenburg","East Germany","1","","",""
"No","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","1999","Saxony","West Germany","","","",""
"No","1999","Saxony","East Germany","5","","",""
"No","1999","Saxony-Anhalt","West Germany","","","",""
"No","1999","Saxony-Anhalt","East Germany","1","","",""
"No","1999","Thuringia","West Germany","","","",""
"No","1999","Thuringia","East Germany","2","","",""
"Yes","2000","Schleswig-Holstein","West Germany","682","0.948945056197354","0.932811336582479","0.96507877581223"
"Yes","2000","Schleswig-Holstein","East Germany","","","",""
"Yes","2000","Hamburg","West Germany","277","0.945697215120327","0.920053876335281","0.971340553905373"
"Yes","2000","Hamburg","East Germany","","","",""
"Yes","2000","Lower Saxony","West Germany","1896","0.942723856604502","0.932635390625361","0.952812322583643"
"Yes","2000","Lower Saxony","East Germany","","","",""
"Yes","2000","Bremen","West Germany","174","0.911728986382864","0.871177095985107","0.952280876780621"
"Yes","2000","Bremen","East Germany","","","",""
"Yes","2000","North Rhine-Westphalia","West Germany","4549","0.900453602539785","0.89229885516142","0.90860834991815"
"Yes","2000","North Rhine-Westphalia","East Germany","","","",""
"Yes","2000","Hesse","West Germany","1407","0.853504504243691","0.836620976997978","0.870388031489404"
"Yes","2000","Hesse","East Germany","","","",""
"Yes","2000","Rhineland-Palatinate,Saarland","West Germany","1344","0.925819673383088","0.912404735098151","0.939234611668025"
"Yes","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2000","Baden-Württemberg","West Germany","2284","0.839340381416934","0.826142627276514","0.852538135557354"
"Yes","2000","Baden-Württemberg","East Germany","","","",""
"Yes","2000","Bavaria","West Germany","3079","0.912789607028239","0.903304505722469","0.92227470833401"
"Yes","2000","Bavaria","East Germany","","","",""
"Yes","2000","Berlin","West Germany","391","0.870953564502208","0.839804960141884","0.902102168862533"
"Yes","2000","Berlin","East Germany","374","0.993463779005185","0.985340309140224","1.00158724887015"
"Yes","2000","Brandenburg","West Germany","","","",""
"Yes","2000","Brandenburg","East Germany","1021","0.998087401412814","0.995408733685887","1.00076606913974"
"Yes","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2000","Mecklenburg-Western Pomerania","East Germany","566","0.99750577286076","0.993403735304486","1.00160781041703"
"Yes","2000","Saxony","West Germany","","","",""
"Yes","2000","Saxony","East Germany","1776","0.994101653054402","0.990553327360909","0.997649978747896"
"Yes","2000","Saxony-Anhalt","West Germany","","","",""
"Yes","2000","Saxony-Anhalt","East Germany","1062","0.997132639197175","0.993918245284592","1.00034703310976"
"Yes","2000","Thuringia","West Germany","","","",""
"Yes","2000","Thuringia","East Germany","1053","0.996119313527082","0.992372904287346","0.999865722766818"
"No","2000","Schleswig-Holstein","West Germany","33","0.0510549438026458","0.03492122418777","0.0671886634175216"
"No","2000","Schleswig-Holstein","East Germany","","","",""
"No","2000","Hamburg","West Germany","23","","",""
"No","2000","Hamburg","East Germany","","","",""
"No","2000","Lower Saxony","West Germany","142","0.0572761433954978","0.047187677416357","0.0673646093746387"
"No","2000","Lower Saxony","East Germany","","","",""
"No","2000","Bremen","West Germany","14","","",""
"No","2000","Bremen","East Germany","","","",""
"No","2000","North Rhine-Westphalia","West Germany","629","0.099546397460215","0.0913916500818497","0.10770114483858"
"No","2000","North Rhine-Westphalia","East Germany","","","",""
"No","2000","Hesse","West Germany","278","0.146495495756309","0.129611968510596","0.163379023002022"
"No","2000","Hesse","East Germany","","","",""
"No","2000","Rhineland-Palatinate,Saarland","West Germany","122","0.0741803266169121","0.0607653883319748","0.0875952649018494"
"No","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2000","Baden-Württemberg","West Germany","690","0.160659618583066","0.147461864442646","0.173857372723486"
"No","2000","Baden-Württemberg","East Germany","","","",""
"No","2000","Bavaria","West Germany","320","0.0872103929717607","0.0777252916659899","0.0966954942775314"
"No","2000","Bavaria","East Germany","","","",""
"No","2000","Berlin","West Germany","54","0.129046435497792","0.0978978311374674","0.160195039858116"
"No","2000","Berlin","East Germany","4","","",""
"No","2000","Brandenburg","West Germany","","","",""
"No","2000","Brandenburg","East Germany","1","","",""
"No","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2000","Mecklenburg-Western Pomerania","East Germany","2","","",""
"No","2000","Saxony","West Germany","","","",""
"No","2000","Saxony","East Germany","13","","",""
"No","2000","Saxony-Anhalt","West Germany","","","",""
"No","2000","Saxony-Anhalt","East Germany","1","","",""
"No","2000","Thuringia","West Germany","","","",""
"No","2000","Thuringia","East Germany","5","","",""
"Yes","2001","Schleswig-Holstein","West Germany","626","0.953117344529084","0.93690406807296","0.969330620985208"
"Yes","2001","Schleswig-Holstein","East Germany","","","",""
"Yes","2001","Hamburg","West Germany","251","0.936329746967039","0.907471865679678","0.965187628254399"
"Yes","2001","Hamburg","East Germany","","","",""
"Yes","2001","Lower Saxony","West Germany","1732","0.941786865826071","0.931151680590427","0.952422051061715"
"Yes","2001","Lower Saxony","East Germany","","","",""
"Yes","2001","Bremen","West Germany","144","0.874225091515203","0.822520610154588","0.925929572875819"
"Yes","2001","Bremen","East Germany","","","",""
"Yes","2001","North Rhine-Westphalia","West Germany","4110","0.899576066481107","0.890963965197246","0.908188167764967"
"Yes","2001","North Rhine-Westphalia","East Germany","","","",""
"Yes","2001","Hesse","West Germany","1253","0.855850696544169","0.83803415251338","0.873667240574958"
"Yes","2001","Hesse","East Germany","","","",""
"Yes","2001","Rhineland-Palatinate,Saarland","West Germany","1247","0.924536805352941","0.910472828622661","0.938600782083222"
"Yes","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2001","Baden-Württemberg","West Germany","2035","0.845763395102532","0.831944149146705","0.859582641058358"
"Yes","2001","Baden-Württemberg","East Germany","","","",""
"Yes","2001","Bavaria","West Germany","2774","0.916150348050482","0.906330124250031","0.925970571850933"
"Yes","2001","Bavaria","East Germany","","","",""
"Yes","2001","Berlin","West Germany","392","0.878493675246532","0.847931476694415","0.909055873798649"
"Yes","2001","Berlin","East Germany","355","0.996260713658461","0.989929385165198","1.00259204215172"
"Yes","2001","Brandenburg","West Germany","","","",""
"Yes","2001","Brandenburg","East Germany","961","0.998022009495431","0.99521436112624","1.00082965786462"
"Yes","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2001","Mecklenburg-Western Pomerania","East Germany","514","0.996691186515497","0.991736231766505","1.00164614126449"
"Yes","2001","Saxony","West Germany","","","",""
"Yes","2001","Saxony","East Germany","1650","0.997785029946652","0.995518747236032","1.00005131265727"
"Yes","2001","Saxony-Anhalt","West Germany","","","",""
"Yes","2001","Saxony-Anhalt","East Germany","1005","1","1","1"
"Yes","2001","Thuringia","West Germany","","","",""
"Yes","2001","Thuringia","East Germany","970","0.997431156577405","0.994248972924089","1.00061334023072"
"No","2001","Schleswig-Holstein","West Germany","27","","",""
"No","2001","Schleswig-Holstein","East Germany","","","",""
"No","2001","Hamburg","West Germany","24","","",""
"No","2001","Hamburg","East Germany","","","",""
"No","2001","Lower Saxony","West Germany","130","0.0582131341739287","0.0475779489382847","0.0688483194095726"
"No","2001","Lower Saxony","East Germany","","","",""
"No","2001","Bremen","West Germany","14","","",""
"No","2001","Bremen","East Germany","","","",""
"No","2001","North Rhine-Westphalia","West Germany","569","0.100423933518893","0.0918118322350325","0.109036034802754"
"No","2001","North Rhine-Westphalia","East Germany","","","",""
"No","2001","Hesse","West Germany","240","0.14414930345583","0.126332759425041","0.161965847486619"
"No","2001","Hesse","East Germany","","","",""
"No","2001","Rhineland-Palatinate,Saarland","West Germany","108","0.0754631946470585","0.0613992179167781","0.0895271713773389"
"No","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2001","Baden-Württemberg","West Germany","589","0.154236604897468","0.140417358941642","0.168055850853295"
"No","2001","Baden-Württemberg","East Germany","","","",""
"No","2001","Bavaria","West Germany","286","0.0838496519495183","0.074029428149067","0.0936698757499696"
"No","2001","Bavaria","East Germany","","","",""
"No","2001","Berlin","West Germany","47","0.121506324753468","0.0909441262013508","0.152068523305585"
"No","2001","Berlin","East Germany","2","","",""
"No","2001","Brandenburg","West Germany","","","",""
"No","2001","Brandenburg","East Germany","1","","",""
"No","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2001","Mecklenburg-Western Pomerania","East Germany","2","","",""
"No","2001","Saxony","West Germany","","","",""
"No","2001","Saxony","East Germany","3","","",""
"No","2001","Saxony-Anhalt","West Germany","","","",""
"No","2001","Saxony-Anhalt","East Germany","","","",""
"No","2001","Thuringia","West Germany","","","",""
"No","2001","Thuringia","East Germany","2","","",""
"Yes","2002","Schleswig-Holstein","West Germany","692","0.951238792549475","0.935583438716466","0.966894146382483"
"Yes","2002","Schleswig-Holstein","East Germany","","","",""
"Yes","2002","Hamburg","West Germany","311","0.957482189740064","0.935679958630279","0.979284420849849"
"Yes","2002","Hamburg","East Germany","","","",""
"Yes","2002","Lower Saxony","West Germany","1872","0.948702704800764","0.939005374161866","0.958400035439663"
"Yes","2002","Lower Saxony","East Germany","","","",""
"Yes","2002","Bremen","West Germany","164","0.920703001870782","0.880439347208508","0.960966656533056"
"Yes","2002","Bremen","East Germany","","","",""
"Yes","2002","North Rhine-Westphalia","West Germany","4387","0.901077556194342","0.892712112358506","0.909443000030177"
"Yes","2002","North Rhine-Westphalia","East Germany","","","",""
"Yes","2002","Hesse","West Germany","1417","0.8616122433812","0.844930634251486","0.878293852510914"
"Yes","2002","Hesse","East Germany","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","West Germany","1279","0.921230065047091","0.90702263433645","0.935437495757732"
"Yes","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2002","Baden-Württemberg","West Germany","2275","0.8512913365051","0.83816166713116","0.86442100587904"
"Yes","2002","Baden-Württemberg","East Germany","","","",""
"Yes","2002","Bavaria","West Germany","2995","0.908403703065078","0.89852150635494","0.918285899775216"
"Yes","2002","Bavaria","East Germany","","","",""
"Yes","2002","Berlin","West Germany","419","0.862657683863451","0.831472623034336","0.893842744692565"
"Yes","2002","Berlin","East Germany","364","0.996456633569622","0.990369052149638","1.00254421498961"
"Yes","2002","Brandenburg","West Germany","","","",""
"Yes","2002","Brandenburg","East Germany","969","0.998074688379227","0.995316053259284","1.00083332349917"
"Yes","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","East Germany","518","0.999255213651653","0.996908184535245","1.00160224276806"
"Yes","2002","Saxony","West Germany","","","",""
"Yes","2002","Saxony","East Germany","1654","0.996532923414279","0.993703594934347","0.999362251894211"
"Yes","2002","Saxony-Anhalt","West Germany","","","",""
"Yes","2002","Saxony-Anhalt","East Germany","973","0.995519384352442","0.991325057038479","0.999713711666404"
"Yes","2002","Thuringia","West Germany","","","",""
"Yes","2002","Thuringia","East Germany","968","0.992696083271046","0.987340280978065","0.998051885564027"
"No","2002","Schleswig-Holstein","West Germany","35","0.0487612074505251","0.0331058536175165","0.0644165612835336"
"No","2002","Schleswig-Holstein","East Germany","","","",""
"No","2002","Hamburg","West Germany","18","","",""
"No","2002","Hamburg","East Germany","","","",""
"No","2002","Lower Saxony","West Germany","116","0.0512972951992355","0.0415999645603374","0.0609946258381336"
"No","2002","Lower Saxony","East Germany","","","",""
"No","2002","Bremen","West Germany","9","","",""
"No","2002","Bremen","East Germany","","","",""
"No","2002","North Rhine-Westphalia","West Germany","506","0.0989224438056583","0.0905569999698231","0.107287887641494"
"No","2002","North Rhine-Westphalia","East Germany","","","",""
"No","2002","Hesse","West Germany","229","0.1383877566188","0.121706147489086","0.155069365748514"
"No","2002","Hesse","East Germany","","","",""
"No","2002","Rhineland-Palatinate,Saarland","West Germany","102","0.0787699349529089","0.0645625042422678","0.09297736566355"
"No","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
