"plh0173","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Rural Area","West Germany","184","0.147024725782547","0.127385232339159","0.166664219225935","9"
"9 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Urban Area","West Germany","40","0.00603696726070633","0.00387355393639442","0.00820038058501825","0"
"0 Completely dissatisfied","1986","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Rural Area","West Germany","11","","","","0"
"0 Completely dissatisfied","1986","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Urban Area","West Germany","22","","","","1"
"1 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","West Germany","14","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","1986","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1986","Urban Area","West Germany","867","0.176071063634578","0.165433703929599","0.186708423339557","10"
"10 Completely satisfied","1986","Rural Area","West Germany","245","0.185968828175933","0.164338997393823","0.207598658958044","10"
"10 Completely satisfied","1986","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Urban Area","West Germany","87","0.0145935048860231","0.0112443711665029","0.0179426386055434","2"
"2 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Rural Area","West Germany","17","","","","2"
"2 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Urban Area","West Germany","121","0.026017023643028","0.0215712283417851","0.0304628189442709","3"
"3 on Scale 1 to 10","1986","Rural Area","West Germany","27","","","","3"
"3 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Urban Area","West Germany","168","0.0327728678270964","0.0278004635407029","0.03774527211349","4"
"4 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Rural Area","West Germany","36","0.0342863223781775","0.0241705937513547","0.0444020510050004","4"
"5 on Scale 1 to 10","1986","Urban Area","West Germany","523","0.109998844241906","0.101260395965815","0.118737292517997","5"
"5 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Rural Area","West Germany","117","0.0864375478950014","0.070815683395436","0.102059412394567","5"
"5 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Urban Area","West Germany","410","0.0809421539522676","0.0733248063233785","0.0885595015811567","6"
"6 on Scale 1 to 10","1986","Rural Area","West Germany","109","0.0921402343846614","0.076061695962276","0.108218772807047","6"
"6 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1986","Urban Area","West Germany","767","0.163251262750927","0.152929098130248","0.173573427371606","7"
"7 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Rural Area","West Germany","206","0.169634362648196","0.148770047847861","0.190498677448532","7"
"7 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Urban Area","West Germany","1217","0.245691143327939","0.233668102337611","0.257714184318267","8"
"8 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Rural Area","West Germany","284","0.236296519006335","0.212680669438399","0.259912368574271","8"
"8 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Urban Area","West Germany","703","0.139678887921907","0.129997432542437","0.149360343301377","9"
"9 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Rural Area","West Germany","177","0.138367139477992","0.119172050270898","0.157562228685085","9"
"9 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Urban Area","West Germany","29","","","","0"
"0 Completely dissatisfied","1987","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Rural Area","West Germany","13","","","","0"
"0 Completely dissatisfied","1987","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","Rural Area","West Germany","8","","","","1"
"1 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Urban Area","West Germany","33","0.00705628917256865","0.00471116086858107","0.00940141747655624","1"
"1 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","1987","Urban Area","West Germany","817","0.167530537542819","0.157067753650385","0.177993321435252","10"
"10 Completely satisfied","1987","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1987","Rural Area","West Germany","208","0.159936618942152","0.139705470805221","0.180167767079084","10"
"10 Completely satisfied","1987","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Urban Area","West Germany","60","0.0122229030515738","0.00914444834524281","0.0153013577579047","2"
"2 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Rural Area","West Germany","18","","","","2"
"2 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Urban Area","West Germany","139","0.0297265571977214","0.0249684361348454","0.0344846782605974","3"
"3 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Rural Area","West Germany","38","0.0338987751894363","0.023910422532811","0.0438871278460617","3"
"3 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","Rural Area","West Germany","49","0.0422516510069887","0.0311487083791672","0.0533545936348101","4"
"4 on Scale 1 to 10","1987","Urban Area","West Germany","176","0.0337887348703955","0.0287265485910103","0.0388509211497807","4"
"4 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","Urban Area","West Germany","434","0.0882566681856946","0.0803092480844652","0.0962040882869239","5"
"5 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Rural Area","West Germany","100","0.0817191931945278","0.0665995919874351","0.0968387944016206","5"
"5 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Urban Area","West Germany","448","0.0914572172419049","0.0833811896988446","0.0995332447849652","6"
"6 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Rural Area","West Germany","126","0.102814893616622","0.0860515907829046","0.11957819645034","6"
"7 on Scale 1 to 10","1987","Urban Area","West Germany","795","0.161325747525064","0.151020353378824","0.171631141671303","7"
"7 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Rural Area","West Germany","191","0.150641054041156","0.130898294622344","0.170383813459969","7"
"7 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Urban Area","West Germany","1279","0.260151373517192","0.247859994634453","0.272442752399932","8"
"8 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Rural Area","West Germany","320","0.259755236367517","0.235552728202826","0.283957744532208","8"
"8 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Urban Area","West Germany","684","0.143728067977289","0.133899443176278","0.1535566927783","9"
"9 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Rural Area","West Germany","190","0.143699175023406","0.124338037652222","0.163060312394589","9"
"9 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Rural Area","West Germany","7","","","","0"
"0 Completely dissatisfied","1988","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Urban Area","West Germany","35","0.0059487636821257","0.00374632535874164","0.00815120200550976","0"
"1 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Urban Area","West Germany","33","0.00715106037024071","0.00473775198159333","0.00956436875888808","1"
"1 on Scale 1 to 10","1988","Rural Area","West Germany","4","","","","1"
"10 Completely satisfied","1988","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1988","Urban Area","West Germany","659","0.145487654718378","0.135389122523788","0.155586186912968","10"
"10 Completely satisfied","1988","Rural Area","West Germany","172","0.137677532792995","0.117797752757746","0.157557312828245","10"
"10 Completely satisfied","1988","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Urban Area","West Germany","65","0.0136969526484471","0.010368034040477","0.0170258712564172","2"
"2 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Rural Area","West Germany","19","","","","2"
"2 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Rural Area","West Germany","38","0.0351855378637661","0.0245551481524484","0.0458159275750838","3"
"3 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Urban Area","West Germany","168","0.0375478015168847","0.0321031780172227","0.0429924250165466","3"
"4 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","West Germany","176","0.0379031426760817","0.0324338266257031","0.0433724587264603","4"
"4 on Scale 1 to 10","1988","Rural Area","West Germany","36","0.0338310372414856","0.023399954645607","0.0442621198373641","4"
"5 on Scale 1 to 10","1988","Urban Area","West Germany","492","0.10404250391317","0.0952980012659944","0.112787006560347","5"
"5 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Rural Area","West Germany","128","0.110340309988","0.0922633980165868","0.128417221959413","5"
"5 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","Rural Area","West Germany","102","0.0938160401245989","0.0769934865200006","0.110638593729197","6"
"6 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Urban Area","West Germany","415","0.0812552644876009","0.0734298167012836","0.0890807122739183","6"
"6 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","Urban Area","West Germany","825","0.176465325717867","0.16554698487053","0.187383666565203","7"
"7 on Scale 1 to 10","1988","Rural Area","West Germany","177","0.154937772751776","0.134060768199542","0.175814777304011","7"
"7 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Urban Area","West Germany","1176","0.251596963922322","0.239168814087869","0.264025113756775","8"
"8 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Rural Area","West Germany","305","0.271387602300398","0.245731630652129","0.297043573948667","8"
"8 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Urban Area","West Germany","639","0.138904566346882","0.128999214271134","0.14880991842263","9"
"9 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","West Germany","166","0.138915885898803","0.118961244314281","0.158870527483325","9"
"0 Completely dissatisfied","1989","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Rural Area","West Germany","9","","","","0"
"0 Completely dissatisfied","1989","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Urban Area","West Germany","25","","","","0"
"1 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","West Germany","29","","","","1"
"1 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Rural Area","West Germany","7","","","","1"
"10 Completely satisfied","1989","Urban Area","West Germany","592","0.129091392996473","0.119373269242105","0.138809516750842","10"
"10 Completely satisfied","1989","Rural Area","West Germany","162","0.126886089690284","0.107375533511986","0.146396645868582","10"
"10 Completely satisfied","1989","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1989","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Urban Area","West Germany","64","0.0132087821982898","0.00989982219475649","0.0165177422018231","2"
"2 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Rural Area","West Germany","16","","","","2"
"2 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Rural Area","West Germany","43","0.0432061054537869","0.0312879526963227","0.0551242582112512","3"
"3 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Urban Area","West Germany","121","0.0254019546768561","0.0208416503400521","0.0299622590136602","3"
"3 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Rural Area","West Germany","29","","","","4"
"4 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Urban Area","West Germany","176","0.0390986808807202","0.0334808593558749","0.0447165024055654","4"
"5 on Scale 1 to 10","1989","Urban Area","West Germany","504","0.108161330955285","0.0991595870952263","0.117163074815344","5"
"5 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Rural Area","West Germany","124","0.108835479213289","0.0905800780872459","0.127090880339333","5"
"5 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Rural Area","West Germany","102","0.0862220627284764","0.0697686221350739","0.102675503321879","6"
"6 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Urban Area","West Germany","453","0.0995468997895037","0.0908694540080495","0.108224345570958","6"
"7 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","West Germany","743","0.156851166896898","0.146311097047471","0.167391236746325","7"
"7 on Scale 1 to 10","1989","Rural Area","West Germany","201","0.185108960478287","0.162342753421941","0.207875167534633","7"
"8 on Scale 1 to 10","1989","Urban Area","West Germany","1244","0.275101491159837","0.262158562251062","0.288044420068613","8"
"8 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Rural Area","West Germany","275","0.261493863250182","0.235734507668298","0.287253218832066","8"
"8 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Rural Area","West Germany","150","0.136575686342764","0.116446509185923","0.156704863499605","9"
"9 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Urban Area","West Germany","622","0.142501999749991","0.132370481577689","0.152633517922292","9"
"9 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Urban Area","East Germany","29","","","","0"
"0 Completely dissatisfied","1990","Rural Area","West Germany","6","","","","0"
"0 Completely dissatisfied","1990","Rural Area","East Germany","37","0.0157518539751486","0.0104776381363498","0.0210260698139473","0"
"0 Completely dissatisfied","1990","Urban Area","West Germany","29","","","","0"
"1 on Scale 1 to 10","1990","Rural Area","East Germany","15","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","West Germany","4","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","East Germany","9","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","West Germany","19","","","","1"
"10 Completely satisfied","1990","Urban Area","West Germany","552","0.117157578816889","0.10780354080062","0.126511616833159","10"
"10 Completely satisfied","1990","Rural Area","West Germany","144","0.114839133490434","0.0962989092984009","0.133379357682467","10"
"10 Completely satisfied","1990","Urban Area","East Germany","216","0.186397335377833","0.164280741597646","0.208513929158021","10"
"10 Completely satisfied","1990","Rural Area","East Germany","449","0.216494150942466","0.199048629193808","0.233939672691125","10"
"2 on Scale 1 to 10","1990","Urban Area","West Germany","66","0.0157459429457991","0.0121250950315754","0.0193667908600229","2"
"2 on Scale 1 to 10","1990","Urban Area","East Germany","33","0.0287743494134074","0.0192802223725619","0.038268476454253","2"
"2 on Scale 1 to 10","1990","Rural Area","West Germany","24","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","East Germany","41","0.0202549162829119","0.014287840821755","0.0262219917440688","2"
"3 on Scale 1 to 10","1990","Urban Area","East Germany","39","0.0329543508129079","0.0228158888000749","0.043092812825741","3"
"3 on Scale 1 to 10","1990","Rural Area","West Germany","35","0.0301783561184939","0.020229969584232","0.0401267426527557","3"
"3 on Scale 1 to 10","1990","Rural Area","East Germany","56","0.0247981172786966","0.0182109851070945","0.0313852494502987","3"
"3 on Scale 1 to 10","1990","Urban Area","West Germany","124","0.0249877503034196","0.0204479060406692","0.0295275945661701","3"
"4 on Scale 1 to 10","1990","Rural Area","West Germany","35","0.0317905968635518","0.0215884184454586","0.041992775281645","4"
"4 on Scale 1 to 10","1990","Urban Area","East Germany","43","0.032647721383424","0.0225549374138692","0.0427405053529787","4"
"4 on Scale 1 to 10","1990","Urban Area","West Germany","178","0.0406410966650502","0.0348980068985534","0.0463841864315471","4"
"4 on Scale 1 to 10","1990","Rural Area","East Germany","59","0.026324515468004","0.0195429951358445","0.0331060358001635","4"
"5 on Scale 1 to 10","1990","Urban Area","West Germany","489","0.105271030139563","0.0963447086125007","0.114197351666626","5"
"5 on Scale 1 to 10","1990","Rural Area","West Germany","109","0.10004742379621","0.0825983775918203","0.1174964700006","5"
"5 on Scale 1 to 10","1990","Urban Area","East Germany","164","0.139880588617079","0.120181310558718","0.15957986667544","5"
"5 on Scale 1 to 10","1990","Rural Area","East Germany","298","0.136443506471666","0.121903601423611","0.150983411519722","5"
"6 on Scale 1 to 10","1990","Rural Area","West Germany","104","0.0906866578413233","0.07398777547317","0.107385540209477","6"
"6 on Scale 1 to 10","1990","Urban Area","East Germany","85","0.0664047602943824","0.0522640530463576","0.0805454675424071","6"
"6 on Scale 1 to 10","1990","Urban Area","West Germany","438","0.0935642288049631","0.0850939875722482","0.102034470037678","6"
"6 on Scale 1 to 10","1990","Rural Area","East Germany","178","0.0845512680537971","0.0727666141169421","0.0963359219906521","6"
"7 on Scale 1 to 10","1990","Urban Area","East Germany","180","0.150013664647274","0.129733868158367","0.17029346113618","7"
"7 on Scale 1 to 10","1990","Rural Area","West Germany","223","0.199805003503311","0.176553019212749","0.223056987793872","7"
"7 on Scale 1 to 10","1990","Rural Area","East Germany","271","0.127168004830637","0.113055827826955","0.14128018183432","7"
"7 on Scale 1 to 10","1990","Urban Area","West Germany","814","0.176437326661993","0.165350279323957","0.187524374000029","7"
"8 on Scale 1 to 10","1990","Urban Area","West Germany","1171","0.259701134099523","0.246948121017415","0.272454147181631","8"
"8 on Scale 1 to 10","1990","Urban Area","East Germany","284","0.243109532692758","0.218747713126578","0.267471352258937","8"
"8 on Scale 1 to 10","1990","Rural Area","West Germany","284","0.255385672501025","0.230027212007433","0.280744132994617","8"
"8 on Scale 1 to 10","1990","Rural Area","East Germany","524","0.241585454147706","0.223454173708635","0.259716734586776","8"
"9 on Scale 1 to 10","1990","Urban Area","East Germany","109","0.0881451298089849","0.072044078568615","0.104246181049355","9"
"9 on Scale 1 to 10","1990","Rural Area","West Germany","168","0.14472601826093","0.124266996581478","0.165185039940381","9"
"9 on Scale 1 to 10","1990","Rural Area","East Germany","213","0.0994895279940965","0.0868108834449948","0.112168172543198","9"
"9 on Scale 1 to 10","1990","Urban Area","West Germany","661","0.154877726432378","0.144355040790334","0.165400412074423","9"
"0 Completely dissatisfied","1991","Rural Area","West Germany","6","","","","0"
"0 Completely dissatisfied","1991","Rural Area","East Germany","94","0.0532843170916798","0.0427189955587959","0.0638496386245637","0"
"0 Completely dissatisfied","1991","Urban Area","East Germany","48","0.0588852772818335","0.0437392495073554","0.0740313050563116","0"
"0 Completely dissatisfied","1991","Urban Area","West Germany","24","","","","0"
"1 on Scale 1 to 10","1991","Rural Area","East Germany","26","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","West Germany","5","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","East Germany","17","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","West Germany","18","","","","1"
"10 Completely satisfied","1991","Urban Area","West Germany","544","0.115525335952811","0.106309930685635","0.124740741219988","10"
"10 Completely satisfied","1991","Urban Area","East Germany","97","0.10319815644592","0.0836251148698776","0.122771198021963","10"
"10 Completely satisfied","1991","Rural Area","West Germany","139","0.105648594253263","0.0881839168237779","0.123113271682747","10"
"10 Completely satisfied","1991","Rural Area","East Germany","218","0.127403798571229","0.111719284144004","0.143088312998455","10"
"2 on Scale 1 to 10","1991","Urban Area","West Germany","64","0.0158102770193546","0.0122140899670254","0.0194064640716838","2"
"2 on Scale 1 to 10","1991","Urban Area","East Germany","36","0.0407465594681674","0.028026584470758","0.0534665344655767","2"
"2 on Scale 1 to 10","1991","Rural Area","West Germany","23","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","East Germany","75","0.0443908416169899","0.0347022629086097","0.0540794203253702","2"
"3 on Scale 1 to 10","1991","Rural Area","West Germany","37","0.0326746844279599","0.0225736328639451","0.0427757359919748","3"
"3 on Scale 1 to 10","1991","Rural Area","East Germany","96","0.0532028147407019","0.0426451221007292","0.0637605073806746","3"
"3 on Scale 1 to 10","1991","Urban Area","East Germany","48","0.0493618629847466","0.0354246001404261","0.0632991258290671","3"
"3 on Scale 1 to 10","1991","Urban Area","West Germany","133","0.032194611016303","0.0271057717980253","0.0372834502345807","3"
"4 on Scale 1 to 10","1991","Rural Area","West Germany","50","0.0480474383728173","0.035896288347499","0.0601985883981356","4"
"4 on Scale 1 to 10","1991","Rural Area","East Germany","73","0.0434916287751064","0.0338971705897555","0.0530860869604573","4"
"4 on Scale 1 to 10","1991","Urban Area","East Germany","46","0.0554031454052485","0.0406846112067139","0.0701216796037832","4"
"4 on Scale 1 to 10","1991","Urban Area","West Germany","164","0.0344916089136158","0.0292306141044852","0.0397526037227465","4"
"5 on Scale 1 to 10","1991","Urban Area","West Germany","493","0.11131466679021","0.102247255360453","0.120382078219966","5"
"5 on Scale 1 to 10","1991","Urban Area","East Germany","138","0.145078353425276","0.122419466684628","0.167737240165924","5"
"5 on Scale 1 to 10","1991","Rural Area","West Germany","134","0.106102171868035","0.0886044830666659","0.123599860669405","5"
"5 on Scale 1 to 10","1991","Rural Area","East Germany","262","0.153710483614241","0.136744288561732","0.17067667866675","5"
"6 on Scale 1 to 10","1991","Urban Area","East Germany","87","0.101663035154348","0.0822194980210372","0.121106572287659","6"
"6 on Scale 1 to 10","1991","Rural Area","West Germany","108","0.0964110457114386","0.079641416362693","0.113180675060184","6"
"6 on Scale 1 to 10","1991","Rural Area","East Germany","125","0.0771015244073073","0.0645533173227756","0.0896497314918389","6"
"6 on Scale 1 to 10","1991","Urban Area","West Germany","460","0.0952699142120287","0.0868060142079905","0.103733814216067","6"
"7 on Scale 1 to 10","1991","Rural Area","West Germany","197","0.179215034395249","0.157424066206276","0.201006002584223","7"
"7 on Scale 1 to 10","1991","Urban Area","East Germany","115","0.120517243792632","0.0995707005456058","0.141463787039658","7"
