"plh0173","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1985","Not Working","Urban Area","25","","","","8"
"8 on Scale 1 to 10","1985","Part Time","Rural Area","58","0.204089414091392","0.15704956532428","0.251129262858504","8"
"8 on Scale 1 to 10","1985","Part Time","Urban Area","225","0.203759863443588","0.180254071140202","0.227265655746973","8"
"8 on Scale 1 to 10","1985","Full Time","Urban Area","981","0.257536953734495","0.243693773286763","0.271380134182228","8"
"8 on Scale 1 to 10","1985","Not Working","Rural Area","5","","","","8"
"9 on Scale 1 to 10","1985","Part Time","Rural Area","43","0.158798813842427","0.116141146601542","0.201456481083311","9"
"9 on Scale 1 to 10","1985","Full Time","Urban Area","543","0.144249458066701","0.133126779982518","0.155372136150884","9"
"9 on Scale 1 to 10","1985","Not Working","Urban Area","12","","","","9"
"9 on Scale 1 to 10","1985","Part Time","Urban Area","141","0.125258367832031","0.105941495312458","0.144575240351604","9"
"9 on Scale 1 to 10","1985","Full Time","Rural Area","136","0.142310940580484","0.119917214312319","0.164704666848649","9"
"9 on Scale 1 to 10","1985","Not Working","Rural Area","5","","","","9"
"0 Completely dissatisfied","1986","Full Time","Urban Area","25","","","","0"
"0 Completely dissatisfied","1986","Full Time","Rural Area","10","","","","0"
"0 Completely dissatisfied","1986","Part Time","Urban Area","11","","","","0"
"0 Completely dissatisfied","1986","Part Time","Rural Area","","","","","0"
"0 Completely dissatisfied","1986","Not Working","Urban Area","4","","","","0"
"0 Completely dissatisfied","1986","Not Working","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1986","Part Time","Urban Area","10","","","","1"
"1 on Scale 1 to 10","1986","Part Time","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1986","Full Time","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1986","Full Time","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1986","Not Working","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1986","Not Working","Rural Area","1","","","","1"
"10 Completely satisfied","1986","Full Time","Rural Area","183","0.183374513085322","0.158517198854237","0.208231827316406","10"
"10 Completely satisfied","1986","Full Time","Urban Area","653","0.177866747989645","0.165609616421591","0.190123879557699","10"
"10 Completely satisfied","1986","Part Time","Rural Area","57","0.19632089911719","0.149795117269388","0.242846680964992","10"
"10 Completely satisfied","1986","Part Time","Urban Area","192","0.172487596556475","0.149754605007583","0.195220588105367","10"
"10 Completely satisfied","1986","Not Working","Urban Area","22","","","","10"
"10 Completely satisfied","1986","Not Working","Rural Area","5","","","","10"
"2 on Scale 1 to 10","1986","Full Time","Urban Area","68","0.0142222416997171","0.0104269610736934","0.0180175223257409","2"
"2 on Scale 1 to 10","1986","Part Time","Urban Area","15","","","","2"
"2 on Scale 1 to 10","1986","Part Time","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1986","Not Working","Urban Area","4","","","","2"
"2 on Scale 1 to 10","1986","Not Working","Rural Area","","","","","2"
"2 on Scale 1 to 10","1986","Full Time","Rural Area","10","","","","2"
"3 on Scale 1 to 10","1986","Part Time","Urban Area","26","","","","3"
"3 on Scale 1 to 10","1986","Full Time","Urban Area","87","0.0245701910035279","0.0196080096040887","0.0295323724029672","3"
"3 on Scale 1 to 10","1986","Full Time","Rural Area","21","","","","3"
"3 on Scale 1 to 10","1986","Part Time","Rural Area","5","","","","3"
"3 on Scale 1 to 10","1986","Not Working","Urban Area","8","","","","3"
"3 on Scale 1 to 10","1986","Not Working","Rural Area","1","","","","3"
"4 on Scale 1 to 10","1986","Part Time","Urban Area","40","0.0305140672572542","0.0201647618160057","0.0408633726985027","4"
"4 on Scale 1 to 10","1986","Part Time","Rural Area","11","","","","4"
"4 on Scale 1 to 10","1986","Full Time","Urban Area","124","0.0338700517308687","0.0280718134251297","0.0396682900366078","4"
"4 on Scale 1 to 10","1986","Full Time","Rural Area","24","","","","4"
"4 on Scale 1 to 10","1986","Not Working","Urban Area","4","","","","4"
"4 on Scale 1 to 10","1986","Not Working","Rural Area","1","","","","4"
"5 on Scale 1 to 10","1986","Full Time","Rural Area","86","0.0792567936328348","0.0619043452388855","0.0966092420267841","5"
"5 on Scale 1 to 10","1986","Full Time","Urban Area","378","0.103223312830848","0.0934711395399323","0.112975486121763","5"
"5 on Scale 1 to 10","1986","Part Time","Urban Area","129","0.1290225448403","0.108851580680295","0.149193509000304","5"
"5 on Scale 1 to 10","1986","Part Time","Rural Area","26","","","","5"
"5 on Scale 1 to 10","1986","Not Working","Urban Area","16","","","","5"
"5 on Scale 1 to 10","1986","Not Working","Rural Area","5","","","","5"
"6 on Scale 1 to 10","1986","Full Time","Rural Area","80","0.0913387492086376","0.0728332082633337","0.109844290153941","6"
"6 on Scale 1 to 10","1986","Full Time","Urban Area","307","0.0781393338137671","0.069536572903603","0.0867420947239312","6"
"6 on Scale 1 to 10","1986","Part Time","Urban Area","93","0.0898754999247821","0.0726662690353136","0.107084730814251","6"
"6 on Scale 1 to 10","1986","Part Time","Rural Area","26","","","","6"
"6 on Scale 1 to 10","1986","Not Working","Urban Area","10","","","","6"
"6 on Scale 1 to 10","1986","Not Working","Rural Area","3","","","","6"
"7 on Scale 1 to 10","1986","Full Time","Rural Area","158","0.178289708604838","0.153703262845033","0.202876154364642","7"
"7 on Scale 1 to 10","1986","Full Time","Urban Area","598","0.165487392904171","0.153575815794107","0.177398970014235","7"
"7 on Scale 1 to 10","1986","Part Time","Urban Area","151","0.160946344311204","0.138834456390451","0.183058232231957","7"
"7 on Scale 1 to 10","1986","Part Time","Rural Area","41","0.142476119777676","0.10153466915549","0.183417570399863","7"
"7 on Scale 1 to 10","1986","Not Working","Urban Area","18","","","","7"
"7 on Scale 1 to 10","1986","Not Working","Rural Area","7","","","","7"
"8 on Scale 1 to 10","1986","Full Time","Rural Area","220","0.241449827383213","0.213959566842699","0.268940087923728","8"
"8 on Scale 1 to 10","1986","Full Time","Urban Area","932","0.246346160438324","0.232535030369556","0.260157290507093","8"
"8 on Scale 1 to 10","1986","Part Time","Urban Area","261","0.244461625175662","0.218601893742099","0.270321356609225","8"
"8 on Scale 1 to 10","1986","Part Time","Rural Area","60","0.23393858786573","0.184353418528868","0.283523757202591","8"
"8 on Scale 1 to 10","1986","Not Working","Urban Area","24","","","","8"
"8 on Scale 1 to 10","1986","Not Working","Rural Area","4","","","","8"
"9 on Scale 1 to 10","1986","Full Time","Urban Area","556","0.148073620565331","0.136689218136987","0.159458022993674","9"
"9 on Scale 1 to 10","1986","Full Time","Rural Area","132","0.137410642197994","0.115295716576467","0.159525567819521","9"
"9 on Scale 1 to 10","1986","Part Time","Urban Area","133","0.113970092073335","0.0948491168164357","0.133091067330235","9"
"9 on Scale 1 to 10","1986","Part Time","Rural Area","41","0.132007218205306","0.0923587903059019","0.171655646104711","9"
"9 on Scale 1 to 10","1986","Not Working","Urban Area","14","","","","9"
"9 on Scale 1 to 10","1986","Not Working","Rural Area","4","","","","9"
"0 Completely dissatisfied","1987","Full Time","Urban Area","19","","","","0"
"0 Completely dissatisfied","1987","Full Time","Rural Area","9","","","","0"
"0 Completely dissatisfied","1987","Part Time","Urban Area","9","","","","0"
"0 Completely dissatisfied","1987","Part Time","Rural Area","4","","","","0"
"0 Completely dissatisfied","1987","Not Working","Urban Area","1","","","","0"
"0 Completely dissatisfied","1987","Not Working","Rural Area","","","","","0"
"1 on Scale 1 to 10","1987","Part Time","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1987","Part Time","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1987","Full Time","Urban Area","27","","","","1"
"1 on Scale 1 to 10","1987","Full Time","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1987","Not Working","Rural Area","","","","","1"
"1 on Scale 1 to 10","1987","Not Working","Urban Area","1","","","","1"
"10 Completely satisfied","1987","Full Time","Rural Area","144","0.146388062244162","0.12374197178852","0.169034152699804","10"
"10 Completely satisfied","1987","Full Time","Urban Area","624","0.166939377587321","0.155051073936034","0.178827681238607","10"
"10 Completely satisfied","1987","Part Time","Urban Area","175","0.16597073001067","0.143238250835519","0.18870320918582","10"
"10 Completely satisfied","1987","Part Time","Rural Area","55","0.184419136515531","0.140386320093054","0.228451952938008","10"
"10 Completely satisfied","1987","Not Working","Urban Area","18","","","","10"
"10 Completely satisfied","1987","Not Working","Rural Area","9","","","","10"
"2 on Scale 1 to 10","1987","Full Time","Urban Area","47","0.0124705106567484","0.00893282413757482","0.0160081971759219","2"
"2 on Scale 1 to 10","1987","Part Time","Urban Area","13","","","","2"
"2 on Scale 1 to 10","1987","Not Working","Urban Area","","","","","2"
"2 on Scale 1 to 10","1987","Part Time","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1987","Full Time","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1987","Not Working","Rural Area","","","","","2"
"3 on Scale 1 to 10","1987","Full Time","Urban Area","104","0.0286680877167122","0.0233484092655525","0.0339877661678719","3"
"3 on Scale 1 to 10","1987","Full Time","Rural Area","27","","","","3"
"3 on Scale 1 to 10","1987","Part Time","Urban Area","32","0.0334929295161444","0.0224998469685056","0.0444860120637831","3"
"3 on Scale 1 to 10","1987","Part Time","Rural Area","10","","","","3"
"3 on Scale 1 to 10","1987","Not Working","Urban Area","3","","","","3"
"3 on Scale 1 to 10","1987","Not Working","Rural Area","1","","","","3"
"4 on Scale 1 to 10","1987","Part Time","Rural Area","15","","","","4"
"4 on Scale 1 to 10","1987","Full Time","Urban Area","137","0.0315431402714622","0.0259713495657795","0.0371149309771449","4"
"4 on Scale 1 to 10","1987","Full Time","Rural Area","32","0.0390155054831476","0.026610785196475","0.0514202257698201","4"
"4 on Scale 1 to 10","1987","Part Time","Urban Area","37","0.0432331427840357","0.0308065556718495","0.055659729896222","4"
"4 on Scale 1 to 10","1987","Not Working","Urban Area","2","","","","4"
"4 on Scale 1 to 10","1987","Not Working","Rural Area","2","","","","4"
"5 on Scale 1 to 10","1987","Full Time","Rural Area","70","0.0771892247684235","0.0600912435877991","0.094287205949048","5"
"5 on Scale 1 to 10","1987","Full Time","Urban Area","296","0.0771911134287359","0.0686828343276089","0.085699392529863","5"
"5 on Scale 1 to 10","1987","Part Time","Urban Area","128","0.124166913541683","0.104017889254892","0.144315937828474","5"
"5 on Scale 1 to 10","1987","Part Time","Rural Area","25","","","","5"
"5 on Scale 1 to 10","1987","Not Working","Urban Area","10","","","","5"
"5 on Scale 1 to 10","1987","Not Working","Rural Area","5","","","","5"
"6 on Scale 1 to 10","1987","Full Time","Urban Area","353","0.0948159871219143","0.0854767497469348","0.104155224496894","6"
"6 on Scale 1 to 10","1987","Part Time","Rural Area","19","","","","6"
"6 on Scale 1 to 10","1987","Not Working","Urban Area","7","","","","6"
"6 on Scale 1 to 10","1987","Part Time","Urban Area","88","0.0809962352598446","0.0643263939529373","0.0976660765667519","6"
"6 on Scale 1 to 10","1987","Not Working","Rural Area","","","","","6"
"6 on Scale 1 to 10","1987","Full Time","Rural Area","107","0.117053969209725","0.0964585650740167","0.137649373345433","6"
"7 on Scale 1 to 10","1987","Part Time","Urban Area","153","0.146491885247286","0.124887047208522","0.168096723286051","7"
"7 on Scale 1 to 10","1987","Full Time","Urban Area","625","0.165427611070699","0.153582525666503","0.177272696474896","7"
"7 on Scale 1 to 10","1987","Full Time","Rural Area","147","0.158194385842271","0.134816156814429","0.181572614870112","7"
"7 on Scale 1 to 10","1987","Part Time","Rural Area","40","0.132377053371875","0.0938991119937784","0.170854994749971","7"
"7 on Scale 1 to 10","1987","Not Working","Urban Area","17","","","","7"
"7 on Scale 1 to 10","1987","Not Working","Rural Area","4","","","","7"
"8 on Scale 1 to 10","1987","Part Time","Urban Area","252","0.249864597291879","0.223412348540013","0.276316846043746","8"
"8 on Scale 1 to 10","1987","Part Time","Rural Area","77","0.266075635378322","0.215902855333893","0.316248415422751","8"
"8 on Scale 1 to 10","1987","Full Time","Urban Area","1010","0.264162973280291","0.250108033736468","0.278217912824114","8"
"8 on Scale 1 to 10","1987","Full Time","Rural Area","240","0.259939629609635","0.231841333243492","0.288037925975778","8"
"8 on Scale 1 to 10","1987","Not Working","Urban Area","17","","","","8"
"8 on Scale 1 to 10","1987","Not Working","Rural Area","3","","","","8"
"9 on Scale 1 to 10","1987","Part Time","Rural Area","44","0.142226847593898","0.102570110732482","0.181883584455314","9"
"9 on Scale 1 to 10","1987","Full Time","Urban Area","538","0.146864835396681","0.135580654905772","0.15814901588759","9"
"9 on Scale 1 to 10","1987","Part Time","Urban Area","137","0.133095739599057","0.112341441551523","0.153850037646591","9"
"9 on Scale 1 to 10","1987","Full Time","Rural Area","143","0.145916143444042","0.1233003361677","0.168531950720383","9"
"9 on Scale 1 to 10","1987","Not Working","Urban Area","9","","","","9"
"9 on Scale 1 to 10","1987","Not Working","Rural Area","3","","","","9"
"0 Completely dissatisfied","1988","Full Time","Rural Area","6","","","","0"
"0 Completely dissatisfied","1988","Full Time","Urban Area","25","","","","0"
"0 Completely dissatisfied","1988","Part Time","Urban Area","8","","","","0"
"0 Completely dissatisfied","1988","Part Time","Rural Area","1","","","","0"
"0 Completely dissatisfied","1988","Not Working","Urban Area","2","","","","0"
"0 Completely dissatisfied","1988","Not Working","Rural Area","","","","","0"
"1 on Scale 1 to 10","1988","Part Time","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1988","Full Time","Urban Area","26","","","","1"
"1 on Scale 1 to 10","1988","Part Time","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1988","Full Time","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1988","Not Working","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1988","Not Working","Rural Area","","","","","1"
"10 Completely satisfied","1988","Full Time","Urban Area","488","0.141019251497989","0.129602438151677","0.1524360648443","10"
"10 Completely satisfied","1988","Part Time","Urban Area","158","0.161906147062717","0.139366225146645","0.184446068978788","10"
"10 Completely satisfied","1988","Part Time","Rural Area","51","0.169411713952234","0.12539571036328","0.213427717541188","10"
"10 Completely satisfied","1988","Full Time","Rural Area","117","0.125795148357128","0.103501703608085","0.148088593106172","10"
"10 Completely satisfied","1988","Not Working","Urban Area","13","","","","10"
"10 Completely satisfied","1988","Not Working","Rural Area","4","","","","10"
"2 on Scale 1 to 10","1988","Full Time","Urban Area","46","0.0119287248277541","0.00836745295131422","0.015489996704194","2"
"2 on Scale 1 to 10","1988","Full Time","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1988","Part Time","Urban Area","18","","","","2"
"2 on Scale 1 to 10","1988","Part Time","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1988","Not Working","Urban Area","1","","","","2"
"2 on Scale 1 to 10","1988","Not Working","Rural Area","2","","","","2"
"3 on Scale 1 to 10","1988","Full Time","Urban Area","117","0.033119567062693","0.0272495049834233","0.0389896291419626","3"
"3 on Scale 1 to 10","1988","Full Time","Rural Area","30","0.0377575932414401","0.0249436432050668","0.0505715432778135","3"
"3 on Scale 1 to 10","1988","Part Time","Urban Area","48","0.0528282126285712","0.0391407878323953","0.066515637424747","3"
"3 on Scale 1 to 10","1988","Part Time","Rural Area","8","","","","3"
"3 on Scale 1 to 10","1988","Not Working","Urban Area","3","","","","3"
"3 on Scale 1 to 10","1988","Not Working","Rural Area","","","","","3"
"4 on Scale 1 to 10","1988","Part Time","Urban Area","43","0.0426564386686368","0.030291253680078","0.0550216236571956","4"
"4 on Scale 1 to 10","1988","Full Time","Urban Area","129","0.0364389850064916","0.030292359852994","0.0425856101599893","4"
"4 on Scale 1 to 10","1988","Full Time","Rural Area","23","","","","4"
"4 on Scale 1 to 10","1988","Part Time","Rural Area","11","","","","4"
"4 on Scale 1 to 10","1988","Not Working","Urban Area","4","","","","4"
"4 on Scale 1 to 10","1988","Not Working","Rural Area","2","","","","4"
"5 on Scale 1 to 10","1988","Full Time","Urban Area","353","0.0975317938248715","0.0877997726704359","0.107263814979307","5"
"5 on Scale 1 to 10","1988","Full Time","Rural Area","92","0.111553867361856","0.0903899286934467","0.132717806030265","5"
"5 on Scale 1 to 10","1988","Part Time","Urban Area","127","0.123039039355175","0.102939504517201","0.143138574193149","5"
"5 on Scale 1 to 10","1988","Part Time","Rural Area","32","0.0992760513725728","0.0641876088168457","0.1343644939283","5"
"5 on Scale 1 to 10","1988","Not Working","Urban Area","12","","","","5"
"5 on Scale 1 to 10","1988","Not Working","Rural Area","4","","","","5"
"6 on Scale 1 to 10","1988","Full Time","Urban Area","325","0.0824984290132907","0.0734735740640151","0.0915232839625663","6"
"6 on Scale 1 to 10","1988","Full Time","Rural Area","85","0.107976051407528","0.0871123861527967","0.128839716662259","6"
"6 on Scale 1 to 10","1988","Part Time","Urban Area","82","0.0760140265928724","0.0597976444861526","0.0922304086995923","6"
"6 on Scale 1 to 10","1988","Part Time","Rural Area","17","","","","6"
"6 on Scale 1 to 10","1988","Not Working","Urban Area","8","","","","6"
"6 on Scale 1 to 10","1988","Not Working","Rural Area","","","","","6"
"7 on Scale 1 to 10","1988","Full Time","Urban Area","655","0.185525486069772","0.172774184364614","0.198276787774931","7"
"7 on Scale 1 to 10","1988","Part Time","Urban Area","156","0.148460845826009","0.126704663646317","0.170217028005702","7"
"7 on Scale 1 to 10","1988","Full Time","Rural Area","134","0.157257234578314","0.132783994997736","0.181730474158892","7"
"7 on Scale 1 to 10","1988","Part Time","Rural Area","38","0.143311976402445","0.102197138739256","0.184426814065633","7"
"7 on Scale 1 to 10","1988","Not Working","Urban Area","14","","","","7"
"7 on Scale 1 to 10","1988","Not Working","Rural Area","5","","","","7"
"8 on Scale 1 to 10","1988","Part Time","Urban Area","238","0.227008039010616","0.201376037627108","0.252640040394124","8"
"8 on Scale 1 to 10","1988","Full Time","Rural Area","222","0.267223719044722","0.237475441014775","0.296971997074669","8"
"8 on Scale 1 to 10","1988","Not Working","Rural Area","5","","","","8"
"8 on Scale 1 to 10","1988","Full Time","Urban Area","918","0.258394548497995","0.244034956076176","0.272754140919815","8"
"8 on Scale 1 to 10","1988","Part Time","Rural Area","78","0.291507457992604","0.238181524580792","0.344833391404416","8"
"8 on Scale 1 to 10","1988","Not Working","Urban Area","20","","","","8"
"9 on Scale 1 to 10","1988","Full Time","Urban Area","488","0.13996857303126","0.128587416115019","0.151349729947502","9"
"9 on Scale 1 to 10","1988","Part Time","Urban Area","142","0.137514874527771","0.116441938146176","0.158587810909366","9"
"9 on Scale 1 to 10","1988","Full Time","Rural Area","126","0.14121712431741","0.117805906919934","0.164628341714887","9"
"9 on Scale 1 to 10","1988","Part Time","Rural Area","37","0.135004386470822","0.094906001438273","0.175102771503371","9"
"9 on Scale 1 to 10","1988","Not Working","Urban Area","9","","","","9"
"9 on Scale 1 to 10","1988","Not Working","Rural Area","3","","","","9"
"0 Completely dissatisfied","1989","Full Time","Urban Area","20","","","","0"
"0 Completely dissatisfied","1989","Full Time","Rural Area","5","","","","0"
"0 Completely dissatisfied","1989","Part Time","Urban Area","4","","","","0"
"0 Completely dissatisfied","1989","Part Time","Rural Area","3","","","","0"
"0 Completely dissatisfied","1989","Not Working","Urban Area","1","","","","0"
"0 Completely dissatisfied","1989","Not Working","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1989","Full Time","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1989","Full Time","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1989","Part Time","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1989","Not Working","Rural Area","","","","","1"
"1 on Scale 1 to 10","1989","Part Time","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1989","Not Working","Urban Area","","","","","1"
"10 Completely satisfied","1989","Full Time","Urban Area","443","0.123940255594703","0.113059355431974","0.134821155757432","10"
"10 Completely satisfied","1989","Full Time","Rural Area","109","0.108612707906776","0.087533276020914","0.129692139792637","10"
"10 Completely satisfied","1989","Part Time","Urban Area","136","0.146188900274092","0.123816971178398","0.168560829369787","10"
"10 Completely satisfied","1989","Part Time","Rural Area","50","0.179236935573323","0.132705066808205","0.225768804338441","10"
"10 Completely satisfied","1989","Not Working","Urban Area","13","","","","10"
"10 Completely satisfied","1989","Not Working","Rural Area","3","","","","10"
"2 on Scale 1 to 10","1989","Part Time","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1989","Not Working","Urban Area","2","","","","2"
"2 on Scale 1 to 10","1989","Full Time","Urban Area","48","0.0146321909313824","0.0106671686306692","0.0185972132320957","2"
"2 on Scale 1 to 10","1989","Full Time","Rural Area","11","","","","2"
"2 on Scale 1 to 10","1989","Part Time","Urban Area","14","","","","2"
"2 on Scale 1 to 10","1989","Not Working","Rural Area","","","","","2"
"3 on Scale 1 to 10","1989","Full Time","Urban Area","91","0.0245521107890233","0.019441906952924","0.0296623146251225","3"
"3 on Scale 1 to 10","1989","Full Time","Rural Area","32","0.0433155264181096","0.0295246609063426","0.0571063919298766","3"
"3 on Scale 1 to 10","1989","Part Time","Urban Area","29","","","","3"
"3 on Scale 1 to 10","1989","Part Time","Rural Area","10","","","","3"
"3 on Scale 1 to 10","1989","Not Working","Urban Area","1","","","","3"
"3 on Scale 1 to 10","1989","Not Working","Rural Area","1","","","","3"
"4 on Scale 1 to 10","1989","Part Time","Rural Area","7","","","","4"
"4 on Scale 1 to 10","1989","Full Time","Urban Area","123","0.0358793793210462","0.0297378021108274","0.0420209565312649","4"
"4 on Scale 1 to 10","1989","Full Time","Rural Area","21","","","","4"
"4 on Scale 1 to 10","1989","Part Time","Urban Area","50","0.0517384924216811","0.0377124133686568","0.0657645714747055","4"
"4 on Scale 1 to 10","1989","Not Working","Urban Area","3","","","","4"
"4 on Scale 1 to 10","1989","Not Working","Rural Area","1","","","","4"
"5 on Scale 1 to 10","1989","Full Time","Rural Area","95","0.112125962204138","0.0907505680346317","0.133501356373645","5"
"5 on Scale 1 to 10","1989","Full Time","Urban Area","376","0.1029146546342","0.0928812746307017","0.112948034637698","5"
"5 on Scale 1 to 10","1989","Part Time","Urban Area","110","0.120578280600269","0.0999578147016153","0.141198746498923","5"
"5 on Scale 1 to 10","1989","Part Time","Rural Area","26","","","","5"
"5 on Scale 1 to 10","1989","Not Working","Urban Area","18","","","","5"
"5 on Scale 1 to 10","1989","Not Working","Rural Area","3","","","","5"
"6 on Scale 1 to 10","1989","Part Time","Rural Area","24","","","","6"
"6 on Scale 1 to 10","1989","Not Working","Urban Area","11","","","","6"
"6 on Scale 1 to 10","1989","Full Time","Urban Area","355","0.100652923008007","0.0907179056796659","0.110587940336348","6"
"6 on Scale 1 to 10","1989","Full Time","Rural Area","74","0.0810589643432335","0.0625692709236958","0.0995486577627711","6"
"6 on Scale 1 to 10","1989","Part Time","Urban Area","87","0.0931388950006265","0.0747353594342117","0.111542430567041","6"
"6 on Scale 1 to 10","1989","Not Working","Rural Area","4","","","","6"
