"plh0173","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","1989","16-34 y.","Urban Area","201","0.10505134860644","0.0915388761285692","0.11856382108431","5"
"5 on Scale 1 to 10","1989","35-65 y.","Urban Area","302","0.110999839690314","0.0988714546193213","0.123128224761307","5"
"5 on Scale 1 to 10","1989","35-65 y.","Rural Area","78","0.120329071444032","0.0947404026294755","0.145917740258588","5"
"5 on Scale 1 to 10","1989","66 and older","Urban Area","1","","","","5"
"5 on Scale 1 to 10","1989","66 and older","Rural Area","1","","","","5"
"6 on Scale 1 to 10","1989","35-65 y.","Rural Area","57","0.0801086233516052","0.0587580177053214","0.101459228997889","6"
"6 on Scale 1 to 10","1989","66 and older","Urban Area","2","","","","6"
"6 on Scale 1 to 10","1989","16-34 y.","Urban Area","186","0.0934155021678967","0.080590762204515","0.106240242131278","6"
"6 on Scale 1 to 10","1989","16-34 y.","Rural Area","45","0.0972055283887448","0.0708953653966197","0.12351569138087","6"
"6 on Scale 1 to 10","1989","35-65 y.","Urban Area","265","0.103714156458115","0.0919426195142329","0.115485693401998","6"
"6 on Scale 1 to 10","1989","66 and older","Rural Area","","","","","6"
"7 on Scale 1 to 10","1989","16-34 y.","Urban Area","330","0.166667309911489","0.150243671698895","0.183090948124084","7"
"7 on Scale 1 to 10","1989","16-34 y.","Rural Area","96","0.208370702894731","0.172299313728025","0.244442092061437","7"
"7 on Scale 1 to 10","1989","35-65 y.","Urban Area","411","0.15010444162414","0.136314245803696","0.163894637444584","7"
"7 on Scale 1 to 10","1989","35-65 y.","Rural Area","104","0.170425077951927","0.140851978141536","0.199998177762318","7"
"7 on Scale 1 to 10","1989","66 and older","Urban Area","2","","","","7"
"7 on Scale 1 to 10","1989","66 and older","Rural Area","1","","","","7"
"8 on Scale 1 to 10","1989","16-34 y.","Rural Area","109","0.235073507219137","0.1974122073733","0.272734807064974","8"
"8 on Scale 1 to 10","1989","35-65 y.","Urban Area","735","0.289615395061258","0.27210288191806","0.307127908204456","8"
"8 on Scale 1 to 10","1989","16-34 y.","Urban Area","508","0.258274983169774","0.238986521963835","0.277563444375714","8"
"8 on Scale 1 to 10","1989","35-65 y.","Rural Area","164","0.283563405996179","0.248113404054478","0.319013407937879","8"
"8 on Scale 1 to 10","1989","66 and older","Urban Area","1","","","","8"
"8 on Scale 1 to 10","1989","66 and older","Rural Area","2","","","","8"
"9 on Scale 1 to 10","1989","35-65 y.","Urban Area","323","0.135090166350059","0.121892772807788","0.148287559892329","9"
"9 on Scale 1 to 10","1989","16-34 y.","Urban Area","295","0.151994155717775","0.136172649919806","0.167815661515745","9"
"9 on Scale 1 to 10","1989","16-34 y.","Rural Area","65","0.130301050749232","0.10040305732475","0.160199044173714","9"
"9 on Scale 1 to 10","1989","35-65 y.","Rural Area","83","0.13721846477853","0.110156520843865","0.164280408713196","9"
"9 on Scale 1 to 10","1989","66 and older","Urban Area","4","","","","9"
"9 on Scale 1 to 10","1989","66 and older","Rural Area","2","","","","9"
"0 Completely dissatisfied","1990","16-34 y.","Rural Area","24","","","","0"
"0 Completely dissatisfied","1990","16-34 y.","Urban Area","32","0.0134525623415543","0.00888433350775772","0.0180207911753509","0"
"0 Completely dissatisfied","1990","35-65 y.","Urban Area","26","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","Rural Area","18","","","","0"
"0 Completely dissatisfied","1990","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","1990","66 and older","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1990","35-65 y.","Urban Area","13","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","Urban Area","15","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1990","16-34 y.","Rural Area","213","0.15061494395894","0.131730255597861","0.169499632320019","10"
"10 Completely satisfied","1990","16-34 y.","Urban Area","309","0.114405131566429","0.101783175747696","0.127027087385161","10"
"10 Completely satisfied","1990","35-65 y.","Urban Area","452","0.132574007441678","0.120934942279358","0.144213072603997","10"
"10 Completely satisfied","1990","35-65 y.","Rural Area","375","0.170766474465601","0.153756294883957","0.187776654047246","10"
"10 Completely satisfied","1990","66 and older","Urban Area","7","","","","10"
"10 Completely satisfied","1990","66 and older","Rural Area","5","","","","10"
"2 on Scale 1 to 10","1990","16-34 y.","Urban Area","40","0.0181016969633326","0.0128150628094881","0.0233883311171771","2"
"2 on Scale 1 to 10","1990","16-34 y.","Rural Area","25","","","","2"
"2 on Scale 1 to 10","1990","35-65 y.","Urban Area","59","0.0170767241679915","0.0126300553695082","0.0215233929664747","2"
"2 on Scale 1 to 10","1990","35-65 y.","Rural Area","40","0.0249288819773153","0.0178813230888873","0.0319764408657433","2"
"2 on Scale 1 to 10","1990","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","1990","16-34 y.","Urban Area","82","0.0277476269993824","0.0212345113859123","0.0342607426128524","3"
"3 on Scale 1 to 10","1990","16-34 y.","Rural Area","49","0.0347111214079502","0.0250464641776127","0.0443757786382877","3"
"3 on Scale 1 to 10","1990","35-65 y.","Urban Area","80","0.0248170855239545","0.0194777019371176","0.0301564691107914","3"
"3 on Scale 1 to 10","1990","35-65 y.","Rural Area","42","0.0230683603183971","0.0162824265407038","0.0298542940960904","3"
"3 on Scale 1 to 10","1990","66 and older","Urban Area","1","","","","3"
"3 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","1990","16-34 y.","Urban Area","100","0.039350876671117","0.0316410261326845","0.0470607272095494","4"
"4 on Scale 1 to 10","1990","16-34 y.","Rural Area","45","0.0304934605488994","0.0214152090472937","0.0395717120505052","4"
"4 on Scale 1 to 10","1990","35-65 y.","Urban Area","120","0.0398692154430477","0.0331540497404637","0.0465843811456316","4"
"4 on Scale 1 to 10","1990","35-65 y.","Rural Area","49","0.0287428961654282","0.021190208355527","0.0362955839753295","4"
"4 on Scale 1 to 10","1990","66 and older","Urban Area","1","","","","4"
"4 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","4"
"5 on Scale 1 to 10","1990","16-34 y.","Urban Area","286","0.115316945963867","0.102651316519132","0.127982575408603","5"
"5 on Scale 1 to 10","1990","16-34 y.","Rural Area","174","0.118130925610583","0.10108944431856","0.135172406902606","5"
"5 on Scale 1 to 10","1990","35-65 y.","Urban Area","365","0.106002018226557","0.0954363242459486","0.116567712207165","5"
"5 on Scale 1 to 10","1990","35-65 y.","Rural Area","233","0.118330546200209","0.103729953088373","0.132931139312045","5"
"5 on Scale 1 to 10","1990","66 and older","Urban Area","2","","","","5"
"5 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","5"
"6 on Scale 1 to 10","1990","35-65 y.","Rural Area","161","0.0885444081013183","0.0757028567489466","0.10138595945369","6"
"6 on Scale 1 to 10","1990","16-34 y.","Urban Area","228","0.0928611492968636","0.0813520783212237","0.104370220272504","6"
"6 on Scale 1 to 10","1990","16-34 y.","Rural Area","121","0.0885795302992435","0.0735775165939245","0.103581544004563","6"
"6 on Scale 1 to 10","1990","35-65 y.","Urban Area","292","0.0885059826215682","0.0787575248011537","0.0982544404419827","6"
"6 on Scale 1 to 10","1990","66 and older","Urban Area","3","","","","6"
"6 on Scale 1 to 10","1990","66 and older","Rural Area","","","","","6"
"7 on Scale 1 to 10","1990","16-34 y.","Urban Area","422","0.178390932267525","0.163209758303616","0.193572106231435","7"
"7 on Scale 1 to 10","1990","35-65 y.","Urban Area","569","0.169970015647536","0.157078447775002","0.182861583520069","7"
"7 on Scale 1 to 10","1990","35-65 y.","Rural Area","263","0.150783145291792","0.134607751286913","0.166958539296671","7"
"7 on Scale 1 to 10","1990","16-34 y.","Rural Area","228","0.185435156828229","0.16491492083202","0.205955392824438","7"
"7 on Scale 1 to 10","1990","66 and older","Urban Area","3","","","","7"
"7 on Scale 1 to 10","1990","66 and older","Rural Area","3","","","","7"
"8 on Scale 1 to 10","1990","16-34 y.","Rural Area","325","0.236937886295355","0.214487662079836","0.259388110510873","8"
"8 on Scale 1 to 10","1990","16-34 y.","Urban Area","573","0.228412509716662","0.211765398181633","0.245059621251692","8"
"8 on Scale 1 to 10","1990","66 and older","Rural Area","8","","","","8"
"8 on Scale 1 to 10","1990","35-65 y.","Urban Area","876","0.278224438183933","0.26284390413753","0.293604972230336","8"
"8 on Scale 1 to 10","1990","35-65 y.","Rural Area","475","0.254869258702047","0.235170260759133","0.27456825664496","8"
"8 on Scale 1 to 10","1990","66 and older","Urban Area","6","","","","8"
"9 on Scale 1 to 10","1990","16-34 y.","Rural Area","161","0.115915825601674","0.0990136870705551","0.132817964132793","9"
"9 on Scale 1 to 10","1990","35-65 y.","Urban Area","409","0.132642676047237","0.121001057788752","0.144284294305723","9"
"9 on Scale 1 to 10","1990","16-34 y.","Urban Area","356","0.165507359565033","0.150770455101829","0.180244264028238","9"
"9 on Scale 1 to 10","1990","35-65 y.","Rural Area","218","0.128629458394532","0.11349590812409","0.143763008664973","9"
"9 on Scale 1 to 10","1990","66 and older","Rural Area","2","","","","9"
"9 on Scale 1 to 10","1990","66 and older","Urban Area","5","","","","9"
"0 Completely dissatisfied","1991","16-34 y.","Urban Area","23","","","","0"
"0 Completely dissatisfied","1991","16-34 y.","Rural Area","40","0.0260746287530627","0.0172084985071728","0.0349407589989527","0"
"0 Completely dissatisfied","1991","35-65 y.","Urban Area","49","0.0123650126505241","0.00852111564973445","0.0162089096513138","0"
"0 Completely dissatisfied","1991","35-65 y.","Rural Area","60","0.0256966179791586","0.0181100569611759","0.0332831789971412","0"
"0 Completely dissatisfied","1991","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","1991","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1991","16-34 y.","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1991","16-34 y.","Rural Area","20","","","","1"
"1 on Scale 1 to 10","1991","35-65 y.","Urban Area","19","","","","1"
"1 on Scale 1 to 10","1991","35-65 y.","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1991","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1991","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1991","16-34 y.","Urban Area","306","0.12669550197833","0.113255461576877","0.140135542379784","10"
"10 Completely satisfied","1991","16-34 y.","Rural Area","160","0.119976846166652","0.10189853029084","0.138055162042465","10"
"10 Completely satisfied","1991","35-65 y.","Urban Area","331","0.105233474182272","0.0945599449321046","0.115907003432439","10"
"10 Completely satisfied","1991","35-65 y.","Rural Area","195","0.111019519448367","0.0959567215094916","0.126082317387242","10"
"10 Completely satisfied","1991","66 and older","Urban Area","4","","","","10"
"10 Completely satisfied","1991","66 and older","Rural Area","2","","","","10"
"2 on Scale 1 to 10","1991","16-34 y.","Urban Area","50","0.0220225912850985","0.0160928499629499","0.027952332607247","2"
"2 on Scale 1 to 10","1991","35-65 y.","Rural Area","48","0.0265899261970059","0.0188761621507568","0.0343036902432549","2"
"2 on Scale 1 to 10","1991","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","1991","66 and older","Rural Area","","","","","2"
"2 on Scale 1 to 10","1991","16-34 y.","Rural Area","50","0.0329286215009469","0.0230002449456767","0.0428569980562172","2"
"2 on Scale 1 to 10","1991","35-65 y.","Urban Area","50","0.0164460479306825","0.0120221398373959","0.0208699560239691","2"
"3 on Scale 1 to 10","1991","16-34 y.","Urban Area","78","0.0343668892879855","0.0270062876528628","0.0417274909231083","3"
"3 on Scale 1 to 10","1991","16-34 y.","Rural Area","43","0.0330349742602956","0.0230911241382419","0.0429788243823493","3"
"3 on Scale 1 to 10","1991","35-65 y.","Urban Area","102","0.0337578699842189","0.0274757427348458","0.040039997233592","3"
"3 on Scale 1 to 10","1991","35-65 y.","Rural Area","89","0.0472444639902035","0.0370720021449525","0.0574169258354545","3"
"3 on Scale 1 to 10","1991","66 and older","Urban Area","1","","","","3"
"3 on Scale 1 to 10","1991","66 and older","Rural Area","1","","","","3"
"4 on Scale 1 to 10","1991","16-34 y.","Urban Area","85","0.0401575649623136","0.0322248694279087","0.0480902604967186","4"
"4 on Scale 1 to 10","1991","16-34 y.","Rural Area","43","0.0375392814442453","0.0269638843246372","0.0481146785638535","4"
"4 on Scale 1 to 10","1991","35-65 y.","Urban Area","125","0.0349075047229158","0.0285231045869137","0.0412919048589179","4"
"4 on Scale 1 to 10","1991","35-65 y.","Rural Area","80","0.0527597319643169","0.042041053769857","0.0634784101587769","4"
"4 on Scale 1 to 10","1991","66 and older","Urban Area","","","","","4"
"4 on Scale 1 to 10","1991","66 and older","Rural Area","","","","","4"
"5 on Scale 1 to 10","1991","16-34 y.","Urban Area","245","0.0985653863011829","0.086521505274682","0.110609267327684","5"
"5 on Scale 1 to 10","1991","16-34 y.","Rural Area","170","0.130618485233564","0.111869847281815","0.149367123185312","5"
"5 on Scale 1 to 10","1991","35-65 y.","Urban Area","384","0.126682844415295","0.115113170333666","0.138252518496924","5"
"5 on Scale 1 to 10","1991","35-65 y.","Rural Area","225","0.12450837255774","0.108678218444757","0.140338526670723","5"
"5 on Scale 1 to 10","1991","66 and older","Urban Area","2","","","","5"
"5 on Scale 1 to 10","1991","66 and older","Rural Area","1","","","","5"
"6 on Scale 1 to 10","1991","35-65 y.","Rural Area","137","0.0961780651380848","0.0820416489548121","0.110314481321358","6"
"6 on Scale 1 to 10","1991","16-34 y.","Urban Area","214","0.0883649991104592","0.076896997068432","0.0998330011524863","6"
"6 on Scale 1 to 10","1991","16-34 y.","Rural Area","94","0.0760774910916098","0.0613269461526582","0.0908280360305613","6"
"6 on Scale 1 to 10","1991","35-65 y.","Urban Area","332","0.101776479896258","0.0912594731940243","0.112293486598491","6"
"6 on Scale 1 to 10","1991","66 and older","Urban Area","1","","","","6"
"6 on Scale 1 to 10","1991","66 and older","Rural Area","2","","","","6"
"7 on Scale 1 to 10","1991","16-34 y.","Urban Area","381","0.167297456374353","0.152216574367626","0.18237833838108","7"
"7 on Scale 1 to 10","1991","35-65 y.","Urban Area","510","0.1698607005053","0.156799046701353","0.182922354309247","7"
"7 on Scale 1 to 10","1991","35-65 y.","Rural Area","252","0.161434589682286","0.143793450136347","0.179075729228226","7"
"7 on Scale 1 to 10","1991","16-34 y.","Rural Area","180","0.154168968090448","0.134077924760226","0.174260011420669","7"
"7 on Scale 1 to 10","1991","66 and older","Urban Area","3","","","","7"
"7 on Scale 1 to 10","1991","66 and older","Rural Area","3","","","","7"
"8 on Scale 1 to 10","1991","16-34 y.","Rural Area","284","0.246878765399719","0.222888419203207","0.270869111596231","8"
"8 on Scale 1 to 10","1991","16-34 y.","Urban Area","614","0.258616485302679","0.240924087629688","0.276308882975671","8"
"8 on Scale 1 to 10","1991","35-65 y.","Urban Area","880","0.268421220272723","0.253007225786824","0.283835214758621","8"
"8 on Scale 1 to 10","1991","35-65 y.","Rural Area","393","0.237349783073286","0.216950402292524","0.257749163854047","8"
"8 on Scale 1 to 10","1991","66 and older","Urban Area","5","","","","8"
"8 on Scale 1 to 10","1991","66 and older","Rural Area","5","","","","8"
"9 on Scale 1 to 10","1991","16-34 y.","Urban Area","341","0.151566419780419","0.137077114993186","0.166055724567651","9"
"9 on Scale 1 to 10","1991","35-65 y.","Urban Area","393","0.124498881591026","0.113015037073744","0.135982726108308","9"
"9 on Scale 1 to 10","1991","16-34 y.","Rural Area","157","0.128649493159399","0.110021645218711","0.147277341100086","9"
"9 on Scale 1 to 10","1991","35-65 y.","Rural Area","181","0.1123224991073","0.0971826742508133","0.127462323963787","9"
"9 on Scale 1 to 10","1991","66 and older","Urban Area","6","","","","9"
"9 on Scale 1 to 10","1991","66 and older","Rural Area","","","","","9"
