"plh0173","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1984","Employed","West Germany","838","0.126660743868338","0.118786293805321","0.134535193931355","7"
"7 on Scale 1 to 10","1984","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Not Employed","West Germany","29","","","","8"
"8 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Employed","West Germany","1503","0.219222172272887","0.209426963441421","0.229017381104353","8"
"8 on Scale 1 to 10","1984","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Not Employed","West Germany","30","0.194206528875482","0.134565033504084","0.25384802424688","9"
"9 on Scale 1 to 10","1984","Employed","West Germany","943","0.140908237627269","0.132670732573932","0.149145742680606","9"
"9 on Scale 1 to 10","1984","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1985","Not Employed","West Germany","","","","","0"
"0 Completely dissatisfied","1985","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Employed","West Germany","58","0.00949105762345141","0.00707331178473472","0.0119088034621681","0"
"0 Completely dissatisfied","1985","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Not Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Employed","West Germany","33","0.00573028500932422","0.0038480911325346","0.00761247888611383","1"
"1 on Scale 1 to 10","1985","Employed","East Germany","","","","","1"
"10 Completely satisfied","1985","Not Employed","West Germany","32","0.179264716435942","0.119455445441941","0.239073987429943","10"
"10 Completely satisfied","1985","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1985","Employed","West Germany","1320","0.209711629674876","0.199560177051088","0.219863082298663","10"
"10 Completely satisfied","1985","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Not Employed","West Germany","4","","","","2"
"2 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Employed","West Germany","82","0.012599055655363","0.00981780644285207","0.015380304867874","2"
"2 on Scale 1 to 10","1985","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Employed","West Germany","162","0.0254948555558098","0.0215644036636719","0.0294253074479477","3"
"3 on Scale 1 to 10","1985","Not Employed","West Germany","7","","","","3"
"3 on Scale 1 to 10","1985","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Not Employed","West Germany","7","","","","4"
"4 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Employed","West Germany","191","0.0293266664665434","0.0251194773105774","0.0335338556225095","4"
"5 on Scale 1 to 10","1985","Not Employed","West Germany","19","","","","5"
"5 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Employed","West Germany","592","0.0983296516847682","0.0909047572487248","0.105754546120812","5"
"6 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Not Employed","West Germany","21","","","","6"
"6 on Scale 1 to 10","1985","Employed","West Germany","473","0.0757344253158991","0.069137080325304","0.0823317703064943","6"
"6 on Scale 1 to 10","1985","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Not Employed","West Germany","21","","","","7"
"7 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Employed","West Germany","912","0.149955632060201","0.141052838007392","0.158858426113011","7"
"8 on Scale 1 to 10","1985","Not Employed","West Germany","30","0.177646715125535","0.118049309583075","0.237244120667996","8"
"8 on Scale 1 to 10","1985","Employed","West Germany","1492","0.242481576616761","0.231794470727962","0.25316868250556","8"
"8 on Scale 1 to 10","1985","Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Not Employed","West Germany","17","","","","9"
"9 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Employed","West Germany","863","0.141145164337002","0.132463219471952","0.149827109202053","9"
"9 on Scale 1 to 10","1985","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Not Employed","West Germany","5","","","","0"
"0 Completely dissatisfied","1986","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Employed","West Germany","46","0.00591918714395856","0.00398001390902961","0.00785836037888752","0"
"0 Completely dissatisfied","1986","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Employed","West Germany","34","0.00590148451604951","0.00396519597346404","0.00783777305863498","1"
"1 on Scale 1 to 10","1986","Not Employed","West Germany","2","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","1"
"10 Completely satisfied","1986","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1986","Not Employed","West Germany","27","","","","10"
"10 Completely satisfied","1986","Employed","West Germany","1085","0.178917382483668","0.169228037386859","0.188606727580476","10"
"10 Completely satisfied","1986","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Not Employed","West Germany","4","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Employed","West Germany","100","0.0141711234051398","0.0111831437599524","0.0171591030503272","2"
"2 on Scale 1 to 10","1986","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Not Employed","West Germany","9","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Employed","West Germany","139","0.0253192506604214","0.0213479630082111","0.0292905383126316","3"
"3 on Scale 1 to 10","1986","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Employed","West Germany","199","0.0333372920427987","0.0287991574810325","0.0378754266045649","4"
"4 on Scale 1 to 10","1986","Not Employed","West Germany","5","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","Not Employed","West Germany","21","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Employed","West Germany","619","0.103481161181484","0.0957812612036317","0.111181061159335","5"
"5 on Scale 1 to 10","1986","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","West Germany","13","","","","6"
"6 on Scale 1 to 10","1986","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Employed","West Germany","506","0.0835158200946946","0.0765218851484306","0.0905097550409586","6"
"7 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","West Germany","25","","","","7"
"7 on Scale 1 to 10","1986","Employed","West Germany","948","0.16563016036215","0.15623241362872","0.175027907095581","7"
"7 on Scale 1 to 10","1986","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Not Employed","West Germany","28","","","","8"
"8 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Employed","West Germany","1473","0.244467856657748","0.233603298167191","0.255332415148305","8"
"8 on Scale 1 to 10","1986","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Not Employed","West Germany","18","","","","9"
"9 on Scale 1 to 10","1986","Employed","West Germany","862","0.139339281451888","0.130584858975632","0.148093703928143","9"
"9 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Employed","West Germany","41","0.00515671579216835","0.00335084893168181","0.00696258265265489","0"
"0 Completely dissatisfied","1987","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Not Employed","West Germany","1","","","","0"
"1 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Not Employed","West Germany","1","","","","1"
"1 on Scale 1 to 10","1987","Employed","West Germany","40","0.0065323465962969","0.00450123741458121","0.00856345577801259","1"
"10 Completely satisfied","1987","Not Employed","West Germany","27","","","","10"
"10 Completely satisfied","1987","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1987","Employed","West Germany","998","0.164242054955268","0.154900821288108","0.173583288622428","10"
"10 Completely satisfied","1987","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Not Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Employed","West Germany","78","0.0127426841151721","0.00991476207387519","0.0155706061564689","2"
"2 on Scale 1 to 10","1987","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Employed","West Germany","173","0.0306169640471038","0.0262733566536585","0.0349605714405491","3"
"3 on Scale 1 to 10","1987","Not Employed","West Germany","4","","","","3"
"4 on Scale 1 to 10","1987","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","West Germany","4","","","","4"
"4 on Scale 1 to 10","1987","Employed","West Germany","221","0.0356963986393962","0.0310186068234478","0.0403741904553445","4"
"5 on Scale 1 to 10","1987","Not Employed","West Germany","15","","","","5"
"5 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Employed","West Germany","519","0.0858756844130839","0.0788115406310284","0.0929398281951394","5"
"5 on Scale 1 to 10","1987","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Employed","West Germany","567","0.0948161484007908","0.0874297734890081","0.102202523312574","6"
"6 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Not Employed","West Germany","7","","","","6"
"6 on Scale 1 to 10","1987","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","Employed","West Germany","965","0.159102454459009","0.149880313074957","0.168324595843061","7"
"7 on Scale 1 to 10","1987","Not Employed","West Germany","21","","","","7"
"7 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Not Employed","West Germany","20","","","","8"
"8 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Employed","West Germany","1579","0.261118029670392","0.250043437077145","0.272192622263638","8"
"8 on Scale 1 to 10","1987","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Not Employed","West Germany","12","","","","9"
"9 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Employed","West Germany","862","0.144100518911319","0.135245980061036","0.152955057761602","9"
"9 on Scale 1 to 10","1987","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Employed","West Germany","40","0.00605034374062216","0.00404156286999096","0.00805912461125336","0"
"0 Completely dissatisfied","1988","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Not Employed","West Germany","2","","","","0"
"1 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Not Employed","West Germany","1","","","","1"
"1 on Scale 1 to 10","1988","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Employed","West Germany","36","0.00600865391540771","0.00400676376688345","0.00801054406393197","1"
"10 Completely satisfied","1988","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1988","Not Employed","West Germany","17","","","","10"
"10 Completely satisfied","1988","Employed","West Germany","814","0.143821125744141","0.134731333832148","0.152910917656135","10"
"10 Completely satisfied","1988","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Not Employed","West Germany","3","","","","2"
"2 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Employed","West Germany","81","0.0137505377139557","0.0107339665444925","0.0167671088834188","2"
"2 on Scale 1 to 10","1988","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Employed","West Germany","203","0.0372397800555633","0.0323349612539929","0.0421445988571337","3"
"3 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Not Employed","West Germany","3","","","","3"
"3 on Scale 1 to 10","1988","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Employed","West Germany","206","0.0368112751513271","0.03193367190085","0.0416888784018041","4"
"4 on Scale 1 to 10","1988","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Not Employed","West Germany","6","","","","4"
"5 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Employed","West Germany","604","0.10442775289798","0.0965060486305133","0.112349457165446","5"
"5 on Scale 1 to 10","1988","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Not Employed","West Germany","16","","","","5"
"6 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Employed","West Germany","509","0.084300900042978","0.0771038778004966","0.0914979222854593","6"
"6 on Scale 1 to 10","1988","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Not Employed","West Germany","8","","","","6"
"7 on Scale 1 to 10","1988","Employed","West Germany","983","0.172009634446558","0.162233900494928","0.181785368398187","7"
"7 on Scale 1 to 10","1988","Not Employed","West Germany","19","","","","7"
"7 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Not Employed","West Germany","25","","","","8"
"8 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Employed","West Germany","1456","0.25611920002621","0.24481257241912","0.267425827633299","8"
"8 on Scale 1 to 10","1988","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Not Employed","West Germany","12","","","","9"
"9 on Scale 1 to 10","1988","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Employed","West Germany","793","0.139460796265257","0.130487092144735","0.14843450038578","9"
"0 Completely dissatisfied","1989","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Employed","West Germany","32","0.00375608628125433","0.00215091814209684","0.00536125442041181","0"
"0 Completely dissatisfied","1989","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Not Employed","West Germany","2","","","","0"
"1 on Scale 1 to 10","1989","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Employed","West Germany","36","0.0069279666598984","0.004751444062017","0.00910448925777979","1"
"1 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","West Germany","","","","","1"
"10 Completely satisfied","1989","Not Employed","West Germany","16","","","","10"
"10 Completely satisfied","1989","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1989","Employed","West Germany","738","0.128159391543885","0.11938809739335","0.13693068569442","10"
"10 Completely satisfied","1989","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Not Employed","West Germany","2","","","","2"
"2 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Employed","West Germany","78","0.0130413298569889","0.0100643195829029","0.0160183401310749","2"
"2 on Scale 1 to 10","1989","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Employed","West Germany","162","0.0294023334461375","0.0249695100328187","0.0338351568594564","3"
"3 on Scale 1 to 10","1989","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Not Employed","West Germany","2","","","","3"
"4 on Scale 1 to 10","1989","Employed","West Germany","201","0.036756520587113","0.031819042898732","0.041693998275494","4"
"4 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Not Employed","West Germany","4","","","","4"
"4 on Scale 1 to 10","1989","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","Not Employed","West Germany","21","","","","5"
"5 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Employed","West Germany","607","0.10695789568418","0.0988480553710428","0.115067735997318","5"
"5 on Scale 1 to 10","1989","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Employed","West Germany","540","0.0956786589935945","0.0879600535733469","0.103397264413842","6"
"6 on Scale 1 to 10","1989","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Not Employed","West Germany","15","","","","6"
"7 on Scale 1 to 10","1989","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","West Germany","21","","","","7"
"7 on Scale 1 to 10","1989","Employed","West Germany","923","0.1627922885697","0.153104973284738","0.172479603854662","7"
"8 on Scale 1 to 10","1989","Not Employed","West Germany","15","","","","8"
"8 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Employed","West Germany","1504","0.275257373582732","0.263537274212906","0.286977472952557","8"
"8 on Scale 1 to 10","1989","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Employed","West Germany","758","0.141270154794516","0.132130634545558","0.150409675043475","9"
"9 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Not Employed","West Germany","14","","","","9"
"9 on Scale 1 to 10","1989","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Employed","West Germany","30","0.00634417641920229","0.00425870570996782","0.00842964712843677","0"
"0 Completely dissatisfied","1990","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","West Germany","5","","","","0"
"1 on Scale 1 to 10","1990","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Employed","West Germany","22","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","West Germany","1","","","","1"
"10 Completely satisfied","1990","Not Employed","West Germany","15","","","","10"
"10 Completely satisfied","1990","Employed","West Germany","681","0.115844331592531","0.107438121507382","0.124250541677679","10"
"10 Completely satisfied","1990","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1990","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Not Employed","West Germany","3","","","","2"
"2 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Employed","West Germany","87","0.0167423915583742","0.0133723063400645","0.020112476776684","2"
"2 on Scale 1 to 10","1990","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Employed","West Germany","155","0.0260036433070225","0.0218234704206078","0.0301838161934372","3"
"3 on Scale 1 to 10","1990","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","West Germany","4","","","","3"
"4 on Scale 1 to 10","1990","Employed","West Germany","205","0.0381769168627018","0.0331436900481563","0.0432101436772474","4"
"4 on Scale 1 to 10","1990","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","West Germany","8","","","","4"
"5 on Scale 1 to 10","1990","Not Employed","West Germany","15","","","","5"
"5 on Scale 1 to 10","1990","Employed","West Germany","583","0.103824098967101","0.0958120389530755","0.111836158981127","5"
"5 on Scale 1 to 10","1990","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Employed","West Germany","532","0.0929002330904555","0.0852753286150991","0.100525137565812","6"
"6 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Not Employed","West Germany","10","","","","6"
"6 on Scale 1 to 10","1990","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Employed","West Germany","1027","0.182823050133724","0.172670573308232","0.192975526959215","7"
"7 on Scale 1 to 10","1990","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Not Employed","West Germany","10","","","","7"
"8 on Scale 1 to 10","1990","Not Employed","West Germany","29","","","","8"
"8 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Employed","West Germany","1426","0.25931145696507","0.247800083503494","0.270822830426645","8"
"8 on Scale 1 to 10","1990","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Employed","West Germany","820","0.153964899701486","0.144485004634985","0.163444794767987","9"
"9 on Scale 1 to 10","1990","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Not Employed","West Germany","9","","","","9"
"0 Completely dissatisfied","1991","Employed","West Germany","27","","","","0"
"0 Completely dissatisfied","1991","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Employed","West Germany","2","","","","0"
"1 on Scale 1 to 10","1991","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Employed","West Germany","21","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","West Germany","","","","","1"
"10 Completely satisfied","1991","Not Employed","West Germany","26","","","","10"
"10 Completely satisfied","1991","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1991","Employed","West Germany","651","0.111240191191652","0.103022524888885","0.119457857494419","10"
"10 Completely satisfied","1991","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1991","Not Employed","West Germany","7","","","","2"
"2 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Employed","West Germany","80","0.0157792988131702","0.0125223155042812","0.0190362821220591","2"
"2 on Scale 1 to 10","1991","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1991","Employed","West Germany","164","0.0318392470146932","0.0272506431576003","0.0364278508717862","3"
"3 on Scale 1 to 10","1991","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Not Employed","West Germany","5","","","","3"
"4 on Scale 1 to 10","1991","Employed","West Germany","209","0.0378223614428054","0.0328366471789247","0.042808075706686","4"
"4 on Scale 1 to 10","1991","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Not Employed","West Germany","5","","","","4"
"5 on Scale 1 to 10","1991","Not Employed","West Germany","18","","","","5"
"5 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Employed","West Germany","603","0.110639646790602","0.102441424158471","0.118837869422732","5"
"5 on Scale 1 to 10","1991","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Employed","West Germany","544","0.0949373932996102","0.0872764297216275","0.102598356877593","6"
"6 on Scale 1 to 10","1991","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Not Employed","West Germany","23","","","","6"
"7 on Scale 1 to 10","1991","Employed","West Germany","953","0.176071299170229","0.16611691184615","0.186025686494307","7"
"7 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1991","Not Employed","West Germany","18","","","","7"
"7 on Scale 1 to 10","1991","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1991","Not Employed","West Germany","29","","","","8"
"8 on Scale 1 to 10","1991","Employed","West Germany","1582","0.272927525367306","0.261285247631556","0.284569803103056","8"
"8 on Scale 1 to 10","1991","Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1991","Employed","West Germany","790","0.140771986156509","0.13168253274191","0.149861439571108","9"
