"plh0173","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","2","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Single parent ","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","8","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","1984","16-34 y.","(Married) couple without C. ","114","0.20152552830739","0.167660670185113","0.235390386429667","10"
"10 Completely satisfied","1984","35-65 y.","Couple + C. LE 16 ","315","0.270598611317324","0.245098334761442","0.296098887873206","10"
"10 Completely satisfied","1984","16-34 y.","1-pers.-HH","50","0.192885967701805","0.145017932314188","0.240754003089422","10"
"10 Completely satisfied","1984","16-34 y.","Single parent ","42","0.248818523141182","0.180314486273102","0.317322560009262","10"
"10 Completely satisfied","1984","16-34 y.","Couple + C. LE 16 ","243","0.276900222599516","0.247386193197554","0.306414252001479","10"
"10 Completely satisfied","1984","16-34 y.","Couple + C. GT 16 ","118","0.23008462730726","0.191622396271226","0.268546858343293","10"
"10 Completely satisfied","1984","16-34 y.","Couple + C. LE and GT 16","108","0.255760452353913","0.211778423534473","0.299742481173352","10"
"10 Completely satisfied","1984","35-65 y.","1-pers.-HH","109","0.325853738816703","0.27668106808851","0.375026409544896","10"
"10 Completely satisfied","1984","35-65 y.","(Married) couple without C. ","236","0.296688281084846","0.264954948727344","0.328421613442349","10"
"10 Completely satisfied","1984","35-65 y.","Single parent ","40","0.274785577934537","0.206043798912381","0.343527356956692","10"
"10 Completely satisfied","1984","35-65 y.","Couple + C. GT 16 ","206","0.284050733037567","0.25186217664679","0.316239289428344","10"
"10 Completely satisfied","1984","35-65 y.","Couple + C. LE and GT 16","194","0.301390562290648","0.26680006612334","0.335981058457956","10"
"10 Completely satisfied","1984","66 and older","1-pers.-HH","5","","","","10"
"10 Completely satisfied","1984","66 and older","(Married) couple without C. ","13","","","","10"
"10 Completely satisfied","1984","66 and older","Single parent ","","","","","10"
"10 Completely satisfied","1984","66 and older","Couple + C. LE 16 ","1","","","","10"
"10 Completely satisfied","1984","66 and older","Couple + C. GT 16 ","1","","","","10"
"10 Completely satisfied","1984","66 and older","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","1","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","2","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","6","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Single parent ","1","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","17","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","5","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","6","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","9","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","9","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","Single parent ","3","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","11","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","8","","","","2"
"2 on Scale 1 to 10","1984","66 and older","1-pers.-HH","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","22","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","9","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","20","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","Single parent ","6","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","13","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","8","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","8","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","8","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","22","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","Single parent ","4","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","30","0.0236078985606292","0.0148934560385292","0.0323223410827291","3"
"3 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","22","","","","3"
"3 on Scale 1 to 10","1984","66 and older","1-pers.-HH","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","10","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Single parent ","4","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","19","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","13","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","29","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","20","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","10","","","","4"
"4 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","1-pers.-HH","","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","10","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","6","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","20","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","Single parent ","7","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","24","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","4"
"5 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","35","0.133691438303343","0.0924041900683021","0.174978686538384","5"
"5 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","63","0.115476016041428","0.0884952416050588","0.142456790477797","5"
"5 on Scale 1 to 10","1984","16-34 y.","Single parent ","21","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","87","0.0859580910359792","0.0674699104467768","0.104446271625182","5"
"5 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","42","0.0990016891838575","0.0717086143551627","0.126294764012552","5"
"5 on Scale 1 to 10","1984","35-65 y.","Single parent ","13","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","88","0.0761911525614594","0.0609631778800084","0.0914191272429105","5"
"5 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","72","0.0852263447816248","0.0652963964038457","0.105156293159404","5"
"5 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","60","0.0869754738270133","0.0657325463361747","0.108218401317852","5"
"5 on Scale 1 to 10","1984","66 and older","1-pers.-HH","3","","","","5"
"5 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","2","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","35","0.103190923670065","0.0725238074874059","0.133858039852723","5"
"5 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","30","0.097610597284629","0.066473304102493","0.128747890466765","5"
"5 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","75","0.0949462028154621","0.07458199337944","0.115310412251484","5"
"6 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","22","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","94","0.0854862050152818","0.0694374271751537","0.10153498285541","6"
"6 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","49","0.0697808340178627","0.0515954223110439","0.0879662457246814","6"
"6 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","49","0.0625103656572463","0.0442615787476541","0.0807591525668385","6"
"6 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","34","0.0649152337707872","0.0441157521149818","0.0857147154265926","6"
"6 on Scale 1 to 10","1984","16-34 y.","Single parent ","5","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","53","0.0549858331292029","0.0399505260094581","0.0700211402489476","6"
"6 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","38","0.0825414848547759","0.0573937697468174","0.107689199962734","6"
"6 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","26","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","18","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","60","0.0771174722633405","0.0585846670119149","0.095650277514766","6"
"6 on Scale 1 to 10","1984","35-65 y.","Single parent ","7","","","","6"
"6 on Scale 1 to 10","1984","66 and older","1-pers.-HH","1","","","","6"
"6 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","6"
"7 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","120","0.146970155766052","0.123615986189795","0.170324325342309","7"
"7 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","77","0.109769999093203","0.0862049859480954","0.133335012238311","7"
"7 on Scale 1 to 10","1984","16-34 y.","Single parent ","22","","","","7"
"7 on Scale 1 to 10","1984","66 and older","1-pers.-HH","","","","","7"
"7 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","30","0.121309081886688","0.0817002017174028","0.160917962055974","7"
"7 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","62","0.113697489990429","0.0868983944714729","0.140496585509385","7"
"7 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","7"
"7 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","58","0.126931317380047","0.0965100170240288","0.157352617736065","7"
"7 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","45","0.141845633564747","0.106673972035389","0.177017295094104","7"
"7 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","40","0.106565313559798","0.0741929271391329","0.138937699980464","7"
"7 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","86","0.113427733571497","0.0913980501984154","0.135457416944578","7"
"7 on Scale 1 to 10","1984","35-65 y.","Single parent ","25","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","146","0.130519844398658","0.111183831518089","0.149855857279227","7"
"7 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","96","0.137098491979629","0.112548046842247","0.161648937117011","7"
"7 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","57","0.204825922110854","0.155864795369347","0.253787048852361","8"
"8 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","124","0.235468774310486","0.1996494009377","0.271288147683271","8"
"8 on Scale 1 to 10","1984","16-34 y.","Single parent ","43","0.300542936989148","0.227892844977963","0.373193029000333","8"
"8 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","182","0.205055350070093","0.178425315078784","0.231685385061402","8"
"8 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","64","0.172454082043593","0.132820058111401","0.212088105975784","8"
"8 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","173","0.218404286834838","0.189702216738716","0.24710635693096","8"
"8 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","155","0.223115281819764","0.191730602818858","0.254499960820671","8"
"8 on Scale 1 to 10","1984","66 and older","1-pers.-HH","2","","","","8"
"8 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","4","","","","8"
"8 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","2","","","","8"
"8 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","8"
"8 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","97","0.216877717641752","0.179216753596234","0.25453868168727","8"
"8 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","76","0.208279553634453","0.167342984620377","0.249216122648529","8"
"8 on Scale 1 to 10","1984","35-65 y.","Single parent ","39","0.238717343004882","0.173071755750967","0.304362930258797","8"
"8 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","264","0.230795617977495","0.206611320843916","0.254979915111075","8"
"8 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","166","0.221844412221291","0.192187912887692","0.251500911554889","8"
"8 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","86","0.142710569950495","0.116343216073117","0.169077923827873","9"
"9 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","36","0.143782208082085","0.101215257835152","0.186349158329017","9"
"9 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","88","0.168591652146299","0.136984968313856","0.200198335978743","9"
"9 on Scale 1 to 10","1984","16-34 y.","Single parent ","5","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","126","0.150015196332207","0.126462482941758","0.173567909722656","9"
"9 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","78","0.183695375744343","0.148308321204794","0.219082430283892","9"
"9 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","56","0.141469619162212","0.106336911870597","0.176602326453828","9"
"9 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","55","0.152264357481917","0.114571008426744","0.18995770653709","9"
"9 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","103","0.132917277911968","0.109333545281717","0.156501010542219","9"
"9 on Scale 1 to 10","1984","35-65 y.","Single parent ","22","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","165","0.140915069356029","0.120944263685662","0.160885875026397","9"
"9 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","96","0.127505419835561","0.103698231379439","0.151312608291683","9"
"9 on Scale 1 to 10","1984","66 and older","1-pers.-HH","3","","","","9"
"9 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","5","","","","9"
"9 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","9"
"0 Completely dissatisfied","1985","16-34 y.","1-pers.-HH","2","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","(Married) couple without C. ","5","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Single parent ","2","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Couple + C. LE 16 ","5","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Couple + C. GT 16 ","4","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Couple + C. LE and GT 16","2","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","1-pers.-HH","4","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","(Married) couple without C. ","8","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Single parent ","1","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Couple + C. LE 16 ","4","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Couple + C. GT 16 ","8","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Couple + C. LE and GT 16","6","","","","0"
"0 Completely dissatisfied","1985","66 and older","1-pers.-HH","1","","","","0"
"0 Completely dissatisfied","1985","66 and older","(Married) couple without C. ","","","","","0"
"0 Completely dissatisfied","1985","66 and older","Single parent ","","","","","0"
"0 Completely dissatisfied","1985","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","1985","66 and older","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","1985","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","3","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","3","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Single parent ","1","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","2","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","4","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","3","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","5","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","2","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Single parent ","1","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","2","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","4","","","","1"
"1 on Scale 1 to 10","1985","66 and older","1-pers.-HH","1","","","","1"
"1 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Single parent ","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","","","","","1"
"10 Completely satisfied","1985","16-34 y.","(Married) couple without C. ","91","0.164054142735829","0.131594348336726","0.196513937134932","10"
"10 Completely satisfied","1985","16-34 y.","1-pers.-HH","45","0.175296381121397","0.129079903535572","0.221512858707222","10"
"10 Completely satisfied","1985","16-34 y.","Single parent ","47","0.249889992131695","0.182594427639854","0.317185556623537","10"
"10 Completely satisfied","1985","16-34 y.","Couple + C. LE 16 ","174","0.232597423103859","0.202239245363874","0.262955600843844","10"
"10 Completely satisfied","1985","16-34 y.","Couple + C. GT 16 ","95","0.184542662746253","0.149583056347874","0.219502269144631","10"
"10 Completely satisfied","1985","16-34 y.","Couple + C. LE and GT 16","69","0.193946577932491","0.14978996974911","0.238103186115872","10"
"10 Completely satisfied","1985","35-65 y.","1-pers.-HH","66","0.214260409700742","0.167198781460292","0.261322037941191","10"
"10 Completely satisfied","1985","35-65 y.","(Married) couple without C. ","163","0.240382565995946","0.208906502885119","0.271858629106774","10"
"10 Completely satisfied","1985","35-65 y.","Single parent ","32","0.222728101600895","0.155920028212862","0.289536174988928","10"
"10 Completely satisfied","1985","35-65 y.","Couple + C. LE 16 ","217","0.208693850501519","0.183888472197049","0.23349922880599","10"
"10 Completely satisfied","1985","35-65 y.","Couple + C. GT 16 ","163","0.213931157989246","0.184814741875578","0.243047574102913","10"
"10 Completely satisfied","1985","35-65 y.","Couple + C. LE and GT 16","122","0.229931489844324","0.195507908304871","0.264355071383776","10"
"10 Completely satisfied","1985","66 and older","1-pers.-HH","3","","","","10"
"10 Completely satisfied","1985","66 and older","(Married) couple without C. ","8","","","","10"
"10 Completely satisfied","1985","66 and older","Single parent ","","","","","10"
"10 Completely satisfied","1985","66 and older","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","1985","66 and older","Couple + C. GT 16 ","","","","","10"
"10 Completely satisfied","1985","66 and older","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","6","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Single parent ","1","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","7","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","7","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","10","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","10","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","9","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","8","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Single parent ","2","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","8","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","3","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","4","","","","2"
"2 on Scale 1 to 10","1985","66 and older","1-pers.-HH","1","","","","2"
"2 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Single parent ","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","1985","16-34 y.","Single parent ","8","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","4","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","19","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","19","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","16","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","6","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","9","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","17","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Single parent ","5","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","17","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","23","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","14","","","","3"
"3 on Scale 1 to 10","1985","66 and older","1-pers.-HH","1","","","","3"
"3 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Single parent ","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","3"
"4 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","8","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","Single parent ","2","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","28","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","9","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","7","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","18","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","22","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","16","","","","4"
