"plh0173","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1984","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","Full Time","West Germany","494","0.0891900692886123","0.0816000863009617","0.0967800522762629","5"
"5 on Scale 1 to 10","1984","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Part Time","West Germany","169","0.121978331287183","0.1050519222393","0.138904740335067","5"
"5 on Scale 1 to 10","1984","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Not Working","West Germany","12","","","","5"
"6 on Scale 1 to 10","1984","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Part Time","West Germany","92","0.0617561953723202","0.0493062057337136","0.0742061850109267","6"
"6 on Scale 1 to 10","1984","Full Time","West Germany","373","0.0696102041581794","0.062833202432001","0.0763872058843577","6"
"6 on Scale 1 to 10","1984","Not Working","West Germany","12","","","","6"
"6 on Scale 1 to 10","1984","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","Full Time","West Germany","639","0.126091036900082","0.117251207612618","0.134930866187547","7"
"7 on Scale 1 to 10","1984","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Part Time","West Germany","199","0.128612342935817","0.111297526249307","0.145927159622326","7"
"7 on Scale 1 to 10","1984","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Not Working","West Germany","26","","","","7"
"7 on Scale 1 to 10","1984","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Full Time","West Germany","1227","0.226169956298091","0.215029347511732","0.23731056508445","8"
"8 on Scale 1 to 10","1984","Part Time","West Germany","276","0.195421710666914","0.17491285488639","0.215930566447438","8"
"8 on Scale 1 to 10","1984","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Not Working","West Germany","29","","","","8"
"8 on Scale 1 to 10","1984","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Full Time","West Germany","772","0.145615918496689","0.136223019024972","0.155008817968405","9"
"9 on Scale 1 to 10","1984","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Part Time","West Germany","171","0.124781516160493","0.107689069209194","0.141873963111791","9"
"9 on Scale 1 to 10","1984","Not Working","West Germany","30","0.194206528875482","0.134565033504084","0.25384802424688","9"
"9 on Scale 1 to 10","1984","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1985","Full Time","West Germany","41","0.0088524830735279","0.00619370756974143","0.0115112585773144","0"
"0 Completely dissatisfied","1985","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Part Time","West Germany","17","","","","0"
"0 Completely dissatisfied","1985","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","1985","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Part Time","West Germany","11","","","","1"
"1 on Scale 1 to 10","1985","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","West Germany","22","","","","1"
"1 on Scale 1 to 10","1985","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1985","Full Time","West Germany","998","0.205680215062883","0.194207296349667","0.2171531337761","10"
"10 Completely satisfied","1985","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1985","Part Time","West Germany","322","0.222399214138324","0.200693028932741","0.244105399343908","10"
"10 Completely satisfied","1985","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1985","Not Working","West Germany","32","0.179264716435942","0.119455445441941","0.239073987429943","10"
"10 Completely satisfied","1985","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Full Time","West Germany","59","0.0114683786369622","0.0084461573355479","0.0144905999383766","2"
"2 on Scale 1 to 10","1985","Part Time","West Germany","23","","","","2"
"2 on Scale 1 to 10","1985","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Not Working","West Germany","4","","","","2"
"2 on Scale 1 to 10","1985","Full Time","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Full Time","West Germany","120","0.0241999792253925","0.019838157857079","0.0285618005937061","3"
"3 on Scale 1 to 10","1985","Part Time","West Germany","42","0.0295700634897738","0.0207281399317399","0.0384119870478077","3"
"3 on Scale 1 to 10","1985","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Not Working","West Germany","7","","","","3"
"3 on Scale 1 to 10","1985","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Part Time","West Germany","48","0.0337984332522917","0.0243660663052531","0.0432308001993304","4"
"4 on Scale 1 to 10","1985","Full Time","West Germany","143","0.0279057856035688","0.0232307892822342","0.0325807819249034","4"
"4 on Scale 1 to 10","1985","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","West Germany","7","","","","4"
"4 on Scale 1 to 10","1985","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Full Time","West Germany","429","0.0912614954331442","0.0830873337597414","0.0994356571065471","5"
"5 on Scale 1 to 10","1985","Part Time","West Germany","163","0.120574406460564","0.103577665666088","0.137571147255039","5"
"5 on Scale 1 to 10","1985","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Not Working","West Germany","19","","","","5"
"5 on Scale 1 to 10","1985","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Full Time","West Germany","349","0.074079335896995","0.0666454584682671","0.0815132133257229","6"
"6 on Scale 1 to 10","1985","Part Time","West Germany","124","0.0809432884118555","0.0667068906954345","0.0951796861282764","6"
"6 on Scale 1 to 10","1985","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Not Working","West Germany","21","","","","6"
"6 on Scale 1 to 10","1985","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Full Time","West Germany","719","0.152910757425921","0.142695164688219","0.163126350163622","7"
"7 on Scale 1 to 10","1985","Part Time","West Germany","193","0.140655322792555","0.122508511786138","0.158802133798971","7"
"7 on Scale 1 to 10","1985","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Not Working","West Germany","21","","","","7"
"7 on Scale 1 to 10","1985","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Not Working","West Germany","30","0.177646715125535","0.118049309583075","0.237244120667996","8"
"8 on Scale 1 to 10","1985","Part Time","West Germany","283","0.203833406321645","0.182806363879047","0.224860448764243","8"
"8 on Scale 1 to 10","1985","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Full Time","West Germany","1209","0.254761833658861","0.242393969829991","0.267129697487732","8"
"8 on Scale 1 to 10","1985","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Part Time","West Germany","184","0.132743289944451","0.115033286012947","0.150453293875956","9"
"9 on Scale 1 to 10","1985","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","West Germany","17","","","","9"
"9 on Scale 1 to 10","1985","Full Time","West Germany","679","0.143814816648822","0.133854672184674","0.153774961112971","9"
"9 on Scale 1 to 10","1985","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Full Time","West Germany","35","0.00586617446301074","0.00367594526774244","0.00805640365827905","0"
"0 Completely dissatisfied","1986","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Part Time","West Germany","11","","","","0"
"0 Completely dissatisfied","1986","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Not Working","West Germany","5","","","","0"
"0 Completely dissatisfied","1986","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Part Time","West Germany","16","","","","1"
"1 on Scale 1 to 10","1986","Full Time","West Germany","18","","","","1"
"1 on Scale 1 to 10","1986","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","West Germany","2","","","","1"
"10 Completely satisfied","1986","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1986","Full Time","West Germany","836","0.179114157862658","0.16811660669685","0.190111709028466","10"
"10 Completely satisfied","1986","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1986","Part Time","West Germany","249","0.178263538913279","0.157778761807901","0.198748316018656","10"
"10 Completely satisfied","1986","Not Working","West Germany","27","","","","10"
"10 Completely satisfied","1986","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Not Working","West Germany","4","","","","2"
"2 on Scale 1 to 10","1986","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Part Time","West Germany","22","","","","2"
"2 on Scale 1 to 10","1986","Full Time","West Germany","78","0.0141188977516107","0.010735116200364","0.0175026793028574","2"
"2 on Scale 1 to 10","1986","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Full Time","West Germany","108","0.0256503619731531","0.0211162335800553","0.030184490366251","3"
"3 on Scale 1 to 10","1986","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Not Working","West Germany","9","","","","3"
"3 on Scale 1 to 10","1986","Part Time","West Germany","31","0.0242190367819191","0.0159911500193583","0.0324469235444798","3"
"3 on Scale 1 to 10","1986","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Full Time","West Germany","148","0.0332262637135034","0.0280859121053696","0.0383666153216371","4"
"4 on Scale 1 to 10","1986","Part Time","West Germany","51","0.0337062160393539","0.0240469685208481","0.0433654635578597","4"
"4 on Scale 1 to 10","1986","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Not Working","West Germany","5","","","","4"
"4 on Scale 1 to 10","1986","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","Full Time","West Germany","464","0.0977953266785651","0.0892760791332824","0.106314574223848","5"
"5 on Scale 1 to 10","1986","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Part Time","West Germany","155","0.1223740041332","0.104833865289844","0.139914142976557","5"
"5 on Scale 1 to 10","1986","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Not Working","West Germany","21","","","","5"
"5 on Scale 1 to 10","1986","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Part Time","West Germany","119","0.0914475088484085","0.0760200408771047","0.106874976819712","6"
"6 on Scale 1 to 10","1986","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Working","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Full Time","West Germany","387","0.0811287643351389","0.0732979953928302","0.0889595332774477","6"
"6 on Scale 1 to 10","1986","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Working","West Germany","13","","","","6"
"7 on Scale 1 to 10","1986","Full Time","West Germany","756","0.168386887476838","0.157654299685148","0.179119475268529","7"
"7 on Scale 1 to 10","1986","Part Time","West Germany","192","0.156470130746126","0.137025501913202","0.175914759579051","7"
"7 on Scale 1 to 10","1986","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Not Working","West Germany","25","","","","7"
"7 on Scale 1 to 10","1986","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Part Time","West Germany","321","0.241911392921201","0.21899101109888","0.264831774743522","8"
"8 on Scale 1 to 10","1986","Full Time","West Germany","1152","0.245237228940992","0.232897998187236","0.257576459694747","8"
"8 on Scale 1 to 10","1986","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Not Working","West Germany","28","","","","8"
"8 on Scale 1 to 10","1986","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Part Time","West Germany","174","0.118341345304198","0.101053049265584","0.135629641342813","9"
"9 on Scale 1 to 10","1986","Full Time","West Germany","688","0.145658647475505","0.135541140763161","0.155776154187848","9"
"9 on Scale 1 to 10","1986","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Not Working","West Germany","18","","","","9"
"9 on Scale 1 to 10","1986","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Full Time","West Germany","28","","","","0"
"0 Completely dissatisfied","1987","Part Time","West Germany","13","","","","0"
"0 Completely dissatisfied","1987","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Not Working","West Germany","1","","","","0"
"0 Completely dissatisfied","1987","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","Part Time","West Germany","9","","","","1"
"1 on Scale 1 to 10","1987","Full Time","West Germany","31","0.00637921911431965","0.00410697343877234","0.00865146478986697","1"
"1 on Scale 1 to 10","1987","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Not Working","West Germany","1","","","","1"
"1 on Scale 1 to 10","1987","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1987","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1987","Full Time","West Germany","768","0.162387738107569","0.151861836106607","0.17291364010853","10"
"10 Completely satisfied","1987","Part Time","West Germany","230","0.170576415615967","0.150338754848913","0.19081407638302","10"
"10 Completely satisfied","1987","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1987","Not Working","West Germany","27","","","","10"
"10 Completely satisfied","1987","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","1987","Full Time","West Germany","60","0.0128865213570218","0.00966758357230639","0.0161054591417371","2"
"2 on Scale 1 to 10","1987","Part Time","West Germany","18","","","","2"
"2 on Scale 1 to 10","1987","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Full Time","West Germany","131","0.0296325395387656","0.0247928919170997","0.0344721871604316","3"
"3 on Scale 1 to 10","1987","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Not Working","West Germany","4","","","","3"
"3 on Scale 1 to 10","1987","Part Time","West Germany","42","0.0339797657639624","0.0242317565370038","0.043727774990921","3"
"3 on Scale 1 to 10","1987","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Full Time","West Germany","169","0.0331980957785293","0.0280849693875084","0.0383112221695503","4"
"4 on Scale 1 to 10","1987","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Part Time","West Germany","52","0.0442306204904328","0.0331681862550868","0.0552930547257788","4"
"4 on Scale 1 to 10","1987","Not Working","West Germany","4","","","","4"
"4 on Scale 1 to 10","1987","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","Full Time","West Germany","366","0.0771906951343008","0.0695734198463675","0.0848079704222342","5"
"5 on Scale 1 to 10","1987","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Part Time","West Germany","153","0.115543674807688","0.0983438543448709","0.132743495270505","5"
"5 on Scale 1 to 10","1987","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Not Working","West Germany","15","","","","5"
"5 on Scale 1 to 10","1987","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Full Time","West Germany","460","0.0997411841485171","0.0911888995583337","0.108293468738701","6"
"6 on Scale 1 to 10","1987","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Part Time","West Germany","107","0.0779921882822012","0.0635642099039226","0.0924201666604799","6"
"6 on Scale 1 to 10","1987","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Not Working","West Germany","7","","","","6"
"6 on Scale 1 to 10","1987","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","Full Time","West Germany","772","0.163825619520965","0.153262297221585","0.174388941820345","7"
"7 on Scale 1 to 10","1987","Part Time","West Germany","193","0.142968086160756","0.124134601680348","0.161801570641165","7"
"7 on Scale 1 to 10","1987","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Not Working","West Germany","21","","","","7"
"7 on Scale 1 to 10","1987","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Full Time","West Germany","1250","0.263227600654892","0.250658807489499","0.275796393820286","8"
"8 on Scale 1 to 10","1987","Part Time","West Germany","329","0.253911718908696","0.230493756117385","0.277329681700007","8"
"8 on Scale 1 to 10","1987","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Not Working","West Germany","20","","","","8"
"8 on Scale 1 to 10","1987","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Full Time","West Germany","681","0.146654722142436","0.13655820438806","0.156751239896813","9"
"9 on Scale 1 to 10","1987","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Part Time","West Germany","181","0.135375340964149","0.116967781163811","0.153782900764487","9"
"9 on Scale 1 to 10","1987","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Not Working","West Germany","12","","","","9"
"9 on Scale 1 to 10","1987","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Full Time","West Germany","31","0.00661382166911193","0.00422423793577717","0.00900340540244668","0"
"0 Completely dissatisfied","1988","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Part Time","West Germany","9","","","","0"
"0 Completely dissatisfied","1988","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Not Working","West Germany","2","","","","0"
"0 Completely dissatisfied","1988","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1988","Full Time","West Germany","29","","","","1"
"1 on Scale 1 to 10","1988","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Part Time","West Germany","7","","","","1"
"1 on Scale 1 to 10","1988","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Not Working","West Germany","1","","","","1"
"10 Completely satisfied","1988","Full Time","West Germany","605","0.137789269351251","0.127627920376579","0.147950618325924","10"
"10 Completely satisfied","1988","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1988","Part Time","West Germany","209","0.163702520455293","0.143627735017006","0.183777305893579","10"
"10 Completely satisfied","1988","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1988","Not Working","West Germany","17","","","","10"
"10 Completely satisfied","1988","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Not Working","West Germany","3","","","","2"
"2 on Scale 1 to 10","1988","Full Time","West Germany","58","0.0119274756912061","0.00872706555039753","0.0151278858320147","2"
"2 on Scale 1 to 10","1988","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Part Time","West Germany","23","","","","2"
"2 on Scale 1 to 10","1988","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Full Time","West Germany","147","0.0341035817934687","0.0287529849237287","0.0394541786632086","3"
"3 on Scale 1 to 10","1988","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Part Time","West Germany","56","0.047576895444223","0.0360275905648327","0.0591262003236133","3"
"3 on Scale 1 to 10","1988","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Not Working","West Germany","3","","","","3"
"3 on Scale 1 to 10","1988","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Full Time","West Germany","152","0.0351435456616671","0.0297149049742852","0.0405721863490489","4"
"4 on Scale 1 to 10","1988","Part Time","West Germany","54","0.0423082210491835","0.0313870779611155","0.0532293641372515","4"
"4 on Scale 1 to 10","1988","Not Working","West Germany","6","","","","4"
"4 on Scale 1 to 10","1988","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Full Time","East Germany","","","","","4"
"5 on Scale 1 to 10","1988","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Full Time","West Germany","445","0.100506750494939","0.0916426733619072","0.109370827627971","5"
"5 on Scale 1 to 10","1988","Part Time","West Germany","159","0.11735163426394","0.099890145576619","0.134813122951261","5"
"5 on Scale 1 to 10","1988","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Not Working","West Germany","16","","","","5"
"5 on Scale 1 to 10","1988","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Full Time","West Germany","410","0.0879038223368449","0.0795562314895929","0.096251413184097","6"
"6 on Scale 1 to 10","1988","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Not Working","West Germany","8","","","","6"
"6 on Scale 1 to 10","1988","Part Time","West Germany","99","0.0724254316013871","0.0583629231121205","0.0864879400906536","6"
"6 on Scale 1 to 10","1988","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","Full Time","West Germany","789","0.179528026200242","0.168213536803682","0.190842515596802","7"
"7 on Scale 1 to 10","1988","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Part Time","West Germany","194","0.147228521583152","0.128004017566014","0.16645302560029","7"
"7 on Scale 1 to 10","1988","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Not Working","West Germany","19","","","","7"
"7 on Scale 1 to 10","1988","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Full Time","West Germany","1140","0.260267766445389","0.24733223069567","0.273203302195108","8"
"8 on Scale 1 to 10","1988","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Part Time","West Germany","316","0.242445252721638","0.219193446787061","0.265697058656215","8"
"8 on Scale 1 to 10","1988","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Not Working","West Germany","25","","","","8"
"9 on Scale 1 to 10","1988","Part Time","West Germany","179","0.136914017322144","0.118263373697896","0.155564660946391","9"
"9 on Scale 1 to 10","1988","Full Time","West Germany","614","0.140233468659347","0.129996931622981","0.150470005695712","9"
"9 on Scale 1 to 10","1988","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Not Working","West Germany","12","","","","9"
"9 on Scale 1 to 10","1988","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1989","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Full Time","West Germany","25","","","","0"
"0 Completely dissatisfied","1989","Part Time","West Germany","7","","","","0"
"0 Completely dissatisfied","1989","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Not Working","West Germany","2","","","","0"
"0 Completely dissatisfied","1989","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","Part Time","West Germany","10","","","","1"
"1 on Scale 1 to 10","1989","Full Time","West Germany","26","","","","1"
"1 on Scale 1 to 10","1989","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1989","Full Time","West Germany","552","0.120714936626144","0.111044408338887","0.130385464913402","10"
"10 Completely satisfied","1989","Full Time","East Germany","","","","","10"
