"plh0173","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1984","Part Time","middle vocational","177","0.278259403130786","0.243458231392085","0.313060574869488","10"
"10 Completely satisfied","1984","Part Time","vocational + Abi","8","","","","10"
"10 Completely satisfied","1984","Part Time","higher vocational","30","0.340733323225387","0.239378057928797","0.442088588521978","10"
"10 Completely satisfied","1984","Part Time","higher education","28","","","","10"
"10 Completely satisfied","1984","Not Working","in school","","","","","10"
"10 Completely satisfied","1984","Not Working","inadequately","1","","","","10"
"10 Completely satisfied","1984","Not Working","general elemantary","22","","","","10"
"2 on Scale 1 to 10","1984","Not Working","higher vocational","","","","","2"
"2 on Scale 1 to 10","1984","Not Working","inadequately","","","","","2"
"2 on Scale 1 to 10","1984","Not Working","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1984","Full Time","middle vocational","33","0.0107792371745933","0.00695920069538557","0.0145992736538009","2"
"2 on Scale 1 to 10","1984","Full Time","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1984","Full Time","higher vocational","5","","","","2"
"2 on Scale 1 to 10","1984","Part Time","higher vocational","","","","","2"
"2 on Scale 1 to 10","1984","Part Time","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1984","Not Working","middle vocational","","","","","2"
"2 on Scale 1 to 10","1984","Not Working","in school","","","","","2"
"2 on Scale 1 to 10","1984","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","1984","Full Time","inadequately","5","","","","2"
"2 on Scale 1 to 10","1984","Full Time","general elemantary","20","","","","2"
"2 on Scale 1 to 10","1984","Part Time","in school","1","","","","2"
"2 on Scale 1 to 10","1984","Part Time","middle vocational","10","","","","2"
"2 on Scale 1 to 10","1984","Not Working","general elemantary","","","","","2"
"2 on Scale 1 to 10","1984","Part Time","higher education","2","","","","2"
"2 on Scale 1 to 10","1984","Full Time","higher education","2","","","","2"
"2 on Scale 1 to 10","1984","Part Time","inadequately","2","","","","2"
"2 on Scale 1 to 10","1984","Part Time","general elemantary","3","","","","2"
"2 on Scale 1 to 10","1984","Not Working","higher education","1","","","","2"
"3 on Scale 1 to 10","1984","Full Time","vocational + Abi","3","","","","3"
"3 on Scale 1 to 10","1984","Full Time","middle vocational","73","0.0251730979556547","0.0193780241632455","0.030968171748064","3"
"3 on Scale 1 to 10","1984","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","1984","Full Time","inadequately","12","","","","3"
"3 on Scale 1 to 10","1984","Full Time","general elemantary","30","0.0230290527864514","0.0141891113132365","0.0318689942596663","3"
"3 on Scale 1 to 10","1984","Full Time","higher vocational","7","","","","3"
"3 on Scale 1 to 10","1984","Full Time","higher education","5","","","","3"
"3 on Scale 1 to 10","1984","Part Time","general elemantary","12","","","","3"
"3 on Scale 1 to 10","1984","Part Time","middle vocational","16","","","","3"
"3 on Scale 1 to 10","1984","Part Time","higher education","7","","","","3"
"3 on Scale 1 to 10","1984","Not Working","in school","","","","","3"
"3 on Scale 1 to 10","1984","Not Working","inadequately","1","","","","3"
"3 on Scale 1 to 10","1984","Not Working","middle vocational","5","","","","3"
"3 on Scale 1 to 10","1984","Not Working","higher education","1","","","","3"
"3 on Scale 1 to 10","1984","Part Time","inadequately","8","","","","3"
"3 on Scale 1 to 10","1984","Part Time","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1984","Part Time","higher vocational","3","","","","3"
"3 on Scale 1 to 10","1984","Not Working","vocational + Abi","1","","","","3"
"3 on Scale 1 to 10","1984","Not Working","higher vocational","","","","","3"
"3 on Scale 1 to 10","1984","Part Time","in school","","","","","3"
"3 on Scale 1 to 10","1984","Not Working","general elemantary","1","","","","3"
"4 on Scale 1 to 10","1984","Full Time","middle vocational","60","0.0219749113551314","0.0165515886336941","0.0273982340765686","4"
"4 on Scale 1 to 10","1984","Full Time","general elemantary","32","0.0271950322553157","0.0176092357212094","0.0367808287894221","4"
"4 on Scale 1 to 10","1984","Not Working","higher education","2","","","","4"
"4 on Scale 1 to 10","1984","Not Working","middle vocational","3","","","","4"
"4 on Scale 1 to 10","1984","Not Working","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1984","Not Working","higher vocational","","","","","4"
"4 on Scale 1 to 10","1984","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","1984","Full Time","inadequately","19","","","","4"
"4 on Scale 1 to 10","1984","Full Time","vocational + Abi","4","","","","4"
"4 on Scale 1 to 10","1984","Full Time","higher vocational","4","","","","4"
"4 on Scale 1 to 10","1984","Full Time","higher education","16","","","","4"
"4 on Scale 1 to 10","1984","Part Time","in school","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","inadequately","2","","","","4"
"4 on Scale 1 to 10","1984","Part Time","general elemantary","18","","","","4"
"4 on Scale 1 to 10","1984","Part Time","middle vocational","16","","","","4"
"4 on Scale 1 to 10","1984","Part Time","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","higher vocational","1","","","","4"
"4 on Scale 1 to 10","1984","Part Time","higher education","4","","","","4"
"4 on Scale 1 to 10","1984","Not Working","in school","","","","","4"
"4 on Scale 1 to 10","1984","Not Working","inadequately","","","","","4"
"4 on Scale 1 to 10","1984","Not Working","general elemantary","1","","","","4"
"5 on Scale 1 to 10","1984","Full Time","in school","","","","","5"
"5 on Scale 1 to 10","1984","Part Time","inadequately","10","","","","5"
"5 on Scale 1 to 10","1984","Part Time","general elemantary","66","0.143139654869168","0.110600738130938","0.175678571607398","5"
"5 on Scale 1 to 10","1984","Not Working","middle vocational","5","","","","5"
"5 on Scale 1 to 10","1984","Not Working","vocational + Abi","1","","","","5"
"5 on Scale 1 to 10","1984","Full Time","inadequately","51","0.0919516462282342","0.0664446761009718","0.117458616355497","5"
"5 on Scale 1 to 10","1984","Full Time","general elemantary","127","0.115079130664276","0.096272065366495","0.133886195962057","5"
"5 on Scale 1 to 10","1984","Full Time","middle vocational","246","0.0901969240124794","0.0795995942518113","0.100794253773148","5"
"5 on Scale 1 to 10","1984","Full Time","vocational + Abi","14","","","","5"
"5 on Scale 1 to 10","1984","Full Time","higher vocational","25","","","","5"
"5 on Scale 1 to 10","1984","Full Time","higher education","26","","","","5"
"5 on Scale 1 to 10","1984","Part Time","in school","","","","","5"
"5 on Scale 1 to 10","1984","Part Time","middle vocational","71","0.121779549986563","0.0963834323456228","0.147175667627503","5"
"5 on Scale 1 to 10","1984","Part Time","vocational + Abi","5","","","","5"
"5 on Scale 1 to 10","1984","Part Time","higher vocational","8","","","","5"
"5 on Scale 1 to 10","1984","Part Time","higher education","9","","","","5"
"5 on Scale 1 to 10","1984","Not Working","in school","","","","","5"
"5 on Scale 1 to 10","1984","Not Working","inadequately","1","","","","5"
"5 on Scale 1 to 10","1984","Not Working","general elemantary","4","","","","5"
"5 on Scale 1 to 10","1984","Not Working","higher vocational","","","","","5"
"5 on Scale 1 to 10","1984","Not Working","higher education","1","","","","5"
"6 on Scale 1 to 10","1984","Part Time","general elemantary","25","","","","6"
"6 on Scale 1 to 10","1984","Not Working","higher education","1","","","","6"
"6 on Scale 1 to 10","1984","Part Time","inadequately","6","","","","6"
"6 on Scale 1 to 10","1984","Part Time","middle vocational","39","0.0637289010555175","0.0447597716845504","0.0826980304264846","6"
"6 on Scale 1 to 10","1984","Part Time","vocational + Abi","4","","","","6"
"6 on Scale 1 to 10","1984","Part Time","higher vocational","2","","","","6"
"6 on Scale 1 to 10","1984","Part Time","higher education","16","","","","6"
"6 on Scale 1 to 10","1984","Not Working","in school","","","","","6"
"6 on Scale 1 to 10","1984","Not Working","middle vocational","5","","","","6"
"6 on Scale 1 to 10","1984","Not Working","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","1984","Not Working","higher vocational","2","","","","6"
"6 on Scale 1 to 10","1984","Full Time","in school","","","","","6"
"6 on Scale 1 to 10","1984","Full Time","inadequately","34","0.0801949529301924","0.0562206469463796","0.104169258914005","6"
"6 on Scale 1 to 10","1984","Full Time","general elemantary","75","0.0748511630219042","0.0593424554364535","0.090359870607355","6"
"6 on Scale 1 to 10","1984","Full Time","middle vocational","202","0.071653594713981","0.0621124407021463","0.0811947487258157","6"
"6 on Scale 1 to 10","1984","Full Time","vocational + Abi","14","","","","6"
"6 on Scale 1 to 10","1984","Full Time","higher vocational","16","","","","6"
"6 on Scale 1 to 10","1984","Full Time","higher education","28","","","","6"
"6 on Scale 1 to 10","1984","Part Time","in school","","","","","6"
"6 on Scale 1 to 10","1984","Not Working","inadequately","","","","","6"
"6 on Scale 1 to 10","1984","Not Working","general elemantary","4","","","","6"
"7 on Scale 1 to 10","1984","Full Time","general elemantary","113","0.117819961019063","0.0988197432634777","0.136820178774649","7"
"7 on Scale 1 to 10","1984","Not Working","higher education","3","","","","7"
"7 on Scale 1 to 10","1984","Not Working","middle vocational","6","","","","7"
"7 on Scale 1 to 10","1984","Not Working","vocational + Abi","4","","","","7"
"7 on Scale 1 to 10","1984","Not Working","higher vocational","2","","","","7"
"7 on Scale 1 to 10","1984","Not Working","general elemantary","8","","","","7"
"7 on Scale 1 to 10","1984","Full Time","in school","","","","","7"
"7 on Scale 1 to 10","1984","Full Time","inadequately","54","0.102524187269368","0.0757479729492098","0.129300401589527","7"
"7 on Scale 1 to 10","1984","Full Time","middle vocational","345","0.128660296376165","0.116273958851312","0.141046633901018","7"
"7 on Scale 1 to 10","1984","Full Time","vocational + Abi","21","","","","7"
"7 on Scale 1 to 10","1984","Full Time","higher vocational","36","0.107928427191796","0.0755594845883121","0.140297369795281","7"
"7 on Scale 1 to 10","1984","Full Time","higher education","68","0.143920171888425","0.111913164530828","0.175927179246023","7"
"7 on Scale 1 to 10","1984","Part Time","in school","","","","","7"
"7 on Scale 1 to 10","1984","Part Time","inadequately","16","","","","7"
"7 on Scale 1 to 10","1984","Part Time","general elemantary","50","0.0867089198156065","0.0605629604702723","0.112854879160941","7"
"7 on Scale 1 to 10","1984","Part Time","middle vocational","99","0.158240828802806","0.129898758058712","0.1865828995469","7"
"7 on Scale 1 to 10","1984","Part Time","vocational + Abi","8","","","","7"
"7 on Scale 1 to 10","1984","Part Time","higher vocational","10","","","","7"
"7 on Scale 1 to 10","1984","Part Time","higher education","16","","","","7"
"7 on Scale 1 to 10","1984","Not Working","in school","","","","","7"
"7 on Scale 1 to 10","1984","Not Working","inadequately","2","","","","7"
"8 on Scale 1 to 10","1984","Part Time","inadequately","17","","","","8"
"8 on Scale 1 to 10","1984","Not Working","middle vocational","13","","","","8"
"8 on Scale 1 to 10","1984","Full Time","in school","","","","","8"
"8 on Scale 1 to 10","1984","Full Time","general elemantary","235","0.21400562014896","0.189834719276306","0.238176521021613","8"
"8 on Scale 1 to 10","1984","Full Time","middle vocational","625","0.218539800585521","0.203251979628284","0.233827621542759","8"
"8 on Scale 1 to 10","1984","Part Time","vocational + Abi","4","","","","8"
"8 on Scale 1 to 10","1984","Not Working","in school","","","","","8"
"8 on Scale 1 to 10","1984","Not Working","general elemantary","9","","","","8"
"8 on Scale 1 to 10","1984","Not Working","vocational + Abi","","","","","8"
"8 on Scale 1 to 10","1984","Not Working","higher vocational","2","","","","8"
"8 on Scale 1 to 10","1984","Not Working","higher education","3","","","","8"
"8 on Scale 1 to 10","1984","Part Time","middle vocational","119","0.185759355993361","0.155557744838023","0.215960967148698","8"
"8 on Scale 1 to 10","1984","Part Time","higher education","38","0.264443436994398","0.191124674717929","0.337762199270866","8"
"8 on Scale 1 to 10","1984","Full Time","inadequately","118","0.222123869654313","0.185431355595267","0.258816383713358","8"
"8 on Scale 1 to 10","1984","Full Time","vocational + Abi","39","0.22943803847984","0.165856659340463","0.293019417619217","8"
"8 on Scale 1 to 10","1984","Full Time","higher vocational","87","0.255596796113978","0.210093531298289","0.301100060929667","8"
"8 on Scale 1 to 10","1984","Full Time","higher education","120","0.266546942568567","0.226228837012214","0.306865048124919","8"
"8 on Scale 1 to 10","1984","Part Time","in school","","","","","8"
"8 on Scale 1 to 10","1984","Part Time","general elemantary","80","0.193160256046418","0.156480991997662","0.229839520095174","8"
"8 on Scale 1 to 10","1984","Part Time","higher vocational","16","","","","8"
"8 on Scale 1 to 10","1984","Not Working","inadequately","2","","","","8"
"9 on Scale 1 to 10","1984","Full Time","middle vocational","412","0.145164555541251","0.132132934576297","0.158196176506205","9"
"9 on Scale 1 to 10","1984","Full Time","higher vocational","61","0.169787746502876","0.13062181320374","0.208953679802012","9"
"9 on Scale 1 to 10","1984","Part Time","general elemantary","60","0.14056974988554","0.108275935890728","0.172863563880352","9"
"9 on Scale 1 to 10","1984","Part Time","middle vocational","73","0.111553809291753","0.0871062143063987","0.136001404277107","9"
"9 on Scale 1 to 10","1984","Not Working","middle vocational","13","","","","9"
"9 on Scale 1 to 10","1984","Not Working","higher education","3","","","","9"
"9 on Scale 1 to 10","1984","Full Time","general elemantary","147","0.126755864061122","0.107148356257147","0.146363371865096","9"
"9 on Scale 1 to 10","1984","Full Time","vocational + Abi","22","","","","9"
"9 on Scale 1 to 10","1984","Part Time","inadequately","7","","","","9"
"9 on Scale 1 to 10","1984","Part Time","vocational + Abi","2","","","","9"
"9 on Scale 1 to 10","1984","Part Time","higher vocational","13","","","","9"
"9 on Scale 1 to 10","1984","Part Time","higher education","16","","","","9"
"9 on Scale 1 to 10","1984","Not Working","vocational + Abi","3","","","","9"
"9 on Scale 1 to 10","1984","Not Working","higher vocational","2","","","","9"
"9 on Scale 1 to 10","1984","Full Time","in school","1","","","","9"
"9 on Scale 1 to 10","1984","Full Time","inadequately","51","0.0983163205450471","0.0720339493738164","0.124598691716278","9"
"9 on Scale 1 to 10","1984","Full Time","higher education","75","0.166890367176692","0.132889200722624","0.200891533630761","9"
"9 on Scale 1 to 10","1984","Part Time","in school","","","","","9"
"9 on Scale 1 to 10","1984","Not Working","inadequately","1","","","","9"
"9 on Scale 1 to 10","1984","Not Working","in school","","","","","9"
"9 on Scale 1 to 10","1984","Not Working","general elemantary","8","","","","9"
"0 Completely dissatisfied","1985","Full Time","in school","","","","","0"
"0 Completely dissatisfied","1985","Full Time","inadequately","2","","","","0"
"0 Completely dissatisfied","1985","Full Time","general elemantary","10","","","","0"
"0 Completely dissatisfied","1985","Full Time","middle vocational","22","","","","0"
"0 Completely dissatisfied","1985","Full Time","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1985","Full Time","higher vocational","1","","","","0"
"0 Completely dissatisfied","1985","Full Time","higher education","3","","","","0"
"0 Completely dissatisfied","1985","Part Time","in school","","","","","0"
"0 Completely dissatisfied","1985","Part Time","inadequately","1","","","","0"
"0 Completely dissatisfied","1985","Part Time","general elemantary","4","","","","0"
"0 Completely dissatisfied","1985","Part Time","middle vocational","5","","","","0"
"0 Completely dissatisfied","1985","Part Time","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1985","Part Time","higher vocational","5","","","","0"
"0 Completely dissatisfied","1985","Part Time","higher education","1","","","","0"
"0 Completely dissatisfied","1985","Not Working","in school","","","","","0"
"0 Completely dissatisfied","1985","Not Working","inadequately","","","","","0"
"0 Completely dissatisfied","1985","Not Working","general elemantary","","","","","0"
"0 Completely dissatisfied","1985","Not Working","middle vocational","","","","","0"
"0 Completely dissatisfied","1985","Not Working","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1985","Not Working","higher vocational","","","","","0"
"0 Completely dissatisfied","1985","Not Working","higher education","","","","","0"
"1 on Scale 1 to 10","1985","Not Working","middle vocational","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","higher education","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","higher vocational","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","general elemantary","5","","","","1"
"1 on Scale 1 to 10","1985","Full Time","middle vocational","11","","","","1"
"1 on Scale 1 to 10","1985","Full Time","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","Part Time","general elemantary","3","","","","1"
"1 on Scale 1 to 10","1985","Not Working","general elemantary","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","1985","Part Time","in school","","","","","1"
"1 on Scale 1 to 10","1985","Part Time","inadequately","2","","","","1"
"1 on Scale 1 to 10","1985","Part Time","middle vocational","5","","","","1"
"1 on Scale 1 to 10","1985","Part Time","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","Part Time","higher vocational","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","inadequately","2","","","","1"
"1 on Scale 1 to 10","1985","Full Time","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1985","Full Time","higher education","1","","","","1"
"1 on Scale 1 to 10","1985","Part Time","higher education","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","in school","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","inadequately","","","","","1"
"10 Completely satisfied","1985","Not Working","vocational + Abi","","","","","10"
"10 Completely satisfied","1985","Not Working","higher education","2","","","","10"
"10 Completely satisfied","1985","Not Working","higher vocational","1","","","","10"
"10 Completely satisfied","1985","Not Working","middle vocational","15","","","","10"
"10 Completely satisfied","1985","Full Time","in school","","","","","10"
"10 Completely satisfied","1985","Full Time","inadequately","77","0.204031270239585","0.164239216904434","0.243823323574735","10"
"10 Completely satisfied","1985","Full Time","general elemantary","208","0.216226796000116","0.190035020045265","0.242418571954966","10"
"10 Completely satisfied","1985","Full Time","middle vocational","511","0.204095066202411","0.188168307915795","0.220021824489028","10"
"10 Completely satisfied","1985","Full Time","vocational + Abi","29","","","","10"
"10 Completely satisfied","1985","Full Time","higher vocational","77","0.218514723180894","0.174197186792329","0.262832259569459","10"
"10 Completely satisfied","1985","Full Time","higher education","86","0.202077595555722","0.165100022593391","0.239055168518052","10"
"10 Completely satisfied","1985","Part Time","in school","","","","","10"
"10 Completely satisfied","1985","Part Time","inadequately","15","","","","10"
"10 Completely satisfied","1985","Part Time","general elemantary","105","0.244065205852691","0.203700799881458","0.284429611823923","10"
"10 Completely satisfied","1985","Part Time","middle vocational","166","0.247657681433634","0.214499458761706","0.280815904105562","10"
"10 Completely satisfied","1985","Part Time","vocational + Abi","6","","","","10"
"10 Completely satisfied","1985","Part Time","higher vocational","13","","","","10"
"10 Completely satisfied","1985","Part Time","higher education","13","","","","10"
"10 Completely satisfied","1985","Not Working","in school","","","","","10"
"10 Completely satisfied","1985","Not Working","inadequately","2","","","","10"
"10 Completely satisfied","1985","Not Working","general elemantary","11","","","","10"
"2 on Scale 1 to 10","1985","Not Working","higher vocational","","","","","2"
"2 on Scale 1 to 10","1985","Not Working","middle vocational","2","","","","2"
"2 on Scale 1 to 10","1985","Not Working","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1985","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","1985","Full Time","inadequately","8","","","","2"
"2 on Scale 1 to 10","1985","Full Time","general elemantary","12","","","","2"
"2 on Scale 1 to 10","1985","Full Time","middle vocational","27","","","","2"
"2 on Scale 1 to 10","1985","Full Time","higher education","7","","","","2"
"2 on Scale 1 to 10","1985","Part Time","general elemantary","5","","","","2"
"2 on Scale 1 to 10","1985","Part Time","middle vocational","9","","","","2"
"2 on Scale 1 to 10","1985","Part Time","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1985","Part Time","higher vocational","1","","","","2"
"2 on Scale 1 to 10","1985","Part Time","higher education","4","","","","2"
"2 on Scale 1 to 10","1985","Not Working","in school","","","","","2"
"2 on Scale 1 to 10","1985","Not Working","inadequately","","","","","2"
"2 on Scale 1 to 10","1985","Not Working","general elemantary","1","","","","2"
"2 on Scale 1 to 10","1985","Not Working","higher education","1","","","","2"
"2 on Scale 1 to 10","1985","Full Time","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1985","Full Time","higher vocational","5","","","","2"
"2 on Scale 1 to 10","1985","Part Time","in school","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","inadequately","3","","","","2"
"3 on Scale 1 to 10","1985","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","1985","Full Time","inadequately","15","","","","3"
"3 on Scale 1 to 10","1985","Full Time","general elemantary","26","","","","3"
"3 on Scale 1 to 10","1985","Full Time","middle vocational","64","0.0272009763345051","0.0207728508397972","0.0336291018292131","3"
"3 on Scale 1 to 10","1985","Full Time","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1985","Full Time","higher vocational","5","","","","3"
"3 on Scale 1 to 10","1985","Full Time","higher education","6","","","","3"
"3 on Scale 1 to 10","1985","Part Time","in school","","","","","3"
"3 on Scale 1 to 10","1985","Part Time","inadequately","3","","","","3"
"3 on Scale 1 to 10","1985","Part Time","general elemantary","11","","","","3"
"3 on Scale 1 to 10","1985","Part Time","middle vocational","19","","","","3"
"3 on Scale 1 to 10","1985","Part Time","vocational + Abi","1","","","","3"
"3 on Scale 1 to 10","1985","Part Time","higher vocational","3","","","","3"
"3 on Scale 1 to 10","1985","Part Time","higher education","5","","","","3"
"3 on Scale 1 to 10","1985","Not Working","in school","","","","","3"
"3 on Scale 1 to 10","1985","Not Working","inadequately","","","","","3"
"3 on Scale 1 to 10","1985","Not Working","middle vocational","5","","","","3"
"3 on Scale 1 to 10","1985","Not Working","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1985","Not Working","higher vocational","","","","","3"
"3 on Scale 1 to 10","1985","Not Working","higher education","1","","","","3"
"3 on Scale 1 to 10","1985","Not Working","general elemantary","1","","","","3"
"4 on Scale 1 to 10","1985","Not Working","higher education","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","middle vocational","2","","","","4"
"4 on Scale 1 to 10","1985","Not Working","higher vocational","","","","","4"
"4 on Scale 1 to 10","1985","Full Time","general elemantary","33","0.0325636191760485","0.0212710560763464","0.0438561822757505","4"
"4 on Scale 1 to 10","1985","Full Time","middle vocational","76","0.0293149214670117","0.0226489403077838","0.0359809026262396","4"
"4 on Scale 1 to 10","1985","Part Time","vocational + Abi","2","","","","4"
"4 on Scale 1 to 10","1985","Part Time","higher vocational","2","","","","4"
"4 on Scale 1 to 10","1985","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","general elemantary","5","","","","4"
"4 on Scale 1 to 10","1985","Full Time","inadequately","17","","","","4"
"4 on Scale 1 to 10","1985","Full Time","vocational + Abi","3","","","","4"
"4 on Scale 1 to 10","1985","Full Time","higher vocational","7","","","","4"
"4 on Scale 1 to 10","1985","Full Time","higher education","7","","","","4"
"4 on Scale 1 to 10","1985","Part Time","in school","","","","","4"
"4 on Scale 1 to 10","1985","Part Time","inadequately","5","","","","4"
"4 on Scale 1 to 10","1985","Part Time","general elemantary","15","","","","4"
"4 on Scale 1 to 10","1985","Part Time","middle vocational","19","","","","4"
"4 on Scale 1 to 10","1985","Part Time","higher education","4","","","","4"
"4 on Scale 1 to 10","1985","Not Working","in school","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","inadequately","","","","","4"
"5 on Scale 1 to 10","1985","Not Working","middle vocational","8","","","","5"
"5 on Scale 1 to 10","1985","Not Working","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","1985","Full Time","in school","","","","","5"
"5 on Scale 1 to 10","1985","Full Time","inadequately","39","0.101960443832012","0.0720816148829454","0.131839272781078","5"
"5 on Scale 1 to 10","1985","Full Time","general elemantary","102","0.115588819587386","0.0952465216302475","0.135931117544524","5"
"5 on Scale 1 to 10","1985","Full Time","middle vocational","220","0.0922168318760004","0.0807833976064063","0.103650266145594","5"
