"plh0173","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1984","higher education","West Germany","149","0.239917338758796","0.206194900711107","0.273639776806485","10"
"10 Completely satisfied","1984","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1984","higher vocational","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","in school","West Germany","1","","","","2"
"2 on Scale 1 to 10","1984","inadequately","West Germany","7","","","","2"
"2 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","middle vocational","West Germany","43","0.0107378787330671","0.00732871692946223","0.0141470405366719","2"
"2 on Scale 1 to 10","1984","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","vocational + Abi","West Germany","1","","","","2"
"2 on Scale 1 to 10","1984","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","general elemantary","West Germany","23","","","","2"
"2 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","higher vocational","West Germany","5","","","","2"
"2 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","higher education","West Germany","5","","","","2"
"3 on Scale 1 to 10","1984","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","in school","West Germany","","","","","3"
"3 on Scale 1 to 10","1984","inadequately","West Germany","21","","","","3"
"3 on Scale 1 to 10","1984","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","general elemantary","West Germany","43","0.0243363667729318","0.0168071812467268","0.0318655522991368","3"
"3 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","vocational + Abi","West Germany","6","","","","3"
"3 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","higher vocational","West Germany","10","","","","3"
"3 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","middle vocational","West Germany","94","0.0250047086419886","0.0198400117958942","0.030169405488083","3"
"3 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","higher education","West Germany","13","","","","3"
"3 on Scale 1 to 10","1984","higher education","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","middle vocational","West Germany","79","0.0226515630712594","0.0177299612375934","0.0275731649049255","4"
"4 on Scale 1 to 10","1984","higher education","West Germany","22","","","","4"
"4 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","higher vocational","West Germany","5","","","","4"
"4 on Scale 1 to 10","1984","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","inadequately","West Germany","21","","","","4"
"4 on Scale 1 to 10","1984","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","general elemantary","West Germany","51","0.0295307125226491","0.0212589524343984","0.0378024726108998","4"
"4 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","vocational + Abi","West Germany","4","","","","4"
"4 on Scale 1 to 10","1984","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","in school","West Germany","","","","","4"
"4 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","in school","West Germany","","","","","5"
"5 on Scale 1 to 10","1984","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","middle vocational","West Germany","322","0.0955664700864939","0.0858418246455137","0.105291115527474","5"
"5 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","vocational + Abi","West Germany","20","","","","5"
"5 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","higher education","West Germany","36","0.0588654774730728","0.0402782795848712","0.0774526753612744","5"
"5 on Scale 1 to 10","1984","higher education","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","inadequately","West Germany","62","0.100377470689831","0.0761911932750558","0.124563748104606","5"
"5 on Scale 1 to 10","1984","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","general elemantary","West Germany","197","0.123685900623502","0.107599456066139","0.139772345180865","5"
"5 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","higher vocational","West Germany","33","0.0748576080687523","0.0504343878464049","0.0992808282910997","5"
"6 on Scale 1 to 10","1984","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","in school","West Germany","","","","","6"
"6 on Scale 1 to 10","1984","inadequately","West Germany","40","0.0713292629642727","0.050614236471993","0.0920442894565525","6"
"6 on Scale 1 to 10","1984","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","general elemantary","West Germany","104","0.0674400144856461","0.0551863133224839","0.0796937156488084","6"
"6 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","vocational + Abi","West Germany","18","","","","6"
"6 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","higher vocational","West Germany","20","","","","6"
"6 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","higher education","West Germany","45","0.0750834661448155","0.05427303092224","0.0958939013673909","6"
"6 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","middle vocational","West Germany","246","0.0705241823703847","0.0620554042668539","0.0789929604739155","6"
"7 on Scale 1 to 10","1984","inadequately","West Germany","72","0.122307913384114","0.0959373678523297","0.148678458915898","7"
"7 on Scale 1 to 10","1984","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","higher vocational","West Germany","48","0.109684556058807","0.0806827291613488","0.138686382956265","7"
"7 on Scale 1 to 10","1984","in school","West Germany","","","","","7"
"7 on Scale 1 to 10","1984","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","general elemantary","West Germany","171","0.108850475104813","0.0936323719572614","0.124068578252364","7"
"7 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","middle vocational","West Germany","450","0.134332273769269","0.123052549787359","0.145611997751179","7"
"7 on Scale 1 to 10","1984","higher education","West Germany","87","0.137430380913963","0.11024119596901","0.164619565858916","7"
"7 on Scale 1 to 10","1984","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","vocational + Abi","West Germany","33","0.166188567393203","0.115961091003354","0.216416043783053","7"
"7 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","general elemantary","West Germany","324","0.206769845259799","0.186981326901529","0.22655836361807","8"
"8 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","in school","West Germany","","","","","8"
"8 on Scale 1 to 10","1984","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","inadequately","West Germany","137","0.214646748352585","0.1816010127057","0.247692483999469","8"
"8 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","middle vocational","West Germany","757","0.212357912797704","0.198829982480264","0.225885843115144","8"
"8 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","vocational + Abi","West Germany","43","0.194969198952449","0.14151324113381","0.248425156771089","8"
"8 on Scale 1 to 10","1984","higher vocational","West Germany","105","0.243929956448776","0.204073907245438","0.283786005652113","8"
"8 on Scale 1 to 10","1984","higher education","West Germany","161","0.262367148647989","0.227626926772157","0.297107370523821","8"
"8 on Scale 1 to 10","1984","higher education","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","in school","West Germany","1","","","","9"
"9 on Scale 1 to 10","1984","vocational + Abi","West Germany","27","","","","9"
"9 on Scale 1 to 10","1984","higher education","West Germany","94","0.156530496110737","0.127836442306602","0.185224549914872","9"
"9 on Scale 1 to 10","1984","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","middle vocational","West Germany","498","0.139647797047942","0.128182432752823","0.151113161343062","9"
"9 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","general elemantary","West Germany","215","0.1314813180906","0.114969622405141","0.147993013776058","9"
"9 on Scale 1 to 10","1984","inadequately","West Germany","59","0.0992676714115879","0.0752006393342532","0.123334703488923","9"
"9 on Scale 1 to 10","1984","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","higher vocational","West Germany","76","0.173636353744756","0.138481395052319","0.208791312437192","9"
"9 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1985","in school","West Germany","","","","","0"
"0 Completely dissatisfied","1985","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1985","inadequately","West Germany","3","","","","0"
"0 Completely dissatisfied","1985","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1985","general elemantary","West Germany","14","","","","0"
"0 Completely dissatisfied","1985","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1985","middle vocational","West Germany","27","","","","0"
"0 Completely dissatisfied","1985","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1985","vocational + Abi","West Germany","3","","","","0"
"0 Completely dissatisfied","1985","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1985","higher vocational","West Germany","6","","","","0"
"0 Completely dissatisfied","1985","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1985","higher education","West Germany","4","","","","0"
"0 Completely dissatisfied","1985","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","higher education","West Germany","1","","","","1"
"1 on Scale 1 to 10","1985","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","1985","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","inadequately","West Germany","4","","","","1"
"1 on Scale 1 to 10","1985","general elemantary","West Germany","8","","","","1"
"1 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","middle vocational","West Germany","16","","","","1"
"1 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","West Germany","2","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","West Germany","2","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","higher education","East Germany","","","","","1"
"10 Completely satisfied","1985","in school","West Germany","","","","","10"
"10 Completely satisfied","1985","in school","East Germany","","","","","10"
"10 Completely satisfied","1985","inadequately","West Germany","94","0.192474305101427","0.156717870604709","0.228230739598145","10"
"10 Completely satisfied","1985","general elemantary","West Germany","324","0.224281017313344","0.202745040800604","0.245816993826083","10"
"10 Completely satisfied","1985","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","1985","middle vocational","West Germany","692","0.213364615321676","0.199127755987928","0.227601474655423","10"
"10 Completely satisfied","1985","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1985","vocational + Abi","West Germany","35","0.141200077040415","0.0901865864868601","0.192213567593969","10"
"10 Completely satisfied","1985","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","1985","higher vocational","West Germany","91","0.207211993424914","0.168357081376322","0.246066905473507","10"
"10 Completely satisfied","1985","higher education","West Germany","101","0.181203941154413","0.150017129716977","0.212390752591849","10"
"10 Completely satisfied","1985","higher education","East Germany","","","","","10"
"10 Completely satisfied","1985","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1985","higher vocational","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","in school","West Germany","","","","","2"
"2 on Scale 1 to 10","1985","inadequately","West Germany","11","","","","2"
"2 on Scale 1 to 10","1985","middle vocational","West Germany","38","0.0101259869587299","0.00664682296748123","0.0136051509499786","2"
"2 on Scale 1 to 10","1985","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","general elemantary","West Germany","18","","","","2"
"2 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","vocational + Abi","West Germany","1","","","","2"
"2 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","higher vocational","West Germany","6","","","","2"
"2 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","higher education","West Germany","12","","","","2"
"3 on Scale 1 to 10","1985","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","in school","West Germany","","","","","3"
"3 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","higher vocational","West Germany","8","","","","3"
"3 on Scale 1 to 10","1985","inadequately","West Germany","18","","","","3"
"3 on Scale 1 to 10","1985","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","general elemantary","West Germany","38","0.0248048087712945","0.0167745448718608","0.0328350726707281","3"
"3 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","middle vocational","West Germany","88","0.0282995276593114","0.0225368801309346","0.0340621751876882","3"
"3 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","vocational + Abi","West Germany","3","","","","3"
"3 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","higher education","West Germany","12","","","","3"
"3 on Scale 1 to 10","1985","higher education","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","middle vocational","West Germany","97","0.0292493908619916","0.0233936950880917","0.0351050866358916","4"
"4 on Scale 1 to 10","1985","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","inadequately","West Germany","22","","","","4"
"4 on Scale 1 to 10","1985","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","general elemantary","West Germany","53","0.0370554837639358","0.0273023770415856","0.046808590486286","4"
"4 on Scale 1 to 10","1985","vocational + Abi","West Germany","5","","","","4"
"4 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","higher vocational","West Germany","9","","","","4"
"4 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","higher education","West Germany","11","","","","4"
"4 on Scale 1 to 10","1985","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","in school","West Germany","","","","","4"
"5 on Scale 1 to 10","1985","in school","West Germany","1","","","","5"
"5 on Scale 1 to 10","1985","middle vocational","West Germany","303","0.0981597946900843","0.0878203343052109","0.108499255074958","5"
"5 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","inadequately","West Germany","48","0.106441395177461","0.0784704945307489","0.134412295824172","5"
"5 on Scale 1 to 10","1985","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","general elemantary","West Germany","158","0.119802032294381","0.103035688233099","0.136568376355664","5"
"5 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","vocational + Abi","West Germany","24","","","","5"
"5 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","higher vocational","West Germany","29","","","","5"
"5 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","higher education","West Germany","46","0.0760628308138349","0.0545990243061702","0.0975266373214995","5"
"5 on Scale 1 to 10","1985","higher education","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","inadequately","West Germany","42","0.0599537387531239","0.0384223322873512","0.0814851452188966","6"
"6 on Scale 1 to 10","1985","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","vocational + Abi","West Germany","15","","","","6"
"6 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","in school","West Germany","1","","","","6"
"6 on Scale 1 to 10","1985","general elemantary","West Germany","105","0.0743786705850581","0.0608312384760995","0.0879261026940167","6"
"6 on Scale 1 to 10","1985","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","middle vocational","West Germany","271","0.0836964131390672","0.0740727730417629","0.0933200532363715","6"
"6 on Scale 1 to 10","1985","higher vocational","West Germany","24","","","","6"
"6 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","higher education","West Germany","32","0.0597250693268596","0.0405381591288341","0.078911979524885","6"
"7 on Scale 1 to 10","1985","inadequately","West Germany","64","0.148564427010789","0.11630750216202","0.180821351859558","7"
"7 on Scale 1 to 10","1985","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","in school","West Germany","1","","","","7"
"7 on Scale 1 to 10","1985","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","general elemantary","West Germany","214","0.149368558189868","0.130964380791312","0.167772735588423","7"
"7 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","middle vocational","West Germany","454","0.147319733916521","0.13500316261428","0.159636305218762","7"
"7 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","vocational + Abi","West Germany","21","","","","7"
"7 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","higher vocational","West Germany","67","0.15747915908939","0.12256015732644","0.19239816085234","7"
"7 on Scale 1 to 10","1985","higher education","West Germany","101","0.165268409128981","0.135196040851344","0.195340777406617","7"
"7 on Scale 1 to 10","1985","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","general elemantary","West Germany","322","0.214638808420088","0.193440317599455","0.235837299240722","8"
"8 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","in school","West Germany","","","","","8"
"8 on Scale 1 to 10","1985","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","inadequately","West Germany","101","0.219471267343748","0.181933111421415","0.257009423266081","8"
"8 on Scale 1 to 10","1985","vocational + Abi","West Germany","48","0.272085666732094","0.206890628684071","0.337280704780118","8"
"8 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","higher vocational","West Germany","113","0.276450023785992","0.233575181773309","0.319324865798676","8"
"8 on Scale 1 to 10","1985","middle vocational","West Germany","759","0.239312786750608","0.224485821608899","0.254139751892318","8"
"8 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","higher education","West Germany","164","0.269474741936236","0.233551466058081","0.305398017814391","8"
"8 on Scale 1 to 10","1985","higher education","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","in school","West Germany","","","","","9"
"9 on Scale 1 to 10","1985","higher education","West Germany","102","0.178031513636847","0.147059081587737","0.209003945685956","9"
"9 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","middle vocational","West Germany","436","0.13740666636048","0.125442754445833","0.149370578275126","9"
"9 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","general elemantary","West Germany","187","0.127348246972519","0.110136178352006","0.144560315593032","9"
"9 on Scale 1 to 10","1985","inadequately","West Germany","60","0.126752053312333","0.0965778411950821","0.156926265429583","9"
"9 on Scale 1 to 10","1985","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","vocational + Abi","West Germany","22","","","","9"
"9 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","higher vocational","West Germany","63","0.152173472020534","0.117739832738186","0.186607111302882","9"
"9 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1986","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1986","in school","West Germany","","","","","0"
"0 Completely dissatisfied","1986","inadequately","West Germany","8","","","","0"
"0 Completely dissatisfied","1986","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1986","general elemantary","West Germany","12","","","","0"
"0 Completely dissatisfied","1986","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1986","middle vocational","West Germany","27","","","","0"
"0 Completely dissatisfied","1986","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1986","vocational + Abi","West Germany","3","","","","0"
"0 Completely dissatisfied","1986","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1986","higher vocational","West Germany","","","","","0"
"0 Completely dissatisfied","1986","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1986","higher education","West Germany","1","","","","0"
"0 Completely dissatisfied","1986","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","higher education","West Germany","5","","","","1"
"1 on Scale 1 to 10","1986","inadequately","West Germany","4","","","","1"
"1 on Scale 1 to 10","1986","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","1986","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","general elemantary","West Germany","8","","","","1"
"1 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","middle vocational","West Germany","17","","","","1"
"1 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","vocational + Abi","West Germany","","","","","1"
"1 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","higher vocational","West Germany","2","","","","1"
"1 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","higher education","East Germany","","","","","1"
"10 Completely satisfied","1986","in school","West Germany","2","","","","10"
"10 Completely satisfied","1986","in school","East Germany","","","","","10"
"10 Completely satisfied","1986","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1986","general elemantary","West Germany","252","0.16684961175408","0.147423129226634","0.186276094281527","10"
"10 Completely satisfied","1986","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","1986","middle vocational","West Germany","591","0.192285783715517","0.178401604332901","0.206169963098133","10"
"10 Completely satisfied","1986","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1986","vocational + Abi","West Germany","36","0.165711416645738","0.112702179510276","0.2187206537812","10"
"10 Completely satisfied","1986","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","1986","higher vocational","West Germany","75","0.188645058361582","0.149412686138932","0.227877430584232","10"
"10 Completely satisfied","1986","higher vocational","East Germany","","","","","10"
"10 Completely satisfied","1986","higher education","West Germany","78","0.130877318600443","0.10350027485849","0.158254362342395","10"
"10 Completely satisfied","1986","higher education","East Germany","","","","","10"
"10 Completely satisfied","1986","inadequately","West Germany","61","0.130543552347925","0.098663349621699","0.162423755074152","10"
"2 on Scale 1 to 10","1986","in school","West Germany","","","","","2"
"2 on Scale 1 to 10","1986","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","general elemantary","West Germany","20","","","","2"
