"plh0173","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","1","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","9","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","6","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","no migration background","2","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","direct migration background","2","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","11","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","17","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","8","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","4","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","4","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","3","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","no migration background","8","","","","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","9","","","","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","31","0.0290794942292807","0.0188476604930417","0.0393113279655196","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","11","","","","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","no migration background","6","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","direct migration background","4","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","25","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","18","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","17","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","13","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","13","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","17","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","9","","","","4"
"4 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","26","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","no migration background","9","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","17","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1984","1-pers.-HH","no migration background","14","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","15","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","12","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","23","","","","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","4","","","","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","direct migration background","2","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","25","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","14","","","","4"
"5 on Scale 1 to 10","1984","1-pers.-HH","no migration background","53","0.120187331277759","0.0897686570008068","0.150606005554711","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","14","","","","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","107","0.102771755808215","0.0842809188310231","0.121262592785408","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","31","0.105036242800602","0.0713908918402426","0.138681593760962","5"
"5 on Scale 1 to 10","1984","Single parent ","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","94","0.0772108365010514","0.0623479620390327","0.09207371096307","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","81","0.0987467649993569","0.0781002971812823","0.119393232817432","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","76","0.0880045909403553","0.0692654437085248","0.106743738172186","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","37","0.12529689859981","0.0887958750012643","0.161797922198355","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","58","0.0910425632600409","0.0684896788386296","0.113595447681452","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","37","0.107796662290189","0.0778872662111604","0.137706058369218","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1984","Single parent ","no migration background","24","","","","5"
"5 on Scale 1 to 10","1984","Single parent ","direct migration background","9","","","","5"
"6 on Scale 1 to 10","1984","1-pers.-HH","no migration background","33","0.0703710729240218","0.046445203305496","0.0942969425425476","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","93","0.0731380920558211","0.058640637095499","0.0876355470161431","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","53","0.0658823460797328","0.048713297681992","0.0830513944774736","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","8","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","75","0.0704613739090463","0.0548774260141644","0.0860453218039282","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","19","","","","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","no migration background","8","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","direct migration background","4","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","68","0.0769189124271088","0.0592935795838667","0.0945442452703509","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","18","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","44","0.0673441432557007","0.0476961269732733","0.0869921595381282","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","29","","","","6"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","123","0.117580728613106","0.0979663850114776","0.137195072214735","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","121","0.136265836475205","0.113573230349394","0.158958442601016","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","46","0.115735195723886","0.0848822269130596","0.146588164534713","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","no migration background","49","0.111791561562572","0.0823149343049948","0.141268188820148","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","32","0.095127215545062","0.0627789719221127","0.127475459168011","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","21","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","75","0.122354643372899","0.096663830854427","0.148045455891372","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","25","","","","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","no migration background","32","0.141506246334327","0.095862586815991","0.187149905852663","7"
"7 on Scale 1 to 10","1984","Single parent ","direct migration background","13","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","indirect migration background","2","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","169","0.139450260336245","0.120161243538336","0.158739277134154","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","96","0.127273283985318","0.104207476263533","0.150339091707103","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","7"
"8 on Scale 1 to 10","1984","1-pers.-HH","no migration background","79","0.175369431528058","0.139796267666119","0.210942595389996","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","43","0.249199900604322","0.18635811884578","0.312041682362865","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","1","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","226","0.222129111494787","0.196817213462144","0.247441009527431","8"
"8 on Scale 1 to 10","1984","Single parent ","no migration background","61","0.273838228280475","0.215441594811732","0.332234861749218","8"
"8 on Scale 1 to 10","1984","Single parent ","direct migration background","21","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","197","0.224043354630089","0.19646390502281","0.251622804237368","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","66","0.199999864682635","0.155897240567227","0.244102488798044","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","143","0.225583530571558","0.1928155960361","0.258351465107016","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","87","0.164133300948423","0.128410958559241","0.199855643337605","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","2","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","75","0.249986536115683","0.202469910821722","0.297503161409643","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","275","0.223198089906159","0.200012784708814","0.246383395103504","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","168","0.202197623407664","0.174400708790912","0.229994538024415","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","8"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","no migration background","66","0.151325024495223","0.117802099481346","0.1848479495091","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","28","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","161","0.151734896323413","0.129888653829241","0.173581138817584","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","35","0.114856198154342","0.0798667668252441","0.14984562948344","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1984","Single parent ","no migration background","21","","","","9"
"9 on Scale 1 to 10","1984","Single parent ","direct migration background","6","","","","9"
"9 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","182","0.146119217249926","0.126451012255651","0.165787422244201","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","108","0.13836323372057","0.114466784727275","0.162259682713864","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","131","0.1497640996074","0.126160707976415","0.173367491238385","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","40","0.125710908228009","0.0891582840088521","0.162263532447166","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","3","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","91","0.146943118409269","0.119186170919895","0.174700065898643","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","50","0.109718004032979","0.0795757441609974","0.13986026390496","9"
"0 Completely dissatisfied","1985","1-pers.-HH","no migration background","3","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","direct migration background","4","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","no migration background","10","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","direct migration background","3","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Single parent ","no migration background","3","","","","0"
"0 Completely dissatisfied","1985","Single parent ","direct migration background","","","","","0"
"0 Completely dissatisfied","1985","Single parent ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","no migration background","4","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","direct migration background","5","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","no migration background","9","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","direct migration background","3","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","no migration background","5","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","direct migration background","3","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1985","Single parent ","no migration background","2","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","no migration background","5","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","2","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","direct migration background","","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","2","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","4","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","4","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","5","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","2","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","direct migration background","35","0.193870844945971","0.130816040498998","0.256925649392945","10"
"10 Completely satisfied","1985","1-pers.-HH","no migration background","79","0.200075102513611","0.161064869926958","0.239085335100264","10"
"10 Completely satisfied","1985","1-pers.-HH","indirect migration background","","","","","10"
"10 Completely satisfied","1985","(Married) couple without C. ","no migration background","207","0.216403948783476","0.190245720423865","0.242562177143087","10"
"10 Completely satisfied","1985","(Married) couple without C. ","direct migration background","52","0.162200201819409","0.118310839954261","0.206089563684557","10"
"10 Completely satisfied","1985","(Married) couple without C. ","indirect migration background","3","","","","10"
"10 Completely satisfied","1985","Single parent ","no migration background","53","0.235376070702099","0.179820299734936","0.290931841669262","10"
"10 Completely satisfied","1985","Single parent ","direct migration background","22","","","","10"
"10 Completely satisfied","1985","Single parent ","indirect migration background","4","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","no migration background","249","0.223099184301033","0.198640545205229","0.247557823396837","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","direct migration background","142","0.197060912268642","0.166598170736429","0.227523653800855","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","indirect migration background","","","","","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","no migration background","186","0.200267151287346","0.174628953465507","0.225905349109184","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","direct migration background","63","0.221386713226598","0.172843154345282","0.269930272107914","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","indirect migration background","9","","","","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","no migration background","106","0.218475866490644","0.182000676440736","0.254951056540552","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","direct migration background","79","0.197541853464039","0.157190970055881","0.237892736872197","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","indirect migration background","6","","","","10"
"2 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","5","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","9","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","no migration background","2","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","direct migration background","1","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","7","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","no migration background","11","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","8","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","7","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","9","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","4","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","6","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","7","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","no migration background","11","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","2","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","29","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","7","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","no migration background","9","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","direct migration background","4","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","21","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","15","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","25","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","14","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","8","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","12","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1985","Single parent ","no migration background","5","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","26","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","no migration background","11","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","3","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","9","","","","4"
"4 on Scale 1 to 10","1985","Single parent ","direct migration background","3","","","","4"
"4 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","37","0.0344236596474788","0.023712849133019","0.0451344701619385","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","24","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","33","0.0346116363085354","0.0229012219498821","0.0463220506671886","4"
