"plh0173","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1985","West Germany","1352","0.20904922972771","0.199036799118802","0.219061660336619","10"
"10 Completely satisfied","1985","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","West Germany","86","0.0127765999178873","0.010011213184814","0.0155419866509606","2"
"2 on Scale 1 to 10","1985","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","West Germany","169","0.0254643667553731","0.0215854915369375","0.0293432419738088","3"
"4 on Scale 1 to 10","1985","West Germany","198","0.0295906414226668","0.0254181525759836","0.03376313026935","4"
"4 on Scale 1 to 10","1985","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","West Germany","611","0.0991741662256422","0.0918144646983524","0.106533867752932","5"
"5 on Scale 1 to 10","1985","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","West Germany","494","0.0769974720941857","0.0704332965692022","0.0835616476191692","6"
"6 on Scale 1 to 10","1985","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","West Germany","933","0.149988683251275","0.141196796063088","0.158780570439461","7"
"7 on Scale 1 to 10","1985","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","West Germany","1522","0.241071035965587","0.230538969584755","0.25160310234642","8"
"8 on Scale 1 to 10","1985","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","West Germany","880","0.140997615988801","0.132428350934916","0.149566881042685","9"
"9 on Scale 1 to 10","1985","East Germany","","","","","9"
"0 Completely dissatisfied","1986","West Germany","51","0.00640630297049009","0.00441524429213856","0.00839736164884161","0"
"0 Completely dissatisfied","1986","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","West Germany","36","0.00586574190314754","0.00396001834189936","0.00777146546439571","1"
"1 on Scale 1 to 10","1986","East Germany","","","","","1"
"10 Completely satisfied","1986","West Germany","1112","0.178352802206214","0.168799388912821","0.187906215499606","10"
"10 Completely satisfied","1986","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","West Germany","104","0.0144607275829675","0.0114814707203952","0.0174399844455397","2"
"2 on Scale 1 to 10","1986","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","West Germany","148","0.0260771154923688","0.0221000021400294","0.0300542288447081","3"
"3 on Scale 1 to 10","1986","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","West Germany","204","0.0331217655616495","0.0286557674009996","0.0375877637222995","4"
"4 on Scale 1 to 10","1986","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","West Germany","640","0.104567242141468","0.0969308147869082","0.112203669496028","5"
"5 on Scale 1 to 10","1986","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","West Germany","519","0.0835236552543152","0.0766190113655739","0.0904282991430566","6"
"7 on Scale 1 to 10","1986","West Germany","973","0.164722763227762","0.155465810605076","0.173979715850448","7"
"7 on Scale 1 to 10","1986","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","West Germany","1501","0.243525394022521","0.232814019300144","0.254236768744899","8"
"9 on Scale 1 to 10","1986","West Germany","880","0.139376489637097","0.130733235703611","0.148019743570582","9"
"9 on Scale 1 to 10","1986","East Germany","","","","","9"
"0 Completely dissatisfied","1987","West Germany","42","0.00511867798053703","0.0033358944826322","0.00690146147844186","0"
"0 Completely dissatisfied","1987","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","West Germany","41","0.00669103565192018","0.00465435512146407","0.00872771618237629","1"
"10 Completely satisfied","1987","West Germany","1025","0.165793556644489","0.156502723587408","0.175084389701571","10"
"10 Completely satisfied","1987","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","West Germany","78","0.0125109114237404","0.00973411085374753","0.0152877119937333","2"
"2 on Scale 1 to 10","1987","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","West Germany","177","0.0306808817482424","0.0263726270521909","0.034989136444294","3"
"3 on Scale 1 to 10","1987","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","West Germany","225","0.0357244843097079","0.0310876922898214","0.0403612763295943","4"
"4 on Scale 1 to 10","1987","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","West Germany","534","0.0867613309586186","0.0797291617626691","0.0937935001545681","5"
"5 on Scale 1 to 10","1987","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","West Germany","574","0.0940550942998125","0.0867625996765865","0.101347588923038","6"
"6 on Scale 1 to 10","1987","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","West Germany","986","0.158881803961536","0.149749094165","0.168014513758072","7"
"7 on Scale 1 to 10","1987","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","West Germany","1599","0.260060763820369","0.249101799632326","0.271019728008413","8"
"9 on Scale 1 to 10","1987","West Germany","874","0.143721459201026","0.134957458542805","0.152485459859247","9"
"9 on Scale 1 to 10","1987","East Germany","","","","","9"
"0 Completely dissatisfied","1988","West Germany","42","0.00605646947736601","0.00406605342087872","0.0080468855338533","0"
"0 Completely dissatisfied","1988","East Germany","","","","","0"
"1 on Scale 1 to 10","1988","West Germany","37","0.0060650085878248","0.00407319842232205","0.00805681875332755","1"
"1 on Scale 1 to 10","1988","East Germany","","","","","1"
"10 Completely satisfied","1988","East Germany","","","","","10"
"10 Completely satisfied","1988","West Germany","831","0.143776218876308","0.134775226033561","0.152777211719055","10"
"2 on Scale 1 to 10","1988","West Germany","84","0.0140423411665935","0.0110237650122885","0.0170609173208985","2"
"2 on Scale 1 to 10","1988","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","West Germany","206","0.0370301575257931","0.0321857868412342","0.041874528210352","3"
"3 on Scale 1 to 10","1988","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","West Germany","212","0.0370108202181176","0.0321676659476135","0.0418539744886217","4"
"4 on Scale 1 to 10","1988","East Germany","","","","","4"
"5 on Scale 1 to 10","1988","West Germany","620","0.105422545242339","0.0975443095859994","0.113300780898678","5"
"5 on Scale 1 to 10","1988","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","West Germany","517","0.0840077134038587","0.0768913398907899","0.0911240869169276","6"
"7 on Scale 1 to 10","1988","West Germany","1002","0.171747982494518","0.162072328761894","0.181423636227141","7"
"7 on Scale 1 to 10","1988","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","West Germany","1481","0.255933696201444","0.244738729725023","0.267128662677866","8"
"9 on Scale 1 to 10","1988","West Germany","805","0.138907046805837","0.130034661353556","0.147779432258119","9"
"9 on Scale 1 to 10","1988","East Germany","","","","","9"
"0 Completely dissatisfied","1989","West Germany","34","0.0043082050812441","0.00260657777288183","0.00600983238960637","0"
"0 Completely dissatisfied","1989","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","West Germany","36","0.00679156199556004","0.00465773682773","0.00892538716339009","1"
"1 on Scale 1 to 10","1989","East Germany","","","","","1"
"10 Completely satisfied","1989","East Germany","","","","","10"
"10 Completely satisfied","1989","West Germany","754","0.128613491465843","0.119915830436039","0.137311152495646","10"
"2 on Scale 1 to 10","1989","West Germany","80","0.0130529172133932","0.0101040547054699","0.0160017797213165","2"
"2 on Scale 1 to 10","1989","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","West Germany","164","0.0292602134859688","0.0248815259153842","0.0336389010565534","3"
"3 on Scale 1 to 10","1989","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","West Germany","205","0.0366616895936042","0.0317791086458949","0.0415442705413134","4"
"4 on Scale 1 to 10","1989","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","West Germany","628","0.10830742264411","0.100233390305125","0.116381454983095","5"
"5 on Scale 1 to 10","1989","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","West Germany","555","0.0966593332543274","0.088982157613026","0.104336508895629","6"
"6 on Scale 1 to 10","1989","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","West Germany","944","0.162974788426365","0.153378942176453","0.172570634676276","7"
"7 on Scale 1 to 10","1989","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","West Germany","1519","0.272152642269972","0.260589383873047","0.283715900666897","8"
"8 on Scale 1 to 10","1989","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","West Germany","772","0.141217734569614","0.132169997903575","0.150265471235652","9"
"9 on Scale 1 to 10","1989","East Germany","","","","","9"
"0 Completely dissatisfied","1990","West Germany","35","0.00714099755749462","0.00495065583844906","0.00933133927654018","0"
"0 Completely dissatisfied","1990","East Germany","68","0.018968188788964","0.0143836119939051","0.0235527655840229","0"
"1 on Scale 1 to 10","1990","East Germany","25","","","","1"
"1 on Scale 1 to 10","1990","West Germany","23","","","","1"
"10 Completely satisfied","1990","East Germany","684","0.207274546562073","0.193651345589909","0.220897747534237","10"
"10 Completely satisfied","1990","West Germany","696","0.116658678230989","0.108308198176817","0.125009158285162","10"
"2 on Scale 1 to 10","1990","East Germany","77","0.0236309293952005","0.0185259712813917","0.0287358875090093","2"
"2 on Scale 1 to 10","1990","West Germany","90","0.0171687446007768","0.0137896730058231","0.0205478161957305","2"
"3 on Scale 1 to 10","1990","East Germany","96","0.0274961676181113","0.0220004233061777","0.0329919119300449","3"
"3 on Scale 1 to 10","1990","West Germany","159","0.0261047040882541","0.0219570343763454","0.0302523738001627","3"
"4 on Scale 1 to 10","1990","West Germany","213","0.0387365792343005","0.0337169633473048","0.0437561951212962","4"
"4 on Scale 1 to 10","1990","East Germany","104","0.0286644492373618","0.0230565368769008","0.0342723615978227","4"
"5 on Scale 1 to 10","1990","West Germany","598","0.104146975051668","0.0962013081182802","0.112092641985056","5"
"5 on Scale 1 to 10","1990","East Germany","472","0.13794075930724","0.126351394412689","0.149530124201792","5"
"6 on Scale 1 to 10","1990","West Germany","542","0.0929450113391265","0.0853920285620305","0.100497994116222","6"
"6 on Scale 1 to 10","1990","East Germany","270","0.0781664389372898","0.069144888193121","0.0871879896814585","6"
"7 on Scale 1 to 10","1990","West Germany","1037","0.181465759954866","0.171440297489668","0.191491222420064","7"
"7 on Scale 1 to 10","1990","East Germany","462","0.135895407435631","0.124378647298468","0.147412167572794","7"
"8 on Scale 1 to 10","1990","East Germany","816","0.239607161267468","0.225261727619931","0.253952594915006","8"
"8 on Scale 1 to 10","1990","West Germany","1455","0.2587725004607","0.247379884265752","0.270165116655648","8"
"9 on Scale 1 to 10","1990","West Germany","829","0.152693205151316","0.143336588332678","0.162049821969954","9"
"9 on Scale 1 to 10","1990","East Germany","327","0.0948288715174666","0.0849824049003581","0.104675338134575","9"
"0 Completely dissatisfied","1991","West Germany","30","0.00446824230734355","0.00275401207933353","0.00618247253535358","0"
"0 Completely dissatisfied","1991","East Germany","142","0.0543872936896653","0.0458616193645369","0.0629129680147937","0"
"1 on Scale 1 to 10","1991","East Germany","44","0.0159815862538038","0.0112670940810246","0.0206960784265831","1"
"1 on Scale 1 to 10","1991","West Germany","23","","","","1"
"10 Completely satisfied","1991","East Germany","324","0.12038409360803","0.108150488559429","0.132617698656631","10"
"10 Completely satisfied","1991","West Germany","684","0.113400812245709","0.105251049259246","0.121550575232173","10"
"2 on Scale 1 to 10","1991","West Germany","87","0.0162084769064325","0.0129628703439086","0.0194540834689564","2"
"2 on Scale 1 to 10","1991","East Germany","113","0.0431467622286444","0.035508050234763","0.0507854742225259","2"
"3 on Scale 1 to 10","1991","East Germany","147","0.0514568402468164","0.0431511932239562","0.0597624872696765","3"
"3 on Scale 1 to 10","1991","West Germany","171","0.0324719462056152","0.0279162036508284","0.037027688760402","3"
"4 on Scale 1 to 10","1991","West Germany","214","0.0375369269823452","0.0326515888615901","0.0424222651031002","4"
"4 on Scale 1 to 10","1991","East Germany","120","0.0474160018192467","0.0394261730653128","0.0554058305731806","4"
"5 on Scale 1 to 10","1991","West Germany","627","0.110079134886592","0.102034590911697","0.118123678861488","5"
"5 on Scale 1 to 10","1991","East Germany","405","0.149458848725913","0.136054928129194","0.162862769322631","5"
"6 on Scale 1 to 10","1991","West Germany","568","0.095478413715585","0.087925138714944","0.103031688716226","6"
"6 on Scale 1 to 10","1991","East Germany","216","0.0856894096401548","0.0751665490860725","0.0962122701942371","6"
"7 on Scale 1 to 10","1991","West Germany","976","0.175514185252376","0.165736840322797","0.185291530181956","7"
"7 on Scale 1 to 10","1991","East Germany","362","0.128564975395415","0.115981453594324","0.141148497196505","7"
"8 on Scale 1 to 10","1991","East Germany","577","0.210455476586381","0.195130783221479","0.225780169951283","8"
"8 on Scale 1 to 10","1991","West Germany","1616","0.269573166520767","0.25816804488982","0.280978288151715","8"
"9 on Scale 1 to 10","1991","West Germany","819","0.141182999660646","0.132233170397161","0.150132828924131","9"
"9 on Scale 1 to 10","1991","East Germany","268","0.0930587118059304","0.0821369809569592","0.103980442654902","9"
"0 Completely dissatisfied","1992","West Germany","18","","","","0"
"0 Completely dissatisfied","1992","East Germany","39","0.0196687506972689","0.0140935451844504","0.0252439562100874","0"
"1 on Scale 1 to 10","1992","East Germany","25","","","","1"
"1 on Scale 1 to 10","1992","West Germany","18","","","","1"
"10 Completely satisfied","1992","West Germany","662","0.112725256333088","0.104490524108359","0.120959988557817","10"
"10 Completely satisfied","1992","East Germany","175","0.0746947153362248","0.0641393436829238","0.0852500869895258","10"
"2 on Scale 1 to 10","1992","West Germany","54","0.0100495406287471","0.0074524348304715","0.0126466464270228","2"
"2 on Scale 1 to 10","1992","East Germany","54","0.0268288177957265","0.0203412567435998","0.0333163788478532","2"
"3 on Scale 1 to 10","1992","West Germany","122","0.0227925019216074","0.018906534088733","0.0266784697544819","3"
"3 on Scale 1 to 10","1992","East Germany","90","0.0367057180772211","0.0291559706404271","0.0442554655140151","3"
"4 on Scale 1 to 10","1992","West Germany","182","0.0300082155270172","0.0255658537974279","0.0344505772566066","4"
"4 on Scale 1 to 10","1992","East Germany","116","0.0518629545699228","0.0429596699969201","0.0607662391429256","4"
"5 on Scale 1 to 10","1992","West Germany","554","0.094524948181344","0.0869072936274694","0.102142602735219","5"
"5 on Scale 1 to 10","1992","East Germany","313","0.129648965449315","0.116161888895838","0.143136042002792","5"
"6 on Scale 1 to 10","1992","West Germany","502","0.0825821536345728","0.0754151685565103","0.0897491387126352","6"
"6 on Scale 1 to 10","1992","East Germany","223","0.0930498577165216","0.0813861767184123","0.104713538714631","6"
"7 on Scale 1 to 10","1992","West Germany","960","0.168211203294794","0.158471543259832","0.177950863329756","7"
"7 on Scale 1 to 10","1992","East Germany","395","0.164105169071908","0.14923475642662","0.178975581717197","7"
"8 on Scale 1 to 10","1992","West Germany","1707","0.30678903632268","0.294781264270486","0.318796808374873","8"
"8 on Scale 1 to 10","1992","East Germany","640","0.263117227861982","0.245438137571724","0.280796318152241","8"
"9 on Scale 1 to 10","1992","West Germany","887","0.164016522230811","0.154374848024458","0.173658196437163","9"
"9 on Scale 1 to 10","1992","East Germany","313","0.130338351573896","0.116820821606375","0.143855881541417","9"
"0 Completely dissatisfied","1993","West Germany","35","0.0068478903714189","0.00468156460823013","0.00901421613460768","0"
"0 Completely dissatisfied","1993","East Germany","27","","","","0"
"1 on Scale 1 to 10","1993","East Germany","20","","","","1"
"1 on Scale 1 to 10","1993","West Germany","31","0.00514839008600184","0.00326841386293777","0.00702836630906591","1"
"10 Completely satisfied","1993","West Germany","571","0.100051986817714","0.0921695762826907","0.107934397352737","10"
"10 Completely satisfied","1993","East Germany","203","0.0932172088338496","0.0811204472241193","0.10531397044358","10"
"2 on Scale 1 to 10","1993","West Germany","88","0.0152045618451886","0.0119901801283865","0.0184189435619908","2"
"2 on Scale 1 to 10","1993","East Germany","49","0.0235370319291328","0.0172293007431511","0.0298447631151146","2"
"3 on Scale 1 to 10","1993","West Germany","169","0.0301231870986744","0.0256331882635766","0.0346131859337723","3"
"3 on Scale 1 to 10","1993","East Germany","89","0.0399771106998399","0.0318260160680484","0.0481282053316315","3"
"4 on Scale 1 to 10","1993","West Germany","228","0.0418246721894594","0.0365659982292165","0.0470833461497023","4"
"4 on Scale 1 to 10","1993","East Germany","95","0.0422392521846057","0.0338705894176193","0.050607914951592","4"
"5 on Scale 1 to 10","1993","West Germany","656","0.114207724140759","0.105852633543726","0.122562814737793","5"
"5 on Scale 1 to 10","1993","East Germany","284","0.127345441777131","0.113475254569127","0.141215628985136","5"
"6 on Scale 1 to 10","1993","West Germany","525","0.091030377176992","0.0834741442614282","0.0985866100925558","6"
"6 on Scale 1 to 10","1993","East Germany","236","0.107237843010299","0.0943639065508837","0.120111779469714","6"
"7 on Scale 1 to 10","1993","West Germany","998","0.180000444438624","0.169908355304741","0.190092533572506","7"
"7 on Scale 1 to 10","1993","East Germany","396","0.178439813699621","0.162509108066141","0.194370519333101","7"
"8 on Scale 1 to 10","1993","West Germany","1522","0.286469536634383","0.27459318731748","0.298345885951286","8"
"8 on Scale 1 to 10","1993","East Germany","545","0.239615943412848","0.221855909254212","0.257375977571484","8"
"9 on Scale 1 to 10","1993","West Germany","744","0.129091229200785","0.120283333148753","0.137899125252818","9"
"9 on Scale 1 to 10","1993","East Germany","275","0.122661069643411","0.109011891120881","0.136310248165941","9"
"0 Completely dissatisfied","1994","West Germany","36","0.00886417462735609","0.00635089250089822","0.011377456753814","0"
"0 Completely dissatisfied","1994","East Germany","29","","","","0"
"1 on Scale 1 to 10","1994","West Germany","39","0.00657750219651618","0.00441003266924575","0.00874497172378662","1"
"1 on Scale 1 to 10","1994","East Germany","15","","","","1"
"10 Completely satisfied","1994","East Germany","137","0.0643661123571349","0.0540693111326433","0.0746629135816265","10"
"10 Completely satisfied","1994","West Germany","526","0.0904120939133084","0.0827227177628954","0.0981014700637214","10"
"2 on Scale 1 to 10","1994","West Germany","93","0.0198668445494365","0.0161252003171055","0.0236084887817675","2"
"2 on Scale 1 to 10","1994","East Germany","47","0.0225178409590109","0.0162928530629712","0.0287428288550507","2"
"3 on Scale 1 to 10","1994","West Germany","173","0.0324325532898496","0.0276826288806887","0.0371824776990105","3"
"3 on Scale 1 to 10","1994","East Germany","93","0.0398568776265041","0.0316488210329895","0.0480649342200187","3"
"4 on Scale 1 to 10","1994","West Germany","209","0.0409259799965869","0.0356136981211676","0.0462382618720062","4"
"4 on Scale 1 to 10","1994","East Germany","90","0.0403517393398958","0.0320950130520383","0.0486084656277533","4"
"5 on Scale 1 to 10","1994","West Germany","648","0.122270170231562","0.113486092071566","0.131054248391559","5"
"5 on Scale 1 to 10","1994","East Germany","290","0.133251892309048","0.118992406623817","0.147511377994279","5"
"6 on Scale 1 to 10","1994","West Germany","543","0.0988700407796558","0.0908665108218895","0.106873570737422","6"
"6 on Scale 1 to 10","1994","East Germany","245","0.112101521102273","0.0988639554609108","0.125339086743636","6"
"7 on Scale 1 to 10","1994","West Germany","915","0.169568022063321","0.159506133264141","0.179629910862501","7"
"7 on Scale 1 to 10","1994","East Germany","409","0.182757601323066","0.16654196903843","0.198973233607702","7"
"8 on Scale 1 to 10","1994","West Germany","1489","0.287714717920074","0.275576259680315","0.299853176159832","8"
"8 on Scale 1 to 10","1994","East Germany","551","0.251647179644219","0.233438856532778","0.26985550275566","8"
"9 on Scale 1 to 10","1994","West Germany","672","0.122497900432333","0.113706786498042","0.131289014366625","9"
"9 on Scale 1 to 10","1994","East Germany","276","0.125840716130659","0.111924325988161","0.139757106273157","9"
"0 Completely dissatisfied","1995","East Germany","46","0.0222870145273466","0.0162634171783682","0.0283106118763249","0"
"0 Completely dissatisfied","1995","West Germany","95","0.0173206749933186","0.014009888439207","0.0206314615474302","0"
"1 on Scale 1 to 10","1995","East Germany","26","","","","1"
"1 on Scale 1 to 10","1995","West Germany","38","0.00626528874173896","0.00426289885865846","0.00826767862481945","1"
"10 Completely satisfied","1995","East Germany","167","0.077637897587997","0.0667181675375125","0.0885576276384814","10"
"10 Completely satisfied","1995","West Germany","577","0.0910302436632872","0.0837304524901078","0.0983300348364666","10"
"2 on Scale 1 to 10","1995","East Germany","67","0.0287346517830005","0.0219176060049605","0.0355516975610405","2"
"2 on Scale 1 to 10","1995","West Germany","141","0.0265738269941937","0.0224923116999586","0.0306553422884288","2"
"3 on Scale 1 to 10","1995","East Germany","95","0.0397118752366014","0.0317432157232659","0.0476805347499368","3"
"3 on Scale 1 to 10","1995","West Germany","188","0.0344065479922998","0.0297810278758212","0.0390320681087784","3"
"4 on Scale 1 to 10","1995","East Germany","104","0.0471698883717136","0.0385189253687746","0.0558208513746526","4"
"4 on Scale 1 to 10","1995","West Germany","236","0.0467060632873568","0.0413512674867339","0.0520608590879797","4"
"5 on Scale 1 to 10","1995","West Germany","683","0.107883906305032","0.100011057960876","0.115756754649188","5"
"5 on Scale 1 to 10","1995","East Germany","312","0.139957010737548","0.125799669411798","0.154114352063298","5"
"6 on Scale 1 to 10","1995","East Germany","247","0.101863875559414","0.0895213091140712","0.114206442004757","6"
"6 on Scale 1 to 10","1995","West Germany","635","0.101849915860482","0.0941745751725056","0.109525256548459","6"
"7 on Scale 1 to 10","1995","East Germany","422","0.182194374123292","0.166443058935355","0.197945689311229","7"
"7 on Scale 1 to 10","1995","West Germany","1040","0.180809965687255","0.171043298718347","0.190576632656162","7"
"8 on Scale 1 to 10","1995","East Germany","555","0.236964819930609","0.219613260498859","0.25431637936236","8"
"8 on Scale 1 to 10","1995","West Germany","1552","0.256256758576696","0.24517797579629","0.267335541357103","8"
"9 on Scale 1 to 10","1995","East Germany","266","0.111018601474538","0.0981991776315265","0.12383802531755","9"
"9 on Scale 1 to 10","1995","West Germany","780","0.13089680789834","0.122337412923556","0.139456202873124","9"
"0 Completely dissatisfied","1996","East Germany","46","0.0207181251995295","0.0148508161490709","0.0265854342499881","0"
"0 Completely dissatisfied","1996","West Germany","84","0.0150774710704116","0.0119512583055216","0.0182036838353015","0"
"1 on Scale 1 to 10","1996","East Germany","25","","","","1"
"1 on Scale 1 to 10","1996","West Germany","42","0.00718341569019378","0.00501694281761516","0.0093498885627724","1"
"10 Completely satisfied","1996","East Germany","155","0.0725806378430274","0.0618935753410764","0.0832677003449783","10"
"10 Completely satisfied","1996","West Germany","502","0.0776884562345697","0.0708214046097552","0.0845555078593842","10"
"2 on Scale 1 to 10","1996","East Germany","46","0.0232368368434074","0.0170311047845754","0.0294425689022394","2"
"2 on Scale 1 to 10","1996","West Germany","117","0.0197119262147135","0.0161458170273257","0.0232780354021013","2"
"3 on Scale 1 to 10","1996","East Germany","112","0.0466022893435658","0.0379196740649083","0.0552849046222232","3"
"3 on Scale 1 to 10","1996","West Germany","184","0.0388531598667999","0.0338956762443373","0.0438106434892626","3"
"4 on Scale 1 to 10","1996","East Germany","95","0.0473116997998185","0.0385665033178019","0.0560568962818352","4"
"4 on Scale 1 to 10","1996","West Germany","260","0.0489795775446137","0.0434428177393041","0.0545163373499232","4"
"5 on Scale 1 to 10","1996","West Germany","668","0.118125932599738","0.10984595512307","0.126405910076405","5"
"5 on Scale 1 to 10","1996","East Germany","316","0.135892798669769","0.121777440147764","0.150008157191773","5"
"6 on Scale 1 to 10","1996","East Germany","224","0.105204063165796","0.0925657783576743","0.117842347973917","6"
"6 on Scale 1 to 10","1996","West Germany","588","0.100826913006664","0.0931025419205604","0.108551284092767","6"
"7 on Scale 1 to 10","1996","East Germany","427","0.188396248911282","0.172289123939568","0.204503373882997","7"
"7 on Scale 1 to 10","1996","West Germany","1051","0.180362788266754","0.170499140655413","0.190226435878094","7"
"8 on Scale 1 to 10","1996","East Germany","587","0.245715558558048","0.227982086176447","0.263449030939649","8"
"8 on Scale 1 to 10","1996","West Germany","1561","0.258859664375394","0.247623045228739","0.270096283522048","8"
"9 on Scale 1 to 10","1996","East Germany","231","0.10034583359818","0.0879693477352547","0.112722319461106","9"
"9 on Scale 1 to 10","1996","West Germany","780","0.134330695130149","0.125582531762837","0.143078858497461","9"
"0 Completely dissatisfied","1997","East Germany","39","0.0209316550426995","0.0149713086219045","0.0268920014634945","0"
"0 Completely dissatisfied","1997","West Germany","88","0.0189729948750009","0.0154057986401585","0.0225401911098434","0"
"1 on Scale 1 to 10","1997","East Germany","15","","","","1"
"1 on Scale 1 to 10","1997","West Germany","42","0.00747899446869282","0.00522625984306086","0.00973172909432479","1"
"10 Completely satisfied","1997","East Germany","133","0.0651905550572298","0.0549123542522229","0.0754687558622368","10"
"10 Completely satisfied","1997","West Germany","444","0.07518902466312","0.0682942148956369","0.0820838344306032","10"
"2 on Scale 1 to 10","1997","East Germany","51","0.0257865070454234","0.0191873791985719","0.032385634892275","2"
"2 on Scale 1 to 10","1997","West Germany","89","0.0158537093227013","0.0125877268439754","0.0191196918014272","2"
"3 on Scale 1 to 10","1997","East Germany","87","0.040544745641156","0.0323328605081327","0.0487566307741794","3"
"3 on Scale 1 to 10","1997","West Germany","206","0.0408089815814376","0.0356359038395639","0.0459820593233113","3"
"4 on Scale 1 to 10","1997","East Germany","109","0.053697401356207","0.0443119564693477","0.0630828462430664","4"
"4 on Scale 1 to 10","1997","West Germany","244","0.0439992418761931","0.0386367050201179","0.0493617787322683","4"
"5 on Scale 1 to 10","1997","East Germany","296","0.133684653370103","0.11951556222076","0.147853744519447","5"
"5 on Scale 1 to 10","1997","West Germany","636","0.114341442466718","0.106020863052845","0.122662021880591","5"
"6 on Scale 1 to 10","1997","East Germany","245","0.100780899611872","0.0882470323815808","0.113314766842164","6"
