"plh0173","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","95","0.0928480872769791","0.0753272733812155","0.110368901172743","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","West Germany","68","0.116915069740933","0.091703941616077","0.142126197865788","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Single parent ","West Germany","34","0.11254672019649","0.0776461931676962","0.147447247225284","5"
"5 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","94","0.0707302284375284","0.0570997280934057","0.084360728781651","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","87","0.0744372095970829","0.0596903078227034","0.0891841113714623","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","West Germany","41","0.0672700621993755","0.0476163465189493","0.0869237778798017","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","75","0.0677512420549667","0.0525789105570422","0.0829235735528912","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","West Germany","12","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","147","0.0725643119720011","0.0613344452184983","0.0837941787255038","6"
"7 on Scale 1 to 10","1984","1-pers.-HH","West Germany","70","0.108921388355733","0.0844774944465309","0.133365282264935","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","148","0.111020057434467","0.0943174194716326","0.127722695397301","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","West Germany","47","0.138140310316678","0.100036245076257","0.176244375557099","7"
"7 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","154","0.132709750846261","0.113649155973213","0.151770345719308","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","122","0.121386562570441","0.101670871126154","0.141102254014729","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","266","0.137352438190725","0.122451759613513","0.152253116767938","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","446","0.219767527651587","0.201842289583682","0.237692765719493","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","301","0.224467138483503","0.202284415787699","0.246649861179307","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","231","0.217742350589094","0.192826590045505","0.242658111132684","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Single parent ","West Germany","82","0.267652759238152","0.218760826976889","0.316544691499415","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","265","0.221288233241023","0.197965989428017","0.24461047705403","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","West Germany","123","0.185953894861114","0.155426978474595","0.216480811247633","8"
"8 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Single parent ","West Germany","27","","","","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","174","0.148642377845001","0.128656182021818","0.168628573668184","9"
"9 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","West Germany","94","0.150130312052507","0.122103986679724","0.17815663742529","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","196","0.148150828927043","0.129263447186776","0.16703821066731","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","291","0.144641563280978","0.129415354319713","0.159867772242242","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","142","0.142261145212942","0.121172509848723","0.163349780577161","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","9"
"0 Completely dissatisfied","1985","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","West Germany","13","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Single parent ","West Germany","3","","","","0"
"0 Completely dissatisfied","1985","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","West Germany","9","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","West Germany","12","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","West Germany","7","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","West Germany","8","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Single parent ","West Germany","2","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","West Germany","7","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","5","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","4","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","6","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","7","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","West Germany","114","0.197063431615133","0.164147185583474","0.229979677646791","10"
"10 Completely satisfied","1985","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1985","(Married) couple without C. ","West Germany","262","0.212618502303709","0.189724646683508","0.23551235792391","10"
"10 Completely satisfied","1985","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1985","Single parent ","West Germany","79","0.235702325736595","0.188378259423053","0.283026392050136","10"
"10 Completely satisfied","1985","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","West Germany","391","0.218527336025741","0.199308087995922","0.23774658405556","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","West Germany","258","0.201942960470755","0.17958955151675","0.224296369424761","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","West Germany","191","0.216369179962537","0.189194323914826","0.243544036010248","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","15","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","16","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","West Germany","3","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","13","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","13","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","West Germany","16","","","","2"
"3 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","West Germany","13","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","West Germany","14","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","36","0.0309081768960503","0.0212243956829016","0.040591958109199","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","36","0.0181916702069516","0.0119761675908528","0.0244071728230504","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","39","0.0284598030527842","0.0192009163464044","0.037718689759164","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","20","","","","3"
"4 on Scale 1 to 10","1985","Single parent ","West Germany","8","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","West Germany","15","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","61","0.0338740538265137","0.0254605466450766","0.0422875610079508","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","47","0.0338564008953179","0.0237858397066495","0.0439269620839863","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","35","0.0265673837992429","0.0175692353988238","0.0355655321996621","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","21","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","134","0.105821820841695","0.0886100538374609","0.123033587845929","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Single parent ","West Germany","34","0.123224702827067","0.0865757226902594","0.159873682963874","5"
"5 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","158","0.0937848664218316","0.0802264600116186","0.107343272832045","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","106","0.0872936008728822","0.0715766176405727","0.103010584105192","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","80","0.094155369136454","0.0748817531864902","0.113428985086418","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","West Germany","64","0.107959624672061","0.08227994516307","0.133639304181052","5"
"6 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","102","0.0849895710990643","0.0693860845667208","0.100593057631408","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","59","0.0628735349343801","0.0468541130498589","0.0788929568189014","6"
"6 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","148","0.0749551631532784","0.0627087536110229","0.0872015726955339","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","101","0.0881957340713184","0.0724055556498939","0.103985912492743","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","1-pers.-HH","West Germany","37","0.0640580445159947","0.0437962476620866","0.0843198413699028","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Single parent ","West Germany","22","","","","6"
"7 on Scale 1 to 10","1985","1-pers.-HH","West Germany","76","0.134844001273737","0.106580257482611","0.163107745064864","7"
"7 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","169","0.138684683472744","0.119346256508598","0.15802311043689","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Single parent ","West Germany","49","0.16801424630645","0.126327322332222","0.209701170280677","7"
"7 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","268","0.151008831640978","0.134356334403946","0.16766132887801","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","182","0.156690425990775","0.136449648814978","0.176931203166571","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","137","0.160791677887178","0.136549006589006","0.185034349185351","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","440","0.251933980308665","0.23174381158557","0.27212414903176","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","West Germany","51","0.164228988780836","0.122920680215189","0.205537297346484","8"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","300","0.250630879463038","0.226382037941303","0.274879720984773","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","296","0.23846644074802","0.214737923764696","0.262194957731344","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","West Germany","138","0.249916322552835","0.214088630829746","0.285744014275923","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","215","0.239502693912589","0.211337169626988","0.26766821819819","8"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Single parent ","West Germany","45","0.146035532557828","0.106660763373747","0.185410301741909","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","244","0.143656739271415","0.127344501067863","0.159968977474967","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","131","0.149703560177039","0.126157673845118","0.17324944650896","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","West Germany","73","0.139869622809703","0.111167732180388","0.168571513439019","9"
"9 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","156","0.12527138823601","0.106749365162388","0.143793411309632","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","180","0.143430965706625","0.123913874835684","0.162948056577566","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","9"
"0 Completely dissatisfied","1986","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1986","(Married) couple without C. ","West Germany","14","","","","0"
"0 Completely dissatisfied","1986","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Single parent ","West Germany","2","","","","0"
"0 Completely dissatisfied","1986","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE 16 ","West Germany","13","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Couple + C. GT 16 ","West Germany","5","","","","0"
"0 Completely dissatisfied","1986","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","1-pers.-HH","West Germany","6","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE and GT 16","West Germany","7","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","12","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","4","","","","1"
"1 on Scale 1 to 10","1986","Single parent ","West Germany","1","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","8","","","","1"
"1 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","1-pers.-HH","West Germany","3","","","","1"
"1 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","5","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","1"
"10 Completely satisfied","1986","(Married) couple without C. ","West Germany","230","0.180706313827108","0.159452264045863","0.201960363608354","10"
"10 Completely satisfied","1986","Couple + C. LE 16 ","West Germany","291","0.176892390604132","0.15817201615071","0.195612765057554","10"
"10 Completely satisfied","1986","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1986","1-pers.-HH","West Germany","102","0.198884469583356","0.16552533637919","0.232243602787521","10"
"10 Completely satisfied","1986","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1986","Single parent ","West Germany","57","0.170902471686645","0.128518294270218","0.213286649103073","10"
"10 Completely satisfied","1986","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. GT 16 ","West Germany","227","0.168421381263205","0.147983285529735","0.188859476996676","10"
"10 Completely satisfied","1986","Couple + C. GT 16 ","East Germany","","","","","10"
