"plh0173","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1992","Not Employed","Urban Area","3","","","","1"
"10 Completely satisfied","1992","Not Employed","Urban Area","5","","","","10"
"10 Completely satisfied","1992","Not Employed","Rural Area","6","","","","10"
"10 Completely satisfied","1992","Employed","Urban Area","589","0.113242988731063","0.104665381834516","0.121820595627609","10"
"10 Completely satisfied","1992","Employed","Rural Area","231","0.090076576434871","0.0790551209569107","0.101098031912831","10"
"2 on Scale 1 to 10","1992","Not Employed","Urban Area","1","","","","2"
"2 on Scale 1 to 10","1992","Not Employed","Rural Area","2","","","","2"
"2 on Scale 1 to 10","1992","Employed","Urban Area","62","0.012423525488485","0.00942528849914145","0.0154217624778286","2"
"2 on Scale 1 to 10","1992","Employed","Rural Area","43","0.0151124006567536","0.0104157240604361","0.0198090772530711","2"
"3 on Scale 1 to 10","1992","Employed","Urban Area","127","0.0241567094328409","0.0200007902828198","0.0283126285828621","3"
"3 on Scale 1 to 10","1992","Employed","Rural Area","80","0.0295743464770505","0.0230525190166899","0.036096173937411","3"
"3 on Scale 1 to 10","1992","Not Employed","Rural Area","","","","","3"
"3 on Scale 1 to 10","1992","Not Employed","Urban Area","1","","","","3"
"4 on Scale 1 to 10","1992","Employed","Rural Area","110","0.043755184019061","0.0358805587406021","0.05162980929752","4"
"4 on Scale 1 to 10","1992","Employed","Urban Area","179","0.0297890044883571","0.0251872944112298","0.0343907145654844","4"
"4 on Scale 1 to 10","1992","Not Employed","Rural Area","2","","","","4"
"4 on Scale 1 to 10","1992","Not Employed","Urban Area","4","","","","4"
"5 on Scale 1 to 10","1992","Employed","Urban Area","563","0.100866736866094","0.0927151121011386","0.10901836163105","5"
"5 on Scale 1 to 10","1992","Not Employed","Urban Area","13","","","","5"
"5 on Scale 1 to 10","1992","Not Employed","Rural Area","6","","","","5"
"5 on Scale 1 to 10","1992","Employed","Rural Area","275","0.100755612269717","0.0891677297478177","0.112343494791616","5"
"6 on Scale 1 to 10","1992","Employed","Urban Area","483","0.0836341821284991","0.0761406856129917","0.0911276786440064","6"
"6 on Scale 1 to 10","1992","Employed","Rural Area","223","0.0867978546260176","0.0759593704116516","0.0976363388403836","6"
"6 on Scale 1 to 10","1992","Not Employed","Rural Area","7","","","","6"
"6 on Scale 1 to 10","1992","Not Employed","Urban Area","8","","","","6"
"7 on Scale 1 to 10","1992","Employed","Urban Area","898","0.172000726418382","0.161785728544117","0.182215724292648","7"
"7 on Scale 1 to 10","1992","Employed","Rural Area","429","0.16047127432497","0.146341116147719","0.174601432502221","7"
"7 on Scale 1 to 10","1992","Not Employed","Rural Area","8","","","","7"
"7 on Scale 1 to 10","1992","Not Employed","Urban Area","11","","","","7"
"8 on Scale 1 to 10","1992","Employed","Urban Area","1532","0.301621249539526","0.289198016330549","0.314044482748503","8"
"8 on Scale 1 to 10","1992","Employed","Rural Area","757","0.29098185722071","0.273495786830223","0.308467927611198","8"
"8 on Scale 1 to 10","1992","Not Employed","Urban Area","29","","","","8"
"8 on Scale 1 to 10","1992","Not Employed","Rural Area","6","","","","8"
"9 on Scale 1 to 10","1992","Employed","Rural Area","398","0.165062322327671","0.150770697801498","0.179353946853844","9"
"9 on Scale 1 to 10","1992","Employed","Urban Area","763","0.152604471274334","0.142870616207462","0.162338326341205","9"
"9 on Scale 1 to 10","1992","Not Employed","Rural Area","8","","","","9"
"9 on Scale 1 to 10","1992","Not Employed","Urban Area","14","","","","9"
"0 Completely dissatisfied","1993","Employed","Urban Area","39","0.0072135049829875","0.00489368776820645","0.00953332219776856","0"
"0 Completely dissatisfied","1993","Employed","Rural Area","20","","","","0"
"0 Completely dissatisfied","1993","Not Employed","Urban Area","1","","","","0"
"0 Completely dissatisfied","1993","Not Employed","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1993","Employed","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1993","Employed","Rural Area","27","","","","1"
"1 on Scale 1 to 10","1993","Not Employed","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1993","Not Employed","Urban Area","1","","","","1"
"10 Completely satisfied","1993","Not Employed","Rural Area","6","","","","10"
"10 Completely satisfied","1993","Employed","Urban Area","495","0.0910997154436335","0.0832116719178342","0.0989877589694328","10"
"10 Completely satisfied","1993","Employed","Rural Area","261","0.116046608768598","0.103489320247105","0.128603897290092","10"
"10 Completely satisfied","1993","Not Employed","Urban Area","12","","","","10"
"2 on Scale 1 to 10","1993","Not Employed","Urban Area","1","","","","2"
"2 on Scale 1 to 10","1993","Not Employed","Rural Area","2","","","","2"
"2 on Scale 1 to 10","1993","Employed","Urban Area","86","0.0155642134564091","0.0121710095830432","0.018957417329775","2"
"2 on Scale 1 to 10","1993","Employed","Rural Area","48","0.0199661148621308","0.0144816748385763","0.0254505548856853","2"
"3 on Scale 1 to 10","1993","Employed","Urban Area","171","0.0330898812315437","0.0281865263651698","0.0379932360979176","3"
"3 on Scale 1 to 10","1993","Employed","Rural Area","80","0.0288442151143713","0.0222821765767976","0.0354062536519449","3"
"3 on Scale 1 to 10","1993","Not Employed","Rural Area","4","","","","3"
"3 on Scale 1 to 10","1993","Not Employed","Urban Area","3","","","","3"
"4 on Scale 1 to 10","1993","Employed","Rural Area","96","0.0410791299243776","0.0332975646184606","0.0488606952302945","4"
"4 on Scale 1 to 10","1993","Employed","Urban Area","215","0.0415530229638069","0.0360823843518427","0.0470236615757712","4"
"4 on Scale 1 to 10","1993","Not Employed","Rural Area","4","","","","4"
"4 on Scale 1 to 10","1993","Not Employed","Urban Area","8","","","","4"
"5 on Scale 1 to 10","1993","Employed","Urban Area","610","0.118772681424301","0.109904084329452","0.12764127851915","5"
"5 on Scale 1 to 10","1993","Not Employed","Urban Area","20","","","","5"
"5 on Scale 1 to 10","1993","Not Employed","Rural Area","8","","","","5"
"5 on Scale 1 to 10","1993","Employed","Rural Area","302","0.107826193665252","0.09566568239713","0.119986704933374","5"
"6 on Scale 1 to 10","1993","Employed","Urban Area","500","0.0927088000872791","0.0847584455169164","0.100659154657642","6"
"6 on Scale 1 to 10","1993","Employed","Rural Area","246","0.09440391613478","0.0829401521552083","0.105867680114352","6"
"6 on Scale 1 to 10","1993","Not Employed","Rural Area","6","","","","6"
"6 on Scale 1 to 10","1993","Not Employed","Urban Area","9","","","","6"
"7 on Scale 1 to 10","1993","Employed","Urban Area","887","0.173392628621646","0.163014534129076","0.183770723114216","7"
"7 on Scale 1 to 10","1993","Employed","Rural Area","470","0.194662170335909","0.179138486341592","0.210185854330227","7"
"7 on Scale 1 to 10","1993","Not Employed","Rural Area","11","","","","7"
"7 on Scale 1 to 10","1993","Not Employed","Urban Area","26","","","","7"
"8 on Scale 1 to 10","1993","Employed","Urban Area","1408","0.292953281813426","0.280477266256575","0.305429297370276","8"
"8 on Scale 1 to 10","1993","Employed","Rural Area","630","0.249100969061674","0.232144186804464","0.266057751318884","8"
"8 on Scale 1 to 10","1993","Not Employed","Urban Area","23","","","","8"
"8 on Scale 1 to 10","1993","Not Employed","Rural Area","6","","","","8"
"9 on Scale 1 to 10","1993","Employed","Urban Area","679","0.129669758572122","0.120460724990021","0.138878792154224","9"
"9 on Scale 1 to 10","1993","Employed","Rural Area","319","0.125423870991656","0.112438514623326","0.138409227359986","9"
"9 on Scale 1 to 10","1993","Not Employed","Rural Area","9","","","","9"
"9 on Scale 1 to 10","1993","Not Employed","Urban Area","12","","","","9"
"0 Completely dissatisfied","1994","Not Employed","Urban Area","2","","","","0"
"0 Completely dissatisfied","1994","Not Employed","Rural Area","1","","","","0"
"0 Completely dissatisfied","1994","Employed","Urban Area","43","0.0110621469927319","0.00813298821689709","0.0139913057685667","0"
"0 Completely dissatisfied","1994","Employed","Rural Area","19","","","","0"
"1 on Scale 1 to 10","1994","Not Employed","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1994","Not Employed","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1994","Employed","Urban Area","33","0.00622847648571573","0.00402518026671796","0.0084317727047135","1"
"1 on Scale 1 to 10","1994","Employed","Rural Area","16","","","","1"
"10 Completely satisfied","1994","Not Employed","Urban Area","18","","","","10"
"10 Completely satisfied","1994","Not Employed","Rural Area","4","","","","10"
"10 Completely satisfied","1994","Employed","Urban Area","426","0.0833716645143028","0.0756298176621313","0.0911135113664742","10"
"10 Completely satisfied","1994","Employed","Rural Area","215","0.0895797979834196","0.0782624193188818","0.100897176647957","10"
"2 on Scale 1 to 10","1994","Not Employed","Urban Area","8","","","","2"
"2 on Scale 1 to 10","1994","Not Employed","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1994","Employed","Urban Area","89","0.0200414488318812","0.016116742995007","0.0239661546687554","2"
"2 on Scale 1 to 10","1994","Employed","Rural Area","40","0.0165312079368499","0.0114781712589536","0.0215842446147462","2"
"3 on Scale 1 to 10","1994","Employed","Urban Area","167","0.0345764306525335","0.0294597568753074","0.0396931044297596","3"
"3 on Scale 1 to 10","1994","Employed","Rural Area","92","0.0308323723251631","0.0239818642085254","0.0376828804418008","3"
"3 on Scale 1 to 10","1994","Not Employed","Urban Area","4","","","","3"
"3 on Scale 1 to 10","1994","Not Employed","Rural Area","3","","","","3"
"4 on Scale 1 to 10","1994","Employed","Urban Area","197","0.0418998771963345","0.0362887447036082","0.0475110096890609","4"
"4 on Scale 1 to 10","1994","Employed","Rural Area","94","0.0378204815508565","0.0302606617119328","0.0453803013897802","4"
"4 on Scale 1 to 10","1994","Not Employed","Rural Area","4","","","","4"
"4 on Scale 1 to 10","1994","Not Employed","Urban Area","4","","","","4"
"5 on Scale 1 to 10","1994","Not Employed","Urban Area","17","","","","5"
"5 on Scale 1 to 10","1994","Not Employed","Rural Area","12","","","","5"
"5 on Scale 1 to 10","1994","Employed","Rural Area","289","0.116818817677323","0.104089615880523","0.129548019474123","5"
"5 on Scale 1 to 10","1994","Employed","Urban Area","620","0.124655679088088","0.115404774658014","0.133906583518162","5"
"6 on Scale 1 to 10","1994","Employed","Urban Area","510","0.0998824629099857","0.0914852931413984","0.108279632678573","6"
"6 on Scale 1 to 10","1994","Employed","Rural Area","260","0.107305260399385","0.0950398563647068","0.119570664434062","6"
"6 on Scale 1 to 10","1994","Not Employed","Rural Area","7","","","","6"
"6 on Scale 1 to 10","1994","Not Employed","Urban Area","11","","","","6"
"7 on Scale 1 to 10","1994","Not Employed","Rural Area","5","","","","7"
"7 on Scale 1 to 10","1994","Employed","Urban Area","851","0.17092745617819","0.1603850223984","0.18146988995798","7"
"7 on Scale 1 to 10","1994","Employed","Rural Area","448","0.178415233819191","0.163242563532477","0.193587904105904","7"
"7 on Scale 1 to 10","1994","Not Employed","Urban Area","20","","","","7"
"8 on Scale 1 to 10","1994","Employed","Urban Area","1352","0.286284841028562","0.27362581370136","0.298943868355765","8"
"8 on Scale 1 to 10","1994","Employed","Rural Area","654","0.278658882777651","0.26089136925998","0.296426396295321","8"
"8 on Scale 1 to 10","1994","Not Employed","Urban Area","21","","","","8"
"8 on Scale 1 to 10","1994","Not Employed","Rural Area","13","","","","8"
"9 on Scale 1 to 10","1994","Employed","Urban Area","610","0.121069516121674","0.111933994125414","0.130205038117934","9"
"9 on Scale 1 to 10","1994","Employed","Rural Area","319","0.12878712682055","0.115512624924444","0.142061628716656","9"
"9 on Scale 1 to 10","1994","Not Employed","Rural Area","3","","","","9"
"9 on Scale 1 to 10","1994","Not Employed","Urban Area","16","","","","9"
"0 Completely dissatisfied","1995","Not Employed","Urban Area","38","0.108723591156455","0.0753392386330588","0.142107943679851","0"
"0 Completely dissatisfied","1995","Not Employed","Rural Area","14","","","","0"
"0 Completely dissatisfied","1995","Employed","Urban Area","57","0.0122322377782719","0.00922312010516283","0.015241355451381","0"
"0 Completely dissatisfied","1995","Employed","Rural Area","32","0.0163779757980881","0.0115336063016144","0.0212223452945619","0"
"1 on Scale 1 to 10","1995","Not Employed","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1995","Not Employed","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1995","Employed","Urban Area","33","0.00585989014007919","0.00377046254914595","0.00794931773101243","1"
"1 on Scale 1 to 10","1995","Employed","Rural Area","22","","","","1"
"10 Completely satisfied","1995","Not Employed","Urban Area","27","","","","10"
"10 Completely satisfied","1995","Not Employed","Rural Area","14","","","","10"
"10 Completely satisfied","1995","Employed","Urban Area","465","0.0859446774771162","0.078271866061729","0.0936174888925035","10"
"10 Completely satisfied","1995","Employed","Rural Area","238","0.0947884154517785","0.083608314902633","0.105968516000924","10"
"2 on Scale 1 to 10","1995","Not Employed","Urban Area","9","","","","2"
"2 on Scale 1 to 10","1995","Not Employed","Rural Area","9","","","","2"
"2 on Scale 1 to 10","1995","Employed","Urban Area","123","0.0247738128244818","0.0205187312204039","0.0290288944285597","2"
"2 on Scale 1 to 10","1995","Employed","Rural Area","67","0.0275050104253646","0.0212627394219252","0.033747281428804","2"
"3 on Scale 1 to 10","1995","Not Employed","Urban Area","14","","","","3"
"3 on Scale 1 to 10","1995","Not Employed","Rural Area","15","","","","3"
"3 on Scale 1 to 10","1995","Employed","Urban Area","181","0.0371755874749127","0.0319964044706913","0.0423547704791341","3"
"3 on Scale 1 to 10","1995","Employed","Rural Area","73","0.027129751907197","0.0209290136660463","0.0333304901483477","3"
"4 on Scale 1 to 10","1995","Not Employed","Urban Area","24","","","","4"
"4 on Scale 1 to 10","1995","Not Employed","Rural Area","7","","","","4"
"4 on Scale 1 to 10","1995","Employed","Urban Area","206","0.0462368480398175","0.0404881013796656","0.0519855946999695","4"
"4 on Scale 1 to 10","1995","Employed","Rural Area","103","0.0420969893089486","0.0344325689857951","0.0497614096321021","4"
"5 on Scale 1 to 10","1995","Not Employed","Urban Area","46","0.123910127781706","0.0885753316495804","0.159244923913832","5"
"5 on Scale 1 to 10","1995","Not Employed","Rural Area","21","","","","5"
"5 on Scale 1 to 10","1995","Employed","Urban Area","635","0.116395443327386","0.107616226952227","0.125174659702545","5"
"5 on Scale 1 to 10","1995","Employed","Rural Area","293","0.105173158718402","0.0934642886629592","0.116882028773845","5"
"6 on Scale 1 to 10","1995","Not Employed","Urban Area","31","0.0733077072462701","0.045355413503105","0.101260000989435","6"
"6 on Scale 1 to 10","1995","Not Employed","Rural Area","15","","","","6"
"6 on Scale 1 to 10","1995","Employed","Urban Area","555","0.103854190345685","0.0955027738808411","0.11220560681053","6"
"6 on Scale 1 to 10","1995","Employed","Rural Area","281","0.103775948005527","0.0921360365066602","0.115415859504394","6"
"7 on Scale 1 to 10","1995","Not Employed","Urban Area","46","0.137366926964588","0.100449705964966","0.17428414796421","7"
"7 on Scale 1 to 10","1995","Not Employed","Rural Area","27","","","","7"
"7 on Scale 1 to 10","1995","Employed","Urban Area","920","0.185418119124569","0.174779083856527","0.196057154392611","7"
"7 on Scale 1 to 10","1995","Employed","Rural Area","469","0.17515738110861","0.160649873936728","0.189664888280493","7"
"8 on Scale 1 to 10","1995","Not Employed","Urban Area","64","0.196184890985639","0.153597040670377","0.2387727413009","8"
"8 on Scale 1 to 10","1995","Not Employed","Rural Area","26","","","","8"
"8 on Scale 1 to 10","1995","Employed","Urban Area","1302","0.251785959429292","0.239904016250817","0.263667902607768","8"
"8 on Scale 1 to 10","1995","Employed","Rural Area","715","0.273162300012245","0.256155518620891","0.290169081403598","8"
"9 on Scale 1 to 10","1995","Not Employed","Urban Area","31","0.083145367272983","0.0535349772753438","0.112755757270622","9"
"9 on Scale 1 to 10","1995","Not Employed","Rural Area","22","","","","9"
"9 on Scale 1 to 10","1995","Employed","Urban Area","649","0.130323234038388","0.121107102846769","0.139539365230006","9"
"9 on Scale 1 to 10","1995","Employed","Rural Area","344","0.126981407369576","0.114273476586054","0.139689338153099","9"
"0 Completely dissatisfied","1996","Not Employed","Urban Area","25","","","","0"
"0 Completely dissatisfied","1996","Not Employed","Rural Area","17","","","","0"
"0 Completely dissatisfied","1996","Employed","Urban Area","54","0.0106664599340112","0.00783125062308293","0.0135016692449395","0"
"0 Completely dissatisfied","1996","Employed","Rural Area","34","0.0112159710816587","0.00717659939500471","0.0152553427683128","0"
"1 on Scale 1 to 10","1996","Not Employed","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1996","Not Employed","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1996","Employed","Urban Area","37","0.00726105501009912","0.00491779219835427","0.00960431782184396","1"
"1 on Scale 1 to 10","1996","Employed","Rural Area","22","","","","1"
"10 Completely satisfied","1996","Not Employed","Urban Area","21","","","","10"
"10 Completely satisfied","1996","Not Employed","Rural Area","12","","","","10"
"10 Completely satisfied","1996","Employed","Rural Area","211","0.0876290830383118","0.076783460007676","0.0984747060689476","10"
"10 Completely satisfied","1996","Employed","Urban Area","413","0.0735571073066651","0.0663522521417747","0.0807619624715555","10"
"2 on Scale 1 to 10","1996","Not Employed","Rural Area","4","","","","2"
"2 on Scale 1 to 10","1996","Not Employed","Urban Area","9","","","","2"
"2 on Scale 1 to 10","1996","Employed","Rural Area","43","0.0161586434752082","0.0113223834638514","0.020994903486565","2"
"2 on Scale 1 to 10","1996","Employed","Urban Area","107","0.02138684286367","0.0173939976801516","0.0253796880471885","2"
"3 on Scale 1 to 10","1996","Not Employed","Urban Area","12","","","","3"
"3 on Scale 1 to 10","1996","Not Employed","Rural Area","9","","","","3"
"3 on Scale 1 to 10","1996","Employed","Urban Area","176","0.039798052503332","0.0344027498906127","0.0451933551160513","3"
"3 on Scale 1 to 10","1996","Employed","Rural Area","99","0.0388899327725523","0.031474272690364","0.0463055928547406","3"
"4 on Scale 1 to 10","1996","Not Employed","Urban Area","14","","","","4"
"4 on Scale 1 to 10","1996","Not Employed","Rural Area","11","","","","4"
"4 on Scale 1 to 10","1996","Employed","Urban Area","232","0.0486605271843543","0.0427222595076595","0.0545987948610492","4"
"4 on Scale 1 to 10","1996","Employed","Rural Area","98","0.0396917240432327","0.0322031354411923","0.047180312645273","4"
"5 on Scale 1 to 10","1996","Not Employed","Rural Area","30","0.175865200759251","0.117776026723003","0.2339543747955","5"
"5 on Scale 1 to 10","1996","Not Employed","Urban Area","36","0.156402518836035","0.114007674444874","0.198797363227196","5"
"5 on Scale 1 to 10","1996","Employed","Urban Area","584","0.112573411192527","0.103849971993448","0.121296850391606","5"
"5 on Scale 1 to 10","1996","Employed","Rural Area","334","0.132678246188321","0.119666528383083","0.145689963993559","5"
"6 on Scale 1 to 10","1996","Not Employed","Urban Area","28","","","","6"
"6 on Scale 1 to 10","1996","Not Employed","Rural Area","17","","","","6"
"6 on Scale 1 to 10","1996","Employed","Urban Area","519","0.100331216874446","0.0920391466289798","0.108623287119912","6"
"6 on Scale 1 to 10","1996","Employed","Rural Area","248","0.106747872623853","0.094903520802426","0.11859222444528","6"
"7 on Scale 1 to 10","1996","Not Employed","Urban Area","46","0.141413169970907","0.100744443112475","0.182081896829339","7"
"7 on Scale 1 to 10","1996","Not Employed","Rural Area","21","","","","7"
"7 on Scale 1 to 10","1996","Employed","Urban Area","915","0.183783083720268","0.173093539952875","0.194472627487661","7"
"7 on Scale 1 to 10","1996","Employed","Rural Area","496","0.186533461866916","0.171592007362021","0.201474916371812","7"
"8 on Scale 1 to 10","1996","Not Employed","Urban Area","64","0.210678897497572","0.16308394340427","0.258273851590873","8"
"8 on Scale 1 to 10","1996","Not Employed","Rural Area","30","0.1523608262236","0.0975270332272467","0.207194619219954","8"
"8 on Scale 1 to 10","1996","Employed","Urban Area","1346","0.265226664974957","0.253042692959953","0.277410636989961","8"
"8 on Scale 1 to 10","1996","Employed","Rural Area","708","0.251024495065108","0.23439280001478","0.267656190115436","8"
"9 on Scale 1 to 10","1996","Not Employed","Urban Area","24","","","","9"
"9 on Scale 1 to 10","1996","Not Employed","Rural Area","9","","","","9"
"9 on Scale 1 to 10","1996","Employed","Urban Area","660","0.136755578435671","0.127272638001368","0.146238518869973","9"
"9 on Scale 1 to 10","1996","Employed","Rural Area","318","0.120451764522645","0.107966979482739","0.132936549562551","9"
"0 Completely dissatisfied","1997","Not Employed","Urban Area","30","0.121797094353953","0.0826412500723303","0.160952938635575","0"
"0 Completely dissatisfied","1997","Not Employed","Rural Area","18","","","","0"
"0 Completely dissatisfied","1997","Employed","Urban Area","49","0.00945774606078976","0.00674101548778934","0.0121744766337902","0"
"0 Completely dissatisfied","1997","Employed","Rural Area","30","0.0192904508143244","0.0139308897796453","0.0246500118490034","0"
"1 on Scale 1 to 10","1997","Not Employed","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1997","Employed","Urban Area","31","0.0066999994163936","0.00441021896758209","0.00898977986520512","1"
"1 on Scale 1 to 10","1997","Employed","Rural Area","18","","","","1"
"10 Completely satisfied","1997","Not Employed","Urban Area","17","","","","10"
"10 Completely satisfied","1997","Not Employed","Rural Area","9","","","","10"
"10 Completely satisfied","1997","Employed","Urban Area","370","0.0734707979511782","0.0661475594763503","0.080794036426006","10"
"10 Completely satisfied","1997","Employed","Rural Area","181","0.0775242178513435","0.0671038268834627","0.0879446088192244","10"
"2 on Scale 1 to 10","1997","Not Employed","Urban Area","10","","","","2"
"2 on Scale 1 to 10","1997","Employed","Urban Area","73","0.0147640269785253","0.0113787922480008","0.0181492617090498","2"
"2 on Scale 1 to 10","1997","Employed","Rural Area","50","0.0234295770850075","0.0175354182014616","0.0293237359685533","2"
"2 on Scale 1 to 10","1997","Not Employed","Rural Area","7","","","","2"
"3 on Scale 1 to 10","1997","Not Employed","Urban Area","13","","","","3"
"3 on Scale 1 to 10","1997","Not Employed","Rural Area","5","","","","3"
"3 on Scale 1 to 10","1997","Employed","Urban Area","191","0.0402067534331361","0.034692907959869","0.0457205989064032","3"
"3 on Scale 1 to 10","1997","Employed","Rural Area","84","0.0364147218736927","0.0291155866891064","0.043713857058279","3"
"4 on Scale 1 to 10","1997","Not Employed","Urban Area","23","","","","4"
"4 on Scale 1 to 10","1997","Not Employed","Rural Area","6","","","","4"
"4 on Scale 1 to 10","1997","Employed","Urban Area","224","0.0456105587065152","0.0397544146483396","0.0514667027646907","4"
"4 on Scale 1 to 10","1997","Employed","Rural Area","100","0.0448530938521631","0.0367878199753719","0.0529183677289542","4"
"5 on Scale 1 to 10","1997","Not Employed","Urban Area","47","0.205288824657844","0.156930860590313","0.253646788725374","5"
"5 on Scale 1 to 10","1997","Not Employed","Rural Area","32","0.18122880309554","0.121727011523244","0.240730594667837","5"
"5 on Scale 1 to 10","1997","Employed","Urban Area","557","0.11248032053289","0.103611956518557","0.121348684547222","5"
"5 on Scale 1 to 10","1997","Employed","Rural Area","296","0.113949267224916","0.101567777735424","0.126330756714409","5"
"6 on Scale 1 to 10","1997","Not Employed","Urban Area","21","","","","6"
"6 on Scale 1 to 10","1997","Not Employed","Rural Area","10","","","","6"
"6 on Scale 1 to 10","1997","Employed","Urban Area","505","0.107832908425414","0.0991269818119033","0.116538835038925","6"
"6 on Scale 1 to 10","1997","Employed","Rural Area","295","0.105532336382369","0.0935604405503732","0.117504232214364","6"
"7 on Scale 1 to 10","1997","Not Employed","Urban Area","25","","","","7"
"7 on Scale 1 to 10","1997","Not Employed","Rural Area","26","","","","7"
"7 on Scale 1 to 10","1997","Employed","Urban Area","946","0.193429277432359","0.182342672442408","0.20451588242231","7"
"7 on Scale 1 to 10","1997","Employed","Rural Area","511","0.201835994220164","0.186196121694205","0.217475866746123","7"
"8 on Scale 1 to 10","1997","Not Employed","Urban Area","46","0.151927265950504","0.108952343114919","0.194902188786089","8"
"8 on Scale 1 to 10","1997","Not Employed","Rural Area","34","0.251786587037319","0.184741926960268","0.31883124711437","8"
"8 on Scale 1 to 10","1997","Employed","Urban Area","1328","0.26968541160666","0.257228799019056","0.282142024194263","8"
"8 on Scale 1 to 10","1997","Employed","Rural Area","688","0.259711738349723","0.242625988188667","0.276797488510778","8"
"9 on Scale 1 to 10","1997","Not Employed","Urban Area","30","0.124282535198775","0.0847852040267236","0.163779866370826","9"
"9 on Scale 1 to 10","1997","Not Employed","Rural Area","12","","","","9"
"9 on Scale 1 to 10","1997","Employed","Urban Area","602","0.12636219945614","0.117036304073392","0.135688094838887","9"
"9 on Scale 1 to 10","1997","Employed","Rural Area","277","0.10857447175304","0.0964519149858157","0.120697028520264","9"
"0 Completely dissatisfied","1998","Not Employed","Urban Area","36","0.0873858819510043","0.058214226931659","0.11655753697035","0"
"0 Completely dissatisfied","1998","Not Employed","Rural Area","28","","","","0"
"0 Completely dissatisfied","1998","Employed","Urban Area","56","0.0111665005267578","0.00832839986814534","0.0140046011853703","0"
"0 Completely dissatisfied","1998","Employed","Rural Area","35","0.0161909570041061","0.0114652752144714","0.0209166387937407","0"
"1 on Scale 1 to 10","1998","Not Employed","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1998","Employed","Urban Area","35","0.00979868976507965","0.00713825008998391","0.0124591294401754","1"
"1 on Scale 1 to 10","1998","Not Employed","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1998","Employed","Rural Area","19","","","","1"
"10 Completely satisfied","1998","Not Employed","Rural Area","12","","","","10"
"10 Completely satisfied","1998","Not Employed","Urban Area","33","0.108163528663943","0.076080166148445","0.140246891179442","10"
"10 Completely satisfied","1998","Employed","Urban Area","433","0.0862695565950659","0.0786864791047783","0.0938526340853535","10"
"10 Completely satisfied","1998","Employed","Rural Area","239","0.0996958923689158","0.0884781345968569","0.110913650140975","10"
"2 on Scale 1 to 10","1998","Employed","Urban Area","91","0.0162777344466485","0.0128599797098888","0.0196954891834082","2"
"2 on Scale 1 to 10","1998","Not Employed","Urban Area","18","","","","2"
"2 on Scale 1 to 10","1998","Not Employed","Rural Area","6","","","","2"
"2 on Scale 1 to 10","1998","Employed","Rural Area","47","0.0154383005264521","0.0108220005369897","0.0200546005159145","2"
"3 on Scale 1 to 10","1998","Not Employed","Urban Area","18","","","","3"
"3 on Scale 1 to 10","1998","Not Employed","Rural Area","9","","","","3"
"3 on Scale 1 to 10","1998","Employed","Urban Area","168","0.034028026253571","0.0291312720329018","0.0389247804742403","3"
"3 on Scale 1 to 10","1998","Employed","Rural Area","102","0.0346218737582511","0.0277765054328203","0.041467242083682","3"
"4 on Scale 1 to 10","1998","Employed","Urban Area","228","0.0470492416333772","0.0413302533414918","0.0527682299252625","4"
"4 on Scale 1 to 10","1998","Employed","Rural Area","117","0.0428445068490172","0.0352620205918763","0.0504269931061581","4"
"4 on Scale 1 to 10","1998","Not Employed","Urban Area","20","","","","4"
"4 on Scale 1 to 10","1998","Not Employed","Rural Area","6","","","","4"
"5 on Scale 1 to 10","1998","Not Employed","Urban Area","42","0.114083762515115","0.0812436157428736","0.146923909287357","5"
"5 on Scale 1 to 10","1998","Not Employed","Rural Area","38","0.208651674825077","0.149938716845554","0.267364632804601","5"
"5 on Scale 1 to 10","1998","Employed","Urban Area","585","0.110258991287639","0.101799456608907","0.11871852596637","5"
"5 on Scale 1 to 10","1998","Employed","Rural Area","301","0.109757549338821","0.0980532839637831","0.121461814713859","5"
"6 on Scale 1 to 10","1998","Not Employed","Urban Area","33","0.0937835541979508","0.0636690197171694","0.123898088678732","6"
"6 on Scale 1 to 10","1998","Not Employed","Rural Area","10","","","","6"
"6 on Scale 1 to 10","1998","Employed","Urban Area","595","0.104620443206973","0.0963539839687147","0.112886902445231","6"
"6 on Scale 1 to 10","1998","Employed","Rural Area","292","0.107201550295647","0.0956177768160182","0.118785323775277","6"
"7 on Scale 1 to 10","1998","Not Employed","Urban Area","50","0.127577354175587","0.0931148286105998","0.162039879740575","7"
"7 on Scale 1 to 10","1998","Employed","Urban Area","1027","0.191841130940997","0.181206390409892","0.202475871472101","7"
