"plh0037","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","Not Employed","Rural Area","1542","0.518663160712961","0.500465479016898","0.536860842409024"
"Some worries","2012","Not Employed","Urban Area","2770","0.544591770698971","0.530950680368116","0.558232861029826"
"Big worries","2013","Employed","Rural Area","957","0.237397429128545","0.224260837293996","0.250534020963094"
"Big worries","2013","Employed","Urban Area","1962","0.25645678045923","0.246586528244716","0.266327032673745"
"Big worries","2013","Not Employed","Rural Area","663","0.250351036912259","0.23375959956599","0.266942474258528"
"Big worries","2013","Not Employed","Urban Area","1263","0.274722918960852","0.261957436478365","0.28748840144334"
"No worries","2013","Employed","Rural Area","831","0.21520538528174","0.202517181576054","0.227893588987426"
"No worries","2013","Employed","Urban Area","1482","0.205142634984025","0.19601537093464","0.21426989903341"
"No worries","2013","Not Employed","Rural Area","574","0.210164711267179","0.194560978413323","0.225768444121035"
"No worries","2013","Not Employed","Urban Area","918","0.205906157990651","0.194342149746684","0.217470166234618"
"Some worries","2013","Employed","Rural Area","2242","0.547397185589715","0.532029605925809","0.56276476525362"
"Some worries","2013","Employed","Urban Area","4075","0.538400584556745","0.527132413399295","0.549668755714195"
"Some worries","2013","Not Employed","Rural Area","1382","0.539484251820561","0.520394865337004","0.558573638304119"
"Some worries","2013","Not Employed","Urban Area","2516","0.519370923048496","0.5050825872761","0.533659258820893"
"Big worries","2014","Employed","Rural Area","1442","0.22973615176991","0.219089440042885","0.240382863496936"
"Big worries","2014","Employed","Urban Area","3249","0.271464642554015","0.263421569326538","0.279507715781492"
"Big worries","2014","Not Employed","Rural Area","910","0.283729166321914","0.268249443655981","0.299208888987847"
"Big worries","2014","Not Employed","Urban Area","1862","0.303782644881894","0.292199964835726","0.315365324928063"
"No worries","2014","Employed","Rural Area","1255","0.215795675695549","0.205384085834286","0.226207265556813"
"No worries","2014","Employed","Urban Area","2229","0.192886249216558","0.18575019605109","0.200022302382026"
"No worries","2014","Not Employed","Rural Area","675","0.211595880640576","0.197570954018855","0.225620807262298"
"No worries","2014","Not Employed","Urban Area","1080","0.175408606886962","0.165830051691333","0.184987162082591"
"Some worries","2014","Employed","Rural Area","3300","0.554468172534541","0.54188880678269","0.567047538286391"
"Some worries","2014","Employed","Urban Area","6266","0.535649108229427","0.526629173293906","0.544669043164949"
"Some worries","2014","Not Employed","Rural Area","1673","0.50467495303751","0.487506800181382","0.521843105893638"
"Some worries","2014","Not Employed","Urban Area","3114","0.520808748231144","0.508226775676082","0.533390720786205"
"Big worries","2015","Employed","Rural Area","1276","0.229587304747989","0.218656751932157","0.240517857563821"
"Big worries","2015","Employed","Urban Area","2904","0.257011055076577","0.248798456986832","0.265223653166322"
"Big worries","2015","Not Employed","Rural Area","757","0.257971380388671","0.242209852044746","0.273732908732597"
"Big worries","2015","Not Employed","Urban Area","1651","0.306226973857158","0.293997675496181","0.318456272218134"
"No worries","2015","Employed","Rural Area","1178","0.206759403691741","0.196233931733567","0.217284875649914"
"No worries","2015","Employed","Urban Area","2054","0.190583619679104","0.183202159662767","0.197965079695441"
"No worries","2015","Not Employed","Rural Area","615","0.202966013665959","0.188476549778329","0.21745547755359"
"No worries","2015","Not Employed","Urban Area","954","0.175174403617883","0.165089134238394","0.185259672997372"
"Some worries","2015","Employed","Rural Area","3233","0.56365329156027","0.550764020624783","0.576542562495757"
"Some worries","2015","Employed","Urban Area","5918","0.552405325244319","0.543060205399375","0.561750445089262"
"Some worries","2015","Not Employed","Rural Area","1588","0.539062605945369","0.521105232691266","0.557019979199472"
"Some worries","2015","Not Employed","Urban Area","2852","0.51859862252496","0.505341768997055","0.531855476052864"
"Big worries","2016","Employed","Rural Area","1460","0.269560595170058","0.257860153655354","0.281261036684761"
"Big worries","2016","Employed","Urban Area","3203","0.30047816043173","0.291741340103558","0.309214980759902"
"Big worries","2016","Not Employed","Rural Area","881","0.317842846077116","0.300629468003511","0.33505622415072"
"Big worries","2016","Not Employed","Urban Area","1768","0.33685210732631","0.324081913166322","0.349622301486297"
"No worries","2016","Employed","Rural Area","1040","0.187861365548732","0.177561874304655","0.198160856792809"
"No worries","2016","Employed","Urban Area","1793","0.179902183125384","0.172582414484163","0.187221951766606"
"No worries","2016","Not Employed","Rural Area","495","0.179915527592741","0.16571575837475","0.194115296810732"
"No worries","2016","Not Employed","Urban Area","800","0.153544916217317","0.143804167300105","0.163285665134529"
"Some worries","2016","Employed","Rural Area","3025","0.54257803928121","0.529441784554281","0.555714294008139"
"Some worries","2016","Employed","Urban Area","5582","0.519619656442886","0.510098675199138","0.529140637686633"
"Some worries","2016","Not Employed","Rural Area","1435","0.502241626330144","0.483758164799637","0.52072508786065"
"Some worries","2016","Not Employed","Urban Area","2694","0.509602976456373","0.496095862625052","0.523110090287695"
"Big worries","2017","Employed","Rural Area","2006","0.320804550303358","0.309283588109109","0.332325512497608"
"Big worries","2017","Employed","Urban Area","4128","0.345748401913243","0.337124480234698","0.354372323591789"
"Big worries","2017","Not Employed","Rural Area","1104","0.360172835943692","0.343183436869377","0.377162235018007"
"Big worries","2017","Not Employed","Urban Area","2150","0.386871327088956","0.373984687105559","0.399757967072352"
"No worries","2017","Employed","Rural Area","976","0.149410083301904","0.14061132927866","0.158208837325147"
"No worries","2017","Employed","Urban Area","1657","0.150212744521112","0.14373444812242","0.156691040919804"
"No worries","2017","Not Employed","Rural Area","483","0.157319541613337","0.144433664047863","0.170205419178811"
"No worries","2017","Not Employed","Urban Area","707","0.134401379212646","0.125376513436199","0.143426244989092"
"Some worries","2017","Employed","Rural Area","3324","0.529785366394738","0.51746654503878","0.542104187750695"
"Some worries","2017","Employed","Urban Area","5899","0.504038853565644","0.494973011437346","0.513104695693943"
"Some worries","2017","Not Employed","Rural Area","1480","0.482507622442971","0.464823021231821","0.500192223654121"
"Some worries","2017","Not Employed","Urban Area","2630","0.478727293698399","0.465509553898773","0.491945033498024"
"Big worries","2018","Employed","Rural Area","1819","0.294836924618261","0.283401973967965","0.306271875268556"
"Big worries","2018","Employed","Urban Area","3756","0.330728137436038","0.322062043910256","0.339394230961821"
"Big worries","2018","Not Employed","Rural Area","890","0.317956700425897","0.300999123044421","0.334914277807374"
"Big worries","2018","Not Employed","Urban Area","2027","0.384906604045106","0.371874439138586","0.397938768951626"
"No worries","2018","Employed","Rural Area","1045","0.167515329195136","0.158150195600373","0.176880462789898"
"No worries","2018","Employed","Urban Area","1662","0.150385012735023","0.143800860306338","0.156969165163708"
"No worries","2018","Not Employed","Rural Area","514","0.159710768141442","0.146370783126227","0.173050753156657"
"No worries","2018","Not Employed","Urban Area","740","0.128139757362964","0.119187475673496","0.137092039052433"
"Some worries","2018","Employed","Rural Area","3244","0.537647746186604","0.525144177588042","0.550151314785165"
"Some worries","2018","Employed","Urban Area","5904","0.518886849828939","0.509683488737994","0.528090210919883"
"Some worries","2018","Not Employed","Rural Area","1493","0.522332531432661","0.504143473202323","0.540521589662999"
"Some worries","2018","Not Employed","Urban Area","2588","0.48695363859193","0.473566416540061","0.500340860643799"
"Big worries","2019","Employed","Rural Area","2635","0.458316076693212","0.445692816543012","0.470939336843411"
"Big worries","2019","Employed","Urban Area","5232","0.470603276343378","0.461122756150218","0.480083796536537"
"Big worries","2019","Not Employed","Rural Area","1290","0.447962308709816","0.429673137579957","0.466251479839675"
"Big worries","2019","Not Employed","Urban Area","2472","0.503157199237941","0.488944392571336","0.517370005904545"
"No worries","2019","Employed","Rural Area","630","0.103559082917248","0.0958399068451605","0.111278258989336"
"No worries","2019","Employed","Urban Area","948","0.0952642796983426","0.0896880586366841","0.100840500760001"
"No worries","2019","Not Employed","Rural Area","319","0.107934708555605","0.096522549823243","0.119346867287968"
"No worries","2019","Not Employed","Urban Area","397","0.0880383873335637","0.0799838087948727","0.0960929658722547"
"Some worries","2019","Employed","Rural Area","2720","0.43812484038954","0.425554852235124","0.450694828543956"
"Some worries","2019","Employed","Urban Area","4468","0.43413244395828","0.424718261990981","0.443546625925578"
"Some worries","2019","Not Employed","Rural Area","1231","0.444102982734579","0.425829221845082","0.462376743624076"
"Some worries","2019","Not Employed","Urban Area","1885","0.408804413428496","0.394829733110183","0.422779093746808"
