"plh0037","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","secondary school degree","(0) in school","","","",""
"Some worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2009","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2009","secondary school degree","(2b) intermediate general qualification","216","0.492899789669425","0.445809609226618","0.539989970112232"
"Some worries","2009","secondary school degree","(2a) intermediate vocational","2515","0.567784307751095","0.553081610801608","0.582487004700582"
"Some worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2009","secondary school degree","(3a) lower tertiary education","286","0.616096592394179","0.572679577675879","0.659513607112478"
"Some worries","2009","secondary school degree","(3b) higher tertiary education","57","0.563066413943127","0.468193777904299","0.657939049981954"
"Some worries","2009","college entrance qualification","(0) in school","","","",""
"Some worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2009","college entrance qualification","(2c_gen) general maturity certificate","331","0.45119647219634","0.41285337013508","0.489539574257601"
"Some worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","625","0.517255897503271","0.488610684935757","0.545901110070786"
"Some worries","2009","college entrance qualification","(3a) lower tertiary education","538","0.529541848571664","0.497634199517182","0.561449497626146"
"Some worries","2009","college entrance qualification","(3b) higher tertiary education","1131","0.535519162494396","0.514393459680034","0.556644865308757"
"Some worries","2009","Other degree","(0) in school","","","",""
"Some worries","2009","Other degree","(1a) inadequately completed","","","",""
"Some worries","2009","Other degree","(1b) general elementary school","125","0.573214751945727","0.509841857766862","0.636587646124593"
"Some worries","2009","Other degree","(1c) basic vocational qualification","139","0.546863589791185","0.485523866172258","0.608203313410111"
"Some worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2009","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","Other degree","(2c_voc) vocational maturity certificate","67","0.62607844921107","0.534826775521574","0.717330122900566"
"Some worries","2009","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2009","Other degree","(3b) higher tertiary education","73","0.525636063293045","0.44262440299139","0.6086477235947"
"Some worries","2009","no degree/no degree yet","(0) in school","149","0.492383234024447","0.436640475269563","0.54812599277933"
"Some worries","2009","no degree/no degree yet","(1a) inadequately completed","88","0.536862107412134","0.461905458236888","0.61181875658738"
"Some worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2009","lower secondary degree","(0) in school","","","",""
"No worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2009","lower secondary degree","(1b) general elementary school","215","0.179239848748803","0.157148652837628","0.201331044659977"
"No worries","2009","lower secondary degree","(1c) basic vocational qualification","685","0.153319518797828","0.142874698362127","0.16376433923353"
"No worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2009","secondary school degree","(0) in school","","","",""
"No worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2009","secondary school degree","(1b) general elementary school","","","",""
"No worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2009","secondary school degree","(2b) intermediate general qualification","97","0.232278411698693","0.192503388350266","0.27205343504712"
"No worries","2009","secondary school degree","(2a) intermediate vocational","693","0.157687794840288","0.146871198208396","0.168504391472181"
"No worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","secondary school degree","(3a) lower tertiary education","69","0.150814327176174","0.118866067810333","0.182762586542016"
"No worries","2009","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2009","college entrance qualification","(0) in school","","","",""
"No worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2009","college entrance qualification","(2c_gen) general maturity certificate","131","0.211954445606076","0.180462979686506","0.243445911525646"
"No worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","170","0.140961770935101","0.121013844648026","0.160909697222175"
"No worries","2009","college entrance qualification","(3a) lower tertiary education","159","0.183774375994811","0.15901545266864","0.208533299320981"
"No worries","2009","college entrance qualification","(3b) higher tertiary education","337","0.16283343580085","0.147194129411095","0.178472742190605"
"No worries","2009","Other degree","(0) in school","","","",""
"No worries","2009","Other degree","(1a) inadequately completed","","","",""
"No worries","2009","Other degree","(1b) general elementary school","51","0.200659843354745","0.149345802882182","0.251973883827307"
"No worries","2009","Other degree","(1c) basic vocational qualification","45","0.133179016517657","0.0913121517035641","0.17504588133175"
"No worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2009","Other degree","(2a) intermediate vocational","","","",""
"No worries","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2009","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","Other degree","(3a) lower tertiary education","","","",""
"No worries","2009","Other degree","(3b) higher tertiary education","","","",""
"No worries","2009","no degree/no degree yet","(0) in school","75","0.226787877358392","0.180097423385046","0.273478331331738"
"No worries","2009","no degree/no degree yet","(1a) inadequately completed","38","0.218071400259012","0.155997857116542","0.280144943401481"
"No worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2010","lower secondary degree","(0) in school","","","",""
"Big worries","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2010","lower secondary degree","(1b) general elementary school","428","0.332059011978305","0.307801821801716","0.356316202154894"
"Big worries","2010","lower secondary degree","(1c) basic vocational qualification","1573","0.3153102893161","0.302685121768407","0.327935456863793"
"Big worries","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2010","lower secondary degree","(3a) lower tertiary education","34","0.255862480137526","0.176457269836924","0.335267690438129"
"Big worries","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2010","secondary school degree","(0) in school","","","",""
"Big worries","2010","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2010","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2010","secondary school degree","(2b) intermediate general qualification","184","0.278322179191402","0.243270094169595","0.313374264213209"
"Big worries","2010","secondary school degree","(2a) intermediate vocational","1641","0.280899997212889","0.269670116420902","0.292129878004877"
"Big worries","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2010","secondary school degree","(3a) lower tertiary education","130","0.255918453454781","0.218447883620666","0.293389023288897"
"Big worries","2010","secondary school degree","(3b) higher tertiary education","32","0.277087084180874","0.197992514312971","0.356181654048778"
"Big worries","2010","college entrance qualification","(0) in school","","","",""
"Big worries","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2010","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2010","college entrance qualification","(2c_gen) general maturity certificate","207","0.316523260960455","0.283692149387231","0.349354372533678"
"Big worries","2010","college entrance qualification","(2c_voc) vocational maturity certificate","587","0.313337903380446","0.292342440242095","0.334333366518797"
"Big worries","2010","college entrance qualification","(3a) lower tertiary education","346","0.23892675370029","0.215268296660181","0.262585210740398"
"Big worries","2010","college entrance qualification","(3b) higher tertiary education","860","0.259807187792745","0.243857661173267","0.275756714412223"
"Big worries","2010","Other degree","(0) in school","","","",""
"Big worries","2010","Other degree","(1a) inadequately completed","","","",""
"Big worries","2010","Other degree","(1b) general elementary school","113","0.280284568533202","0.237832987993794","0.32273614907261"
"Big worries","2010","Other degree","(1c) basic vocational qualification","116","0.327072969517869","0.281661822000486","0.372484117035252"
"Big worries","2010","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2010","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2010","Other degree","(2c_gen) general maturity certificate","50","0.421198968940046","0.340272913903","0.502125023977092"
"Big worries","2010","Other degree","(2c_voc) vocational maturity certificate","71","0.356382035342706","0.294486951761961","0.418277118923452"
"Big worries","2010","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2010","Other degree","(3b) higher tertiary education","97","0.314604092370616","0.264503361847372","0.36470482289386"
"Big worries","2010","no degree/no degree yet","(0) in school","141","0.337813962837787","0.292309619631775","0.383318306043798"
"Big worries","2010","no degree/no degree yet","(1a) inadequately completed","95","0.254522241738836","0.208822305654518","0.300222177823154"
"Big worries","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2010","lower secondary degree","(0) in school","","","",""
"Some worries","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2010","lower secondary degree","(1b) general elementary school","718","0.473059825064814","0.447343879418478","0.49877577071115"
"Some worries","2010","lower secondary degree","(1c) basic vocational qualification","2802","0.528223583384693","0.514659258434417","0.54178790833497"
"Some worries","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2010","lower secondary degree","(3a) lower tertiary education","59","0.467357743895668","0.376562807935252","0.558152679856084"
"Some worries","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2010","secondary school degree","(0) in school","","","",""
"Some worries","2010","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2010","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2010","secondary school degree","(2b) intermediate general qualification","310","0.512583573963613","0.473490421610384","0.551676726316843"
"Some worries","2010","secondary school degree","(2a) intermediate vocational","3355","0.52968511512943","0.517213925588531","0.542156304670328"
"Some worries","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2010","secondary school degree","(3a) lower tertiary education","293","0.531978936640208","0.489133048721029","0.574824824559388"
"Some worries","2010","secondary school degree","(3b) higher tertiary education","66","0.522216501335774","0.433941770118984","0.610491232552564"
"Some worries","2010","college entrance qualification","(0) in school","","","",""
"Some worries","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2010","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2010","college entrance qualification","(2c_gen) general maturity certificate","402","0.479679929890223","0.444415898056138","0.514943961724308"
"Some worries","2010","college entrance qualification","(2c_voc) vocational maturity certificate","1006","0.54130791131059","0.518753563830275","0.563862258790906"
"Some worries","2010","college entrance qualification","(3a) lower tertiary education","668","0.533009816506841","0.505330059206816","0.560689573806865"
"Some worries","2010","college entrance qualification","(3b) higher tertiary education","1604","0.567051631572694","0.549030621024973","0.585072642120414"
"Some worries","2010","Other degree","(0) in school","","","",""
"Some worries","2010","Other degree","(1a) inadequately completed","","","",""
"Some worries","2010","Other degree","(1b) general elementary school","219","0.547026473264105","0.499977034631497","0.594075911896713"
"Some worries","2010","Other degree","(1c) basic vocational qualification","196","0.475961558218621","0.427619662766134","0.524303453671108"
"Some worries","2010","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2010","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2010","Other degree","(2c_gen) general maturity certificate","60","0.416913412272991","0.336102588934875","0.497724235611106"
"Some worries","2010","Other degree","(2c_voc) vocational maturity certificate","125","0.532986705960355","0.468509385162895","0.597464026757815"
"Some worries","2010","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2010","Other degree","(3b) higher tertiary education","167","0.466426788372124","0.412602304690703","0.520251272053545"
"Some worries","2010","no degree/no degree yet","(0) in school","195","0.47725260242986","0.429196987936823","0.525308216922898"
"Some worries","2010","no degree/no degree yet","(1a) inadequately completed","176","0.567068251267781","0.51508508102677","0.619051421508792"
"Some worries","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2010","lower secondary degree","(0) in school","","","",""
"No worries","2010","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2010","lower secondary degree","(1b) general elementary school","302","0.194881162956881","0.174478881463971","0.215283444449791"
"No worries","2010","lower secondary degree","(1c) basic vocational qualification","828","0.156466127299207","0.146594639612435","0.166337614985978"
"No worries","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2010","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2010","secondary school degree","(0) in school","","","",""
"No worries","2010","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2010","secondary school degree","(1b) general elementary school","","","",""
"No worries","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2010","secondary school degree","(2b) intermediate general qualification","134","0.209094246844985","0.177288787055894","0.240899706634076"
"No worries","2010","secondary school degree","(2a) intermediate vocational","1157","0.189414887657681","0.179624249497083","0.19920552581828"
"No worries","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2010","secondary school degree","(3a) lower tertiary education","98","0.21210260990501","0.177000189232392","0.247205030577629"
"No worries","2010","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2010","college entrance qualification","(0) in school","","","",""
"No worries","2010","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2010","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2010","college entrance qualification","(2c_gen) general maturity certificate","162","0.203796809149323","0.175363228835811","0.232230389462835"
"No worries","2010","college entrance qualification","(2c_voc) vocational maturity certificate","282","0.145354185308963","0.129400746506023","0.161307624111904"
"No worries","2010","college entrance qualification","(3a) lower tertiary education","234","0.22806342979287","0.204784691815921","0.251342167769819"
"No worries","2010","college entrance qualification","(3b) higher tertiary education","440","0.173141180634562","0.159379684457959","0.186902676811164"
"No worries","2010","Other degree","(0) in school","","","",""
"No worries","2010","Other degree","(1a) inadequately completed","","","",""
"No worries","2010","Other degree","(1b) general elementary school","98","0.172688958202694","0.136963273721723","0.208414642683665"
"No worries","2010","Other degree","(1c) basic vocational qualification","98","0.19696547226351","0.158469231402471","0.23546171312455"
"No worries","2010","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2010","Other degree","(2a) intermediate vocational","","","",""
"No worries","2010","Other degree","(2c_gen) general maturity certificate","33","0.161887618786963","0.101515277560873","0.222259960013054"
"No worries","2010","Other degree","(2c_voc) vocational maturity certificate","34","0.110631258696939","0.0700930988902302","0.151169418503647"
"No worries","2010","Other degree","(3a) lower tertiary education","","","",""
"No worries","2010","Other degree","(3b) higher tertiary education","66","0.21896911925726","0.174350445250561","0.263587793263959"
"No worries","2010","no degree/no degree yet","(0) in school","79","0.184933434732353","0.147580192883523","0.222286676581183"
"No worries","2010","no degree/no degree yet","(1a) inadequately completed","78","0.178409506993383","0.138242259086159","0.218576754900606"
"No worries","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2011","lower secondary degree","(0) in school","","","",""
"Big worries","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2011","lower secondary degree","(1b) general elementary school","400","0.325223078363809","0.300159526222591","0.350286630505027"
"Big worries","2011","lower secondary degree","(1c) basic vocational qualification","1578","0.299551208372369","0.286947550876924","0.312154865867813"
"Big worries","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2011","lower secondary degree","(3a) lower tertiary education","42","0.368419934086308","0.284525722327178","0.452314145845438"
"Big worries","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2011","secondary school degree","(0) in school","","","",""
"Big worries","2011","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2011","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2011","secondary school degree","(2b) intermediate general qualification","141","0.257478715874596","0.220253666967686","0.294703764781506"
"Big worries","2011","secondary school degree","(2a) intermediate vocational","1428","0.291660455436126","0.27898813228176","0.304332778590493"
"Big worries","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2011","secondary school degree","(3a) lower tertiary education","130","0.226237905840776","0.189746649719076","0.262729161962476"
"Big worries","2011","secondary school degree","(3b) higher tertiary education","44","0.332478219521399","0.252111647185954","0.412844791856845"
"Big worries","2011","college entrance qualification","(0) in school","","","",""
"Big worries","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2011","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2011","college entrance qualification","(2c_gen) general maturity certificate","247","0.342672875510013","0.309041237896467","0.376304513123559"
"Big worries","2011","college entrance qualification","(2c_voc) vocational maturity certificate","421","0.311638984970901","0.287219972693002","0.3360579972488"
"Big worries","2011","college entrance qualification","(3a) lower tertiary education","318","0.302686046408976","0.275068071099572","0.330304021718379"
"Big worries","2011","college entrance qualification","(3b) higher tertiary education","761","0.292436318738588","0.274316697432831","0.310555940044345"
"Big worries","2011","Other degree","(0) in school","","","",""
"Big worries","2011","Other degree","(1a) inadequately completed","","","",""
"Big worries","2011","Other degree","(1b) general elementary school","63","0.204135924933584","0.158218089567723","0.250053760299445"
"Big worries","2011","Other degree","(1c) basic vocational qualification","90","0.252159801178437","0.206600431457395","0.297719170899478"
"Big worries","2011","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2011","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2011","Other degree","(2c_gen) general maturity certificate","36","0.347778019295363","0.250982468130657","0.44457357046007"
"Big worries","2011","Other degree","(2c_voc) vocational maturity certificate","45","0.310038665876157","0.235524723833895","0.384552607918419"
"Big worries","2011","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2011","Other degree","(3b) higher tertiary education","60","0.265007582070396","0.204445111046136","0.325570053094656"
"Big worries","2011","no degree/no degree yet","(0) in school","91","0.310565176726339","0.259138213129329","0.36199214032335"
