"plh0037","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2017","(2c_voc) vocational maturity certificate","higher vocational","159","0.3253490904099","0.281965705145754","0.368732475674045"
"Big worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2017","(3a) lower tertiary education","in school","","","",""
"Big worries","2017","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","higher education","740","0.359472892937331","0.338680852716753","0.380264933157908"
"Big worries","2017","(3b) higher tertiary education","in school","","","",""
"Big worries","2017","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","higher education","1722","0.38474215429717","0.370506300382884","0.398978008211457"
"Some worries","2017","(0) in school","in school","183","0.446741552093715","0.398501228667159","0.49498187552027"
"Some worries","2017","(0) in school","inadequately","","","",""
"Some worries","2017","(0) in school","general elemantary","","","",""
"Some worries","2017","(0) in school","middle vocational","","","",""
"Some worries","2017","(0) in school","vocational + Abi","","","",""
"Some worries","2017","(0) in school","higher vocational","","","",""
"Some worries","2017","(0) in school","higher education","","","",""
"Some worries","2017","(1a) inadequately completed","in school","","","",""
"Some worries","2017","(1a) inadequately completed","inadequately","166","0.399804589096979","0.351250038929957","0.448359139264002"
"Some worries","2017","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2017","(1a) inadequately completed","middle vocational","44","0.481843239647655","0.390120052957475","0.573566426337835"
"Some worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2017","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","2017","(1a) inadequately completed","higher education","","","",""
"Some worries","2017","(1b) general elementary school","in school","","","",""
"Some worries","2017","(1b) general elementary school","inadequately","24","","",""
"Some worries","2017","(1b) general elementary school","general elemantary","969","0.496276327432814","0.473894528241009","0.518658126624618"
"Some worries","2017","(1b) general elementary school","middle vocational","","","",""
"Some worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2017","(1b) general elementary school","higher vocational","","","",""
"Some worries","2017","(1b) general elementary school","higher education","","","",""
"Some worries","2017","(1c) basic vocational qualification","in school","","","",""
"Some worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2017","(1c) basic vocational qualification","middle vocational","2506","0.515096704708493","0.501024143255758","0.529169266161228"
"Some worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2017","(1c) basic vocational qualification","higher vocational","165","0.49159213266222","0.43876251557592","0.54442174974852"
"Some worries","2017","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2017","(2b) intermediate general qualification","in school","","","",""
"Some worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2017","(2b) intermediate general qualification","general elemantary","372","0.493561905069415","0.459131702273641","0.527992107865188"
"Some worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2017","(2a) intermediate vocational","in school","","","",""
"Some worries","2017","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2017","(2a) intermediate vocational","middle vocational","2788","0.501996265749943","0.488666675950168","0.515325855549718"
"Some worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2017","(2a) intermediate vocational","higher vocational","360","0.504213691295378","0.467693215696719","0.540734166894038"
"Some worries","2017","(2a) intermediate vocational","higher education","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","middle vocational","716","0.476882412386392","0.451538772256694","0.50222605251609"
"Some worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","1143","0.513432130037379","0.492612523491394","0.534251736583364"
"Some worries","2017","(2c_voc) vocational maturity certificate","higher vocational","223","0.523375565365302","0.477126393882534","0.569624736848069"
"Some worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2017","(3a) lower tertiary education","in school","","","",""
"Some worries","2017","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2017","(3a) lower tertiary education","higher education","1081","0.528500355420365","0.506870251646734","0.550130459193996"
"Some worries","2017","(3b) higher tertiary education","in school","","","",""
"Some worries","2017","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2017","(3b) higher tertiary education","higher education","2196","0.480335772419324","0.465717234689032","0.494954310149617"
"No worries","2017","(0) in school","in school","51","0.148281969720557","0.113798567870683","0.182765371570432"
"No worries","2017","(0) in school","inadequately","","","",""
"No worries","2017","(0) in school","general elemantary","","","",""
"No worries","2017","(0) in school","middle vocational","1","","",""
"No worries","2017","(0) in school","vocational + Abi","","","",""
"No worries","2017","(0) in school","higher vocational","","","",""
"No worries","2017","(0) in school","higher education","","","",""
"No worries","2017","(1a) inadequately completed","in school","","","",""
"No worries","2017","(1a) inadequately completed","inadequately","96","0.281693749926119","0.237107274708571","0.326280225143668"
"No worries","2017","(1a) inadequately completed","general elemantary","","","",""
"No worries","2017","(1a) inadequately completed","middle vocational","23","","",""
"No worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2017","(1a) inadequately completed","higher vocational","","","",""
"No worries","2017","(1a) inadequately completed","higher education","","","",""
"No worries","2017","(1b) general elementary school","in school","","","",""
"No worries","2017","(1b) general elementary school","inadequately","15","","",""
"No worries","2017","(1b) general elementary school","general elemantary","344","0.170471984878081","0.15363830467664","0.187305665079523"
"No worries","2017","(1b) general elementary school","middle vocational","","","",""
"No worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2017","(1b) general elementary school","higher vocational","","","",""
"No worries","2017","(1b) general elementary school","higher education","","","",""
"No worries","2017","(1c) basic vocational qualification","in school","","","",""
"No worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2017","(1c) basic vocational qualification","middle vocational","654","0.128032650236634","0.118624338917553","0.137440961555715"
"No worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2017","(1c) basic vocational qualification","higher vocational","44","0.128273684323793","0.0929368424992441","0.163610526148342"
"No worries","2017","(1c) basic vocational qualification","higher education","","","",""
"No worries","2017","(2b) intermediate general qualification","in school","","","",""
"No worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2017","(2b) intermediate general qualification","general elemantary","145","0.178449107387651","0.152080936326733","0.20481727844857"
"No worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2017","(2b) intermediate general qualification","higher education","","","",""
"No worries","2017","(2a) intermediate vocational","in school","","","",""
"No worries","2017","(2a) intermediate vocational","inadequately","","","",""
"No worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2017","(2a) intermediate vocational","middle vocational","799","0.157618869428335","0.147904633186558","0.167333105670112"
"No worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2017","(2a) intermediate vocational","higher vocational","104","0.148420462609504","0.122452292832015","0.174388632386992"
"No worries","2017","(2a) intermediate vocational","higher education","","","",""
"No worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2017","(2c_gen) general maturity certificate","middle vocational","220","0.153985054957429","0.135670684987984","0.172299424926873"
"No worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","296","0.138018850850057","0.123651477732555","0.152386223967559"
"No worries","2017","(2c_voc) vocational maturity certificate","higher vocational","66","0.151275344224799","0.118095329965463","0.184455358484134"
"No worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2017","(3a) lower tertiary education","in school","","","",""
"No worries","2017","(3a) lower tertiary education","inadequately","","","",""
"No worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2017","(3a) lower tertiary education","higher education","225","0.112026751642304","0.0983602899287814","0.125693213355828"
"No worries","2017","(3b) higher tertiary education","in school","","","",""
"No worries","2017","(3b) higher tertiary education","inadequately","","","",""
"No worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2017","(3b) higher tertiary education","higher education","569","0.134922073283505","0.124925775737354","0.144918370829656"
"Big worries","2018","(0) in school","in school","137","0.417313624827723","0.365279619489833","0.469347630165613"
"Big worries","2018","(0) in school","inadequately","","","",""
"Big worries","2018","(0) in school","general elemantary","","","",""
"Big worries","2018","(0) in school","middle vocational","1","","",""
"Big worries","2018","(0) in school","vocational + Abi","","","",""
"Big worries","2018","(0) in school","higher vocational","","","",""
"Big worries","2018","(0) in school","higher education","","","",""
"Big worries","2018","(1a) inadequately completed","in school","","","",""
"Big worries","2018","(1a) inadequately completed","inadequately","113","0.307851485858262","0.263757707413301","0.351945264303224"
"Big worries","2018","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2018","(1a) inadequately completed","middle vocational","36","0.306647342653349","0.219684664068336","0.393610021238361"
"Big worries","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2018","(1a) inadequately completed","higher vocational","3","","",""
"Big worries","2018","(1a) inadequately completed","higher education","","","",""
"Big worries","2018","(1b) general elementary school","in school","","","",""
"Big worries","2018","(1b) general elementary school","inadequately","15","","",""
"Big worries","2018","(1b) general elementary school","general elemantary","529","0.275283263825028","0.255028195857587","0.295538331792469"
"Big worries","2018","(1b) general elementary school","middle vocational","","","",""
"Big worries","2018","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2018","(1b) general elementary school","higher vocational","","","",""
"Big worries","2018","(1b) general elementary school","higher education","","","",""
"Big worries","2018","(1c) basic vocational qualification","in school","","","",""
"Big worries","2018","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2018","(1c) basic vocational qualification","middle vocational","1476","0.339352643676896","0.325538438777339","0.353166848576454"
"Big worries","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2018","(1c) basic vocational qualification","higher vocational","114","0.351935424370432","0.300013946732988","0.403856902007875"
"Big worries","2018","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2018","(2b) intermediate general qualification","in school","","","",""
"Big worries","2018","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2018","(2b) intermediate general qualification","general elemantary","230","0.30630107590722","0.274319017140239","0.3382831346742"
"Big worries","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2018","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2018","(2a) intermediate vocational","in school","","","",""
"Big worries","2018","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2018","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2018","(2a) intermediate vocational","middle vocational","1640","0.316237002942385","0.303523421127648","0.328950584757121"
"Big worries","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2018","(2a) intermediate vocational","higher vocational","225","0.3209503840329","0.285414998578267","0.356485769487532"
"Big worries","2018","(2a) intermediate vocational","higher education","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","middle vocational","564","0.386082120358038","0.361117902217243","0.411046338498833"
"Big worries","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","vocational + Abi","699","0.349070815947565","0.328751024709046","0.369390607186084"
"Big worries","2018","(2c_voc) vocational maturity certificate","higher vocational","157","0.365221171696211","0.319711568104959","0.410730775287462"
"Big worries","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2018","(3a) lower tertiary education","in school","","","",""
"Big worries","2018","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2018","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2018","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2018","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2018","(3a) lower tertiary education","higher education","665","0.347507561513928","0.326528064825832","0.368487058202024"
"Big worries","2018","(3b) higher tertiary education","in school","","","",""
"Big worries","2018","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2018","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2018","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2018","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2018","(3b) higher tertiary education","higher education","1582","0.374817355605365","0.360437084948069","0.389197626262661"
"Some worries","2018","(0) in school","in school","158","0.436590964905744","0.38425649626647","0.488925433545017"
"Some worries","2018","(0) in school","inadequately","","","",""
"Some worries","2018","(0) in school","general elemantary","","","",""
"Some worries","2018","(0) in school","middle vocational","1","","",""
"Some worries","2018","(0) in school","vocational + Abi","","","",""
"Some worries","2018","(0) in school","higher vocational","","","",""
"Some worries","2018","(0) in school","higher education","","","",""
"Some worries","2018","(1a) inadequately completed","in school","","","",""
"Some worries","2018","(1a) inadequately completed","inadequately","184","0.425737793782131","0.378506127934926","0.472969459629336"
"Some worries","2018","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2018","(1a) inadequately completed","middle vocational","47","0.427976957717077","0.33466159068111","0.521292324753043"
"Some worries","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2018","(1a) inadequately completed","higher vocational","3","","",""
"Some worries","2018","(1a) inadequately completed","higher education","","","",""
"Some worries","2018","(1b) general elementary school","in school","","","",""
"Some worries","2018","(1b) general elementary school","inadequately","23","","",""
"Some worries","2018","(1b) general elementary school","general elemantary","935","0.530509962810214","0.507878135659344","0.553141789961084"
"Some worries","2018","(1b) general elementary school","middle vocational","","","",""
"Some worries","2018","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2018","(1b) general elementary school","higher vocational","","","",""
"Some worries","2018","(1b) general elementary school","higher education","","","",""
"Some worries","2018","(1c) basic vocational qualification","in school","","","",""
"Some worries","2018","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2018","(1c) basic vocational qualification","middle vocational","2368","0.522050341918687","0.507476881218353","0.53662380261902"
"Some worries","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2018","(1c) basic vocational qualification","higher vocational","172","0.541977721573518","0.487810017350245","0.59614542579679"
"Some worries","2018","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2018","(2b) intermediate general qualification","in school","","","",""
"Some worries","2018","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2018","(2b) intermediate general qualification","general elemantary","390","0.491315553275202","0.456629799953493","0.526001306596911"
"Some worries","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2018","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2018","(2a) intermediate vocational","in school","","","",""
"Some worries","2018","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2018","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2018","(2a) intermediate vocational","middle vocational","2709","0.533542802013288","0.519903274871211","0.547182329155365"
"Some worries","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2018","(2a) intermediate vocational","higher vocational","342","0.502792480306054","0.464733727010796","0.540851233601311"
"Some worries","2018","(2a) intermediate vocational","higher education","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","middle vocational","674","0.448037418713946","0.422537726128686","0.473537111299206"
"Some worries","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","vocational + Abi","1124","0.509760447809393","0.488450477687256","0.53107041793153"
"Some worries","2018","(2c_voc) vocational maturity certificate","higher vocational","223","0.51244269802649","0.465198405453795","0.559686990599185"
"Some worries","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2018","(3a) lower tertiary education","in school","","","",""
"Some worries","2018","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2018","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2018","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2018","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2018","(3a) lower tertiary education","higher education","1082","0.530457341063827","0.508469228407183","0.552445453720471"
"Some worries","2018","(3b) higher tertiary education","in school","","","",""
"Some worries","2018","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2018","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2018","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2018","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2018","(3b) higher tertiary education","higher education","2251","0.509250913186354","0.494400128014249","0.52410169835846"
"No worries","2018","(0) in school","in school","50","0.146095410266534","0.108825229118285","0.183365591414782"
"No worries","2018","(0) in school","inadequately","","","",""
"No worries","2018","(0) in school","general elemantary","","","",""
"No worries","2018","(0) in school","middle vocational","","","",""
"No worries","2018","(0) in school","vocational + Abi","","","",""
"No worries","2018","(0) in school","higher vocational","","","",""
"No worries","2018","(0) in school","higher education","","","",""
"No worries","2018","(1a) inadequately completed","in school","","","",""
"No worries","2018","(1a) inadequately completed","inadequately","124","0.266410720359607","0.224181858209928","0.308639582509286"
"No worries","2018","(1a) inadequately completed","general elemantary","","","",""
"No worries","2018","(1a) inadequately completed","middle vocational","25","","",""
"No worries","2018","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2018","(1a) inadequately completed","higher vocational","","","",""
"No worries","2018","(1a) inadequately completed","higher education","","","",""
"No worries","2018","(1b) general elementary school","in school","","","",""
"No worries","2018","(1b) general elementary school","inadequately","16","","",""
"No worries","2018","(1b) general elementary school","general elemantary","404","0.194206773364758","0.17626754957473","0.212145997154786"
"No worries","2018","(1b) general elementary school","middle vocational","","","",""
"No worries","2018","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2018","(1b) general elementary school","higher vocational","","","",""
"No worries","2018","(1b) general elementary school","higher education","","","",""
"No worries","2018","(1c) basic vocational qualification","in school","","","",""
"No worries","2018","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2018","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2018","(1c) basic vocational qualification","middle vocational","669","0.138597014404417","0.128516201648524","0.14867782716031"
"No worries","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2018","(1c) basic vocational qualification","higher vocational","39","0.106086854056051","0.0726068996413152","0.139566808470786"
"No worries","2018","(1c) basic vocational qualification","higher education","","","",""
"No worries","2018","(2b) intermediate general qualification","in school","","","",""
"No worries","2018","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2018","(2b) intermediate general qualification","general elemantary","178","0.202383370817578","0.174507325761888","0.230259415873269"
"No worries","2018","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2018","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2018","(2b) intermediate general qualification","higher education","","","",""
"No worries","2018","(2a) intermediate vocational","in school","","","",""
"No worries","2018","(2a) intermediate vocational","inadequately","","","",""
"No worries","2018","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2018","(2a) intermediate vocational","middle vocational","790","0.150220195044327","0.140451734068597","0.159988656020057"
"No worries","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2018","(2a) intermediate vocational","higher vocational","96","0.176257135661046","0.147252960871764","0.205261310450329"
"No worries","2018","(2a) intermediate vocational","higher education","","","",""
"No worries","2018","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2018","(2c_gen) general maturity certificate","middle vocational","223","0.165880460928016","0.146806769733768","0.184954152122263"
"No worries","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2018","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","vocational + Abi","291","0.141168736243042","0.126325835415173","0.156011637070911"
"No worries","2018","(2c_voc) vocational maturity certificate","higher vocational","50","0.122336130277299","0.0913651221026066","0.153307138451992"
"No worries","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2018","(3a) lower tertiary education","in school","","","",""
"No worries","2018","(3a) lower tertiary education","inadequately","","","",""
"No worries","2018","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2018","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2018","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2018","(3a) lower tertiary education","higher education","232","0.122035097422244","0.10761373977257","0.136456455071918"
"No worries","2018","(3b) higher tertiary education","in school","","","",""
"No worries","2018","(3b) higher tertiary education","inadequately","","","",""
"No worries","2018","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2018","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2018","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2018","(3b) higher tertiary education","higher education","520","0.115931731208281","0.106421352314733","0.125442110101828"
"Big worries","2019","(0) in school","in school","194","0.562062576479031","0.508370582404416","0.615754570553646"
"Big worries","2019","(0) in school","inadequately","","","",""
"Big worries","2019","(0) in school","general elemantary","","","",""
"Big worries","2019","(0) in school","middle vocational","1","","",""
"Big worries","2019","(0) in school","vocational + Abi","","","",""
"Big worries","2019","(0) in school","higher vocational","","","",""
"Big worries","2019","(0) in school","higher education","","","",""
"Big worries","2019","(1a) inadequately completed","in school","","","",""
"Big worries","2019","(1a) inadequately completed","inadequately","117","0.366956621558219","0.314556715288267","0.419356527828171"
"Big worries","2019","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2019","(1a) inadequately completed","middle vocational","40","0.312478721986501","0.220711338336677","0.404246105636325"
"Big worries","2019","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2019","(1a) inadequately completed","higher vocational","4","","",""
"Big worries","2019","(1a) inadequately completed","higher education","","","",""
"Big worries","2019","(1b) general elementary school","in school","","","",""
"Big worries","2019","(1b) general elementary school","inadequately","19","","",""
"Big worries","2019","(1b) general elementary school","general elemantary","628","0.429357795521748","0.40517192689237","0.453543664151126"
"Big worries","2019","(1b) general elementary school","middle vocational","","","",""
"Big worries","2019","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2019","(1b) general elementary school","higher vocational","","","",""
"Big worries","2019","(1b) general elementary school","higher education","","","",""
"Big worries","2019","(1c) basic vocational qualification","in school","","","",""
"Big worries","2019","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2019","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2019","(1c) basic vocational qualification","middle vocational","1876","0.466635796524515","0.451415195057026","0.481856397992004"
"Big worries","2019","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2019","(1c) basic vocational qualification","higher vocational","168","0.497390550418702","0.445955535713124","0.548825565124279"
