"plh0037","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","secondary school degree","higher vocational","353","0.599716146101631","0.56047952625065","0.638952765952613"
"Some worries","2009","secondary school degree","higher education","343","0.607652423545017","0.568152873836703","0.64715197325333"
"Some worries","2009","college entrance qualification","in school","","","",""
"Some worries","2009","college entrance qualification","inadequately","","","",""
"Some worries","2009","college entrance qualification","general elemantary","","","",""
"Some worries","2009","college entrance qualification","middle vocational","331","0.45119647219634","0.41285337013508","0.489539574257601"
"Some worries","2009","college entrance qualification","vocational + Abi","468","0.526766578896026","0.493570635652223","0.559962522139828"
"Some worries","2009","college entrance qualification","higher vocational","157","0.489058486033617","0.432492747926136","0.545624224141099"
"Some worries","2009","college entrance qualification","higher education","1669","0.533525507482242","0.515910055695245","0.551140959269238"
"Some worries","2009","Other degree","in school","","","",""
"Some worries","2009","Other degree","inadequately","12","","",""
"Some worries","2009","Other degree","general elemantary","113","0.610152302106361","0.542559615718056","0.677744988494666"
"Some worries","2009","Other degree","middle vocational","143","0.534930983188856","0.475546767381657","0.594315198996055"
"Some worries","2009","Other degree","vocational + Abi","58","0.64376903144548","0.545913573491771","0.741624489399189"
"Some worries","2009","Other degree","higher vocational","19","","",""
"Some worries","2009","Other degree","higher education","89","0.540377814815799","0.465017501198384","0.615738128433214"
"Some worries","2009","no degree/no degree yet","in school","149","0.492383234024447","0.436640475269563","0.54812599277933"
"Some worries","2009","no degree/no degree yet","inadequately","67","0.554680537394136","0.469572662763422","0.63978841202485"
"Some worries","2009","no degree/no degree yet","general elemantary","","","",""
"Some worries","2009","no degree/no degree yet","middle vocational","20","","",""
"Some worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2009","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2009","no degree/no degree yet","higher education","3","","",""
"No worries","2009","lower secondary degree","in school","","","",""
"No worries","2009","lower secondary degree","inadequately","","","",""
"No worries","2009","lower secondary degree","general elemantary","215","0.17916135533511","0.157083471703373","0.201239238966846"
"No worries","2009","lower secondary degree","middle vocational","625","0.152999911005667","0.14212965734645","0.163870164664885"
"No worries","2009","lower secondary degree","vocational + Abi","4","","",""
"No worries","2009","lower secondary degree","higher vocational","61","0.146003593751106","0.110685905132867","0.181321282369346"
"No worries","2009","lower secondary degree","higher education","22","","",""
"No worries","2009","secondary school degree","in school","","","",""
"No worries","2009","secondary school degree","inadequately","","","",""
"No worries","2009","secondary school degree","general elemantary","97","0.232278411698693","0.192503388350266","0.27205343504712"
"No worries","2009","secondary school degree","middle vocational","612","0.162444301376971","0.150668401307678","0.174220201446264"
"No worries","2009","secondary school degree","vocational + Abi","3","","",""
"No worries","2009","secondary school degree","higher vocational","82","0.127407397724003","0.100705768200405","0.154109027247601"
"No worries","2009","secondary school degree","higher education","91","0.157997146986876","0.128491139768364","0.187503154205388"
"No worries","2009","college entrance qualification","in school","","","",""
"No worries","2009","college entrance qualification","inadequately","","","",""
"No worries","2009","college entrance qualification","general elemantary","","","",""
"No worries","2009","college entrance qualification","middle vocational","131","0.211954445606076","0.180462979686506","0.243445911525646"
"No worries","2009","college entrance qualification","vocational + Abi","129","0.149859907302919","0.126128353094391","0.173591461511446"
"No worries","2009","college entrance qualification","higher vocational","41","0.11458044218324","0.07853774641695","0.15062313794953"
"No worries","2009","college entrance qualification","higher education","496","0.169818012973236","0.156559928788659","0.183076097157814"
"No worries","2009","Other degree","in school","","","",""
"No worries","2009","Other degree","inadequately","13","","",""
"No worries","2009","Other degree","general elemantary","38","0.176236610796859","0.123430716428924","0.229042505164795"
"No worries","2009","Other degree","middle vocational","50","0.140404414916276","0.0990424734424328","0.181766356390119"
"No worries","2009","Other degree","vocational + Abi","9","","",""
"No worries","2009","Other degree","higher vocational","5","","",""
"No worries","2009","Other degree","higher education","23","","",""
"No worries","2009","no degree/no degree yet","in school","75","0.226787877358392","0.180097423385046","0.273478331331738"
"No worries","2009","no degree/no degree yet","inadequately","30","0.206451142533072","0.137139223406188","0.275763061659956"
"No worries","2009","no degree/no degree yet","general elemantary","","","",""
"No worries","2009","no degree/no degree yet","middle vocational","8","","",""
"No worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2009","no degree/no degree yet","higher vocational","","","",""
"No worries","2009","no degree/no degree yet","higher education","","","",""
"Big worries","2010","lower secondary degree","in school","","","",""
"Big worries","2010","lower secondary degree","inadequately","","","",""
"Big worries","2010","lower secondary degree","general elemantary","428","0.331927332546369","0.307680932956526","0.356173732136211"
"Big worries","2010","lower secondary degree","middle vocational","1465","0.314647751769832","0.301551598082479","0.327743905457186"
"Big worries","2010","lower secondary degree","vocational + Abi","3","","",""
"Big worries","2010","lower secondary degree","higher vocational","116","0.331789340753513","0.285530529377714","0.378048152129312"
"Big worries","2010","lower secondary degree","higher education","42","0.258946341171285","0.189306781814541","0.328585900528029"
"Big worries","2010","secondary school degree","in school","","","",""
"Big worries","2010","secondary school degree","inadequately","","","",""
"Big worries","2010","secondary school degree","general elemantary","184","0.278322179191402","0.243270094169595","0.313374264213209"
"Big worries","2010","secondary school degree","middle vocational","1440","0.282412646136028","0.270422393914828","0.294402898357228"
"Big worries","2010","secondary school degree","vocational + Abi","8","","",""
"Big worries","2010","secondary school degree","higher vocational","203","0.269622726277338","0.237757146241569","0.301488306313107"
"Big worries","2010","secondary school degree","higher education","162","0.259489370873952","0.225633764846557","0.293344976901346"
"Big worries","2010","college entrance qualification","in school","","","",""
"Big worries","2010","college entrance qualification","inadequately","","","",""
"Big worries","2010","college entrance qualification","general elemantary","","","",""
"Big worries","2010","college entrance qualification","middle vocational","207","0.316523260960455","0.283692149387231","0.349354372533678"
"Big worries","2010","college entrance qualification","vocational + Abi","463","0.313695687814307","0.289870795116772","0.337520580511842"
"Big worries","2010","college entrance qualification","higher vocational","124","0.312320509889369","0.267892870457916","0.356748149320822"
"Big worries","2010","college entrance qualification","higher education","1206","0.252773395023664","0.239554009673089","0.265992780374239"
"Big worries","2010","Other degree","in school","","","",""
"Big worries","2010","Other degree","inadequately","19","","",""
"Big worries","2010","Other degree","general elemantary","94","0.263462633679833","0.21887757281238","0.308047694547285"
"Big worries","2010","Other degree","middle vocational","160","0.346592751677371","0.305924366247068","0.387261137107674"
"Big worries","2010","Other degree","vocational + Abi","66","0.379799027398661","0.314924828697304","0.444673226100017"
"Big worries","2010","Other degree","higher vocational","11","","",""
"Big worries","2010","Other degree","higher education","108","0.325361720268892","0.277363374928034","0.373360065609751"
"Big worries","2010","no degree/no degree yet","in school","141","0.338583422396463","0.292998806091253","0.384168038701672"
"Big worries","2010","no degree/no degree yet","inadequately","71","0.26121115226782","0.209939234759143","0.312483069776498"
"Big worries","2010","no degree/no degree yet","general elemantary","","","",""
"Big worries","2010","no degree/no degree yet","middle vocational","22","","",""
"Big worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2010","no degree/no degree yet","higher vocational","2","","",""
"Big worries","2010","no degree/no degree yet","higher education","","","",""
"Some worries","2010","lower secondary degree","in school","","","",""
"Some worries","2010","lower secondary degree","inadequately","","","",""
"Some worries","2010","lower secondary degree","general elemantary","719","0.473268785461601","0.447561136742087","0.498976434181115"
"Some worries","2010","lower secondary degree","middle vocational","2606","0.531672877708855","0.517600371995329","0.545745383422381"
"Some worries","2010","lower secondary degree","vocational + Abi","7","","",""
"Some worries","2010","lower secondary degree","higher vocational","211","0.495953433258756","0.446832983351748","0.545073883165763"
"Some worries","2010","lower secondary degree","higher education","83","0.516944836286058","0.437503459489471","0.596386213082645"
"Some worries","2010","secondary school degree","in school","","","",""
"Some worries","2010","secondary school degree","inadequately","","","",""
"Some worries","2010","secondary school degree","general elemantary","310","0.512583573963613","0.473490421610384","0.551676726316843"
"Some worries","2010","secondary school degree","middle vocational","2956","0.532036541341923","0.518746523549345","0.5453265591345"
"Some worries","2010","secondary school degree","vocational + Abi","12","","",""
"Some worries","2010","secondary school degree","higher vocational","403","0.51587672865338","0.479991071563061","0.551762385743699"
"Some worries","2010","secondary school degree","higher education","359","0.530332120143988","0.491786542964264","0.568877697323712"
"Some worries","2010","college entrance qualification","in school","","","",""
"Some worries","2010","college entrance qualification","inadequately","","","",""
"Some worries","2010","college entrance qualification","general elemantary","","","",""
"Some worries","2010","college entrance qualification","middle vocational","402","0.479679929890223","0.444415898056138","0.514943961724308"
"Some worries","2010","college entrance qualification","vocational + Abi","774","0.534343370671677","0.508730313254484","0.559956428088869"
"Some worries","2010","college entrance qualification","higher vocational","232","0.561112233812596","0.513539122381873","0.608685345243319"
"Some worries","2010","college entrance qualification","higher education","2272","0.555584289869147","0.540469952969705","0.570698626768588"
"Some worries","2010","Other degree","in school","","","",""
"Some worries","2010","Other degree","inadequately","21","","",""
"Some worries","2010","Other degree","general elemantary","198","0.565279327288477","0.515106432912457","0.615452221664497"
"Some worries","2010","Other degree","middle vocational","243","0.458372443156968","0.415791542302316","0.500953344011621"
"Some worries","2010","Other degree","vocational + Abi","118","0.502083204477676","0.435249567415449","0.568916841539904"
"Some worries","2010","Other degree","higher vocational","20","","",""
"Some worries","2010","Other degree","higher education","185","0.472889626738334","0.421740499989028","0.52403875348764"
"Some worries","2010","no degree/no degree yet","in school","194","0.476061908657304","0.427953651471653","0.524170165842956"
"Some worries","2010","no degree/no degree yet","inadequately","145","0.547898908711221","0.489810225433184","0.605987591989258"
"Some worries","2010","no degree/no degree yet","general elemantary","","","",""
"Some worries","2010","no degree/no degree yet","middle vocational","32","0.667576598992355","0.553054906104872","0.782098291879837"
"Some worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2010","no degree/no degree yet","higher vocational","","","",""
"Some worries","2010","no degree/no degree yet","higher education","3","","",""
"No worries","2010","lower secondary degree","in school","","","",""
"No worries","2010","lower secondary degree","inadequately","","","",""
"No worries","2010","lower secondary degree","general elemantary","302","0.19480388199203","0.174411707528431","0.215196056455629"
"No worries","2010","lower secondary degree","middle vocational","759","0.153679370521312","0.1435086955476","0.163850045495025"
"No worries","2010","lower secondary degree","vocational + Abi","2","","",""
"No worries","2010","lower secondary degree","higher vocational","71","0.172257225987731","0.13515986820243","0.209354583773032"
"No worries","2010","lower secondary degree","higher education","27","","",""
"No worries","2010","secondary school degree","in school","","","",""
"No worries","2010","secondary school degree","inadequately","","","",""
"No worries","2010","secondary school degree","general elemantary","134","0.209094246844985","0.177288787055894","0.240899706634076"
"No worries","2010","secondary school degree","middle vocational","1019","0.185550812522049","0.175196714122637","0.195904910921461"
"No worries","2010","secondary school degree","vocational + Abi","4","","",""
"No worries","2010","secondary school degree","higher vocational","139","0.214500545069282","0.185025322123762","0.243975768014803"
"No worries","2010","secondary school degree","higher education","123","0.210178508982061","0.178710897165166","0.241646120798956"
"No worries","2010","college entrance qualification","in school","","","",""
"No worries","2010","college entrance qualification","inadequately","","","",""
"No worries","2010","college entrance qualification","general elemantary","","","",""
"No worries","2010","college entrance qualification","middle vocational","162","0.203796809149323","0.175363228835811","0.232230389462835"
"No worries","2010","college entrance qualification","vocational + Abi","220","0.151960941514017","0.133528102481118","0.170393780546916"
"No worries","2010","college entrance qualification","higher vocational","62","0.126567256298035","0.0946933444331122","0.158441168162958"
"No worries","2010","college entrance qualification","higher education","674","0.19164231510719","0.179670309581007","0.203614320633372"
"No worries","2010","Other degree","in school","","","",""
"No worries","2010","Other degree","inadequately","15","","",""
"No worries","2010","Other degree","general elemantary","83","0.17125803903169","0.13312796882431","0.20938810923907"
"No worries","2010","Other degree","middle vocational","123","0.19503480516566","0.161173801194174","0.228895809137147"
"No worries","2010","Other degree","vocational + Abi","31","0.118117768123663","0.0749766125930131","0.161258923654313"
"No worries","2010","Other degree","higher vocational","11","","",""
"No worries","2010","Other degree","higher education","73","0.201748652992774","0.160635318630747","0.242861987354801"
"No worries","2010","no degree/no degree yet","in school","79","0.185354668946233","0.147923449848257","0.222785888044209"
"No worries","2010","no degree/no degree yet","inadequately","66","0.190889939020959","0.1450209828382","0.236758895203719"
"No worries","2010","no degree/no degree yet","general elemantary","","","",""
"No worries","2010","no degree/no degree yet","middle vocational","11","","",""
"No worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2010","no degree/no degree yet","higher vocational","1","","",""
"No worries","2010","no degree/no degree yet","higher education","","","",""
"Big worries","2011","lower secondary degree","in school","","","",""
"Big worries","2011","lower secondary degree","inadequately","","","",""
"Big worries","2011","lower secondary degree","general elemantary","400","0.325108073422753","0.300056149834133","0.350159997011373"
"Big worries","2011","lower secondary degree","middle vocational","1462","0.299557394725929","0.286470143799512","0.312644645652345"
"Big worries","2011","lower secondary degree","vocational + Abi","2","","",""
"Big worries","2011","lower secondary degree","higher vocational","124","0.295411399417071","0.250248014014058","0.340574784820085"
"Big worries","2011","lower secondary degree","higher education","51","0.365996831133575","0.291588848518677","0.440404813748472"
"Big worries","2011","secondary school degree","in school","","","",""
"Big worries","2011","secondary school degree","inadequately","","","",""
"Big worries","2011","secondary school degree","general elemantary","141","0.257478715874596","0.220253666967686","0.294703764781506"
"Big worries","2011","secondary school degree","middle vocational","1245","0.295200657166708","0.281583048136854","0.308818266196561"
"Big worries","2011","secondary school degree","vocational + Abi","5","","",""
"Big worries","2011","secondary school degree","higher vocational","184","0.265884881430276","0.231602841418058","0.300166921442495"
"Big worries","2011","secondary school degree","higher education","174","0.248498051505444","0.214939367310431","0.282056735700458"
"Big worries","2011","college entrance qualification","in school","","","",""
"Big worries","2011","college entrance qualification","inadequately","","","",""
"Big worries","2011","college entrance qualification","general elemantary","","","",""
"Big worries","2011","college entrance qualification","middle vocational","247","0.342672875510013","0.309041237896467","0.376304513123559"
"Big worries","2011","college entrance qualification","vocational + Abi","315","0.3016461526376","0.27369788628007","0.32959441899513"
"Big worries","2011","college entrance qualification","higher vocational","106","0.342109485233952","0.292121065032682","0.392097905435222"
"Big worries","2011","college entrance qualification","higher education","1079","0.295879650344112","0.280723461278455","0.311035839409768"
"Big worries","2011","Other degree","in school","","","",""
"Big worries","2011","Other degree","inadequately","13","","",""
"Big worries","2011","Other degree","general elemantary","50","0.192037757422838","0.143691056216188","0.240384458629488"
"Big worries","2011","Other degree","middle vocational","120","0.272576702579999","0.229631858029414","0.315521547130584"
"Big worries","2011","Other degree","vocational + Abi","41","0.296846199743223","0.219201255685467","0.374491143800979"
"Big worries","2011","Other degree","higher vocational","10","","",""
"Big worries","2011","Other degree","higher education","65","0.262333414735952","0.205358037191486","0.319308792280417"
"Big worries","2011","no degree/no degree yet","in school","90","0.309273961909619","0.257823196858998","0.36072472696024"
"Big worries","2011","no degree/no degree yet","inadequately","44","0.197639755640577","0.138470606789469","0.256808904491685"
"Big worries","2011","no degree/no degree yet","general elemantary","","","",""
"Big worries","2011","no degree/no degree yet","middle vocational","18","","",""
"Big worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2011","no degree/no degree yet","higher vocational","1","","",""
"Big worries","2011","no degree/no degree yet","higher education","","","",""
"Some worries","2011","lower secondary degree","in school","","","",""
"Some worries","2011","lower secondary degree","inadequately","","","",""
"Some worries","2011","lower secondary degree","general elemantary","701","0.494703075685792","0.467963425753894","0.521442725617689"
"Some worries","2011","lower secondary degree","middle vocational","2581","0.560117378419391","0.545935620894768","0.574299135944015"
"Some worries","2011","lower secondary degree","vocational + Abi","7","","",""
"Some worries","2011","lower secondary degree","higher vocational","206","0.564814131139009","0.515735185210101","0.613893077067918"
"Some worries","2011","lower secondary degree","higher education","85","0.490648943026036","0.413429050531027","0.567868835521045"
"Some worries","2011","secondary school degree","in school","","","",""
"Some worries","2011","secondary school degree","inadequately","","","",""
"Some worries","2011","secondary school degree","general elemantary","272","0.506828605661209","0.46426487811252","0.549392333209898"
"Some worries","2011","secondary school degree","middle vocational","2367","0.534379796580163","0.519487887391549","0.549271705768777"
"Some worries","2011","secondary school degree","vocational + Abi","16","","",""
"Some worries","2011","secondary school degree","higher vocational","350","0.562707817040382","0.524216295141247","0.601199338939518"
"Some worries","2011","secondary school degree","higher education","349","0.548459978407791","0.509814474843893","0.587105481971689"
"Some worries","2011","college entrance qualification","in school","","","",""
"Some worries","2011","college entrance qualification","inadequately","","","",""
"Some worries","2011","college entrance qualification","general elemantary","","","",""
"Some worries","2011","college entrance qualification","middle vocational","362","0.464793404766027","0.429450024761458","0.500136784770596"
"Some worries","2011","college entrance qualification","vocational + Abi","570","0.559573407595253","0.529343730117799","0.589803085072706"
"Some worries","2011","college entrance qualification","higher vocational","192","0.507804394929613","0.45512665486078","0.560482134998446"
"Some worries","2011","college entrance qualification","higher education","1846","0.546102620186482","0.529570635822531","0.562634604550434"
"Some worries","2011","Other degree","in school","","","",""
"Some worries","2011","Other degree","inadequately","18","","",""
"Some worries","2011","Other degree","general elemantary","149","0.644064796071629","0.585298508802576","0.702831083340682"
"Some worries","2011","Other degree","middle vocational","225","0.560630621007872","0.51276470595674","0.608496536059004"
"Some worries","2011","Other degree","vocational + Abi","73","0.599163585976013","0.515876328760217","0.68245084319181"
"Some worries","2011","Other degree","higher vocational","26","","",""
"Some worries","2011","Other degree","higher education","118","0.522062499841818","0.457366541121569","0.586758458562068"
"Some worries","2011","no degree/no degree yet","in school","172","0.550621939219586","0.495248699589133","0.605995178850038"
"Some worries","2011","no degree/no degree yet","inadequately","85","0.58189453500829","0.508605580194458","0.655183489822122"
"Some worries","2011","no degree/no degree yet","general elemantary","","","",""
"Some worries","2011","no degree/no degree yet","middle vocational","28","","",""
"Some worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2011","no degree/no degree yet","higher vocational","","","",""
"Some worries","2011","no degree/no degree yet","higher education","3","","",""
"No worries","2011","lower secondary degree","in school","","","",""
"No worries","2011","lower secondary degree","inadequately","","","",""
"No worries","2011","lower secondary degree","general elemantary","242","0.180188850891455","0.159633213278446","0.200744488504465"
"No worries","2011","lower secondary degree","middle vocational","663","0.14032522685468","0.130401904545679","0.150248549163681"
"No worries","2011","lower secondary degree","vocational + Abi","","","",""
"No worries","2011","lower secondary degree","higher vocational","62","0.139774469443919","0.105448315359696","0.174100623528142"
"No worries","2011","lower secondary degree","higher education","25","","",""
"No worries","2011","secondary school degree","in school","","","",""
"No worries","2011","secondary school degree","inadequately","","","",""
"No worries","2011","secondary school degree","general elemantary","117","0.235692678464195","0.199558580964636","0.271826775963754"
"No worries","2011","secondary school degree","middle vocational","698","0.170419546253129","0.159194234436376","0.181644858069881"
"No worries","2011","secondary school degree","vocational + Abi","1","","",""
"No worries","2011","secondary school degree","higher vocational","104","0.171407301529341","0.142164231681389","0.200650371377293"
"No worries","2011","secondary school degree","higher education","114","0.203041970086765","0.171803553690469","0.23428038648306"
"No worries","2011","college entrance qualification","in school","","","",""
"No worries","2011","college entrance qualification","inadequately","","","",""
"No worries","2011","college entrance qualification","general elemantary","","","",""
"No worries","2011","college entrance qualification","middle vocational","156","0.19253371972396","0.164593297044002","0.220474142403918"
"No worries","2011","college entrance qualification","vocational + Abi","151","0.138780439767147","0.117728637337699","0.159832242196595"
"No worries","2011","college entrance qualification","higher vocational","48","0.150086119836435","0.112453212808637","0.187719026864232"
"No worries","2011","college entrance qualification","higher education","559","0.158017729469406","0.145905798141088","0.170129660797724"
"No worries","2011","Other degree","in school","","","",""
"No worries","2011","Other degree","inadequately","10","","",""
"No worries","2011","Other degree","general elemantary","56","0.163897446505533","0.11846209739368","0.209332795617386"
"No worries","2011","Other degree","middle vocational","68","0.166792676412129","0.130839431490567","0.202745921333691"
"No worries","2011","Other degree","vocational + Abi","19","","",""
"No worries","2011","Other degree","higher vocational","8","","",""
"No worries","2011","Other degree","higher education","46","0.21560408542223","0.162340977470525","0.268867193373936"
"No worries","2011","no degree/no degree yet","in school","48","0.140104098870795","0.101466012935032","0.178742184806559"
"No worries","2011","no degree/no degree yet","inadequately","45","0.220465709351133","0.158868419595081","0.282062999107184"
"No worries","2011","no degree/no degree yet","general elemantary","","","",""
"No worries","2011","no degree/no degree yet","middle vocational","13","","",""
"No worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2011","no degree/no degree yet","higher vocational","1","","",""
"No worries","2011","no degree/no degree yet","higher education","1","","",""
"Big worries","2012","lower secondary degree","in school","","","",""
"Big worries","2012","lower secondary degree","inadequately","","","",""
"Big worries","2012","lower secondary degree","general elemantary","346","0.263554892499267","0.239752211385819","0.287357573612715"
"Big worries","2012","lower secondary degree","middle vocational","1364","0.294396250433062","0.281238207045847","0.307554293820278"
"Big worries","2012","lower secondary degree","vocational + Abi","1","","",""
"Big worries","2012","lower secondary degree","higher vocational","115","0.316515630546089","0.270235550368456","0.362795710723722"
"Big worries","2012","lower secondary degree","higher education","48","0.328907937439167","0.257438185416765","0.400377689461568"
"Big worries","2012","secondary school degree","in school","","","",""
"Big worries","2012","secondary school degree","inadequately","","","",""
"Big worries","2012","secondary school degree","general elemantary","141","0.259110376877859","0.221773377369613","0.296447376386105"
"Big worries","2012","secondary school degree","middle vocational","1116","0.264652641372233","0.251422402358165","0.277882880386301"
"Big worries","2012","secondary school degree","vocational + Abi","4","","",""
"Big worries","2012","secondary school degree","higher vocational","160","0.226949589962274","0.194242159635393","0.259657020289155"
"Big worries","2012","secondary school degree","higher education","161","0.239072173175883","0.205225232410747","0.27291911394102"
"Big worries","2012","college entrance qualification","in school","","","",""
"Big worries","2012","college entrance qualification","inadequately","","","",""
"Big worries","2012","college entrance qualification","general elemantary","","","",""
"Big worries","2012","college entrance qualification","middle vocational","205","0.310649173565472","0.277307493279178","0.343990853851766"
"Big worries","2012","college entrance qualification","vocational + Abi","286","0.287807550604986","0.260198739557595","0.315416361652377"
"Big worries","2012","college entrance qualification","higher vocational","105","0.318309862728713","0.270521713437508","0.366098012019918"
"Big worries","2012","college entrance qualification","higher education","966","0.279549881716461","0.264764265656781","0.294335497776141"
"Big worries","2012","Other degree","in school","","","",""
"Big worries","2012","Other degree","inadequately","18","","",""
"Big worries","2012","Other degree","general elemantary","50","0.197088155630708","0.148453513525541","0.245722797735875"
"Big worries","2012","Other degree","middle vocational","117","0.268948495287415","0.226642646514185","0.311254344060646"
"Big worries","2012","Other degree","vocational + Abi","36","0.266985317520145","0.196657632292971","0.337313002747319"
"Big worries","2012","Other degree","higher vocational","12","","",""
"Big worries","2012","Other degree","higher education","79","0.320200527878722","0.263160075308346","0.377240980449097"
"Big worries","2012","no degree/no degree yet","in school","78","0.253431564204526","0.202391506861016","0.304471621548036"
"Big worries","2012","no degree/no degree yet","inadequately","53","0.242473637431812","0.181533640232096","0.303413634631528"
"Big worries","2012","no degree/no degree yet","general elemantary","","","",""
"Big worries","2012","no degree/no degree yet","middle vocational","22","","",""
"Big worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2012","no degree/no degree yet","higher vocational","","","",""
"Big worries","2012","no degree/no degree yet","higher education","1","","",""
"Some worries","2012","lower secondary degree","in school","","","",""
"Some worries","2012","lower secondary degree","inadequately","","","",""
"Some worries","2012","lower secondary degree","general elemantary","701","0.533761432320069","0.506809007745908","0.56071385689423"
"Some worries","2012","lower secondary degree","middle vocational","2517","0.54807645981049","0.533708411038913","0.562444508582067"
"Some worries","2012","lower secondary degree","vocational + Abi","5","","",""
"Some worries","2012","lower secondary degree","higher vocational","209","0.529807373287404","0.480144809658791","0.579469936916017"
"Some worries","2012","lower secondary degree","higher education","86","0.494921359480007","0.418863929371459","0.570978789588555"
"Some worries","2012","secondary school degree","in school","","","",""
"Some worries","2012","secondary school degree","inadequately","","","",""
"Some worries","2012","secondary school degree","general elemantary","272","0.508500938490094","0.465899184430817","0.551102692549371"
"Some worries","2012","secondary school degree","middle vocational","2371","0.543539604541269","0.528601329428206","0.558477879654332"
"Some worries","2012","secondary school degree","vocational + Abi","11","","",""
"Some worries","2012","secondary school degree","higher vocational","364","0.584446492072287","0.545963957267991","0.622929026876584"
"Some worries","2012","secondary school degree","higher education","336","0.532078857402597","0.492482292721017","0.571675422084176"
"Some worries","2012","college entrance qualification","in school","","","",""
"Some worries","2012","college entrance qualification","inadequately","","","",""
"Some worries","2012","college entrance qualification","general elemantary","","","",""
