"plh0037","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2016","general elemantary","East Germany","151","0.466327629404416","0.411497728070779","0.521157530738053"
"Some worries","2016","higher education","West Germany","2389","0.514191875886096","0.499663121991712","0.528720629780479"
"Some worries","2016","higher education","East Germany","711","0.553361533132516","0.526792882756195","0.579930183508836"
"Some worries","2016","higher vocational","West Germany","533","0.49305479458021","0.462684372378657","0.523425216781762"
"Some worries","2016","higher vocational","East Germany","198","0.572663536089795","0.522120779678932","0.623206292500657"
"Some worries","2016","in school","West Germany","138","0.446683190254434","0.389365866214113","0.504000514294755"
"Some worries","2016","in school","East Germany","","","",""
"Some worries","2016","inadequately","West Germany","167","0.452257230758773","0.400262678174743","0.504251783342804"
"Some worries","2016","inadequately","East Germany","","","",""
"Some worries","2016","middle vocational","West Germany","4482","0.52605733759984","0.515399668420273","0.536715006779407"
"Some worries","2016","middle vocational","East Germany","1348","0.516642214288358","0.497284351281669","0.536000077295047"
"Some worries","2016","vocational + Abi","West Germany","950","0.529401094686871","0.505968667765711","0.552833521608031"
"Some worries","2016","vocational + Abi","East Germany","156","0.553711258511534","0.494850961105296","0.612571555917772"
"Big worries","2017","general elemantary","West Germany","785","0.329975584939128","0.310956690736473","0.348994479141782"
"Big worries","2017","general elemantary","East Germany","112","0.346768830598416","0.29885267543367","0.394684985763162"
"Big worries","2017","higher education","West Germany","1945","0.38080919850919","0.367467908380897","0.394150488637482"
"Big worries","2017","higher education","East Germany","517","0.356530698577056","0.331826152662468","0.381235244491644"
"Big worries","2017","higher vocational","West Germany","427","0.357187424261464","0.329420655658354","0.384954192864574"
"Big worries","2017","higher vocational","East Germany","140","0.330812846696574","0.284704125641171","0.376921567751976"
"Big worries","2017","in school","West Germany","147","0.417740341785071","0.365547302120236","0.469933381449906"
"Big worries","2017","in school","East Germany","","","",""
"Big worries","2017","inadequately","West Germany","127","0.318126240738255","0.272253759295649","0.36399872218086"
"Big worries","2017","inadequately","East Germany","","","",""
"Big worries","2017","middle vocational","West Germany","3329","0.358198518332352","0.348408969626425","0.36798806703828"
"Big worries","2017","middle vocational","East Germany","845","0.311411230304005","0.294401342058234","0.328421118549775"
"Big worries","2017","vocational + Abi","West Germany","682","0.359454951562786","0.337793403624629","0.381116499500943"
"Big worries","2017","vocational + Abi","East Germany","93","0.270213857340615","0.222229270815012","0.318198443866217"
"No worries","2017","general elemantary","West Germany","395","0.160591564245676","0.145740859162317","0.175442269329035"
"No worries","2017","general elemantary","East Germany","94","0.26629085863084","0.221789980591267","0.310791736670413"
"No worries","2017","higher education","West Germany","600","0.127843931330973","0.118669713923068","0.137018148738878"
"No worries","2017","higher education","East Germany","194","0.125605722992471","0.10851254317069","0.142698902814252"
"No worries","2017","higher vocational","West Germany","155","0.136468495558791","0.116575949418813","0.156361041698769"
"No worries","2017","higher vocational","East Germany","62","0.175897660771892","0.138586505124802","0.213208816418982"
"No worries","2017","in school","West Germany","41","0.130130339574283","0.0945248137067687","0.165735865441797"
"No worries","2017","in school","East Germany","","","",""
"No worries","2017","inadequately","West Germany","104","0.281139602403762","0.23686203115296","0.325417173654564"
"No worries","2017","inadequately","East Germany","","","",""
"No worries","2017","middle vocational","West Germany","1184","0.132177518439186","0.125262478918057","0.139092557960315"
"No worries","2017","middle vocational","East Germany","542","0.193029316776766","0.178531758176739","0.207526875376793"
"No worries","2017","vocational + Abi","West Germany","229","0.122491202758041","0.107690899887162","0.137291505628919"
"No worries","2017","vocational + Abi","East Germany","67","0.249550884518692","0.202789181020408","0.296312588016975"
"Some worries","2017","general elemantary","West Germany","1168","0.509432850815196","0.489212357377089","0.529653344253304"
"Some worries","2017","general elemantary","East Germany","173","0.386940310770744","0.337905799112347","0.435974822429141"
"Some worries","2017","higher education","West Germany","2544","0.491346870159837","0.477611612108671","0.505082128211003"
"Some worries","2017","higher education","East Germany","733","0.517863578430473","0.492091042812531","0.543636114048414"
"Some worries","2017","higher vocational","West Germany","562","0.506344080179745","0.47737263751537","0.53531552284412"
"Some worries","2017","higher vocational","East Germany","198","0.493289492531534","0.444294806064907","0.542284178998162"
"Some worries","2017","in school","West Germany","155","0.452129318640646","0.399458338974805","0.504800298306488"
"Some worries","2017","in school","East Germany","","","",""
"Some worries","2017","inadequately","West Germany","165","0.400734156857983","0.352468475543212","0.448999838172755"
"Some worries","2017","inadequately","East Germany","","","",""
"Some worries","2017","middle vocational","West Germany","4702","0.509623963228462","0.499417154851569","0.519830771605354"
"Some worries","2017","middle vocational","East Germany","1460","0.495559452919229","0.477193763578251","0.513925142260207"
"Some worries","2017","vocational + Abi","West Germany","974","0.518053845679173","0.49549696073655","0.540610730621797"
"Some worries","2017","vocational + Abi","East Germany","169","0.480235258140694","0.426249330152861","0.534221186128526"
"Big worries","2018","general elemantary","West Germany","664","0.289538319609186","0.270880601958933","0.308196037259439"
"Big worries","2018","general elemantary","East Germany","95","0.227169799214995","0.185901379604093","0.268438218825898"
"Big worries","2018","higher education","West Germany","1794","0.372636773588978","0.359149663200364","0.386123883977593"
"Big worries","2018","higher education","East Germany","453","0.33433617574133","0.309580194192387","0.359092157290272"
"Big worries","2018","higher vocational","West Germany","386","0.364411150389177","0.335452763739501","0.393369537038852"
"Big worries","2018","higher vocational","East Germany","124","0.267504564284819","0.223515841734948","0.311493286834689"
"Big worries","2018","in school","West Germany","115","0.41551997457613","0.358505131624483","0.472534817527776"
"Big worries","2018","in school","East Germany","","","",""
"Big worries","2018","inadequately","West Germany","120","0.318841536407851","0.274165825155348","0.363517247660354"
"Big worries","2018","inadequately","East Germany","","","",""
"Big worries","2018","middle vocational","West Germany","2993","0.343488473549778","0.333513401957788","0.353463545141768"
"Big worries","2018","middle vocational","East Germany","786","0.283551674372865","0.266739517574517","0.300363831171213"
"Big worries","2018","vocational + Abi","West Germany","614","0.36240185618752","0.340176804420523","0.384626907954518"
"Big worries","2018","vocational + Abi","East Germany","85","0.252790064123723","0.20494691267921","0.300633215568236"
"No worries","2018","general elemantary","West Germany","461","0.182579285900256","0.166687096438489","0.198471475362023"
"No worries","2018","general elemantary","East Germany","121","0.312873101370964","0.267206037840233","0.358540164901694"
"No worries","2018","higher education","West Germany","560","0.112779988524688","0.103956339705428","0.121603637343949"
"No worries","2018","higher education","East Germany","192","0.142134698260097","0.123810685132426","0.160458711387769"
"No worries","2018","higher vocational","West Germany","127","0.121575124055716","0.101911431617211","0.141238816494222"
"No worries","2018","higher vocational","East Germany","60","0.209097699087127","0.168685792839428","0.249509605334826"
"No worries","2018","in school","West Germany","40","0.149092437665799","0.107884949542936","0.190299925788662"
"No worries","2018","in school","East Germany","","","",""
"No worries","2018","inadequately","West Germany","113","0.256559330942752","0.214691832310189","0.298426829575315"
"No worries","2018","inadequately","East Germany","","","",""
"No worries","2018","middle vocational","West Germany","1183","0.13887257063622","0.131608489131262","0.146136652141178"
"No worries","2018","middle vocational","East Germany","580","0.19523154345725","0.18044640641398","0.21001668050052"
"No worries","2018","vocational + Abi","West Germany","242","0.138009958595427","0.122062907362791","0.153957009828063"
"No worries","2018","vocational + Abi","East Germany","49","0.163982371284457","0.123223255057391","0.204741487511522"
"Some worries","2018","general elemantary","West Germany","1145","0.527882394490558","0.507345780064595","0.54841900891652"
"Some worries","2018","general elemantary","East Germany","180","0.459957099414041","0.410869330670584","0.509044868157499"
"Some worries","2018","higher education","West Germany","2583","0.514583237886334","0.500641987424427","0.528524488348241"
"Some worries","2018","higher education","East Germany","750","0.523529125998573","0.49732017792983","0.549738074067316"
"Some worries","2018","higher vocational","West Germany","548","0.514013725555107","0.483939825024764","0.544087626085451"
"Some worries","2018","higher vocational","East Germany","205","0.523397736628055","0.473765109835354","0.573030363420755"
"Some worries","2018","in school","West Germany","132","0.435387587758071","0.378026104186569","0.492749071329574"
"Some worries","2018","in school","East Germany","","","",""
"Some worries","2018","inadequately","West Germany","185","0.424599132649397","0.377214801191783","0.47198346410701"
"Some worries","2018","inadequately","East Germany","","","",""
"Some worries","2018","middle vocational","West Germany","4530","0.517638955814002","0.507142604717529","0.528135306910475"
"Some worries","2018","middle vocational","East Germany","1395","0.521216782169886","0.502583320571869","0.539850243767902"
"Some worries","2018","vocational + Abi","West Germany","941","0.499588185217053","0.476470523227152","0.522705847206953"
"Some worries","2018","vocational + Abi","East Germany","183","0.58322756459182","0.528954171416497","0.637500957767144"
"Big worries","2019","general elemantary","West Germany","875","0.453723034081862","0.432001556309853","0.475444511853872"
"Big worries","2019","general elemantary","East Germany","124","0.340720711343736","0.292428041916301","0.389013380771171"
"Big worries","2019","higher education","West Germany","2966","0.531664760185282","0.518333426448291","0.544996093922274"
"Big worries","2019","higher education","East Germany","785","0.529193170364008","0.504619957078478","0.553766383649538"
"Big worries","2019","higher vocational","West Germany","626","0.495135391474722","0.467137231195604","0.523133551753839"
"Big worries","2019","higher vocational","East Germany","185","0.404166165569253","0.35826133503579","0.450070996102716"
"Big worries","2019","in school","West Germany","163","0.566871330363429","0.508307097831044","0.625435562895814"
"Big worries","2019","in school","East Germany","31","0.540407798818279","0.406237222450134","0.674578375186424"
"Big worries","2019","inadequately","West Germany","122","0.355613591835734","0.304275795921643","0.406951387749825"
"Big worries","2019","inadequately","East Germany","","","",""
"Big worries","2019","middle vocational","West Germany","4171","0.475534542105667","0.464892808352986","0.486176275858349"
"Big worries","2019","middle vocational","East Germany","1042","0.41689537667236","0.397950960455565","0.435839792889155"
"Big worries","2019","vocational + Abi","West Germany","966","0.534356201628471","0.511545646661677","0.557166756595265"
"Big worries","2019","vocational + Abi","East Germany","133","0.405399895055943","0.351774011366344","0.459025778745543"
"No worries","2019","general elemantary","West Germany","246","0.11482800609537","0.10091806617196","0.128737946018781"
"No worries","2019","general elemantary","East Germany","63","0.182468727648624","0.143114296609174","0.221823158688075"
"No worries","2019","higher education","West Germany","396","0.0757280206932438","0.0686598921247099","0.0827961492617778"
"No worries","2019","higher education","East Germany","136","0.08343337929079","0.0698193903528098","0.0970473682287702"
"No worries","2019","higher vocational","West Germany","99","0.0890430819274153","0.0730942435333484","0.104991920321482"
"No worries","2019","higher vocational","East Germany","57","0.145055132306603","0.112113020608857","0.177997244004349"
"No worries","2019","in school","West Germany","","","",""
"No worries","2019","in school","East Germany","","","",""
"No worries","2019","inadequately","West Germany","59","0.181075755563483","0.139777959532158","0.222373551594807"
"No worries","2019","inadequately","East Germany","","","",""
"No worries","2019","middle vocational","West Germany","693","0.0894947624347526","0.0834119707519046","0.0955775541176007"
"No worries","2019","middle vocational","East Germany","349","0.132682278454423","0.119647909340933","0.145716647567913"
"No worries","2019","vocational + Abi","West Germany","137","0.0702419721834944","0.0585556775987201","0.0819282667682687"
"No worries","2019","vocational + Abi","East Germany","36","0.112574020834745","0.0780512763843761","0.147096765285114"
"Some worries","2019","general elemantary","West Germany","897","0.431448959822767","0.409839846231806","0.453058073413729"
"Some worries","2019","general elemantary","East Germany","183","0.476810561007639","0.425918546012921","0.527702576002358"
"Some worries","2019","higher education","West Germany","2020","0.392607219121474","0.379560833902925","0.405653604340023"
"Some worries","2019","higher education","East Germany","664","0.387373450345202","0.363390848870164","0.41135605182024"
"Some worries","2019","higher vocational","West Germany","500","0.415821526597863","0.388221703042203","0.443421350153523"
"Some worries","2019","higher vocational","East Germany","197","0.450778702124144","0.404233897639443","0.497323506608846"
"Some worries","2019","in school","West Germany","88","0.360398411910823","0.303653366864788","0.417143456956857"
"Some worries","2019","in school","East Germany","","","",""
"Some worries","2019","inadequately","West Germany","153","0.463310652600783","0.40983298123179","0.516788323969776"
"Some worries","2019","inadequately","East Germany","","","",""
"Some worries","2019","middle vocational","West Germany","3596","0.43497069545958","0.42440669539349","0.44553469552567"
"Some worries","2019","middle vocational","East Germany","1211","0.450422344873217","0.431305380012596","0.469539309733838"
"Some worries","2019","vocational + Abi","West Germany","734","0.395401826188035","0.373043140860928","0.417760511515141"
"Some worries","2019","vocational + Abi","East Germany","153","0.482026084109312","0.427449120470251","0.536603047748372"
