"plh0037","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","North Rhine-Westphalia","Other degree","164","0.55638646907408","0.501868028927932","0.610904909220228"
"Some worries","2012","North Rhine-Westphalia","no degree/no degree yet","80","0.517415133741763","0.437713719049311","0.597116548434214"
"Some worries","2012","Hesse","lower secondary degree","209","0.583735341952103","0.533910384955646","0.633560298948561"
"Some worries","2012","Hesse","secondary school degree","209","0.548518353351865","0.497465820817982","0.599570885885748"
"Some worries","2012","Hesse","college entrance qualification","246","0.511127314178254","0.466268133936111","0.555986494420397"
"Some worries","2012","Hesse","Other degree","53","0.556251693565791","0.458875651467937","0.653627735663644"
"Some worries","2012","Hesse","no degree/no degree yet","30","0.570400050077213","0.441891343734221","0.698908756420205"
"Some worries","2012","Rhineland-Palatinate,Saarland","lower secondary degree","290","0.570961194730403","0.527921635165979","0.614000754294826"
"Some worries","2012","Rhineland-Palatinate,Saarland","secondary school degree","140","0.559759347457071","0.497976488700342","0.621542206213801"
"Some worries","2012","Rhineland-Palatinate,Saarland","college entrance qualification","143","0.460669441987553","0.402181248766513","0.519157635208592"
"Some worries","2012","Rhineland-Palatinate,Saarland","Other degree","42","0.538477976417854","0.427129849381316","0.649826103454392"
"Some worries","2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2012","Baden-Württemberg","lower secondary degree","449","0.579112471515075","0.544420995349336","0.613803947680813"
"Some worries","2012","Baden-Württemberg","secondary school degree","365","0.574941471235336","0.536029034142268","0.613853908328405"
"Some worries","2012","Baden-Württemberg","college entrance qualification","352","0.55473334103155","0.516555635869144","0.592911046193956"
"Some worries","2012","Baden-Württemberg","Other degree","103","0.587204376018656","0.516449918917313","0.65795883312"
"Some worries","2012","Baden-Württemberg","no degree/no degree yet","37","0.570628742832859","0.4554924550791","0.685765030586619"
"Some worries","2012","Bavaria","lower secondary degree","665","0.537947692451257","0.509786538695347","0.566108846207168"
"Some worries","2012","Bavaria","secondary school degree","412","0.538940466064789","0.504180171695405","0.573700760434174"
"Some worries","2012","Bavaria","college entrance qualification","433","0.494138448454972","0.4596651713681","0.528611725541844"
"Some worries","2012","Bavaria","Other degree","108","0.514125419945718","0.446203015528339","0.582047824363098"
"Some worries","2012","Bavaria","no degree/no degree yet","39","0.556177035177138","0.440610969582998","0.671743100771277"
"Some worries","2012","Berlin","lower secondary degree","76","0.598927873528682","0.519966310551261","0.677889436506104"
"Some worries","2012","Berlin","secondary school degree","140","0.516122447776479","0.456842081390126","0.575402814162832"
"Some worries","2012","Berlin","college entrance qualification","170","0.491521637829835","0.436917228438873","0.546126047220797"
"Some worries","2012","Berlin","Other degree","","","",""
"Some worries","2012","Berlin","no degree/no degree yet","","","",""
"Some worries","2012","Brandenburg","lower secondary degree","154","0.606083557899324","0.545271380161332","0.666895735637316"
"Some worries","2012","Brandenburg","secondary school degree","212","0.554767594977445","0.503641372685245","0.605893817269644"
"Some worries","2012","Brandenburg","college entrance qualification","115","0.498655253662558","0.429874250496356","0.56743625682876"
"Some worries","2012","Brandenburg","Other degree","","","",""
"Some worries","2012","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2012","Mecklenburg-Western Pomerania","lower secondary degree","59","0.408098227993888","0.317878224426198","0.498318231561578"
"Some worries","2012","Mecklenburg-Western Pomerania","secondary school degree","140","0.533535771158202","0.471695835310994","0.595375707005409"
"Some worries","2012","Mecklenburg-Western Pomerania","college entrance qualification","56","0.414121686279112","0.319906450389617","0.508336922168607"
"Some worries","2012","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2012","Saxony","lower secondary degree","178","0.514425717530083","0.46066460793295","0.568186827127217"
"Some worries","2012","Saxony","secondary school degree","359","0.499742554156151","0.462326672786464","0.537158435525837"
"Some worries","2012","Saxony","college entrance qualification","196","0.531499806583607","0.479952819807041","0.583046793360172"
"Some worries","2012","Saxony","Other degree","","","",""
"Some worries","2012","Saxony","no degree/no degree yet","","","",""
"Some worries","2012","Saxony-Anhalt","lower secondary degree","115","0.478284501968417","0.413444847655427","0.543124156281408"
"Some worries","2012","Saxony-Anhalt","secondary school degree","207","0.579685769316338","0.527599660954167","0.631771877678508"
"Some worries","2012","Saxony-Anhalt","college entrance qualification","115","0.534266162913078","0.465133891875076","0.603398433951079"
"Some worries","2012","Saxony-Anhalt","Other degree","","","",""
"Some worries","2012","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2012","Thuringia","lower secondary degree","124","0.421978794391691","0.364640752148893","0.479316836634489"
"Some worries","2012","Thuringia","secondary school degree","205","0.534449307485551","0.483623536316279","0.585275078654823"
"Some worries","2012","Thuringia","college entrance qualification","100","0.560438702521678","0.486691211499807","0.634186193543549"
"Some worries","2012","Thuringia","Other degree","","","",""
"Some worries","2012","Thuringia","no degree/no degree yet","","","",""
"No worries","2012","Schleswig-Holstein","lower secondary degree","34","0.1745319760969","0.124714320055472","0.224349632138328"
"No worries","2012","Schleswig-Holstein","secondary school degree","34","0.158575476649105","0.105652027361749","0.211498925936461"
"No worries","2012","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","2012","Schleswig-Holstein","Other degree","","","",""
"No worries","2012","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2012","Hamburg","lower secondary degree","","","",""
"No worries","2012","Hamburg","secondary school degree","","","",""
"No worries","2012","Hamburg","college entrance qualification","30","0.256620719524701","0.184782591953189","0.328458847096214"
"No worries","2012","Hamburg","Other degree","","","",""
"No worries","2012","Hamburg","no degree/no degree yet","","","",""
"No worries","2012","Lower Saxony","lower secondary degree","95","0.166974007368345","0.138169605003587","0.195778409733104"
"No worries","2012","Lower Saxony","secondary school degree","127","0.22042868640309","0.186516629993698","0.254340742812482"
"No worries","2012","Lower Saxony","college entrance qualification","94","0.19286288454632","0.15753006279183","0.22819570630081"
"No worries","2012","Lower Saxony","Other degree","","","",""
"No worries","2012","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2012","Bremen","lower secondary degree","","","",""
"No worries","2012","Bremen","secondary school degree","","","",""
"No worries","2012","Bremen","college entrance qualification","","","",""
"No worries","2012","Bremen","Other degree","","","",""
"No worries","2012","Bremen","no degree/no degree yet","","","",""
"No worries","2012","North Rhine-Westphalia","lower secondary degree","167","0.133098576573435","0.11453339632128","0.15166375682559"
"No worries","2012","North Rhine-Westphalia","secondary school degree","139","0.174928388750945","0.149741858353705","0.200114919148184"
"No worries","2012","North Rhine-Westphalia","college entrance qualification","198","0.172545576264205","0.151829542040347","0.193261610488064"
"No worries","2012","North Rhine-Westphalia","Other degree","61","0.160156160663926","0.119910056724308","0.200402264603543"
"No worries","2012","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No worries","2012","Hesse","lower secondary degree","51","0.132762871211519","0.0984654538703904","0.167060288552647"
"No worries","2012","Hesse","secondary school degree","53","0.184771039434659","0.144954967767999","0.22458711110132"
"No worries","2012","Hesse","college entrance qualification","102","0.22274086395834","0.185401082723797","0.260080645192882"
"No worries","2012","Hesse","Other degree","","","",""
"No worries","2012","Hesse","no degree/no degree yet","","","",""
"No worries","2012","Rhineland-Palatinate,Saarland","lower secondary degree","83","0.153872620599059","0.122495377374011","0.185249863824107"
"No worries","2012","Rhineland-Palatinate,Saarland","secondary school degree","47","0.204687548531433","0.154472156930512","0.254902940132354"
"No worries","2012","Rhineland-Palatinate,Saarland","college entrance qualification","53","0.23472688423626","0.184994917472384","0.284458851000136"
"No worries","2012","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2012","Baden-Württemberg","lower secondary degree","125","0.151892279252673","0.126671897824857","0.177112660680489"
"No worries","2012","Baden-Württemberg","secondary school degree","92","0.165840757963916","0.136564041534009","0.195117474393822"
"No worries","2012","Baden-Württemberg","college entrance qualification","109","0.18282390916235","0.153132424245379","0.212515394079321"
"No worries","2012","Baden-Württemberg","Other degree","38","0.158964073978484","0.106417018496707","0.211511129460261"
"No worries","2012","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2012","Bavaria","lower secondary degree","208","0.182072355392286","0.160274473442165","0.203870237342408"
"No worries","2012","Bavaria","secondary school degree","141","0.193714475221526","0.166155693559736","0.221273256883317"
"No worries","2012","Bavaria","college entrance qualification","137","0.177870157058133","0.151502948067168","0.204237366049098"
"No worries","2012","Bavaria","Other degree","43","0.166894658676752","0.116220376922278","0.217568940431226"
"No worries","2012","Bavaria","no degree/no degree yet","","","",""
"No worries","2012","Berlin","lower secondary degree","","","",""
"No worries","2012","Berlin","secondary school degree","43","0.195252670473956","0.148231327284212","0.2422740136637"
