"plh0037","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2010","66 and older","Urban Area","1397","0.51143983503078","0.492461601481767","0.530418068579792"
"Big worries","2011","16-34 y.","Rural Area","324","0.250072935230774","0.227166596322277","0.272979274139271"
"Big worries","2011","16-34 y.","Urban Area","806","0.262497322728443","0.246447548083956","0.278547097372929"
"Big worries","2011","35-65 y.","Rural Area","1213","0.295863317558641","0.281774911010285","0.309951724106997"
"Big worries","2011","35-65 y.","Urban Area","2306","0.314818104046641","0.304108041388784","0.325528166704498"
"Big worries","2011","66 and older","Rural Area","468","0.272507564880413","0.251514311661876","0.29350081809895"
"Big worries","2011","66 and older","Urban Area","1007","0.302063405252031","0.286491853276311","0.317634957227751"
"No worries","2011","16-34 y.","Rural Area","333","0.231548772292518","0.209236581337364","0.253860963247672"
"No worries","2011","16-34 y.","Urban Area","578","0.200915200120054","0.186299233885882","0.215531166354225"
"No worries","2011","35-65 y.","Rural Area","600","0.145778862845482","0.134886546020826","0.156671179670138"
"No worries","2011","35-65 y.","Urban Area","984","0.14440634851124","0.136300730328695","0.152511966693785"
"No worries","2011","66 and older","Rural Area","324","0.179479902091878","0.161386145421585","0.197573658762172"
"No worries","2011","66 and older","Urban Area","563","0.15903216509373","0.146629727910599","0.171434602276862"
"Some worries","2011","16-34 y.","Rural Area","716","0.518378292476708","0.491948773901405","0.544807811052012"
"Some worries","2011","16-34 y.","Urban Area","1503","0.536587477151504","0.518397638434697","0.554777315868311"
"Some worries","2011","35-65 y.","Rural Area","2219","0.558357819595877","0.543030034479806","0.573685604711948"
"Some worries","2011","35-65 y.","Urban Area","3934","0.540775547442119","0.529283954134181","0.552267140750057"
"Some worries","2011","66 and older","Rural Area","936","0.548012533027709","0.52454677091312","0.571478295142297"
"Some worries","2011","66 and older","Urban Area","1770","0.538904429654238","0.521999000138743","0.555809859169734"
"Big worries","2012","16-34 y.","Rural Area","294","0.243186624107339","0.219990541326652","0.266382706888027"
"Big worries","2012","16-34 y.","Urban Area","724","0.246423279070242","0.230504362942457","0.262342195198027"
"Big worries","2012","35-65 y.","Rural Area","1103","0.276156517346406","0.262491143388771","0.289821891304042"
"Big worries","2012","35-65 y.","Urban Area","2043","0.288947940301784","0.27835446927263","0.299541411330938"
"Big worries","2012","66 and older","Rural Area","488","0.281915452007808","0.261312351204171","0.302518552811444"
"Big worries","2012","66 and older","Urban Area","970","0.29122016206722","0.275871962684021","0.306568361450419"
"No worries","2012","16-34 y.","Rural Area","353","0.26810269288704","0.24415155940564","0.29205382636844"
"No worries","2012","16-34 y.","Urban Area","649","0.242057577768768","0.226234668396387","0.257880487141149"
"No worries","2012","35-65 y.","Rural Area","710","0.179719966527696","0.167984488820827","0.191455444234565"
"No worries","2012","35-65 y.","Urban Area","1093","0.158240540563871","0.14971090130644","0.166770179821302"
"No worries","2012","66 and older","Rural Area","375","0.203333947778798","0.184903815244278","0.221764080313317"
"No worries","2012","66 and older","Urban Area","566","0.166838016740173","0.154242868972644","0.179433164507702"
"Some worries","2012","16-34 y.","Rural Area","667","0.488710683005621","0.461682946021978","0.515738419989264"
"Some worries","2012","16-34 y.","Urban Area","1442","0.51151914316099","0.493053535174252","0.529984751147728"
"Some worries","2012","35-65 y.","Rural Area","2299","0.544123516125898","0.528900739283547","0.559346292968248"
"Some worries","2012","35-65 y.","Urban Area","3897","0.552811519134345","0.541191371967771","0.564431666300919"
"Some worries","2012","66 and older","Rural Area","969","0.514750600213395","0.491864790078051","0.537636410348739"
"Some worries","2012","66 and older","Urban Area","1830","0.541941821192607","0.525110132526752","0.558773509858461"
"Big worries","2013","16-34 y.","Rural Area","256","0.212005536353832","0.188279190888626","0.235731881819037"
"Big worries","2013","16-34 y.","Urban Area","636","0.243000570627226","0.226353821922316","0.259647319332137"
"Big worries","2013","35-65 y.","Rural Area","955","0.256756364992795","0.242857849691957","0.270654880293632"
"Big worries","2013","35-65 y.","Urban Area","1730","0.268840255823706","0.25800189904508","0.279678612602331"
"Big worries","2013","66 and older","Rural Area","409","0.233437818815588","0.213411460371335","0.253464177259842"
"Big worries","2013","66 and older","Urban Area","859","0.270179435089207","0.254884632994964","0.285474237183449"
"No worries","2013","16-34 y.","Rural Area","306","0.291507188069463","0.265126384288935","0.317887991849992"
"No worries","2013","16-34 y.","Urban Area","605","0.251991051130765","0.235140117943032","0.268841984318497"
"No worries","2013","35-65 y.","Rural Area","720","0.189090592728597","0.176632162285311","0.201549023171883"
"No worries","2013","35-65 y.","Urban Area","1134","0.179949401944318","0.170558535034783","0.189340268853853"
"No worries","2013","66 and older","Rural Area","379","0.210274182437823","0.190982334644076","0.229566030231571"
"No worries","2013","66 and older","Urban Area","661","0.214647529955589","0.200505722385858","0.22878933752532"
"Some worries","2013","16-34 y.","Rural Area","578","0.496487275576705","0.467463430199931","0.525511120953479"
"Some worries","2013","16-34 y.","Urban Area","1309","0.505008378242009","0.48560281661162","0.524413939872398"
"Some worries","2013","35-65 y.","Rural Area","2120","0.554153042278609","0.538338742554935","0.569967342002282"
"Some worries","2013","35-65 y.","Urban Area","3564","0.551210342231977","0.539051555081982","0.563369129381971"
"Some worries","2013","66 and older","Rural Area","926","0.556287998746589","0.53276768475126","0.579808312741917"
"Some worries","2013","66 and older","Urban Area","1718","0.515173034955205","0.497959121562089","0.532386948348319"
"Big worries","2014","16-34 y.","Rural Area","422","0.187575941096021","0.170697896388347","0.204453985803695"
"Big worries","2014","16-34 y.","Urban Area","1158","0.25585974287833","0.243108082276437","0.268611403480222"
"Big worries","2014","35-65 y.","Rural Area","1425","0.254054277702318","0.242493520688391","0.265615034716245"
"Big worries","2014","35-65 y.","Urban Area","2980","0.287687301624944","0.278854067945365","0.296520535304522"
"Big worries","2014","66 and older","Rural Area","505","0.296240043725106","0.274865773752997","0.317614313697216"
"Big worries","2014","66 and older","Urban Area","973","0.302854533868778","0.286966451901326","0.31874261583623"
"No worries","2014","16-34 y.","Rural Area","601","0.295613842559327","0.275884620199884","0.315343064918769"
"No worries","2014","16-34 y.","Urban Area","1041","0.232151373323119","0.219812889388008","0.24448985725823"
"No worries","2014","35-65 y.","Rural Area","990","0.188774805207086","0.178382494230188","0.199167116183985"
"No worries","2014","35-65 y.","Urban Area","1751","0.177036624868625","0.169588518939905","0.184484730797346"
"No worries","2014","66 and older","Rural Area","339","0.201081569923386","0.182318906561096","0.219844233285677"
"No worries","2014","66 and older","Urban Area","517","0.159269675320823","0.146616846520424","0.171922504121222"
"Some worries","2014","16-34 y.","Rural Area","1032","0.516810216344652","0.495204603250639","0.538415829438665"
"Some worries","2014","16-34 y.","Urban Area","2299","0.511988883798551","0.497381128381014","0.526596639216088"
"Some worries","2014","35-65 y.","Rural Area","3032","0.557170917090596","0.543979796493953","0.570362037687238"
"Some worries","2014","35-65 y.","Urban Area","5358","0.535276073506431","0.525543886128194","0.545008260884668"
"Some worries","2014","66 and older","Rural Area","909","0.502678386351508","0.479272725587768","0.526084047115247"
"Some worries","2014","66 and older","Urban Area","1723","0.537875790810399","0.520636750418074","0.555114831202724"
"Big worries","2015","16-34 y.","Rural Area","370","0.207425172976475","0.188714875511232","0.226135470441717"
"Big worries","2015","16-34 y.","Urban Area","1004","0.242831036995071","0.229392478622864","0.256269595367277"
"Big worries","2015","35-65 y.","Rural Area","1216","0.243632229160179","0.231842736133139","0.255421722187219"
"Big worries","2015","35-65 y.","Urban Area","2600","0.278559982128397","0.269433758063641","0.287686206193153"
"Big worries","2015","66 and older","Rural Area","447","0.258150066549142","0.237646792414342","0.278653340683942"
"Big worries","2015","66 and older","Urban Area","951","0.298508965005911","0.282536356115088","0.314481573896733"
"No worries","2015","16-34 y.","Rural Area","500","0.298040343117854","0.276933492897909","0.319147193337799"
"No worries","2015","16-34 y.","Urban Area","931","0.246432460947559","0.232926850115406","0.259938071779711"
"No worries","2015","35-65 y.","Rural Area","954","0.177897113670999","0.167394224315951","0.188400003026047"
"No worries","2015","35-65 y.","Urban Area","1571","0.168621474109377","0.160999148585161","0.176243799633592"
"No worries","2015","66 and older","Rural Area","339","0.190980820450542","0.172564479237401","0.209397161663683"
"No worries","2015","66 and older","Urban Area","506","0.160487899437417","0.147675787268643","0.173300011606191"
"Some worries","2015","16-34 y.","Rural Area","934","0.494534483905672","0.471463087517929","0.517605880293414"
"Some worries","2015","16-34 y.","Urban Area","1976","0.510736502057371","0.495069927859465","0.526403076255276"
"Some worries","2015","35-65 y.","Rural Area","2923","0.578470657168822","0.564908904309422","0.592032410028222"
"Some worries","2015","35-65 y.","Urban Area","5098","0.552818543762226","0.542696578461027","0.562940509063426"
"Some worries","2015","66 and older","Rural Area","964","0.550869113000316","0.527564615699613","0.574173610301018"
"Some worries","2015","66 and older","Urban Area","1696","0.541003135556673","0.523609480378522","0.558396790734823"
"Big worries","2016","16-34 y.","Rural Area","365","0.201517106483361","0.182614843245893","0.220419369720829"
"Big worries","2016","16-34 y.","Urban Area","1058","0.275410762875682","0.261275998119947","0.289545527631417"
"Big worries","2016","35-65 y.","Rural Area","1397","0.295448915619235","0.28265863902346","0.30823919221501"
"Big worries","2016","35-65 y.","Urban Area","2863","0.318258908709253","0.308620541264699","0.327897276153808"
"Big worries","2016","66 and older","Rural Area","579","0.338615526575634","0.316237749513351","0.360993303637917"
"Big worries","2016","66 and older","Urban Area","1050","0.342843720140063","0.325945632682813","0.359741807597314"
"No worries","2016","16-34 y.","Rural Area","429","0.260965248319261","0.240271040372518","0.281659456266004"
"No worries","2016","16-34 y.","Urban Area","806","0.224605557109884","0.211401001737005","0.237810112482764"
"No worries","2016","35-65 y.","Rural Area","837","0.168533392445416","0.15803922764767","0.179027557243163"
"No worries","2016","35-65 y.","Urban Area","1372","0.158664753823702","0.151104641791277","0.166224865856127"
"No worries","2016","66 and older","Rural Area","269","0.158900136609601","0.141613025323611","0.176187247895591"
"No worries","2016","66 and older","Urban Area","415","0.139579953031499","0.127242602419802","0.151917303643196"
"Some worries","2016","16-34 y.","Rural Area","936","0.537517645197378","0.514022994856057","0.561012295538699"
"Some worries","2016","16-34 y.","Urban Area","1973","0.499983680014434","0.484163107505715","0.515804252523152"
"Some worries","2016","35-65 y.","Rural Area","2654","0.536017691935349","0.52203718996457","0.549998193906127"
"Some worries","2016","35-65 y.","Urban Area","4737","0.523076337467045","0.512741338658739","0.53341133627535"
"Some worries","2016","66 and older","Rural Area","870","0.502484336814765","0.478841414530639","0.526127259098891"
"Some worries","2016","66 and older","Urban Area","1566","0.517576326828438","0.49978711811954","0.535365535537335"
"Big worries","2017","16-34 y.","Rural Area","584","0.282941213803354","0.263111257696329","0.30277116991038"
"Big worries","2017","16-34 y.","Urban Area","1407","0.330988144278695","0.316770313154689","0.345205975402701"
"Big worries","2017","35-65 y.","Rural Area","1845","0.338450099733362","0.325976474226003","0.350923725240721"
"Big worries","2017","35-65 y.","Urban Area","3630","0.360277264620044","0.350788770119995","0.369765759120093"
"Big worries","2017","66 and older","Rural Area","681","0.36950813650231","0.347590515659342","0.391425757345277"
"Big worries","2017","66 and older","Urban Area","1241","0.390966132509791","0.373868514874769","0.408063750144814"
"No worries","2017","16-34 y.","Rural Area","427","0.218708614580308","0.200510108898608","0.236907120262008"
"No worries","2017","16-34 y.","Urban Area","723","0.180392456440783","0.168774696852997","0.192010216028569"
"No worries","2017","35-65 y.","Rural Area","773","0.133299774288583","0.124339666468906","0.14225988210826"
"No worries","2017","35-65 y.","Urban Area","1277","0.139404581781063","0.132558831896478","0.146250331665647"
"No worries","2017","66 and older","Rural Area","259","0.13871748502298","0.123021806966049","0.154413163079912"
"No worries","2017","66 and older","Urban Area","364","0.118611225540711","0.107282215452058","0.129940235629365"
"Some worries","2017","16-34 y.","Rural Area","971","0.498350171616338","0.476337948507703","0.520362394724973"
"Some worries","2017","16-34 y.","Urban Area","2078","0.488619399280522","0.473516243474154","0.503722555086891"
"Some worries","2017","35-65 y.","Rural Area","2910","0.528250125978055","0.515090614266726","0.541409637689384"
"Some worries","2017","35-65 y.","Urban Area","4927","0.500318153598893","0.490435970291942","0.510200336905845"
"Some worries","2017","66 and older","Rural Area","923","0.49177437847471","0.469072965436118","0.514475791513301"
"Some worries","2017","66 and older","Urban Area","1524","0.490422641949497","0.47290661409465","0.507938669804345"
"Big worries","2018","16-34 y.","Rural Area","518","0.286039290101616","0.265595286122056","0.306483294081177"
"Big worries","2018","16-34 y.","Urban Area","1373","0.329620326345134","0.315299509539718","0.34394114315055"
"Big worries","2018","35-65 y.","Rural Area","1592","0.299998857379207","0.287625340175294","0.31237237458312"
"Big worries","2018","35-65 y.","Urban Area","3173","0.341582121372053","0.331975175546995","0.351189067197111"
"Big worries","2018","66 and older","Rural Area","599","0.321369619389638","0.300140721193867","0.342598517585409"
"Big worries","2018","66 and older","Urban Area","1237","0.385927359538886","0.368999496298138","0.402855222779634"
"No worries","2018","16-34 y.","Rural Area","432","0.221978901163193","0.203178483797545","0.240779318528841"
"No worries","2018","16-34 y.","Urban Area","769","0.186080609621082","0.174224515580158","0.197936703662006"
"No worries","2018","35-65 y.","Rural Area","836","0.151841220944311","0.142151362866876","0.161531079021745"
"No worries","2018","35-65 y.","Urban Area","1266","0.133480532241093","0.126591073630596","0.140369990851589"
"No worries","2018","66 and older","Rural Area","291","0.147881101451329","0.131744397435595","0.164017805467064"
"No worries","2018","66 and older","Urban Area","367","0.118324391019229","0.107093064952561","0.129555717085897"
"Some worries","2018","16-34 y.","Rural Area","927","0.491981808735191","0.469365063338947","0.514598554131435"
"Some worries","2018","16-34 y.","Urban Area","1997","0.484299064033784","0.469074104307461","0.499524023760107"
"Some worries","2018","35-65 y.","Rural Area","2841","0.548159921676483","0.534722064945411","0.561597778407554"
"Some worries","2018","35-65 y.","Urban Area","4922","0.524937346386854","0.514821175679811","0.535053517093897"
"Some worries","2018","66 and older","Rural Area","969","0.530749279159033","0.508063401961073","0.553435156356993"
"Some worries","2018","66 and older","Urban Area","1573","0.495748249441885","0.478362485222322","0.513134013661448"
"Big worries","2019","16-34 y.","Rural Area","683","0.415829081956708","0.391843510937336","0.439814652976079"
"Big worries","2019","16-34 y.","Urban Area","1709","0.466959739549855","0.450204698566387","0.483714780533323"
"Big worries","2019","35-65 y.","Rural Area","2371","0.46538678150216","0.451966846406885","0.478806716597435"
"Big worries","2019","35-65 y.","Urban Area","4424","0.479097037392082","0.468747361976571","0.489446712807593"
"Big worries","2019","66 and older","Rural Area","871","0.460548841903457","0.43811297594456","0.482984707862354"
"Big worries","2019","66 and older","Urban Area","1571","0.502392080418868","0.484635956156026","0.520148204681709"
"No worries","2019","16-34 y.","Rural Area","218","0.149304872112454","0.131960977387415","0.166648766837494"
"No worries","2019","16-34 y.","Urban Area","348","0.106921448258648","0.0965437027765895","0.117299193740707"
"No worries","2019","35-65 y.","Rural Area","536","0.0914344511484543","0.0836799009636874","0.0991890013332213"
"No worries","2019","35-65 y.","Urban Area","751","0.0899276317151411","0.0840008202039164","0.0958544432263658"
"No worries","2019","66 and older","Rural Area","195","0.101392386172919","0.0878056030383724","0.114979169307465"
"No worries","2019","66 and older","Urban Area","246","0.0847458239749004","0.0748554399581653","0.0946362079916354"
"Some worries","2019","16-34 y.","Rural Area","721","0.434866045930838","0.410740557397986","0.458991534463689"
"Some worries","2019","16-34 y.","Urban Area","1349","0.426118812191497","0.409511394169272","0.442726230213722"
"Some worries","2019","35-65 y.","Rural Area","2400","0.443178767349386","0.429813707327076","0.456543827371696"
"Some worries","2019","35-65 y.","Urban Area","3775","0.430975330892777","0.420715780553763","0.44123488123179"
"Some worries","2019","66 and older","Rural Area","830","0.438058771923625","0.415726106309963","0.460391437537287"
"Some worries","2019","66 and older","Urban Area","1229","0.412862095606232","0.395377495374246","0.430346695838218"
