"plh0037","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2016","Rural Area","2341","0.286716244411736","0.277008316237928","0.296424172585544"
"Big worries","2016","Urban Area","4971","0.313636477858441","0.306411094682131","0.320861861034751"
"No worries","2016","Rural Area","1535","0.185038050430997","0.176701844662203","0.19337425619979"
"No worries","2016","Urban Area","2593","0.170367411287671","0.164512684058194","0.176222138517149"
"Some worries","2016","Rural Area","4460","0.528245705157267","0.517529397910498","0.538962012404036"
"Some worries","2016","Urban Area","8276","0.515996110853887","0.508213628543098","0.523778593164677"
"Big worries","2017","Rural Area","3110","0.334860493232088","0.32530623201623","0.344414754447947"
"Big worries","2017","Urban Area","6278","0.360421039530618","0.353239749800123","0.367602329261112"
"No worries","2017","Rural Area","1459","0.152234054242329","0.144961237025124","0.159506871459534"
"No worries","2017","Urban Area","2364","0.144571257870642","0.139311288733723","0.149831227007561"
"Some worries","2017","Rural Area","4804","0.512905452525583","0.502786534572888","0.523024370478277"
"Some worries","2017","Urban Area","8529","0.49500770259874","0.487529475454796","0.502485929742684"
"Big worries","2018","Rural Area","2709","0.30277821897755","0.293288485388361","0.312267952566739"
"Big worries","2018","Urban Area","5783","0.349614647353328","0.342377468386963","0.356851826319693"
"No worries","2018","Rural Area","1559","0.164834580160711","0.157171265689837","0.172497894631586"
"No worries","2018","Urban Area","2402","0.142630359226119","0.137322991670349","0.147937726781889"
"Some worries","2018","Rural Area","4737","0.532387200861739","0.522081839374733","0.542692562348745"
"Some worries","2018","Urban Area","8492","0.507754993420553","0.500167350442258","0.515342636398847"
"Big worries","2019","Rural Area","3925","0.454608742885392","0.444219982925503","0.464997502845281"
"Big worries","2019","Urban Area","7704","0.481904929569659","0.474013695130056","0.489796164009262"
"No worries","2019","Rural Area","949","0.105125846329898","0.0987266347611046","0.111525057898691"
"No worries","2019","Urban Area","1345","0.0927556871080836","0.0881743533483908","0.0973370208677763"
"Some worries","2019","Rural Area","3951","0.440265410784711","0.429908288832395","0.450622532737026"
"Some worries","2019","Urban Area","6353","0.425339383322258","0.417531504808789","0.433147261835726"
